time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.074009;1.250e+00;7.967e-01;-1.307e+00;6.374e-01;-1.046e+00;8.578e-01;1.174e+00;7.095e-01;-9.996e-01;1.250e+00;7.171e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.075353;1.250e+00;7.976e-01;-1.307e+00;6.381e-01;-1.046e+00;8.578e-01;1.174e+00;7.103e-01;-9.996e-01;1.250e+00;7.179e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.076025;1.250e+00;7.981e-01;-1.307e+00;6.385e-01;-1.046e+00;8.578e-01;1.174e+00;7.106e-01;-9.996e-01;1.250e+00;7.183e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.077368;1.250e+00;7.989e-01;-1.308e+00;6.391e-01;-1.046e+00;8.577e-01;1.174e+00;7.114e-01;-9.996e-01;1.250e+00;7.190e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.078040;1.250e+00;7.993e-01;-1.308e+00;6.394e-01;-1.046e+00;8.577e-01;1.174e+00;7.117e-01;-9.996e-01;1.250e+00;7.194e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.079384;1.250e+00;8.001e-01;-1.308e+00;6.401e-01;-1.046e+00;8.577e-01;1.174e+00;7.124e-01;-9.996e-01;1.250e+00;7.201e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.080056;1.250e+00;8.005e-01;-1.308e+00;6.404e-01;-1.046e+00;8.577e-01;1.174e+00;7.127e-01;-9.997e-01;1.250e+00;7.204e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.081399;1.250e+00;8.012e-01;-1.308e+00;6.409e-01;-1.046e+00;8.576e-01;1.174e+00;7.133e-01;-9.997e-01;1.250e+00;7.211e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.082743;1.250e+00;8.018e-01;-1.308e+00;6.415e-01;-1.046e+00;8.576e-01;1.174e+00;7.139e-01;-9.997e-01;1.250e+00;7.217e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.083415;1.250e+00;8.022e-01;-1.308e+00;6.417e-01;-1.046e+00;8.576e-01;1.174e+00;7.142e-01;-9.997e-01;1.250e+00;7.220e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.084087;1.250e+00;8.025e-01;-1.308e+00;6.420e-01;-1.046e+00;8.576e-01;1.174e+00;7.145e-01;-9.997e-01;1.250e+00;7.222e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.085430;1.250e+00;8.031e-01;-1.308e+00;6.425e-01;-1.047e+00;8.576e-01;1.174e+00;7.150e-01;-9.997e-01;1.250e+00;7.228e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.086430;1.250e+00;8.035e-01;-1.308e+00;6.428e-01;-1.047e+00;8.575e-01;1.174e+00;7.154e-01;-9.997e-01;1.250e+00;7.232e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.087430;1.250e+00;8.040e-01;-1.308e+00;6.432e-01;-1.047e+00;8.575e-01;1.174e+00;7.157e-01;-9.997e-01;1.250e+00;7.236e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.088430;1.250e+00;8.044e-01;-1.308e+00;6.435e-01;-1.047e+00;8.575e-01;1.174e+00;7.161e-01;-9.997e-01;1.250e+00;7.239e-01;-1.177e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.089430;1.250e+00;8.048e-01;-1.308e+00;6.438e-01;-1.047e+00;8.575e-01;1.174e+00;7.164e-01;-9.998e-01;1.250e+00;7.243e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.090430;1.250e+00;8.052e-01;-1.308e+00;6.441e-01;-1.047e+00;8.575e-01;1.174e+00;7.168e-01;-9.998e-01;1.250e+00;7.247e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.091430;1.250e+00;8.056e-01;-1.308e+00;6.444e-01;-1.047e+00;8.575e-01;1.174e+00;7.171e-01;-9.998e-01;1.250e+00;7.250e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.092430;1.250e+00;8.059e-01;-1.309e+00;6.447e-01;-1.047e+00;8.574e-01;1.174e+00;7.174e-01;-9.998e-01;1.250e+00;7.253e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.093430;1.250e+00;8.063e-01;-1.309e+00;6.450e-01;-1.047e+00;8.574e-01;1.174e+00;7.177e-01;-9.998e-01;1.250e+00;7.257e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.094430;1.250e+00;8.066e-01;-1.309e+00;6.453e-01;-1.047e+00;8.574e-01;1.174e+00;7.181e-01;-9.998e-01;1.250e+00;7.260e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.095430;1.250e+00;8.070e-01;-1.309e+00;6.456e-01;-1.047e+00;8.574e-01;1.174e+00;7.184e-01;-9.998e-01;1.250e+00;7.263e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.096430;1.250e+00;8.073e-01;-1.309e+00;6.459e-01;-1.047e+00;8.574e-01;1.174e+00;7.187e-01;-9.998e-01;1.250e+00;7.266e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.097430;1.250e+00;8.077e-01;-1.309e+00;6.462e-01;-1.047e+00;8.574e-01;1.174e+00;7.190e-01;-9.998e-01;1.250e+00;7.269e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.098430;1.250e+00;8.080e-01;-1.309e+00;6.464e-01;-1.047e+00;8.574e-01;1.174e+00;7.192e-01;-9.998e-01;1.250e+00;7.272e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.099430;1.250e+00;8.084e-01;-1.309e+00;6.467e-01;-1.047e+00;8.573e-01;1.174e+00;7.195e-01;-9.998e-01;1.250e+00;7.275e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.100430;1.250e+00;8.087e-01;-1.309e+00;6.470e-01;-1.047e+00;8.573e-01;1.174e+00;7.198e-01;-9.998e-01;1.250e+00;7.278e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.101430;1.250e+00;8.090e-01;-1.309e+00;6.472e-01;-1.047e+00;8.573e-01;1.174e+00;7.201e-01;-9.998e-01;1.250e+00;7.281e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.102430;1.250e+00;8.094e-01;-1.309e+00;6.475e-01;-1.047e+00;8.573e-01;1.174e+00;7.204e-01;-9.998e-01;1.250e+00;7.284e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.103430;1.250e+00;8.097e-01;-1.309e+00;6.478e-01;-1.047e+00;8.573e-01;1.174e+00;7.207e-01;-9.998e-01;1.250e+00;7.287e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.104430;1.250e+00;8.100e-01;-1.309e+00;6.480e-01;-1.047e+00;8.573e-01;1.174e+00;7.210e-01;-9.998e-01;1.250e+00;7.290e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.105430;1.250e+00;8.104e-01;-1.309e+00;6.483e-01;-1.047e+00;8.573e-01;1.174e+00;7.213e-01;-9.998e-01;1.250e+00;7.293e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.106430;1.250e+00;8.107e-01;-1.309e+00;6.486e-01;-1.047e+00;8.573e-01;1.174e+00;7.216e-01;-9.998e-01;1.250e+00;7.296e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.107430;1.250e+00;8.111e-01;-1.309e+00;6.488e-01;-1.047e+00;8.572e-01;1.174e+00;7.219e-01;-9.998e-01;1.250e+00;7.299e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.108430;1.250e+00;8.114e-01;-1.309e+00;6.491e-01;-1.047e+00;8.572e-01;1.174e+00;7.222e-01;-9.998e-01;1.250e+00;7.303e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.109430;1.250e+00;8.117e-01;-1.309e+00;6.494e-01;-1.047e+00;8.572e-01;1.174e+00;7.224e-01;-9.998e-01;1.250e+00;7.306e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.110430;1.250e+00;8.121e-01;-1.309e+00;6.497e-01;-1.047e+00;8.572e-01;1.174e+00;7.227e-01;-9.998e-01;1.250e+00;7.309e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.111430;1.250e+00;8.124e-01;-1.309e+00;6.499e-01;-1.047e+00;8.572e-01;1.174e+00;7.230e-01;-9.998e-01;1.250e+00;7.312e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.112430;1.250e+00;8.128e-01;-1.309e+00;6.502e-01;-1.048e+00;8.572e-01;1.174e+00;7.234e-01;-9.998e-01;1.250e+00;7.315e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.113430;1.250e+00;8.131e-01;-1.309e+00;6.505e-01;-1.048e+00;8.572e-01;1.174e+00;7.237e-01;-9.998e-01;1.250e+00;7.318e-01;-1.178e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.114430;1.250e+00;8.135e-01;-1.309e+00;6.508e-01;-1.048e+00;8.572e-01;1.174e+00;7.240e-01;-9.998e-01;1.250e+00;7.321e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.115430;1.250e+00;8.139e-01;-1.310e+00;6.511e-01;-1.048e+00;8.571e-01;1.174e+00;7.243e-01;-9.998e-01;1.250e+00;7.325e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.116430;1.250e+00;8.142e-01;-1.310e+00;6.514e-01;-1.048e+00;8.571e-01;1.174e+00;7.246e-01;-9.998e-01;1.250e+00;7.328e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.117430;1.250e+00;8.146e-01;-1.310e+00;6.517e-01;-1.048e+00;8.571e-01;1.174e+00;7.249e-01;-9.998e-01;1.250e+00;7.331e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.118430;1.250e+00;8.150e-01;-1.310e+00;6.520e-01;-1.048e+00;8.571e-01;1.174e+00;7.252e-01;-9.998e-01;1.250e+00;7.335e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.119430;1.250e+00;8.153e-01;-1.310e+00;6.523e-01;-1.048e+00;8.571e-01;1.174e+00;7.256e-01;-9.998e-01;1.250e+00;7.338e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.120430;1.250e+00;8.157e-01;-1.310e+00;6.526e-01;-1.048e+00;8.571e-01;1.174e+00;7.259e-01;-9.998e-01;1.250e+00;7.342e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.121430;1.250e+00;8.161e-01;-1.310e+00;6.529e-01;-1.048e+00;8.571e-01;1.174e+00;7.262e-01;-9.998e-01;1.250e+00;7.345e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.122430;1.250e+00;8.165e-01;-1.310e+00;6.532e-01;-1.048e+00;8.571e-01;1.174e+00;7.266e-01;-9.998e-01;1.250e+00;7.349e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.123430;1.250e+00;8.169e-01;-1.310e+00;6.535e-01;-1.048e+00;8.570e-01;1.174e+00;7.269e-01;-9.998e-01;1.250e+00;7.352e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.124430;1.250e+00;8.173e-01;-1.310e+00;6.538e-01;-1.048e+00;8.570e-01;1.174e+00;7.273e-01;-9.998e-01;1.250e+00;7.356e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.125339;1.250e+00;8.177e-01;-1.310e+00;6.541e-01;-1.048e+00;8.570e-01;1.174e+00;7.276e-01;-9.998e-01;1.250e+00;7.359e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.126619;1.250e+00;8.182e-01;-1.310e+00;6.546e-01;-1.048e+00;8.570e-01;1.174e+00;7.280e-01;-9.998e-01;1.250e+00;7.364e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.128411;1.250e+00;8.189e-01;-1.310e+00;6.552e-01;-1.048e+00;8.570e-01;1.174e+00;7.287e-01;-9.998e-01;1.250e+00;7.371e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.129947;1.250e+00;8.196e-01;-1.310e+00;6.557e-01;-1.048e+00;8.570e-01;1.174e+00;7.292e-01;-9.998e-01;1.250e+00;7.376e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.130459;1.250e+00;8.198e-01;-1.310e+00;6.558e-01;-1.048e+00;8.569e-01;1.174e+00;7.294e-01;-9.998e-01;1.250e+00;7.378e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.131459;1.250e+00;8.202e-01;-1.310e+00;6.562e-01;-1.048e+00;8.569e-01;1.174e+00;7.298e-01;-9.998e-01;1.250e+00;7.382e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.132459;1.250e+00;8.206e-01;-1.310e+00;6.565e-01;-1.048e+00;8.569e-01;1.174e+00;7.301e-01;-9.998e-01;1.250e+00;7.386e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.133459;1.250e+00;8.210e-01;-1.310e+00;6.568e-01;-1.048e+00;8.569e-01;1.174e+00;7.305e-01;-9.998e-01;1.250e+00;7.389e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.134459;1.250e+00;8.215e-01;-1.310e+00;6.572e-01;-1.048e+00;8.569e-01;1.174e+00;7.308e-01;-9.998e-01;1.250e+00;7.393e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.135459;1.250e+00;8.219e-01;-1.310e+00;6.575e-01;-1.048e+00;8.569e-01;1.174e+00;7.312e-01;-9.998e-01;1.250e+00;7.397e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.136459;1.250e+00;8.223e-01;-1.310e+00;6.578e-01;-1.048e+00;8.569e-01;1.174e+00;7.315e-01;-9.998e-01;1.250e+00;7.400e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.137459;1.250e+00;8.226e-01;-1.311e+00;6.581e-01;-1.048e+00;8.568e-01;1.174e+00;7.319e-01;-9.998e-01;1.250e+00;7.404e-01;-1.179e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.138459;1.250e+00;8.230e-01;-1.311e+00;6.584e-01;-1.048e+00;8.568e-01;1.174e+00;7.322e-01;-9.998e-01;1.250e+00;7.407e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.139459;1.250e+00;8.234e-01;-1.311e+00;6.587e-01;-1.048e+00;8.568e-01;1.174e+00;7.325e-01;-9.998e-01;1.250e+00;7.411e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.140459;1.250e+00;8.238e-01;-1.311e+00;6.590e-01;-1.049e+00;8.568e-01;1.174e+00;7.328e-01;-9.998e-01;1.250e+00;7.414e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.141459;1.250e+00;8.241e-01;-1.311e+00;6.593e-01;-1.049e+00;8.568e-01;1.174e+00;7.331e-01;-9.998e-01;1.250e+00;7.417e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.142459;1.250e+00;8.245e-01;-1.311e+00;6.596e-01;-1.049e+00;8.568e-01;1.174e+00;7.335e-01;-9.998e-01;1.250e+00;7.420e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.143459;1.250e+00;8.248e-01;-1.311e+00;6.599e-01;-1.049e+00;8.568e-01;1.174e+00;7.337e-01;-9.998e-01;1.250e+00;7.424e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.144459;1.250e+00;8.252e-01;-1.311e+00;6.601e-01;-1.049e+00;8.568e-01;1.174e+00;7.340e-01;-9.998e-01;1.250e+00;7.427e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.145459;1.250e+00;8.255e-01;-1.311e+00;6.604e-01;-1.049e+00;8.567e-01;1.174e+00;7.343e-01;-9.998e-01;1.250e+00;7.430e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.146459;1.250e+00;8.258e-01;-1.311e+00;6.607e-01;-1.049e+00;8.567e-01;1.174e+00;7.346e-01;-9.998e-01;1.250e+00;7.432e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.147459;1.250e+00;8.261e-01;-1.311e+00;6.609e-01;-1.049e+00;8.567e-01;1.174e+00;7.349e-01;-9.998e-01;1.250e+00;7.435e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.148459;1.250e+00;8.264e-01;-1.311e+00;6.611e-01;-1.049e+00;8.567e-01;1.174e+00;7.351e-01;-9.998e-01;1.250e+00;7.438e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.149459;1.250e+00;8.267e-01;-1.311e+00;6.614e-01;-1.049e+00;8.567e-01;1.174e+00;7.354e-01;-9.998e-01;1.250e+00;7.440e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.150459;1.250e+00;8.270e-01;-1.311e+00;6.616e-01;-1.049e+00;8.567e-01;1.174e+00;7.356e-01;-9.999e-01;1.250e+00;7.443e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.151459;1.250e+00;8.273e-01;-1.311e+00;6.618e-01;-1.049e+00;8.567e-01;1.174e+00;7.359e-01;-9.999e-01;1.250e+00;7.445e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.152459;1.250e+00;8.275e-01;-1.311e+00;6.620e-01;-1.049e+00;8.567e-01;1.174e+00;7.361e-01;-9.999e-01;1.250e+00;7.448e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.153459;1.250e+00;8.278e-01;-1.311e+00;6.622e-01;-1.049e+00;8.567e-01;1.174e+00;7.363e-01;-9.999e-01;1.250e+00;7.450e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.154459;1.250e+00;8.280e-01;-1.311e+00;6.624e-01;-1.049e+00;8.566e-01;1.174e+00;7.365e-01;-9.999e-01;1.250e+00;7.452e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.155459;1.250e+00;8.283e-01;-1.311e+00;6.626e-01;-1.049e+00;8.566e-01;1.174e+00;7.367e-01;-9.999e-01;1.250e+00;7.454e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.157459;1.250e+00;8.287e-01;-1.311e+00;6.630e-01;-1.049e+00;8.566e-01;1.174e+00;7.371e-01;-9.999e-01;1.250e+00;7.458e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.158459;1.250e+00;8.289e-01;-1.311e+00;6.631e-01;-1.049e+00;8.566e-01;1.174e+00;7.373e-01;-9.999e-01;1.250e+00;7.460e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.159459;1.250e+00;8.291e-01;-1.311e+00;6.633e-01;-1.049e+00;8.566e-01;1.174e+00;7.374e-01;-9.999e-01;1.250e+00;7.462e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.160459;1.250e+00;8.293e-01;-1.311e+00;6.634e-01;-1.049e+00;8.566e-01;1.174e+00;7.376e-01;-9.999e-01;1.250e+00;7.464e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.161459;1.250e+00;8.295e-01;-1.311e+00;6.636e-01;-1.049e+00;8.566e-01;1.174e+00;7.378e-01;-9.999e-01;1.250e+00;7.465e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.162459;1.250e+00;8.297e-01;-1.311e+00;6.637e-01;-1.049e+00;8.566e-01;1.174e+00;7.379e-01;-9.999e-01;1.250e+00;7.467e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.163459;1.250e+00;8.298e-01;-1.311e+00;6.639e-01;-1.049e+00;8.566e-01;1.174e+00;7.381e-01;-9.999e-01;1.250e+00;7.468e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.164459;1.250e+00;8.300e-01;-1.311e+00;6.640e-01;-1.049e+00;8.566e-01;1.174e+00;7.382e-01;-9.999e-01;1.250e+00;7.470e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.165459;1.250e+00;8.301e-01;-1.311e+00;6.641e-01;-1.049e+00;8.566e-01;1.174e+00;7.383e-01;-9.999e-01;1.250e+00;7.471e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.166459;1.250e+00;8.303e-01;-1.311e+00;6.642e-01;-1.049e+00;8.566e-01;1.174e+00;7.384e-01;-9.999e-01;1.250e+00;7.473e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.167459;1.250e+00;8.304e-01;-1.312e+00;6.643e-01;-1.049e+00;8.565e-01;1.174e+00;7.386e-01;-9.999e-01;1.250e+00;7.474e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.168459;1.250e+00;8.305e-01;-1.312e+00;6.644e-01;-1.049e+00;8.565e-01;1.174e+00;7.387e-01;-9.999e-01;1.250e+00;7.475e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.169459;1.250e+00;8.307e-01;-1.312e+00;6.645e-01;-1.049e+00;8.565e-01;1.174e+00;7.388e-01;-9.999e-01;1.250e+00;7.476e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.172459;1.250e+00;8.310e-01;-1.312e+00;6.648e-01;-1.049e+00;8.565e-01;1.174e+00;7.391e-01;-9.999e-01;1.250e+00;7.479e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.173459;1.250e+00;8.311e-01;-1.312e+00;6.649e-01;-1.049e+00;8.565e-01;1.174e+00;7.391e-01;-9.999e-01;1.250e+00;7.480e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.174459;1.250e+00;8.312e-01;-1.312e+00;6.649e-01;-1.049e+00;8.565e-01;1.174e+00;7.392e-01;-9.999e-01;1.250e+00;7.481e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.175459;1.250e+00;8.313e-01;-1.312e+00;6.650e-01;-1.049e+00;8.565e-01;1.174e+00;7.393e-01;-9.999e-01;1.250e+00;7.481e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.176459;1.250e+00;8.313e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.394e-01;-9.999e-01;1.250e+00;7.482e-01;-1.180e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
20.177459;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.394e-01;-9.999e-01;1.250e+00;7.483e-01;-1.181e+00;1.000e+01;8.333e-01;4.501e-01;1.178e+00;5.000e+01;5.000e+01
