time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.137776000;1.041e+00;8.338e-01;-1.159e-02;8.013e-01;-1.114e-02;1.037e+00;1.055e+00;8.106e-01;4.705e-02;1.041e+00;7.504e-01;-1.043e-02;1.000e+01;8.333e-01;-1.186e-11;0.000e+00
0.138776000;1.041e+00;8.338e-01;-1.151e-02;8.013e-01;-1.107e-02;1.037e+00;1.055e+00;8.106e-01;4.711e-02;1.041e+00;7.504e-01;-1.036e-02;1.000e+01;8.333e-01;-2.287e-10;0.000e+00
0.139776000;1.041e+00;8.338e-01;-1.144e-02;8.013e-01;-1.100e-02;1.037e+00;1.055e+00;8.105e-01;4.718e-02;1.041e+00;7.504e-01;-1.030e-02;1.000e+01;8.333e-01;-4.514e-10;0.000e+00
0.140776000;1.041e+00;8.338e-01;-1.137e-02;8.012e-01;-1.093e-02;1.037e+00;1.055e+00;8.105e-01;4.724e-02;1.041e+00;7.504e-01;-1.023e-02;1.000e+01;8.333e-01;-6.730e-10;0.000e+00
0.144776000;1.041e+00;8.338e-01;-1.108e-02;8.012e-01;-1.065e-02;1.037e+00;1.055e+00;8.105e-01;4.750e-02;1.041e+00;7.504e-01;-9.976e-03;1.000e+01;8.333e-01;-1.409e-09;0.000e+00
0.145776000;1.041e+00;8.338e-01;-1.101e-02;8.012e-01;-1.058e-02;1.037e+00;1.055e+00;8.104e-01;4.757e-02;1.041e+00;7.504e-01;-9.912e-03;1.000e+01;8.333e-01;-1.528e-09;0.000e+00
0.147776000;1.041e+00;8.338e-01;-1.087e-02;8.012e-01;-1.045e-02;1.037e+00;1.055e+00;8.104e-01;4.769e-02;1.041e+00;7.504e-01;-9.787e-03;1.000e+01;8.333e-01;-1.668e-09;0.000e+00
0.148776000;1.041e+00;8.338e-01;-1.080e-02;8.011e-01;-1.038e-02;1.038e+00;1.055e+00;8.104e-01;4.776e-02;1.041e+00;7.504e-01;-9.724e-03;1.000e+01;8.333e-01;-1.688e-09;0.000e+00
0.150776000;1.041e+00;8.338e-01;-1.067e-02;8.011e-01;-1.025e-02;1.038e+00;1.055e+00;8.104e-01;4.788e-02;1.041e+00;7.504e-01;-9.600e-03;1.000e+01;8.333e-01;-1.631e-09;0.000e+00
0.151776000;1.041e+00;8.338e-01;-1.060e-02;8.011e-01;-1.018e-02;1.038e+00;1.055e+00;8.103e-01;4.794e-02;1.041e+00;7.504e-01;-9.539e-03;1.000e+01;8.333e-01;-1.555e-09;0.000e+00
0.152776000;1.041e+00;8.338e-01;-1.053e-02;8.011e-01;-1.012e-02;1.038e+00;1.055e+00;8.103e-01;4.801e-02;1.041e+00;7.505e-01;-9.478e-03;1.000e+01;8.333e-01;-1.452e-09;0.000e+00
0.153776000;1.041e+00;8.338e-01;-1.046e-02;8.011e-01;-1.005e-02;1.038e+00;1.055e+00;8.103e-01;4.807e-02;1.041e+00;7.505e-01;-9.417e-03;1.000e+01;8.333e-01;-1.326e-09;0.000e+00
0.154776000;1.041e+00;8.339e-01;-1.040e-02;8.011e-01;-9.988e-03;1.038e+00;1.055e+00;8.103e-01;4.813e-02;1.041e+00;7.505e-01;-9.357e-03;1.000e+01;8.333e-01;-1.180e-09;0.000e+00
0.157776000;1.041e+00;8.339e-01;-1.020e-02;8.011e-01;-9.795e-03;1.038e+00;1.055e+00;8.103e-01;4.831e-02;1.041e+00;7.505e-01;-9.177e-03;1.000e+01;8.333e-01;-6.830e-10;0.000e+00
0.158776000;1.041e+00;8.339e-01;-1.013e-02;8.010e-01;-9.732e-03;1.038e+00;1.055e+00;8.102e-01;4.837e-02;1.041e+00;7.505e-01;-9.118e-03;1.000e+01;8.333e-01;-5.081e-10;0.000e+00
0.163776000;1.041e+00;8.339e-01;-9.806e-03;8.010e-01;-9.418e-03;1.038e+00;1.055e+00;8.102e-01;4.867e-02;1.041e+00;7.505e-01;-8.825e-03;1.000e+01;8.333e-01;4.062e-10;0.000e+00
0.165776000;1.041e+00;8.339e-01;-9.679e-03;8.010e-01;-9.296e-03;1.038e+00;1.055e+00;8.102e-01;4.878e-02;1.041e+00;7.505e-01;-8.711e-03;1.000e+01;8.333e-01;7.727e-10;0.000e+00
0.166776000;1.041e+00;8.339e-01;-9.614e-03;8.010e-01;-9.234e-03;1.038e+00;1.055e+00;8.101e-01;4.884e-02;1.041e+00;7.505e-01;-8.653e-03;1.000e+01;8.333e-01;9.533e-10;0.000e+00
0.167776000;1.041e+00;8.339e-01;-9.552e-03;8.010e-01;-9.174e-03;1.038e+00;1.055e+00;8.101e-01;4.890e-02;1.041e+00;7.506e-01;-8.597e-03;1.000e+01;8.333e-01;1.133e-09;0.000e+00
0.168776000;1.041e+00;8.340e-01;-9.489e-03;8.009e-01;-9.113e-03;1.038e+00;1.056e+00;8.101e-01;4.895e-02;1.041e+00;7.506e-01;-8.540e-03;1.000e+01;8.333e-01;1.312e-09;0.000e+00
0.171776000;1.041e+00;8.340e-01;-9.302e-03;8.009e-01;-8.934e-03;1.038e+00;1.056e+00;8.101e-01;4.912e-02;1.041e+00;7.506e-01;-8.372e-03;1.000e+01;8.333e-01;1.850e-09;0.000e+00
0.172776000;1.041e+00;8.340e-01;-9.241e-03;8.009e-01;-8.875e-03;1.039e+00;1.056e+00;8.101e-01;4.918e-02;1.041e+00;7.506e-01;-8.317e-03;1.000e+01;8.333e-01;2.024e-09;0.000e+00
0.173776000;1.041e+00;8.340e-01;-9.179e-03;8.009e-01;-8.815e-03;1.039e+00;1.056e+00;8.100e-01;4.924e-02;1.041e+00;7.506e-01;-8.261e-03;1.000e+01;8.333e-01;2.192e-09;0.000e+00
0.177776000;1.041e+00;8.340e-01;-8.937e-03;8.009e-01;-8.581e-03;1.039e+00;1.056e+00;8.100e-01;4.946e-02;1.041e+00;7.506e-01;-8.043e-03;1.000e+01;8.333e-01;2.731e-09;0.000e+00
0.178776000;1.041e+00;8.340e-01;-8.877e-03;8.008e-01;-8.524e-03;1.039e+00;1.056e+00;8.100e-01;4.951e-02;1.041e+00;7.506e-01;-7.989e-03;1.000e+01;8.333e-01;2.823e-09;0.000e+00
0.179776000;1.041e+00;8.340e-01;-8.817e-03;8.008e-01;-8.466e-03;1.039e+00;1.056e+00;8.100e-01;4.956e-02;1.041e+00;7.506e-01;-7.935e-03;1.000e+01;8.333e-01;2.895e-09;0.000e+00
0.180776000;1.041e+00;8.340e-01;-8.758e-03;8.008e-01;-8.409e-03;1.039e+00;1.056e+00;8.099e-01;4.962e-02;1.041e+00;7.506e-01;-7.882e-03;1.000e+01;8.333e-01;2.945e-09;0.000e+00
0.182776000;1.041e+00;8.340e-01;-8.640e-03;8.008e-01;-8.296e-03;1.039e+00;1.056e+00;8.099e-01;4.972e-02;1.041e+00;7.506e-01;-7.776e-03;1.000e+01;8.333e-01;2.977e-09;0.000e+00
0.183776000;1.042e+00;8.340e-01;-8.581e-03;8.008e-01;-8.239e-03;1.039e+00;1.056e+00;8.099e-01;4.978e-02;1.042e+00;7.506e-01;-7.723e-03;1.000e+01;8.333e-01;2.962e-09;0.000e+00
0.185776000;1.042e+00;8.340e-01;-8.464e-03;8.008e-01;-8.127e-03;1.039e+00;1.056e+00;8.099e-01;4.988e-02;1.042e+00;7.506e-01;-7.618e-03;1.000e+01;8.333e-01;2.879e-09;0.000e+00
0.186776000;1.042e+00;8.340e-01;-8.407e-03;8.007e-01;-8.071e-03;1.039e+00;1.056e+00;8.099e-01;4.993e-02;1.042e+00;7.506e-01;-7.566e-03;1.000e+01;8.333e-01;2.815e-09;0.000e+00
0.187776000;1.042e+00;8.340e-01;-8.349e-03;8.007e-01;-8.016e-03;1.039e+00;1.056e+00;8.098e-01;4.999e-02;1.042e+00;7.506e-01;-7.514e-03;1.000e+01;8.333e-01;2.739e-09;0.000e+00
0.192776000;1.042e+00;8.340e-01;-8.066e-03;8.007e-01;-7.743e-03;1.039e+00;1.056e+00;8.098e-01;5.024e-02;1.042e+00;7.506e-01;-7.259e-03;1.000e+01;8.333e-01;2.290e-09;0.000e+00
0.193776000;1.042e+00;8.340e-01;-8.010e-03;8.007e-01;-7.689e-03;1.039e+00;1.056e+00;8.097e-01;5.029e-02;1.042e+00;7.506e-01;-7.209e-03;1.000e+01;8.333e-01;2.210e-09;0.000e+00
0.194776000;1.042e+00;8.340e-01;-7.954e-03;8.006e-01;-7.636e-03;1.039e+00;1.056e+00;8.097e-01;5.034e-02;1.042e+00;7.506e-01;-7.159e-03;1.000e+01;8.333e-01;2.137e-09;0.000e+00
0.195776000;1.042e+00;8.341e-01;-7.899e-03;8.006e-01;-7.582e-03;1.039e+00;1.056e+00;8.097e-01;5.039e-02;1.042e+00;7.506e-01;-7.109e-03;1.000e+01;8.333e-01;2.075e-09;0.000e+00
0.198776000;1.042e+00;8.341e-01;-7.736e-03;8.006e-01;-7.425e-03;1.039e+00;1.056e+00;8.097e-01;5.054e-02;1.042e+00;7.506e-01;-6.962e-03;1.000e+01;8.333e-01;1.964e-09;0.000e+00
0.199776000;1.042e+00;8.341e-01;-7.681e-03;8.006e-01;-7.373e-03;1.040e+00;1.056e+00;8.096e-01;5.059e-02;1.042e+00;7.506e-01;-6.913e-03;1.000e+01;8.333e-01;1.955e-09;0.000e+00
0.200776000;1.042e+00;8.341e-01;-7.627e-03;8.006e-01;-7.320e-03;1.040e+00;1.056e+00;8.096e-01;5.064e-02;1.042e+00;7.506e-01;-6.864e-03;1.000e+01;8.333e-01;1.958e-09;0.000e+00
0.201776000;1.042e+00;8.341e-01;-7.573e-03;8.006e-01;-7.269e-03;1.040e+00;1.056e+00;8.096e-01;5.068e-02;1.042e+00;7.506e-01;-6.816e-03;1.000e+01;8.333e-01;1.973e-09;0.000e+00
0.202776000;1.042e+00;8.341e-01;-7.520e-03;8.005e-01;-7.218e-03;1.040e+00;1.056e+00;8.096e-01;5.073e-02;1.042e+00;7.506e-01;-6.768e-03;1.000e+01;8.333e-01;1.998e-09;0.000e+00
0.203776000;1.042e+00;8.341e-01;-7.467e-03;8.005e-01;-7.167e-03;1.040e+00;1.056e+00;8.096e-01;5.078e-02;1.042e+00;7.507e-01;-6.720e-03;1.000e+01;8.333e-01;2.029e-09;0.000e+00
0.204776000;1.042e+00;8.341e-01;-7.413e-03;8.005e-01;-7.115e-03;1.040e+00;1.056e+00;8.096e-01;5.083e-02;1.042e+00;7.507e-01;-6.672e-03;1.000e+01;8.333e-01;2.063e-09;0.000e+00
0.205776000;1.042e+00;8.341e-01;-7.361e-03;8.005e-01;-7.065e-03;1.040e+00;1.056e+00;8.095e-01;5.087e-02;1.042e+00;7.507e-01;-6.625e-03;1.000e+01;8.333e-01;2.092e-09;0.000e+00
0.208776000;1.042e+00;8.341e-01;-7.206e-03;8.005e-01;-6.915e-03;1.040e+00;1.056e+00;8.095e-01;5.101e-02;1.042e+00;7.507e-01;-6.485e-03;1.000e+01;8.333e-01;2.112e-09;0.000e+00
0.209776000;1.042e+00;8.341e-01;-7.153e-03;8.004e-01;-6.865e-03;1.040e+00;1.056e+00;8.095e-01;5.106e-02;1.042e+00;7.507e-01;-6.438e-03;1.000e+01;8.333e-01;2.087e-09;0.000e+00
0.210776000;1.042e+00;8.341e-01;-7.102e-03;8.004e-01;-6.816e-03;1.040e+00;1.056e+00;8.095e-01;5.111e-02;1.042e+00;7.507e-01;-6.392e-03;1.000e+01;8.333e-01;2.044e-09;0.000e+00
0.211776000;1.042e+00;8.341e-01;-7.051e-03;8.004e-01;-6.767e-03;1.040e+00;1.057e+00;8.094e-01;5.115e-02;1.042e+00;7.507e-01;-6.346e-03;1.000e+01;8.333e-01;1.982e-09;0.000e+00
0.216776000;1.042e+00;8.341e-01;-6.800e-03;8.004e-01;-6.525e-03;1.040e+00;1.057e+00;8.094e-01;5.137e-02;1.042e+00;7.507e-01;-6.120e-03;1.000e+01;8.333e-01;1.448e-09;0.000e+00
0.217776000;1.042e+00;8.341e-01;-6.751e-03;8.003e-01;-6.478e-03;1.040e+00;1.057e+00;8.093e-01;5.142e-02;1.042e+00;7.506e-01;-6.076e-03;1.000e+01;8.333e-01;1.310e-09;0.000e+00
0.223776000;1.042e+00;8.341e-01;-6.460e-03;8.003e-01;-6.198e-03;1.040e+00;1.057e+00;8.093e-01;5.168e-02;1.042e+00;7.506e-01;-5.814e-03;1.000e+01;8.333e-01;4.609e-10;0.000e+00
0.224776000;1.042e+00;8.341e-01;-6.412e-03;8.003e-01;-6.152e-03;1.040e+00;1.057e+00;8.092e-01;5.172e-02;1.042e+00;7.506e-01;-5.771e-03;1.000e+01;8.333e-01;3.438e-10;0.000e+00
0.225776000;1.042e+00;8.341e-01;-6.366e-03;8.002e-01;-6.108e-03;1.040e+00;1.057e+00;8.092e-01;5.176e-02;1.042e+00;7.506e-01;-5.729e-03;1.000e+01;8.333e-01;2.371e-10;0.000e+00
0.229776000;1.042e+00;8.341e-01;-6.178e-03;8.002e-01;-5.927e-03;1.040e+00;1.057e+00;8.092e-01;5.193e-02;1.042e+00;7.506e-01;-5.560e-03;1.000e+01;8.333e-01;-1.186e-10;0.000e+00
0.230776000;1.042e+00;8.340e-01;-6.132e-03;8.002e-01;-5.883e-03;1.040e+00;1.057e+00;8.091e-01;5.197e-02;1.042e+00;7.506e-01;-5.519e-03;1.000e+01;8.333e-01;-1.956e-10;0.000e+00
0.231776000;1.042e+00;8.340e-01;-6.087e-03;8.002e-01;-5.839e-03;1.041e+00;1.057e+00;8.091e-01;5.201e-02;1.042e+00;7.506e-01;-5.478e-03;1.000e+01;8.333e-01;-2.692e-10;0.000e+00
0.232776000;1.042e+00;8.340e-01;-6.041e-03;8.002e-01;-5.796e-03;1.041e+00;1.057e+00;8.091e-01;5.205e-02;1.042e+00;7.506e-01;-5.437e-03;1.000e+01;8.333e-01;-3.390e-10;0.000e+00
0.233776000;1.042e+00;8.340e-01;-5.996e-03;8.001e-01;-5.752e-03;1.041e+00;1.057e+00;8.091e-01;5.209e-02;1.042e+00;7.506e-01;-5.396e-03;1.000e+01;8.333e-01;-4.031e-10;0.000e+00
0.236776000;1.042e+00;8.340e-01;-5.861e-03;8.001e-01;-5.623e-03;1.041e+00;1.057e+00;8.091e-01;5.221e-02;1.042e+00;7.506e-01;-5.275e-03;1.000e+01;8.333e-01;-5.484e-10;0.000e+00
0.237776000;1.042e+00;8.340e-01;-5.817e-03;8.001e-01;-5.580e-03;1.041e+00;1.057e+00;8.090e-01;5.225e-02;1.042e+00;7.506e-01;-5.235e-03;1.000e+01;8.333e-01;-5.816e-10;0.000e+00
0.240776000;1.042e+00;8.340e-01;-5.684e-03;8.001e-01;-5.453e-03;1.041e+00;1.057e+00;8.090e-01;5.237e-02;1.042e+00;7.506e-01;-5.116e-03;1.000e+01;8.333e-01;-6.604e-10;0.000e+00
0.241776000;1.042e+00;8.340e-01;-5.641e-03;8.000e-01;-5.411e-03;1.041e+00;1.057e+00;8.090e-01;5.241e-02;1.042e+00;7.506e-01;-5.077e-03;1.000e+01;8.333e-01;-6.824e-10;0.000e+00
0.242776000;1.043e+00;8.340e-01;-5.598e-03;8.000e-01;-5.370e-03;1.041e+00;1.057e+00;8.090e-01;5.245e-02;1.043e+00;7.506e-01;-5.038e-03;1.000e+01;8.333e-01;-7.012e-10;0.000e+00
0.243776000;1.043e+00;8.340e-01;-5.556e-03;8.000e-01;-5.329e-03;1.041e+00;1.057e+00;8.090e-01;5.249e-02;1.043e+00;7.506e-01;-5.000e-03;1.000e+01;8.333e-01;-7.157e-10;0.000e+00
0.244776000;1.043e+00;8.340e-01;-5.512e-03;8.000e-01;-5.287e-03;1.041e+00;1.057e+00;8.089e-01;5.253e-02;1.043e+00;7.506e-01;-4.961e-03;1.000e+01;8.333e-01;-7.250e-10;0.000e+00
0.248776000;1.043e+00;8.340e-01;-5.343e-03;8.000e-01;-5.125e-03;1.041e+00;1.057e+00;8.089e-01;5.268e-02;1.043e+00;7.506e-01;-4.809e-03;1.000e+01;8.333e-01;-7.200e-10;0.000e+00
0.249776000;1.043e+00;8.340e-01;-5.302e-03;7.999e-01;-5.086e-03;1.041e+00;1.057e+00;8.089e-01;5.271e-02;1.043e+00;7.506e-01;-4.772e-03;1.000e+01;8.333e-01;-7.139e-10;0.000e+00
0.250776000;1.043e+00;8.340e-01;-5.261e-03;7.999e-01;-5.046e-03;1.041e+00;1.057e+00;8.089e-01;5.275e-02;1.043e+00;7.506e-01;-4.735e-03;1.000e+01;8.333e-01;-7.089e-10;0.000e+00
0.251776000;1.043e+00;8.340e-01;-5.220e-03;7.999e-01;-5.007e-03;1.041e+00;1.057e+00;8.088e-01;5.279e-02;1.043e+00;7.506e-01;-4.698e-03;1.000e+01;8.333e-01;-7.063e-10;0.000e+00
0.253776000;1.043e+00;8.340e-01;-5.138e-03;7.999e-01;-4.928e-03;1.041e+00;1.057e+00;8.088e-01;5.286e-02;1.043e+00;7.506e-01;-4.624e-03;1.000e+01;8.333e-01;-7.095e-10;0.000e+00
0.257776000;1.043e+00;8.340e-01;-4.978e-03;7.999e-01;-4.774e-03;1.041e+00;1.057e+00;8.088e-01;5.300e-02;1.043e+00;7.506e-01;-4.480e-03;1.000e+01;8.333e-01;-7.622e-10;0.000e+00
0.258776000;1.043e+00;8.340e-01;-4.938e-03;7.998e-01;-4.735e-03;1.041e+00;1.057e+00;8.087e-01;5.304e-02;1.043e+00;7.506e-01;-4.444e-03;1.000e+01;8.333e-01;-7.907e-10;0.000e+00
0.265776000;1.043e+00;8.340e-01;-4.668e-03;7.998e-01;-4.476e-03;1.041e+00;1.057e+00;8.087e-01;5.328e-02;1.043e+00;7.506e-01;-4.201e-03;1.000e+01;8.333e-01;-1.016e-09;0.000e+00
0.266776000;1.043e+00;8.340e-01;-4.630e-03;7.998e-01;-4.440e-03;1.041e+00;1.058e+00;8.086e-01;5.331e-02;1.043e+00;7.506e-01;-4.167e-03;1.000e+01;8.333e-01;-1.032e-09;0.000e+00
0.267776000;1.043e+00;8.340e-01;-4.592e-03;7.997e-01;-4.404e-03;1.041e+00;1.058e+00;8.086e-01;5.334e-02;1.043e+00;7.506e-01;-4.133e-03;1.000e+01;8.333e-01;-1.044e-09;0.000e+00
0.268776000;1.043e+00;8.340e-01;-4.554e-03;7.997e-01;-4.367e-03;1.041e+00;1.058e+00;8.086e-01;5.338e-02;1.043e+00;7.506e-01;-4.099e-03;1.000e+01;8.333e-01;-1.049e-09;0.000e+00
0.269776000;1.043e+00;8.340e-01;-4.518e-03;7.997e-01;-4.332e-03;1.042e+00;1.058e+00;8.086e-01;5.341e-02;1.043e+00;7.506e-01;-4.066e-03;1.000e+01;8.333e-01;-1.044e-09;0.000e+00
0.272776000;1.043e+00;8.340e-01;-4.408e-03;7.997e-01;-4.226e-03;1.042e+00;1.058e+00;8.086e-01;5.351e-02;1.043e+00;7.506e-01;-3.967e-03;1.000e+01;8.333e-01;-9.385e-10;0.000e+00
0.273776000;1.043e+00;8.340e-01;-4.371e-03;7.997e-01;-4.191e-03;1.042e+00;1.058e+00;8.085e-01;5.354e-02;1.043e+00;7.506e-01;-3.934e-03;1.000e+01;8.333e-01;-8.667e-10;0.000e+00
0.275776000;1.043e+00;8.340e-01;-4.299e-03;7.997e-01;-4.122e-03;1.042e+00;1.058e+00;8.085e-01;5.360e-02;1.043e+00;7.506e-01;-3.869e-03;1.000e+01;8.333e-01;-6.696e-10;0.000e+00
0.276776000;1.043e+00;8.340e-01;-4.263e-03;7.996e-01;-4.088e-03;1.042e+00;1.058e+00;8.085e-01;5.364e-02;1.043e+00;7.506e-01;-3.837e-03;1.000e+01;8.333e-01;-5.487e-10;0.000e+00
0.280776000;1.043e+00;8.340e-01;-4.122e-03;7.996e-01;-3.952e-03;1.042e+00;1.058e+00;8.085e-01;5.376e-02;1.043e+00;7.506e-01;-3.710e-03;1.000e+01;8.333e-01;3.079e-11;0.000e+00
0.281776000;1.043e+00;8.340e-01;-4.088e-03;7.996e-01;-3.919e-03;1.042e+00;1.058e+00;8.084e-01;5.379e-02;1.043e+00;7.506e-01;-3.679e-03;1.000e+01;8.333e-01;1.914e-10;0.000e+00
0.285776000;1.043e+00;8.340e-01;-3.951e-03;7.996e-01;-3.788e-03;1.042e+00;1.058e+00;8.084e-01;5.391e-02;1.043e+00;7.506e-01;-3.556e-03;1.000e+01;8.333e-01;8.782e-10;0.000e+00
0.286776000;1.043e+00;8.340e-01;-3.917e-03;7.995e-01;-3.755e-03;1.042e+00;1.058e+00;8.084e-01;5.394e-02;1.043e+00;7.506e-01;-3.525e-03;1.000e+01;8.333e-01;1.065e-09;0.000e+00
0.288776000;1.043e+00;8.340e-01;-3.850e-03;7.995e-01;-3.691e-03;1.042e+00;1.058e+00;8.084e-01;5.400e-02;1.043e+00;7.506e-01;-3.465e-03;1.000e+01;8.333e-01;1.470e-09;0.000e+00
0.289776000;1.043e+00;8.340e-01;-3.818e-03;7.995e-01;-3.660e-03;1.042e+00;1.058e+00;8.083e-01;5.403e-02;1.043e+00;7.506e-01;-3.436e-03;1.000e+01;8.333e-01;1.689e-09;0.000e+00
0.294776000;1.043e+00;8.340e-01;-3.654e-03;7.995e-01;-3.503e-03;1.042e+00;1.058e+00;8.083e-01;5.418e-02;1.043e+00;7.506e-01;-3.289e-03;1.000e+01;8.333e-01;2.981e-09;0.000e+00
0.295776000;1.043e+00;8.340e-01;-3.622e-03;7.994e-01;-3.472e-03;1.042e+00;1.058e+00;8.083e-01;5.420e-02;1.043e+00;7.506e-01;-3.260e-03;1.000e+01;8.333e-01;3.271e-09;0.000e+00
0.296776000;1.043e+00;8.340e-01;-3.591e-03;7.994e-01;-3.442e-03;1.042e+00;1.058e+00;8.083e-01;5.423e-02;1.043e+00;7.506e-01;-3.232e-03;1.000e+01;8.333e-01;3.566e-09;0.000e+00
0.297776000;1.043e+00;8.340e-01;-3.559e-03;7.994e-01;-3.412e-03;1.042e+00;1.058e+00;8.082e-01;5.426e-02;1.043e+00;7.506e-01;-3.203e-03;1.000e+01;8.333e-01;3.863e-09;0.000e+00
0.301776000;1.043e+00;8.340e-01;-3.434e-03;7.994e-01;-3.292e-03;1.042e+00;1.058e+00;8.082e-01;5.437e-02;1.043e+00;7.506e-01;-3.091e-03;1.000e+01;8.333e-01;4.981e-09;0.000e+00
0.304776000;1.043e+00;8.340e-01;-3.343e-03;7.994e-01;-3.205e-03;1.042e+00;1.058e+00;8.082e-01;5.445e-02;1.043e+00;7.506e-01;-3.009e-03;1.000e+01;8.333e-01;5.619e-09;0.000e+00
0.305776000;1.043e+00;8.339e-01;-3.313e-03;7.994e-01;-3.176e-03;1.042e+00;1.058e+00;8.082e-01;5.448e-02;1.043e+00;7.506e-01;-2.982e-03;1.000e+01;8.333e-01;5.786e-09;0.000e+00
0.306776000;1.043e+00;8.339e-01;-3.283e-03;7.993e-01;-3.147e-03;1.042e+00;1.058e+00;8.081e-01;5.450e-02;1.043e+00;7.506e-01;-2.955e-03;1.000e+01;8.333e-01;5.936e-09;0.000e+00
0.308776000;1.043e+00;8.339e-01;-3.224e-03;7.993e-01;-3.091e-03;1.042e+00;1.058e+00;8.081e-01;5.456e-02;1.043e+00;7.506e-01;-2.902e-03;1.000e+01;8.333e-01;6.197e-09;0.000e+00
0.309776000;1.043e+00;8.339e-01;-3.194e-03;7.993e-01;-3.062e-03;1.042e+00;1.058e+00;8.081e-01;5.458e-02;1.043e+00;7.505e-01;-2.875e-03;1.000e+01;8.333e-01;6.313e-09;0.000e+00
0.314776000;1.043e+00;8.339e-01;-3.050e-03;7.993e-01;-2.923e-03;1.042e+00;1.058e+00;8.081e-01;5.471e-02;1.043e+00;7.505e-01;-2.745e-03;1.000e+01;8.333e-01;6.777e-09;0.000e+00
0.315776000;1.043e+00;8.339e-01;-3.022e-03;7.993e-01;-2.897e-03;1.042e+00;1.058e+00;8.080e-01;5.474e-02;1.043e+00;7.505e-01;-2.720e-03;1.000e+01;8.333e-01;6.854e-09;0.000e+00
0.316776000;1.043e+00;8.339e-01;-2.993e-03;7.992e-01;-2.869e-03;1.042e+00;1.058e+00;8.080e-01;5.476e-02;1.043e+00;7.505e-01;-2.694e-03;1.000e+01;8.333e-01;6.925e-09;0.000e+00
0.317776000;1.043e+00;8.339e-01;-2.966e-03;7.992e-01;-2.842e-03;1.043e+00;1.058e+00;8.080e-01;5.479e-02;1.043e+00;7.505e-01;-2.669e-03;1.000e+01;8.333e-01;6.988e-09;0.000e+00
0.324776000;1.043e+00;8.339e-01;-2.774e-03;7.992e-01;-2.659e-03;1.043e+00;1.058e+00;8.080e-01;5.495e-02;1.043e+00;7.505e-01;-2.497e-03;1.000e+01;8.333e-01;7.027e-09;0.000e+00
0.325776000;1.043e+00;8.339e-01;-2.748e-03;7.992e-01;-2.633e-03;1.043e+00;1.058e+00;8.079e-01;5.498e-02;1.043e+00;7.505e-01;-2.473e-03;1.000e+01;8.333e-01;6.967e-09;0.000e+00
0.327776000;1.043e+00;8.339e-01;-2.696e-03;7.992e-01;-2.583e-03;1.043e+00;1.058e+00;8.079e-01;5.502e-02;1.043e+00;7.505e-01;-2.426e-03;1.000e+01;8.333e-01;6.787e-09;0.000e+00
0.328776000;1.044e+00;8.339e-01;-2.669e-03;7.991e-01;-2.558e-03;1.043e+00;1.058e+00;8.079e-01;5.505e-02;1.044e+00;7.505e-01;-2.402e-03;1.000e+01;8.333e-01;6.665e-09;0.000e+00
0.334776000;1.044e+00;8.339e-01;-2.516e-03;7.991e-01;-2.411e-03;1.043e+00;1.058e+00;8.079e-01;5.518e-02;1.044e+00;7.505e-01;-2.264e-03;1.000e+01;8.333e-01;5.317e-09;0.000e+00
0.335776000;1.044e+00;8.339e-01;-2.491e-03;7.991e-01;-2.387e-03;1.043e+00;1.058e+00;8.078e-01;5.520e-02;1.044e+00;7.505e-01;-2.242e-03;1.000e+01;8.333e-01;4.969e-09;0.000e+00
0.339776000;1.044e+00;8.339e-01;-2.392e-03;7.991e-01;-2.292e-03;1.043e+00;1.058e+00;8.078e-01;5.529e-02;1.044e+00;7.505e-01;-2.153e-03;1.000e+01;8.333e-01;3.232e-09;0.000e+00
0.340776000;1.044e+00;8.339e-01;-2.368e-03;7.990e-01;-2.269e-03;1.043e+00;1.058e+00;8.078e-01;5.531e-02;1.044e+00;7.505e-01;-2.131e-03;1.000e+01;8.333e-01;2.734e-09;0.000e+00
0.342776000;1.044e+00;8.339e-01;-2.320e-03;7.990e-01;-2.223e-03;1.043e+00;1.058e+00;8.078e-01;5.536e-02;1.044e+00;7.505e-01;-2.088e-03;1.000e+01;8.333e-01;1.702e-09;0.000e+00
0.344776000;1.044e+00;8.339e-01;-2.273e-03;7.990e-01;-2.178e-03;1.043e+00;1.058e+00;8.078e-01;5.540e-02;1.044e+00;7.505e-01;-2.046e-03;1.000e+01;8.333e-01;6.726e-10;0.000e+00
0.345776000;1.044e+00;8.339e-01;-2.250e-03;7.990e-01;-2.156e-03;1.043e+00;1.058e+00;8.077e-01;5.542e-02;1.044e+00;7.505e-01;-2.025e-03;1.000e+01;8.333e-01;1.768e-10;0.000e+00
