time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
20.000002000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000006000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000014000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000030000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000062000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000126000;1.044e+00;8.333e-01;-2.168e-03;7.984e-01;-2.077e-03;1.044e+00;1.000e+01;8.089e-01;1.857e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000190000;1.044e+00;8.333e-01;-2.161e-03;7.984e-01;-2.071e-03;1.044e+00;1.000e+01;8.089e-01;1.857e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000254000;1.044e+00;8.333e-01;-2.149e-03;7.984e-01;-2.059e-03;1.044e+00;1.000e+01;8.089e-01;1.858e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000318000;1.044e+00;8.334e-01;-2.130e-03;7.984e-01;-2.040e-03;1.044e+00;1.000e+01;8.089e-01;1.860e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000382000;1.044e+00;8.334e-01;-2.103e-03;7.984e-01;-2.015e-03;1.044e+00;1.000e+01;8.089e-01;1.863e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000446000;1.044e+00;8.334e-01;-2.068e-03;7.984e-01;-1.981e-03;1.044e+00;1.000e+01;8.089e-01;1.866e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000510000;1.044e+00;8.334e-01;-2.025e-03;7.984e-01;-1.940e-03;1.044e+00;1.000e+01;8.089e-01;1.870e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000638000;1.044e+00;8.334e-01;-1.905e-03;7.984e-01;-1.825e-03;1.044e+00;1.000e+01;8.089e-01;1.882e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000753000;1.044e+00;8.335e-01;-1.763e-03;7.984e-01;-1.689e-03;1.044e+00;1.000e+01;8.089e-01;1.895e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000868000;1.044e+00;8.335e-01;-1.587e-03;7.984e-01;-1.520e-03;1.044e+00;1.000e+01;8.089e-01;1.912e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.000983000;1.044e+00;8.336e-01;-1.376e-03;7.984e-01;-1.318e-03;1.044e+00;1.000e+01;8.089e-01;1.932e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.001098000;1.044e+00;8.336e-01;-1.131e-03;7.985e-01;-1.083e-03;1.045e+00;1.000e+01;8.089e-01;1.955e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.001214000;1.044e+00;8.337e-01;-8.551e-04;7.985e-01;-8.190e-04;1.045e+00;1.000e+01;8.089e-01;1.982e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.001329000;1.044e+00;8.338e-01;-5.483e-04;7.985e-01;-5.251e-04;1.045e+00;1.000e+01;8.089e-01;2.011e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.001444000;1.044e+00;8.339e-01;-2.122e-04;7.985e-01;-2.032e-04;1.045e+00;1.000e+01;8.089e-01;2.043e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.001559000;1.044e+00;8.340e-01;1.494e-04;7.985e-01;1.430e-04;1.045e+00;1.000e+01;8.089e-01;2.077e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.001790000;1.045e+00;8.342e-01;9.378e-04;7.985e-01;8.977e-04;1.045e+00;1.000e+01;8.089e-01;2.153e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
20.002020000;1.045e+00;8.344e-01;1.803e-03;7.985e-01;1.725e-03;1.046e+00;1.000e+01;8.089e-01;2.235e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
20.002250000;1.045e+00;8.346e-01;2.722e-03;7.985e-01;2.604e-03;1.046e+00;1.000e+01;8.089e-01;2.323e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
20.002481000;1.046e+00;8.349e-01;3.683e-03;7.985e-01;3.522e-03;1.046e+00;1.000e+01;8.089e-01;2.414e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
20.002711000;1.046e+00;8.352e-01;4.666e-03;7.985e-01;4.461e-03;1.046e+00;1.000e+01;8.089e-01;2.508e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
20.002942000;1.046e+00;8.354e-01;5.656e-03;7.986e-01;5.407e-03;1.047e+00;1.000e+01;8.089e-01;2.602e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
20.003172000;1.046e+00;8.357e-01;6.646e-03;7.986e-01;6.351e-03;1.047e+00;1.000e+01;8.088e-01;2.696e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
20.003402000;1.047e+00;8.359e-01;7.620e-03;7.986e-01;7.279e-03;1.047e+00;1.000e+01;8.088e-01;2.789e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
20.003633000;1.047e+00;8.362e-01;8.574e-03;7.986e-01;8.188e-03;1.048e+00;1.000e+01;8.088e-01;2.879e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
20.003863000;1.047e+00;8.364e-01;9.497e-03;7.986e-01;9.068e-03;1.048e+00;1.000e+01;8.088e-01;2.967e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
20.004094000;1.048e+00;8.367e-01;1.039e-02;7.986e-01;9.915e-03;1.048e+00;1.000e+01;8.088e-01;3.051e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
20.004324000;1.048e+00;8.369e-01;1.124e-02;7.986e-01;1.073e-02;1.049e+00;1.000e+01;8.088e-01;3.132e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
20.004785000;1.048e+00;8.373e-01;1.282e-02;7.986e-01;1.222e-02;1.049e+00;1.000e+01;8.088e-01;3.282e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
20.005246000;1.049e+00;8.376e-01;1.422e-02;7.986e-01;1.356e-02;1.050e+00;1.000e+01;8.088e-01;3.415e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
20.005706000;1.049e+00;8.379e-01;1.545e-02;7.986e-01;1.473e-02;1.050e+00;1.000e+01;8.087e-01;3.532e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
20.006167000;1.050e+00;8.381e-01;1.651e-02;7.986e-01;1.573e-02;1.050e+00;1.000e+01;8.087e-01;3.633e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
20.006628000;1.050e+00;8.383e-01;1.741e-02;7.985e-01;1.658e-02;1.051e+00;1.000e+01;8.086e-01;3.719e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
20.007089000;1.050e+00;8.385e-01;1.816e-02;7.985e-01;1.730e-02;1.051e+00;1.000e+01;8.086e-01;3.791e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
20.007550000;1.050e+00;8.386e-01;1.878e-02;7.985e-01;1.788e-02;1.051e+00;1.000e+01;8.085e-01;3.850e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
20.008010000;1.050e+00;8.386e-01;1.928e-02;7.984e-01;1.835e-02;1.051e+00;1.000e+01;8.085e-01;3.898e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
20.008471000;1.051e+00;8.387e-01;1.966e-02;7.983e-01;1.872e-02;1.052e+00;1.000e+01;8.084e-01;3.935e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
20.009393000;1.051e+00;8.387e-01;2.019e-02;7.982e-01;1.921e-02;1.052e+00;1.000e+01;8.082e-01;3.987e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
20.010222000;1.051e+00;8.386e-01;2.041e-02;7.981e-01;1.942e-02;1.052e+00;1.000e+01;8.081e-01;4.010e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
20.011052000;1.051e+00;8.384e-01;2.046e-02;7.979e-01;1.947e-02;1.052e+00;1.000e+01;8.079e-01;4.017e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
20.011881000;1.051e+00;8.382e-01;2.038e-02;7.977e-01;1.939e-02;1.052e+00;1.000e+01;8.077e-01;4.012e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
20.012711000;1.051e+00;8.380e-01;2.021e-02;7.975e-01;1.924e-02;1.052e+00;1.000e+01;8.076e-01;3.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
20.013540000;1.051e+00;8.378e-01;1.999e-02;7.973e-01;1.902e-02;1.052e+00;1.000e+01;8.074e-01;3.979e-02;1.045e+00;1.000e+00;8.083e-01;1.000e+00
20.014369000;1.051e+00;8.375e-01;1.973e-02;7.971e-01;1.878e-02;1.052e+00;1.000e+01;8.072e-01;3.957e-02;1.045e+00;1.000e+00;8.081e-01;1.000e+00
20.015199000;1.051e+00;8.373e-01;1.946e-02;7.970e-01;1.852e-02;1.052e+00;1.000e+01;8.070e-01;3.933e-02;1.045e+00;1.000e+00;8.079e-01;1.000e+00
20.016028000;1.051e+00;8.370e-01;1.918e-02;7.968e-01;1.826e-02;1.051e+00;1.000e+01;8.068e-01;3.909e-02;1.045e+00;1.000e+00;8.077e-01;1.000e+00
20.016858000;1.050e+00;8.367e-01;1.892e-02;7.966e-01;1.801e-02;1.051e+00;1.000e+01;8.066e-01;3.885e-02;1.045e+00;1.000e+00;8.075e-01;1.000e+00
20.018517000;1.050e+00;8.363e-01;1.846e-02;7.962e-01;1.757e-02;1.051e+00;1.000e+01;8.062e-01;3.843e-02;1.045e+00;1.000e+00;8.072e-01;1.000e+00
20.020010000;1.050e+00;8.359e-01;1.811e-02;7.959e-01;1.725e-02;1.051e+00;1.000e+01;8.059e-01;3.812e-02;1.045e+00;1.000e+00;8.068e-01;1.000e+00
20.021503000;1.050e+00;8.355e-01;1.785e-02;7.956e-01;1.700e-02;1.051e+00;1.000e+01;8.056e-01;3.787e-02;1.045e+00;1.000e+00;8.065e-01;1.000e+00
20.022996000;1.050e+00;8.352e-01;1.766e-02;7.953e-01;1.682e-02;1.051e+00;1.000e+01;8.054e-01;3.769e-02;1.045e+00;1.000e+00;8.062e-01;1.000e+00
20.024489000;1.050e+00;8.349e-01;1.755e-02;7.950e-01;1.671e-02;1.051e+00;1.000e+01;8.051e-01;3.757e-02;1.045e+00;1.000e+00;8.060e-01;1.000e+00
20.025982000;1.050e+00;8.347e-01;1.749e-02;7.948e-01;1.665e-02;1.051e+00;1.000e+01;8.049e-01;3.750e-02;1.045e+00;1.000e+00;8.058e-01;1.000e+00
20.027030000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027031000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027032000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027034000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027038000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027046000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027062000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027094000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027158000;1.050e+00;8.345e-01;1.748e-02;7.947e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027286000;1.050e+00;8.345e-01;1.748e-02;7.946e-01;1.664e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.056e-01;1.000e+00
20.027542000;1.050e+00;8.345e-01;1.748e-02;7.946e-01;1.665e-02;1.051e+00;1.000e+01;8.047e-01;3.748e-02;1.045e+00;1.000e+00;8.055e-01;1.000e+00
20.028054000;1.050e+00;8.344e-01;1.749e-02;7.945e-01;1.665e-02;1.051e+00;1.000e+01;8.046e-01;3.748e-02;1.045e+00;1.000e+00;8.055e-01;1.000e+00
20.029078000;1.050e+00;8.343e-01;1.752e-02;7.944e-01;1.668e-02;1.051e+00;1.000e+01;8.045e-01;3.748e-02;1.045e+00;1.000e+00;8.054e-01;1.000e+00
20.031126000;1.050e+00;8.341e-01;1.761e-02;7.942e-01;1.676e-02;1.051e+00;1.000e+01;8.043e-01;3.753e-02;1.045e+00;1.000e+00;8.052e-01;1.000e+00
20.033174000;1.050e+00;8.340e-01;1.773e-02;7.941e-01;1.688e-02;1.051e+00;1.000e+01;8.041e-01;3.761e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.035222000;1.050e+00;8.339e-01;1.788e-02;7.940e-01;1.702e-02;1.051e+00;1.000e+01;8.040e-01;3.770e-02;1.045e+00;1.000e+00;8.049e-01;1.000e+00
20.037270000;1.050e+00;8.339e-01;1.804e-02;7.939e-01;1.717e-02;1.051e+00;1.000e+01;8.040e-01;3.781e-02;1.045e+00;1.000e+00;8.048e-01;1.000e+00
20.039318000;1.050e+00;8.339e-01;1.820e-02;7.938e-01;1.733e-02;1.051e+00;1.000e+01;8.039e-01;3.793e-02;1.045e+00;1.000e+00;8.048e-01;1.000e+00
20.043414000;1.051e+00;8.339e-01;1.853e-02;7.938e-01;1.764e-02;1.052e+00;1.000e+01;8.039e-01;3.816e-02;1.045e+00;1.000e+00;8.048e-01;1.000e+00
20.047510000;1.051e+00;8.340e-01;1.886e-02;7.938e-01;1.795e-02;1.052e+00;1.000e+01;8.039e-01;3.841e-02;1.045e+00;1.000e+00;8.048e-01;1.000e+00
20.051606000;1.051e+00;8.342e-01;1.919e-02;7.939e-01;1.826e-02;1.052e+00;1.000e+01;8.039e-01;3.867e-02;1.045e+00;1.000e+00;8.049e-01;1.000e+00
20.055702000;1.051e+00;8.343e-01;1.951e-02;7.940e-01;1.856e-02;1.052e+00;1.000e+01;8.040e-01;3.894e-02;1.045e+00;1.000e+00;8.049e-01;1.000e+00
20.058816000;1.051e+00;8.344e-01;1.974e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.915e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058817000;1.051e+00;8.344e-01;1.974e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.915e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058818000;1.051e+00;8.344e-01;1.974e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.915e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058820000;1.051e+00;8.344e-01;1.974e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.915e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058824000;1.051e+00;8.344e-01;1.975e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.915e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058832000;1.051e+00;8.344e-01;1.975e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.915e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058848000;1.051e+00;8.344e-01;1.975e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.916e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058880000;1.051e+00;8.344e-01;1.975e-02;7.940e-01;1.879e-02;1.052e+00;1.000e+01;8.040e-01;3.916e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.058944000;1.051e+00;8.344e-01;1.975e-02;7.940e-01;1.880e-02;1.052e+00;1.000e+01;8.040e-01;3.916e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.059072000;1.051e+00;8.344e-01;1.976e-02;7.940e-01;1.881e-02;1.052e+00;1.000e+01;8.040e-01;3.917e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.059328000;1.051e+00;8.344e-01;1.978e-02;7.940e-01;1.882e-02;1.052e+00;1.000e+01;8.040e-01;3.919e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.059840000;1.051e+00;8.344e-01;1.982e-02;7.940e-01;1.886e-02;1.052e+00;1.000e+01;8.040e-01;3.922e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.060864000;1.051e+00;8.345e-01;1.990e-02;7.940e-01;1.894e-02;1.052e+00;1.000e+01;8.041e-01;3.929e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.062912000;1.051e+00;8.345e-01;2.006e-02;7.940e-01;1.908e-02;1.052e+00;1.000e+01;8.041e-01;3.944e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.067008000;1.051e+00;8.346e-01;2.037e-02;7.940e-01;1.938e-02;1.052e+00;1.000e+01;8.040e-01;3.974e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.071104000;1.051e+00;8.346e-01;2.068e-02;7.940e-01;1.967e-02;1.052e+00;1.000e+01;8.040e-01;4.004e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
20.079296000;1.051e+00;8.346e-01;2.130e-02;7.938e-01;2.026e-02;1.052e+00;1.000e+01;8.038e-01;4.065e-02;1.045e+00;1.000e+00;8.048e-01;1.000e+00
20.087488000;1.052e+00;8.345e-01;2.193e-02;7.935e-01;2.085e-02;1.053e+00;1.000e+01;8.035e-01;4.125e-02;1.045e+00;1.000e+00;8.046e-01;1.000e+00
20.095680000;1.052e+00;8.343e-01;2.255e-02;7.932e-01;2.144e-02;1.053e+00;1.000e+01;8.032e-01;4.184e-02;1.045e+00;1.000e+00;8.043e-01;1.000e+00
20.103872000;1.052e+00;8.342e-01;2.317e-02;7.929e-01;2.202e-02;1.053e+00;1.000e+01;8.029e-01;4.242e-02;1.045e+00;1.000e+00;8.040e-01;1.000e+00
20.112064000;1.052e+00;8.341e-01;2.378e-02;7.926e-01;2.260e-02;1.053e+00;1.000e+01;8.026e-01;4.297e-02;1.045e+00;1.000e+00;8.038e-01;1.000e+00
20.120256000;1.052e+00;8.340e-01;2.438e-02;7.924e-01;2.317e-02;1.054e+00;1.000e+01;8.024e-01;4.352e-02;1.045e+00;1.000e+00;8.036e-01;1.000e+00
20.128448000;1.053e+00;8.340e-01;2.498e-02;7.922e-01;2.373e-02;1.054e+00;1.000e+01;8.022e-01;4.406e-02;1.045e+00;1.000e+00;8.034e-01;1.000e+00
20.136640000;1.053e+00;8.339e-01;2.557e-02;7.921e-01;2.428e-02;1.054e+00;1.000e+01;8.020e-01;4.460e-02;1.045e+00;1.000e+00;8.033e-01;1.000e+00
20.146640000;1.053e+00;8.339e-01;2.628e-02;7.919e-01;2.495e-02;1.054e+00;1.000e+01;8.018e-01;4.525e-02;1.045e+00;1.000e+00;8.031e-01;1.000e+00
20.156640000;1.053e+00;8.339e-01;2.698e-02;7.917e-01;2.562e-02;1.054e+00;1.000e+01;8.016e-01;4.590e-02;1.045e+00;1.000e+00;8.029e-01;1.000e+00
20.166640000;1.054e+00;8.339e-01;2.768e-02;7.915e-01;2.627e-02;1.055e+00;1.000e+01;8.014e-01;4.655e-02;1.045e+00;1.000e+00;8.028e-01;1.000e+00
20.176640000;1.054e+00;8.339e-01;2.837e-02;7.913e-01;2.692e-02;1.055e+00;1.000e+01;8.012e-01;4.719e-02;1.045e+00;1.000e+00;8.026e-01;1.000e+00
20.186640000;1.054e+00;8.338e-01;2.905e-02;7.911e-01;2.756e-02;1.055e+00;1.000e+01;8.010e-01;4.782e-02;1.045e+00;1.000e+00;8.024e-01;1.000e+00
20.196640000;1.054e+00;8.338e-01;2.972e-02;7.909e-01;2.819e-02;1.055e+00;1.000e+01;8.008e-01;4.844e-02;1.045e+00;1.000e+00;8.022e-01;1.000e+00
20.206640000;1.054e+00;8.338e-01;3.039e-02;7.907e-01;2.882e-02;1.056e+00;1.000e+01;8.006e-01;4.905e-02;1.045e+00;1.000e+00;8.021e-01;1.000e+00
20.216640000;1.055e+00;8.338e-01;3.104e-02;7.905e-01;2.943e-02;1.056e+00;1.000e+01;8.004e-01;4.965e-02;1.045e+00;1.000e+00;8.019e-01;1.000e+00
20.226640000;1.055e+00;8.337e-01;3.169e-02;7.904e-01;3.004e-02;1.056e+00;1.000e+01;8.002e-01;5.025e-02;1.045e+00;1.000e+00;8.018e-01;1.000e+00
20.236640000;1.055e+00;8.337e-01;3.233e-02;7.902e-01;3.064e-02;1.056e+00;1.000e+01;8.000e-01;5.084e-02;1.045e+00;1.000e+00;8.016e-01;1.000e+00
20.246640000;1.055e+00;8.337e-01;3.296e-02;7.900e-01;3.124e-02;1.057e+00;1.000e+01;7.998e-01;5.142e-02;1.045e+00;1.000e+00;8.015e-01;1.000e+00
20.256640000;1.056e+00;8.337e-01;3.359e-02;7.899e-01;3.182e-02;1.057e+00;1.000e+01;7.997e-01;5.200e-02;1.045e+00;1.000e+00;8.014e-01;1.000e+00
20.266640000;1.056e+00;8.337e-01;3.421e-02;7.897e-01;3.240e-02;1.057e+00;1.000e+01;7.995e-01;5.257e-02;1.045e+00;1.000e+00;8.012e-01;1.000e+00
20.276640000;1.056e+00;8.337e-01;3.481e-02;7.895e-01;3.297e-02;1.057e+00;1.000e+01;7.993e-01;5.313e-02;1.045e+00;1.000e+00;8.011e-01;1.000e+00
20.286640000;1.056e+00;8.337e-01;3.541e-02;7.894e-01;3.353e-02;1.057e+00;1.000e+01;7.991e-01;5.368e-02;1.045e+00;1.000e+00;8.009e-01;1.000e+00
20.296640000;1.056e+00;8.336e-01;3.601e-02;7.892e-01;3.409e-02;1.058e+00;1.000e+01;7.990e-01;5.423e-02;1.045e+00;1.000e+00;8.008e-01;1.000e+00
20.306640000;1.056e+00;8.336e-01;3.659e-02;7.891e-01;3.464e-02;1.058e+00;1.000e+01;7.988e-01;5.476e-02;1.045e+00;1.000e+00;8.007e-01;1.000e+00
20.316640000;1.057e+00;8.336e-01;3.717e-02;7.889e-01;3.518e-02;1.058e+00;1.000e+01;7.987e-01;5.529e-02;1.045e+00;1.000e+00;8.006e-01;1.000e+00
20.326640000;1.057e+00;8.336e-01;3.774e-02;7.887e-01;3.571e-02;1.058e+00;1.000e+01;7.985e-01;5.582e-02;1.045e+00;1.000e+00;8.004e-01;1.000e+00
20.336640000;1.057e+00;8.336e-01;3.830e-02;7.886e-01;3.624e-02;1.058e+00;1.000e+01;7.983e-01;5.634e-02;1.045e+00;1.000e+00;8.003e-01;1.000e+00
20.346640000;1.057e+00;8.336e-01;3.886e-02;7.885e-01;3.676e-02;1.059e+00;1.000e+01;7.982e-01;5.685e-02;1.045e+00;1.000e+00;8.002e-01;1.000e+00
20.356640000;1.057e+00;8.336e-01;3.941e-02;7.883e-01;3.727e-02;1.059e+00;1.000e+01;7.980e-01;5.735e-02;1.045e+00;1.000e+00;8.001e-01;1.000e+00
20.366640000;1.058e+00;8.336e-01;3.995e-02;7.882e-01;3.777e-02;1.059e+00;1.000e+01;7.979e-01;5.785e-02;1.045e+00;1.000e+00;8.000e-01;1.000e+00
20.376640000;1.058e+00;8.336e-01;4.048e-02;7.880e-01;3.827e-02;1.059e+00;1.000e+01;7.977e-01;5.834e-02;1.045e+00;1.000e+00;7.999e-01;1.000e+00
20.386640000;1.058e+00;8.335e-01;4.101e-02;7.879e-01;3.876e-02;1.059e+00;1.000e+01;7.976e-01;5.882e-02;1.045e+00;1.000e+00;7.997e-01;1.000e+00
20.396640000;1.058e+00;8.335e-01;4.153e-02;7.878e-01;3.925e-02;1.060e+00;1.000e+01;7.974e-01;5.930e-02;1.045e+00;1.000e+00;7.996e-01;1.000e+00
20.406640000;1.058e+00;8.335e-01;4.204e-02;7.876e-01;3.972e-02;1.060e+00;1.000e+01;7.973e-01;5.976e-02;1.045e+00;1.000e+00;7.995e-01;1.000e+00
20.416640000;1.058e+00;8.335e-01;4.255e-02;7.875e-01;4.020e-02;1.060e+00;1.000e+01;7.972e-01;6.023e-02;1.045e+00;1.000e+00;7.994e-01;1.000e+00
20.426640000;1.059e+00;8.335e-01;4.304e-02;7.874e-01;4.066e-02;1.060e+00;1.000e+01;7.970e-01;6.068e-02;1.045e+00;1.000e+00;7.993e-01;1.000e+00
20.436640000;1.059e+00;8.335e-01;4.353e-02;7.872e-01;4.112e-02;1.060e+00;1.000e+01;7.969e-01;6.113e-02;1.045e+00;1.000e+00;7.992e-01;1.000e+00
20.446640000;1.059e+00;8.335e-01;4.402e-02;7.871e-01;4.157e-02;1.060e+00;1.000e+01;7.968e-01;6.158e-02;1.045e+00;1.000e+00;7.991e-01;1.000e+00
20.456640000;1.059e+00;8.335e-01;4.450e-02;7.870e-01;4.201e-02;1.061e+00;1.000e+01;7.966e-01;6.202e-02;1.045e+00;1.000e+00;7.990e-01;1.000e+00
20.466640000;1.059e+00;8.335e-01;4.497e-02;7.869e-01;4.245e-02;1.061e+00;1.000e+01;7.965e-01;6.245e-02;1.045e+00;1.000e+00;7.989e-01;1.000e+00
20.476640000;1.059e+00;8.335e-01;4.543e-02;7.867e-01;4.288e-02;1.061e+00;1.000e+01;7.964e-01;6.287e-02;1.045e+00;1.000e+00;7.988e-01;1.000e+00
20.486640000;1.060e+00;8.335e-01;4.589e-02;7.866e-01;4.331e-02;1.061e+00;1.000e+01;7.962e-01;6.329e-02;1.045e+00;1.000e+00;7.988e-01;1.000e+00
20.496640000;1.060e+00;8.335e-01;4.634e-02;7.865e-01;4.373e-02;1.061e+00;1.000e+01;7.961e-01;6.370e-02;1.045e+00;1.000e+00;7.987e-01;1.000e+00
20.506640000;1.060e+00;8.334e-01;4.679e-02;7.864e-01;4.414e-02;1.061e+00;1.000e+01;7.960e-01;6.411e-02;1.045e+00;1.000e+00;7.986e-01;1.000e+00
