time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-8.755e-09;-2.841e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085245000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-9.131e-09;9.676e-10;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085490000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-3.098e-09;5.534e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-1.781e-10;4.420e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-2.659e-10;3.768e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.086132000;1.295e+00;3.470e-01;1.236e+00;2.679e-01;9.548e-01;1.666e+00;1.380e+00;2.724e-01;9.619e-01;1.295e+00;3.123e-01;1.113e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.086134000;1.295e+00;3.470e-01;1.237e+00;2.680e-01;9.551e-01;1.666e+00;1.380e+00;2.724e-01;9.622e-01;1.295e+00;3.123e-01;1.113e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.091534000;1.302e+00;2.271e-01;1.272e+00;1.745e-01;9.774e-01;1.683e+00;1.388e+00;1.847e-01;9.828e-01;1.302e+00;2.044e-01;1.145e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092565000;1.302e+00;2.091e-01;1.276e+00;1.606e-01;9.799e-01;1.685e+00;1.388e+00;1.716e-01;9.852e-01;1.302e+00;1.882e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092680000;1.303e+00;2.072e-01;1.277e+00;1.591e-01;9.802e-01;1.686e+00;1.388e+00;1.702e-01;9.854e-01;1.303e+00;1.865e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092739000;1.303e+00;2.062e-01;1.277e+00;1.583e-01;9.803e-01;1.686e+00;1.388e+00;1.695e-01;9.856e-01;1.303e+00;1.856e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092741000;1.303e+00;2.062e-01;1.277e+00;1.583e-01;9.803e-01;1.686e+00;1.388e+00;1.695e-01;9.855e-01;1.303e+00;1.855e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092747000;1.302e+00;2.060e-01;1.277e+00;1.582e-01;9.801e-01;1.685e+00;1.388e+00;1.694e-01;9.853e-01;1.302e+00;1.854e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.095736000;1.261e+00;1.322e-01;1.020e+00;1.049e-01;8.089e-01;1.567e+00;1.331e+00;1.172e-01;8.140e-01;1.261e+00;1.190e-01;9.180e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.095737000;1.261e+00;1.320e-01;1.018e+00;1.047e-01;8.078e-01;1.566e+00;1.331e+00;1.170e-01;8.129e-01;1.261e+00;1.188e-01;9.165e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.095738000;1.260e+00;1.318e-01;1.017e+00;1.046e-01;8.067e-01;1.565e+00;1.331e+00;1.169e-01;8.118e-01;1.260e+00;1.187e-01;9.150e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.096304000;1.141e+00;4.927e-02;3.656e-01;4.318e-02;3.204e-01;1.251e+00;1.170e+00;5.393e-02;3.257e-01;1.141e+00;4.435e-02;3.291e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102269000;1.142e+00;3.033e-02;3.686e-01;2.656e-02;3.228e-01;1.252e+00;1.170e+00;3.772e-02;3.280e-01;1.142e+00;2.729e-02;3.317e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102308000;1.142e+00;3.024e-02;3.686e-01;2.648e-02;3.228e-01;1.252e+00;1.170e+00;3.765e-02;3.281e-01;1.142e+00;2.722e-02;3.317e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102431000;1.142e+00;2.997e-02;3.686e-01;2.625e-02;3.228e-01;1.252e+00;1.170e+00;3.742e-02;3.281e-01;1.142e+00;2.698e-02;3.318e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102511000;1.142e+00;2.980e-02;3.686e-01;2.610e-02;3.228e-01;1.252e+00;1.170e+00;3.727e-02;3.281e-01;1.142e+00;2.682e-02;3.318e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.105752000;1.142e+00;2.421e-02;3.694e-01;2.120e-02;3.234e-01;1.253e+00;1.170e+00;3.249e-02;3.287e-01;1.142e+00;2.179e-02;3.324e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106017000;1.159e+00;2.823e-02;4.561e-01;2.435e-02;3.935e-01;1.296e+00;1.193e+00;3.604e-02;3.987e-01;1.159e+00;2.541e-02;4.105e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106018000;1.159e+00;2.822e-02;4.560e-01;2.435e-02;3.934e-01;1.296e+00;1.193e+00;3.603e-02;3.986e-01;1.159e+00;2.540e-02;4.104e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106030000;1.159e+00;2.815e-02;4.550e-01;2.429e-02;3.926e-01;1.296e+00;1.193e+00;3.597e-02;3.978e-01;1.159e+00;2.534e-02;4.095e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106054000;1.159e+00;2.802e-02;4.532e-01;2.418e-02;3.912e-01;1.295e+00;1.193e+00;3.586e-02;3.964e-01;1.159e+00;2.522e-02;4.079e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.107814000;1.108e+00;1.451e-02;2.049e-01;1.309e-02;1.849e-01;1.169e+00;1.124e+00;2.388e-02;1.902e-01;1.108e+00;1.306e-02;1.844e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.107878000;1.107e+00;1.427e-02;2.000e-01;1.289e-02;1.806e-01;1.167e+00;1.123e+00;2.367e-02;1.859e-01;1.107e+00;1.284e-02;1.800e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.107975000;1.105e+00;1.393e-02;1.930e-01;1.260e-02;1.746e-01;1.163e+00;1.121e+00;2.336e-02;1.799e-01;1.105e+00;1.254e-02;1.737e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.108479000;1.099e+00;1.259e-02;1.643e-01;1.146e-02;1.494e-01;1.149e+00;1.113e+00;2.216e-02;1.547e-01;1.099e+00;1.133e-02;1.478e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.108607000;1.098e+00;1.235e-02;1.586e-01;1.124e-02;1.444e-01;1.146e+00;1.111e+00;2.194e-02;1.497e-01;1.098e+00;1.111e-02;1.427e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.108671000;1.098e+00;1.223e-02;1.560e-01;1.115e-02;1.421e-01;1.144e+00;1.110e+00;2.184e-02;1.474e-01;1.098e+00;1.101e-02;1.404e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110015000;1.090e+00;1.106e-02;1.225e-01;1.014e-02;1.123e-01;1.127e+00;1.100e+00;2.079e-02;1.176e-01;1.090e+00;9.954e-03;1.102e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110246000;1.090e+00;1.101e-02;1.195e-01;1.010e-02;1.096e-01;1.125e+00;1.100e+00;2.074e-02;1.150e-01;1.090e+00;9.907e-03;1.075e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110361000;1.089e+00;1.099e-02;1.181e-01;1.009e-02;1.085e-01;1.125e+00;1.099e+00;2.073e-02;1.138e-01;1.089e+00;9.892e-03;1.063e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110476000;1.089e+00;1.098e-02;1.169e-01;1.008e-02;1.074e-01;1.124e+00;1.099e+00;2.072e-02;1.127e-01;1.089e+00;9.883e-03;1.052e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110591000;1.089e+00;1.098e-02;1.158e-01;1.008e-02;1.064e-01;1.124e+00;1.099e+00;2.072e-02;1.117e-01;1.089e+00;9.879e-03;1.042e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.111398000;1.088e+00;1.107e-02;1.103e-01;1.017e-02;1.014e-01;1.121e+00;1.097e+00;2.080e-02;1.068e-01;1.088e+00;9.959e-03;9.928e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.111513000;1.087e+00;1.109e-02;1.098e-01;1.020e-02;1.009e-01;1.120e+00;1.097e+00;2.082e-02;1.063e-01;1.087e+00;9.982e-03;9.879e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.113172000;1.086e+00;1.170e-02;1.055e-01;1.076e-02;9.710e-02;1.118e+00;1.095e+00;2.138e-02;1.024e-01;1.086e+00;1.053e-02;9.494e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.113794000;1.086e+00;1.199e-02;1.048e-01;1.104e-02;9.652e-02;1.118e+00;1.095e+00;2.165e-02;1.018e-01;1.086e+00;1.079e-02;9.436e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.114623000;1.086e+00;1.243e-02;1.043e-01;1.144e-02;9.607e-02;1.118e+00;1.095e+00;2.205e-02;1.014e-01;1.086e+00;1.119e-02;9.391e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.114831000;1.086e+00;1.255e-02;1.043e-01;1.155e-02;9.599e-02;1.117e+00;1.095e+00;2.216e-02;1.013e-01;1.086e+00;1.129e-02;9.384e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.117319000;1.086e+00;1.408e-02;1.038e-01;1.296e-02;9.559e-02;1.117e+00;1.095e+00;2.356e-02;1.009e-01;1.086e+00;1.267e-02;9.344e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.117526000;1.086e+00;1.422e-02;1.038e-01;1.309e-02;9.557e-02;1.117e+00;1.095e+00;2.368e-02;1.009e-01;1.086e+00;1.279e-02;9.342e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.124784000;1.086e+00;1.975e-02;1.035e-01;1.819e-02;9.534e-02;1.117e+00;1.095e+00;2.874e-02;1.007e-01;1.086e+00;1.778e-02;9.319e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.124991000;1.086e+00;1.993e-02;1.035e-01;1.835e-02;9.534e-02;1.117e+00;1.095e+00;2.890e-02;1.007e-01;1.086e+00;1.793e-02;9.319e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130247000;1.086e+00;2.452e-02;1.034e-01;2.258e-02;9.519e-02;1.117e+00;1.095e+00;3.310e-02;1.005e-01;1.086e+00;2.207e-02;9.304e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130249000;1.086e+00;2.453e-02;1.034e-01;2.258e-02;9.517e-02;1.117e+00;1.095e+00;3.311e-02;1.005e-01;1.086e+00;2.207e-02;9.302e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130255000;1.086e+00;2.453e-02;1.033e-01;2.259e-02;9.514e-02;1.117e+00;1.095e+00;3.311e-02;1.005e-01;1.086e+00;2.208e-02;9.298e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130375000;1.086e+00;2.463e-02;1.025e-01;2.269e-02;9.438e-02;1.117e+00;1.095e+00;3.321e-02;9.973e-02;1.086e+00;2.217e-02;9.223e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130439000;1.086e+00;2.469e-02;1.020e-01;2.274e-02;9.397e-02;1.116e+00;1.095e+00;3.326e-02;9.933e-02;1.086e+00;2.222e-02;9.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.140837000;1.070e+00;3.402e-02;3.216e-02;3.179e-02;3.006e-02;1.080e+00;1.074e+00;4.233e-02;3.550e-02;1.070e+00;3.062e-02;2.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.142882000;1.067e+00;3.594e-02;1.912e-02;3.368e-02;1.792e-02;1.073e+00;1.070e+00;4.425e-02;2.338e-02;1.067e+00;3.235e-02;1.721e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.143202000;1.067e+00;3.625e-02;1.713e-02;3.398e-02;1.606e-02;1.072e+00;1.069e+00;4.455e-02;2.152e-02;1.067e+00;3.262e-02;1.542e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145187000;1.064e+00;3.816e-02;7.540e-03;3.585e-02;7.084e-03;1.067e+00;1.066e+00;4.645e-02;1.257e-02;1.064e+00;3.434e-02;6.786e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145303000;1.064e+00;3.827e-02;7.156e-03;3.596e-02;6.724e-03;1.066e+00;1.066e+00;4.656e-02;1.221e-02;1.064e+00;3.445e-02;6.440e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145533000;1.064e+00;3.850e-02;6.441e-03;3.618e-02;6.053e-03;1.066e+00;1.066e+00;4.678e-02;1.154e-02;1.064e+00;3.465e-02;5.797e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145879000;1.064e+00;3.884e-02;5.496e-03;3.651e-02;5.166e-03;1.066e+00;1.065e+00;4.711e-02;1.065e-02;1.064e+00;3.496e-02;4.946e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145994000;1.064e+00;3.896e-02;5.212e-03;3.662e-02;4.900e-03;1.065e+00;1.065e+00;4.722e-02;1.039e-02;1.064e+00;3.506e-02;4.691e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.146339000;1.064e+00;3.930e-02;4.453e-03;3.695e-02;4.187e-03;1.065e+00;1.065e+00;4.755e-02;9.679e-03;1.064e+00;3.537e-02;4.008e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.146692000;1.063e+00;3.965e-02;3.807e-03;3.729e-02;3.579e-03;1.065e+00;1.065e+00;4.789e-02;9.075e-03;1.063e+00;3.569e-02;3.426e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.146948000;1.063e+00;3.991e-02;3.412e-03;3.753e-02;3.209e-03;1.064e+00;1.065e+00;4.814e-02;8.706e-03;1.063e+00;3.592e-02;3.071e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.149099000;1.063e+00;4.210e-02;1.960e-03;3.960e-02;1.844e-03;1.064e+00;1.064e+00;5.021e-02;7.358e-03;1.063e+00;3.789e-02;1.764e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.149559000;1.063e+00;4.258e-02;1.957e-03;4.005e-02;1.841e-03;1.064e+00;1.064e+00;5.066e-02;7.359e-03;1.063e+00;3.832e-02;1.761e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.149790000;1.063e+00;4.281e-02;1.983e-03;4.027e-02;1.866e-03;1.064e+00;1.064e+00;5.088e-02;7.385e-03;1.063e+00;3.853e-02;1.785e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.160573000;1.064e+00;5.401e-02;7.077e-03;5.075e-02;6.650e-03;1.066e+00;1.066e+00;6.133e-02;1.226e-02;1.064e+00;4.861e-02;6.369e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.160987000;1.064e+00;5.443e-02;7.183e-03;5.115e-02;6.750e-03;1.066e+00;1.066e+00;6.173e-02;1.236e-02;1.064e+00;4.899e-02;6.465e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.170526000;1.064e+00;6.418e-02;7.571e-03;6.031e-02;7.114e-03;1.067e+00;1.066e+00;7.088e-02;1.282e-02;1.064e+00;5.776e-02;6.814e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.171355000;1.064e+00;6.502e-02;7.484e-03;6.110e-02;7.033e-03;1.067e+00;1.066e+00;7.167e-02;1.275e-02;1.064e+00;5.852e-02;6.736e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.171770000;1.064e+00;6.544e-02;7.437e-03;6.149e-02;6.988e-03;1.066e+00;1.066e+00;7.206e-02;1.271e-02;1.064e+00;5.890e-02;6.693e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.189022000;1.064e+00;8.278e-02;4.486e-03;7.783e-02;4.218e-03;1.065e+00;1.066e+00;8.840e-02;1.014e-02;1.064e+00;7.450e-02;4.037e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.192769000;1.063e+00;8.652e-02;3.781e-03;8.137e-02;3.556e-03;1.064e+00;1.066e+00;9.194e-02;9.534e-03;1.063e+00;7.787e-02;3.403e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.255769000;1.060e+00;1.493e-01;-7.056e-03;1.408e-01;-6.653e-03;1.058e+00;1.063e+00;1.515e-01;4.914e-04;1.060e+00;1.344e-01;-6.350e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.290769000;1.059e+00;1.842e-01;-1.220e-02;1.739e-01;-1.152e-02;1.055e+00;1.061e+00;1.846e-01;-3.469e-03;1.059e+00;1.658e-01;-1.098e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.295769000;1.059e+00;1.892e-01;-1.288e-02;1.787e-01;-1.217e-02;1.055e+00;1.061e+00;1.894e-01;-3.976e-03;1.059e+00;1.702e-01;-1.159e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.315769000;1.058e+00;2.091e-01;-1.550e-02;1.976e-01;-1.465e-02;1.053e+00;1.060e+00;2.084e-01;-5.852e-03;1.058e+00;1.881e-01;-1.395e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.331769000;1.057e+00;2.250e-01;-1.747e-02;2.128e-01;-1.652e-02;1.052e+00;1.060e+00;2.236e-01;-7.186e-03;1.057e+00;2.025e-01;-1.572e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.339769000;1.057e+00;2.329e-01;-1.840e-02;2.204e-01;-1.741e-02;1.051e+00;1.060e+00;2.312e-01;-7.798e-03;1.057e+00;2.096e-01;-1.656e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.362769000;1.056e+00;2.558e-01;-2.094e-02;2.422e-01;-1.983e-02;1.050e+00;1.059e+00;2.530e-01;-9.358e-03;1.056e+00;2.302e-01;-1.885e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.394769000;1.055e+00;2.875e-01;-2.410e-02;2.725e-01;-2.285e-02;1.048e+00;1.058e+00;2.835e-01;-1.105e-02;1.055e+00;2.588e-01;-2.169e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.406869000;1.054e+00;2.995e-01;-2.519e-02;2.840e-01;-2.389e-02;1.047e+00;1.058e+00;2.950e-01;-1.155e-02;1.054e+00;2.696e-01;-2.267e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.409869000;1.054e+00;3.025e-01;-2.545e-02;2.869e-01;-2.413e-02;1.047e+00;1.058e+00;2.979e-01;-1.166e-02;1.054e+00;2.722e-01;-2.290e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.411869000;1.054e+00;3.045e-01;-2.562e-02;2.888e-01;-2.430e-02;1.047e+00;1.058e+00;2.998e-01;-1.173e-02;1.054e+00;2.740e-01;-2.306e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.422869000;1.054e+00;3.154e-01;-2.653e-02;2.993e-01;-2.518e-02;1.046e+00;1.057e+00;3.103e-01;-1.209e-02;1.054e+00;2.839e-01;-2.388e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.455869000;1.053e+00;3.481e-01;-2.901e-02;3.306e-01;-2.755e-02;1.044e+00;1.057e+00;3.418e-01;-1.281e-02;1.053e+00;3.133e-01;-2.610e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.503392000;1.051e+00;3.951e-01;-3.189e-02;3.759e-01;-3.034e-02;1.042e+00;1.055e+00;3.871e-01;-1.291e-02;1.051e+00;3.556e-01;-2.870e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.510392000;1.051e+00;4.021e-01;-3.225e-02;3.826e-01;-3.069e-02;1.041e+00;1.055e+00;3.938e-01;-1.284e-02;1.051e+00;3.618e-01;-2.903e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.512392000;1.051e+00;4.040e-01;-3.235e-02;3.845e-01;-3.078e-02;1.041e+00;1.055e+00;3.957e-01;-1.282e-02;1.051e+00;3.636e-01;-2.912e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.517392000;1.051e+00;4.090e-01;-3.260e-02;3.892e-01;-3.102e-02;1.041e+00;1.055e+00;4.005e-01;-1.275e-02;1.051e+00;3.681e-01;-2.934e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.519392000;1.051e+00;4.109e-01;-3.269e-02;3.911e-01;-3.112e-02;1.041e+00;1.055e+00;4.024e-01;-1.272e-02;1.051e+00;3.699e-01;-2.942e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.527392000;1.050e+00;4.189e-01;-3.306e-02;3.988e-01;-3.148e-02;1.040e+00;1.055e+00;4.100e-01;-1.257e-02;1.050e+00;3.770e-01;-2.976e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.574392000;1.049e+00;4.653e-01;-3.486e-02;4.436e-01;-3.323e-02;1.038e+00;1.054e+00;4.549e-01;-1.119e-02;1.049e+00;4.188e-01;-3.137e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.626392000;1.047e+00;5.166e-01;-3.614e-02;4.933e-01;-3.451e-02;1.036e+00;1.053e+00;5.047e-01;-8.597e-03;1.047e+00;4.649e-01;-3.253e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.628392000;1.047e+00;5.185e-01;-3.618e-02;4.952e-01;-3.455e-02;1.036e+00;1.053e+00;5.066e-01;-8.477e-03;1.047e+00;4.667e-01;-3.256e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.641392000;1.047e+00;5.313e-01;-3.638e-02;5.076e-01;-3.476e-02;1.036e+00;1.053e+00;5.190e-01;-7.655e-03;1.047e+00;4.782e-01;-3.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.692947000;1.045e+00;5.821e-01;-3.682e-02;5.569e-01;-3.523e-02;1.034e+00;1.052e+00;5.683e-01;-3.783e-03;1.045e+00;5.239e-01;-3.314e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.775644000;1.043e+00;6.633e-01;-3.637e-02;6.362e-01;-3.489e-02;1.032e+00;1.051e+00;6.475e-01;4.359e-03;1.043e+00;5.970e-01;-3.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.777644000;1.042e+00;6.653e-01;-3.635e-02;6.382e-01;-3.486e-02;1.032e+00;1.051e+00;6.495e-01;4.585e-03;1.042e+00;5.987e-01;-3.271e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.790644000;1.042e+00;6.780e-01;-3.616e-02;6.506e-01;-3.470e-02;1.031e+00;1.051e+00;6.619e-01;6.078e-03;1.042e+00;6.102e-01;-3.254e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.818644000;1.041e+00;7.055e-01;-3.565e-02;6.776e-01;-3.424e-02;1.030e+00;1.051e+00;6.888e-01;9.474e-03;1.041e+00;6.349e-01;-3.209e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.926699000;1.037e+00;8.111e-01;-3.258e-02;7.818e-01;-3.140e-02;1.028e+00;1.050e+00;7.925e-01;2.480e-02;1.037e+00;7.300e-01;-2.932e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.929322000;1.037e+00;8.137e-01;-3.248e-02;7.844e-01;-3.131e-02;1.028e+00;1.049e+00;7.950e-01;2.522e-02;1.037e+00;7.323e-01;-2.923e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.934322000;1.037e+00;8.185e-01;-3.230e-02;7.891e-01;-3.114e-02;1.028e+00;1.049e+00;7.997e-01;2.600e-02;1.037e+00;7.366e-01;-2.907e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.935322000;1.037e+00;8.194e-01;-3.226e-02;7.900e-01;-3.111e-02;1.027e+00;1.049e+00;8.007e-01;2.616e-02;1.037e+00;7.375e-01;-2.904e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.936322000;1.037e+00;8.203e-01;-3.222e-02;7.910e-01;-3.107e-02;1.027e+00;1.049e+00;8.016e-01;2.631e-02;1.037e+00;7.383e-01;-2.900e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.942322000;1.037e+00;8.256e-01;-3.198e-02;7.962e-01;-3.084e-02;1.027e+00;1.049e+00;8.068e-01;2.723e-02;1.037e+00;7.431e-01;-2.878e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.943322000;1.037e+00;8.265e-01;-3.193e-02;7.970e-01;-3.079e-02;1.027e+00;1.049e+00;8.076e-01;2.738e-02;1.037e+00;7.438e-01;-2.874e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.945501000;1.037e+00;8.283e-01;-3.183e-02;7.988e-01;-3.070e-02;1.027e+00;1.049e+00;8.094e-01;2.770e-02;1.037e+00;7.454e-01;-2.864e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.950461000;1.037e+00;8.321e-01;-3.156e-02;8.026e-01;-3.044e-02;1.027e+00;1.049e+00;8.131e-01;2.844e-02;1.037e+00;7.489e-01;-2.841e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.953461000;1.037e+00;8.342e-01;-3.139e-02;8.047e-01;-3.028e-02;1.027e+00;1.049e+00;8.152e-01;2.889e-02;1.037e+00;7.508e-01;-2.825e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.967461000;1.037e+00;8.424e-01;-3.040e-02;8.127e-01;-2.933e-02;1.027e+00;1.049e+00;8.231e-01;3.088e-02;1.037e+00;7.581e-01;-2.736e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.968461000;1.037e+00;8.429e-01;-3.032e-02;8.131e-01;-2.925e-02;1.027e+00;1.049e+00;8.235e-01;3.102e-02;1.037e+00;7.586e-01;-2.729e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.969461000;1.037e+00;8.433e-01;-3.024e-02;8.136e-01;-2.917e-02;1.027e+00;1.049e+00;8.240e-01;3.115e-02;1.037e+00;7.590e-01;-2.721e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
