time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.317662000;1.052e+00;2.118e-01;-4.240e-02;2.014e-01;-4.032e-02;1.040e+00;1.052e+00;1.906e-01;-3.816e-02;1.000e+01;2.122e-01;-3.446e-02;1.045e+00;5.000e+01;5.000e+01
30.336001000;1.051e+00;2.302e-01;-4.230e-02;2.189e-01;-4.023e-02;1.040e+00;1.051e+00;2.071e-01;-3.807e-02;1.000e+01;2.296e-01;-3.424e-02;1.045e+00;5.000e+01;5.000e+01
30.487001000;1.050e+00;3.811e-01;-3.965e-02;3.631e-01;-3.777e-02;1.040e+00;1.050e+00;3.430e-01;-3.568e-02;1.000e+01;3.739e-01;-3.010e-02;1.045e+00;5.000e+01;5.000e+01
30.493001000;1.050e+00;3.871e-01;-3.949e-02;3.688e-01;-3.763e-02;1.040e+00;1.050e+00;3.484e-01;-3.554e-02;1.000e+01;3.797e-01;-2.987e-02;1.045e+00;5.000e+01;5.000e+01
30.497001000;1.049e+00;3.911e-01;-3.938e-02;3.726e-01;-3.753e-02;1.040e+00;1.049e+00;3.520e-01;-3.545e-02;1.000e+01;3.835e-01;-2.972e-02;1.045e+00;5.000e+01;5.000e+01
30.537001000;1.049e+00;4.311e-01;-3.827e-02;4.110e-01;-3.648e-02;1.040e+00;1.049e+00;3.880e-01;-3.444e-02;1.000e+01;4.218e-01;-2.805e-02;1.045e+00;5.000e+01;5.000e+01
30.561001000;1.049e+00;4.550e-01;-3.754e-02;4.340e-01;-3.581e-02;1.040e+00;1.049e+00;4.095e-01;-3.379e-02;1.000e+01;4.449e-01;-2.696e-02;1.045e+00;5.000e+01;5.000e+01
30.576261000;1.048e+00;4.703e-01;-3.707e-02;4.486e-01;-3.536e-02;1.040e+00;1.048e+00;4.233e-01;-3.336e-02;1.000e+01;4.595e-01;-2.624e-02;1.045e+00;5.000e+01;5.000e+01
30.628261000;1.047e+00;5.222e-01;-3.535e-02;4.987e-01;-3.375e-02;1.040e+00;1.047e+00;4.700e-01;-3.182e-02;1.000e+01;5.095e-01;-2.363e-02;1.045e+00;5.000e+01;5.000e+01
30.734205000;1.045e+00;6.281e-01;-3.149e-02;6.011e-01;-3.014e-02;1.040e+00;1.045e+00;5.653e-01;-2.834e-02;1.000e+01;6.119e-01;-1.758e-02;1.045e+00;5.000e+01;5.000e+01
30.760717000;1.044e+00;6.546e-01;-3.046e-02;6.268e-01;-2.916e-02;1.040e+00;1.044e+00;5.891e-01;-2.741e-02;1.000e+01;6.377e-01;-1.592e-02;1.045e+00;5.000e+01;5.000e+01
30.926891000;1.039e+00;8.204e-01;-2.338e-02;7.894e-01;-2.249e-02;1.039e+00;1.039e+00;7.383e-01;-2.104e-02;1.000e+01;8.002e-01;-4.141e-03;1.045e+00;5.000e+01;5.000e+01
30.928891000;1.039e+00;8.223e-01;-2.329e-02;7.912e-01;-2.241e-02;1.039e+00;1.039e+00;7.401e-01;-2.096e-02;1.000e+01;8.020e-01;-3.979e-03;1.045e+00;5.000e+01;5.000e+01
30.929891000;1.039e+00;8.232e-01;-2.325e-02;7.922e-01;-2.237e-02;1.039e+00;1.039e+00;7.409e-01;-2.092e-02;1.000e+01;8.030e-01;-3.896e-03;1.045e+00;5.000e+01;5.000e+01
30.942935000;1.039e+00;8.342e-01;-2.269e-02;8.030e-01;-2.184e-02;1.039e+00;1.039e+00;7.508e-01;-2.042e-02;1.000e+01;8.138e-01;-2.738e-03;1.045e+00;5.000e+01;5.000e+01
30.944935000;1.039e+00;8.357e-01;-2.260e-02;8.045e-01;-2.176e-02;1.039e+00;1.039e+00;7.521e-01;-2.034e-02;1.000e+01;8.153e-01;-2.551e-03;1.045e+00;5.000e+01;5.000e+01
30.945935000;1.039e+00;8.364e-01;-2.256e-02;8.052e-01;-2.171e-02;1.039e+00;1.039e+00;7.527e-01;-2.030e-02;1.000e+01;8.160e-01;-2.457e-03;1.045e+00;5.000e+01;5.000e+01
30.959935000;1.039e+00;8.447e-01;-2.192e-02;8.134e-01;-2.111e-02;1.039e+00;1.039e+00;7.603e-01;-1.973e-02;1.000e+01;8.242e-01;-1.140e-03;1.045e+00;5.000e+01;5.000e+01
30.960935000;1.039e+00;8.452e-01;-2.188e-02;8.139e-01;-2.107e-02;1.039e+00;1.039e+00;7.607e-01;-1.969e-02;1.000e+01;8.247e-01;-1.048e-03;1.045e+00;5.000e+01;5.000e+01
30.962935000;1.039e+00;8.462e-01;-2.178e-02;8.148e-01;-2.098e-02;1.039e+00;1.039e+00;7.615e-01;-1.961e-02;1.000e+01;8.256e-01;-8.650e-04;1.045e+00;5.000e+01;5.000e+01
30.963935000;1.038e+00;8.466e-01;-2.174e-02;8.152e-01;-2.093e-02;1.039e+00;1.038e+00;7.619e-01;-1.956e-02;1.000e+01;8.260e-01;-7.740e-04;1.045e+00;5.000e+01;5.000e+01
30.977935000;1.038e+00;8.514e-01;-2.109e-02;8.199e-01;-2.031e-02;1.039e+00;1.038e+00;7.663e-01;-1.898e-02;1.000e+01;8.307e-01;4.380e-04;1.045e+00;5.000e+01;5.000e+01
30.978935000;1.038e+00;8.517e-01;-2.105e-02;8.201e-01;-2.027e-02;1.039e+00;1.038e+00;7.665e-01;-1.894e-02;1.000e+01;8.309e-01;5.200e-04;1.045e+00;5.000e+01;5.000e+01
30.979935000;1.038e+00;8.519e-01;-2.100e-02;8.204e-01;-2.023e-02;1.039e+00;1.038e+00;7.667e-01;-1.890e-02;1.000e+01;8.311e-01;6.010e-04;1.045e+00;5.000e+01;5.000e+01
30.996935000;1.039e+00;8.541e-01;-2.023e-02;8.224e-01;-1.948e-02;1.039e+00;1.039e+00;7.687e-01;-1.821e-02;1.000e+01;8.332e-01;1.870e-03;1.045e+00;5.000e+01;5.000e+01
30.998935000;1.039e+00;8.541e-01;-2.015e-02;8.225e-01;-1.940e-02;1.039e+00;1.039e+00;7.687e-01;-1.813e-02;1.000e+01;8.332e-01;2.006e-03;1.045e+00;5.000e+01;5.000e+01
30.999935000;1.039e+00;8.542e-01;-2.010e-02;8.225e-01;-1.936e-02;1.039e+00;1.039e+00;7.687e-01;-1.809e-02;1.000e+01;8.332e-01;2.072e-03;1.045e+00;5.000e+01;5.000e+01
31.005935000;1.039e+00;8.540e-01;-1.984e-02;8.223e-01;-1.910e-02;1.039e+00;1.039e+00;7.686e-01;-1.785e-02;1.000e+01;8.330e-01;2.457e-03;1.045e+00;5.000e+01;5.000e+01
31.018935000;1.039e+00;8.526e-01;-1.929e-02;8.207e-01;-1.856e-02;1.040e+00;1.039e+00;7.673e-01;-1.736e-02;1.000e+01;8.315e-01;3.205e-03;1.045e+00;5.000e+01;5.000e+01
31.021935000;1.039e+00;8.520e-01;-1.916e-02;8.202e-01;-1.844e-02;1.040e+00;1.039e+00;7.668e-01;-1.724e-02;1.000e+01;8.309e-01;3.362e-03;1.045e+00;5.000e+01;5.000e+01
31.022935000;1.039e+00;8.518e-01;-1.912e-02;8.199e-01;-1.840e-02;1.040e+00;1.039e+00;7.667e-01;-1.721e-02;1.000e+01;8.307e-01;3.412e-03;1.045e+00;5.000e+01;5.000e+01
31.042293000;1.039e+00;8.466e-01;-1.835e-02;8.146e-01;-1.766e-02;1.041e+00;1.039e+00;7.619e-01;-1.652e-02;1.000e+01;8.253e-01;4.264e-03;1.045e+00;5.000e+01;5.000e+01
31.051689000;1.040e+00;8.438e-01;-1.798e-02;8.117e-01;-1.729e-02;1.041e+00;1.040e+00;7.595e-01;-1.618e-02;1.000e+01;8.225e-01;4.548e-03;1.045e+00;5.000e+01;5.000e+01
31.052689000;1.040e+00;8.436e-01;-1.794e-02;8.115e-01;-1.725e-02;1.041e+00;1.040e+00;7.592e-01;-1.614e-02;1.000e+01;8.222e-01;4.571e-03;1.045e+00;5.000e+01;5.000e+01
31.053689000;1.040e+00;8.433e-01;-1.790e-02;8.112e-01;-1.722e-02;1.041e+00;1.040e+00;7.590e-01;-1.611e-02;1.000e+01;8.219e-01;4.593e-03;1.045e+00;5.000e+01;5.000e+01
31.055689000;1.040e+00;8.429e-01;-1.782e-02;8.107e-01;-1.714e-02;1.041e+00;1.040e+00;7.586e-01;-1.604e-02;1.000e+01;8.214e-01;4.633e-03;1.045e+00;5.000e+01;5.000e+01
31.062689000;1.040e+00;8.414e-01;-1.757e-02;8.092e-01;-1.689e-02;1.041e+00;1.040e+00;7.573e-01;-1.581e-02;1.000e+01;8.200e-01;4.746e-03;1.045e+00;5.000e+01;5.000e+01
31.070689000;1.040e+00;8.403e-01;-1.730e-02;8.080e-01;-1.663e-02;1.041e+00;1.040e+00;7.562e-01;-1.557e-02;1.000e+01;8.187e-01;4.848e-03;1.045e+00;5.000e+01;5.000e+01
31.072689000;1.040e+00;8.400e-01;-1.723e-02;8.078e-01;-1.657e-02;1.041e+00;1.040e+00;7.560e-01;-1.551e-02;1.000e+01;8.185e-01;4.873e-03;1.045e+00;5.000e+01;5.000e+01
31.073689000;1.040e+00;8.399e-01;-1.720e-02;8.077e-01;-1.654e-02;1.041e+00;1.040e+00;7.559e-01;-1.548e-02;1.000e+01;8.184e-01;4.886e-03;1.045e+00;5.000e+01;5.000e+01
31.125689000;1.040e+00;8.368e-01;-1.577e-02;8.043e-01;-1.516e-02;1.042e+00;1.040e+00;7.531e-01;-1.420e-02;1.000e+01;8.150e-01;5.883e-03;1.045e+00;5.000e+01;5.000e+01
31.130689000;1.040e+00;8.366e-01;-1.565e-02;8.041e-01;-1.504e-02;1.042e+00;1.040e+00;7.530e-01;-1.409e-02;1.000e+01;8.147e-01;5.984e-03;1.045e+00;5.000e+01;5.000e+01
31.132689000;1.040e+00;8.365e-01;-1.560e-02;8.040e-01;-1.500e-02;1.043e+00;1.040e+00;7.529e-01;-1.404e-02;1.000e+01;8.147e-01;6.024e-03;1.045e+00;5.000e+01;5.000e+01
31.135689000;1.041e+00;8.364e-01;-1.553e-02;8.038e-01;-1.493e-02;1.043e+00;1.041e+00;7.528e-01;-1.398e-02;1.000e+01;8.145e-01;6.083e-03;1.045e+00;5.000e+01;5.000e+01
31.161689000;1.041e+00;8.356e-01;-1.496e-02;8.030e-01;-1.438e-02;1.043e+00;1.041e+00;7.521e-01;-1.346e-02;1.000e+01;8.136e-01;6.561e-03;1.045e+00;5.000e+01;5.000e+01
31.173689000;1.041e+00;8.354e-01;-1.472e-02;8.027e-01;-1.414e-02;1.043e+00;1.041e+00;7.519e-01;-1.325e-02;1.000e+01;8.134e-01;6.768e-03;1.045e+00;5.000e+01;5.000e+01
31.177689000;1.041e+00;8.353e-01;-1.464e-02;8.026e-01;-1.407e-02;1.043e+00;1.041e+00;7.518e-01;-1.318e-02;1.000e+01;8.133e-01;6.835e-03;1.045e+00;5.000e+01;5.000e+01
31.178689000;1.041e+00;8.353e-01;-1.462e-02;8.026e-01;-1.405e-02;1.043e+00;1.041e+00;7.518e-01;-1.316e-02;1.000e+01;8.133e-01;6.852e-03;1.045e+00;5.000e+01;5.000e+01
31.181689000;1.041e+00;8.353e-01;-1.457e-02;8.025e-01;-1.400e-02;1.043e+00;1.041e+00;7.518e-01;-1.311e-02;1.000e+01;8.132e-01;6.901e-03;1.045e+00;5.000e+01;5.000e+01
31.182689000;1.041e+00;8.353e-01;-1.455e-02;8.025e-01;-1.398e-02;1.043e+00;1.041e+00;7.517e-01;-1.310e-02;1.000e+01;8.132e-01;6.918e-03;1.045e+00;5.000e+01;5.000e+01
31.184689000;1.041e+00;8.352e-01;-1.451e-02;8.025e-01;-1.394e-02;1.043e+00;1.041e+00;7.517e-01;-1.306e-02;1.000e+01;8.131e-01;6.950e-03;1.045e+00;5.000e+01;5.000e+01
31.294689000;1.041e+00;8.344e-01;-1.296e-02;8.014e-01;-1.245e-02;1.044e+00;1.041e+00;7.510e-01;-1.166e-02;1.000e+01;8.120e-01;8.367e-03;1.045e+00;5.000e+01;5.000e+01
31.386689000;1.041e+00;8.342e-01;-1.222e-02;8.010e-01;-1.173e-02;1.045e+00;1.041e+00;7.508e-01;-1.099e-02;1.000e+01;8.116e-01;9.059e-03;1.045e+00;5.000e+01;5.000e+01
31.448689000;1.042e+00;8.341e-01;-1.191e-02;8.009e-01;-1.144e-02;1.045e+00;1.042e+00;7.507e-01;-1.072e-02;1.000e+01;8.115e-01;9.344e-03;1.045e+00;5.000e+01;5.000e+01
31.455689000;1.042e+00;8.341e-01;-1.188e-02;8.008e-01;-1.141e-02;1.045e+00;1.042e+00;7.507e-01;-1.069e-02;1.000e+01;8.115e-01;9.369e-03;1.045e+00;5.000e+01;5.000e+01
31.458689000;1.042e+00;8.341e-01;-1.187e-02;8.008e-01;-1.140e-02;1.045e+00;1.042e+00;7.507e-01;-1.069e-02;1.000e+01;8.114e-01;9.379e-03;1.045e+00;5.000e+01;5.000e+01
31.608689000;1.042e+00;8.339e-01;-1.156e-02;8.006e-01;-1.110e-02;1.045e+00;1.042e+00;7.505e-01;-1.041e-02;1.000e+01;8.112e-01;9.665e-03;1.045e+00;5.000e+01;5.000e+01
31.625689000;1.042e+00;8.339e-01;-1.155e-02;8.006e-01;-1.109e-02;1.045e+00;1.042e+00;7.505e-01;-1.039e-02;1.000e+01;8.112e-01;9.676e-03;1.045e+00;5.000e+01;5.000e+01
31.632689000;1.042e+00;8.339e-01;-1.155e-02;8.006e-01;-1.108e-02;1.045e+00;1.042e+00;7.505e-01;-1.039e-02;1.000e+01;8.112e-01;9.680e-03;1.045e+00;5.000e+01;5.000e+01
31.634689000;1.042e+00;8.339e-01;-1.154e-02;8.006e-01;-1.108e-02;1.045e+00;1.042e+00;7.505e-01;-1.039e-02;1.000e+01;8.112e-01;9.681e-03;1.045e+00;5.000e+01;5.000e+01
32.250689000;1.042e+00;8.335e-01;-1.165e-02;8.003e-01;-1.118e-02;1.045e+00;1.042e+00;7.502e-01;-1.048e-02;1.000e+01;8.109e-01;9.571e-03;1.045e+00;5.000e+01;5.000e+01
32.308689000;1.042e+00;8.335e-01;-1.164e-02;8.002e-01;-1.118e-02;1.045e+00;1.042e+00;7.502e-01;-1.048e-02;1.000e+01;8.109e-01;9.573e-03;1.045e+00;5.000e+01;5.000e+01
32.314689000;1.042e+00;8.335e-01;-1.164e-02;8.002e-01;-1.118e-02;1.045e+00;1.042e+00;7.502e-01;-1.048e-02;1.000e+01;8.108e-01;9.573e-03;1.045e+00;5.000e+01;5.000e+01
32.438689000;1.042e+00;8.335e-01;-1.163e-02;8.002e-01;-1.116e-02;1.045e+00;1.042e+00;7.501e-01;-1.046e-02;1.000e+01;8.108e-01;9.588e-03;1.045e+00;5.000e+01;5.000e+01
100.000000000;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.042e+00;7.500e-01;-1.028e-02;1.000e+01;8.106e-01;9.778e-03;1.045e+00;5.000e+01;5.000e+01
