time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.116319000;1.092e+00;1.354e-02;1.321e-01;1.240e-02;1.210e-01;1.137e+00;1.095e+00;2.297e-02;1.263e-01;1.092e+00;1.219e-02;1.189e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.116780000;1.091e+00;1.376e-02;1.273e-01;1.261e-02;1.166e-01;1.134e+00;1.094e+00;2.318e-02;1.219e-01;1.091e+00;1.238e-02;1.145e-01;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.119084000;1.087e+00;1.505e-02;1.060e-01;1.385e-02;9.758e-02;1.123e+00;1.089e+00;2.444e-02;1.029e-01;1.087e+00;1.355e-02;9.543e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.119315000;1.086e+00;1.520e-02;1.042e-01;1.399e-02;9.592e-02;1.122e+00;1.089e+00;2.458e-02;1.012e-01;1.086e+00;1.368e-02;9.377e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.119775000;1.085e+00;1.550e-02;1.006e-01;1.428e-02;9.271e-02;1.120e+00;1.088e+00;2.487e-02;9.805e-02;1.085e+00;1.395e-02;9.057e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.120467000;1.084e+00;1.598e-02;9.564e-02;1.474e-02;8.821e-02;1.117e+00;1.087e+00;2.532e-02;9.354e-02;1.084e+00;1.438e-02;8.608e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.120697000;1.084e+00;1.614e-02;9.407e-02;1.489e-02;8.678e-02;1.116e+00;1.086e+00;2.548e-02;9.212e-02;1.084e+00;1.453e-02;8.466e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.121158000;1.083e+00;1.647e-02;9.104e-02;1.521e-02;8.405e-02;1.115e+00;1.085e+00;2.580e-02;8.938e-02;1.083e+00;1.483e-02;8.194e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.122540000;1.081e+00;1.752e-02;8.295e-02;1.620e-02;7.670e-02;1.110e+00;1.083e+00;2.679e-02;8.204e-02;1.081e+00;1.577e-02;7.466e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.138397000;1.061e+00;3.172e-02;-8.350e-03;2.990e-02;-7.872e-03;1.060e+00;1.061e+00;4.054e-02;-2.515e-03;1.061e+00;2.855e-02;-7.515e-03;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.139421000;1.059e+00;3.270e-02;-1.473e-02;3.087e-02;-1.391e-02;1.056e+00;1.059e+00;4.152e-02;-8.550e-03;1.059e+00;2.943e-02;-1.326e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.143601000;1.053e+00;3.675e-02;-4.045e-02;3.490e-02;-3.841e-02;1.042e+00;1.052e+00;4.557e-02;-3.304e-02;1.053e+00;3.308e-02;-3.640e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.143729000;1.053e+00;3.688e-02;-4.113e-02;3.502e-02;-3.906e-02;1.042e+00;1.052e+00;4.570e-02;-3.369e-02;1.053e+00;3.319e-02;-3.702e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.143793000;1.053e+00;3.694e-02;-4.146e-02;3.508e-02;-3.938e-02;1.041e+00;1.052e+00;4.576e-02;-3.401e-02;1.053e+00;3.325e-02;-3.732e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.144049000;1.053e+00;3.719e-02;-4.273e-02;3.533e-02;-4.059e-02;1.041e+00;1.052e+00;4.601e-02;-3.523e-02;1.053e+00;3.347e-02;-3.846e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.144241000;1.052e+00;3.738e-02;-4.362e-02;3.552e-02;-4.144e-02;1.040e+00;1.052e+00;4.620e-02;-3.608e-02;1.052e+00;3.365e-02;-3.926e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.145418000;1.051e+00;3.856e-02;-4.786e-02;3.668e-02;-4.552e-02;1.038e+00;1.050e+00;4.736e-02;-4.014e-02;1.051e+00;3.471e-02;-4.307e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.145764000;1.051e+00;3.891e-02;-4.874e-02;3.701e-02;-4.636e-02;1.037e+00;1.050e+00;4.770e-02;-4.099e-02;1.051e+00;3.502e-02;-4.386e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.145879000;1.051e+00;3.903e-02;-4.900e-02;3.713e-02;-4.661e-02;1.037e+00;1.050e+00;4.781e-02;-4.124e-02;1.051e+00;3.513e-02;-4.410e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.145994000;1.051e+00;3.914e-02;-4.924e-02;3.724e-02;-4.685e-02;1.037e+00;1.050e+00;4.793e-02;-4.148e-02;1.051e+00;3.523e-02;-4.432e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.146570000;1.051e+00;3.973e-02;-5.025e-02;3.781e-02;-4.782e-02;1.036e+00;1.050e+00;4.850e-02;-4.244e-02;1.051e+00;3.576e-02;-4.523e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.148483000;1.051e+00;4.170e-02;-5.156e-02;3.969e-02;-4.908e-02;1.036e+00;1.049e+00;5.038e-02;-4.370e-02;1.051e+00;3.753e-02;-4.641e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.148690000;1.051e+00;4.192e-02;-5.156e-02;3.990e-02;-4.908e-02;1.036e+00;1.049e+00;5.059e-02;-4.370e-02;1.051e+00;3.773e-02;-4.641e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.160023000;1.052e+00;5.376e-02;-4.368e-02;5.109e-02;-4.150e-02;1.040e+00;1.052e+00;6.178e-02;-3.609e-02;1.052e+00;4.838e-02;-3.931e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.161406000;1.053e+00;5.519e-02;-4.301e-02;5.244e-02;-4.086e-02;1.041e+00;1.052e+00;6.313e-02;-3.545e-02;1.053e+00;4.967e-02;-3.871e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.161488000;1.053e+00;5.528e-02;-4.297e-02;5.252e-02;-4.083e-02;1.041e+00;1.052e+00;6.321e-02;-3.541e-02;1.053e+00;4.975e-02;-3.868e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.161518000;1.053e+00;5.531e-02;-4.296e-02;5.255e-02;-4.082e-02;1.041e+00;1.052e+00;6.324e-02;-3.540e-02;1.053e+00;4.978e-02;-3.866e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.161742000;1.053e+00;5.554e-02;-4.286e-02;5.277e-02;-4.072e-02;1.041e+00;1.052e+00;6.346e-02;-3.531e-02;1.053e+00;4.999e-02;-3.858e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.168142000;1.053e+00;6.211e-02;-4.119e-02;5.899e-02;-3.911e-02;1.042e+00;1.052e+00;6.968e-02;-3.368e-02;1.053e+00;5.590e-02;-3.707e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.172750000;1.053e+00;6.679e-02;-4.078e-02;6.343e-02;-3.873e-02;1.042e+00;1.052e+00;7.413e-02;-3.328e-02;1.053e+00;6.012e-02;-3.670e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.174286000;1.053e+00;6.835e-02;-4.073e-02;6.491e-02;-3.868e-02;1.042e+00;1.052e+00;7.560e-02;-3.322e-02;1.053e+00;6.152e-02;-3.665e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.174798000;1.053e+00;6.887e-02;-4.071e-02;6.540e-02;-3.866e-02;1.042e+00;1.052e+00;7.610e-02;-3.321e-02;1.053e+00;6.198e-02;-3.664e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.228662000;1.053e+00;1.228e-01;-4.183e-02;1.167e-01;-3.975e-02;1.041e+00;1.052e+00;1.274e-01;-3.405e-02;1.053e+00;1.106e-01;-3.765e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.247662000;1.052e+00;1.418e-01;-4.212e-02;1.348e-01;-4.003e-02;1.041e+00;1.052e+00;1.455e-01;-3.421e-02;1.052e+00;1.277e-01;-3.791e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.317662000;1.052e+00;2.118e-01;-4.240e-02;2.014e-01;-4.032e-02;1.040e+00;1.051e+00;2.122e-01;-3.395e-02;1.052e+00;1.906e-01;-3.816e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.328001000;1.051e+00;2.222e-01;-4.235e-02;2.113e-01;-4.027e-02;1.040e+00;1.051e+00;2.221e-01;-3.381e-02;1.051e+00;1.999e-01;-3.811e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.487001000;1.050e+00;3.811e-01;-3.965e-02;3.631e-01;-3.777e-02;1.040e+00;1.049e+00;3.740e-01;-2.919e-02;1.050e+00;3.430e-01;-3.568e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.493001000;1.050e+00;3.871e-01;-3.949e-02;3.688e-01;-3.763e-02;1.040e+00;1.049e+00;3.797e-01;-2.895e-02;1.050e+00;3.484e-01;-3.554e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.497001000;1.049e+00;3.911e-01;-3.938e-02;3.726e-01;-3.753e-02;1.040e+00;1.049e+00;3.836e-01;-2.878e-02;1.049e+00;3.520e-01;-3.545e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.507001000;1.049e+00;4.011e-01;-3.912e-02;3.822e-01;-3.728e-02;1.040e+00;1.049e+00;3.931e-01;-2.836e-02;1.049e+00;3.610e-01;-3.520e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.522001000;1.049e+00;4.161e-01;-3.870e-02;3.966e-01;-3.689e-02;1.040e+00;1.049e+00;4.075e-01;-2.770e-02;1.049e+00;3.745e-01;-3.483e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.561001000;1.049e+00;4.550e-01;-3.754e-02;4.340e-01;-3.581e-02;1.040e+00;1.048e+00;4.449e-01;-2.587e-02;1.049e+00;4.095e-01;-3.379e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.576261000;1.048e+00;4.703e-01;-3.707e-02;4.486e-01;-3.536e-02;1.040e+00;1.048e+00;4.596e-01;-2.511e-02;1.048e+00;4.233e-01;-3.336e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.582261000;1.048e+00;4.763e-01;-3.688e-02;4.544e-01;-3.518e-02;1.040e+00;1.048e+00;4.653e-01;-2.481e-02;1.048e+00;4.287e-01;-3.319e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.704261000;1.046e+00;5.982e-01;-3.263e-02;5.720e-01;-3.120e-02;1.040e+00;1.045e+00;5.830e-01;-1.794e-02;1.046e+00;5.383e-01;-2.936e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.734205000;1.045e+00;6.281e-01;-3.149e-02;6.011e-01;-3.014e-02;1.040e+00;1.045e+00;6.120e-01;-1.605e-02;1.045e+00;5.653e-01;-2.834e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.780717000;1.044e+00;6.745e-01;-2.966e-02;6.462e-01;-2.842e-02;1.039e+00;1.044e+00;6.572e-01;-1.298e-02;1.044e+00;6.071e-01;-2.669e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.926891000;1.039e+00;8.204e-01;-2.338e-02;7.894e-01;-2.249e-02;1.039e+00;1.039e+00;8.002e-01;-2.116e-03;1.039e+00;7.383e-01;-2.104e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.928891000;1.039e+00;8.223e-01;-2.329e-02;7.912e-01;-2.241e-02;1.039e+00;1.039e+00;8.020e-01;-1.963e-03;1.039e+00;7.401e-01;-2.096e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.929891000;1.039e+00;8.232e-01;-2.325e-02;7.922e-01;-2.237e-02;1.039e+00;1.039e+00;8.030e-01;-1.887e-03;1.039e+00;7.409e-01;-2.092e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.942935000;1.039e+00;8.342e-01;-2.269e-02;8.030e-01;-2.184e-02;1.039e+00;1.039e+00;8.138e-01;-9.369e-04;1.039e+00;7.508e-01;-2.042e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.944935000;1.039e+00;8.357e-01;-2.260e-02;8.045e-01;-2.176e-02;1.039e+00;1.039e+00;8.153e-01;-7.969e-04;1.039e+00;7.521e-01;-2.034e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.945935000;1.039e+00;8.364e-01;-2.256e-02;8.052e-01;-2.171e-02;1.039e+00;1.039e+00;8.160e-01;-7.273e-04;1.039e+00;7.527e-01;-2.030e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.959935000;1.039e+00;8.447e-01;-2.192e-02;8.134e-01;-2.111e-02;1.039e+00;1.039e+00;8.242e-01;1.990e-04;1.039e+00;7.603e-01;-1.973e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.960935000;1.039e+00;8.452e-01;-2.188e-02;8.139e-01;-2.107e-02;1.039e+00;1.039e+00;8.247e-01;2.621e-04;1.039e+00;7.607e-01;-1.969e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.962935000;1.039e+00;8.462e-01;-2.178e-02;8.148e-01;-2.098e-02;1.039e+00;1.039e+00;8.256e-01;3.852e-04;1.039e+00;7.615e-01;-1.961e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.963935000;1.038e+00;8.466e-01;-2.174e-02;8.152e-01;-2.093e-02;1.039e+00;1.039e+00;8.260e-01;4.461e-04;1.038e+00;7.619e-01;-1.956e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.970935000;1.038e+00;8.493e-01;-2.142e-02;8.179e-01;-2.062e-02;1.039e+00;1.038e+00;8.287e-01;8.602e-04;1.038e+00;7.644e-01;-1.928e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.977935000;1.038e+00;8.514e-01;-2.109e-02;8.199e-01;-2.031e-02;1.039e+00;1.038e+00;8.307e-01;1.249e-03;1.038e+00;7.663e-01;-1.898e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.978935000;1.038e+00;8.517e-01;-2.105e-02;8.201e-01;-2.027e-02;1.039e+00;1.038e+00;8.309e-01;1.302e-03;1.038e+00;7.665e-01;-1.894e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.979935000;1.038e+00;8.519e-01;-2.100e-02;8.204e-01;-2.023e-02;1.039e+00;1.038e+00;8.311e-01;1.355e-03;1.038e+00;7.667e-01;-1.890e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.996935000;1.039e+00;8.541e-01;-2.023e-02;8.224e-01;-1.948e-02;1.039e+00;1.039e+00;8.332e-01;2.175e-03;1.039e+00;7.687e-01;-1.821e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.998935000;1.039e+00;8.541e-01;-2.015e-02;8.225e-01;-1.940e-02;1.039e+00;1.039e+00;8.332e-01;2.263e-03;1.039e+00;7.687e-01;-1.813e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
30.999935000;1.039e+00;8.542e-01;-2.010e-02;8.225e-01;-1.936e-02;1.039e+00;1.039e+00;8.332e-01;2.304e-03;1.039e+00;7.687e-01;-1.809e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.005935000;1.039e+00;8.540e-01;-1.984e-02;8.223e-01;-1.910e-02;1.039e+00;1.039e+00;8.330e-01;2.550e-03;1.039e+00;7.686e-01;-1.785e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.011935000;1.039e+00;8.535e-01;-1.958e-02;8.217e-01;-1.885e-02;1.040e+00;1.039e+00;8.325e-01;2.778e-03;1.039e+00;7.682e-01;-1.762e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.018935000;1.039e+00;8.526e-01;-1.929e-02;8.207e-01;-1.856e-02;1.040e+00;1.039e+00;8.315e-01;3.022e-03;1.039e+00;7.673e-01;-1.736e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.021935000;1.039e+00;8.520e-01;-1.916e-02;8.202e-01;-1.844e-02;1.040e+00;1.039e+00;8.309e-01;3.120e-03;1.039e+00;7.668e-01;-1.724e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.022935000;1.039e+00;8.518e-01;-1.912e-02;8.199e-01;-1.840e-02;1.040e+00;1.039e+00;8.307e-01;3.152e-03;1.039e+00;7.667e-01;-1.721e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.051689000;1.040e+00;8.438e-01;-1.798e-02;8.117e-01;-1.729e-02;1.041e+00;1.040e+00;8.225e-01;3.934e-03;1.040e+00;7.595e-01;-1.618e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.052689000;1.040e+00;8.436e-01;-1.794e-02;8.115e-01;-1.725e-02;1.041e+00;1.040e+00;8.222e-01;3.961e-03;1.040e+00;7.592e-01;-1.614e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.053689000;1.040e+00;8.433e-01;-1.790e-02;8.112e-01;-1.722e-02;1.041e+00;1.040e+00;8.219e-01;3.988e-03;1.040e+00;7.590e-01;-1.611e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.055689000;1.040e+00;8.429e-01;-1.782e-02;8.107e-01;-1.714e-02;1.041e+00;1.040e+00;8.214e-01;4.043e-03;1.040e+00;7.586e-01;-1.604e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.062689000;1.040e+00;8.414e-01;-1.757e-02;8.092e-01;-1.689e-02;1.041e+00;1.040e+00;8.200e-01;4.231e-03;1.040e+00;7.573e-01;-1.581e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.070689000;1.040e+00;8.403e-01;-1.730e-02;8.080e-01;-1.663e-02;1.041e+00;1.040e+00;8.187e-01;4.443e-03;1.040e+00;7.562e-01;-1.557e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.072689000;1.040e+00;8.400e-01;-1.723e-02;8.078e-01;-1.657e-02;1.041e+00;1.040e+00;8.185e-01;4.495e-03;1.040e+00;7.560e-01;-1.551e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.073689000;1.040e+00;8.399e-01;-1.720e-02;8.077e-01;-1.654e-02;1.041e+00;1.040e+00;8.184e-01;4.521e-03;1.040e+00;7.559e-01;-1.548e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.125689000;1.040e+00;8.368e-01;-1.577e-02;8.043e-01;-1.516e-02;1.042e+00;1.041e+00;8.150e-01;5.764e-03;1.040e+00;7.531e-01;-1.420e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.130689000;1.040e+00;8.366e-01;-1.565e-02;8.041e-01;-1.504e-02;1.042e+00;1.041e+00;8.147e-01;5.871e-03;1.040e+00;7.530e-01;-1.409e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.132689000;1.040e+00;8.365e-01;-1.560e-02;8.040e-01;-1.500e-02;1.043e+00;1.041e+00;8.147e-01;5.914e-03;1.040e+00;7.529e-01;-1.404e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.135689000;1.041e+00;8.364e-01;-1.553e-02;8.038e-01;-1.493e-02;1.043e+00;1.041e+00;8.145e-01;5.978e-03;1.041e+00;7.528e-01;-1.398e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.161689000;1.041e+00;8.356e-01;-1.496e-02;8.030e-01;-1.438e-02;1.043e+00;1.041e+00;8.136e-01;6.493e-03;1.041e+00;7.521e-01;-1.346e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.173689000;1.041e+00;8.354e-01;-1.472e-02;8.027e-01;-1.414e-02;1.043e+00;1.041e+00;8.134e-01;6.714e-03;1.041e+00;7.519e-01;-1.325e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.177689000;1.041e+00;8.353e-01;-1.464e-02;8.026e-01;-1.407e-02;1.043e+00;1.041e+00;8.133e-01;6.784e-03;1.041e+00;7.518e-01;-1.318e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.178689000;1.041e+00;8.353e-01;-1.462e-02;8.026e-01;-1.405e-02;1.043e+00;1.041e+00;8.133e-01;6.802e-03;1.041e+00;7.518e-01;-1.316e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.181689000;1.041e+00;8.353e-01;-1.457e-02;8.025e-01;-1.400e-02;1.043e+00;1.041e+00;8.132e-01;6.853e-03;1.041e+00;7.518e-01;-1.311e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.182689000;1.041e+00;8.353e-01;-1.455e-02;8.025e-01;-1.398e-02;1.043e+00;1.041e+00;8.132e-01;6.872e-03;1.041e+00;7.517e-01;-1.310e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.184689000;1.041e+00;8.352e-01;-1.451e-02;8.025e-01;-1.394e-02;1.043e+00;1.041e+00;8.131e-01;6.906e-03;1.041e+00;7.517e-01;-1.306e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.265689000;1.041e+00;8.345e-01;-1.329e-02;8.016e-01;-1.276e-02;1.044e+00;1.041e+00;8.122e-01;8.047e-03;1.041e+00;7.511e-01;-1.196e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.307689000;1.041e+00;8.344e-01;-1.283e-02;8.013e-01;-1.232e-02;1.044e+00;1.042e+00;8.119e-01;8.476e-03;1.041e+00;7.509e-01;-1.154e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.386689000;1.041e+00;8.342e-01;-1.222e-02;8.010e-01;-1.173e-02;1.045e+00;1.042e+00;8.116e-01;9.052e-03;1.041e+00;7.508e-01;-1.099e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.448689000;1.042e+00;8.341e-01;-1.191e-02;8.009e-01;-1.144e-02;1.045e+00;1.042e+00;8.115e-01;9.339e-03;1.042e+00;7.507e-01;-1.072e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.455689000;1.042e+00;8.341e-01;-1.188e-02;8.008e-01;-1.141e-02;1.045e+00;1.042e+00;8.115e-01;9.364e-03;1.042e+00;7.507e-01;-1.069e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.458689000;1.042e+00;8.341e-01;-1.187e-02;8.008e-01;-1.140e-02;1.045e+00;1.042e+00;8.114e-01;9.375e-03;1.042e+00;7.507e-01;-1.069e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.615689000;1.042e+00;8.339e-01;-1.156e-02;8.006e-01;-1.110e-02;1.045e+00;1.042e+00;8.112e-01;9.668e-03;1.042e+00;7.505e-01;-1.040e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.625689000;1.042e+00;8.339e-01;-1.155e-02;8.006e-01;-1.109e-02;1.045e+00;1.042e+00;8.112e-01;9.674e-03;1.042e+00;7.505e-01;-1.039e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.632689000;1.042e+00;8.339e-01;-1.155e-02;8.006e-01;-1.108e-02;1.045e+00;1.042e+00;8.112e-01;9.678e-03;1.042e+00;7.505e-01;-1.039e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
31.634689000;1.042e+00;8.339e-01;-1.154e-02;8.006e-01;-1.108e-02;1.045e+00;1.042e+00;8.112e-01;9.679e-03;1.042e+00;7.505e-01;-1.039e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
32.250689000;1.042e+00;8.335e-01;-1.165e-02;8.003e-01;-1.118e-02;1.045e+00;1.042e+00;8.109e-01;9.569e-03;1.042e+00;7.502e-01;-1.048e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
32.308689000;1.042e+00;8.335e-01;-1.164e-02;8.002e-01;-1.118e-02;1.045e+00;1.042e+00;8.109e-01;9.572e-03;1.042e+00;7.502e-01;-1.048e-02;1.000e+01;8.446e-01;2.154e-02;1.045e+00;5.000e+01;5.000e+01
