time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001421000;4.006e-06;-1.669e-09;-0.000e+00;-1.109e-09;0.000e+00;7.851e-04;8.109e-10;7.324e-01;3.998e-06;4.487e-09;-0.000e+00;8.333e-01;7.540e-04
30.001437000;4.006e-06;-1.740e-09;-0.000e+00;-1.270e-09;0.000e+00;7.839e-04;9.038e-10;7.335e-01;3.998e-06;4.354e-09;-0.000e+00;8.333e-01;7.540e-04
30.001453000;4.006e-06;-1.813e-09;-0.000e+00;-1.408e-09;0.000e+00;7.827e-04;9.825e-10;7.346e-01;3.998e-06;4.220e-09;-0.000e+00;8.333e-01;7.540e-04
30.001469000;4.006e-06;-1.887e-09;-0.000e+00;-1.523e-09;0.000e+00;7.815e-04;1.045e-09;7.037e-01;3.998e-06;4.085e-09;-0.000e+00;8.333e-01;7.540e-04
30.001485000;4.006e-06;-1.960e-09;-0.000e+00;-1.615e-09;0.000e+00;7.805e-04;1.091e-09;7.046e-01;3.998e-06;3.946e-09;-0.000e+00;8.333e-01;7.540e-04
30.001501000;4.006e-06;-2.032e-09;-0.000e+00;-1.683e-09;0.000e+00;7.784e-04;1.124e-09;7.066e-01;3.998e-06;3.802e-09;-0.000e+00;8.333e-01;7.540e-04
30.001517000;4.006e-06;-2.102e-09;-0.000e+00;-1.730e-09;0.000e+00;7.772e-04;1.146e-09;7.076e-01;3.998e-06;3.649e-09;-0.000e+00;8.333e-01;7.540e-04
30.001533000;4.005e-06;-2.172e-09;-0.000e+00;-1.754e-09;0.000e+00;7.760e-04;1.160e-09;7.087e-01;3.998e-06;3.488e-09;-0.000e+00;8.333e-01;7.540e-04
30.001549000;4.005e-06;-2.241e-09;-0.000e+00;-1.757e-09;0.000e+00;7.749e-04;1.171e-09;7.098e-01;3.997e-06;3.319e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;4.005e-06;-2.311e-09;-0.000e+00;-1.743e-09;0.000e+00;7.737e-04;1.180e-09;7.109e-01;3.997e-06;3.146e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;4.005e-06;-2.382e-09;-0.000e+00;-1.714e-09;0.000e+00;7.725e-04;1.191e-09;7.119e-01;3.997e-06;2.972e-09;-0.000e+00;8.333e-01;7.540e-04
30.001597000;4.004e-06;-2.456e-09;-0.000e+00;-1.673e-09;0.000e+00;7.714e-04;1.205e-09;7.130e-01;3.997e-06;2.799e-09;-0.000e+00;8.333e-01;7.540e-04
30.001629000;4.004e-06;-2.535e-09;-0.000e+00;-1.622e-09;0.000e+00;7.692e-04;1.222e-09;7.150e-01;3.997e-06;2.629e-09;-0.000e+00;8.333e-01;7.540e-04
30.001657000;4.004e-06;-2.617e-09;-0.000e+00;-1.565e-09;0.000e+00;7.669e-04;1.244e-09;7.172e-01;3.997e-06;2.460e-09;-0.000e+00;8.333e-01;7.540e-04
30.001686000;4.003e-06;-2.704e-09;-0.000e+00;-1.502e-09;0.000e+00;7.646e-04;1.267e-09;7.194e-01;3.997e-06;2.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.001715000;4.003e-06;-2.798e-09;-0.000e+00;-1.435e-09;0.000e+00;7.624e-04;1.290e-09;6.886e-01;3.997e-06;2.116e-09;-0.000e+00;8.333e-01;7.540e-04
30.001744000;4.003e-06;-2.900e-09;-0.000e+00;-1.366e-09;0.000e+00;7.611e-04;1.308e-09;6.898e-01;3.997e-06;1.937e-09;-0.000e+00;8.333e-01;7.540e-04
30.001773000;4.002e-06;-3.013e-09;-0.000e+00;-1.295e-09;0.000e+00;7.587e-04;1.323e-09;6.919e-01;3.997e-06;1.752e-09;-0.000e+00;8.333e-01;7.540e-04
30.001801000;4.002e-06;-3.141e-09;-0.000e+00;-1.224e-09;0.000e+00;7.564e-04;1.333e-09;6.940e-01;3.997e-06;1.562e-09;-0.000e+00;8.333e-01;7.540e-04
30.001830000;4.002e-06;-3.283e-09;-0.000e+00;-1.154e-09;0.000e+00;7.541e-04;1.341e-09;6.962e-01;3.997e-06;1.367e-09;-0.000e+00;8.333e-01;7.540e-04
30.001859000;4.001e-06;-3.439e-09;-0.000e+00;-1.085e-09;0.000e+00;7.520e-04;1.350e-09;6.982e-01;3.997e-06;1.165e-09;-0.000e+00;8.333e-01;7.540e-04
30.001888000;4.001e-06;-3.606e-09;-0.000e+00;-1.018e-09;0.000e+00;7.497e-04;1.362e-09;7.003e-01;3.997e-06;9.585e-10;-0.000e+00;8.333e-01;7.540e-04
30.001917000;4.001e-06;-3.781e-09;-0.000e+00;-9.504e-10;0.000e+00;7.483e-04;1.377e-09;7.015e-01;3.996e-06;7.496e-10;-0.000e+00;8.333e-01;7.540e-04
30.001945000;4.001e-06;-3.962e-09;-0.000e+00;-8.826e-10;0.000e+00;7.460e-04;1.396e-09;6.702e-01;3.996e-06;5.416e-10;-0.000e+00;8.333e-01;7.540e-04
30.001974000;4.000e-06;-4.147e-09;-0.000e+00;-8.139e-10;0.000e+00;7.437e-04;1.417e-09;6.723e-01;3.996e-06;3.380e-10;-0.000e+00;8.333e-01;7.540e-04
30.002003000;4.000e-06;-4.333e-09;-0.000e+00;-7.434e-10;0.000e+00;7.414e-04;1.442e-09;6.744e-01;3.996e-06;1.431e-10;-0.000e+00;8.333e-01;7.540e-04
30.002032000;4.000e-06;-4.517e-09;-0.000e+00;-6.711e-10;0.000e+00;7.401e-04;1.470e-09;6.755e-01;3.996e-06;-3.853e-11;-0.000e+00;8.333e-01;7.540e-04
30.002061000;4.000e-06;-4.696e-09;-0.000e+00;-5.974e-10;0.000e+00;7.379e-04;1.498e-09;6.776e-01;3.996e-06;-2.027e-10;-0.000e+00;8.333e-01;7.540e-04
30.002089000;4.000e-06;-4.865e-09;-0.000e+00;-5.233e-10;0.000e+00;7.356e-04;1.524e-09;6.797e-01;3.996e-06;-3.460e-10;-0.000e+00;8.333e-01;7.540e-04
30.002110000;4.000e-06;-5.022e-09;-0.000e+00;-4.496e-10;0.000e+00;7.344e-04;1.545e-09;6.808e-01;3.996e-06;-4.670e-10;-0.000e+00;8.333e-01;7.540e-04
30.002111000;4.000e-06;-5.162e-09;-0.000e+00;-3.779e-10;0.000e+00;7.344e-04;1.556e-09;6.808e-01;3.995e-06;-5.659e-10;-0.000e+00;8.333e-01;7.540e-04
30.002112000;4.000e-06;-5.285e-09;-0.000e+00;-3.089e-10;0.000e+00;7.343e-04;1.555e-09;6.809e-01;3.995e-06;-6.440e-10;-0.000e+00;8.333e-01;7.540e-04
30.002118000;4.001e-06;-5.614e-09;-0.000e+00;-2.144e-11;0.000e+00;7.343e-04;1.357e-09;6.809e-01;3.995e-06;-8.150e-10;-0.000e+00;8.333e-01;7.540e-04
30.002122000;4.001e-06;-5.662e-09;-0.000e+00;6.897e-11;0.000e+00;7.333e-04;1.251e-09;6.819e-01;3.995e-06;-8.445e-10;-0.000e+00;8.333e-01;7.540e-04
30.002130000;4.001e-06;-5.693e-09;-0.000e+00;1.703e-10;0.000e+00;7.331e-04;1.127e-09;6.820e-01;3.995e-06;-8.749e-10;-0.000e+00;8.333e-01;7.540e-04
30.002146000;4.001e-06;-5.705e-09;-0.000e+00;2.823e-10;0.000e+00;7.320e-04;9.878e-10;6.830e-01;3.995e-06;-9.070e-10;-0.000e+00;8.333e-01;7.540e-04
30.002178000;4.002e-06;-5.693e-09;-0.000e+00;4.041e-10;0.000e+00;7.297e-04;8.369e-10;6.852e-01;3.995e-06;-9.420e-10;-0.000e+00;8.333e-01;7.540e-04
30.002210000;4.002e-06;-5.657e-09;-0.000e+00;5.340e-10;0.000e+00;7.273e-04;6.794e-10;6.874e-01;3.995e-06;-9.823e-10;-0.000e+00;8.333e-01;7.540e-04
30.002242000;4.002e-06;-5.599e-09;-0.000e+00;6.688e-10;0.000e+00;7.261e-04;5.212e-10;6.542e-01;3.995e-06;-1.031e-09;-0.000e+00;8.333e-01;7.540e-04
30.002274000;4.003e-06;-5.518e-09;-0.000e+00;8.056e-10;0.000e+00;7.238e-04;3.681e-10;6.563e-01;3.995e-06;-1.089e-09;-0.000e+00;8.333e-01;7.540e-04
30.002306000;4.003e-06;-5.417e-09;-0.000e+00;9.420e-10;0.000e+00;7.214e-04;2.250e-10;6.584e-01;3.995e-06;-1.159e-09;-0.000e+00;8.333e-01;7.540e-04
30.002338000;4.003e-06;-5.296e-09;-0.000e+00;1.076e-09;0.000e+00;7.192e-04;9.695e-11;6.605e-01;3.995e-06;-1.238e-09;-0.000e+00;8.333e-01;7.540e-04
30.002370000;4.004e-06;-5.156e-09;-0.000e+00;1.205e-09;0.000e+00;7.168e-04;-1.257e-11;6.627e-01;3.995e-06;-1.324e-09;-0.000e+00;8.333e-01;7.540e-04
30.002402000;4.004e-06;-4.998e-09;-0.000e+00;1.325e-09;0.000e+00;7.156e-04;-1.013e-10;6.638e-01;3.995e-06;-1.414e-09;-0.000e+00;8.333e-01;7.540e-04
30.002434000;4.004e-06;-4.823e-09;-0.000e+00;1.433e-09;0.000e+00;7.132e-04;-1.674e-10;6.660e-01;3.995e-06;-1.506e-09;-0.000e+00;8.333e-01;7.540e-04
30.002466000;4.005e-06;-4.634e-09;-0.000e+00;1.525e-09;0.000e+00;7.110e-04;-2.093e-10;6.681e-01;3.994e-06;-1.597e-09;-0.000e+00;8.333e-01;7.540e-04
30.002498000;4.005e-06;-4.433e-09;-0.000e+00;1.598e-09;0.000e+00;7.086e-04;-2.256e-10;6.703e-01;3.994e-06;-1.686e-09;-0.000e+00;8.333e-01;7.540e-04
30.002530000;4.005e-06;-4.222e-09;-0.000e+00;1.649e-09;0.000e+00;7.073e-04;-2.161e-10;6.362e-01;3.994e-06;-1.769e-09;-0.000e+00;8.333e-01;7.540e-04
30.002562000;4.005e-06;-4.002e-09;-0.000e+00;1.676e-09;0.000e+00;7.051e-04;-1.828e-10;6.382e-01;3.994e-06;-1.846e-09;-0.000e+00;8.333e-01;7.540e-04
30.002594000;4.005e-06;-3.774e-09;-0.000e+00;1.677e-09;0.000e+00;7.028e-04;-1.299e-10;6.403e-01;3.994e-06;-1.916e-09;-0.000e+00;8.333e-01;7.540e-04
30.002626000;4.006e-06;-3.539e-09;-0.000e+00;1.650e-09;0.000e+00;7.015e-04;-6.330e-11;6.415e-01;3.994e-06;-1.978e-09;-0.000e+00;8.333e-01;7.540e-04
30.002658000;4.006e-06;-3.296e-09;-0.000e+00;1.596e-09;0.000e+00;6.993e-04;1.184e-11;6.435e-01;3.994e-06;-2.032e-09;-0.000e+00;8.333e-01;7.540e-04
30.002690000;4.006e-06;-3.046e-09;-0.000e+00;1.519e-09;0.000e+00;6.970e-04;9.117e-11;6.456e-01;3.994e-06;-2.076e-09;-0.000e+00;8.333e-01;7.540e-04
30.002722000;4.006e-06;-2.787e-09;-0.000e+00;1.423e-09;0.000e+00;6.958e-04;1.708e-10;6.468e-01;3.994e-06;-2.111e-09;-0.000e+00;8.333e-01;7.540e-04
30.002754000;4.006e-06;-2.516e-09;-0.000e+00;1.316e-09;0.000e+00;6.935e-04;2.471e-10;6.489e-01;3.994e-06;-2.137e-09;-0.000e+00;8.333e-01;7.540e-04
30.002786000;4.006e-06;-2.233e-09;-0.000e+00;1.204e-09;0.000e+00;6.924e-04;3.172e-10;6.500e-01;3.994e-06;-2.154e-09;-0.000e+00;8.333e-01;7.540e-04
30.002818000;4.006e-06;-1.936e-09;-0.000e+00;1.094e-09;0.000e+00;6.901e-04;3.780e-10;6.521e-01;3.994e-06;-2.162e-09;-0.000e+00;8.333e-01;7.540e-04
30.002850000;4.006e-06;-1.626e-09;-0.000e+00;9.923e-10;0.000e+00;6.879e-04;4.253e-10;6.178e-01;3.993e-06;-2.163e-09;-0.000e+00;8.333e-01;7.540e-04
30.002882000;4.006e-06;-1.305e-09;-0.000e+00;9.033e-10;0.000e+00;6.867e-04;4.546e-10;6.189e-01;3.993e-06;-2.156e-09;-0.000e+00;8.333e-01;7.540e-04
30.002914000;4.006e-06;-9.739e-10;-0.000e+00;8.312e-10;0.000e+00;6.845e-04;4.615e-10;6.209e-01;3.993e-06;-2.143e-09;-0.000e+00;8.333e-01;7.540e-04
30.002946000;4.006e-06;-6.339e-10;-0.000e+00;7.802e-10;0.000e+00;6.833e-04;4.422e-10;6.220e-01;3.993e-06;-2.124e-09;-0.000e+00;8.333e-01;7.540e-04
30.002970000;4.006e-06;-2.857e-10;-0.000e+00;7.549e-10;0.000e+00;6.822e-04;3.935e-10;6.230e-01;3.993e-06;-2.097e-09;-0.000e+00;8.333e-01;7.540e-04
30.002972000;4.006e-06;4.318e-10;-0.000e+00;7.910e-10;0.000e+00;6.822e-04;2.014e-10;6.230e-01;3.992e-06;-2.022e-09;-0.000e+00;8.333e-01;7.540e-04
30.002974000;4.005e-06;7.978e-10;-0.000e+00;8.523e-10;0.000e+00;6.812e-04;5.758e-11;6.239e-01;3.992e-06;-1.974e-09;-0.000e+00;8.333e-01;7.540e-04
30.002978000;4.005e-06;1.165e-09;-0.000e+00;9.403e-10;0.000e+00;6.811e-04;-1.168e-10;6.240e-01;3.992e-06;-1.920e-09;-0.000e+00;8.333e-01;7.540e-04
30.002986000;4.005e-06;1.532e-09;-0.000e+00;1.053e-09;0.000e+00;6.811e-04;-3.199e-10;6.240e-01;3.991e-06;-1.861e-09;-0.000e+00;8.333e-01;7.540e-04
30.003002000;4.005e-06;1.896e-09;-0.000e+00;1.191e-09;0.000e+00;6.800e-04;-5.484e-10;6.250e-01;3.991e-06;-1.799e-09;-0.000e+00;8.333e-01;7.540e-04
30.003034000;4.005e-06;2.253e-09;-0.000e+00;1.352e-09;0.000e+00;6.789e-04;-7.979e-10;6.261e-01;3.991e-06;-1.735e-09;-0.000e+00;8.333e-01;7.540e-04
30.003066000;4.005e-06;2.602e-09;-0.000e+00;1.538e-09;0.000e+00;6.767e-04;-1.062e-09;6.280e-01;3.991e-06;-1.670e-09;-0.000e+00;8.333e-01;7.540e-04
30.003098000;4.005e-06;2.939e-09;0.000e+00;1.749e-09;0.000e+00;6.756e-04;-1.335e-09;6.291e-01;3.991e-06;-1.606e-09;0.000e+00;8.333e-01;7.540e-04
30.003130000;4.004e-06;3.261e-09;0.000e+00;1.985e-09;0.000e+00;6.735e-04;-1.610e-09;6.311e-01;3.991e-06;-1.542e-09;0.000e+00;8.333e-01;7.540e-04
30.003162000;4.004e-06;3.568e-09;0.000e+00;2.245e-09;0.000e+00;6.724e-04;-1.881e-09;6.321e-01;3.991e-06;-1.479e-09;0.000e+00;8.333e-01;7.540e-04
30.003194000;4.004e-06;3.861e-09;0.000e+00;2.531e-09;0.000e+00;6.703e-04;-2.142e-09;6.341e-01;3.991e-06;-1.418e-09;0.000e+00;8.333e-01;7.540e-04
30.003226000;4.004e-06;4.139e-09;0.000e+00;2.841e-09;0.000e+00;6.692e-04;-2.388e-09;5.977e-01;3.990e-06;-1.357e-09;0.000e+00;8.333e-01;7.540e-04
30.003258000;4.004e-06;4.402e-09;0.000e+00;3.175e-09;0.000e+00;6.681e-04;-2.616e-09;5.987e-01;3.990e-06;-1.298e-09;0.000e+00;8.333e-01;7.540e-04
30.003290000;4.003e-06;4.647e-09;0.000e+00;3.529e-09;0.000e+00;6.661e-04;-2.822e-09;6.005e-01;3.990e-06;-1.237e-09;0.000e+00;8.333e-01;7.540e-04
30.003322000;4.003e-06;4.870e-09;0.000e+00;3.899e-09;0.000e+00;6.650e-04;-3.002e-09;6.015e-01;3.991e-06;-1.174e-09;0.000e+00;8.333e-01;7.540e-04
30.003354000;4.003e-06;5.072e-09;0.000e+00;4.281e-09;0.000e+00;6.630e-04;-3.154e-09;6.033e-01;3.991e-06;-1.108e-09;0.000e+00;8.333e-01;7.540e-04
30.003386000;4.003e-06;5.252e-09;0.000e+00;4.670e-09;0.000e+00;6.620e-04;-3.277e-09;6.042e-01;3.991e-06;-1.036e-09;0.000e+00;8.333e-01;7.540e-04
30.003418000;4.003e-06;5.411e-09;0.000e+00;5.063e-09;0.000e+00;6.610e-04;-3.373e-09;6.051e-01;3.991e-06;-9.535e-10;0.000e+00;8.333e-01;7.540e-04
30.003450000;4.003e-06;5.551e-09;0.000e+00;5.454e-09;0.000e+00;6.590e-04;-3.447e-09;6.069e-01;3.991e-06;-8.570e-10;0.000e+00;8.333e-01;7.540e-04
30.003482000;4.002e-06;5.674e-09;0.000e+00;5.840e-09;0.000e+00;6.581e-04;-3.502e-09;6.078e-01;3.991e-06;-7.441e-10;0.000e+00;8.333e-01;7.540e-04
30.003514000;4.002e-06;5.781e-09;0.000e+00;6.214e-09;0.000e+00;6.571e-04;-3.539e-09;6.087e-01;3.991e-06;-6.149e-10;0.000e+00;8.333e-01;7.540e-04
30.003546000;4.002e-06;5.874e-09;0.000e+00;6.570e-09;0.000e+00;6.552e-04;-3.558e-09;6.105e-01;3.991e-06;-4.707e-10;0.000e+00;8.333e-01;7.540e-04
30.003561000;4.002e-06;6.095e-09;0.000e+00;7.776e-09;0.000e+00;6.552e-04;-3.417e-09;6.105e-01;3.992e-06;2.171e-10;0.000e+00;8.333e-01;7.540e-04
30.003565000;4.001e-06;6.105e-09;0.000e+00;8.019e-09;0.000e+00;6.553e-04;-3.332e-09;6.104e-01;3.993e-06;4.049e-10;0.000e+00;8.333e-01;7.540e-04
30.003573000;4.001e-06;6.092e-09;0.000e+00;8.237e-09;0.000e+00;6.543e-04;-3.232e-09;6.114e-01;3.993e-06;5.934e-10;0.000e+00;8.333e-01;7.540e-04
30.003589000;4.001e-06;6.056e-09;0.000e+00;8.428e-09;0.000e+00;6.543e-04;-3.121e-09;6.113e-01;3.993e-06;7.788e-10;0.000e+00;8.333e-01;7.540e-04
30.003621000;4.001e-06;5.995e-09;0.000e+00;8.594e-09;0.000e+00;6.524e-04;-3.006e-09;6.131e-01;3.993e-06;9.580e-10;0.000e+00;8.333e-01;7.540e-04
30.003653000;4.001e-06;5.909e-09;0.000e+00;8.734e-09;0.000e+00;6.516e-04;-2.891e-09;6.139e-01;3.994e-06;1.128e-09;0.000e+00;8.333e-01;7.540e-04
30.003685000;4.001e-06;5.795e-09;0.000e+00;8.848e-09;0.000e+00;6.507e-04;-2.781e-09;6.147e-01;3.994e-06;1.284e-09;0.000e+00;8.333e-01;7.540e-04
30.003717000;4.001e-06;5.656e-09;0.000e+00;8.936e-09;0.000e+00;6.489e-04;-2.676e-09;6.164e-01;3.994e-06;1.424e-09;0.000e+00;8.333e-01;7.540e-04
30.003737000;4.001e-06;5.494e-09;0.000e+00;8.997e-09;0.000e+00;6.491e-04;-2.579e-09;5.778e-01;3.994e-06;1.541e-09;0.000e+00;8.333e-01;7.540e-04
30.003741000;4.001e-06;4.917e-09;0.000e+00;9.038e-09;0.000e+00;6.491e-04;-2.325e-09;5.778e-01;3.995e-06;1.728e-09;0.000e+00;8.333e-01;7.540e-04
30.003745000;4.001e-06;4.709e-09;0.000e+00;9.009e-09;0.000e+00;6.481e-04;-2.247e-09;5.786e-01;3.995e-06;1.729e-09;0.000e+00;8.333e-01;7.540e-04
30.003753000;4.001e-06;4.498e-09;0.000e+00;8.961e-09;0.000e+00;6.482e-04;-2.166e-09;5.785e-01;3.996e-06;1.698e-09;0.000e+00;8.333e-01;7.540e-04
30.003769000;4.001e-06;4.285e-09;0.000e+00;8.894e-09;0.000e+00;6.472e-04;-2.079e-09;5.794e-01;3.996e-06;1.637e-09;0.000e+00;8.333e-01;7.540e-04
30.003801000;4.001e-06;4.075e-09;0.000e+00;8.810e-09;0.000e+00;6.465e-04;-1.984e-09;5.800e-01;3.996e-06;1.546e-09;0.000e+00;8.333e-01;7.540e-04
30.003833000;4.001e-06;3.869e-09;0.000e+00;8.709e-09;0.000e+00;6.457e-04;-1.879e-09;5.808e-01;3.997e-06;1.429e-09;0.000e+00;8.333e-01;7.540e-04
30.003865000;4.001e-06;3.672e-09;0.000e+00;8.593e-09;0.000e+00;6.450e-04;-1.765e-09;5.814e-01;3.997e-06;1.287e-09;0.000e+00;8.333e-01;7.540e-04
30.003897000;4.001e-06;3.488e-09;0.000e+00;8.464e-09;0.000e+00;6.443e-04;-1.641e-09;5.821e-01;3.997e-06;1.124e-09;0.000e+00;8.333e-01;7.540e-04
30.003929000;4.001e-06;3.319e-09;0.000e+00;8.321e-09;0.000e+00;6.425e-04;-1.508e-09;5.836e-01;3.997e-06;9.434e-10;0.000e+00;8.333e-01;7.540e-04
30.003961000;4.001e-06;3.166e-09;0.000e+00;8.167e-09;0.000e+00;6.419e-04;-1.366e-09;5.842e-01;3.998e-06;7.512e-10;0.000e+00;8.333e-01;7.540e-04
30.003993000;4.001e-06;3.032e-09;0.000e+00;8.001e-09;0.000e+00;6.412e-04;-1.219e-09;5.848e-01;3.998e-06;5.519e-10;0.000e+00;8.333e-01;7.540e-04
30.004025000;4.001e-06;2.913e-09;0.000e+00;7.828e-09;0.000e+00;6.405e-04;-1.068e-09;5.855e-01;3.998e-06;3.503e-10;0.000e+00;8.333e-01;7.540e-04
30.004057000;4.001e-06;2.811e-09;0.000e+00;7.648e-09;0.000e+00;6.390e-04;-9.171e-10;5.869e-01;3.998e-06;1.503e-10;0.000e+00;8.333e-01;7.540e-04
30.004089000;4.001e-06;2.724e-09;0.000e+00;7.465e-09;0.000e+00;6.383e-04;-7.696e-10;5.875e-01;3.998e-06;-4.571e-11;0.000e+00;8.333e-01;7.540e-04
30.004121000;4.001e-06;2.651e-09;0.000e+00;7.280e-09;0.000e+00;6.377e-04;-6.290e-10;5.881e-01;3.999e-06;-2.369e-10;0.000e+00;8.333e-01;7.540e-04
30.004153000;4.001e-06;2.592e-09;0.000e+00;7.093e-09;0.000e+00;6.372e-04;-4.983e-10;5.885e-01;3.999e-06;-4.229e-10;0.000e+00;8.333e-01;7.540e-04
30.004185000;4.001e-06;2.546e-09;0.000e+00;6.906e-09;0.000e+00;6.366e-04;-3.793e-10;5.891e-01;3.999e-06;-6.026e-10;0.000e+00;8.333e-01;7.540e-04
30.004217000;4.001e-06;2.508e-09;0.000e+00;6.718e-09;0.000e+00;6.360e-04;-2.725e-10;5.896e-01;3.999e-06;-7.746e-10;0.000e+00;8.333e-01;7.540e-04
30.004249000;4.001e-06;2.475e-09;0.000e+00;6.528e-09;0.000e+00;6.346e-04;-1.762e-10;5.910e-01;4.000e-06;-9.373e-10;0.000e+00;8.333e-01;7.540e-04
30.004281000;4.001e-06;2.441e-09;0.000e+00;6.335e-09;0.000e+00;6.340e-04;-8.706e-11;5.915e-01;4.000e-06;-1.089e-09;0.000e+00;8.333e-01;7.540e-04
30.004313000;4.001e-06;2.404e-09;0.000e+00;6.134e-09;0.000e+00;6.335e-04;-1.314e-12;5.920e-01;4.000e-06;-1.230e-09;0.000e+00;8.333e-01;7.540e-04
30.004345000;4.000e-06;2.360e-09;0.000e+00;5.923e-09;0.000e+00;6.329e-04;8.479e-11;5.925e-01;4.000e-06;-1.357e-09;0.000e+00;8.333e-01;7.540e-04
30.004377000;4.000e-06;2.309e-09;0.000e+00;5.696e-09;0.000e+00;6.326e-04;1.743e-10;5.928e-01;4.000e-06;-1.471e-09;0.000e+00;8.333e-01;7.540e-04
30.004409000;4.000e-06;2.250e-09;0.000e+00;5.450e-09;0.000e+00;6.321e-04;2.689e-10;5.932e-01;4.000e-06;-1.572e-09;0.000e+00;8.333e-01;7.540e-04
30.004441000;4.000e-06;2.182e-09;0.000e+00;5.185e-09;0.000e+00;6.307e-04;3.694e-10;5.946e-01;4.001e-06;-1.661e-09;0.000e+00;8.333e-01;7.540e-04
30.004473000;4.000e-06;2.109e-09;0.000e+00;4.900e-09;0.000e+00;6.302e-04;4.761e-10;5.950e-01;4.001e-06;-1.740e-09;0.000e+00;8.333e-01;7.540e-04
30.004537000;4.000e-06;2.033e-09;0.000e+00;4.598e-09;0.000e+00;6.295e-04;5.898e-10;5.957e-01;4.001e-06;-1.810e-09;0.000e+00;8.333e-01;7.540e-04
30.004594000;4.000e-06;1.957e-09;0.000e+00;4.279e-09;0.000e+00;6.286e-04;7.117e-10;5.966e-01;4.001e-06;-1.870e-09;0.000e+00;8.333e-01;7.540e-04
30.004652000;4.000e-06;1.882e-09;0.000e+00;3.945e-09;0.000e+00;6.278e-04;8.428e-10;5.575e-01;4.001e-06;-1.921e-09;0.000e+00;8.333e-01;7.540e-04
30.004710000;4.000e-06;1.812e-09;0.000e+00;3.598e-09;0.000e+00;6.271e-04;9.832e-10;5.581e-01;4.001e-06;-1.961e-09;0.000e+00;8.333e-01;7.540e-04
30.004767000;4.000e-06;1.746e-09;0.000e+00;3.239e-09;0.000e+00;6.263e-04;1.133e-09;5.588e-01;4.001e-06;-1.988e-09;0.000e+00;8.333e-01;7.540e-04
30.004825000;3.999e-06;1.686e-09;0.000e+00;2.873e-09;0.000e+00;6.258e-04;1.293e-09;5.593e-01;4.001e-06;-2.000e-09;0.000e+00;8.333e-01;7.540e-04
30.004882000;3.999e-06;1.633e-09;0.000e+00;2.502e-09;0.000e+00;6.253e-04;1.462e-09;5.598e-01;4.001e-06;-1.998e-09;0.000e+00;8.333e-01;7.540e-04
30.004940000;3.999e-06;1.588e-09;0.000e+00;2.129e-09;0.000e+00;6.246e-04;1.641e-09;5.604e-01;4.001e-06;-1.985e-09;0.000e+00;8.333e-01;7.540e-04
30.004998000;3.999e-06;1.551e-09;0.000e+00;1.758e-09;0.000e+00;6.242e-04;1.830e-09;5.607e-01;4.001e-06;-1.960e-09;0.000e+00;8.333e-01;7.540e-04
30.005055000;3.999e-06;1.522e-09;0.000e+00;1.391e-09;0.000e+00;6.236e-04;2.028e-09;5.612e-01;4.001e-06;-1.925e-09;0.000e+00;8.333e-01;7.540e-04
30.005113000;3.999e-06;1.502e-09;0.000e+00;1.030e-09;0.000e+00;6.231e-04;2.235e-09;5.617e-01;4.001e-06;-1.880e-09;0.000e+00;8.333e-01;7.540e-04
30.005170000;3.999e-06;1.490e-09;0.000e+00;6.750e-10;0.000e+00;6.229e-04;2.447e-09;5.619e-01;4.000e-06;-1.823e-09;0.000e+00;8.333e-01;7.540e-04
30.005228000;3.999e-06;1.488e-09;0.000e+00;3.290e-10;0.000e+00;6.224e-04;2.659e-09;5.623e-01;4.000e-06;-1.756e-09;0.000e+00;8.333e-01;7.540e-04
30.005286000;3.999e-06;1.499e-09;0.000e+00;-5.864e-12;0.000e+00;6.224e-04;2.869e-09;5.624e-01;4.000e-06;-1.679e-09;0.000e+00;8.333e-01;7.540e-04
30.005343000;3.998e-06;1.521e-09;0.000e+00;-3.270e-10;0.000e+00;6.220e-04;3.074e-09;5.627e-01;4.000e-06;-1.593e-09;0.000e+00;8.333e-01;7.540e-04
30.005401000;3.998e-06;1.553e-09;0.000e+00;-6.307e-10;0.000e+00;6.217e-04;3.273e-09;5.629e-01;4.000e-06;-1.497e-09;0.000e+00;8.333e-01;7.540e-04
30.005458000;3.998e-06;1.593e-09;0.000e+00;-9.125e-10;0.000e+00;6.215e-04;3.461e-09;5.632e-01;4.000e-06;-1.392e-09;0.000e+00;8.333e-01;7.540e-04
30.005516000;3.998e-06;1.640e-09;0.000e+00;-1.167e-09;0.000e+00;6.226e-04;3.632e-09;5.622e-01;4.000e-06;-1.280e-09;0.000e+00;8.333e-01;7.540e-04
