time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.517455000;1.044e+00;8.337e-01;-2.084e-03;7.988e-01;-1.997e-03;1.043e+00;1.059e+00;8.075e-01;5.554e-02;1.044e+00;7.503e-01;-1.876e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.518455000;1.044e+00;8.337e-01;-2.069e-03;7.988e-01;-1.982e-03;1.043e+00;1.059e+00;8.075e-01;5.556e-02;1.044e+00;7.503e-01;-1.862e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.519455000;1.044e+00;8.337e-01;-2.053e-03;7.988e-01;-1.967e-03;1.043e+00;1.059e+00;8.075e-01;5.557e-02;1.044e+00;7.503e-01;-1.848e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.520455000;1.044e+00;8.337e-01;-2.039e-03;7.988e-01;-1.953e-03;1.043e+00;1.059e+00;8.075e-01;5.558e-02;1.044e+00;7.503e-01;-1.835e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.521455000;1.044e+00;8.337e-01;-2.023e-03;7.988e-01;-1.939e-03;1.043e+00;1.059e+00;8.075e-01;5.560e-02;1.044e+00;7.503e-01;-1.821e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.522455000;1.044e+00;8.337e-01;-2.008e-03;7.988e-01;-1.924e-03;1.043e+00;1.059e+00;8.075e-01;5.561e-02;1.044e+00;7.503e-01;-1.807e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.523455000;1.044e+00;8.337e-01;-1.993e-03;7.988e-01;-1.910e-03;1.043e+00;1.059e+00;8.075e-01;5.562e-02;1.044e+00;7.503e-01;-1.794e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.524455000;1.044e+00;8.337e-01;-1.979e-03;7.988e-01;-1.896e-03;1.043e+00;1.059e+00;8.075e-01;5.564e-02;1.044e+00;7.503e-01;-1.781e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.525455000;1.044e+00;8.337e-01;-1.963e-03;7.987e-01;-1.881e-03;1.043e+00;1.059e+00;8.075e-01;5.565e-02;1.044e+00;7.503e-01;-1.767e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.526455000;1.044e+00;8.337e-01;-1.949e-03;7.987e-01;-1.867e-03;1.043e+00;1.059e+00;8.075e-01;5.566e-02;1.044e+00;7.503e-01;-1.754e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.527455000;1.044e+00;8.337e-01;-1.934e-03;7.987e-01;-1.853e-03;1.043e+00;1.059e+00;8.075e-01;5.567e-02;1.044e+00;7.503e-01;-1.741e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.528455000;1.044e+00;8.337e-01;-1.920e-03;7.987e-01;-1.839e-03;1.043e+00;1.059e+00;8.075e-01;5.569e-02;1.044e+00;7.503e-01;-1.728e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.529455000;1.044e+00;8.337e-01;-1.904e-03;7.987e-01;-1.825e-03;1.043e+00;1.059e+00;8.075e-01;5.570e-02;1.044e+00;7.503e-01;-1.714e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.530455000;1.044e+00;8.337e-01;-1.890e-03;7.987e-01;-1.811e-03;1.043e+00;1.059e+00;8.075e-01;5.571e-02;1.044e+00;7.503e-01;-1.701e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.531455000;1.044e+00;8.337e-01;-1.877e-03;7.987e-01;-1.798e-03;1.043e+00;1.059e+00;8.074e-01;5.573e-02;1.044e+00;7.503e-01;-1.689e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.532455000;1.044e+00;8.337e-01;-1.862e-03;7.987e-01;-1.784e-03;1.043e+00;1.059e+00;8.074e-01;5.574e-02;1.044e+00;7.503e-01;-1.676e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.533455000;1.044e+00;8.337e-01;-1.848e-03;7.987e-01;-1.770e-03;1.043e+00;1.059e+00;8.074e-01;5.575e-02;1.044e+00;7.503e-01;-1.663e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.534455000;1.044e+00;8.337e-01;-1.833e-03;7.987e-01;-1.756e-03;1.043e+00;1.059e+00;8.074e-01;5.576e-02;1.044e+00;7.503e-01;-1.650e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.535455000;1.044e+00;8.337e-01;-1.819e-03;7.987e-01;-1.743e-03;1.043e+00;1.059e+00;8.074e-01;5.578e-02;1.044e+00;7.503e-01;-1.637e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.536455000;1.044e+00;8.337e-01;-1.806e-03;7.987e-01;-1.730e-03;1.043e+00;1.059e+00;8.074e-01;5.579e-02;1.044e+00;7.503e-01;-1.625e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.537455000;1.044e+00;8.337e-01;-1.791e-03;7.987e-01;-1.716e-03;1.043e+00;1.059e+00;8.074e-01;5.580e-02;1.044e+00;7.503e-01;-1.612e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.538455000;1.044e+00;8.337e-01;-1.778e-03;7.987e-01;-1.703e-03;1.043e+00;1.059e+00;8.074e-01;5.581e-02;1.044e+00;7.503e-01;-1.600e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.539455000;1.044e+00;8.337e-01;-1.763e-03;7.987e-01;-1.689e-03;1.043e+00;1.059e+00;8.074e-01;5.582e-02;1.044e+00;7.503e-01;-1.587e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.540455000;1.044e+00;8.337e-01;-1.750e-03;7.987e-01;-1.677e-03;1.043e+00;1.059e+00;8.074e-01;5.584e-02;1.044e+00;7.503e-01;-1.575e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.541455000;1.044e+00;8.337e-01;-1.737e-03;7.987e-01;-1.664e-03;1.043e+00;1.059e+00;8.074e-01;5.585e-02;1.044e+00;7.503e-01;-1.563e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.542455000;1.044e+00;8.337e-01;-1.722e-03;7.987e-01;-1.650e-03;1.043e+00;1.059e+00;8.074e-01;5.586e-02;1.044e+00;7.503e-01;-1.550e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.543455000;1.044e+00;8.337e-01;-1.709e-03;7.987e-01;-1.637e-03;1.043e+00;1.059e+00;8.074e-01;5.587e-02;1.044e+00;7.503e-01;-1.538e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.544455000;1.044e+00;8.337e-01;-1.696e-03;7.987e-01;-1.624e-03;1.043e+00;1.059e+00;8.074e-01;5.588e-02;1.044e+00;7.503e-01;-1.526e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.545455000;1.044e+00;8.337e-01;-1.682e-03;7.987e-01;-1.612e-03;1.043e+00;1.059e+00;8.074e-01;5.590e-02;1.044e+00;7.503e-01;-1.514e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.546455000;1.044e+00;8.337e-01;-1.669e-03;7.986e-01;-1.599e-03;1.043e+00;1.059e+00;8.074e-01;5.591e-02;1.044e+00;7.503e-01;-1.502e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.547455000;1.044e+00;8.337e-01;-1.656e-03;7.986e-01;-1.586e-03;1.043e+00;1.059e+00;8.074e-01;5.592e-02;1.044e+00;7.503e-01;-1.490e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.548455000;1.044e+00;8.337e-01;-1.642e-03;7.986e-01;-1.573e-03;1.043e+00;1.059e+00;8.074e-01;5.593e-02;1.044e+00;7.503e-01;-1.478e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.549455000;1.044e+00;8.337e-01;-1.629e-03;7.986e-01;-1.560e-03;1.043e+00;1.059e+00;8.073e-01;5.594e-02;1.044e+00;7.503e-01;-1.466e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.550455000;1.044e+00;8.337e-01;-1.617e-03;7.986e-01;-1.549e-03;1.043e+00;1.059e+00;8.073e-01;5.595e-02;1.044e+00;7.503e-01;-1.455e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.551455000;1.044e+00;8.337e-01;-1.603e-03;7.986e-01;-1.536e-03;1.043e+00;1.059e+00;8.073e-01;5.597e-02;1.044e+00;7.503e-01;-1.443e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.552455000;1.044e+00;8.337e-01;-1.590e-03;7.986e-01;-1.523e-03;1.043e+00;1.059e+00;8.073e-01;5.598e-02;1.044e+00;7.503e-01;-1.431e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.553455000;1.044e+00;8.337e-01;-1.578e-03;7.986e-01;-1.511e-03;1.043e+00;1.059e+00;8.073e-01;5.599e-02;1.044e+00;7.503e-01;-1.420e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.554455000;1.044e+00;8.337e-01;-1.564e-03;7.986e-01;-1.499e-03;1.043e+00;1.059e+00;8.073e-01;5.600e-02;1.044e+00;7.503e-01;-1.408e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.555455000;1.044e+00;8.337e-01;-1.552e-03;7.986e-01;-1.487e-03;1.043e+00;1.059e+00;8.073e-01;5.601e-02;1.044e+00;7.503e-01;-1.397e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.556455000;1.044e+00;8.337e-01;-1.539e-03;7.986e-01;-1.474e-03;1.043e+00;1.059e+00;8.073e-01;5.602e-02;1.044e+00;7.503e-01;-1.385e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.557455000;1.044e+00;8.337e-01;-1.527e-03;7.986e-01;-1.462e-03;1.043e+00;1.059e+00;8.073e-01;5.603e-02;1.044e+00;7.503e-01;-1.374e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.558455000;1.044e+00;8.337e-01;-1.514e-03;7.986e-01;-1.451e-03;1.043e+00;1.059e+00;8.073e-01;5.604e-02;1.044e+00;7.503e-01;-1.363e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.559455000;1.044e+00;8.337e-01;-1.502e-03;7.986e-01;-1.439e-03;1.043e+00;1.059e+00;8.073e-01;5.606e-02;1.044e+00;7.503e-01;-1.352e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.560455000;1.044e+00;8.337e-01;-1.490e-03;7.986e-01;-1.427e-03;1.043e+00;1.059e+00;8.073e-01;5.607e-02;1.044e+00;7.503e-01;-1.341e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.561455000;1.044e+00;8.337e-01;-1.477e-03;7.986e-01;-1.415e-03;1.043e+00;1.059e+00;8.073e-01;5.608e-02;1.044e+00;7.503e-01;-1.329e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.562455000;1.044e+00;8.337e-01;-1.464e-03;7.986e-01;-1.403e-03;1.043e+00;1.059e+00;8.073e-01;5.609e-02;1.044e+00;7.503e-01;-1.318e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.563455000;1.044e+00;8.337e-01;-1.452e-03;7.986e-01;-1.391e-03;1.043e+00;1.059e+00;8.073e-01;5.610e-02;1.044e+00;7.503e-01;-1.307e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.564455000;1.044e+00;8.337e-01;-1.441e-03;7.986e-01;-1.380e-03;1.044e+00;1.059e+00;8.073e-01;5.611e-02;1.044e+00;7.503e-01;-1.297e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.565455000;1.044e+00;8.337e-01;-1.429e-03;7.986e-01;-1.369e-03;1.044e+00;1.059e+00;8.073e-01;5.612e-02;1.044e+00;7.503e-01;-1.286e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.566455000;1.044e+00;8.337e-01;-1.417e-03;7.986e-01;-1.357e-03;1.044e+00;1.059e+00;8.073e-01;5.613e-02;1.044e+00;7.503e-01;-1.275e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.567455000;1.044e+00;8.337e-01;-1.404e-03;7.986e-01;-1.345e-03;1.044e+00;1.059e+00;8.073e-01;5.614e-02;1.044e+00;7.503e-01;-1.264e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.568455000;1.044e+00;8.337e-01;-1.392e-03;7.986e-01;-1.334e-03;1.044e+00;1.059e+00;8.073e-01;5.615e-02;1.044e+00;7.503e-01;-1.253e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.569455000;1.044e+00;8.337e-01;-1.381e-03;7.986e-01;-1.323e-03;1.044e+00;1.059e+00;8.072e-01;5.616e-02;1.044e+00;7.503e-01;-1.243e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.570455000;1.044e+00;8.337e-01;-1.369e-03;7.985e-01;-1.311e-03;1.044e+00;1.059e+00;8.072e-01;5.617e-02;1.044e+00;7.503e-01;-1.232e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.571455000;1.044e+00;8.337e-01;-1.358e-03;7.985e-01;-1.301e-03;1.044e+00;1.059e+00;8.072e-01;5.618e-02;1.044e+00;7.503e-01;-1.222e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.572455000;1.044e+00;8.336e-01;-1.346e-03;7.985e-01;-1.289e-03;1.044e+00;1.059e+00;8.072e-01;5.619e-02;1.044e+00;7.503e-01;-1.211e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.573455000;1.044e+00;8.336e-01;-1.334e-03;7.985e-01;-1.278e-03;1.044e+00;1.059e+00;8.072e-01;5.620e-02;1.044e+00;7.503e-01;-1.201e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.574455000;1.044e+00;8.336e-01;-1.323e-03;7.985e-01;-1.268e-03;1.044e+00;1.059e+00;8.072e-01;5.621e-02;1.044e+00;7.503e-01;-1.191e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.575455000;1.044e+00;8.336e-01;-1.311e-03;7.985e-01;-1.256e-03;1.044e+00;1.059e+00;8.072e-01;5.622e-02;1.044e+00;7.503e-01;-1.180e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.576455000;1.044e+00;8.336e-01;-1.300e-03;7.985e-01;-1.245e-03;1.044e+00;1.059e+00;8.072e-01;5.623e-02;1.044e+00;7.503e-01;-1.170e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.577455000;1.044e+00;8.336e-01;-1.289e-03;7.985e-01;-1.235e-03;1.044e+00;1.059e+00;8.072e-01;5.624e-02;1.044e+00;7.503e-01;-1.160e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.578455000;1.044e+00;8.336e-01;-1.278e-03;7.985e-01;-1.224e-03;1.044e+00;1.059e+00;8.072e-01;5.625e-02;1.044e+00;7.503e-01;-1.150e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.579455000;1.044e+00;8.336e-01;-1.267e-03;7.985e-01;-1.213e-03;1.044e+00;1.059e+00;8.072e-01;5.626e-02;1.044e+00;7.503e-01;-1.140e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.580455000;1.044e+00;8.336e-01;-1.256e-03;7.985e-01;-1.203e-03;1.044e+00;1.059e+00;8.072e-01;5.627e-02;1.044e+00;7.503e-01;-1.130e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.581455000;1.044e+00;8.336e-01;-1.244e-03;7.985e-01;-1.192e-03;1.044e+00;1.059e+00;8.072e-01;5.628e-02;1.044e+00;7.503e-01;-1.120e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.582455000;1.044e+00;8.336e-01;-1.233e-03;7.985e-01;-1.181e-03;1.044e+00;1.059e+00;8.072e-01;5.629e-02;1.044e+00;7.503e-01;-1.110e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.583455000;1.044e+00;8.336e-01;-1.222e-03;7.985e-01;-1.171e-03;1.044e+00;1.059e+00;8.072e-01;5.630e-02;1.044e+00;7.503e-01;-1.100e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.584455000;1.044e+00;8.336e-01;-1.211e-03;7.985e-01;-1.160e-03;1.044e+00;1.059e+00;8.072e-01;5.631e-02;1.044e+00;7.503e-01;-1.090e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.585455000;1.044e+00;8.336e-01;-1.201e-03;7.985e-01;-1.150e-03;1.044e+00;1.059e+00;8.072e-01;5.632e-02;1.044e+00;7.503e-01;-1.081e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.586455000;1.044e+00;8.336e-01;-1.190e-03;7.985e-01;-1.140e-03;1.044e+00;1.059e+00;8.072e-01;5.633e-02;1.044e+00;7.503e-01;-1.071e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.587455000;1.044e+00;8.336e-01;-1.179e-03;7.985e-01;-1.129e-03;1.044e+00;1.059e+00;8.072e-01;5.634e-02;1.044e+00;7.503e-01;-1.061e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.588455000;1.044e+00;8.336e-01;-1.169e-03;7.985e-01;-1.120e-03;1.044e+00;1.059e+00;8.072e-01;5.635e-02;1.044e+00;7.503e-01;-1.052e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.589455000;1.044e+00;8.336e-01;-1.158e-03;7.985e-01;-1.109e-03;1.044e+00;1.059e+00;8.072e-01;5.636e-02;1.044e+00;7.503e-01;-1.042e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.590455000;1.044e+00;8.336e-01;-1.148e-03;7.985e-01;-1.099e-03;1.044e+00;1.059e+00;8.072e-01;5.637e-02;1.044e+00;7.503e-01;-1.033e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.591455000;1.044e+00;8.336e-01;-1.137e-03;7.985e-01;-1.089e-03;1.044e+00;1.059e+00;8.072e-01;5.638e-02;1.044e+00;7.503e-01;-1.023e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.592455000;1.044e+00;8.336e-01;-1.127e-03;7.985e-01;-1.079e-03;1.044e+00;1.059e+00;8.071e-01;5.639e-02;1.044e+00;7.503e-01;-1.014e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.593455000;1.044e+00;8.336e-01;-1.117e-03;7.985e-01;-1.070e-03;1.044e+00;1.059e+00;8.071e-01;5.639e-02;1.044e+00;7.503e-01;-1.005e-03;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.594455000;1.044e+00;8.336e-01;-1.106e-03;7.985e-01;-1.059e-03;1.044e+00;1.059e+00;8.071e-01;5.640e-02;1.044e+00;7.503e-01;-9.950e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.595455000;1.044e+00;8.336e-01;-1.096e-03;7.985e-01;-1.049e-03;1.044e+00;1.059e+00;8.071e-01;5.641e-02;1.044e+00;7.503e-01;-9.860e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.596455000;1.044e+00;8.336e-01;-1.086e-03;7.984e-01;-1.040e-03;1.044e+00;1.059e+00;8.071e-01;5.642e-02;1.044e+00;7.503e-01;-9.770e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.597455000;1.044e+00;8.336e-01;-1.076e-03;7.984e-01;-1.030e-03;1.044e+00;1.059e+00;8.071e-01;5.643e-02;1.044e+00;7.503e-01;-9.680e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.598455000;1.044e+00;8.336e-01;-1.066e-03;7.984e-01;-1.021e-03;1.044e+00;1.059e+00;8.071e-01;5.644e-02;1.044e+00;7.503e-01;-9.590e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.599455000;1.044e+00;8.336e-01;-1.056e-03;7.984e-01;-1.011e-03;1.044e+00;1.059e+00;8.071e-01;5.645e-02;1.044e+00;7.503e-01;-9.500e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.600455000;1.044e+00;8.336e-01;-1.046e-03;7.984e-01;-1.001e-03;1.044e+00;1.059e+00;8.071e-01;5.646e-02;1.044e+00;7.503e-01;-9.410e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.601455000;1.044e+00;8.336e-01;-1.036e-03;7.984e-01;-9.918e-04;1.044e+00;1.059e+00;8.071e-01;5.647e-02;1.044e+00;7.503e-01;-9.320e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.602455000;1.044e+00;8.336e-01;-1.026e-03;7.984e-01;-9.823e-04;1.044e+00;1.059e+00;8.071e-01;5.647e-02;1.044e+00;7.503e-01;-9.230e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.603455000;1.044e+00;8.336e-01;-1.016e-03;7.984e-01;-9.727e-04;1.044e+00;1.059e+00;8.071e-01;5.648e-02;1.044e+00;7.503e-01;-9.140e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.604455000;1.044e+00;8.336e-01;-1.007e-03;7.984e-01;-9.642e-04;1.044e+00;1.059e+00;8.071e-01;5.649e-02;1.044e+00;7.503e-01;-9.060e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.605455000;1.044e+00;8.336e-01;-9.967e-04;7.984e-01;-9.546e-04;1.044e+00;1.059e+00;8.071e-01;5.650e-02;1.044e+00;7.503e-01;-8.970e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.606455000;1.044e+00;8.336e-01;-9.867e-04;7.984e-01;-9.450e-04;1.044e+00;1.059e+00;8.071e-01;5.651e-02;1.044e+00;7.503e-01;-8.880e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.607455000;1.044e+00;8.336e-01;-9.778e-04;7.984e-01;-9.365e-04;1.044e+00;1.059e+00;8.071e-01;5.652e-02;1.044e+00;7.503e-01;-8.800e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.608455000;1.044e+00;8.336e-01;-9.678e-04;7.984e-01;-9.269e-04;1.044e+00;1.059e+00;8.071e-01;5.653e-02;1.044e+00;7.503e-01;-8.710e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.609455000;1.044e+00;8.336e-01;-9.578e-04;7.984e-01;-9.173e-04;1.044e+00;1.059e+00;8.071e-01;5.653e-02;1.044e+00;7.503e-01;-8.620e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.610455000;1.044e+00;8.336e-01;-9.489e-04;7.984e-01;-9.088e-04;1.044e+00;1.059e+00;8.071e-01;5.654e-02;1.044e+00;7.503e-01;-8.540e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.611455000;1.044e+00;8.336e-01;-9.400e-04;7.984e-01;-9.003e-04;1.044e+00;1.059e+00;8.071e-01;5.655e-02;1.044e+00;7.503e-01;-8.460e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.612455000;1.044e+00;8.336e-01;-9.300e-04;7.984e-01;-8.907e-04;1.044e+00;1.059e+00;8.071e-01;5.656e-02;1.044e+00;7.503e-01;-8.370e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.613455000;1.044e+00;8.336e-01;-9.211e-04;7.984e-01;-8.822e-04;1.044e+00;1.059e+00;8.071e-01;5.657e-02;1.044e+00;7.502e-01;-8.290e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.614455000;1.044e+00;8.336e-01;-9.122e-04;7.984e-01;-8.737e-04;1.044e+00;1.059e+00;8.071e-01;5.657e-02;1.044e+00;7.502e-01;-8.210e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.615455000;1.044e+00;8.336e-01;-9.022e-04;7.984e-01;-8.641e-04;1.044e+00;1.059e+00;8.071e-01;5.658e-02;1.044e+00;7.502e-01;-8.120e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.616455000;1.044e+00;8.336e-01;-8.933e-04;7.984e-01;-8.556e-04;1.044e+00;1.059e+00;8.071e-01;5.659e-02;1.044e+00;7.502e-01;-8.040e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.617455000;1.044e+00;8.336e-01;-8.844e-04;7.984e-01;-8.471e-04;1.044e+00;1.059e+00;8.070e-01;5.660e-02;1.044e+00;7.502e-01;-7.960e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.618455000;1.044e+00;8.336e-01;-8.756e-04;7.984e-01;-8.386e-04;1.044e+00;1.059e+00;8.070e-01;5.661e-02;1.044e+00;7.502e-01;-7.880e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.619455000;1.044e+00;8.336e-01;-8.667e-04;7.984e-01;-8.300e-04;1.044e+00;1.059e+00;8.070e-01;5.661e-02;1.044e+00;7.502e-01;-7.800e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.620455000;1.044e+00;8.336e-01;-8.578e-04;7.984e-01;-8.215e-04;1.044e+00;1.059e+00;8.070e-01;5.662e-02;1.044e+00;7.502e-01;-7.720e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.621455000;1.044e+00;8.336e-01;-8.489e-04;7.984e-01;-8.130e-04;1.044e+00;1.059e+00;8.070e-01;5.663e-02;1.044e+00;7.502e-01;-7.640e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.622455000;1.044e+00;8.336e-01;-8.400e-04;7.984e-01;-8.045e-04;1.044e+00;1.059e+00;8.070e-01;5.664e-02;1.044e+00;7.502e-01;-7.560e-04;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
