;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
813;2.876e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
814;2.877e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
815;2.879e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
816;2.881e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
817;2.883e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
818;2.884e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
819;2.887e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
820;2.888e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
821;2.891e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
822;2.892e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
823;2.894e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
824;2.896e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
825;2.898e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
826;2.899e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
827;2.902e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
828;2.903e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
829;2.906e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
830;2.907e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.271e-01;1.000e+00
831;2.909e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.271e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
832;2.911e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
833;2.913e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
834;2.914e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
835;2.917e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
836;2.918e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
837;2.921e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
838;2.926e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
839;2.928e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
840;2.933e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
841;2.943e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
842;2.953e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
843;2.963e+00;1.045e+00;7.486e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
844;2.973e+00;1.045e+00;7.487e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
845;2.983e+00;1.045e+00;7.487e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
846;2.993e+00;1.045e+00;7.487e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
847;3.003e+00;1.045e+00;7.487e-01;-1.845e-02;7.164e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
848;3.013e+00;1.045e+00;7.487e-01;-1.845e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
849;3.023e+00;1.045e+00;7.487e-01;-1.845e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
850;3.033e+00;1.045e+00;7.487e-01;-1.845e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
851;3.043e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
852;3.053e+00;1.045e+00;7.487e-01;-1.845e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.900e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
853;3.063e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
854;3.073e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
855;3.083e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
856;3.093e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
857;3.103e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
858;3.113e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
859;3.123e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.800e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
860;3.133e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.700e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
861;3.143e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.700e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
862;3.153e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.700e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
863;3.163e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.700e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
864;3.173e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.272e-01;2.700e-05;1.045e+00;1.000e+00;7.272e-01;1.000e+00
865;3.183e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
866;3.193e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.766e-02;1.045e+00;1.000e+01;7.273e-01;2.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
867;3.203e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
868;3.213e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
869;3.223e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
870;3.233e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
871;3.243e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
872;3.253e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
873;3.263e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.400e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
874;3.273e+00;1.045e+00;7.487e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.400e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
875;3.283e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.400e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
876;3.293e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
877;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
878;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
879;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
880;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
881;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
882;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
883;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
884;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
885;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
886;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
887;3.295e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
888;3.296e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
889;3.297e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
890;3.299e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
891;3.303e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
892;3.311e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
893;3.321e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
894;3.331e+00;1.045e+00;7.488e-01;-1.846e-02;7.165e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.200e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
895;3.341e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.200e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
896;3.351e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.200e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
897;3.361e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.100e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
898;3.371e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.100e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
899;3.381e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.100e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
900;3.391e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.100e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
901;3.401e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.000e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
902;3.411e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.000e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
903;3.421e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;2.000e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
904;3.431e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.767e-02;1.045e+00;1.000e+01;7.273e-01;1.900e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
905;3.441e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.900e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
906;3.451e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.900e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
907;3.461e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.800e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
908;3.471e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.800e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
909;3.481e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.800e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
910;3.491e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.700e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
911;3.501e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.700e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
912;3.511e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.700e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
913;3.521e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.700e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
914;3.531e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
915;3.541e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
916;3.551e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.600e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
917;3.561e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
918;3.571e+00;1.045e+00;7.488e-01;-1.847e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
919;3.581e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
920;3.591e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.500e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
921;3.601e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.400e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
922;3.611e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.400e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
923;3.621e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.400e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
924;3.631e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.273e-01;1.300e-05;1.045e+00;1.000e+00;7.273e-01;1.000e+00
925;3.641e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.300e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
926;3.651e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.300e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
927;3.661e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.300e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
928;3.671e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.200e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
929;3.681e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.200e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
930;3.691e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.200e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
931;3.701e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.100e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
932;3.711e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.100e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
933;3.721e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;1.100e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
934;3.731e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;1.100e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
935;3.741e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.768e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
936;3.751e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
937;3.761e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
938;3.771e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-05;1.045e+00;1.000e+00;7.274e-01;1.000e+00
939;3.781e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;9.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
940;3.791e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;9.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
941;3.801e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;9.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
942;3.811e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;9.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
943;3.821e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;9.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
944;3.831e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;8.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
945;3.841e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;8.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
946;3.851e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;8.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
