time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.104617000;1.038e+00;8.334e-01;-1.872e-02;8.027e-01;-1.803e-02;1.033e+00;1.052e+00;8.125e-01;4.058e-02;1.038e+00;7.500e-01;-1.685e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.108617000;1.038e+00;8.335e-01;-1.843e-02;8.028e-01;-1.775e-02;1.033e+00;1.052e+00;8.125e-01;4.086e-02;1.038e+00;7.501e-01;-1.658e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.110617000;1.038e+00;8.335e-01;-1.828e-02;8.028e-01;-1.761e-02;1.033e+00;1.052e+00;8.125e-01;4.100e-02;1.038e+00;7.501e-01;-1.645e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.111617000;1.038e+00;8.335e-01;-1.821e-02;8.028e-01;-1.754e-02;1.033e+00;1.052e+00;8.124e-01;4.106e-02;1.038e+00;7.502e-01;-1.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.113617000;1.038e+00;8.335e-01;-1.806e-02;8.027e-01;-1.739e-02;1.033e+00;1.052e+00;8.124e-01;4.120e-02;1.038e+00;7.502e-01;-1.625e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.119617000;1.038e+00;8.336e-01;-1.763e-02;8.027e-01;-1.697e-02;1.033e+00;1.052e+00;8.123e-01;4.160e-02;1.038e+00;7.502e-01;-1.586e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.120617000;1.039e+00;8.336e-01;-1.755e-02;8.027e-01;-1.690e-02;1.033e+00;1.052e+00;8.123e-01;4.166e-02;1.039e+00;7.502e-01;-1.580e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.125617000;1.039e+00;8.336e-01;-1.720e-02;8.026e-01;-1.656e-02;1.033e+00;1.052e+00;8.122e-01;4.199e-02;1.039e+00;7.503e-01;-1.548e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.126617000;1.039e+00;8.336e-01;-1.713e-02;8.026e-01;-1.649e-02;1.034e+00;1.052e+00;8.122e-01;4.205e-02;1.039e+00;7.503e-01;-1.541e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.127431000;1.039e+00;8.336e-01;-1.707e-02;8.026e-01;-1.643e-02;1.034e+00;1.052e+00;8.122e-01;4.211e-02;1.039e+00;7.503e-01;-1.536e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.129455000;1.039e+00;8.336e-01;-1.693e-02;8.025e-01;-1.630e-02;1.034e+00;1.052e+00;8.122e-01;4.223e-02;1.039e+00;7.503e-01;-1.523e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.130455000;1.039e+00;8.336e-01;-1.686e-02;8.025e-01;-1.623e-02;1.034e+00;1.053e+00;8.121e-01;4.230e-02;1.039e+00;7.503e-01;-1.517e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.137455000;1.039e+00;8.337e-01;-1.637e-02;8.024e-01;-1.576e-02;1.034e+00;1.053e+00;8.120e-01;4.274e-02;1.039e+00;7.503e-01;-1.474e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.138455000;1.039e+00;8.337e-01;-1.631e-02;8.024e-01;-1.569e-02;1.034e+00;1.053e+00;8.120e-01;4.280e-02;1.039e+00;7.503e-01;-1.468e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.139455000;1.039e+00;8.337e-01;-1.624e-02;8.024e-01;-1.563e-02;1.034e+00;1.053e+00;8.120e-01;4.286e-02;1.039e+00;7.503e-01;-1.461e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.148455000;1.039e+00;8.337e-01;-1.564e-02;8.023e-01;-1.505e-02;1.034e+00;1.053e+00;8.119e-01;4.341e-02;1.039e+00;7.504e-01;-1.408e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.149455000;1.039e+00;8.337e-01;-1.558e-02;8.023e-01;-1.499e-02;1.035e+00;1.053e+00;8.118e-01;4.347e-02;1.039e+00;7.504e-01;-1.402e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.163455000;1.039e+00;8.339e-01;-1.468e-02;8.022e-01;-1.413e-02;1.035e+00;1.053e+00;8.117e-01;4.428e-02;1.039e+00;7.505e-01;-1.321e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.164455000;1.039e+00;8.339e-01;-1.462e-02;8.022e-01;-1.407e-02;1.035e+00;1.053e+00;8.117e-01;4.434e-02;1.039e+00;7.505e-01;-1.316e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.165455000;1.040e+00;8.339e-01;-1.456e-02;8.022e-01;-1.401e-02;1.035e+00;1.053e+00;8.117e-01;4.440e-02;1.040e+00;7.505e-01;-1.310e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.167455000;1.040e+00;8.339e-01;-1.444e-02;8.022e-01;-1.389e-02;1.035e+00;1.053e+00;8.116e-01;4.451e-02;1.040e+00;7.505e-01;-1.299e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.168455000;1.040e+00;8.339e-01;-1.437e-02;8.022e-01;-1.383e-02;1.035e+00;1.054e+00;8.116e-01;4.457e-02;1.040e+00;7.505e-01;-1.294e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.174455000;1.040e+00;8.339e-01;-1.401e-02;8.021e-01;-1.347e-02;1.035e+00;1.054e+00;8.115e-01;4.490e-02;1.040e+00;7.505e-01;-1.261e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.175455000;1.040e+00;8.339e-01;-1.395e-02;8.021e-01;-1.342e-02;1.036e+00;1.054e+00;8.115e-01;4.495e-02;1.040e+00;7.506e-01;-1.255e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.177455000;1.040e+00;8.340e-01;-1.383e-02;8.021e-01;-1.330e-02;1.036e+00;1.054e+00;8.115e-01;4.506e-02;1.040e+00;7.506e-01;-1.244e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.180455000;1.040e+00;8.340e-01;-1.365e-02;8.021e-01;-1.313e-02;1.036e+00;1.054e+00;8.115e-01;4.523e-02;1.040e+00;7.506e-01;-1.228e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.194455000;1.040e+00;8.340e-01;-1.283e-02;8.019e-01;-1.234e-02;1.036e+00;1.054e+00;8.113e-01;4.596e-02;1.040e+00;7.506e-01;-1.155e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.197455000;1.040e+00;8.340e-01;-1.266e-02;8.019e-01;-1.217e-02;1.036e+00;1.054e+00;8.112e-01;4.612e-02;1.040e+00;7.506e-01;-1.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.201455000;1.040e+00;8.340e-01;-1.244e-02;8.018e-01;-1.196e-02;1.036e+00;1.054e+00;8.111e-01;4.632e-02;1.040e+00;7.506e-01;-1.120e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.202455000;1.040e+00;8.340e-01;-1.238e-02;8.018e-01;-1.190e-02;1.037e+00;1.054e+00;8.111e-01;4.637e-02;1.040e+00;7.506e-01;-1.115e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.204455000;1.040e+00;8.340e-01;-1.227e-02;8.018e-01;-1.180e-02;1.037e+00;1.054e+00;8.111e-01;4.647e-02;1.040e+00;7.506e-01;-1.104e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.209455000;1.040e+00;8.341e-01;-1.200e-02;8.017e-01;-1.153e-02;1.037e+00;1.054e+00;8.110e-01;4.672e-02;1.040e+00;7.506e-01;-1.080e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.210455000;1.040e+00;8.341e-01;-1.194e-02;8.017e-01;-1.148e-02;1.037e+00;1.055e+00;8.110e-01;4.677e-02;1.040e+00;7.506e-01;-1.075e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.215455000;1.040e+00;8.341e-01;-1.168e-02;8.016e-01;-1.122e-02;1.037e+00;1.055e+00;8.109e-01;4.701e-02;1.040e+00;7.507e-01;-1.051e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.217455000;1.040e+00;8.341e-01;-1.157e-02;8.016e-01;-1.112e-02;1.037e+00;1.055e+00;8.109e-01;4.710e-02;1.040e+00;7.507e-01;-1.041e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.218455000;1.041e+00;8.341e-01;-1.152e-02;8.016e-01;-1.107e-02;1.037e+00;1.055e+00;8.109e-01;4.715e-02;1.041e+00;7.507e-01;-1.036e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.224455000;1.041e+00;8.341e-01;-1.120e-02;8.015e-01;-1.077e-02;1.037e+00;1.055e+00;8.108e-01;4.743e-02;1.041e+00;7.507e-01;-1.008e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.231455000;1.041e+00;8.341e-01;-1.085e-02;8.014e-01;-1.042e-02;1.037e+00;1.055e+00;8.107e-01;4.775e-02;1.041e+00;7.507e-01;-9.762e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.232455000;1.041e+00;8.341e-01;-1.080e-02;8.014e-01;-1.037e-02;1.038e+00;1.055e+00;8.106e-01;4.780e-02;1.041e+00;7.507e-01;-9.716e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.233455000;1.041e+00;8.341e-01;-1.075e-02;8.014e-01;-1.032e-02;1.038e+00;1.055e+00;8.106e-01;4.784e-02;1.041e+00;7.507e-01;-9.671e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.238455000;1.041e+00;8.341e-01;-1.050e-02;8.013e-01;-1.008e-02;1.038e+00;1.055e+00;8.105e-01;4.807e-02;1.041e+00;7.507e-01;-9.447e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.253455000;1.041e+00;8.341e-01;-9.777e-03;8.011e-01;-9.391e-03;1.038e+00;1.055e+00;8.103e-01;4.871e-02;1.041e+00;7.507e-01;-8.799e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.255455000;1.041e+00;8.341e-01;-9.683e-03;8.011e-01;-9.301e-03;1.038e+00;1.055e+00;8.103e-01;4.879e-02;1.041e+00;7.507e-01;-8.715e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.258455000;1.041e+00;8.341e-01;-9.546e-03;8.011e-01;-9.168e-03;1.038e+00;1.055e+00;8.102e-01;4.892e-02;1.041e+00;7.507e-01;-8.591e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.259455000;1.041e+00;8.341e-01;-9.499e-03;8.011e-01;-9.123e-03;1.038e+00;1.056e+00;8.102e-01;4.896e-02;1.041e+00;7.507e-01;-8.549e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.264455000;1.041e+00;8.341e-01;-9.272e-03;8.010e-01;-8.905e-03;1.038e+00;1.056e+00;8.102e-01;4.916e-02;1.041e+00;7.507e-01;-8.345e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.265455000;1.041e+00;8.341e-01;-9.228e-03;8.010e-01;-8.862e-03;1.039e+00;1.056e+00;8.101e-01;4.920e-02;1.041e+00;7.507e-01;-8.305e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.279455000;1.041e+00;8.340e-01;-8.616e-03;8.008e-01;-8.272e-03;1.039e+00;1.056e+00;8.099e-01;4.975e-02;1.041e+00;7.506e-01;-7.754e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.280455000;1.042e+00;8.340e-01;-8.573e-03;8.008e-01;-8.232e-03;1.039e+00;1.056e+00;8.099e-01;4.979e-02;1.042e+00;7.506e-01;-7.716e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.281455000;1.042e+00;8.340e-01;-8.530e-03;8.008e-01;-8.190e-03;1.039e+00;1.056e+00;8.099e-01;4.982e-02;1.042e+00;7.506e-01;-7.677e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.282455000;1.042e+00;8.340e-01;-8.488e-03;8.008e-01;-8.149e-03;1.039e+00;1.056e+00;8.099e-01;4.986e-02;1.042e+00;7.506e-01;-7.639e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.283455000;1.042e+00;8.340e-01;-8.446e-03;8.008e-01;-8.109e-03;1.039e+00;1.056e+00;8.099e-01;4.990e-02;1.042e+00;7.506e-01;-7.601e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.296455000;1.042e+00;8.340e-01;-7.913e-03;8.006e-01;-7.596e-03;1.039e+00;1.056e+00;8.097e-01;5.038e-02;1.042e+00;7.506e-01;-7.122e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.301455000;1.042e+00;8.340e-01;-7.714e-03;8.006e-01;-7.405e-03;1.039e+00;1.056e+00;8.096e-01;5.055e-02;1.042e+00;7.506e-01;-6.943e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.302455000;1.042e+00;8.340e-01;-7.676e-03;8.005e-01;-7.367e-03;1.040e+00;1.056e+00;8.096e-01;5.059e-02;1.042e+00;7.506e-01;-6.908e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.307455000;1.042e+00;8.340e-01;-7.481e-03;8.005e-01;-7.180e-03;1.040e+00;1.056e+00;8.095e-01;5.076e-02;1.042e+00;7.506e-01;-6.733e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.309455000;1.042e+00;8.340e-01;-7.404e-03;8.005e-01;-7.107e-03;1.040e+00;1.056e+00;8.095e-01;5.083e-02;1.042e+00;7.506e-01;-6.664e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.317455000;1.042e+00;8.340e-01;-7.104e-03;8.004e-01;-6.818e-03;1.040e+00;1.056e+00;8.094e-01;5.109e-02;1.042e+00;7.506e-01;-6.394e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.318455000;1.042e+00;8.340e-01;-7.068e-03;8.004e-01;-6.783e-03;1.040e+00;1.057e+00;8.094e-01;5.113e-02;1.042e+00;7.506e-01;-6.361e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.334455000;1.042e+00;8.340e-01;-6.496e-03;8.002e-01;-6.232e-03;1.040e+00;1.057e+00;8.092e-01;5.164e-02;1.042e+00;7.506e-01;-5.846e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.337455000;1.042e+00;8.340e-01;-6.392e-03;8.002e-01;-6.133e-03;1.040e+00;1.057e+00;8.091e-01;5.173e-02;1.042e+00;7.506e-01;-5.753e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.344455000;1.042e+00;8.340e-01;-6.157e-03;8.001e-01;-5.907e-03;1.040e+00;1.057e+00;8.091e-01;5.194e-02;1.042e+00;7.506e-01;-5.541e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.345455000;1.042e+00;8.340e-01;-6.123e-03;8.001e-01;-5.875e-03;1.041e+00;1.057e+00;8.090e-01;5.197e-02;1.042e+00;7.506e-01;-5.511e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.355455000;1.042e+00;8.339e-01;-5.798e-03;8.000e-01;-5.562e-03;1.041e+00;1.057e+00;8.089e-01;5.226e-02;1.042e+00;7.505e-01;-5.218e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.359455000;1.042e+00;8.339e-01;-5.672e-03;7.999e-01;-5.441e-03;1.041e+00;1.057e+00;8.089e-01;5.237e-02;1.042e+00;7.505e-01;-5.105e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.360455000;1.043e+00;8.339e-01;-5.641e-03;7.999e-01;-5.411e-03;1.041e+00;1.057e+00;8.089e-01;5.240e-02;1.043e+00;7.505e-01;-5.077e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.363455000;1.043e+00;8.339e-01;-5.548e-03;7.999e-01;-5.321e-03;1.041e+00;1.057e+00;8.088e-01;5.248e-02;1.043e+00;7.505e-01;-4.993e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.366455000;1.043e+00;8.339e-01;-5.456e-03;7.999e-01;-5.233e-03;1.041e+00;1.057e+00;8.088e-01;5.256e-02;1.043e+00;7.505e-01;-4.910e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.369455000;1.043e+00;8.339e-01;-5.364e-03;7.998e-01;-5.145e-03;1.041e+00;1.057e+00;8.088e-01;5.264e-02;1.043e+00;7.505e-01;-4.828e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.392455000;1.043e+00;8.339e-01;-4.704e-03;7.996e-01;-4.511e-03;1.041e+00;1.057e+00;8.085e-01;5.322e-02;1.043e+00;7.505e-01;-4.234e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.393455000;1.043e+00;8.339e-01;-4.678e-03;7.996e-01;-4.486e-03;1.041e+00;1.057e+00;8.085e-01;5.325e-02;1.043e+00;7.505e-01;-4.210e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.394455000;1.043e+00;8.339e-01;-4.650e-03;7.996e-01;-4.459e-03;1.041e+00;1.058e+00;8.085e-01;5.327e-02;1.043e+00;7.505e-01;-4.185e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.395455000;1.043e+00;8.339e-01;-4.623e-03;7.996e-01;-4.433e-03;1.041e+00;1.058e+00;8.085e-01;5.330e-02;1.043e+00;7.505e-01;-4.161e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.397455000;1.043e+00;8.339e-01;-4.570e-03;7.996e-01;-4.382e-03;1.041e+00;1.058e+00;8.085e-01;5.335e-02;1.043e+00;7.505e-01;-4.113e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.398455000;1.043e+00;8.339e-01;-4.543e-03;7.996e-01;-4.357e-03;1.042e+00;1.058e+00;8.085e-01;5.337e-02;1.043e+00;7.505e-01;-4.089e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.415455000;1.043e+00;8.338e-01;-4.106e-03;7.994e-01;-3.936e-03;1.042e+00;1.058e+00;8.083e-01;5.376e-02;1.043e+00;7.505e-01;-3.695e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.425455000;1.043e+00;8.338e-01;-3.863e-03;7.994e-01;-3.704e-03;1.042e+00;1.058e+00;8.082e-01;5.397e-02;1.043e+00;7.504e-01;-3.477e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.426455000;1.043e+00;8.338e-01;-3.840e-03;7.994e-01;-3.681e-03;1.042e+00;1.058e+00;8.082e-01;5.399e-02;1.043e+00;7.504e-01;-3.456e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.456455000;1.043e+00;8.338e-01;-3.178e-03;7.991e-01;-3.046e-03;1.042e+00;1.058e+00;8.079e-01;5.458e-02;1.043e+00;7.504e-01;-2.860e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.459455000;1.043e+00;8.338e-01;-3.116e-03;7.991e-01;-2.986e-03;1.042e+00;1.058e+00;8.079e-01;5.463e-02;1.043e+00;7.504e-01;-2.804e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.464455000;1.043e+00;8.338e-01;-3.016e-03;7.991e-01;-2.890e-03;1.042e+00;1.058e+00;8.079e-01;5.472e-02;1.043e+00;7.504e-01;-2.714e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.465455000;1.043e+00;8.338e-01;-2.996e-03;7.991e-01;-2.871e-03;1.043e+00;1.058e+00;8.079e-01;5.474e-02;1.043e+00;7.504e-01;-2.696e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.479455000;1.043e+00;8.338e-01;-2.728e-03;7.990e-01;-2.614e-03;1.043e+00;1.058e+00;8.078e-01;5.497e-02;1.043e+00;7.504e-01;-2.455e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.480455000;1.044e+00;8.338e-01;-2.709e-03;7.990e-01;-2.596e-03;1.043e+00;1.058e+00;8.078e-01;5.499e-02;1.044e+00;7.504e-01;-2.438e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.481455000;1.044e+00;8.338e-01;-2.691e-03;7.990e-01;-2.579e-03;1.043e+00;1.058e+00;8.078e-01;5.501e-02;1.044e+00;7.504e-01;-2.422e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.491455000;1.044e+00;8.337e-01;-2.511e-03;7.989e-01;-2.406e-03;1.043e+00;1.058e+00;8.077e-01;5.516e-02;1.044e+00;7.504e-01;-2.260e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.507455000;1.044e+00;8.337e-01;-2.242e-03;7.988e-01;-2.148e-03;1.043e+00;1.058e+00;8.076e-01;5.540e-02;1.044e+00;7.503e-01;-2.018e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.508455000;1.044e+00;8.337e-01;-2.227e-03;7.988e-01;-2.134e-03;1.043e+00;1.059e+00;8.076e-01;5.542e-02;1.044e+00;7.503e-01;-2.004e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.525455000;1.044e+00;8.337e-01;-1.963e-03;7.987e-01;-1.881e-03;1.043e+00;1.059e+00;8.075e-01;5.565e-02;1.044e+00;7.503e-01;-1.767e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.529455000;1.044e+00;8.337e-01;-1.904e-03;7.987e-01;-1.825e-03;1.043e+00;1.059e+00;8.075e-01;5.570e-02;1.044e+00;7.503e-01;-1.714e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.551455000;1.044e+00;8.337e-01;-1.603e-03;7.986e-01;-1.536e-03;1.043e+00;1.059e+00;8.073e-01;5.597e-02;1.044e+00;7.503e-01;-1.443e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.561455000;1.044e+00;8.337e-01;-1.477e-03;7.986e-01;-1.415e-03;1.043e+00;1.059e+00;8.073e-01;5.608e-02;1.044e+00;7.503e-01;-1.329e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.562455000;1.044e+00;8.337e-01;-1.464e-03;7.986e-01;-1.403e-03;1.043e+00;1.059e+00;8.073e-01;5.609e-02;1.044e+00;7.503e-01;-1.318e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.563455000;1.044e+00;8.337e-01;-1.452e-03;7.986e-01;-1.391e-03;1.043e+00;1.059e+00;8.073e-01;5.610e-02;1.044e+00;7.503e-01;-1.307e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.564455000;1.044e+00;8.337e-01;-1.441e-03;7.986e-01;-1.380e-03;1.044e+00;1.059e+00;8.073e-01;5.611e-02;1.044e+00;7.503e-01;-1.297e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.594455000;1.044e+00;8.336e-01;-1.106e-03;7.985e-01;-1.059e-03;1.044e+00;1.059e+00;8.071e-01;5.640e-02;1.044e+00;7.503e-01;-9.950e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.627455000;1.044e+00;8.336e-01;-7.978e-04;7.983e-01;-7.640e-04;1.044e+00;1.059e+00;8.070e-01;5.668e-02;1.044e+00;7.502e-01;-7.180e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.637455000;1.044e+00;8.336e-01;-7.144e-04;7.983e-01;-6.842e-04;1.044e+00;1.059e+00;8.070e-01;5.675e-02;1.044e+00;7.502e-01;-6.430e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.719455000;1.044e+00;8.335e-01;-2.044e-04;7.981e-01;-1.958e-04;1.044e+00;1.059e+00;8.068e-01;5.720e-02;1.044e+00;7.502e-01;-1.840e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.720455000;1.044e+00;8.335e-01;-1.989e-04;7.981e-01;-1.904e-04;1.044e+00;1.059e+00;8.068e-01;5.720e-02;1.044e+00;7.502e-01;-1.790e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.813126000;1.044e+00;8.335e-01;1.067e-04;7.980e-01;1.021e-04;1.044e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.501e-01;9.600e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.814126000;1.044e+00;8.335e-01;1.089e-04;7.980e-01;1.043e-04;1.045e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.501e-01;9.800e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.820126000;1.044e+00;8.335e-01;1.211e-04;7.980e-01;1.160e-04;1.045e+00;1.059e+00;8.066e-01;5.748e-02;1.044e+00;7.501e-01;1.090e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.824126000;1.044e+00;8.335e-01;1.289e-04;7.980e-01;1.234e-04;1.045e+00;1.059e+00;8.066e-01;5.749e-02;1.044e+00;7.501e-01;1.160e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.848126000;1.044e+00;8.335e-01;1.689e-04;7.980e-01;1.617e-04;1.045e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.520e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.849126000;1.044e+00;8.335e-01;1.711e-04;7.980e-01;1.638e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.540e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.871126000;1.044e+00;8.335e-01;1.989e-04;7.980e-01;1.904e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.044e+00;7.501e-01;1.790e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.872126000;1.045e+00;8.335e-01;2.000e-04;7.980e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.874126000;1.045e+00;8.335e-01;2.022e-04;7.979e-01;1.936e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.820e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.883126000;1.045e+00;8.335e-01;2.111e-04;7.979e-01;2.021e-04;1.045e+00;1.060e+00;8.065e-01;5.756e-02;1.045e+00;7.501e-01;1.900e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.898126000;1.045e+00;8.335e-01;2.244e-04;7.979e-01;2.149e-04;1.045e+00;1.060e+00;8.065e-01;5.757e-02;1.045e+00;7.501e-01;2.020e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.001126000;1.045e+00;8.334e-01;2.456e-04;7.979e-01;2.351e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.022126000;1.045e+00;8.334e-01;2.389e-04;7.979e-01;2.287e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.150e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
