time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.292708000;1.222e-01;7.691e-03;1.027e-01;6.296e-02;8.411e-01;1.530e-01;1.949e-01;1.027e-01;8.434e-01;1.222e-01;6.922e-03;9.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294058000;1.233e-01;7.522e-03;1.223e-01;6.101e-02;9.918e-01;1.600e-01;2.088e-01;1.154e-01;9.930e-01;1.233e-01;6.770e-03;1.101e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294089000;1.233e-01;7.492e-03;1.224e-01;6.075e-02;9.923e-01;1.600e-01;2.089e-01;1.153e-01;9.935e-01;1.233e-01;6.743e-03;1.101e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294278000;1.235e-01;7.298e-03;1.226e-01;5.910e-02;9.924e-01;1.603e-01;2.090e-01;1.143e-01;9.936e-01;1.235e-01;6.568e-03;1.103e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294341000;1.235e-01;7.233e-03;1.226e-01;5.855e-02;9.924e-01;1.603e-01;2.091e-01;1.140e-01;9.936e-01;1.235e-01;6.510e-03;1.104e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.301528000;1.296e-01;1.372e-03;1.290e-01;1.058e-02;9.948e-01;1.683e-01;2.148e-01;8.394e-02;9.968e-01;1.296e-01;1.235e-03;1.161e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.303371000;1.312e-01;2.856e-04;1.305e-01;2.176e-03;9.950e-01;1.704e-01;2.163e-01;7.842e-02;9.973e-01;1.312e-01;2.570e-04;1.175e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.304063000;1.318e-01;-8.336e-05;1.311e-01;-6.320e-04;9.950e-01;1.711e-01;2.169e-01;7.654e-02;9.974e-01;1.318e-01;-7.499e-05;1.180e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.308210000;1.353e-01;-1.907e-03;1.347e-01;-1.409e-02;9.952e-01;1.757e-01;2.203e-01;6.727e-02;9.982e-01;1.353e-01;-1.716e-03;1.212e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.309869000;1.367e-01;-2.464e-03;1.361e-01;-1.802e-02;9.952e-01;1.775e-01;2.217e-01;6.442e-02;9.985e-01;1.367e-01;-2.218e-03;1.225e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.313186000;1.395e-01;-3.323e-03;1.389e-01;-2.382e-02;9.953e-01;1.812e-01;2.244e-01;5.995e-02;9.989e-01;1.395e-01;-2.991e-03;1.250e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.316089000;1.420e-01;-3.826e-03;1.413e-01;-2.694e-02;9.953e-01;1.844e-01;2.269e-01;5.722e-02;9.991e-01;1.420e-01;-3.443e-03;1.272e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.316919000;1.427e-01;-3.931e-03;1.420e-01;-2.755e-02;9.953e-01;1.853e-01;2.276e-01;5.662e-02;9.992e-01;1.427e-01;-3.538e-03;1.278e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.321481000;1.466e-01;-4.247e-03;1.459e-01;-2.897e-02;9.955e-01;1.904e-01;2.314e-01;5.451e-02;9.995e-01;1.466e-01;-3.822e-03;1.313e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.323554000;1.483e-01;-4.257e-03;1.477e-01;-2.869e-02;9.956e-01;1.927e-01;2.332e-01;5.414e-02;9.996e-01;1.483e-01;-3.831e-03;1.329e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.325628000;1.501e-01;-4.196e-03;1.495e-01;-2.795e-02;9.957e-01;1.949e-01;2.350e-01;5.409e-02;9.997e-01;1.501e-01;-3.776e-03;1.345e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.327121000;1.514e-01;-4.111e-03;1.507e-01;-2.716e-02;9.958e-01;1.966e-01;2.363e-01;5.422e-02;9.998e-01;1.514e-01;-3.700e-03;1.357e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.331600000;1.552e-01;-3.677e-03;1.546e-01;-2.369e-02;9.961e-01;2.015e-01;2.401e-01;5.536e-02;1.000e+00;1.552e-01;-3.309e-03;1.391e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.341304000;1.634e-01;-2.000e-03;1.629e-01;-1.224e-02;9.968e-01;2.123e-01;2.485e-01;6.066e-02;1.000e+00;1.634e-01;-1.800e-03;1.466e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.344290000;1.660e-01;-1.329e-03;1.654e-01;-8.008e-03;9.969e-01;2.156e-01;2.511e-01;6.284e-02;1.000e+00;1.660e-01;-1.196e-03;1.489e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.345783000;1.672e-01;-9.711e-04;1.667e-01;-5.807e-03;9.970e-01;2.172e-01;2.524e-01;6.400e-02;1.000e+00;1.672e-01;-8.740e-04;1.501e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.352502000;1.729e-01;7.933e-04;1.725e-01;4.588e-03;9.974e-01;2.247e-01;2.582e-01;6.968e-02;1.000e+00;1.729e-01;7.140e-04;1.552e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.358474000;1.780e-01;2.539e-03;1.776e-01;1.426e-02;9.977e-01;2.313e-01;2.634e-01;7.519e-02;1.001e+00;1.780e-01;2.285e-03;1.598e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.372938000;1.903e-01;7.270e-03;1.899e-01;3.821e-02;9.981e-01;2.472e-01;2.760e-01;8.953e-02;1.001e+00;1.903e-01;6.543e-03;1.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.372944000;1.903e-01;7.272e-03;1.899e-01;3.822e-02;9.981e-01;2.473e-01;2.760e-01;8.953e-02;1.001e+00;1.903e-01;6.545e-03;1.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.378960000;1.954e-01;9.403e-03;1.950e-01;4.813e-02;9.982e-01;2.539e-01;2.812e-01;9.571e-02;1.001e+00;1.954e-01;8.463e-03;1.755e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.411960000;2.234e-01;2.236e-02;2.229e-01;1.001e-01;9.977e-01;2.903e-01;3.099e-01;1.300e-01;1.001e+00;2.234e-01;2.013e-02;2.006e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.424960000;2.344e-01;2.798e-02;2.338e-01;1.194e-01;9.972e-01;3.046e-01;3.211e-01;1.435e-01;1.001e+00;2.344e-01;2.518e-02;2.104e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.468960000;2.718e-01;4.907e-02;2.704e-01;1.805e-01;9.949e-01;3.529e-01;3.592e-01;1.888e-01;1.001e+00;2.718e-01;4.416e-02;2.434e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.476960000;2.786e-01;5.326e-02;2.770e-01;1.912e-01;9.943e-01;3.617e-01;3.661e-01;1.969e-01;1.001e+00;2.786e-01;4.794e-02;2.493e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.477960000;2.794e-01;5.375e-02;2.779e-01;1.923e-01;9.943e-01;3.628e-01;3.670e-01;1.980e-01;1.001e+00;2.794e-01;4.837e-02;2.501e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.517960000;3.134e-01;7.632e-02;3.107e-01;2.435e-01;9.914e-01;4.066e-01;4.015e-01;2.386e-01;1.001e+00;3.134e-01;6.868e-02;2.796e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.518960000;3.142e-01;7.691e-02;3.115e-01;2.448e-01;9.914e-01;4.077e-01;4.024e-01;2.396e-01;1.001e+00;3.142e-01;6.922e-02;2.804e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.539960000;3.321e-01;8.985e-02;3.287e-01;2.706e-01;9.897e-01;4.307e-01;4.205e-01;2.609e-01;1.001e+00;3.321e-01;8.086e-02;2.958e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.554960000;3.448e-01;9.954e-02;3.409e-01;2.887e-01;9.885e-01;4.471e-01;4.334e-01;2.761e-01;1.001e+00;3.448e-01;8.958e-02;3.068e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.556960000;3.465e-01;1.009e-01;3.425e-01;2.911e-01;9.884e-01;4.493e-01;4.352e-01;2.781e-01;1.001e+00;3.465e-01;9.077e-02;3.082e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.557960000;3.474e-01;1.015e-01;3.433e-01;2.923e-01;9.883e-01;4.503e-01;4.360e-01;2.791e-01;1.001e+00;3.474e-01;9.137e-02;3.090e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.601960000;3.847e-01;1.319e-01;3.790e-01;3.429e-01;9.851e-01;4.983e-01;4.740e-01;3.235e-01;1.001e+00;3.847e-01;1.187e-01;3.411e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.602960000;3.856e-01;1.338e-01;3.792e-01;3.471e-01;9.835e-01;4.994e-01;4.748e-01;3.245e-01;1.001e+00;3.856e-01;1.205e-01;3.413e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.603960000;3.864e-01;1.324e-01;3.811e-01;3.426e-01;9.863e-01;5.005e-01;4.757e-01;3.255e-01;1.001e+00;3.864e-01;1.192e-01;3.430e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.604960000;3.873e-01;1.372e-01;3.798e-01;3.543e-01;9.808e-01;5.016e-01;4.765e-01;3.265e-01;1.001e+00;3.873e-01;1.235e-01;3.419e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.605960000;3.881e-01;1.303e-01;3.846e-01;3.357e-01;9.908e-01;5.027e-01;4.774e-01;3.275e-01;1.001e+00;3.881e-01;1.173e-01;3.461e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.606960000;3.890e-01;1.455e-01;3.779e-01;3.742e-01;9.717e-01;5.038e-01;4.783e-01;3.285e-01;1.001e+00;3.890e-01;1.310e-01;3.402e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.607960000;3.898e-01;1.368e-01;3.836e-01;3.509e-01;9.841e-01;5.049e-01;4.791e-01;3.295e-01;1.001e+00;3.898e-01;1.231e-01;3.452e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.608960000;3.907e-01;1.375e-01;3.844e-01;3.521e-01;9.840e-01;5.060e-01;4.800e-01;3.305e-01;1.001e+00;3.907e-01;1.238e-01;3.460e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.615960000;3.966e-01;1.428e-01;3.900e-01;3.601e-01;9.834e-01;5.136e-01;4.860e-01;3.376e-01;1.001e+00;3.966e-01;1.285e-01;3.510e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.625960000;4.051e-01;1.505e-01;3.980e-01;3.716e-01;9.825e-01;5.245e-01;4.946e-01;3.477e-01;1.000e+00;4.051e-01;1.355e-01;3.582e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.662960000;4.365e-01;1.804e-01;4.274e-01;4.134e-01;9.792e-01;5.647e-01;5.265e-01;3.849e-01;1.000e+00;4.365e-01;1.624e-01;3.847e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.666960000;4.399e-01;1.838e-01;4.306e-01;4.179e-01;9.788e-01;5.691e-01;5.300e-01;3.889e-01;1.000e+00;4.399e-01;1.654e-01;3.875e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.712960000;4.790e-01;2.245e-01;4.668e-01;4.688e-01;9.746e-01;6.190e-01;5.696e-01;4.351e-01;1.000e+00;4.790e-01;2.021e-01;4.201e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.719960000;4.849e-01;2.311e-01;4.723e-01;4.765e-01;9.740e-01;6.266e-01;5.756e-01;4.421e-01;1.000e+00;4.849e-01;2.079e-01;4.250e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.720960000;4.857e-01;2.320e-01;4.731e-01;4.776e-01;9.739e-01;6.277e-01;5.765e-01;4.431e-01;1.000e+00;4.857e-01;2.088e-01;4.258e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.728960000;4.925e-01;2.395e-01;4.793e-01;4.864e-01;9.731e-01;6.363e-01;5.834e-01;4.511e-01;1.000e+00;4.925e-01;2.156e-01;4.314e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.788960000;5.435e-01;2.996e-01;5.258e-01;5.513e-01;9.675e-01;7.012e-01;6.350e-01;5.113e-01;1.000e+00;5.435e-01;2.697e-01;4.732e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.795960000;5.494e-01;3.071e-01;5.312e-01;5.589e-01;9.669e-01;7.088e-01;6.411e-01;5.183e-01;1.000e+00;5.494e-01;2.763e-01;4.781e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843587000;5.899e-01;3.596e-01;5.676e-01;6.097e-01;9.623e-01;7.601e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843623000;5.899e-01;3.597e-01;5.677e-01;6.097e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843625000;5.899e-01;3.597e-01;5.677e-01;6.097e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843627000;5.899e-01;3.597e-01;5.677e-01;6.098e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843639000;5.899e-01;3.597e-01;5.676e-01;6.098e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843687000;5.899e-01;3.597e-01;5.676e-01;6.098e-01;9.621e-01;7.602e-01;6.822e-01;5.661e-01;1.000e+00;5.899e-01;3.238e-01;5.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843751000;5.900e-01;3.598e-01;5.675e-01;6.099e-01;9.619e-01;7.603e-01;6.822e-01;5.662e-01;1.000e+00;5.900e-01;3.238e-01;5.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.877279000;6.185e-01;3.967e-01;5.326e-01;6.414e-01;8.612e-01;7.782e-01;7.028e-01;5.993e-01;9.037e-01;6.185e-01;3.570e-01;4.793e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.878279000;6.193e-01;3.978e-01;5.316e-01;6.423e-01;8.584e-01;7.788e-01;7.035e-01;6.003e-01;9.011e-01;6.193e-01;3.580e-01;4.785e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.882279000;6.227e-01;4.023e-01;5.278e-01;6.461e-01;8.475e-01;7.810e-01;7.060e-01;6.043e-01;8.908e-01;6.227e-01;3.621e-01;4.750e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.883279000;6.236e-01;4.035e-01;5.268e-01;6.471e-01;8.448e-01;7.816e-01;7.067e-01;6.053e-01;8.882e-01;6.236e-01;3.631e-01;4.741e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.916419000;6.517e-01;4.419e-01;4.922e-01;6.781e-01;7.553e-01;7.994e-01;7.279e-01;6.387e-01;8.031e-01;6.517e-01;3.977e-01;4.430e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.919419000;6.542e-01;4.454e-01;4.889e-01;6.808e-01;7.472e-01;8.009e-01;7.299e-01;6.417e-01;7.954e-01;6.542e-01;4.009e-01;4.400e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.923419000;6.576e-01;4.501e-01;4.843e-01;6.845e-01;7.364e-01;8.029e-01;7.324e-01;6.457e-01;7.851e-01;6.576e-01;4.051e-01;4.359e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.949419000;6.797e-01;4.812e-01;4.529e-01;7.080e-01;6.662e-01;8.156e-01;7.491e-01;6.718e-01;7.184e-01;6.797e-01;4.331e-01;4.076e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.953419000;6.831e-01;4.861e-01;4.477e-01;7.116e-01;6.555e-01;8.174e-01;7.517e-01;6.758e-01;7.082e-01;6.831e-01;4.375e-01;4.030e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.961419000;6.899e-01;4.958e-01;4.373e-01;7.187e-01;6.339e-01;8.211e-01;7.568e-01;6.839e-01;6.876e-01;6.899e-01;4.463e-01;3.936e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.971419000;6.984e-01;5.081e-01;4.238e-01;7.276e-01;6.069e-01;8.255e-01;7.632e-01;6.939e-01;6.620e-01;6.984e-01;4.573e-01;3.815e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.972419000;6.992e-01;5.093e-01;4.225e-01;7.284e-01;6.042e-01;8.260e-01;7.638e-01;6.949e-01;6.594e-01;6.992e-01;4.584e-01;3.802e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.975419000;7.018e-01;5.131e-01;4.183e-01;7.311e-01;5.961e-01;8.273e-01;7.658e-01;6.979e-01;6.517e-01;7.018e-01;4.617e-01;3.765e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.979419000;7.052e-01;5.180e-01;4.127e-01;7.346e-01;5.853e-01;8.290e-01;7.683e-01;7.019e-01;6.415e-01;7.052e-01;4.662e-01;3.715e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.981419000;7.069e-01;5.205e-01;4.099e-01;7.363e-01;5.799e-01;8.299e-01;7.696e-01;7.040e-01;6.363e-01;7.069e-01;4.684e-01;3.689e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.005419000;7.273e-01;5.506e-01;3.747e-01;7.571e-01;5.152e-01;8.396e-01;7.850e-01;7.280e-01;5.748e-01;7.273e-01;4.956e-01;3.372e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.008419000;7.298e-01;5.544e-01;3.701e-01;7.597e-01;5.071e-01;8.408e-01;7.869e-01;7.310e-01;5.671e-01;7.298e-01;4.990e-01;3.331e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.037419000;7.544e-01;5.917e-01;3.236e-01;7.844e-01;4.289e-01;8.515e-01;8.055e-01;7.601e-01;4.927e-01;7.544e-01;5.326e-01;2.912e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.040419000;7.570e-01;5.956e-01;3.185e-01;7.869e-01;4.208e-01;8.525e-01;8.074e-01;7.632e-01;4.850e-01;7.570e-01;5.361e-01;2.867e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.041419000;7.578e-01;5.970e-01;3.168e-01;7.877e-01;4.181e-01;8.529e-01;8.081e-01;7.642e-01;4.824e-01;7.578e-01;5.373e-01;2.852e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.043419000;7.595e-01;5.996e-01;3.135e-01;7.894e-01;4.127e-01;8.536e-01;8.093e-01;7.662e-01;4.773e-01;7.595e-01;5.396e-01;2.821e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.046419000;7.621e-01;6.035e-01;3.083e-01;7.919e-01;4.046e-01;8.546e-01;8.113e-01;7.692e-01;4.696e-01;7.621e-01;5.431e-01;2.775e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.070419000;7.824e-01;6.353e-01;2.660e-01;8.119e-01;3.399e-01;8.622e-01;8.266e-01;7.932e-01;4.081e-01;7.824e-01;5.717e-01;2.394e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.071419000;7.833e-01;6.366e-01;2.642e-01;8.127e-01;3.372e-01;8.625e-01;8.273e-01;7.942e-01;4.055e-01;7.833e-01;5.729e-01;2.377e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.100968000;8.084e-01;6.765e-01;2.083e-01;8.369e-01;2.576e-01;8.708e-01;8.462e-01;8.239e-01;3.298e-01;8.084e-01;6.089e-01;1.874e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101107000;8.085e-01;6.767e-01;2.080e-01;8.370e-01;2.572e-01;8.709e-01;8.463e-01;8.240e-01;3.294e-01;8.085e-01;6.091e-01;1.872e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101115000;8.085e-01;6.767e-01;2.080e-01;8.370e-01;2.573e-01;8.709e-01;8.463e-01;8.240e-01;3.294e-01;8.085e-01;6.091e-01;1.872e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101139000;8.085e-01;6.768e-01;2.081e-01;8.371e-01;2.573e-01;8.709e-01;8.463e-01;8.240e-01;3.295e-01;8.085e-01;6.091e-01;1.873e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.105090000;8.119e-01;6.832e-01;2.133e-01;8.415e-01;2.627e-01;8.759e-01;8.502e-01;8.281e-01;3.352e-01;8.119e-01;6.149e-01;1.919e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.105505000;8.122e-01;6.839e-01;2.135e-01;8.420e-01;2.629e-01;8.763e-01;8.506e-01;8.285e-01;3.354e-01;8.122e-01;6.155e-01;1.922e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.105712000;8.124e-01;6.842e-01;2.136e-01;8.422e-01;2.629e-01;8.765e-01;8.508e-01;8.287e-01;3.355e-01;8.124e-01;6.158e-01;1.923e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.112970000;8.186e-01;6.954e-01;2.150e-01;8.495e-01;2.626e-01;8.830e-01;8.571e-01;8.360e-01;3.359e-01;8.186e-01;6.259e-01;1.935e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.113343000;8.189e-01;6.960e-01;2.149e-01;8.499e-01;2.625e-01;8.834e-01;8.574e-01;8.364e-01;3.358e-01;8.189e-01;6.264e-01;1.935e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.114090000;8.195e-01;6.971e-01;2.149e-01;8.506e-01;2.623e-01;8.840e-01;8.580e-01;8.371e-01;3.356e-01;8.195e-01;6.274e-01;1.934e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.115209000;8.205e-01;6.988e-01;2.149e-01;8.517e-01;2.619e-01;8.849e-01;8.590e-01;8.382e-01;3.353e-01;8.205e-01;6.289e-01;1.934e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.130363000;8.333e-01;7.221e-01;2.123e-01;8.665e-01;2.547e-01;8.970e-01;8.715e-01;8.534e-01;3.298e-01;8.333e-01;6.499e-01;1.911e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.135738000;8.379e-01;7.304e-01;2.110e-01;8.717e-01;2.518e-01;9.012e-01;8.759e-01;8.588e-01;3.274e-01;8.379e-01;6.574e-01;1.899e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.526e-01;2.068e-01;8.855e-01;2.433e-01;9.120e-01;8.876e-01;8.730e-01;3.204e-01;8.500e-01;6.774e-01;1.861e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.527e-01;2.068e-01;8.855e-01;2.433e-01;9.120e-01;8.876e-01;8.730e-01;3.204e-01;8.500e-01;6.774e-01;1.861e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.154514000;8.500e-01;7.564e-01;2.049e-01;8.899e-01;2.411e-01;9.115e-01;8.875e-01;8.775e-01;3.189e-01;8.500e-01;6.808e-01;1.844e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
