time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
12.491802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.501802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.511802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.521802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.531802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.541802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.551802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.561802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.571802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.581802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.591802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.601802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.611802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.621802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.631802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.641802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.651802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.661802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.671802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.681802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.691802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.701802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.711802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.721802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.731802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.741802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.751802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.761802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.771802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.781802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.791802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.801802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.811802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.821802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.831802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.841802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.851802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.861802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.871802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.881802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.891802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.901802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.911802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.921802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.931802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.941802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.951802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.961802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.971802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.981802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
12.991802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.001802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.011802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.021802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.031802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.041802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.051802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.061802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.071802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.081802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.091802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.101802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.111802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.121802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.131802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.141802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.151802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.161802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.171802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.181802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.191802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.201802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.211802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.221802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.231802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.241802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.251802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.261802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.271802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.281802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.291802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.301802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.311802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.321802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.331802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.341802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.351802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.361802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.371802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.381802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.391802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.401802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.411802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.421802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.431802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.441802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.451802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.461802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.471802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.481802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.491802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.501802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.511802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.521802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.531802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.541802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.551802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.561802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.571802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.581802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.591802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.601802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.611802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.621802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.631802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.641802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.651802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.661802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.671802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.681802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.691802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.701802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.711802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.721802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.731802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.741802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.751802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.761802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.771802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.781802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.791802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.801802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.811802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.821802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.831802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.841802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.851802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
13.861802000;1.043e+00;8.334e-01;-1.481e-02;7.992e-01;-1.421e-02;1.045e+00;1.000e+01;8.098e-01;6.488e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
