time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.502939;3.006e-01;6.755e-02;2.984e-01;2.247e-01;9.925e-01;3.902e-01;3.886e-01;2.234e-01;1.001e+00;3.006e-01;6.080e-02;2.686e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.504939;3.023e-01;6.870e-02;3.000e-01;2.272e-01;9.924e-01;3.924e-01;3.904e-01;2.254e-01;1.001e+00;3.023e-01;6.183e-02;2.700e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.505939;3.032e-01;6.927e-02;3.009e-01;2.285e-01;9.923e-01;3.935e-01;3.912e-01;2.264e-01;1.001e+00;3.032e-01;6.234e-02;2.708e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.506939;3.040e-01;6.985e-02;3.017e-01;2.297e-01;9.923e-01;3.945e-01;3.921e-01;2.274e-01;1.001e+00;3.040e-01;6.287e-02;2.715e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.507939;3.049e-01;7.043e-02;3.025e-01;2.310e-01;9.922e-01;3.956e-01;3.929e-01;2.285e-01;1.001e+00;3.049e-01;6.339e-02;2.723e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.508939;3.057e-01;7.101e-02;3.033e-01;2.323e-01;9.921e-01;3.967e-01;3.938e-01;2.295e-01;1.001e+00;3.057e-01;6.391e-02;2.730e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.509939;3.066e-01;7.159e-02;3.041e-01;2.335e-01;9.920e-01;3.978e-01;3.947e-01;2.305e-01;1.001e+00;3.066e-01;6.443e-02;2.737e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.510939;3.074e-01;7.218e-02;3.050e-01;2.348e-01;9.920e-01;3.989e-01;3.955e-01;2.315e-01;1.001e+00;3.074e-01;6.496e-02;2.745e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.512939;3.091e-01;7.335e-02;3.066e-01;2.373e-01;9.918e-01;4.011e-01;3.973e-01;2.335e-01;1.001e+00;3.091e-01;6.602e-02;2.759e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.513939;3.100e-01;7.394e-02;3.074e-01;2.385e-01;9.917e-01;4.022e-01;3.981e-01;2.345e-01;1.001e+00;3.100e-01;6.655e-02;2.767e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.514939;3.108e-01;7.453e-02;3.082e-01;2.398e-01;9.917e-01;4.033e-01;3.990e-01;2.356e-01;1.001e+00;3.108e-01;6.708e-02;2.774e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.515939;3.117e-01;7.512e-02;3.091e-01;2.410e-01;9.916e-01;4.044e-01;3.998e-01;2.366e-01;1.001e+00;3.117e-01;6.761e-02;2.782e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.517939;3.134e-01;7.631e-02;3.107e-01;2.435e-01;9.914e-01;4.066e-01;4.016e-01;2.386e-01;1.001e+00;3.134e-01;6.868e-02;2.796e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.520939;3.159e-01;7.811e-02;3.131e-01;2.472e-01;9.912e-01;4.099e-01;4.042e-01;2.416e-01;1.001e+00;3.159e-01;7.030e-02;2.818e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.521939;3.168e-01;7.871e-02;3.140e-01;2.485e-01;9.911e-01;4.110e-01;4.050e-01;2.427e-01;1.001e+00;3.168e-01;7.084e-02;2.826e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.522939;3.176e-01;7.932e-02;3.148e-01;2.497e-01;9.911e-01;4.121e-01;4.059e-01;2.437e-01;1.001e+00;3.176e-01;7.139e-02;2.833e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.523939;3.185e-01;7.992e-02;3.156e-01;2.510e-01;9.910e-01;4.132e-01;4.068e-01;2.447e-01;1.001e+00;3.185e-01;7.193e-02;2.840e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.525939;3.202e-01;8.114e-02;3.172e-01;2.534e-01;9.908e-01;4.153e-01;4.085e-01;2.467e-01;1.001e+00;3.202e-01;7.303e-02;2.855e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.526939;3.210e-01;8.175e-02;3.181e-01;2.547e-01;9.907e-01;4.164e-01;4.093e-01;2.477e-01;1.001e+00;3.210e-01;7.358e-02;2.862e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.527939;3.219e-01;8.237e-02;3.189e-01;2.559e-01;9.907e-01;4.175e-01;4.102e-01;2.487e-01;1.001e+00;3.219e-01;7.413e-02;2.870e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.528939;3.227e-01;8.298e-02;3.197e-01;2.571e-01;9.906e-01;4.186e-01;4.111e-01;2.498e-01;1.001e+00;3.227e-01;7.468e-02;2.877e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.529939;3.236e-01;8.360e-02;3.205e-01;2.584e-01;9.905e-01;4.197e-01;4.119e-01;2.508e-01;1.001e+00;3.236e-01;7.524e-02;2.884e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.531939;3.253e-01;8.483e-02;3.221e-01;2.608e-01;9.904e-01;4.219e-01;4.137e-01;2.528e-01;1.001e+00;3.253e-01;7.635e-02;2.899e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.534939;3.278e-01;8.670e-02;3.246e-01;2.645e-01;9.901e-01;4.252e-01;4.162e-01;2.558e-01;1.001e+00;3.278e-01;7.803e-02;2.921e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.535939;3.287e-01;8.733e-02;3.254e-01;2.657e-01;9.900e-01;4.263e-01;4.171e-01;2.568e-01;1.001e+00;3.287e-01;7.859e-02;2.929e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.536939;3.295e-01;8.795e-02;3.262e-01;2.669e-01;9.900e-01;4.274e-01;4.180e-01;2.579e-01;1.001e+00;3.295e-01;7.916e-02;2.936e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.538939;3.312e-01;8.921e-02;3.278e-01;2.694e-01;9.898e-01;4.296e-01;4.197e-01;2.599e-01;1.001e+00;3.312e-01;8.029e-02;2.950e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.539939;3.321e-01;8.985e-02;3.286e-01;2.706e-01;9.897e-01;4.307e-01;4.206e-01;2.609e-01;1.001e+00;3.321e-01;8.086e-02;2.958e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.540939;3.329e-01;9.048e-02;3.295e-01;2.718e-01;9.896e-01;4.317e-01;4.214e-01;2.619e-01;1.001e+00;3.329e-01;8.143e-02;2.965e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.544939;3.363e-01;9.304e-02;3.327e-01;2.766e-01;9.893e-01;4.361e-01;4.249e-01;2.659e-01;1.001e+00;3.363e-01;8.373e-02;2.994e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.545939;3.372e-01;9.368e-02;3.335e-01;2.779e-01;9.893e-01;4.372e-01;4.257e-01;2.670e-01;1.001e+00;3.372e-01;8.431e-02;3.002e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.546939;3.380e-01;9.432e-02;3.343e-01;2.791e-01;9.892e-01;4.383e-01;4.266e-01;2.680e-01;1.001e+00;3.380e-01;8.489e-02;3.009e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.547939;3.388e-01;9.497e-02;3.352e-01;2.803e-01;9.891e-01;4.394e-01;4.275e-01;2.690e-01;1.001e+00;3.388e-01;8.547e-02;3.016e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.548939;3.397e-01;9.562e-02;3.360e-01;2.815e-01;9.890e-01;4.405e-01;4.283e-01;2.700e-01;1.001e+00;3.397e-01;8.606e-02;3.024e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.551939;3.422e-01;9.757e-02;3.384e-01;2.851e-01;9.888e-01;4.438e-01;4.309e-01;2.730e-01;1.001e+00;3.422e-01;8.781e-02;3.046e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.552939;3.431e-01;9.822e-02;3.392e-01;2.863e-01;9.887e-01;4.449e-01;4.318e-01;2.740e-01;1.001e+00;3.431e-01;8.840e-02;3.053e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.553939;3.439e-01;9.888e-02;3.400e-01;2.875e-01;9.886e-01;4.460e-01;4.326e-01;2.750e-01;1.001e+00;3.439e-01;8.899e-02;3.060e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.554939;3.448e-01;9.954e-02;3.408e-01;2.887e-01;9.885e-01;4.470e-01;4.335e-01;2.761e-01;1.001e+00;3.448e-01;8.958e-02;3.068e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.555939;3.456e-01;1.002e-01;3.416e-01;2.899e-01;9.884e-01;4.481e-01;4.344e-01;2.771e-01;1.001e+00;3.456e-01;9.018e-02;3.075e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.556939;3.465e-01;1.009e-01;3.425e-01;2.911e-01;9.884e-01;4.492e-01;4.352e-01;2.781e-01;1.001e+00;3.465e-01;9.077e-02;3.082e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.557939;3.473e-01;1.015e-01;3.433e-01;2.923e-01;9.883e-01;4.503e-01;4.361e-01;2.791e-01;1.001e+00;3.473e-01;9.137e-02;3.089e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.558939;3.482e-01;1.022e-01;3.441e-01;2.935e-01;9.882e-01;4.514e-01;4.370e-01;2.801e-01;1.001e+00;3.482e-01;9.197e-02;3.097e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.559939;3.490e-01;1.029e-01;3.449e-01;2.947e-01;9.881e-01;4.525e-01;4.378e-01;2.811e-01;1.001e+00;3.490e-01;9.257e-02;3.104e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.560939;3.499e-01;1.035e-01;3.457e-01;2.959e-01;9.880e-01;4.536e-01;4.387e-01;2.821e-01;1.001e+00;3.499e-01;9.317e-02;3.111e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.561939;3.507e-01;1.042e-01;3.465e-01;2.971e-01;9.880e-01;4.547e-01;4.395e-01;2.831e-01;1.001e+00;3.507e-01;9.377e-02;3.119e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.562939;3.516e-01;1.049e-01;3.473e-01;2.983e-01;9.879e-01;4.558e-01;4.404e-01;2.841e-01;1.001e+00;3.516e-01;9.438e-02;3.126e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.563939;3.524e-01;1.055e-01;3.481e-01;2.994e-01;9.878e-01;4.569e-01;4.413e-01;2.851e-01;1.001e+00;3.524e-01;9.498e-02;3.133e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.564939;3.533e-01;1.062e-01;3.489e-01;3.006e-01;9.877e-01;4.580e-01;4.421e-01;2.862e-01;1.001e+00;3.533e-01;9.559e-02;3.140e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.565939;3.541e-01;1.069e-01;3.497e-01;3.018e-01;9.876e-01;4.591e-01;4.430e-01;2.872e-01;1.001e+00;3.541e-01;9.620e-02;3.148e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.566939;3.550e-01;1.076e-01;3.506e-01;3.030e-01;9.875e-01;4.601e-01;4.439e-01;2.882e-01;1.001e+00;3.550e-01;9.681e-02;3.155e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.567939;3.558e-01;1.082e-01;3.514e-01;3.042e-01;9.875e-01;4.612e-01;4.447e-01;2.892e-01;1.001e+00;3.558e-01;9.742e-02;3.162e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.568939;3.567e-01;1.089e-01;3.522e-01;3.054e-01;9.874e-01;4.623e-01;4.456e-01;2.902e-01;1.001e+00;3.567e-01;9.803e-02;3.170e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.569939;3.575e-01;1.096e-01;3.530e-01;3.066e-01;9.873e-01;4.634e-01;4.464e-01;2.912e-01;1.001e+00;3.575e-01;9.864e-02;3.177e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.574939;3.618e-01;1.130e-01;3.570e-01;3.125e-01;9.869e-01;4.689e-01;4.507e-01;2.962e-01;1.001e+00;3.618e-01;1.017e-01;3.213e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.575939;3.626e-01;1.137e-01;3.578e-01;3.137e-01;9.868e-01;4.700e-01;4.516e-01;2.973e-01;1.001e+00;3.626e-01;1.024e-01;3.220e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.577939;3.643e-01;1.151e-01;3.594e-01;3.160e-01;9.866e-01;4.722e-01;4.533e-01;2.993e-01;1.001e+00;3.643e-01;1.036e-01;3.235e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.578939;3.652e-01;1.158e-01;3.603e-01;3.172e-01;9.865e-01;4.732e-01;4.542e-01;3.003e-01;1.001e+00;3.652e-01;1.042e-01;3.242e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.579939;3.660e-01;1.165e-01;3.611e-01;3.184e-01;9.865e-01;4.743e-01;4.551e-01;3.013e-01;1.001e+00;3.660e-01;1.049e-01;3.250e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.582939;3.686e-01;1.186e-01;3.635e-01;3.219e-01;9.862e-01;4.776e-01;4.576e-01;3.043e-01;1.001e+00;3.686e-01;1.068e-01;3.271e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.583939;3.694e-01;1.193e-01;3.643e-01;3.231e-01;9.861e-01;4.787e-01;4.585e-01;3.053e-01;1.001e+00;3.694e-01;1.074e-01;3.279e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.584939;3.703e-01;1.201e-01;3.651e-01;3.242e-01;9.860e-01;4.798e-01;4.594e-01;3.063e-01;1.001e+00;3.703e-01;1.080e-01;3.286e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.585939;3.711e-01;1.208e-01;3.659e-01;3.254e-01;9.859e-01;4.809e-01;4.602e-01;3.073e-01;1.001e+00;3.711e-01;1.087e-01;3.293e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.586939;3.720e-01;1.215e-01;3.667e-01;3.266e-01;9.859e-01;4.820e-01;4.611e-01;3.084e-01;1.001e+00;3.720e-01;1.093e-01;3.300e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.587939;3.728e-01;1.222e-01;3.675e-01;3.277e-01;9.858e-01;4.831e-01;4.620e-01;3.094e-01;1.001e+00;3.728e-01;1.100e-01;3.308e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.589939;3.745e-01;1.236e-01;3.691e-01;3.301e-01;9.856e-01;4.852e-01;4.637e-01;3.114e-01;1.001e+00;3.745e-01;1.113e-01;3.322e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.590939;3.754e-01;1.243e-01;3.699e-01;3.312e-01;9.855e-01;4.863e-01;4.645e-01;3.124e-01;1.001e+00;3.754e-01;1.119e-01;3.329e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.591939;3.762e-01;1.251e-01;3.707e-01;3.324e-01;9.854e-01;4.874e-01;4.654e-01;3.134e-01;1.001e+00;3.762e-01;1.125e-01;3.337e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.592939;3.771e-01;1.258e-01;3.715e-01;3.336e-01;9.853e-01;4.885e-01;4.663e-01;3.144e-01;1.001e+00;3.771e-01;1.132e-01;3.344e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.593939;3.779e-01;1.265e-01;3.723e-01;3.347e-01;9.853e-01;4.896e-01;4.671e-01;3.154e-01;1.001e+00;3.779e-01;1.139e-01;3.351e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.594939;3.788e-01;1.272e-01;3.731e-01;3.359e-01;9.852e-01;4.907e-01;4.680e-01;3.164e-01;1.001e+00;3.788e-01;1.145e-01;3.358e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.595939;3.796e-01;1.280e-01;3.739e-01;3.371e-01;9.851e-01;4.918e-01;4.689e-01;3.174e-01;1.001e+00;3.796e-01;1.152e-01;3.366e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.596939;3.805e-01;1.287e-01;3.747e-01;3.382e-01;9.850e-01;4.929e-01;4.697e-01;3.184e-01;1.001e+00;3.805e-01;1.158e-01;3.373e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.597939;3.813e-01;1.295e-01;3.756e-01;3.395e-01;9.850e-01;4.940e-01;4.706e-01;3.194e-01;1.001e+00;3.813e-01;1.165e-01;3.380e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.598939;3.821e-01;1.301e-01;3.763e-01;3.403e-01;9.847e-01;4.951e-01;4.714e-01;3.204e-01;1.001e+00;3.821e-01;1.170e-01;3.387e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.599939;3.830e-01;1.310e-01;3.772e-01;3.421e-01;9.849e-01;4.961e-01;4.723e-01;3.215e-01;1.001e+00;3.830e-01;1.179e-01;3.395e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.600939;3.838e-01;1.313e-01;3.778e-01;3.421e-01;9.843e-01;4.972e-01;4.732e-01;3.225e-01;1.001e+00;3.838e-01;1.182e-01;3.401e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.601939;3.847e-01;1.323e-01;3.788e-01;3.440e-01;9.846e-01;4.983e-01;4.740e-01;3.235e-01;1.001e+00;3.847e-01;1.191e-01;3.409e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.602939;3.855e-01;1.331e-01;3.796e-01;3.452e-01;9.845e-01;4.994e-01;4.749e-01;3.245e-01;1.001e+00;3.855e-01;1.198e-01;3.416e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.603939;3.864e-01;1.338e-01;3.804e-01;3.463e-01;9.844e-01;5.005e-01;4.758e-01;3.255e-01;1.001e+00;3.864e-01;1.204e-01;3.423e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.604939;3.872e-01;1.346e-01;3.812e-01;3.475e-01;9.843e-01;5.016e-01;4.766e-01;3.265e-01;1.001e+00;3.872e-01;1.211e-01;3.431e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.606939;3.889e-01;1.361e-01;3.828e-01;3.498e-01;9.841e-01;5.038e-01;4.783e-01;3.285e-01;1.001e+00;3.889e-01;1.224e-01;3.445e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.607939;3.898e-01;1.368e-01;3.836e-01;3.510e-01;9.841e-01;5.049e-01;4.792e-01;3.295e-01;1.001e+00;3.898e-01;1.231e-01;3.452e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.608939;3.906e-01;1.375e-01;3.844e-01;3.521e-01;9.840e-01;5.060e-01;4.801e-01;3.305e-01;1.001e+00;3.906e-01;1.238e-01;3.459e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.609939;3.915e-01;1.383e-01;3.852e-01;3.533e-01;9.839e-01;5.070e-01;4.809e-01;3.315e-01;1.001e+00;3.915e-01;1.245e-01;3.467e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.610939;3.923e-01;1.390e-01;3.860e-01;3.544e-01;9.838e-01;5.081e-01;4.818e-01;3.325e-01;1.001e+00;3.923e-01;1.251e-01;3.474e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.611939;3.932e-01;1.398e-01;3.868e-01;3.556e-01;9.837e-01;5.092e-01;4.827e-01;3.335e-01;1.001e+00;3.932e-01;1.258e-01;3.481e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.612939;3.940e-01;1.406e-01;3.876e-01;3.567e-01;9.836e-01;5.103e-01;4.835e-01;3.345e-01;1.001e+00;3.940e-01;1.265e-01;3.488e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.613939;3.949e-01;1.413e-01;3.884e-01;3.579e-01;9.835e-01;5.114e-01;4.844e-01;3.356e-01;1.001e+00;3.949e-01;1.272e-01;3.495e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.614939;3.957e-01;1.421e-01;3.892e-01;3.590e-01;9.834e-01;5.125e-01;4.852e-01;3.366e-01;1.001e+00;3.957e-01;1.279e-01;3.503e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.615939;3.966e-01;1.428e-01;3.900e-01;3.602e-01;9.834e-01;5.136e-01;4.861e-01;3.376e-01;1.001e+00;3.966e-01;1.285e-01;3.510e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.618939;3.991e-01;1.451e-01;3.924e-01;3.636e-01;9.831e-01;5.168e-01;4.887e-01;3.406e-01;1.001e+00;3.991e-01;1.306e-01;3.531e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.619939;4.000e-01;1.459e-01;3.932e-01;3.647e-01;9.830e-01;5.179e-01;4.895e-01;3.416e-01;1.001e+00;4.000e-01;1.313e-01;3.539e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.623939;4.034e-01;1.490e-01;3.964e-01;3.693e-01;9.827e-01;5.223e-01;4.930e-01;3.456e-01;1.001e+00;4.034e-01;1.341e-01;3.567e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.624939;4.042e-01;1.497e-01;3.972e-01;3.705e-01;9.826e-01;5.234e-01;4.939e-01;3.466e-01;1.001e+00;4.042e-01;1.348e-01;3.575e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.625939;4.051e-01;1.505e-01;3.980e-01;3.716e-01;9.825e-01;5.245e-01;4.947e-01;3.476e-01;1.000e+00;4.051e-01;1.355e-01;3.582e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.626939;4.059e-01;1.513e-01;3.988e-01;3.727e-01;9.824e-01;5.256e-01;4.956e-01;3.486e-01;1.000e+00;4.059e-01;1.362e-01;3.589e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.627939;4.068e-01;1.521e-01;3.996e-01;3.739e-01;9.823e-01;5.266e-01;4.964e-01;3.496e-01;1.000e+00;4.068e-01;1.369e-01;3.596e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.628939;4.076e-01;1.529e-01;4.004e-01;3.750e-01;9.822e-01;5.277e-01;4.973e-01;3.506e-01;1.000e+00;4.076e-01;1.376e-01;3.603e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.629939;4.085e-01;1.536e-01;4.012e-01;3.762e-01;9.821e-01;5.288e-01;4.982e-01;3.517e-01;1.000e+00;4.085e-01;1.383e-01;3.610e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.630939;4.093e-01;1.544e-01;4.020e-01;3.773e-01;9.820e-01;5.299e-01;4.990e-01;3.527e-01;1.000e+00;4.093e-01;1.390e-01;3.618e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.631939;4.102e-01;1.552e-01;4.028e-01;3.784e-01;9.819e-01;5.310e-01;4.999e-01;3.537e-01;1.000e+00;4.102e-01;1.397e-01;3.625e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.632939;4.110e-01;1.560e-01;4.036e-01;3.796e-01;9.819e-01;5.321e-01;5.007e-01;3.547e-01;1.000e+00;4.110e-01;1.404e-01;3.632e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.634939;4.127e-01;1.576e-01;4.052e-01;3.818e-01;9.817e-01;5.343e-01;5.025e-01;3.567e-01;1.000e+00;4.127e-01;1.418e-01;3.646e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
20.635939;4.136e-01;1.584e-01;4.059e-01;3.830e-01;9.816e-01;5.353e-01;5.033e-01;3.577e-01;1.000e+00;4.136e-01;1.425e-01;3.654e-01;1.000e+01;8.333e-01;5.613e-03;1.044e+00;5.000e+01;5.000e+01
