time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.030043;1.062e+00;4.282e-01;-3.680e-01;4.032e-01;-3.465e-01;1.040e+00;4.160e-01;-3.310e-01;4.325e-01;-3.441e-01;1.062e+00;1.713e-02;-1.472e-02;4.229e-01;-4.098e-01
30.030555;1.062e+00;4.278e-01;-3.679e-01;4.028e-01;-3.465e-01;1.040e+00;4.156e-01;-3.310e-01;4.321e-01;-3.441e-01;1.062e+00;1.711e-02;-1.472e-02;4.229e-01;-4.098e-01
30.031067;1.062e+00;4.275e-01;-3.679e-01;4.025e-01;-3.464e-01;1.040e+00;4.153e-01;-3.309e-01;4.318e-01;-3.441e-01;1.062e+00;1.710e-02;-1.472e-02;4.229e-01;-4.098e-01
30.032067;1.062e+00;4.268e-01;-3.678e-01;4.019e-01;-3.463e-01;1.040e+00;4.146e-01;-3.309e-01;4.311e-01;-3.440e-01;1.062e+00;1.707e-02;-1.471e-02;4.229e-01;-4.098e-01
30.032967;1.062e+00;4.262e-01;-3.677e-01;4.013e-01;-3.462e-01;1.040e+00;4.141e-01;-3.308e-01;4.306e-01;-3.440e-01;1.062e+00;1.705e-02;-1.471e-02;4.229e-01;-4.098e-01
30.033867;1.062e+00;4.258e-01;-3.676e-01;4.009e-01;-3.461e-01;1.040e+00;4.136e-01;-3.308e-01;4.300e-01;-3.439e-01;1.062e+00;1.703e-02;-1.470e-02;4.229e-01;-4.098e-01
30.034767;1.062e+00;4.253e-01;-3.675e-01;4.004e-01;-3.461e-01;1.040e+00;4.131e-01;-3.308e-01;4.295e-01;-3.439e-01;1.062e+00;1.701e-02;-1.470e-02;4.229e-01;-4.098e-01
30.035667;1.062e+00;4.248e-01;-3.675e-01;4.000e-01;-3.460e-01;1.040e+00;4.127e-01;-3.307e-01;4.291e-01;-3.439e-01;1.062e+00;1.699e-02;-1.470e-02;4.229e-01;-4.098e-01
30.036567;1.062e+00;4.244e-01;-3.674e-01;3.996e-01;-3.460e-01;1.040e+00;4.123e-01;-3.307e-01;4.287e-01;-3.438e-01;1.062e+00;1.698e-02;-1.470e-02;4.229e-01;-4.098e-01
30.037467;1.062e+00;4.240e-01;-3.674e-01;3.992e-01;-3.459e-01;1.040e+00;4.119e-01;-3.307e-01;4.282e-01;-3.438e-01;1.062e+00;1.696e-02;-1.469e-02;4.229e-01;-4.098e-01
30.038367;1.062e+00;4.236e-01;-3.673e-01;3.988e-01;-3.458e-01;1.040e+00;4.115e-01;-3.306e-01;4.279e-01;-3.438e-01;1.062e+00;1.694e-02;-1.469e-02;4.229e-01;-4.098e-01
30.039267;1.062e+00;4.233e-01;-3.672e-01;3.985e-01;-3.458e-01;1.040e+00;4.112e-01;-3.306e-01;4.275e-01;-3.437e-01;1.062e+00;1.693e-02;-1.469e-02;4.229e-01;-4.098e-01
30.040167;1.062e+00;4.229e-01;-3.672e-01;3.982e-01;-3.457e-01;1.040e+00;4.109e-01;-3.306e-01;4.272e-01;-3.437e-01;1.062e+00;1.692e-02;-1.469e-02;4.229e-01;-4.098e-01
30.041067;1.062e+00;4.226e-01;-3.671e-01;3.979e-01;-3.457e-01;1.040e+00;4.106e-01;-3.306e-01;4.269e-01;-3.437e-01;1.062e+00;1.690e-02;-1.469e-02;4.229e-01;-4.098e-01
30.042867;1.062e+00;4.221e-01;-3.670e-01;3.974e-01;-3.456e-01;1.040e+00;4.100e-01;-3.305e-01;4.263e-01;-3.436e-01;1.062e+00;1.688e-02;-1.468e-02;4.229e-01;-4.098e-01
30.043767;1.062e+00;4.219e-01;-3.670e-01;3.972e-01;-3.455e-01;1.040e+00;4.098e-01;-3.305e-01;4.261e-01;-3.436e-01;1.062e+00;1.687e-02;-1.468e-02;4.229e-01;-4.098e-01
30.044667;1.062e+00;4.216e-01;-3.669e-01;3.970e-01;-3.455e-01;1.040e+00;4.096e-01;-3.304e-01;4.259e-01;-3.436e-01;1.062e+00;1.687e-02;-1.468e-02;4.229e-01;-4.098e-01
30.045567;1.062e+00;4.214e-01;-3.669e-01;3.968e-01;-3.454e-01;1.040e+00;4.094e-01;-3.304e-01;4.256e-01;-3.435e-01;1.062e+00;1.686e-02;-1.468e-02;4.229e-01;-4.098e-01
30.046467;1.062e+00;4.212e-01;-3.669e-01;3.966e-01;-3.454e-01;1.040e+00;4.092e-01;-3.304e-01;4.254e-01;-3.435e-01;1.062e+00;1.685e-02;-1.468e-02;4.229e-01;-4.098e-01
30.047367;1.062e+00;4.210e-01;-3.668e-01;3.964e-01;-3.454e-01;1.040e+00;4.090e-01;-3.304e-01;4.253e-01;-3.435e-01;1.062e+00;1.684e-02;-1.467e-02;4.229e-01;-4.098e-01
30.048267;1.062e+00;4.208e-01;-3.668e-01;3.962e-01;-3.454e-01;1.040e+00;4.088e-01;-3.304e-01;4.251e-01;-3.435e-01;1.062e+00;1.683e-02;-1.467e-02;4.229e-01;-4.098e-01
30.049167;1.062e+00;4.207e-01;-3.668e-01;3.961e-01;-3.453e-01;1.040e+00;4.087e-01;-3.303e-01;4.249e-01;-3.435e-01;1.062e+00;1.683e-02;-1.467e-02;4.229e-01;-4.098e-01
30.050067;1.062e+00;4.205e-01;-3.667e-01;3.960e-01;-3.453e-01;1.040e+00;4.085e-01;-3.303e-01;4.248e-01;-3.434e-01;1.062e+00;1.682e-02;-1.467e-02;4.229e-01;-4.098e-01
30.051867;1.062e+00;4.203e-01;-3.667e-01;3.957e-01;-3.452e-01;1.040e+00;4.083e-01;-3.303e-01;4.245e-01;-3.434e-01;1.062e+00;1.681e-02;-1.467e-02;4.229e-01;-4.098e-01
30.052767;1.062e+00;4.202e-01;-3.667e-01;3.956e-01;-3.452e-01;1.040e+00;4.082e-01;-3.303e-01;4.244e-01;-3.434e-01;1.062e+00;1.681e-02;-1.467e-02;4.229e-01;-4.098e-01
30.053667;1.062e+00;4.201e-01;-3.666e-01;3.955e-01;-3.452e-01;1.040e+00;4.081e-01;-3.302e-01;4.243e-01;-3.433e-01;1.062e+00;1.680e-02;-1.466e-02;4.229e-01;-4.098e-01
30.055467;1.062e+00;4.199e-01;-3.666e-01;3.953e-01;-3.452e-01;1.040e+00;4.079e-01;-3.302e-01;4.241e-01;-3.433e-01;1.062e+00;1.680e-02;-1.466e-02;4.229e-01;-4.098e-01
30.056367;1.062e+00;4.198e-01;-3.666e-01;3.952e-01;-3.451e-01;1.040e+00;4.078e-01;-3.302e-01;4.240e-01;-3.433e-01;1.062e+00;1.679e-02;-1.466e-02;4.229e-01;-4.098e-01
30.057267;1.062e+00;4.197e-01;-3.665e-01;3.952e-01;-3.451e-01;1.040e+00;4.077e-01;-3.302e-01;4.239e-01;-3.433e-01;1.062e+00;1.679e-02;-1.466e-02;4.229e-01;-4.098e-01
30.058167;1.062e+00;4.196e-01;-3.665e-01;3.951e-01;-3.451e-01;1.040e+00;4.076e-01;-3.302e-01;4.238e-01;-3.433e-01;1.062e+00;1.679e-02;-1.466e-02;4.229e-01;-4.098e-01
30.059067;1.062e+00;4.196e-01;-3.665e-01;3.950e-01;-3.451e-01;1.040e+00;4.076e-01;-3.302e-01;4.238e-01;-3.433e-01;1.062e+00;1.678e-02;-1.466e-02;4.229e-01;-4.098e-01
30.060967;1.062e+00;4.194e-01;-3.665e-01;3.949e-01;-3.451e-01;1.040e+00;4.074e-01;-3.302e-01;4.236e-01;-3.433e-01;1.062e+00;1.678e-02;-1.466e-02;4.229e-01;-4.098e-01
30.061967;1.062e+00;4.194e-01;-3.665e-01;3.948e-01;-3.450e-01;1.040e+00;4.074e-01;-3.301e-01;4.236e-01;-3.432e-01;1.062e+00;1.678e-02;-1.466e-02;4.229e-01;-4.098e-01
30.062967;1.062e+00;4.193e-01;-3.664e-01;3.948e-01;-3.450e-01;1.040e+00;4.073e-01;-3.301e-01;4.235e-01;-3.432e-01;1.062e+00;1.677e-02;-1.466e-02;4.229e-01;-4.098e-01
30.063967;1.062e+00;4.193e-01;-3.664e-01;3.947e-01;-3.450e-01;1.040e+00;4.073e-01;-3.301e-01;4.235e-01;-3.432e-01;1.062e+00;1.677e-02;-1.466e-02;4.229e-01;-4.098e-01
30.064967;1.062e+00;4.192e-01;-3.664e-01;3.947e-01;-3.450e-01;1.040e+00;4.072e-01;-3.301e-01;4.234e-01;-3.432e-01;1.062e+00;1.677e-02;-1.466e-02;4.229e-01;-4.098e-01
30.065967;1.062e+00;4.192e-01;-3.664e-01;3.947e-01;-3.450e-01;1.040e+00;4.072e-01;-3.301e-01;4.234e-01;-3.432e-01;1.062e+00;1.677e-02;-1.466e-02;4.229e-01;-4.098e-01
30.066967;1.062e+00;4.191e-01;-3.664e-01;3.946e-01;-3.450e-01;1.040e+00;4.071e-01;-3.301e-01;4.233e-01;-3.432e-01;1.062e+00;1.677e-02;-1.466e-02;4.229e-01;-4.098e-01
30.067967;1.062e+00;4.191e-01;-3.664e-01;3.946e-01;-3.450e-01;1.040e+00;4.071e-01;-3.301e-01;4.233e-01;-3.432e-01;1.062e+00;1.676e-02;-1.466e-02;4.229e-01;-4.098e-01
30.068967;1.062e+00;4.191e-01;-3.664e-01;3.946e-01;-3.450e-01;1.040e+00;4.071e-01;-3.301e-01;4.233e-01;-3.432e-01;1.062e+00;1.676e-02;-1.466e-02;4.229e-01;-4.098e-01
30.069967;1.062e+00;4.190e-01;-3.664e-01;3.945e-01;-3.450e-01;1.040e+00;4.070e-01;-3.301e-01;4.232e-01;-3.432e-01;1.062e+00;1.676e-02;-1.466e-02;4.229e-01;-4.098e-01
30.070967;1.062e+00;4.190e-01;-3.664e-01;3.945e-01;-3.449e-01;1.040e+00;4.070e-01;-3.301e-01;4.232e-01;-3.432e-01;1.062e+00;1.676e-02;-1.465e-02;4.229e-01;-4.098e-01
30.072967;1.062e+00;4.190e-01;-3.664e-01;3.945e-01;-3.449e-01;1.040e+00;4.070e-01;-3.301e-01;4.232e-01;-3.432e-01;1.062e+00;1.676e-02;-1.465e-02;4.229e-01;-4.098e-01
30.073967;1.062e+00;4.189e-01;-3.664e-01;3.944e-01;-3.449e-01;1.040e+00;4.069e-01;-3.301e-01;4.231e-01;-3.432e-01;1.062e+00;1.676e-02;-1.465e-02;4.229e-01;-4.098e-01
30.076967;1.062e+00;4.189e-01;-3.664e-01;3.944e-01;-3.449e-01;1.040e+00;4.069e-01;-3.301e-01;4.231e-01;-3.432e-01;1.062e+00;1.676e-02;-1.465e-02;4.229e-01;-4.098e-01
30.077967;1.062e+00;4.189e-01;-3.664e-01;3.944e-01;-3.449e-01;1.040e+00;4.069e-01;-3.300e-01;4.231e-01;-3.432e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.078967;1.062e+00;4.189e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.069e-01;-3.300e-01;4.230e-01;-3.432e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.080967;1.062e+00;4.189e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.069e-01;-3.300e-01;4.230e-01;-3.432e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.081967;1.062e+00;4.188e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.069e-01;-3.300e-01;4.230e-01;-3.432e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.082967;1.062e+00;4.188e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.068e-01;-3.300e-01;4.230e-01;-3.432e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.088967;1.062e+00;4.188e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.068e-01;-3.300e-01;4.230e-01;-3.432e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.089967;1.062e+00;4.188e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.068e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.099967;1.062e+00;4.188e-01;-3.663e-01;3.943e-01;-3.449e-01;1.040e+00;4.068e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.100967;1.062e+00;4.187e-01;-3.663e-01;3.942e-01;-3.449e-01;1.040e+00;4.068e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.112967;1.062e+00;4.187e-01;-3.663e-01;3.942e-01;-3.449e-01;1.040e+00;4.068e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.113967;1.062e+00;4.187e-01;-3.663e-01;3.942e-01;-3.449e-01;1.040e+00;4.067e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.125548;1.062e+00;4.187e-01;-3.663e-01;3.942e-01;-3.449e-01;1.040e+00;4.067e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
30.126548;1.062e+00;4.187e-01;-3.663e-01;3.942e-01;-3.448e-01;1.040e+00;4.067e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
100.000000;1.062e+00;4.187e-01;-3.663e-01;3.942e-01;-3.448e-01;1.040e+00;4.067e-01;-3.300e-01;4.229e-01;-3.431e-01;1.062e+00;1.675e-02;-1.465e-02;4.229e-01;-4.098e-01
