time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.016837000;1.042e+00;8.323e-01;-4.910e-02;7.988e-01;-4.713e-02;1.027e+00;1.053e+00;8.105e-01;1.132e-02;1.042e+00;7.490e-01;-4.419e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017093000;1.042e+00;8.323e-01;-4.894e-02;7.989e-01;-4.698e-02;1.027e+00;1.053e+00;8.105e-01;1.147e-02;1.042e+00;7.491e-01;-4.405e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017349000;1.042e+00;8.324e-01;-4.879e-02;7.989e-01;-4.683e-02;1.027e+00;1.053e+00;8.105e-01;1.162e-02;1.042e+00;7.491e-01;-4.391e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017605000;1.042e+00;8.324e-01;-4.863e-02;7.989e-01;-4.668e-02;1.027e+00;1.053e+00;8.105e-01;1.178e-02;1.042e+00;7.492e-01;-4.377e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017861000;1.042e+00;8.325e-01;-4.847e-02;7.990e-01;-4.652e-02;1.027e+00;1.053e+00;8.106e-01;1.193e-02;1.042e+00;7.492e-01;-4.362e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018117000;1.042e+00;8.325e-01;-4.831e-02;7.990e-01;-4.637e-02;1.027e+00;1.053e+00;8.106e-01;1.209e-02;1.042e+00;7.492e-01;-4.348e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018373000;1.042e+00;8.325e-01;-4.815e-02;7.990e-01;-4.621e-02;1.027e+00;1.053e+00;8.106e-01;1.224e-02;1.042e+00;7.493e-01;-4.333e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018629000;1.042e+00;8.326e-01;-4.799e-02;7.991e-01;-4.605e-02;1.028e+00;1.053e+00;8.106e-01;1.240e-02;1.042e+00;7.493e-01;-4.319e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019141000;1.042e+00;8.327e-01;-4.766e-02;7.991e-01;-4.574e-02;1.028e+00;1.053e+00;8.107e-01;1.272e-02;1.042e+00;7.494e-01;-4.289e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019602000;1.042e+00;8.327e-01;-4.736e-02;7.992e-01;-4.545e-02;1.028e+00;1.053e+00;8.107e-01;1.301e-02;1.042e+00;7.494e-01;-4.262e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019759000;1.042e+00;8.327e-01;-4.726e-02;7.992e-01;-4.535e-02;1.028e+00;1.053e+00;8.107e-01;1.311e-02;1.042e+00;7.495e-01;-4.253e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019791000;1.042e+00;8.327e-01;-4.724e-02;7.992e-01;-4.533e-02;1.028e+00;1.053e+00;8.107e-01;1.313e-02;1.042e+00;7.495e-01;-4.251e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019823000;1.042e+00;8.328e-01;-4.722e-02;7.992e-01;-4.531e-02;1.028e+00;1.053e+00;8.107e-01;1.315e-02;1.042e+00;7.495e-01;-4.249e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020015000;1.042e+00;8.328e-01;-4.709e-02;7.992e-01;-4.519e-02;1.028e+00;1.053e+00;8.107e-01;1.327e-02;1.042e+00;7.495e-01;-4.238e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020271000;1.042e+00;8.328e-01;-4.692e-02;7.993e-01;-4.503e-02;1.028e+00;1.053e+00;8.108e-01;1.343e-02;1.042e+00;7.495e-01;-4.223e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020783000;1.042e+00;8.329e-01;-4.659e-02;7.993e-01;-4.471e-02;1.028e+00;1.053e+00;8.108e-01;1.375e-02;1.042e+00;7.496e-01;-4.193e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021295000;1.042e+00;8.329e-01;-4.626e-02;7.994e-01;-4.439e-02;1.028e+00;1.053e+00;8.108e-01;1.407e-02;1.042e+00;7.497e-01;-4.163e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021807000;1.042e+00;8.330e-01;-4.593e-02;7.994e-01;-4.407e-02;1.028e+00;1.053e+00;8.108e-01;1.439e-02;1.042e+00;7.497e-01;-4.133e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022319000;1.042e+00;8.331e-01;-4.560e-02;7.994e-01;-4.376e-02;1.028e+00;1.053e+00;8.109e-01;1.470e-02;1.042e+00;7.498e-01;-4.104e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022831000;1.042e+00;8.331e-01;-4.527e-02;7.995e-01;-4.344e-02;1.028e+00;1.053e+00;8.109e-01;1.502e-02;1.042e+00;7.498e-01;-4.074e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022892000;1.042e+00;8.331e-01;-4.523e-02;7.995e-01;-4.340e-02;1.029e+00;1.053e+00;8.109e-01;1.505e-02;1.042e+00;7.498e-01;-4.071e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022956000;1.042e+00;8.331e-01;-4.519e-02;7.995e-01;-4.336e-02;1.029e+00;1.053e+00;8.109e-01;1.509e-02;1.042e+00;7.498e-01;-4.067e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023020000;1.042e+00;8.331e-01;-4.515e-02;7.995e-01;-4.332e-02;1.029e+00;1.054e+00;8.109e-01;1.513e-02;1.042e+00;7.498e-01;-4.063e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023148000;1.042e+00;8.331e-01;-4.507e-02;7.995e-01;-4.325e-02;1.029e+00;1.054e+00;8.109e-01;1.521e-02;1.042e+00;7.498e-01;-4.056e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023404000;1.042e+00;8.332e-01;-4.491e-02;7.995e-01;-4.309e-02;1.029e+00;1.054e+00;8.109e-01;1.536e-02;1.042e+00;7.499e-01;-4.041e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023916000;1.042e+00;8.332e-01;-4.459e-02;7.995e-01;-4.278e-02;1.029e+00;1.054e+00;8.109e-01;1.567e-02;1.042e+00;7.499e-01;-4.013e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024428000;1.042e+00;8.333e-01;-4.427e-02;7.996e-01;-4.248e-02;1.029e+00;1.054e+00;8.109e-01;1.597e-02;1.042e+00;7.499e-01;-3.984e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024940000;1.042e+00;8.333e-01;-4.396e-02;7.996e-01;-4.218e-02;1.029e+00;1.054e+00;8.109e-01;1.626e-02;1.042e+00;7.500e-01;-3.956e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025452000;1.042e+00;8.333e-01;-4.365e-02;7.996e-01;-4.189e-02;1.029e+00;1.054e+00;8.109e-01;1.656e-02;1.042e+00;7.500e-01;-3.929e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025964000;1.042e+00;8.334e-01;-4.335e-02;7.996e-01;-4.160e-02;1.029e+00;1.054e+00;8.109e-01;1.684e-02;1.042e+00;7.500e-01;-3.902e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026476000;1.042e+00;8.334e-01;-4.306e-02;7.997e-01;-4.131e-02;1.029e+00;1.054e+00;8.109e-01;1.712e-02;1.042e+00;7.501e-01;-3.875e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026988000;1.042e+00;8.334e-01;-4.277e-02;7.997e-01;-4.104e-02;1.029e+00;1.054e+00;8.109e-01;1.740e-02;1.042e+00;7.501e-01;-3.849e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027500000;1.042e+00;8.335e-01;-4.248e-02;7.997e-01;-4.076e-02;1.029e+00;1.054e+00;8.109e-01;1.766e-02;1.042e+00;7.501e-01;-3.823e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028012000;1.042e+00;8.335e-01;-4.221e-02;7.997e-01;-4.050e-02;1.030e+00;1.054e+00;8.109e-01;1.793e-02;1.042e+00;7.501e-01;-3.798e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028524000;1.042e+00;8.335e-01;-4.193e-02;7.997e-01;-4.023e-02;1.030e+00;1.054e+00;8.109e-01;1.818e-02;1.042e+00;7.501e-01;-3.774e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029036000;1.042e+00;8.335e-01;-4.167e-02;7.997e-01;-3.998e-02;1.030e+00;1.054e+00;8.109e-01;1.843e-02;1.042e+00;7.502e-01;-3.750e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029548000;1.042e+00;8.335e-01;-4.141e-02;7.997e-01;-3.973e-02;1.030e+00;1.054e+00;8.109e-01;1.868e-02;1.042e+00;7.502e-01;-3.727e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030060000;1.042e+00;8.335e-01;-4.116e-02;7.997e-01;-3.949e-02;1.030e+00;1.054e+00;8.109e-01;1.892e-02;1.042e+00;7.502e-01;-3.704e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030572000;1.042e+00;8.335e-01;-4.091e-02;7.997e-01;-3.925e-02;1.030e+00;1.054e+00;8.108e-01;1.915e-02;1.042e+00;7.502e-01;-3.682e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031084000;1.042e+00;8.335e-01;-4.067e-02;7.997e-01;-3.902e-02;1.030e+00;1.054e+00;8.108e-01;1.937e-02;1.042e+00;7.502e-01;-3.660e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031596000;1.042e+00;8.336e-01;-4.044e-02;7.997e-01;-3.879e-02;1.030e+00;1.054e+00;8.108e-01;1.959e-02;1.042e+00;7.502e-01;-3.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.032620000;1.042e+00;8.336e-01;-3.999e-02;7.997e-01;-3.836e-02;1.030e+00;1.054e+00;8.108e-01;2.002e-02;1.042e+00;7.502e-01;-3.599e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.033132000;1.042e+00;8.336e-01;-3.977e-02;7.997e-01;-3.815e-02;1.030e+00;1.054e+00;8.107e-01;2.022e-02;1.042e+00;7.502e-01;-3.579e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.033644000;1.042e+00;8.336e-01;-3.956e-02;7.997e-01;-3.795e-02;1.031e+00;1.054e+00;8.107e-01;2.041e-02;1.042e+00;7.502e-01;-3.560e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.034156000;1.042e+00;8.336e-01;-3.936e-02;7.997e-01;-3.776e-02;1.031e+00;1.054e+00;8.107e-01;2.060e-02;1.042e+00;7.502e-01;-3.542e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.034668000;1.042e+00;8.335e-01;-3.916e-02;7.996e-01;-3.757e-02;1.031e+00;1.054e+00;8.107e-01;2.079e-02;1.042e+00;7.502e-01;-3.524e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.035668000;1.042e+00;8.335e-01;-3.878e-02;7.996e-01;-3.721e-02;1.031e+00;1.054e+00;8.106e-01;2.114e-02;1.042e+00;7.502e-01;-3.491e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.036568000;1.042e+00;8.335e-01;-3.847e-02;7.996e-01;-3.690e-02;1.031e+00;1.054e+00;8.106e-01;2.143e-02;1.042e+00;7.502e-01;-3.462e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.037468000;1.042e+00;8.335e-01;-3.816e-02;7.996e-01;-3.661e-02;1.031e+00;1.054e+00;8.105e-01;2.172e-02;1.042e+00;7.501e-01;-3.435e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.038368000;1.042e+00;8.335e-01;-3.787e-02;7.995e-01;-3.633e-02;1.031e+00;1.054e+00;8.105e-01;2.199e-02;1.042e+00;7.501e-01;-3.408e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.039268000;1.042e+00;8.335e-01;-3.759e-02;7.995e-01;-3.606e-02;1.031e+00;1.055e+00;8.104e-01;2.224e-02;1.042e+00;7.501e-01;-3.383e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.040168000;1.042e+00;8.334e-01;-3.733e-02;7.995e-01;-3.581e-02;1.031e+00;1.055e+00;8.104e-01;2.249e-02;1.042e+00;7.501e-01;-3.360e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.041068000;1.043e+00;8.334e-01;-3.708e-02;7.994e-01;-3.557e-02;1.031e+00;1.055e+00;8.103e-01;2.272e-02;1.043e+00;7.501e-01;-3.337e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.041968000;1.043e+00;8.334e-01;-3.683e-02;7.994e-01;-3.533e-02;1.031e+00;1.055e+00;8.103e-01;2.294e-02;1.043e+00;7.500e-01;-3.315e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.042868000;1.043e+00;8.333e-01;-3.660e-02;7.993e-01;-3.511e-02;1.032e+00;1.055e+00;8.102e-01;2.316e-02;1.043e+00;7.500e-01;-3.294e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.043768000;1.043e+00;8.333e-01;-3.638e-02;7.993e-01;-3.489e-02;1.032e+00;1.055e+00;8.101e-01;2.336e-02;1.043e+00;7.500e-01;-3.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.044668000;1.043e+00;8.333e-01;-3.616e-02;7.993e-01;-3.469e-02;1.032e+00;1.055e+00;8.101e-01;2.356e-02;1.043e+00;7.500e-01;-3.254e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.045568000;1.043e+00;8.332e-01;-3.595e-02;7.992e-01;-3.449e-02;1.032e+00;1.055e+00;8.100e-01;2.375e-02;1.043e+00;7.499e-01;-3.236e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.047368000;1.043e+00;8.332e-01;-3.556e-02;7.992e-01;-3.410e-02;1.032e+00;1.055e+00;8.100e-01;2.412e-02;1.043e+00;7.499e-01;-3.200e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.048268000;1.043e+00;8.332e-01;-3.537e-02;7.991e-01;-3.392e-02;1.032e+00;1.055e+00;8.099e-01;2.429e-02;1.043e+00;7.498e-01;-3.183e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.049168000;1.043e+00;8.331e-01;-3.518e-02;7.991e-01;-3.374e-02;1.032e+00;1.055e+00;8.099e-01;2.446e-02;1.043e+00;7.498e-01;-3.166e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.050068000;1.043e+00;8.331e-01;-3.500e-02;7.991e-01;-3.357e-02;1.032e+00;1.055e+00;8.098e-01;2.463e-02;1.043e+00;7.498e-01;-3.150e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.050968000;1.043e+00;8.331e-01;-3.482e-02;7.990e-01;-3.340e-02;1.032e+00;1.055e+00;8.098e-01;2.479e-02;1.043e+00;7.498e-01;-3.134e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.051868000;1.043e+00;8.331e-01;-3.465e-02;7.990e-01;-3.323e-02;1.032e+00;1.055e+00;8.097e-01;2.495e-02;1.043e+00;7.498e-01;-3.118e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.052768000;1.043e+00;8.330e-01;-3.447e-02;7.990e-01;-3.306e-02;1.032e+00;1.055e+00;8.097e-01;2.511e-02;1.043e+00;7.497e-01;-3.103e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.053768000;1.043e+00;8.330e-01;-3.429e-02;7.990e-01;-3.288e-02;1.032e+00;1.055e+00;8.097e-01;2.528e-02;1.043e+00;7.497e-01;-3.086e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.054768000;1.043e+00;8.330e-01;-3.410e-02;7.989e-01;-3.271e-02;1.032e+00;1.055e+00;8.096e-01;2.545e-02;1.043e+00;7.497e-01;-3.069e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.055768000;1.043e+00;8.330e-01;-3.392e-02;7.989e-01;-3.253e-02;1.032e+00;1.055e+00;8.096e-01;2.562e-02;1.043e+00;7.497e-01;-3.053e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.056768000;1.043e+00;8.330e-01;-3.374e-02;7.989e-01;-3.236e-02;1.033e+00;1.055e+00;8.096e-01;2.579e-02;1.043e+00;7.497e-01;-3.036e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.057768000;1.043e+00;8.330e-01;-3.356e-02;7.989e-01;-3.219e-02;1.033e+00;1.055e+00;8.095e-01;2.596e-02;1.043e+00;7.497e-01;-3.020e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.058768000;1.043e+00;8.329e-01;-3.338e-02;7.988e-01;-3.201e-02;1.033e+00;1.055e+00;8.095e-01;2.612e-02;1.043e+00;7.497e-01;-3.004e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.059097000;1.043e+00;8.329e-01;-3.332e-02;7.988e-01;-3.196e-02;1.033e+00;1.055e+00;8.095e-01;2.618e-02;1.043e+00;7.497e-01;-2.999e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.059225000;1.043e+00;8.329e-01;-3.330e-02;7.988e-01;-3.194e-02;1.033e+00;1.055e+00;8.095e-01;2.620e-02;1.043e+00;7.496e-01;-2.997e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.059993000;1.043e+00;8.329e-01;-3.316e-02;7.988e-01;-3.181e-02;1.033e+00;1.055e+00;8.095e-01;2.632e-02;1.043e+00;7.496e-01;-2.985e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.060993000;1.043e+00;8.329e-01;-3.299e-02;7.988e-01;-3.164e-02;1.033e+00;1.055e+00;8.094e-01;2.649e-02;1.043e+00;7.496e-01;-2.969e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.065993000;1.043e+00;8.329e-01;-3.211e-02;7.988e-01;-3.079e-02;1.033e+00;1.055e+00;8.094e-01;2.731e-02;1.043e+00;7.496e-01;-2.890e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.066993000;1.043e+00;8.329e-01;-3.194e-02;7.988e-01;-3.063e-02;1.033e+00;1.055e+00;8.093e-01;2.747e-02;1.043e+00;7.496e-01;-2.874e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.067993000;1.043e+00;8.329e-01;-3.176e-02;7.988e-01;-3.046e-02;1.033e+00;1.055e+00;8.093e-01;2.764e-02;1.043e+00;7.496e-01;-2.858e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.068993000;1.043e+00;8.330e-01;-3.159e-02;7.988e-01;-3.029e-02;1.033e+00;1.055e+00;8.093e-01;2.780e-02;1.043e+00;7.497e-01;-2.843e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.071993000;1.043e+00;8.330e-01;-3.106e-02;7.988e-01;-2.979e-02;1.033e+00;1.055e+00;8.093e-01;2.829e-02;1.043e+00;7.497e-01;-2.796e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.072993000;1.043e+00;8.330e-01;-3.089e-02;7.988e-01;-2.962e-02;1.034e+00;1.055e+00;8.093e-01;2.846e-02;1.043e+00;7.497e-01;-2.780e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.075993000;1.043e+00;8.330e-01;-3.037e-02;7.988e-01;-2.912e-02;1.034e+00;1.055e+00;8.093e-01;2.895e-02;1.043e+00;7.497e-01;-2.733e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.076993000;1.043e+00;8.331e-01;-3.019e-02;7.988e-01;-2.895e-02;1.034e+00;1.055e+00;8.093e-01;2.912e-02;1.043e+00;7.498e-01;-2.717e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.077993000;1.043e+00;8.331e-01;-3.002e-02;7.988e-01;-2.878e-02;1.034e+00;1.055e+00;8.093e-01;2.928e-02;1.043e+00;7.498e-01;-2.702e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.078993000;1.043e+00;8.331e-01;-2.984e-02;7.988e-01;-2.862e-02;1.034e+00;1.056e+00;8.093e-01;2.945e-02;1.043e+00;7.498e-01;-2.686e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.079993000;1.043e+00;8.331e-01;-2.967e-02;7.989e-01;-2.845e-02;1.034e+00;1.056e+00;8.093e-01;2.961e-02;1.043e+00;7.498e-01;-2.670e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.080993000;1.043e+00;8.331e-01;-2.950e-02;7.989e-01;-2.828e-02;1.034e+00;1.056e+00;8.093e-01;2.978e-02;1.043e+00;7.498e-01;-2.655e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.081993000;1.043e+00;8.332e-01;-2.932e-02;7.989e-01;-2.812e-02;1.034e+00;1.056e+00;8.093e-01;2.994e-02;1.043e+00;7.498e-01;-2.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.082993000;1.043e+00;8.332e-01;-2.915e-02;7.989e-01;-2.795e-02;1.034e+00;1.056e+00;8.093e-01;3.011e-02;1.043e+00;7.499e-01;-2.623e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.085993000;1.043e+00;8.332e-01;-2.863e-02;7.989e-01;-2.745e-02;1.034e+00;1.056e+00;8.093e-01;3.060e-02;1.043e+00;7.499e-01;-2.577e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.086993000;1.043e+00;8.333e-01;-2.846e-02;7.989e-01;-2.729e-02;1.034e+00;1.056e+00;8.093e-01;3.076e-02;1.043e+00;7.499e-01;-2.561e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.087993000;1.043e+00;8.333e-01;-2.829e-02;7.990e-01;-2.712e-02;1.034e+00;1.056e+00;8.093e-01;3.093e-02;1.043e+00;7.500e-01;-2.546e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.088993000;1.043e+00;8.333e-01;-2.812e-02;7.990e-01;-2.696e-02;1.035e+00;1.056e+00;8.093e-01;3.109e-02;1.043e+00;7.500e-01;-2.530e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.090993000;1.043e+00;8.333e-01;-2.777e-02;7.990e-01;-2.663e-02;1.035e+00;1.056e+00;8.093e-01;3.142e-02;1.043e+00;7.500e-01;-2.500e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.091993000;1.043e+00;8.334e-01;-2.760e-02;7.990e-01;-2.647e-02;1.035e+00;1.056e+00;8.093e-01;3.158e-02;1.043e+00;7.500e-01;-2.484e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.092993000;1.043e+00;8.334e-01;-2.743e-02;7.990e-01;-2.630e-02;1.035e+00;1.056e+00;8.093e-01;3.174e-02;1.043e+00;7.500e-01;-2.469e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.093993000;1.043e+00;8.334e-01;-2.726e-02;7.990e-01;-2.614e-02;1.035e+00;1.056e+00;8.093e-01;3.190e-02;1.043e+00;7.501e-01;-2.454e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.094993000;1.043e+00;8.334e-01;-2.709e-02;7.990e-01;-2.598e-02;1.035e+00;1.056e+00;8.093e-01;3.206e-02;1.043e+00;7.501e-01;-2.439e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.095993000;1.043e+00;8.334e-01;-2.693e-02;7.991e-01;-2.581e-02;1.035e+00;1.056e+00;8.093e-01;3.222e-02;1.043e+00;7.501e-01;-2.423e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.096993000;1.043e+00;8.335e-01;-2.676e-02;7.991e-01;-2.565e-02;1.035e+00;1.056e+00;8.093e-01;3.238e-02;1.043e+00;7.501e-01;-2.408e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.098380000;1.043e+00;8.335e-01;-2.652e-02;7.991e-01;-2.543e-02;1.035e+00;1.056e+00;8.093e-01;3.260e-02;1.043e+00;7.501e-01;-2.387e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.098635000;1.043e+00;8.335e-01;-2.648e-02;7.991e-01;-2.539e-02;1.035e+00;1.056e+00;8.093e-01;3.264e-02;1.043e+00;7.501e-01;-2.383e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.098891000;1.043e+00;8.335e-01;-2.644e-02;7.991e-01;-2.535e-02;1.035e+00;1.056e+00;8.093e-01;3.268e-02;1.043e+00;7.501e-01;-2.380e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.099403000;1.043e+00;8.335e-01;-2.635e-02;7.991e-01;-2.527e-02;1.035e+00;1.056e+00;8.093e-01;3.276e-02;1.043e+00;7.502e-01;-2.372e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.101403000;1.043e+00;8.335e-01;-2.602e-02;7.991e-01;-2.495e-02;1.035e+00;1.056e+00;8.093e-01;3.308e-02;1.043e+00;7.502e-01;-2.342e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.102403000;1.043e+00;8.336e-01;-2.585e-02;7.991e-01;-2.479e-02;1.035e+00;1.056e+00;8.093e-01;3.324e-02;1.043e+00;7.502e-01;-2.327e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.104403000;1.043e+00;8.336e-01;-2.552e-02;7.991e-01;-2.447e-02;1.035e+00;1.056e+00;8.093e-01;3.355e-02;1.043e+00;7.502e-01;-2.297e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.105403000;1.043e+00;8.336e-01;-2.536e-02;7.991e-01;-2.431e-02;1.036e+00;1.056e+00;8.093e-01;3.370e-02;1.043e+00;7.502e-01;-2.282e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.106403000;1.043e+00;8.336e-01;-2.520e-02;7.992e-01;-2.415e-02;1.036e+00;1.056e+00;8.093e-01;3.386e-02;1.043e+00;7.503e-01;-2.268e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.108403000;1.043e+00;8.336e-01;-2.487e-02;7.992e-01;-2.384e-02;1.036e+00;1.056e+00;8.093e-01;3.417e-02;1.043e+00;7.503e-01;-2.238e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.109403000;1.043e+00;8.337e-01;-2.471e-02;7.992e-01;-2.368e-02;1.036e+00;1.056e+00;8.093e-01;3.432e-02;1.043e+00;7.503e-01;-2.224e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.114403000;1.043e+00;8.337e-01;-2.390e-02;7.992e-01;-2.291e-02;1.036e+00;1.056e+00;8.093e-01;3.508e-02;1.043e+00;7.503e-01;-2.151e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.115403000;1.043e+00;8.337e-01;-2.374e-02;7.992e-01;-2.275e-02;1.036e+00;1.056e+00;8.093e-01;3.524e-02;1.043e+00;7.504e-01;-2.136e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
