time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.054958000;1.040e+00;8.343e-01;-3.445e-01;8.021e-01;-3.312e-01;1.040e+00;8.024e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;8.333e-01;-4.435e-01
0.055958000;1.040e+00;8.342e-01;-3.444e-01;8.021e-01;-3.311e-01;1.040e+00;8.024e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;8.333e-01;-4.435e-01
0.056958000;1.040e+00;8.342e-01;-3.444e-01;8.020e-01;-3.311e-01;1.040e+00;8.023e-01;-3.304e-01;1.040e+00;3.337e-02;-1.378e-02;8.333e-01;-4.435e-01
0.057958000;1.040e+00;8.341e-01;-3.444e-01;8.019e-01;-3.311e-01;1.040e+00;8.022e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;8.333e-01;-4.435e-01
0.058958000;1.040e+00;8.341e-01;-3.444e-01;8.019e-01;-3.311e-01;1.040e+00;8.021e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;8.333e-01;-4.435e-01
0.059958000;1.040e+00;8.340e-01;-3.443e-01;8.018e-01;-3.310e-01;1.040e+00;8.021e-01;-3.304e-01;1.040e+00;3.336e-02;-1.377e-02;8.333e-01;-4.435e-01
0.060958000;1.040e+00;8.340e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.020e-01;-3.303e-01;1.040e+00;3.336e-02;-1.377e-02;8.333e-01;-4.435e-01
0.061958000;1.040e+00;8.339e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.020e-01;-3.303e-01;1.040e+00;3.336e-02;-1.377e-02;8.333e-01;-4.435e-01
0.062958000;1.040e+00;8.339e-01;-3.443e-01;8.016e-01;-3.310e-01;1.040e+00;8.019e-01;-3.303e-01;1.040e+00;3.336e-02;-1.377e-02;8.333e-01;-4.435e-01
0.063958000;1.040e+00;8.339e-01;-3.443e-01;8.016e-01;-3.310e-01;1.040e+00;8.019e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;8.333e-01;-4.435e-01
0.064958000;1.040e+00;8.338e-01;-3.443e-01;8.016e-01;-3.309e-01;1.040e+00;8.018e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;8.333e-01;-4.435e-01
0.065958000;1.040e+00;8.338e-01;-3.443e-01;8.015e-01;-3.309e-01;1.040e+00;8.018e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;8.333e-01;-4.435e-01
0.066958000;1.040e+00;8.337e-01;-3.442e-01;8.015e-01;-3.309e-01;1.040e+00;8.018e-01;-3.302e-01;1.040e+00;3.335e-02;-1.377e-02;8.333e-01;-4.435e-01
0.067958000;1.040e+00;8.337e-01;-3.442e-01;8.014e-01;-3.309e-01;1.040e+00;8.017e-01;-3.302e-01;1.040e+00;3.335e-02;-1.377e-02;8.333e-01;-4.435e-01
0.069958000;1.040e+00;8.337e-01;-3.442e-01;8.014e-01;-3.309e-01;1.040e+00;8.017e-01;-3.302e-01;1.040e+00;3.335e-02;-1.377e-02;8.333e-01;-4.435e-01
0.070958000;1.040e+00;8.336e-01;-3.442e-01;8.014e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;8.333e-01;-4.435e-01
0.071958000;1.040e+00;8.336e-01;-3.442e-01;8.013e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;8.333e-01;-4.435e-01
0.072958000;1.040e+00;8.336e-01;-3.442e-01;8.013e-01;-3.308e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;8.333e-01;-4.435e-01
0.073958000;1.040e+00;8.335e-01;-3.442e-01;8.013e-01;-3.308e-01;1.040e+00;8.015e-01;-3.301e-01;1.040e+00;3.334e-02;-1.377e-02;8.333e-01;-4.435e-01
0.074958000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.301e-01;1.040e+00;3.334e-02;-1.377e-02;8.333e-01;-4.435e-01
0.075958000;1.040e+00;8.335e-01;-3.441e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;8.333e-01;-4.435e-01
0.079958000;1.040e+00;8.335e-01;-3.441e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;8.333e-01;-4.435e-01
0.080958000;1.040e+00;8.335e-01;-3.441e-01;8.012e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;8.333e-01;-4.435e-01
0.081958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;8.333e-01;-4.435e-01
0.083958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;8.333e-01;-4.435e-01
0.084958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;8.333e-01;-4.435e-01
0.085958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.086958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.087958000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.088958000;1.040e+00;8.334e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.091958000;1.040e+00;8.334e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.092958000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.093958000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.094958000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.102958000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.103958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.107958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.108958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.117958000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
0.118958000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
19.999996000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;8.333e-01;-4.435e-01
19.999996000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;7.916e-01;-4.435e-01
20.001276000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;7.916e-01;-4.435e-01
20.001788000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.011e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;7.916e-01;-4.435e-01
20.002300000;1.040e+00;8.331e-01;-3.441e-01;8.008e-01;-3.307e-01;1.040e+00;8.011e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;7.916e-01;-4.435e-01
20.002812000;1.040e+00;8.331e-01;-3.441e-01;8.008e-01;-3.307e-01;1.040e+00;8.010e-01;-3.300e-01;1.040e+00;3.332e-02;-1.376e-02;7.916e-01;-4.435e-01
20.003324000;1.040e+00;8.330e-01;-3.441e-01;8.007e-01;-3.307e-01;1.040e+00;8.010e-01;-3.300e-01;1.040e+00;3.332e-02;-1.376e-02;7.916e-01;-4.435e-01
20.003836000;1.040e+00;8.329e-01;-3.441e-01;8.006e-01;-3.307e-01;1.040e+00;8.009e-01;-3.300e-01;1.040e+00;3.332e-02;-1.376e-02;7.916e-01;-4.435e-01
20.004348000;1.040e+00;8.329e-01;-3.441e-01;8.006e-01;-3.307e-01;1.040e+00;8.008e-01;-3.301e-01;1.040e+00;3.331e-02;-1.376e-02;7.916e-01;-4.435e-01
20.004860000;1.040e+00;8.328e-01;-3.441e-01;8.005e-01;-3.308e-01;1.040e+00;8.008e-01;-3.301e-01;1.040e+00;3.331e-02;-1.376e-02;7.916e-01;-4.435e-01
20.005075000;1.040e+00;8.327e-01;-3.441e-01;8.005e-01;-3.308e-01;1.040e+00;8.007e-01;-3.301e-01;1.040e+00;3.331e-02;-1.376e-02;7.916e-01;-4.435e-01
20.005107000;1.040e+00;8.327e-01;-3.441e-01;8.005e-01;-3.308e-01;1.040e+00;8.007e-01;-3.301e-01;1.040e+00;3.331e-02;-1.376e-02;7.916e-01;-4.435e-01
20.005139000;1.040e+00;8.327e-01;-3.441e-01;8.004e-01;-3.308e-01;1.040e+00;8.007e-01;-3.301e-01;1.040e+00;3.331e-02;-1.376e-02;7.916e-01;-4.435e-01
20.005587000;1.040e+00;8.327e-01;-3.441e-01;8.004e-01;-3.308e-01;1.040e+00;8.007e-01;-3.301e-01;1.040e+00;3.331e-02;-1.376e-02;7.916e-01;-4.435e-01
20.006099000;1.040e+00;8.325e-01;-3.442e-01;8.003e-01;-3.308e-01;1.040e+00;8.006e-01;-3.301e-01;1.040e+00;3.330e-02;-1.377e-02;7.916e-01;-4.435e-01
20.007099000;1.040e+00;8.323e-01;-3.442e-01;8.001e-01;-3.308e-01;1.040e+00;8.003e-01;-3.301e-01;1.040e+00;3.329e-02;-1.377e-02;7.916e-01;-4.435e-01
20.008099000;1.040e+00;8.321e-01;-3.442e-01;7.999e-01;-3.309e-01;1.040e+00;8.001e-01;-3.302e-01;1.040e+00;3.329e-02;-1.377e-02;7.916e-01;-4.435e-01
20.009099000;1.040e+00;8.319e-01;-3.443e-01;7.996e-01;-3.309e-01;1.040e+00;7.999e-01;-3.302e-01;1.040e+00;3.327e-02;-1.377e-02;7.916e-01;-4.435e-01
20.010099000;1.040e+00;8.316e-01;-3.443e-01;7.994e-01;-3.309e-01;1.040e+00;7.996e-01;-3.303e-01;1.040e+00;3.327e-02;-1.377e-02;7.916e-01;-4.435e-01
20.011099000;1.040e+00;8.313e-01;-3.443e-01;7.991e-01;-3.309e-01;1.040e+00;7.994e-01;-3.303e-01;1.040e+00;3.325e-02;-1.377e-02;7.916e-01;-4.435e-01
20.012099000;1.040e+00;8.311e-01;-3.443e-01;7.988e-01;-3.310e-01;1.040e+00;7.991e-01;-3.303e-01;1.040e+00;3.324e-02;-1.377e-02;7.916e-01;-4.435e-01
20.013099000;1.040e+00;8.308e-01;-3.444e-01;7.986e-01;-3.310e-01;1.040e+00;7.988e-01;-3.304e-01;1.040e+00;3.323e-02;-1.378e-02;7.916e-01;-4.435e-01
20.014099000;1.040e+00;8.305e-01;-3.444e-01;7.983e-01;-3.310e-01;1.040e+00;7.986e-01;-3.304e-01;1.040e+00;3.322e-02;-1.378e-02;7.916e-01;-4.435e-01
20.015099000;1.040e+00;8.302e-01;-3.445e-01;7.980e-01;-3.311e-01;1.040e+00;7.983e-01;-3.304e-01;1.040e+00;3.321e-02;-1.378e-02;7.916e-01;-4.435e-01
20.016099000;1.040e+00;8.299e-01;-3.445e-01;7.977e-01;-3.311e-01;1.040e+00;7.980e-01;-3.304e-01;1.040e+00;3.320e-02;-1.378e-02;7.916e-01;-4.435e-01
20.017099000;1.040e+00;8.296e-01;-3.445e-01;7.974e-01;-3.311e-01;1.040e+00;7.977e-01;-3.305e-01;1.040e+00;3.318e-02;-1.378e-02;7.916e-01;-4.435e-01
20.017786000;1.040e+00;8.294e-01;-3.445e-01;7.972e-01;-3.312e-01;1.040e+00;7.975e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.017795000;1.040e+00;8.294e-01;-3.445e-01;7.972e-01;-3.312e-01;1.040e+00;7.975e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.017803000;1.040e+00;8.294e-01;-3.445e-01;7.972e-01;-3.312e-01;1.040e+00;7.974e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.017819000;1.040e+00;8.294e-01;-3.445e-01;7.972e-01;-3.312e-01;1.040e+00;7.974e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.017851000;1.040e+00;8.293e-01;-3.445e-01;7.971e-01;-3.312e-01;1.040e+00;7.974e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.018043000;1.040e+00;8.293e-01;-3.445e-01;7.971e-01;-3.312e-01;1.040e+00;7.974e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.018299000;1.040e+00;8.292e-01;-3.445e-01;7.970e-01;-3.312e-01;1.040e+00;7.973e-01;-3.305e-01;1.040e+00;3.317e-02;-1.378e-02;7.916e-01;-4.435e-01
20.018811000;1.040e+00;8.290e-01;-3.446e-01;7.968e-01;-3.312e-01;1.040e+00;7.971e-01;-3.305e-01;1.040e+00;3.316e-02;-1.378e-02;7.916e-01;-4.435e-01
20.019811000;1.040e+00;8.287e-01;-3.446e-01;7.966e-01;-3.312e-01;1.040e+00;7.968e-01;-3.305e-01;1.040e+00;3.315e-02;-1.378e-02;7.916e-01;-4.435e-01
20.020811000;1.040e+00;8.284e-01;-3.446e-01;7.962e-01;-3.312e-01;1.040e+00;7.965e-01;-3.305e-01;1.040e+00;3.314e-02;-1.378e-02;7.916e-01;-4.435e-01
20.021811000;1.040e+00;8.281e-01;-3.446e-01;7.959e-01;-3.312e-01;1.040e+00;7.962e-01;-3.306e-01;1.040e+00;3.312e-02;-1.379e-02;7.916e-01;-4.435e-01
20.022811000;1.040e+00;8.277e-01;-3.446e-01;7.956e-01;-3.312e-01;1.040e+00;7.959e-01;-3.306e-01;1.040e+00;3.311e-02;-1.379e-02;7.916e-01;-4.435e-01
20.023811000;1.040e+00;8.274e-01;-3.447e-01;7.953e-01;-3.313e-01;1.040e+00;7.956e-01;-3.306e-01;1.040e+00;3.310e-02;-1.379e-02;7.916e-01;-4.435e-01
20.024811000;1.040e+00;8.271e-01;-3.447e-01;7.950e-01;-3.313e-01;1.040e+00;7.952e-01;-3.306e-01;1.040e+00;3.308e-02;-1.379e-02;7.916e-01;-4.435e-01
20.025811000;1.040e+00;8.268e-01;-3.447e-01;7.947e-01;-3.313e-01;1.040e+00;7.949e-01;-3.306e-01;1.040e+00;3.307e-02;-1.379e-02;7.916e-01;-4.435e-01
20.026811000;1.040e+00;8.265e-01;-3.447e-01;7.943e-01;-3.313e-01;1.040e+00;7.946e-01;-3.306e-01;1.040e+00;3.306e-02;-1.379e-02;7.916e-01;-4.435e-01
20.027811000;1.040e+00;8.261e-01;-3.447e-01;7.940e-01;-3.313e-01;1.040e+00;7.943e-01;-3.306e-01;1.040e+00;3.305e-02;-1.379e-02;7.916e-01;-4.435e-01
20.028811000;1.040e+00;8.258e-01;-3.447e-01;7.937e-01;-3.313e-01;1.040e+00;7.940e-01;-3.307e-01;1.040e+00;3.303e-02;-1.379e-02;7.916e-01;-4.435e-01
20.029811000;1.040e+00;8.255e-01;-3.448e-01;7.934e-01;-3.313e-01;1.040e+00;7.937e-01;-3.307e-01;1.040e+00;3.302e-02;-1.379e-02;7.916e-01;-4.435e-01
20.030811000;1.041e+00;8.252e-01;-3.448e-01;7.931e-01;-3.313e-01;1.040e+00;7.933e-01;-3.307e-01;1.041e+00;3.301e-02;-1.379e-02;7.916e-01;-4.435e-01
20.031811000;1.041e+00;8.249e-01;-3.448e-01;7.928e-01;-3.313e-01;1.040e+00;7.930e-01;-3.307e-01;1.041e+00;3.299e-02;-1.379e-02;7.916e-01;-4.435e-01
20.032811000;1.041e+00;8.246e-01;-3.448e-01;7.925e-01;-3.313e-01;1.040e+00;7.927e-01;-3.307e-01;1.041e+00;3.298e-02;-1.379e-02;7.916e-01;-4.435e-01
20.033811000;1.041e+00;8.242e-01;-3.448e-01;7.921e-01;-3.313e-01;1.040e+00;7.924e-01;-3.307e-01;1.041e+00;3.297e-02;-1.379e-02;7.916e-01;-4.435e-01
20.034811000;1.041e+00;8.240e-01;-3.448e-01;7.918e-01;-3.313e-01;1.040e+00;7.921e-01;-3.307e-01;1.041e+00;3.296e-02;-1.379e-02;7.916e-01;-4.435e-01
20.035811000;1.041e+00;8.237e-01;-3.448e-01;7.915e-01;-3.314e-01;1.040e+00;7.918e-01;-3.307e-01;1.041e+00;3.295e-02;-1.379e-02;7.916e-01;-4.435e-01
20.036811000;1.041e+00;8.233e-01;-3.448e-01;7.912e-01;-3.314e-01;1.040e+00;7.915e-01;-3.307e-01;1.041e+00;3.293e-02;-1.379e-02;7.916e-01;-4.435e-01
20.037811000;1.041e+00;8.230e-01;-3.448e-01;7.909e-01;-3.313e-01;1.040e+00;7.912e-01;-3.307e-01;1.041e+00;3.292e-02;-1.379e-02;7.916e-01;-4.435e-01
20.038811000;1.041e+00;8.227e-01;-3.448e-01;7.906e-01;-3.313e-01;1.040e+00;7.909e-01;-3.307e-01;1.041e+00;3.291e-02;-1.379e-02;7.916e-01;-4.435e-01
20.039811000;1.041e+00;8.224e-01;-3.448e-01;7.903e-01;-3.313e-01;1.040e+00;7.906e-01;-3.307e-01;1.041e+00;3.290e-02;-1.379e-02;7.916e-01;-4.435e-01
20.040811000;1.041e+00;8.221e-01;-3.448e-01;7.900e-01;-3.314e-01;1.040e+00;7.903e-01;-3.307e-01;1.041e+00;3.289e-02;-1.379e-02;7.916e-01;-4.435e-01
20.041811000;1.041e+00;8.218e-01;-3.448e-01;7.897e-01;-3.314e-01;1.040e+00;7.900e-01;-3.307e-01;1.041e+00;3.287e-02;-1.379e-02;7.916e-01;-4.435e-01
20.042811000;1.041e+00;8.216e-01;-3.448e-01;7.894e-01;-3.313e-01;1.040e+00;7.897e-01;-3.307e-01;1.041e+00;3.286e-02;-1.379e-02;7.916e-01;-4.435e-01
20.043811000;1.041e+00;8.213e-01;-3.448e-01;7.892e-01;-3.313e-01;1.040e+00;7.894e-01;-3.307e-01;1.041e+00;3.285e-02;-1.379e-02;7.916e-01;-4.435e-01
20.044811000;1.041e+00;8.210e-01;-3.448e-01;7.889e-01;-3.313e-01;1.040e+00;7.891e-01;-3.307e-01;1.041e+00;3.284e-02;-1.379e-02;7.916e-01;-4.435e-01
20.045811000;1.041e+00;8.207e-01;-3.448e-01;7.886e-01;-3.313e-01;1.040e+00;7.889e-01;-3.307e-01;1.041e+00;3.283e-02;-1.379e-02;7.916e-01;-4.435e-01
20.046811000;1.041e+00;8.204e-01;-3.448e-01;7.883e-01;-3.313e-01;1.040e+00;7.886e-01;-3.307e-01;1.041e+00;3.282e-02;-1.379e-02;7.916e-01;-4.435e-01
20.047811000;1.041e+00;8.201e-01;-3.448e-01;7.880e-01;-3.313e-01;1.040e+00;7.883e-01;-3.307e-01;1.041e+00;3.281e-02;-1.379e-02;7.916e-01;-4.435e-01
20.048811000;1.041e+00;8.198e-01;-3.448e-01;7.877e-01;-3.313e-01;1.040e+00;7.880e-01;-3.307e-01;1.041e+00;3.279e-02;-1.379e-02;7.916e-01;-4.435e-01
20.049811000;1.041e+00;8.196e-01;-3.448e-01;7.875e-01;-3.313e-01;1.040e+00;7.877e-01;-3.307e-01;1.041e+00;3.278e-02;-1.379e-02;7.916e-01;-4.435e-01
20.050811000;1.041e+00;8.193e-01;-3.448e-01;7.872e-01;-3.313e-01;1.040e+00;7.875e-01;-3.307e-01;1.041e+00;3.277e-02;-1.379e-02;7.916e-01;-4.435e-01
20.051811000;1.041e+00;8.190e-01;-3.448e-01;7.869e-01;-3.313e-01;1.040e+00;7.872e-01;-3.307e-01;1.041e+00;3.276e-02;-1.379e-02;7.916e-01;-4.435e-01
20.052811000;1.041e+00;8.188e-01;-3.448e-01;7.867e-01;-3.313e-01;1.040e+00;7.869e-01;-3.307e-01;1.041e+00;3.275e-02;-1.379e-02;7.916e-01;-4.435e-01
20.053811000;1.041e+00;8.185e-01;-3.448e-01;7.864e-01;-3.313e-01;1.040e+00;7.867e-01;-3.307e-01;1.041e+00;3.274e-02;-1.379e-02;7.916e-01;-4.435e-01
20.054811000;1.041e+00;8.182e-01;-3.448e-01;7.861e-01;-3.313e-01;1.040e+00;7.864e-01;-3.307e-01;1.041e+00;3.273e-02;-1.379e-02;7.916e-01;-4.435e-01
20.055811000;1.041e+00;8.180e-01;-3.448e-01;7.859e-01;-3.313e-01;1.041e+00;7.861e-01;-3.307e-01;1.041e+00;3.272e-02;-1.379e-02;7.916e-01;-4.435e-01
20.056811000;1.041e+00;8.177e-01;-3.448e-01;7.856e-01;-3.313e-01;1.041e+00;7.859e-01;-3.307e-01;1.041e+00;3.271e-02;-1.379e-02;7.916e-01;-4.435e-01
20.057811000;1.041e+00;8.174e-01;-3.448e-01;7.853e-01;-3.313e-01;1.041e+00;7.856e-01;-3.306e-01;1.041e+00;3.270e-02;-1.379e-02;7.916e-01;-4.435e-01
20.058811000;1.041e+00;8.172e-01;-3.448e-01;7.851e-01;-3.313e-01;1.041e+00;7.854e-01;-3.306e-01;1.041e+00;3.269e-02;-1.379e-02;7.916e-01;-4.435e-01
20.059811000;1.041e+00;8.169e-01;-3.448e-01;7.848e-01;-3.313e-01;1.041e+00;7.851e-01;-3.306e-01;1.041e+00;3.268e-02;-1.379e-02;7.916e-01;-4.435e-01
20.060811000;1.041e+00;8.167e-01;-3.448e-01;7.846e-01;-3.313e-01;1.041e+00;7.849e-01;-3.306e-01;1.041e+00;3.267e-02;-1.379e-02;7.916e-01;-4.435e-01
20.061811000;1.041e+00;8.165e-01;-3.448e-01;7.843e-01;-3.313e-01;1.041e+00;7.846e-01;-3.306e-01;1.041e+00;3.266e-02;-1.379e-02;7.916e-01;-4.435e-01
20.062811000;1.041e+00;8.162e-01;-3.448e-01;7.841e-01;-3.313e-01;1.041e+00;7.844e-01;-3.306e-01;1.041e+00;3.265e-02;-1.379e-02;7.916e-01;-4.435e-01
20.063811000;1.041e+00;8.160e-01;-3.448e-01;7.839e-01;-3.313e-01;1.041e+00;7.841e-01;-3.306e-01;1.041e+00;3.264e-02;-1.379e-02;7.916e-01;-4.435e-01
20.064811000;1.041e+00;8.157e-01;-3.448e-01;7.836e-01;-3.313e-01;1.041e+00;7.839e-01;-3.306e-01;1.041e+00;3.263e-02;-1.379e-02;7.916e-01;-4.435e-01
20.065811000;1.041e+00;8.155e-01;-3.448e-01;7.834e-01;-3.312e-01;1.041e+00;7.837e-01;-3.306e-01;1.041e+00;3.262e-02;-1.379e-02;7.916e-01;-4.435e-01
20.066811000;1.041e+00;8.153e-01;-3.448e-01;7.831e-01;-3.312e-01;1.041e+00;7.834e-01;-3.306e-01;1.041e+00;3.261e-02;-1.379e-02;7.916e-01;-4.435e-01
20.067811000;1.041e+00;8.150e-01;-3.448e-01;7.829e-01;-3.312e-01;1.041e+00;7.832e-01;-3.306e-01;1.041e+00;3.260e-02;-1.379e-02;7.916e-01;-4.435e-01
20.068811000;1.041e+00;8.148e-01;-3.448e-01;7.827e-01;-3.312e-01;1.041e+00;7.829e-01;-3.306e-01;1.041e+00;3.259e-02;-1.379e-02;7.916e-01;-4.435e-01
20.069811000;1.041e+00;8.145e-01;-3.448e-01;7.824e-01;-3.312e-01;1.041e+00;7.827e-01;-3.306e-01;1.041e+00;3.258e-02;-1.379e-02;7.916e-01;-4.435e-01
20.070811000;1.041e+00;8.143e-01;-3.448e-01;7.822e-01;-3.312e-01;1.041e+00;7.825e-01;-3.306e-01;1.041e+00;3.257e-02;-1.379e-02;7.916e-01;-4.435e-01
20.071811000;1.041e+00;8.141e-01;-3.448e-01;7.820e-01;-3.312e-01;1.041e+00;7.823e-01;-3.306e-01;1.041e+00;3.256e-02;-1.379e-02;7.916e-01;-4.435e-01
20.072811000;1.041e+00;8.139e-01;-3.448e-01;7.818e-01;-3.312e-01;1.041e+00;7.820e-01;-3.306e-01;1.041e+00;3.256e-02;-1.379e-02;7.916e-01;-4.435e-01
20.073811000;1.041e+00;8.136e-01;-3.448e-01;7.815e-01;-3.312e-01;1.041e+00;7.818e-01;-3.306e-01;1.041e+00;3.255e-02;-1.379e-02;7.916e-01;-4.435e-01
20.074811000;1.041e+00;8.134e-01;-3.448e-01;7.813e-01;-3.312e-01;1.041e+00;7.816e-01;-3.306e-01;1.041e+00;3.254e-02;-1.379e-02;7.916e-01;-4.435e-01
20.075811000;1.041e+00;8.132e-01;-3.448e-01;7.811e-01;-3.312e-01;1.041e+00;7.814e-01;-3.305e-01;1.041e+00;3.253e-02;-1.379e-02;7.916e-01;-4.435e-01
20.076811000;1.041e+00;8.130e-01;-3.448e-01;7.809e-01;-3.312e-01;1.041e+00;7.812e-01;-3.305e-01;1.041e+00;3.252e-02;-1.379e-02;7.916e-01;-4.435e-01
20.077811000;1.041e+00;8.128e-01;-3.448e-01;7.807e-01;-3.312e-01;1.041e+00;7.809e-01;-3.305e-01;1.041e+00;3.251e-02;-1.379e-02;7.916e-01;-4.435e-01
20.078811000;1.041e+00;8.126e-01;-3.448e-01;7.805e-01;-3.312e-01;1.041e+00;7.807e-01;-3.305e-01;1.041e+00;3.250e-02;-1.379e-02;7.916e-01;-4.435e-01
