time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.179472000;1.046e+00;8.191e-01;8.750e-04;7.831e-01;8.365e-04;1.046e+00;3.277e-02;3.500e-05;1.000e+01;8.333e-01;6.920e-04
31.182472000;1.046e+00;8.196e-01;9.000e-04;7.835e-01;8.604e-04;1.046e+00;3.278e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04
31.187472000;1.046e+00;8.202e-01;9.500e-04;7.842e-01;9.082e-04;1.046e+00;3.281e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.225472000;1.046e+00;8.244e-01;1.325e-03;7.883e-01;1.267e-03;1.046e+00;3.297e-02;5.300e-05;1.000e+01;8.333e-01;6.920e-04
31.237472000;1.046e+00;8.254e-01;1.425e-03;7.893e-01;1.363e-03;1.046e+00;3.301e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
31.244472000;1.046e+00;8.259e-01;1.475e-03;7.898e-01;1.411e-03;1.046e+00;3.304e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04
31.287472000;1.046e+00;8.285e-01;1.750e-03;7.923e-01;1.674e-03;1.046e+00;3.314e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
31.302472000;1.046e+00;8.291e-01;1.825e-03;7.930e-01;1.745e-03;1.046e+00;3.317e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
31.306472000;1.046e+00;8.293e-01;1.825e-03;7.932e-01;1.745e-03;1.046e+00;3.317e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
31.383472000;1.045e+00;8.314e-01;2.075e-03;7.953e-01;1.985e-03;1.045e+00;3.326e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.456472000;1.045e+00;8.324e-01;2.175e-03;7.962e-01;2.080e-03;1.045e+00;3.329e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.465472000;1.045e+00;8.325e-01;2.175e-03;7.963e-01;2.080e-03;1.045e+00;3.330e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.475472000;1.045e+00;8.325e-01;2.175e-03;7.964e-01;2.080e-03;1.045e+00;3.330e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.490472000;1.045e+00;8.326e-01;2.175e-03;7.965e-01;2.081e-03;1.045e+00;3.331e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
33.502935000;1.044e+00;8.332e-01;1.250e-04;7.978e-01;1.197e-04;1.044e+00;3.333e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04
34.855935000;1.044e+00;8.332e-01;-1.443e-09;7.978e-01;5.842e-09;1.044e+00;3.333e-02;-6.339e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;1.297e-09;7.978e-01;2.813e-09;1.044e+00;3.333e-02;4.682e-09;1.000e+01;8.333e-01;6.920e-04
