time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.319313;2.998e-01;2.939e-01;2.534e-01;9.803e-01;8.451e-01;3.925e-01;8.142e-01;1.006e+00;3.195e-01;3.949e-01;2.998e-01;1.176e-02;1.014e-02;8.439e-01;5.863e-02
30.320213;2.998e-01;2.942e-01;2.532e-01;9.812e-01;8.447e-01;3.924e-01;8.149e-01;1.006e+00;3.198e-01;3.948e-01;2.998e-01;1.177e-02;1.013e-02;8.439e-01;5.863e-02
30.321113;2.997e-01;2.944e-01;2.530e-01;9.821e-01;8.442e-01;3.923e-01;8.156e-01;1.006e+00;3.200e-01;3.947e-01;2.997e-01;1.178e-02;1.012e-02;8.439e-01;5.863e-02
30.322013;2.997e-01;2.946e-01;2.529e-01;9.829e-01;8.438e-01;3.923e-01;8.163e-01;1.006e+00;3.202e-01;3.946e-01;2.997e-01;1.178e-02;1.012e-02;8.439e-01;5.863e-02
30.323913;2.996e-01;2.950e-01;2.525e-01;9.846e-01;8.429e-01;3.922e-01;8.176e-01;1.006e+00;3.206e-01;3.944e-01;2.996e-01;1.180e-02;1.010e-02;8.439e-01;5.863e-02
30.324913;2.995e-01;2.952e-01;2.524e-01;9.853e-01;8.424e-01;3.921e-01;8.182e-01;1.006e+00;3.208e-01;3.943e-01;2.995e-01;1.181e-02;1.009e-02;8.439e-01;5.863e-02
30.325913;2.995e-01;2.953e-01;2.522e-01;9.861e-01;8.420e-01;3.920e-01;8.189e-01;1.005e+00;3.210e-01;3.941e-01;2.995e-01;1.181e-02;1.009e-02;8.439e-01;5.863e-02
30.326913;2.994e-01;2.955e-01;2.520e-01;9.868e-01;8.416e-01;3.920e-01;8.194e-01;1.005e+00;3.212e-01;3.940e-01;2.994e-01;1.182e-02;1.008e-02;8.439e-01;5.863e-02
30.327913;2.994e-01;2.956e-01;2.518e-01;9.875e-01;8.411e-01;3.919e-01;8.200e-01;1.005e+00;3.214e-01;3.939e-01;2.994e-01;1.183e-02;1.007e-02;8.439e-01;5.863e-02
30.328913;2.994e-01;2.958e-01;2.516e-01;9.881e-01;8.406e-01;3.918e-01;8.205e-01;1.005e+00;3.215e-01;3.938e-01;2.994e-01;1.183e-02;1.007e-02;8.439e-01;5.863e-02
30.329913;2.993e-01;2.959e-01;2.515e-01;9.887e-01;8.403e-01;3.918e-01;8.210e-01;1.005e+00;3.216e-01;3.936e-01;2.993e-01;1.184e-02;1.006e-02;8.439e-01;5.863e-02
30.330913;2.993e-01;2.960e-01;2.513e-01;9.892e-01;8.398e-01;3.917e-01;8.214e-01;1.005e+00;3.218e-01;3.935e-01;2.993e-01;1.184e-02;1.005e-02;8.439e-01;5.863e-02
30.331913;2.992e-01;2.962e-01;2.512e-01;9.898e-01;8.394e-01;3.917e-01;8.218e-01;1.004e+00;3.219e-01;3.934e-01;2.992e-01;1.185e-02;1.005e-02;8.439e-01;5.863e-02
30.332913;2.992e-01;2.963e-01;2.510e-01;9.902e-01;8.391e-01;3.916e-01;8.222e-01;1.004e+00;3.220e-01;3.933e-01;2.992e-01;1.185e-02;1.004e-02;8.439e-01;5.863e-02
30.333913;2.992e-01;2.964e-01;2.509e-01;9.907e-01;8.387e-01;3.916e-01;8.226e-01;1.004e+00;3.221e-01;3.932e-01;2.992e-01;1.185e-02;1.004e-02;8.439e-01;5.863e-02
30.334913;2.991e-01;2.965e-01;2.508e-01;9.912e-01;8.384e-01;3.915e-01;8.230e-01;1.004e+00;3.222e-01;3.931e-01;2.991e-01;1.186e-02;1.003e-02;8.439e-01;5.863e-02
30.335913;2.991e-01;2.966e-01;2.506e-01;9.916e-01;8.380e-01;3.915e-01;8.234e-01;1.004e+00;3.223e-01;3.930e-01;2.991e-01;1.186e-02;1.002e-02;8.439e-01;5.863e-02
30.336913;2.991e-01;2.966e-01;2.505e-01;9.920e-01;8.376e-01;3.914e-01;8.236e-01;1.004e+00;3.224e-01;3.929e-01;2.991e-01;1.187e-02;1.002e-02;8.439e-01;5.863e-02
30.337913;2.990e-01;2.968e-01;2.504e-01;9.924e-01;8.374e-01;3.914e-01;8.240e-01;1.003e+00;3.225e-01;3.927e-01;2.990e-01;1.187e-02;1.002e-02;8.439e-01;5.863e-02
30.338913;2.990e-01;2.968e-01;2.503e-01;9.928e-01;8.371e-01;3.913e-01;8.243e-01;1.003e+00;3.226e-01;3.927e-01;2.990e-01;1.187e-02;1.001e-02;8.439e-01;5.863e-02
30.339913;2.990e-01;2.969e-01;2.501e-01;9.931e-01;8.367e-01;3.913e-01;8.246e-01;1.003e+00;3.226e-01;3.926e-01;2.990e-01;1.188e-02;1.001e-02;8.439e-01;5.863e-02
30.340913;2.989e-01;2.969e-01;2.500e-01;9.934e-01;8.365e-01;3.913e-01;8.248e-01;1.003e+00;3.227e-01;3.925e-01;2.989e-01;1.188e-02;1.000e-02;8.439e-01;5.863e-02
30.341913;2.989e-01;2.970e-01;2.500e-01;9.937e-01;8.362e-01;3.912e-01;8.250e-01;1.003e+00;3.228e-01;3.924e-01;2.989e-01;1.188e-02;9.998e-03;8.439e-01;5.863e-02
30.342913;2.989e-01;2.971e-01;2.498e-01;9.940e-01;8.359e-01;3.912e-01;8.253e-01;1.003e+00;3.229e-01;3.923e-01;2.989e-01;1.188e-02;9.994e-03;8.439e-01;5.863e-02
30.343913;2.989e-01;2.972e-01;2.498e-01;9.943e-01;8.357e-01;3.912e-01;8.255e-01;1.003e+00;3.229e-01;3.922e-01;2.989e-01;1.189e-02;9.990e-03;8.439e-01;5.863e-02
30.344913;2.988e-01;2.972e-01;2.497e-01;9.945e-01;8.355e-01;3.911e-01;8.258e-01;1.003e+00;3.230e-01;3.921e-01;2.988e-01;1.189e-02;9.987e-03;8.439e-01;5.863e-02
30.345913;2.988e-01;2.973e-01;2.496e-01;9.948e-01;8.352e-01;3.911e-01;8.260e-01;1.003e+00;3.230e-01;3.921e-01;2.988e-01;1.189e-02;9.983e-03;8.439e-01;5.863e-02
30.346913;2.988e-01;2.973e-01;2.495e-01;9.950e-01;8.350e-01;3.911e-01;8.262e-01;1.002e+00;3.231e-01;3.920e-01;2.988e-01;1.189e-02;9.980e-03;8.439e-01;5.863e-02
30.347913;2.988e-01;2.974e-01;2.494e-01;9.952e-01;8.348e-01;3.910e-01;8.264e-01;1.002e+00;3.231e-01;3.919e-01;2.988e-01;1.189e-02;9.978e-03;8.439e-01;5.863e-02
30.348913;2.988e-01;2.974e-01;2.494e-01;9.955e-01;8.346e-01;3.910e-01;8.265e-01;1.002e+00;3.232e-01;3.919e-01;2.988e-01;1.190e-02;9.975e-03;8.439e-01;5.863e-02
30.349913;2.987e-01;2.974e-01;2.493e-01;9.957e-01;8.344e-01;3.910e-01;8.267e-01;1.002e+00;3.232e-01;3.918e-01;2.987e-01;1.190e-02;9.972e-03;8.439e-01;5.863e-02
30.350913;2.987e-01;2.975e-01;2.492e-01;9.958e-01;8.342e-01;3.909e-01;8.269e-01;1.002e+00;3.233e-01;3.917e-01;2.987e-01;1.190e-02;9.969e-03;8.439e-01;5.863e-02
30.351913;2.987e-01;2.975e-01;2.491e-01;9.961e-01;8.340e-01;3.909e-01;8.270e-01;1.002e+00;3.233e-01;3.917e-01;2.987e-01;1.190e-02;9.966e-03;8.439e-01;5.863e-02
30.352913;2.987e-01;2.975e-01;2.491e-01;9.962e-01;8.339e-01;3.909e-01;8.272e-01;1.002e+00;3.233e-01;3.916e-01;2.987e-01;1.190e-02;9.964e-03;8.439e-01;5.863e-02
30.353913;2.987e-01;2.976e-01;2.490e-01;9.964e-01;8.337e-01;3.909e-01;8.273e-01;1.002e+00;3.234e-01;3.915e-01;2.987e-01;1.190e-02;9.961e-03;8.439e-01;5.863e-02
30.354913;2.987e-01;2.976e-01;2.490e-01;9.966e-01;8.336e-01;3.908e-01;8.275e-01;1.002e+00;3.234e-01;3.915e-01;2.987e-01;1.191e-02;9.959e-03;8.439e-01;5.863e-02
30.355913;2.986e-01;2.977e-01;2.489e-01;9.968e-01;8.335e-01;3.908e-01;8.276e-01;1.002e+00;3.235e-01;3.914e-01;2.986e-01;1.191e-02;9.957e-03;8.439e-01;5.863e-02
30.356913;2.986e-01;2.977e-01;2.488e-01;9.969e-01;8.333e-01;3.908e-01;8.277e-01;1.002e+00;3.235e-01;3.914e-01;2.986e-01;1.191e-02;9.955e-03;8.439e-01;5.863e-02
30.357913;2.986e-01;2.977e-01;2.488e-01;9.970e-01;8.332e-01;3.908e-01;8.279e-01;1.001e+00;3.235e-01;3.914e-01;2.986e-01;1.191e-02;9.953e-03;8.439e-01;5.863e-02
30.358913;2.986e-01;2.978e-01;2.488e-01;9.972e-01;8.331e-01;3.908e-01;8.280e-01;1.001e+00;3.236e-01;3.913e-01;2.986e-01;1.191e-02;9.951e-03;8.439e-01;5.863e-02
30.359913;2.986e-01;2.978e-01;2.487e-01;9.973e-01;8.329e-01;3.908e-01;8.281e-01;1.001e+00;3.236e-01;3.913e-01;2.986e-01;1.191e-02;9.949e-03;8.439e-01;5.863e-02
30.360913;2.986e-01;2.978e-01;2.487e-01;9.974e-01;8.328e-01;3.907e-01;8.282e-01;1.001e+00;3.236e-01;3.912e-01;2.986e-01;1.191e-02;9.947e-03;8.439e-01;5.863e-02
30.361913;2.986e-01;2.978e-01;2.486e-01;9.975e-01;8.327e-01;3.907e-01;8.283e-01;1.001e+00;3.236e-01;3.912e-01;2.986e-01;1.191e-02;9.945e-03;8.439e-01;5.863e-02
30.362913;2.986e-01;2.979e-01;2.486e-01;9.977e-01;8.326e-01;3.907e-01;8.284e-01;1.001e+00;3.236e-01;3.912e-01;2.986e-01;1.191e-02;9.944e-03;8.439e-01;5.863e-02
30.363913;2.985e-01;2.979e-01;2.485e-01;9.978e-01;8.325e-01;3.907e-01;8.285e-01;1.001e+00;3.237e-01;3.911e-01;2.985e-01;1.192e-02;9.942e-03;8.439e-01;5.863e-02
30.365913;2.985e-01;2.979e-01;2.485e-01;9.980e-01;8.323e-01;3.907e-01;8.287e-01;1.001e+00;3.237e-01;3.911e-01;2.985e-01;1.192e-02;9.939e-03;8.439e-01;5.863e-02
30.366913;2.985e-01;2.979e-01;2.484e-01;9.981e-01;8.322e-01;3.906e-01;8.288e-01;1.001e+00;3.237e-01;3.910e-01;2.985e-01;1.192e-02;9.938e-03;8.439e-01;5.863e-02
30.367913;2.985e-01;2.980e-01;2.484e-01;9.982e-01;8.321e-01;3.906e-01;8.288e-01;1.001e+00;3.238e-01;3.910e-01;2.985e-01;1.192e-02;9.936e-03;8.439e-01;5.863e-02
30.368913;2.985e-01;2.980e-01;2.484e-01;9.983e-01;8.320e-01;3.906e-01;8.289e-01;1.001e+00;3.238e-01;3.910e-01;2.985e-01;1.192e-02;9.934e-03;8.439e-01;5.863e-02
30.369913;2.985e-01;2.980e-01;2.483e-01;9.984e-01;8.319e-01;3.906e-01;8.290e-01;1.001e+00;3.238e-01;3.909e-01;2.985e-01;1.192e-02;9.933e-03;8.439e-01;5.863e-02
30.370913;2.985e-01;2.980e-01;2.483e-01;9.985e-01;8.319e-01;3.906e-01;8.290e-01;1.001e+00;3.238e-01;3.909e-01;2.985e-01;1.192e-02;9.932e-03;8.439e-01;5.863e-02
30.371913;2.985e-01;2.980e-01;2.483e-01;9.986e-01;8.318e-01;3.906e-01;8.291e-01;1.001e+00;3.238e-01;3.909e-01;2.985e-01;1.192e-02;9.931e-03;8.439e-01;5.863e-02
30.372913;2.985e-01;2.980e-01;2.482e-01;9.986e-01;8.318e-01;3.906e-01;8.292e-01;1.001e+00;3.239e-01;3.909e-01;2.985e-01;1.192e-02;9.930e-03;8.439e-01;5.863e-02
30.373913;2.985e-01;2.981e-01;2.482e-01;9.987e-01;8.317e-01;3.906e-01;8.292e-01;1.001e+00;3.239e-01;3.908e-01;2.985e-01;1.192e-02;9.929e-03;8.439e-01;5.863e-02
30.374913;2.985e-01;2.981e-01;2.482e-01;9.988e-01;8.316e-01;3.906e-01;8.293e-01;1.001e+00;3.239e-01;3.908e-01;2.985e-01;1.192e-02;9.928e-03;8.439e-01;5.863e-02
30.375913;2.984e-01;2.981e-01;2.482e-01;9.988e-01;8.315e-01;3.906e-01;8.293e-01;1.001e+00;3.239e-01;3.908e-01;2.984e-01;1.192e-02;9.927e-03;8.439e-01;5.863e-02
30.376913;2.984e-01;2.981e-01;2.482e-01;9.989e-01;8.315e-01;3.905e-01;8.294e-01;1.001e+00;3.239e-01;3.908e-01;2.984e-01;1.192e-02;9.926e-03;8.439e-01;5.863e-02
30.377913;2.984e-01;2.981e-01;2.481e-01;9.990e-01;8.314e-01;3.905e-01;8.294e-01;1.001e+00;3.239e-01;3.908e-01;2.984e-01;1.192e-02;9.925e-03;8.439e-01;5.863e-02
30.378913;2.984e-01;2.982e-01;2.481e-01;9.991e-01;8.313e-01;3.905e-01;8.295e-01;1.001e+00;3.240e-01;3.908e-01;2.984e-01;1.193e-02;9.924e-03;8.439e-01;5.863e-02
30.379913;2.984e-01;2.982e-01;2.481e-01;9.991e-01;8.314e-01;3.905e-01;8.295e-01;1.001e+00;3.240e-01;3.908e-01;2.984e-01;1.193e-02;9.924e-03;8.439e-01;5.863e-02
30.380913;2.984e-01;2.982e-01;2.481e-01;9.992e-01;8.313e-01;3.905e-01;8.296e-01;1.001e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.923e-03;8.439e-01;5.863e-02
30.381913;2.984e-01;2.982e-01;2.480e-01;9.992e-01;8.312e-01;3.905e-01;8.296e-01;1.000e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.922e-03;8.439e-01;5.863e-02
30.382913;2.984e-01;2.982e-01;2.480e-01;9.992e-01;8.311e-01;3.905e-01;8.297e-01;1.001e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.921e-03;8.439e-01;5.863e-02
30.383913;2.984e-01;2.982e-01;2.480e-01;9.993e-01;8.312e-01;3.905e-01;8.297e-01;1.000e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.921e-03;8.439e-01;5.863e-02
30.384913;2.984e-01;2.982e-01;2.480e-01;9.993e-01;8.311e-01;3.905e-01;8.297e-01;1.000e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.920e-03;8.439e-01;5.863e-02
30.385913;2.984e-01;2.982e-01;2.480e-01;9.994e-01;8.311e-01;3.905e-01;8.298e-01;1.000e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.920e-03;8.439e-01;5.863e-02
30.386913;2.984e-01;2.982e-01;2.480e-01;9.994e-01;8.310e-01;3.905e-01;8.298e-01;1.000e+00;3.240e-01;3.907e-01;2.984e-01;1.193e-02;9.919e-03;8.439e-01;5.863e-02
30.387913;2.984e-01;2.982e-01;2.480e-01;9.994e-01;8.310e-01;3.905e-01;8.299e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.918e-03;8.439e-01;5.863e-02
30.388913;2.984e-01;2.983e-01;2.480e-01;9.995e-01;8.310e-01;3.905e-01;8.299e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.918e-03;8.439e-01;5.863e-02
30.389913;2.984e-01;2.983e-01;2.479e-01;9.995e-01;8.309e-01;3.905e-01;8.299e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.917e-03;8.439e-01;5.863e-02
30.390913;2.984e-01;2.983e-01;2.479e-01;9.996e-01;8.309e-01;3.905e-01;8.300e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.917e-03;8.439e-01;5.863e-02
30.391913;2.984e-01;2.983e-01;2.479e-01;9.996e-01;8.308e-01;3.905e-01;8.300e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.916e-03;8.439e-01;5.863e-02
30.392913;2.984e-01;2.983e-01;2.479e-01;9.997e-01;8.308e-01;3.904e-01;8.300e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.916e-03;8.439e-01;5.863e-02
30.393913;2.984e-01;2.983e-01;2.479e-01;9.997e-01;8.308e-01;3.904e-01;8.300e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.916e-03;8.439e-01;5.863e-02
30.394913;2.984e-01;2.983e-01;2.479e-01;9.997e-01;8.308e-01;3.904e-01;8.301e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.915e-03;8.439e-01;5.863e-02
30.395913;2.984e-01;2.983e-01;2.479e-01;9.998e-01;8.308e-01;3.904e-01;8.301e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.915e-03;8.439e-01;5.863e-02
30.396913;2.984e-01;2.983e-01;2.478e-01;9.998e-01;8.307e-01;3.904e-01;8.301e-01;1.000e+00;3.241e-01;3.906e-01;2.984e-01;1.193e-02;9.914e-03;8.439e-01;5.863e-02
30.397913;2.984e-01;2.983e-01;2.478e-01;9.998e-01;8.307e-01;3.904e-01;8.301e-01;1.000e+00;3.241e-01;3.905e-01;2.984e-01;1.193e-02;9.914e-03;8.439e-01;5.863e-02
30.398913;2.984e-01;2.983e-01;2.478e-01;9.998e-01;8.307e-01;3.904e-01;8.302e-01;1.000e+00;3.241e-01;3.905e-01;2.984e-01;1.193e-02;9.914e-03;8.439e-01;5.863e-02
30.399913;2.984e-01;2.983e-01;2.478e-01;9.999e-01;8.306e-01;3.904e-01;8.302e-01;1.000e+00;3.241e-01;3.905e-01;2.984e-01;1.193e-02;9.913e-03;8.439e-01;5.863e-02
30.402913;2.984e-01;2.983e-01;2.478e-01;9.999e-01;8.306e-01;3.904e-01;8.302e-01;1.000e+00;3.241e-01;3.905e-01;2.984e-01;1.193e-02;9.912e-03;8.439e-01;5.863e-02
30.403913;2.984e-01;2.983e-01;2.478e-01;9.999e-01;8.306e-01;3.904e-01;8.303e-01;1.000e+00;3.241e-01;3.905e-01;2.984e-01;1.193e-02;9.912e-03;8.439e-01;5.863e-02
30.404913;2.984e-01;2.984e-01;2.478e-01;1.000e+00;8.306e-01;3.904e-01;8.303e-01;1.000e+00;3.241e-01;3.905e-01;2.984e-01;1.193e-02;9.912e-03;8.439e-01;5.863e-02
30.405913;2.983e-01;2.984e-01;2.478e-01;1.000e+00;8.306e-01;3.904e-01;8.303e-01;1.000e+00;3.241e-01;3.905e-01;2.983e-01;1.193e-02;9.912e-03;8.439e-01;5.863e-02
30.406913;2.983e-01;2.984e-01;2.478e-01;1.000e+00;8.305e-01;3.904e-01;8.303e-01;1.000e+00;3.241e-01;3.905e-01;2.983e-01;1.193e-02;9.911e-03;8.439e-01;5.863e-02
30.408913;2.983e-01;2.984e-01;2.478e-01;1.000e+00;8.305e-01;3.904e-01;8.303e-01;1.000e+00;3.241e-01;3.905e-01;2.983e-01;1.193e-02;9.911e-03;8.439e-01;5.863e-02
30.409913;2.983e-01;2.984e-01;2.478e-01;1.000e+00;8.305e-01;3.904e-01;8.304e-01;1.000e+00;3.242e-01;3.905e-01;2.983e-01;1.193e-02;9.911e-03;8.439e-01;5.863e-02
30.410913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.304e-01;1.000e+00;3.242e-01;3.905e-01;2.983e-01;1.193e-02;9.910e-03;8.439e-01;5.863e-02
30.414913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.304e-01;1.000e+00;3.242e-01;3.905e-01;2.983e-01;1.193e-02;9.910e-03;8.439e-01;5.863e-02
30.415913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.304e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.193e-02;9.909e-03;8.439e-01;5.863e-02
30.416913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.304e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.193e-02;9.909e-03;8.439e-01;5.863e-02
30.417913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.305e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.193e-02;9.909e-03;8.439e-01;5.863e-02
30.419913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.305e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.193e-02;9.909e-03;8.439e-01;5.863e-02
30.420913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.305e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.909e-03;8.439e-01;5.863e-02
30.421913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.304e-01;3.904e-01;8.305e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.909e-03;8.439e-01;5.863e-02
30.422913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.303e-01;3.904e-01;8.305e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.908e-03;8.439e-01;5.863e-02
30.428913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.303e-01;3.904e-01;8.305e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.908e-03;8.439e-01;5.863e-02
30.429913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.303e-01;3.904e-01;8.306e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.908e-03;8.439e-01;5.863e-02
30.431913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.303e-01;3.904e-01;8.306e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.908e-03;8.439e-01;5.863e-02
30.432913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.306e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.907e-03;8.439e-01;5.863e-02
30.454913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.306e-01;1.000e+00;3.242e-01;3.904e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.455913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.306e-01;1.000e+00;3.243e-01;3.904e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.458913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.306e-01;1.000e+00;3.243e-01;3.904e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.459913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.307e-01;1.000e+00;3.243e-01;3.904e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.460913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.306e-01;1.000e+00;3.243e-01;3.904e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.461913;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.307e-01;1.000e+00;3.243e-01;3.904e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.499994;2.983e-01;2.984e-01;2.477e-01;1.000e+00;8.302e-01;3.904e-01;8.307e-01;1.000e+00;3.243e-01;3.903e-01;2.983e-01;1.194e-02;9.906e-03;8.439e-01;5.863e-02
30.499995;1.273e+00;1.273e+00;1.056e+00;1.000e+00;8.301e-01;1.360e+00;9.552e-01;8.818e-01;1.299e+00;1.199e+00;1.273e+00;5.092e-02;4.226e-02;8.439e-01;5.863e-02
30.500002;1.273e+00;1.273e+00;1.056e+00;1.000e+00;8.302e-01;1.360e+00;9.551e-01;8.819e-01;1.299e+00;1.199e+00;1.273e+00;5.092e-02;4.226e-02;8.439e-01;5.863e-02
30.501037;1.277e+00;1.258e+00;1.072e+00;9.853e-01;8.395e-01;1.365e+00;9.407e-01;8.892e-01;1.284e+00;1.213e+00;1.277e+00;5.032e-02;4.288e-02;8.439e-01;5.863e-02
30.502074;1.281e+00;1.232e+00;1.086e+00;9.616e-01;8.474e-01;1.369e+00;9.182e-01;8.943e-01;1.257e+00;1.224e+00;1.281e+00;4.928e-02;4.342e-02;8.439e-01;5.863e-02
30.503007;1.285e+00;1.203e+00;1.097e+00;9.363e-01;8.538e-01;1.373e+00;8.942e-01;8.978e-01;1.228e+00;1.233e+00;1.285e+00;4.813e-02;4.388e-02;8.439e-01;5.863e-02
30.503546;1.287e+00;1.185e+00;1.103e+00;9.208e-01;8.574e-01;1.375e+00;8.794e-01;8.997e-01;1.209e+00;1.237e+00;1.287e+00;4.740e-02;4.414e-02;8.439e-01;5.863e-02
30.503802;1.288e+00;1.176e+00;1.107e+00;9.132e-01;8.590e-01;1.376e+00;8.722e-01;9.005e-01;1.200e+00;1.239e+00;1.288e+00;4.705e-02;4.426e-02;8.439e-01;5.863e-02
30.504032;1.289e+00;1.168e+00;1.109e+00;9.063e-01;8.605e-01;1.377e+00;8.657e-01;9.013e-01;1.192e+00;1.241e+00;1.289e+00;4.673e-02;4.437e-02;8.439e-01;5.863e-02
30.504160;1.290e+00;1.164e+00;1.111e+00;9.024e-01;8.613e-01;1.378e+00;8.621e-01;9.017e-01;1.188e+00;1.242e+00;1.290e+00;4.655e-02;4.443e-02;8.439e-01;5.863e-02
30.504416;1.291e+00;1.155e+00;1.114e+00;8.947e-01;8.630e-01;1.379e+00;8.547e-01;9.026e-01;1.178e+00;1.244e+00;1.291e+00;4.619e-02;4.455e-02;8.439e-01;5.863e-02
30.504672;1.292e+00;1.145e+00;1.117e+00;8.869e-01;8.646e-01;1.380e+00;8.473e-01;9.034e-01;1.169e+00;1.246e+00;1.292e+00;4.582e-02;4.467e-02;8.439e-01;5.863e-02
30.504928;1.293e+00;1.136e+00;1.120e+00;8.791e-01;8.662e-01;1.380e+00;8.400e-01;9.042e-01;1.160e+00;1.248e+00;1.293e+00;4.545e-02;4.479e-02;8.439e-01;5.863e-02
30.505102;1.293e+00;1.130e+00;1.122e+00;8.738e-01;8.673e-01;1.381e+00;8.349e-01;9.048e-01;1.153e+00;1.250e+00;1.293e+00;4.520e-02;4.487e-02;8.439e-01;5.863e-02
30.505358;1.290e+00;1.115e+00;1.104e+00;8.640e-01;8.562e-01;1.377e+00;8.260e-01;8.930e-01;1.137e+00;1.229e+00;1.290e+00;4.458e-02;4.418e-02;8.439e-01;5.863e-02
30.505614;1.286e+00;1.099e+00;1.086e+00;8.541e-01;8.439e-01;1.372e+00;8.169e-01;8.800e-01;1.121e+00;1.207e+00;1.286e+00;4.395e-02;4.342e-02;8.439e-01;5.863e-02
30.505870;1.282e+00;1.082e+00;1.065e+00;8.440e-01;8.306e-01;1.367e+00;8.076e-01;8.660e-01;1.104e+00;1.183e+00;1.282e+00;4.329e-02;4.260e-02;8.439e-01;5.863e-02
30.506126;1.278e+00;1.066e+00;1.043e+00;8.338e-01;8.162e-01;1.361e+00;7.983e-01;8.510e-01;1.086e+00;1.158e+00;1.278e+00;4.262e-02;4.172e-02;8.439e-01;5.863e-02
