time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.991990;1.070e+00;8.536e-01;-4.223e-01;7.978e-01;-3.947e-01;9.432e-01;1.052e+00;8.339e-01;-3.313e-01;1.070e+00;7.682e-01;-3.801e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992118;1.072e+00;8.548e-01;-4.229e-01;7.978e-01;-3.947e-01;9.446e-01;1.054e+00;8.339e-01;-3.314e-01;1.072e+00;7.694e-01;-3.806e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992246;1.073e+00;8.561e-01;-4.235e-01;7.978e-01;-3.947e-01;9.461e-01;1.055e+00;8.338e-01;-3.315e-01;1.073e+00;7.705e-01;-3.812e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992374;1.075e+00;8.574e-01;-4.242e-01;7.978e-01;-3.947e-01;9.475e-01;1.057e+00;8.338e-01;-3.316e-01;1.075e+00;7.717e-01;-3.817e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992502;1.076e+00;8.587e-01;-4.248e-01;7.977e-01;-3.946e-01;9.490e-01;1.058e+00;8.337e-01;-3.316e-01;1.076e+00;7.728e-01;-3.823e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992630;1.078e+00;8.600e-01;-4.254e-01;7.977e-01;-3.946e-01;9.504e-01;1.060e+00;8.336e-01;-3.317e-01;1.078e+00;7.740e-01;-3.829e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992758;1.080e+00;8.612e-01;-4.260e-01;7.977e-01;-3.946e-01;9.519e-01;1.062e+00;8.336e-01;-3.318e-01;1.080e+00;7.751e-01;-3.834e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.992886;1.081e+00;8.625e-01;-4.266e-01;7.976e-01;-3.946e-01;9.533e-01;1.063e+00;8.335e-01;-3.318e-01;1.081e+00;7.763e-01;-3.840e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993014;1.083e+00;8.638e-01;-4.273e-01;7.976e-01;-3.945e-01;9.548e-01;1.065e+00;8.334e-01;-3.319e-01;1.083e+00;7.774e-01;-3.845e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993142;1.085e+00;8.650e-01;-4.279e-01;7.976e-01;-3.945e-01;9.562e-01;1.067e+00;8.333e-01;-3.320e-01;1.085e+00;7.785e-01;-3.851e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993270;1.086e+00;8.663e-01;-4.285e-01;7.975e-01;-3.945e-01;9.577e-01;1.068e+00;8.333e-01;-3.320e-01;1.086e+00;7.797e-01;-3.856e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993398;1.088e+00;8.675e-01;-4.291e-01;7.975e-01;-3.944e-01;9.591e-01;1.070e+00;8.332e-01;-3.321e-01;1.088e+00;7.808e-01;-3.862e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993526;1.089e+00;8.688e-01;-4.297e-01;7.974e-01;-3.944e-01;9.606e-01;1.072e+00;8.331e-01;-3.322e-01;1.089e+00;7.819e-01;-3.867e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993654;1.091e+00;8.700e-01;-4.303e-01;7.974e-01;-3.944e-01;9.620e-01;1.073e+00;8.330e-01;-3.322e-01;1.091e+00;7.830e-01;-3.873e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993782;1.093e+00;8.713e-01;-4.309e-01;7.973e-01;-3.944e-01;9.635e-01;1.075e+00;8.329e-01;-3.323e-01;1.093e+00;7.842e-01;-3.878e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.993910;1.094e+00;8.725e-01;-4.315e-01;7.973e-01;-3.943e-01;9.649e-01;1.076e+00;8.328e-01;-3.324e-01;1.094e+00;7.853e-01;-3.884e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.994166;1.098e+00;8.750e-01;-4.328e-01;7.971e-01;-3.942e-01;9.678e-01;1.080e+00;8.326e-01;-3.325e-01;1.098e+00;7.875e-01;-3.895e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.994396;1.101e+00;8.772e-01;-4.338e-01;7.970e-01;-3.942e-01;9.705e-01;1.083e+00;8.324e-01;-3.326e-01;1.101e+00;7.895e-01;-3.905e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.994626;1.104e+00;8.793e-01;-4.349e-01;7.968e-01;-3.941e-01;9.731e-01;1.086e+00;8.322e-01;-3.327e-01;1.104e+00;7.914e-01;-3.914e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.994857;1.107e+00;8.815e-01;-4.360e-01;7.967e-01;-3.940e-01;9.757e-01;1.089e+00;8.319e-01;-3.328e-01;1.107e+00;7.934e-01;-3.924e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.995003;1.108e+00;8.829e-01;-4.367e-01;7.966e-01;-3.940e-01;9.774e-01;1.090e+00;8.318e-01;-3.329e-01;1.108e+00;7.946e-01;-3.930e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.995227;1.111e+00;8.850e-01;-4.377e-01;7.964e-01;-3.939e-01;9.799e-01;1.093e+00;8.315e-01;-3.329e-01;1.111e+00;7.965e-01;-3.939e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.995483;1.115e+00;8.873e-01;-4.389e-01;7.961e-01;-3.938e-01;9.828e-01;1.097e+00;8.312e-01;-3.331e-01;1.115e+00;7.986e-01;-3.950e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.995739;1.118e+00;8.896e-01;-4.401e-01;7.959e-01;-3.937e-01;9.858e-01;1.100e+00;8.309e-01;-3.332e-01;1.118e+00;8.007e-01;-3.961e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.995995;1.121e+00;8.919e-01;-4.413e-01;7.956e-01;-3.936e-01;9.887e-01;1.103e+00;8.305e-01;-3.333e-01;1.121e+00;8.027e-01;-3.971e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.996251;1.124e+00;8.942e-01;-4.424e-01;7.953e-01;-3.935e-01;9.916e-01;1.106e+00;8.301e-01;-3.334e-01;1.124e+00;8.048e-01;-3.982e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.996507;1.128e+00;8.965e-01;-4.436e-01;7.950e-01;-3.934e-01;9.945e-01;1.110e+00;8.298e-01;-3.335e-01;1.128e+00;8.068e-01;-3.992e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.996763;1.131e+00;8.987e-01;-4.447e-01;7.947e-01;-3.933e-01;9.974e-01;1.113e+00;8.293e-01;-3.335e-01;1.131e+00;8.088e-01;-4.003e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.997019;1.134e+00;9.009e-01;-4.459e-01;7.943e-01;-3.932e-01;1.000e+00;1.116e+00;8.289e-01;-3.336e-01;1.134e+00;8.108e-01;-4.013e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.997275;1.137e+00;9.031e-01;-4.471e-01;7.940e-01;-3.930e-01;1.003e+00;1.119e+00;8.285e-01;-3.337e-01;1.137e+00;8.127e-01;-4.023e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.997531;1.141e+00;9.052e-01;-4.482e-01;7.936e-01;-3.929e-01;1.006e+00;1.123e+00;8.280e-01;-3.338e-01;1.141e+00;8.147e-01;-4.034e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.997787;1.144e+00;9.073e-01;-4.493e-01;7.931e-01;-3.928e-01;1.009e+00;1.126e+00;8.275e-01;-3.339e-01;1.144e+00;8.166e-01;-4.044e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.998043;1.147e+00;9.094e-01;-4.505e-01;7.927e-01;-3.927e-01;1.012e+00;1.129e+00;8.270e-01;-3.340e-01;1.147e+00;8.185e-01;-4.054e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.998299;1.150e+00;9.115e-01;-4.516e-01;7.922e-01;-3.925e-01;1.015e+00;1.132e+00;8.264e-01;-3.341e-01;1.150e+00;8.203e-01;-4.064e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.998555;1.154e+00;9.135e-01;-4.527e-01;7.918e-01;-3.924e-01;1.018e+00;1.136e+00;8.258e-01;-3.341e-01;1.154e+00;8.222e-01;-4.074e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.998811;1.157e+00;9.155e-01;-4.538e-01;7.913e-01;-3.922e-01;1.021e+00;1.139e+00;8.253e-01;-3.342e-01;1.157e+00;8.240e-01;-4.085e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.999067;1.160e+00;9.175e-01;-4.549e-01;7.907e-01;-3.921e-01;1.024e+00;1.142e+00;8.246e-01;-3.343e-01;1.160e+00;8.257e-01;-4.095e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.999323;1.164e+00;9.194e-01;-4.561e-01;7.902e-01;-3.919e-01;1.027e+00;1.145e+00;8.240e-01;-3.344e-01;1.164e+00;8.275e-01;-4.105e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.999579;1.167e+00;9.214e-01;-4.572e-01;7.896e-01;-3.918e-01;1.030e+00;1.149e+00;8.234e-01;-3.344e-01;1.167e+00;8.292e-01;-4.114e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
19.999835;1.170e+00;9.232e-01;-4.583e-01;7.890e-01;-3.916e-01;1.033e+00;1.152e+00;8.227e-01;-3.345e-01;1.170e+00;8.309e-01;-4.124e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000000;1.172e+00;9.244e-01;-4.590e-01;7.886e-01;-3.915e-01;1.035e+00;1.154e+00;8.222e-01;-3.346e-01;1.172e+00;8.320e-01;-4.131e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000315;1.176e+00;9.245e-01;-4.926e-01;7.860e-01;-4.188e-01;1.028e+00;1.156e+00;8.213e-01;-3.619e-01;1.176e+00;8.320e-01;-4.434e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000379;1.177e+00;9.238e-01;-5.089e-01;7.849e-01;-4.324e-01;1.024e+00;1.155e+00;8.211e-01;-3.754e-01;1.177e+00;8.314e-01;-4.580e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000443;1.178e+00;9.232e-01;-5.251e-01;7.838e-01;-4.458e-01;1.020e+00;1.155e+00;8.209e-01;-3.887e-01;1.178e+00;8.309e-01;-4.726e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000507;1.179e+00;9.225e-01;-5.411e-01;7.827e-01;-4.590e-01;1.016e+00;1.155e+00;8.208e-01;-4.019e-01;1.179e+00;8.303e-01;-4.870e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000714;1.181e+00;9.205e-01;-5.920e-01;7.792e-01;-5.011e-01;1.004e+00;1.154e+00;8.202e-01;-4.438e-01;1.181e+00;8.285e-01;-5.328e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000778;1.182e+00;9.199e-01;-6.074e-01;7.782e-01;-5.138e-01;1.000e+00;1.154e+00;8.200e-01;-4.565e-01;1.182e+00;8.279e-01;-5.466e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000842;1.183e+00;9.193e-01;-6.227e-01;7.771e-01;-5.264e-01;9.962e-01;1.153e+00;8.198e-01;-4.690e-01;1.183e+00;8.274e-01;-5.604e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000906;1.184e+00;9.188e-01;-6.379e-01;7.761e-01;-5.388e-01;9.924e-01;1.153e+00;8.196e-01;-4.814e-01;1.184e+00;8.269e-01;-5.741e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.000970;1.185e+00;9.182e-01;-6.529e-01;7.751e-01;-5.512e-01;9.887e-01;1.153e+00;8.195e-01;-4.937e-01;1.185e+00;8.264e-01;-5.876e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001034;1.185e+00;9.176e-01;-6.678e-01;7.741e-01;-5.634e-01;9.851e-01;1.153e+00;8.193e-01;-5.059e-01;1.185e+00;8.258e-01;-6.011e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001098;1.186e+00;9.170e-01;-6.827e-01;7.731e-01;-5.755e-01;9.815e-01;1.152e+00;8.191e-01;-5.180e-01;1.186e+00;8.253e-01;-6.144e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001162;1.187e+00;9.165e-01;-6.974e-01;7.721e-01;-5.875e-01;9.779e-01;1.152e+00;8.190e-01;-5.299e-01;1.187e+00;8.248e-01;-6.276e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001226;1.188e+00;9.159e-01;-7.120e-01;7.711e-01;-5.993e-01;9.743e-01;1.152e+00;8.188e-01;-5.418e-01;1.188e+00;8.243e-01;-6.408e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001354;1.190e+00;9.148e-01;-7.408e-01;7.691e-01;-6.228e-01;9.673e-01;1.152e+00;8.184e-01;-5.651e-01;1.190e+00;8.234e-01;-6.667e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001470;1.191e+00;9.139e-01;-7.664e-01;7.673e-01;-6.435e-01;9.611e-01;1.151e+00;8.182e-01;-5.858e-01;1.191e+00;8.225e-01;-6.898e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001585;1.192e+00;9.130e-01;-7.917e-01;7.656e-01;-6.639e-01;9.550e-01;1.151e+00;8.179e-01;-6.062e-01;1.192e+00;8.217e-01;-7.126e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001700;1.194e+00;9.120e-01;-8.167e-01;7.639e-01;-6.840e-01;9.489e-01;1.151e+00;8.176e-01;-6.262e-01;1.194e+00;8.208e-01;-7.350e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001815;1.195e+00;9.111e-01;-8.414e-01;7.622e-01;-7.039e-01;9.430e-01;1.151e+00;8.173e-01;-6.460e-01;1.195e+00;8.200e-01;-7.573e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.001930;1.197e+00;9.102e-01;-8.658e-01;7.605e-01;-7.234e-01;9.371e-01;1.150e+00;8.170e-01;-6.654e-01;1.197e+00;8.192e-01;-7.792e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002046;1.198e+00;9.094e-01;-8.899e-01;7.588e-01;-7.426e-01;9.314e-01;1.150e+00;8.167e-01;-6.846e-01;1.198e+00;8.184e-01;-8.009e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002240;1.201e+00;9.079e-01;-9.300e-01;7.561e-01;-7.744e-01;9.219e-01;1.150e+00;8.162e-01;-7.164e-01;1.201e+00;8.171e-01;-8.370e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002368;1.202e+00;9.070e-01;-9.560e-01;7.543e-01;-7.950e-01;9.157e-01;1.150e+00;8.159e-01;-7.369e-01;1.202e+00;8.163e-01;-8.604e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002496;1.204e+00;9.061e-01;-9.817e-01;7.525e-01;-8.153e-01;9.096e-01;1.150e+00;8.156e-01;-7.571e-01;1.204e+00;8.155e-01;-8.835e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002624;1.206e+00;9.052e-01;-1.007e+00;7.507e-01;-8.353e-01;9.036e-01;1.150e+00;8.153e-01;-7.771e-01;1.206e+00;8.147e-01;-9.065e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002752;1.207e+00;9.043e-01;-1.032e+00;7.490e-01;-8.550e-01;8.977e-01;1.150e+00;8.150e-01;-7.968e-01;1.207e+00;8.139e-01;-9.291e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002880;1.209e+00;9.034e-01;-1.057e+00;7.472e-01;-8.745e-01;8.918e-01;1.150e+00;8.146e-01;-8.162e-01;1.209e+00;8.131e-01;-9.516e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.002965;1.210e+00;9.029e-01;-1.074e+00;7.461e-01;-8.874e-01;8.879e-01;1.150e+00;8.144e-01;-8.291e-01;1.210e+00;8.126e-01;-9.665e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003029;1.211e+00;9.024e-01;-1.086e+00;7.452e-01;-8.970e-01;8.851e-01;1.150e+00;8.143e-01;-8.387e-01;1.211e+00;8.122e-01;-9.776e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003261;1.214e+00;9.009e-01;-1.130e+00;7.422e-01;-9.310e-01;8.748e-01;1.150e+00;8.137e-01;-8.727e-01;1.214e+00;8.108e-01;-1.017e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003389;1.216e+00;9.001e-01;-1.154e+00;7.405e-01;-9.496e-01;8.693e-01;1.150e+00;8.134e-01;-8.912e-01;1.216e+00;8.101e-01;-1.039e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003517;1.217e+00;8.993e-01;-1.178e+00;7.388e-01;-9.679e-01;8.637e-01;1.150e+00;8.131e-01;-9.095e-01;1.217e+00;8.093e-01;-1.060e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003645;1.219e+00;8.984e-01;-1.202e+00;7.372e-01;-9.860e-01;8.583e-01;1.150e+00;8.128e-01;-9.275e-01;1.219e+00;8.086e-01;-1.082e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003773;1.220e+00;8.976e-01;-1.225e+00;7.355e-01;-1.004e+00;8.529e-01;1.150e+00;8.124e-01;-9.454e-01;1.220e+00;8.079e-01;-1.103e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.003901;1.222e+00;8.969e-01;-1.248e+00;7.339e-01;-1.022e+00;8.475e-01;1.150e+00;8.121e-01;-9.631e-01;1.222e+00;8.072e-01;-1.124e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.004029;1.224e+00;8.961e-01;-1.272e+00;7.323e-01;-1.039e+00;8.422e-01;1.150e+00;8.118e-01;-9.806e-01;1.224e+00;8.065e-01;-1.144e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.004157;1.225e+00;8.953e-01;-1.295e+00;7.306e-01;-1.057e+00;8.370e-01;1.150e+00;8.115e-01;-9.980e-01;1.225e+00;8.058e-01;-1.165e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.004844;1.234e+00;8.987e-01;-1.306e+00;7.282e-01;-1.058e+00;8.423e-01;1.159e+00;8.085e-01;-1.000e+00;1.234e+00;8.089e-01;-1.175e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.004972;1.236e+00;8.994e-01;-1.308e+00;7.278e-01;-1.058e+00;8.435e-01;1.161e+00;8.080e-01;-1.000e+00;1.236e+00;8.095e-01;-1.177e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005087;1.237e+00;9.000e-01;-1.309e+00;7.275e-01;-1.058e+00;8.445e-01;1.162e+00;8.075e-01;-1.001e+00;1.237e+00;8.100e-01;-1.178e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005203;1.239e+00;9.006e-01;-1.311e+00;7.271e-01;-1.058e+00;8.455e-01;1.164e+00;8.070e-01;-1.001e+00;1.239e+00;8.106e-01;-1.180e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005318;1.240e+00;9.012e-01;-1.312e+00;7.267e-01;-1.058e+00;8.465e-01;1.165e+00;8.065e-01;-1.001e+00;1.240e+00;8.111e-01;-1.181e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005433;1.242e+00;9.018e-01;-1.314e+00;7.263e-01;-1.058e+00;8.475e-01;1.167e+00;8.060e-01;-1.001e+00;1.242e+00;8.116e-01;-1.182e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005663;1.245e+00;9.030e-01;-1.317e+00;7.256e-01;-1.058e+00;8.496e-01;1.169e+00;8.050e-01;-1.001e+00;1.245e+00;8.127e-01;-1.185e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005779;1.246e+00;9.036e-01;-1.318e+00;7.252e-01;-1.058e+00;8.506e-01;1.171e+00;8.045e-01;-1.001e+00;1.246e+00;8.133e-01;-1.186e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.005894;1.248e+00;9.042e-01;-1.320e+00;7.248e-01;-1.058e+00;8.516e-01;1.172e+00;8.041e-01;-1.001e+00;1.248e+00;8.138e-01;-1.188e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.006124;1.250e+00;9.054e-01;-1.323e+00;7.240e-01;-1.058e+00;8.537e-01;1.175e+00;8.031e-01;-1.001e+00;1.250e+00;8.149e-01;-1.190e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.006355;1.253e+00;9.066e-01;-1.326e+00;7.233e-01;-1.058e+00;8.557e-01;1.178e+00;8.021e-01;-1.001e+00;1.253e+00;8.159e-01;-1.193e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.006585;1.256e+00;9.078e-01;-1.329e+00;7.225e-01;-1.058e+00;8.577e-01;1.181e+00;8.011e-01;-1.002e+00;1.256e+00;8.170e-01;-1.196e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.006815;1.259e+00;9.089e-01;-1.332e+00;7.218e-01;-1.058e+00;8.598e-01;1.184e+00;8.001e-01;-1.002e+00;1.259e+00;8.180e-01;-1.199e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.007046;1.262e+00;9.101e-01;-1.335e+00;7.210e-01;-1.057e+00;8.618e-01;1.187e+00;7.991e-01;-1.002e+00;1.262e+00;8.191e-01;-1.201e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.007276;1.265e+00;9.112e-01;-1.338e+00;7.202e-01;-1.057e+00;8.639e-01;1.190e+00;7.981e-01;-1.002e+00;1.265e+00;8.201e-01;-1.204e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.007507;1.268e+00;9.124e-01;-1.341e+00;7.195e-01;-1.057e+00;8.659e-01;1.193e+00;7.971e-01;-1.002e+00;1.268e+00;8.211e-01;-1.207e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.007639;1.270e+00;9.130e-01;-1.342e+00;7.190e-01;-1.057e+00;8.671e-01;1.195e+00;7.966e-01;-1.002e+00;1.270e+00;8.217e-01;-1.208e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.007767;1.271e+00;9.137e-01;-1.344e+00;7.186e-01;-1.057e+00;8.682e-01;1.196e+00;7.960e-01;-1.002e+00;1.271e+00;8.223e-01;-1.210e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.007895;1.273e+00;9.143e-01;-1.346e+00;7.182e-01;-1.057e+00;8.694e-01;1.198e+00;7.955e-01;-1.002e+00;1.273e+00;8.229e-01;-1.211e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.008023;1.275e+00;9.149e-01;-1.347e+00;7.177e-01;-1.057e+00;8.705e-01;1.199e+00;7.949e-01;-1.002e+00;1.275e+00;8.234e-01;-1.213e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.008221;1.277e+00;9.159e-01;-1.350e+00;7.170e-01;-1.057e+00;8.723e-01;1.202e+00;7.940e-01;-1.002e+00;1.277e+00;8.243e-01;-1.215e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.008349;1.279e+00;9.165e-01;-1.352e+00;7.166e-01;-1.057e+00;8.734e-01;1.204e+00;7.935e-01;-1.002e+00;1.279e+00;8.248e-01;-1.216e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
20.008477;1.281e+00;9.171e-01;-1.353e+00;7.162e-01;-1.057e+00;8.746e-01;1.205e+00;7.929e-01;-1.003e+00;1.281e+00;8.254e-01;-1.218e+00;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
