time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.556631000;1.150e+00;8.438e-01;-9.815e-01;7.337e-01;-8.535e-01;8.556e-01;1.092e+00;8.014e-01;-7.944e-01;1.150e+00;7.594e-01;-8.833e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.557062000;1.150e+00;8.442e-01;-9.816e-01;7.341e-01;-8.535e-01;8.555e-01;1.092e+00;8.018e-01;-7.945e-01;1.150e+00;7.598e-01;-8.834e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.559558000;1.150e+00;8.463e-01;-9.821e-01;7.359e-01;-8.540e-01;8.554e-01;1.092e+00;8.038e-01;-7.947e-01;1.150e+00;7.617e-01;-8.839e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.562558000;1.150e+00;8.483e-01;-9.826e-01;7.377e-01;-8.544e-01;8.552e-01;1.092e+00;8.057e-01;-7.949e-01;1.150e+00;7.635e-01;-8.843e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.563558000;1.150e+00;8.489e-01;-9.827e-01;7.381e-01;-8.546e-01;8.552e-01;1.092e+00;8.062e-01;-7.949e-01;1.150e+00;7.640e-01;-8.845e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.564558000;1.150e+00;8.494e-01;-9.829e-01;7.386e-01;-8.547e-01;8.551e-01;1.092e+00;8.067e-01;-7.950e-01;1.150e+00;7.644e-01;-8.846e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.565558000;1.150e+00;8.499e-01;-9.830e-01;7.390e-01;-8.548e-01;8.551e-01;1.092e+00;8.071e-01;-7.950e-01;1.150e+00;7.649e-01;-8.847e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.566558000;1.150e+00;8.503e-01;-9.831e-01;7.394e-01;-8.549e-01;8.551e-01;1.092e+00;8.075e-01;-7.951e-01;1.150e+00;7.653e-01;-8.848e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.569558000;1.150e+00;8.514e-01;-9.834e-01;7.403e-01;-8.551e-01;8.550e-01;1.092e+00;8.086e-01;-7.952e-01;1.150e+00;7.662e-01;-8.851e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.570558000;1.150e+00;8.517e-01;-9.835e-01;7.406e-01;-8.552e-01;8.550e-01;1.092e+00;8.088e-01;-7.953e-01;1.150e+00;7.665e-01;-8.851e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.571558000;1.150e+00;8.520e-01;-9.836e-01;7.408e-01;-8.553e-01;8.549e-01;1.092e+00;8.091e-01;-7.953e-01;1.150e+00;7.668e-01;-8.852e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.574558000;1.150e+00;8.526e-01;-9.838e-01;7.414e-01;-8.554e-01;8.549e-01;1.092e+00;8.097e-01;-7.954e-01;1.150e+00;7.674e-01;-8.854e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.575558000;1.150e+00;8.528e-01;-9.838e-01;7.416e-01;-8.555e-01;8.549e-01;1.092e+00;8.099e-01;-7.954e-01;1.150e+00;7.675e-01;-8.854e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.576558000;1.150e+00;8.530e-01;-9.839e-01;7.417e-01;-8.555e-01;8.548e-01;1.092e+00;8.101e-01;-7.954e-01;1.150e+00;7.677e-01;-8.855e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.580558000;1.150e+00;8.534e-01;-9.840e-01;7.421e-01;-8.556e-01;8.548e-01;1.092e+00;8.105e-01;-7.955e-01;1.150e+00;7.681e-01;-8.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.581558000;1.150e+00;8.535e-01;-9.840e-01;7.422e-01;-8.557e-01;8.548e-01;1.092e+00;8.106e-01;-7.955e-01;1.150e+00;7.681e-01;-8.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.582558000;1.150e+00;8.536e-01;-9.840e-01;7.422e-01;-8.557e-01;8.548e-01;1.092e+00;8.106e-01;-7.955e-01;1.150e+00;7.682e-01;-8.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.583558000;1.150e+00;8.536e-01;-9.841e-01;7.423e-01;-8.557e-01;8.548e-01;1.092e+00;8.107e-01;-7.955e-01;1.150e+00;7.682e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.584558000;1.150e+00;8.536e-01;-9.841e-01;7.423e-01;-8.557e-01;8.548e-01;1.092e+00;8.107e-01;-7.955e-01;1.150e+00;7.683e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.586558000;1.150e+00;8.537e-01;-9.841e-01;7.423e-01;-8.557e-01;8.548e-01;1.092e+00;8.107e-01;-7.955e-01;1.150e+00;7.683e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.588558000;1.150e+00;8.536e-01;-9.841e-01;7.423e-01;-8.557e-01;8.548e-01;1.092e+00;8.107e-01;-7.955e-01;1.150e+00;7.683e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.589558000;1.150e+00;8.536e-01;-9.841e-01;7.423e-01;-8.557e-01;8.548e-01;1.092e+00;8.106e-01;-7.956e-01;1.150e+00;7.682e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.591558000;1.150e+00;8.535e-01;-9.841e-01;7.422e-01;-8.557e-01;8.548e-01;1.092e+00;8.106e-01;-7.956e-01;1.150e+00;7.681e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.594558000;1.150e+00;8.533e-01;-9.841e-01;7.420e-01;-8.557e-01;8.548e-01;1.092e+00;8.103e-01;-7.956e-01;1.150e+00;7.679e-01;-8.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.596558000;1.150e+00;8.531e-01;-9.840e-01;7.418e-01;-8.557e-01;8.548e-01;1.092e+00;8.102e-01;-7.955e-01;1.150e+00;7.678e-01;-8.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.597558000;1.150e+00;8.529e-01;-9.840e-01;7.417e-01;-8.556e-01;8.548e-01;1.092e+00;8.100e-01;-7.955e-01;1.150e+00;7.677e-01;-8.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.603558000;1.150e+00;8.521e-01;-9.838e-01;7.409e-01;-8.555e-01;8.549e-01;1.092e+00;8.092e-01;-7.955e-01;1.150e+00;7.669e-01;-8.854e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.604558000;1.150e+00;8.519e-01;-9.838e-01;7.408e-01;-8.555e-01;8.549e-01;1.092e+00;8.091e-01;-7.955e-01;1.150e+00;7.667e-01;-8.854e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.607558000;1.150e+00;8.513e-01;-9.837e-01;7.403e-01;-8.554e-01;8.549e-01;1.092e+00;8.085e-01;-7.955e-01;1.150e+00;7.662e-01;-8.853e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.610558000;1.150e+00;8.507e-01;-9.835e-01;7.397e-01;-8.553e-01;8.549e-01;1.092e+00;8.079e-01;-7.954e-01;1.150e+00;7.656e-01;-8.852e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.612558000;1.150e+00;8.502e-01;-9.835e-01;7.393e-01;-8.552e-01;8.550e-01;1.092e+00;8.075e-01;-7.954e-01;1.150e+00;7.652e-01;-8.851e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.620558000;1.150e+00;8.480e-01;-9.830e-01;7.374e-01;-8.548e-01;8.551e-01;1.092e+00;8.054e-01;-7.953e-01;1.150e+00;7.632e-01;-8.847e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.623558000;1.150e+00;8.471e-01;-9.828e-01;7.366e-01;-8.546e-01;8.552e-01;1.092e+00;8.045e-01;-7.952e-01;1.150e+00;7.623e-01;-8.845e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.623815000;1.150e+00;8.470e-01;-9.828e-01;7.365e-01;-8.546e-01;8.552e-01;1.092e+00;8.045e-01;-7.952e-01;1.150e+00;7.623e-01;-8.845e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.624199000;1.150e+00;8.468e-01;-9.828e-01;7.364e-01;-8.546e-01;8.552e-01;1.092e+00;8.043e-01;-7.952e-01;1.150e+00;7.622e-01;-8.845e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.634807000;1.150e+00;8.432e-01;-9.820e-01;7.333e-01;-8.539e-01;8.554e-01;1.092e+00;8.010e-01;-7.949e-01;1.150e+00;7.589e-01;-8.838e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.642807000;1.150e+00;8.407e-01;-9.814e-01;7.311e-01;-8.534e-01;8.556e-01;1.092e+00;7.986e-01;-7.948e-01;1.150e+00;7.566e-01;-8.833e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.643807000;1.150e+00;8.404e-01;-9.814e-01;7.308e-01;-8.534e-01;8.556e-01;1.092e+00;7.983e-01;-7.947e-01;1.150e+00;7.564e-01;-8.832e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.644807000;1.150e+00;8.401e-01;-9.813e-01;7.306e-01;-8.533e-01;8.556e-01;1.092e+00;7.981e-01;-7.947e-01;1.150e+00;7.561e-01;-8.832e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.645807000;1.150e+00;8.399e-01;-9.813e-01;7.303e-01;-8.533e-01;8.556e-01;1.092e+00;7.978e-01;-7.947e-01;1.150e+00;7.559e-01;-8.831e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.649807000;1.150e+00;8.388e-01;-9.810e-01;7.294e-01;-8.531e-01;8.557e-01;1.092e+00;7.968e-01;-7.946e-01;1.150e+00;7.550e-01;-8.829e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.650807000;1.150e+00;8.386e-01;-9.810e-01;7.292e-01;-8.530e-01;8.557e-01;1.092e+00;7.966e-01;-7.946e-01;1.150e+00;7.547e-01;-8.829e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.652807000;1.150e+00;8.381e-01;-9.809e-01;7.288e-01;-8.529e-01;8.557e-01;1.092e+00;7.962e-01;-7.945e-01;1.150e+00;7.543e-01;-8.828e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.657807000;1.150e+00;8.371e-01;-9.806e-01;7.279e-01;-8.527e-01;8.558e-01;1.092e+00;7.952e-01;-7.945e-01;1.150e+00;7.534e-01;-8.826e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.659807000;1.150e+00;8.368e-01;-9.805e-01;7.276e-01;-8.526e-01;8.558e-01;1.092e+00;7.949e-01;-7.944e-01;1.150e+00;7.531e-01;-8.825e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.663807000;1.150e+00;8.362e-01;-9.804e-01;7.271e-01;-8.525e-01;8.559e-01;1.092e+00;7.943e-01;-7.944e-01;1.150e+00;7.525e-01;-8.824e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.666807000;1.150e+00;8.358e-01;-9.803e-01;7.267e-01;-8.524e-01;8.559e-01;1.092e+00;7.940e-01;-7.943e-01;1.150e+00;7.522e-01;-8.823e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.667807000;1.150e+00;8.356e-01;-9.803e-01;7.266e-01;-8.524e-01;8.559e-01;1.092e+00;7.938e-01;-7.943e-01;1.150e+00;7.521e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.671807000;1.150e+00;8.352e-01;-9.802e-01;7.263e-01;-8.523e-01;8.560e-01;1.092e+00;7.935e-01;-7.943e-01;1.150e+00;7.517e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.673807000;1.150e+00;8.350e-01;-9.801e-01;7.261e-01;-8.523e-01;8.560e-01;1.092e+00;7.933e-01;-7.943e-01;1.150e+00;7.515e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.675807000;1.150e+00;8.349e-01;-9.801e-01;7.260e-01;-8.522e-01;8.560e-01;1.092e+00;7.931e-01;-7.942e-01;1.150e+00;7.514e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.676807000;1.150e+00;8.348e-01;-9.801e-01;7.259e-01;-8.522e-01;8.560e-01;1.092e+00;7.931e-01;-7.942e-01;1.150e+00;7.513e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.677807000;1.150e+00;8.347e-01;-9.800e-01;7.259e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.682807000;1.150e+00;8.345e-01;-9.800e-01;7.256e-01;-8.522e-01;8.560e-01;1.092e+00;7.928e-01;-7.942e-01;1.150e+00;7.510e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.683807000;1.150e+00;8.344e-01;-9.800e-01;7.256e-01;-8.521e-01;8.560e-01;1.092e+00;7.927e-01;-7.942e-01;1.150e+00;7.510e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.685807000;1.150e+00;8.344e-01;-9.799e-01;7.255e-01;-8.521e-01;8.560e-01;1.092e+00;7.926e-01;-7.942e-01;1.150e+00;7.509e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.686807000;1.150e+00;8.343e-01;-9.799e-01;7.255e-01;-8.521e-01;8.560e-01;1.092e+00;7.926e-01;-7.942e-01;1.150e+00;7.509e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.695807000;1.150e+00;8.342e-01;-9.799e-01;7.254e-01;-8.521e-01;8.560e-01;1.092e+00;7.925e-01;-7.942e-01;1.150e+00;7.507e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.697807000;1.150e+00;8.342e-01;-9.799e-01;7.253e-01;-8.521e-01;8.560e-01;1.092e+00;7.925e-01;-7.942e-01;1.150e+00;7.507e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.698807000;1.150e+00;8.341e-01;-9.799e-01;7.253e-01;-8.521e-01;8.560e-01;1.092e+00;7.924e-01;-7.942e-01;1.150e+00;7.507e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.745807000;1.150e+00;8.346e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.929e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.749807000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.929e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.755807000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.785807000;1.150e+00;8.347e-01;-9.800e-01;7.259e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.788807000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.804807000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.817557000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.929e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.944557000;1.150e+00;8.344e-01;-9.799e-01;7.256e-01;-8.521e-01;8.560e-01;1.092e+00;7.927e-01;-7.942e-01;1.150e+00;7.509e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.025091000;1.150e+00;8.343e-01;-9.799e-01;7.254e-01;-8.521e-01;8.560e-01;1.092e+00;7.925e-01;-7.942e-01;1.150e+00;7.508e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.100091000;1.150e+00;8.342e-01;-9.799e-01;7.253e-01;-8.521e-01;8.560e-01;1.092e+00;7.925e-01;-7.942e-01;1.150e+00;7.507e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.103091000;1.150e+00;8.341e-01;-9.799e-01;7.253e-01;-8.521e-01;8.560e-01;1.092e+00;7.924e-01;-7.942e-01;1.150e+00;7.507e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.198091000;1.150e+00;8.340e-01;-9.799e-01;7.252e-01;-8.520e-01;8.560e-01;1.092e+00;7.923e-01;-7.942e-01;1.150e+00;7.506e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.220091000;1.150e+00;8.340e-01;-9.799e-01;7.252e-01;-8.520e-01;8.560e-01;1.092e+00;7.923e-01;-7.941e-01;1.150e+00;7.506e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.230091000;1.150e+00;8.340e-01;-9.798e-01;7.252e-01;-8.520e-01;8.560e-01;1.092e+00;7.923e-01;-7.941e-01;1.150e+00;7.506e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.303091000;1.150e+00;8.339e-01;-9.798e-01;7.251e-01;-8.520e-01;8.561e-01;1.092e+00;7.922e-01;-7.941e-01;1.150e+00;7.505e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.306091000;1.150e+00;8.339e-01;-9.798e-01;7.251e-01;-8.520e-01;8.561e-01;1.092e+00;7.922e-01;-7.941e-01;1.150e+00;7.505e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.404091000;1.150e+00;8.338e-01;-9.798e-01;7.251e-01;-8.520e-01;8.561e-01;1.092e+00;7.922e-01;-7.941e-01;1.150e+00;7.504e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.407091000;1.150e+00;8.338e-01;-9.798e-01;7.251e-01;-8.520e-01;8.561e-01;1.092e+00;7.921e-01;-7.941e-01;1.150e+00;7.504e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.607091000;1.150e+00;8.337e-01;-9.798e-01;7.249e-01;-8.520e-01;8.561e-01;1.092e+00;7.920e-01;-7.941e-01;1.150e+00;7.503e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.687091000;1.150e+00;8.336e-01;-9.798e-01;7.249e-01;-8.520e-01;8.561e-01;1.092e+00;7.920e-01;-7.941e-01;1.150e+00;7.503e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
24.611091000;1.150e+00;8.334e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.501e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
24.751091000;1.150e+00;8.334e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
25.519091000;1.150e+00;8.333e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
25.611091000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;8.334e-01;-9.798e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.989994000;1.150e+00;8.334e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990049000;1.150e+00;8.331e-01;-9.795e-01;7.246e-01;-8.519e-01;8.559e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.498e-01;-8.815e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990081000;1.150e+00;8.330e-01;-9.793e-01;7.246e-01;-8.519e-01;8.558e-01;1.092e+00;7.917e-01;-7.940e-01;1.150e+00;7.497e-01;-8.814e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990145000;1.149e+00;8.328e-01;-9.789e-01;7.246e-01;-8.518e-01;8.556e-01;1.092e+00;7.917e-01;-7.939e-01;1.149e+00;7.495e-01;-8.810e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990209000;1.149e+00;8.326e-01;-9.784e-01;7.247e-01;-8.516e-01;8.554e-01;1.091e+00;7.917e-01;-7.937e-01;1.149e+00;7.493e-01;-8.806e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990849000;1.146e+00;8.304e-01;-9.706e-01;7.250e-01;-8.473e-01;8.543e-01;1.088e+00;7.919e-01;-7.893e-01;1.146e+00;7.474e-01;-8.735e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990977000;1.145e+00;8.301e-01;-9.684e-01;7.250e-01;-8.459e-01;8.543e-01;1.088e+00;7.919e-01;-7.878e-01;1.145e+00;7.471e-01;-8.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.991105000;1.144e+00;8.297e-01;-9.660e-01;7.252e-01;-8.443e-01;8.544e-01;1.087e+00;7.919e-01;-7.862e-01;1.144e+00;7.467e-01;-8.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.991361000;1.143e+00;8.290e-01;-9.607e-01;7.254e-01;-8.406e-01;8.546e-01;1.086e+00;7.919e-01;-7.826e-01;1.143e+00;7.461e-01;-8.646e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.992071000;1.139e+00;8.273e-01;-9.427e-01;7.263e-01;-8.276e-01;8.563e-01;1.083e+00;7.920e-01;-7.694e-01;1.139e+00;7.446e-01;-8.484e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.992275000;1.138e+00;8.269e-01;-9.367e-01;7.266e-01;-8.231e-01;8.570e-01;1.083e+00;7.920e-01;-7.650e-01;1.138e+00;7.442e-01;-8.430e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.992684000;1.136e+00;8.261e-01;-9.239e-01;7.273e-01;-8.134e-01;8.587e-01;1.081e+00;7.920e-01;-7.552e-01;1.136e+00;7.435e-01;-8.315e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
