time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
31.152901000;1.048e+00;7.787e-01;-2.827e-03;7.432e-01;-2.698e-03;1.048e+00;1.048e+00;7.008e-01;-2.544e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.174901000;1.047e+00;7.895e-01;-2.462e-03;7.540e-01;-2.351e-03;1.047e+00;1.047e+00;7.105e-01;-2.216e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.178901000;1.047e+00;7.912e-01;-2.399e-03;7.557e-01;-2.291e-03;1.047e+00;1.047e+00;7.121e-01;-2.159e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.205901000;1.046e+00;8.011e-01;-1.988e-03;7.657e-01;-1.900e-03;1.047e+00;1.046e+00;7.210e-01;-1.789e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.206901000;1.046e+00;8.015e-01;-1.973e-03;7.660e-01;-1.886e-03;1.047e+00;1.046e+00;7.213e-01;-1.776e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.213901000;1.046e+00;8.036e-01;-1.872e-03;7.681e-01;-1.790e-03;1.047e+00;1.046e+00;7.233e-01;-1.685e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.220901000;1.046e+00;8.056e-01;-1.774e-03;7.702e-01;-1.696e-03;1.046e+00;1.046e+00;7.251e-01;-1.597e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.240901000;1.046e+00;8.107e-01;-1.508e-03;7.752e-01;-1.442e-03;1.046e+00;1.046e+00;7.296e-01;-1.357e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.243901000;1.046e+00;8.113e-01;-1.470e-03;7.759e-01;-1.406e-03;1.046e+00;1.046e+00;7.302e-01;-1.323e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.249901000;1.046e+00;8.126e-01;-1.394e-03;7.771e-01;-1.334e-03;1.046e+00;1.046e+00;7.314e-01;-1.255e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.262901000;1.045e+00;8.151e-01;-1.237e-03;7.797e-01;-1.183e-03;1.046e+00;1.045e+00;7.336e-01;-1.113e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.275901000;1.045e+00;8.174e-01;-1.088e-03;7.819e-01;-1.041e-03;1.046e+00;1.045e+00;7.356e-01;-9.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.286901000;1.045e+00;8.190e-01;-9.667e-04;7.836e-01;-9.248e-04;1.046e+00;1.045e+00;7.371e-01;-8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.287901000;1.045e+00;8.192e-01;-9.567e-04;7.837e-01;-9.152e-04;1.046e+00;1.045e+00;7.373e-01;-8.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.309901000;1.045e+00;8.220e-01;-7.322e-04;7.865e-01;-7.006e-04;1.045e+00;1.045e+00;7.398e-01;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.327901000;1.045e+00;8.239e-01;-5.633e-04;7.884e-01;-5.391e-04;1.045e+00;1.045e+00;7.415e-01;-5.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.328901000;1.045e+00;8.239e-01;-5.544e-04;7.884e-01;-5.306e-04;1.045e+00;1.045e+00;7.416e-01;-4.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.372901000;1.045e+00;8.273e-01;-1.978e-04;7.918e-01;-1.893e-04;1.045e+00;1.045e+00;7.446e-01;-1.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.433446000;1.045e+00;8.301e-01;1.878e-04;7.945e-01;1.797e-04;1.045e+00;1.045e+00;7.470e-01;1.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.444446000;1.045e+00;8.304e-01;2.467e-04;7.948e-01;2.361e-04;1.045e+00;1.045e+00;7.474e-01;2.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.446446000;1.045e+00;8.305e-01;2.567e-04;7.948e-01;2.457e-04;1.045e+00;1.045e+00;7.474e-01;2.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.510446000;1.045e+00;8.318e-01;5.344e-04;7.962e-01;5.115e-04;1.045e+00;1.045e+00;7.486e-01;4.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.611446000;1.045e+00;8.328e-01;8.056e-04;7.971e-01;7.710e-04;1.045e+00;1.045e+00;7.495e-01;7.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.620446000;1.045e+00;8.328e-01;8.222e-04;7.971e-01;7.869e-04;1.045e+00;1.045e+00;7.496e-01;7.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.623446000;1.045e+00;8.329e-01;8.278e-04;7.971e-01;7.923e-04;1.045e+00;1.045e+00;7.496e-01;7.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.776446000;1.045e+00;8.332e-01;9.656e-04;7.975e-01;9.241e-04;1.045e+00;1.045e+00;7.499e-01;8.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.781446000;1.045e+00;8.332e-01;9.667e-04;7.975e-01;9.252e-04;1.045e+00;1.045e+00;7.499e-01;8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.806581000;1.044e+00;8.333e-01;6.667e-05;7.979e-01;6.383e-05;1.045e+00;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.333e-01;7.674e-10;7.979e-01;3.200e-09;1.045e+00;1.044e+00;7.500e-01;4.647e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
