time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.023250000;1.036e+00;8.349e-01;-2.481e-02;8.059e-01;-2.395e-02;1.029e+00;1.049e+00;8.160e-01;3.529e-02;1.036e+00;7.514e-01;-2.233e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.023282000;1.036e+00;8.349e-01;-2.479e-02;8.059e-01;-2.393e-02;1.029e+00;1.049e+00;8.160e-01;3.532e-02;1.036e+00;7.514e-01;-2.231e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.023346000;1.036e+00;8.349e-01;-2.474e-02;8.059e-01;-2.388e-02;1.029e+00;1.049e+00;8.160e-01;3.537e-02;1.036e+00;7.514e-01;-2.226e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.023474000;1.036e+00;8.349e-01;-2.464e-02;8.059e-01;-2.378e-02;1.029e+00;1.049e+00;8.160e-01;3.547e-02;1.036e+00;7.514e-01;-2.217e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.023730000;1.036e+00;8.350e-01;-2.444e-02;8.059e-01;-2.359e-02;1.029e+00;1.049e+00;8.160e-01;3.565e-02;1.036e+00;7.515e-01;-2.199e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.023986000;1.036e+00;8.351e-01;-2.425e-02;8.060e-01;-2.340e-02;1.029e+00;1.049e+00;8.160e-01;3.584e-02;1.036e+00;7.516e-01;-2.182e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.024498000;1.036e+00;8.352e-01;-2.388e-02;8.060e-01;-2.305e-02;1.029e+00;1.049e+00;8.160e-01;3.618e-02;1.036e+00;7.517e-01;-2.150e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.024959000;1.036e+00;8.353e-01;-2.358e-02;8.060e-01;-2.275e-02;1.029e+00;1.050e+00;8.160e-01;3.647e-02;1.036e+00;7.518e-01;-2.122e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.025420000;1.036e+00;8.354e-01;-2.329e-02;8.061e-01;-2.247e-02;1.029e+00;1.050e+00;8.161e-01;3.674e-02;1.036e+00;7.519e-01;-2.096e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.025881000;1.036e+00;8.355e-01;-2.303e-02;8.061e-01;-2.221e-02;1.030e+00;1.050e+00;8.160e-01;3.700e-02;1.036e+00;7.519e-01;-2.072e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.026342000;1.037e+00;8.356e-01;-2.278e-02;8.061e-01;-2.197e-02;1.030e+00;1.050e+00;8.160e-01;3.723e-02;1.037e+00;7.520e-01;-2.050e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.026802000;1.037e+00;8.356e-01;-2.255e-02;8.061e-01;-2.175e-02;1.030e+00;1.050e+00;8.160e-01;3.744e-02;1.037e+00;7.521e-01;-2.029e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.027263000;1.037e+00;8.357e-01;-2.233e-02;8.061e-01;-2.154e-02;1.030e+00;1.050e+00;8.160e-01;3.764e-02;1.037e+00;7.521e-01;-2.010e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.027724000;1.037e+00;8.357e-01;-2.214e-02;8.060e-01;-2.135e-02;1.030e+00;1.050e+00;8.160e-01;3.782e-02;1.037e+00;7.521e-01;-1.992e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.028185000;1.037e+00;8.357e-01;-2.195e-02;8.060e-01;-2.117e-02;1.030e+00;1.050e+00;8.159e-01;3.799e-02;1.037e+00;7.521e-01;-1.976e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.028646000;1.037e+00;8.357e-01;-2.179e-02;8.060e-01;-2.101e-02;1.030e+00;1.050e+00;8.159e-01;3.814e-02;1.037e+00;7.522e-01;-1.961e-02;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
0.029106000;1.037e+00;8.357e-01;-2.163e-02;8.060e-01;-2.086e-02;1.030e+00;1.050e+00;8.158e-01;3.828e-02;1.037e+00;7.522e-01;-1.947e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.029567000;1.037e+00;8.357e-01;-2.150e-02;8.059e-01;-2.073e-02;1.031e+00;1.050e+00;8.158e-01;3.841e-02;1.037e+00;7.522e-01;-1.935e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.030028000;1.037e+00;8.357e-01;-2.137e-02;8.059e-01;-2.061e-02;1.031e+00;1.051e+00;8.157e-01;3.852e-02;1.037e+00;7.521e-01;-1.923e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.030489000;1.037e+00;8.357e-01;-2.125e-02;8.058e-01;-2.049e-02;1.031e+00;1.051e+00;8.157e-01;3.862e-02;1.037e+00;7.521e-01;-1.913e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.030950000;1.037e+00;8.357e-01;-2.115e-02;8.057e-01;-2.039e-02;1.031e+00;1.051e+00;8.156e-01;3.871e-02;1.037e+00;7.521e-01;-1.903e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.031410000;1.037e+00;8.356e-01;-2.106e-02;8.057e-01;-2.030e-02;1.031e+00;1.051e+00;8.155e-01;3.879e-02;1.037e+00;7.521e-01;-1.895e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.031871000;1.037e+00;8.356e-01;-2.097e-02;8.056e-01;-2.022e-02;1.031e+00;1.051e+00;8.155e-01;3.886e-02;1.037e+00;7.520e-01;-1.887e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.032332000;1.037e+00;8.355e-01;-2.090e-02;8.055e-01;-2.015e-02;1.031e+00;1.051e+00;8.154e-01;3.892e-02;1.037e+00;7.520e-01;-1.881e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.032793000;1.037e+00;8.355e-01;-2.083e-02;8.055e-01;-2.008e-02;1.031e+00;1.051e+00;8.153e-01;3.897e-02;1.037e+00;7.519e-01;-1.875e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.033254000;1.037e+00;8.354e-01;-2.077e-02;8.054e-01;-2.002e-02;1.031e+00;1.051e+00;8.152e-01;3.902e-02;1.037e+00;7.519e-01;-1.869e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.033714000;1.037e+00;8.353e-01;-2.072e-02;8.053e-01;-1.997e-02;1.031e+00;1.051e+00;8.151e-01;3.905e-02;1.037e+00;7.518e-01;-1.865e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.034175000;1.037e+00;8.353e-01;-2.067e-02;8.052e-01;-1.993e-02;1.031e+00;1.051e+00;8.151e-01;3.909e-02;1.037e+00;7.517e-01;-1.860e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.034636000;1.037e+00;8.352e-01;-2.063e-02;8.051e-01;-1.989e-02;1.031e+00;1.051e+00;8.150e-01;3.911e-02;1.037e+00;7.517e-01;-1.857e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.035097000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.985e-02;1.031e+00;1.051e+00;8.149e-01;3.913e-02;1.037e+00;7.516e-01;-1.853e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.035206000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.985e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.035210000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.985e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.035214000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.035222000;1.037e+00;8.351e-01;-2.059e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.035238000;1.037e+00;8.351e-01;-2.058e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.853e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035270000;1.037e+00;8.351e-01;-2.058e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.852e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035334000;1.037e+00;8.351e-01;-2.058e-02;8.050e-01;-1.984e-02;1.031e+00;1.051e+00;8.148e-01;3.914e-02;1.037e+00;7.516e-01;-1.852e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035462000;1.037e+00;8.350e-01;-2.057e-02;8.050e-01;-1.983e-02;1.031e+00;1.051e+00;8.148e-01;3.915e-02;1.037e+00;7.515e-01;-1.851e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035590000;1.037e+00;8.350e-01;-2.056e-02;8.049e-01;-1.982e-02;1.031e+00;1.051e+00;8.148e-01;3.915e-02;1.037e+00;7.515e-01;-1.851e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035846000;1.037e+00;8.350e-01;-2.055e-02;8.049e-01;-1.981e-02;1.031e+00;1.051e+00;8.147e-01;3.916e-02;1.037e+00;7.515e-01;-1.849e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036076000;1.037e+00;8.349e-01;-2.053e-02;8.048e-01;-1.979e-02;1.031e+00;1.051e+00;8.146e-01;3.916e-02;1.037e+00;7.514e-01;-1.848e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036307000;1.037e+00;8.349e-01;-2.052e-02;8.048e-01;-1.978e-02;1.031e+00;1.051e+00;8.146e-01;3.917e-02;1.037e+00;7.514e-01;-1.847e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036537000;1.037e+00;8.348e-01;-2.051e-02;8.047e-01;-1.977e-02;1.031e+00;1.051e+00;8.145e-01;3.917e-02;1.037e+00;7.513e-01;-1.846e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036767000;1.037e+00;8.348e-01;-2.050e-02;8.047e-01;-1.976e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.845e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036830000;1.037e+00;8.348e-01;-2.049e-02;8.047e-01;-1.976e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036846000;1.037e+00;8.348e-01;-2.049e-02;8.047e-01;-1.976e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036862000;1.037e+00;8.348e-01;-2.049e-02;8.046e-01;-1.975e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036894000;1.037e+00;8.348e-01;-2.049e-02;8.046e-01;-1.975e-02;1.031e+00;1.051e+00;8.145e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036958000;1.037e+00;8.347e-01;-2.049e-02;8.046e-01;-1.975e-02;1.031e+00;1.051e+00;8.144e-01;3.918e-02;1.037e+00;7.513e-01;-1.844e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.037086000;1.037e+00;8.347e-01;-2.048e-02;8.046e-01;-1.974e-02;1.031e+00;1.051e+00;8.144e-01;3.918e-02;1.037e+00;7.512e-01;-1.843e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.037342000;1.037e+00;8.347e-01;-2.047e-02;8.045e-01;-1.973e-02;1.031e+00;1.051e+00;8.144e-01;3.918e-02;1.037e+00;7.512e-01;-1.843e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.037854000;1.037e+00;8.345e-01;-2.045e-02;8.044e-01;-1.971e-02;1.031e+00;1.051e+00;8.142e-01;3.918e-02;1.037e+00;7.511e-01;-1.841e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.038366000;1.037e+00;8.344e-01;-2.044e-02;8.043e-01;-1.970e-02;1.031e+00;1.051e+00;8.141e-01;3.918e-02;1.037e+00;7.510e-01;-1.839e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.038878000;1.037e+00;8.343e-01;-2.042e-02;8.042e-01;-1.968e-02;1.031e+00;1.051e+00;8.140e-01;3.918e-02;1.037e+00;7.509e-01;-1.838e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.039390000;1.038e+00;8.342e-01;-2.040e-02;8.040e-01;-1.967e-02;1.031e+00;1.051e+00;8.139e-01;3.918e-02;1.038e+00;7.508e-01;-1.836e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.039902000;1.038e+00;8.341e-01;-2.039e-02;8.039e-01;-1.965e-02;1.031e+00;1.051e+00;8.137e-01;3.918e-02;1.038e+00;7.507e-01;-1.835e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.040414000;1.038e+00;8.340e-01;-2.037e-02;8.038e-01;-1.964e-02;1.031e+00;1.051e+00;8.136e-01;3.918e-02;1.038e+00;7.506e-01;-1.834e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.040926000;1.038e+00;8.338e-01;-2.036e-02;8.037e-01;-1.962e-02;1.031e+00;1.051e+00;8.135e-01;3.917e-02;1.038e+00;7.505e-01;-1.832e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.041438000;1.038e+00;8.337e-01;-2.034e-02;8.035e-01;-1.961e-02;1.031e+00;1.051e+00;8.134e-01;3.917e-02;1.038e+00;7.503e-01;-1.831e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.041950000;1.038e+00;8.336e-01;-2.033e-02;8.034e-01;-1.959e-02;1.031e+00;1.051e+00;8.132e-01;3.917e-02;1.038e+00;7.502e-01;-1.829e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.042462000;1.038e+00;8.335e-01;-2.031e-02;8.033e-01;-1.957e-02;1.032e+00;1.051e+00;8.131e-01;3.917e-02;1.038e+00;7.501e-01;-1.828e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.042974000;1.038e+00;8.334e-01;-2.029e-02;8.032e-01;-1.955e-02;1.032e+00;1.051e+00;8.130e-01;3.917e-02;1.038e+00;7.500e-01;-1.826e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.043486000;1.038e+00;8.333e-01;-2.026e-02;8.030e-01;-1.953e-02;1.032e+00;1.051e+00;8.129e-01;3.918e-02;1.038e+00;7.499e-01;-1.824e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.043998000;1.038e+00;8.331e-01;-2.024e-02;8.029e-01;-1.951e-02;1.032e+00;1.051e+00;8.127e-01;3.919e-02;1.038e+00;7.498e-01;-1.822e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.044510000;1.038e+00;8.330e-01;-2.021e-02;8.028e-01;-1.948e-02;1.032e+00;1.051e+00;8.126e-01;3.919e-02;1.038e+00;7.497e-01;-1.819e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.045022000;1.038e+00;8.329e-01;-2.019e-02;8.027e-01;-1.945e-02;1.032e+00;1.051e+00;8.125e-01;3.920e-02;1.038e+00;7.496e-01;-1.817e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.045534000;1.038e+00;8.328e-01;-2.015e-02;8.026e-01;-1.942e-02;1.032e+00;1.051e+00;8.124e-01;3.922e-02;1.038e+00;7.495e-01;-1.814e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.046534000;1.038e+00;8.326e-01;-2.009e-02;8.023e-01;-1.936e-02;1.032e+00;1.051e+00;8.121e-01;3.925e-02;1.038e+00;7.493e-01;-1.808e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.047434000;1.038e+00;8.324e-01;-2.002e-02;8.021e-01;-1.929e-02;1.032e+00;1.051e+00;8.119e-01;3.928e-02;1.038e+00;7.492e-01;-1.802e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.048334000;1.038e+00;8.323e-01;-1.995e-02;8.019e-01;-1.922e-02;1.032e+00;1.051e+00;8.117e-01;3.933e-02;1.038e+00;7.490e-01;-1.795e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.049234000;1.038e+00;8.321e-01;-1.986e-02;8.017e-01;-1.914e-02;1.032e+00;1.051e+00;8.115e-01;3.938e-02;1.038e+00;7.489e-01;-1.788e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050134000;1.038e+00;8.319e-01;-1.977e-02;8.016e-01;-1.905e-02;1.032e+00;1.051e+00;8.114e-01;3.944e-02;1.038e+00;7.487e-01;-1.780e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050369000;1.038e+00;8.319e-01;-1.975e-02;8.015e-01;-1.903e-02;1.032e+00;1.051e+00;8.113e-01;3.946e-02;1.038e+00;7.487e-01;-1.778e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050370000;1.038e+00;8.319e-01;-1.975e-02;8.015e-01;-1.903e-02;1.032e+00;1.051e+00;8.113e-01;3.946e-02;1.038e+00;7.487e-01;-1.778e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050371000;1.038e+00;8.319e-01;-1.975e-02;8.015e-01;-1.903e-02;1.032e+00;1.051e+00;8.113e-01;3.946e-02;1.038e+00;7.487e-01;-1.777e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050401000;1.038e+00;8.319e-01;-1.975e-02;8.015e-01;-1.903e-02;1.032e+00;1.051e+00;8.113e-01;3.946e-02;1.038e+00;7.487e-01;-1.777e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050433000;1.038e+00;8.319e-01;-1.974e-02;8.015e-01;-1.902e-02;1.032e+00;1.051e+00;8.113e-01;3.946e-02;1.038e+00;7.487e-01;-1.777e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050497000;1.038e+00;8.319e-01;-1.974e-02;8.015e-01;-1.902e-02;1.032e+00;1.051e+00;8.113e-01;3.947e-02;1.038e+00;7.487e-01;-1.776e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050625000;1.038e+00;8.319e-01;-1.972e-02;8.015e-01;-1.900e-02;1.032e+00;1.051e+00;8.113e-01;3.948e-02;1.038e+00;7.487e-01;-1.775e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.050881000;1.038e+00;8.318e-01;-1.970e-02;8.014e-01;-1.898e-02;1.032e+00;1.051e+00;8.112e-01;3.949e-02;1.038e+00;7.486e-01;-1.773e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.051393000;1.038e+00;8.317e-01;-1.964e-02;8.013e-01;-1.892e-02;1.032e+00;1.051e+00;8.111e-01;3.953e-02;1.038e+00;7.486e-01;-1.767e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.052393000;1.038e+00;8.316e-01;-1.952e-02;8.011e-01;-1.881e-02;1.032e+00;1.052e+00;8.109e-01;3.962e-02;1.038e+00;7.484e-01;-1.757e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.053393000;1.038e+00;8.315e-01;-1.940e-02;8.010e-01;-1.869e-02;1.032e+00;1.052e+00;8.107e-01;3.971e-02;1.038e+00;7.483e-01;-1.746e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.054393000;1.038e+00;8.313e-01;-1.927e-02;8.008e-01;-1.856e-02;1.032e+00;1.052e+00;8.106e-01;3.981e-02;1.038e+00;7.482e-01;-1.734e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.055393000;1.038e+00;8.312e-01;-1.914e-02;8.006e-01;-1.843e-02;1.032e+00;1.052e+00;8.104e-01;3.991e-02;1.038e+00;7.481e-01;-1.722e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.056393000;1.038e+00;8.311e-01;-1.900e-02;8.005e-01;-1.830e-02;1.033e+00;1.052e+00;8.102e-01;4.002e-02;1.038e+00;7.480e-01;-1.710e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.057393000;1.038e+00;8.310e-01;-1.886e-02;8.003e-01;-1.816e-02;1.033e+00;1.052e+00;8.101e-01;4.014e-02;1.038e+00;7.479e-01;-1.697e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.058393000;1.038e+00;8.309e-01;-1.871e-02;8.002e-01;-1.802e-02;1.033e+00;1.052e+00;8.100e-01;4.026e-02;1.038e+00;7.478e-01;-1.684e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.059393000;1.038e+00;8.308e-01;-1.856e-02;8.001e-01;-1.788e-02;1.033e+00;1.052e+00;8.098e-01;4.038e-02;1.038e+00;7.477e-01;-1.671e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.060393000;1.038e+00;8.308e-01;-1.841e-02;8.000e-01;-1.773e-02;1.033e+00;1.052e+00;8.097e-01;4.051e-02;1.038e+00;7.477e-01;-1.657e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.061393000;1.039e+00;8.307e-01;-1.826e-02;7.999e-01;-1.758e-02;1.033e+00;1.052e+00;8.096e-01;4.063e-02;1.039e+00;7.476e-01;-1.644e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.062393000;1.039e+00;8.306e-01;-1.811e-02;7.998e-01;-1.744e-02;1.033e+00;1.052e+00;8.095e-01;4.076e-02;1.039e+00;7.476e-01;-1.630e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.063393000;1.039e+00;8.306e-01;-1.796e-02;7.997e-01;-1.729e-02;1.033e+00;1.052e+00;8.094e-01;4.089e-02;1.039e+00;7.475e-01;-1.616e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.064393000;1.039e+00;8.306e-01;-1.781e-02;7.996e-01;-1.714e-02;1.033e+00;1.052e+00;8.093e-01;4.102e-02;1.039e+00;7.475e-01;-1.603e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.065393000;1.039e+00;8.305e-01;-1.766e-02;7.996e-01;-1.700e-02;1.033e+00;1.052e+00;8.092e-01;4.116e-02;1.039e+00;7.475e-01;-1.589e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.066393000;1.039e+00;8.305e-01;-1.751e-02;7.995e-01;-1.685e-02;1.034e+00;1.052e+00;8.092e-01;4.129e-02;1.039e+00;7.475e-01;-1.576e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.067393000;1.039e+00;8.305e-01;-1.736e-02;7.994e-01;-1.671e-02;1.034e+00;1.052e+00;8.091e-01;4.142e-02;1.039e+00;7.475e-01;-1.562e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.068393000;1.039e+00;8.305e-01;-1.721e-02;7.994e-01;-1.657e-02;1.034e+00;1.053e+00;8.091e-01;4.155e-02;1.039e+00;7.475e-01;-1.549e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.069393000;1.039e+00;8.305e-01;-1.706e-02;7.994e-01;-1.642e-02;1.034e+00;1.053e+00;8.090e-01;4.169e-02;1.039e+00;7.475e-01;-1.536e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.070393000;1.039e+00;8.305e-01;-1.692e-02;7.994e-01;-1.628e-02;1.034e+00;1.053e+00;8.090e-01;4.182e-02;1.039e+00;7.475e-01;-1.523e-02;8.333e-01;2.154e-02;1.044e+00;4.999e+01;4.999e+01
0.071393000;1.039e+00;8.305e-01;-1.678e-02;7.993e-01;-1.615e-02;1.034e+00;1.053e+00;8.090e-01;4.195e-02;1.039e+00;7.475e-01;-1.510e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.072393000;1.039e+00;8.306e-01;-1.663e-02;7.993e-01;-1.601e-02;1.034e+00;1.053e+00;8.089e-01;4.208e-02;1.039e+00;7.475e-01;-1.497e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.073393000;1.039e+00;8.306e-01;-1.649e-02;7.993e-01;-1.587e-02;1.034e+00;1.053e+00;8.089e-01;4.221e-02;1.039e+00;7.476e-01;-1.485e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.074393000;1.039e+00;8.307e-01;-1.636e-02;7.993e-01;-1.574e-02;1.034e+00;1.053e+00;8.089e-01;4.234e-02;1.039e+00;7.476e-01;-1.472e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.075393000;1.039e+00;8.307e-01;-1.622e-02;7.994e-01;-1.561e-02;1.034e+00;1.053e+00;8.090e-01;4.248e-02;1.039e+00;7.476e-01;-1.460e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.076022000;1.039e+00;8.308e-01;-1.613e-02;7.994e-01;-1.552e-02;1.034e+00;1.053e+00;8.090e-01;4.256e-02;1.039e+00;7.477e-01;-1.452e-02;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
