time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.005114000;1.030e+00;8.218e-01;-4.601e-02;7.980e-01;-4.467e-02;1.016e+00;1.041e+00;8.095e-01;1.423e-02;1.030e+00;7.396e-01;-4.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005178000;1.030e+00;8.218e-01;-4.601e-02;7.980e-01;-4.468e-02;1.016e+00;1.041e+00;8.095e-01;1.423e-02;1.030e+00;7.396e-01;-4.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005306000;1.030e+00;8.219e-01;-4.602e-02;7.981e-01;-4.469e-02;1.016e+00;1.041e+00;8.095e-01;1.423e-02;1.030e+00;7.397e-01;-4.142e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005434000;1.030e+00;8.219e-01;-4.602e-02;7.981e-01;-4.469e-02;1.016e+00;1.041e+00;8.096e-01;1.424e-02;1.030e+00;7.397e-01;-4.142e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005562000;1.030e+00;8.220e-01;-4.601e-02;7.982e-01;-4.468e-02;1.016e+00;1.041e+00;8.097e-01;1.425e-02;1.030e+00;7.398e-01;-4.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005690000;1.030e+00;8.220e-01;-4.600e-02;7.982e-01;-4.467e-02;1.016e+00;1.041e+00;8.097e-01;1.427e-02;1.030e+00;7.398e-01;-4.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005818000;1.030e+00;8.221e-01;-4.598e-02;7.983e-01;-4.465e-02;1.016e+00;1.041e+00;8.098e-01;1.430e-02;1.030e+00;7.399e-01;-4.138e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005946000;1.030e+00;8.222e-01;-4.595e-02;7.984e-01;-4.462e-02;1.016e+00;1.041e+00;8.098e-01;1.433e-02;1.030e+00;7.399e-01;-4.136e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006074000;1.030e+00;8.222e-01;-4.592e-02;7.984e-01;-4.459e-02;1.016e+00;1.041e+00;8.099e-01;1.438e-02;1.030e+00;7.400e-01;-4.133e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006202000;1.030e+00;8.223e-01;-4.588e-02;7.985e-01;-4.455e-02;1.016e+00;1.041e+00;8.099e-01;1.442e-02;1.030e+00;7.401e-01;-4.129e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006330000;1.030e+00;8.224e-01;-4.583e-02;7.985e-01;-4.450e-02;1.016e+00;1.041e+00;8.100e-01;1.448e-02;1.030e+00;7.401e-01;-4.125e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006458000;1.030e+00;8.224e-01;-4.578e-02;7.986e-01;-4.445e-02;1.016e+00;1.041e+00;8.101e-01;1.453e-02;1.030e+00;7.402e-01;-4.120e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006586000;1.030e+00;8.225e-01;-4.572e-02;7.987e-01;-4.439e-02;1.016e+00;1.041e+00;8.101e-01;1.460e-02;1.030e+00;7.403e-01;-4.115e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006714000;1.030e+00;8.226e-01;-4.565e-02;7.987e-01;-4.433e-02;1.016e+00;1.041e+00;8.102e-01;1.467e-02;1.030e+00;7.403e-01;-4.109e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006842000;1.030e+00;8.227e-01;-4.558e-02;7.988e-01;-4.426e-02;1.016e+00;1.041e+00;8.102e-01;1.474e-02;1.030e+00;7.404e-01;-4.102e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006970000;1.030e+00;8.228e-01;-4.551e-02;7.989e-01;-4.419e-02;1.016e+00;1.041e+00;8.103e-01;1.483e-02;1.030e+00;7.405e-01;-4.096e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007055000;1.030e+00;8.228e-01;-4.545e-02;7.989e-01;-4.413e-02;1.016e+00;1.041e+00;8.103e-01;1.488e-02;1.030e+00;7.405e-01;-4.091e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007087000;1.030e+00;8.228e-01;-4.543e-02;7.989e-01;-4.411e-02;1.016e+00;1.041e+00;8.104e-01;1.491e-02;1.030e+00;7.406e-01;-4.089e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007151000;1.030e+00;8.229e-01;-4.539e-02;7.990e-01;-4.407e-02;1.016e+00;1.041e+00;8.104e-01;1.495e-02;1.030e+00;7.406e-01;-4.085e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007279000;1.030e+00;8.230e-01;-4.530e-02;7.990e-01;-4.398e-02;1.016e+00;1.041e+00;8.105e-01;1.504e-02;1.030e+00;7.407e-01;-4.077e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007407000;1.030e+00;8.231e-01;-4.521e-02;7.991e-01;-4.389e-02;1.016e+00;1.041e+00;8.105e-01;1.514e-02;1.030e+00;7.408e-01;-4.068e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007535000;1.030e+00;8.232e-01;-4.511e-02;7.992e-01;-4.379e-02;1.016e+00;1.041e+00;8.106e-01;1.525e-02;1.030e+00;7.408e-01;-4.059e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007663000;1.030e+00;8.233e-01;-4.500e-02;7.992e-01;-4.369e-02;1.017e+00;1.041e+00;8.106e-01;1.535e-02;1.030e+00;7.409e-01;-4.050e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007791000;1.030e+00;8.233e-01;-4.489e-02;7.993e-01;-4.358e-02;1.017e+00;1.041e+00;8.107e-01;1.547e-02;1.030e+00;7.410e-01;-4.040e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007919000;1.030e+00;8.234e-01;-4.478e-02;7.994e-01;-4.347e-02;1.017e+00;1.042e+00;8.108e-01;1.558e-02;1.030e+00;7.411e-01;-4.030e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008047000;1.030e+00;8.235e-01;-4.466e-02;7.995e-01;-4.336e-02;1.017e+00;1.042e+00;8.108e-01;1.570e-02;1.030e+00;7.412e-01;-4.020e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008175000;1.030e+00;8.236e-01;-4.454e-02;7.995e-01;-4.324e-02;1.017e+00;1.042e+00;8.109e-01;1.583e-02;1.030e+00;7.413e-01;-4.009e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008184000;1.030e+00;8.237e-01;-4.453e-02;7.995e-01;-4.323e-02;1.017e+00;1.042e+00;8.109e-01;1.584e-02;1.030e+00;7.413e-01;-4.008e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008188000;1.030e+00;8.237e-01;-4.453e-02;7.995e-01;-4.323e-02;1.017e+00;1.042e+00;8.109e-01;1.584e-02;1.030e+00;7.413e-01;-4.008e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008200000;1.030e+00;8.237e-01;-4.452e-02;7.995e-01;-4.321e-02;1.017e+00;1.042e+00;8.109e-01;1.585e-02;1.030e+00;7.413e-01;-4.007e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008216000;1.030e+00;8.237e-01;-4.450e-02;7.996e-01;-4.320e-02;1.017e+00;1.042e+00;8.109e-01;1.587e-02;1.030e+00;7.413e-01;-4.005e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008248000;1.030e+00;8.237e-01;-4.447e-02;7.996e-01;-4.317e-02;1.017e+00;1.042e+00;8.109e-01;1.590e-02;1.030e+00;7.413e-01;-4.002e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008312000;1.030e+00;8.238e-01;-4.441e-02;7.996e-01;-4.310e-02;1.017e+00;1.042e+00;8.110e-01;1.597e-02;1.030e+00;7.414e-01;-3.997e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008440000;1.030e+00;8.239e-01;-4.428e-02;7.997e-01;-4.298e-02;1.017e+00;1.042e+00;8.110e-01;1.610e-02;1.030e+00;7.415e-01;-3.985e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008568000;1.030e+00;8.240e-01;-4.414e-02;7.998e-01;-4.284e-02;1.017e+00;1.042e+00;8.111e-01;1.624e-02;1.030e+00;7.416e-01;-3.973e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008824000;1.030e+00;8.242e-01;-4.386e-02;7.999e-01;-4.257e-02;1.017e+00;1.042e+00;8.112e-01;1.652e-02;1.030e+00;7.418e-01;-3.948e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009054000;1.030e+00;8.244e-01;-4.360e-02;8.000e-01;-4.231e-02;1.017e+00;1.042e+00;8.114e-01;1.679e-02;1.030e+00;7.419e-01;-3.924e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009285000;1.030e+00;8.246e-01;-4.332e-02;8.002e-01;-4.204e-02;1.017e+00;1.042e+00;8.115e-01;1.707e-02;1.030e+00;7.421e-01;-3.899e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009515000;1.031e+00;8.248e-01;-4.304e-02;8.003e-01;-4.176e-02;1.018e+00;1.042e+00;8.116e-01;1.736e-02;1.031e+00;7.423e-01;-3.874e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009745000;1.031e+00;8.250e-01;-4.275e-02;8.004e-01;-4.148e-02;1.018e+00;1.042e+00;8.117e-01;1.765e-02;1.031e+00;7.425e-01;-3.847e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009976000;1.031e+00;8.252e-01;-4.245e-02;8.006e-01;-4.118e-02;1.018e+00;1.042e+00;8.118e-01;1.796e-02;1.031e+00;7.427e-01;-3.820e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010206000;1.031e+00;8.254e-01;-4.214e-02;8.007e-01;-4.088e-02;1.018e+00;1.043e+00;8.119e-01;1.827e-02;1.031e+00;7.429e-01;-3.792e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010437000;1.031e+00;8.256e-01;-4.182e-02;8.009e-01;-4.057e-02;1.018e+00;1.043e+00;8.121e-01;1.859e-02;1.031e+00;7.431e-01;-3.764e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010667000;1.031e+00;8.258e-01;-4.150e-02;8.010e-01;-4.025e-02;1.019e+00;1.043e+00;8.122e-01;1.891e-02;1.031e+00;7.433e-01;-3.735e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010897000;1.031e+00;8.261e-01;-4.117e-02;8.011e-01;-3.992e-02;1.019e+00;1.043e+00;8.123e-01;1.924e-02;1.031e+00;7.435e-01;-3.705e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011128000;1.031e+00;8.263e-01;-4.083e-02;8.013e-01;-3.960e-02;1.019e+00;1.043e+00;8.124e-01;1.958e-02;1.031e+00;7.436e-01;-3.675e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011589000;1.031e+00;8.267e-01;-4.015e-02;8.015e-01;-3.892e-02;1.019e+00;1.043e+00;8.126e-01;2.026e-02;1.031e+00;7.440e-01;-3.613e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011819000;1.032e+00;8.269e-01;-3.980e-02;8.017e-01;-3.858e-02;1.020e+00;1.043e+00;8.127e-01;2.061e-02;1.032e+00;7.442e-01;-3.582e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012049000;1.032e+00;8.271e-01;-3.945e-02;8.018e-01;-3.824e-02;1.020e+00;1.044e+00;8.128e-01;2.096e-02;1.032e+00;7.444e-01;-3.550e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012280000;1.032e+00;8.274e-01;-3.909e-02;8.019e-01;-3.789e-02;1.020e+00;1.044e+00;8.129e-01;2.131e-02;1.032e+00;7.446e-01;-3.518e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012510000;1.032e+00;8.276e-01;-3.873e-02;8.021e-01;-3.754e-02;1.020e+00;1.044e+00;8.131e-01;2.167e-02;1.032e+00;7.448e-01;-3.486e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012741000;1.032e+00;8.278e-01;-3.837e-02;8.022e-01;-3.719e-02;1.020e+00;1.044e+00;8.132e-01;2.203e-02;1.032e+00;7.450e-01;-3.454e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012971000;1.032e+00;8.280e-01;-3.801e-02;8.023e-01;-3.683e-02;1.021e+00;1.044e+00;8.133e-01;2.238e-02;1.032e+00;7.452e-01;-3.421e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013201000;1.032e+00;8.282e-01;-3.765e-02;8.024e-01;-3.648e-02;1.021e+00;1.044e+00;8.134e-01;2.274e-02;1.032e+00;7.454e-01;-3.389e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013432000;1.032e+00;8.284e-01;-3.729e-02;8.026e-01;-3.613e-02;1.021e+00;1.044e+00;8.135e-01;2.310e-02;1.032e+00;7.456e-01;-3.356e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013662000;1.032e+00;8.287e-01;-3.693e-02;8.027e-01;-3.577e-02;1.021e+00;1.044e+00;8.136e-01;2.346e-02;1.032e+00;7.458e-01;-3.324e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013893000;1.032e+00;8.289e-01;-3.657e-02;8.028e-01;-3.542e-02;1.021e+00;1.045e+00;8.137e-01;2.382e-02;1.032e+00;7.460e-01;-3.291e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014123000;1.033e+00;8.291e-01;-3.620e-02;8.029e-01;-3.506e-02;1.022e+00;1.045e+00;8.138e-01;2.418e-02;1.033e+00;7.462e-01;-3.258e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014353000;1.033e+00;8.293e-01;-3.584e-02;8.031e-01;-3.471e-02;1.022e+00;1.045e+00;8.139e-01;2.453e-02;1.033e+00;7.464e-01;-3.226e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014584000;1.033e+00;8.295e-01;-3.548e-02;8.032e-01;-3.436e-02;1.022e+00;1.045e+00;8.140e-01;2.489e-02;1.033e+00;7.465e-01;-3.193e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014814000;1.033e+00;8.297e-01;-3.513e-02;8.033e-01;-3.401e-02;1.022e+00;1.045e+00;8.140e-01;2.524e-02;1.033e+00;7.467e-01;-3.161e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015045000;1.033e+00;8.299e-01;-3.477e-02;8.034e-01;-3.366e-02;1.023e+00;1.045e+00;8.141e-01;2.559e-02;1.033e+00;7.469e-01;-3.129e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015275000;1.033e+00;8.301e-01;-3.442e-02;8.035e-01;-3.331e-02;1.023e+00;1.045e+00;8.142e-01;2.594e-02;1.033e+00;7.471e-01;-3.097e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015505000;1.033e+00;8.303e-01;-3.406e-02;8.036e-01;-3.297e-02;1.023e+00;1.046e+00;8.143e-01;2.629e-02;1.033e+00;7.473e-01;-3.066e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015736000;1.033e+00;8.305e-01;-3.372e-02;8.037e-01;-3.263e-02;1.023e+00;1.046e+00;8.144e-01;2.663e-02;1.033e+00;7.474e-01;-3.034e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015966000;1.033e+00;8.307e-01;-3.337e-02;8.038e-01;-3.229e-02;1.023e+00;1.046e+00;8.145e-01;2.697e-02;1.033e+00;7.476e-01;-3.003e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016197000;1.033e+00;8.309e-01;-3.303e-02;8.039e-01;-3.196e-02;1.024e+00;1.046e+00;8.145e-01;2.731e-02;1.033e+00;7.478e-01;-2.972e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016427000;1.034e+00;8.310e-01;-3.269e-02;8.040e-01;-3.162e-02;1.024e+00;1.046e+00;8.146e-01;2.764e-02;1.034e+00;7.479e-01;-2.942e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016888000;1.034e+00;8.314e-01;-3.202e-02;8.042e-01;-3.097e-02;1.024e+00;1.046e+00;8.148e-01;2.830e-02;1.034e+00;7.483e-01;-2.882e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017118000;1.034e+00;8.316e-01;-3.169e-02;8.043e-01;-3.065e-02;1.024e+00;1.046e+00;8.148e-01;2.862e-02;1.034e+00;7.484e-01;-2.852e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017349000;1.034e+00;8.317e-01;-3.137e-02;8.044e-01;-3.034e-02;1.025e+00;1.047e+00;8.149e-01;2.893e-02;1.034e+00;7.486e-01;-2.823e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017579000;1.034e+00;8.319e-01;-3.105e-02;8.045e-01;-3.002e-02;1.025e+00;1.047e+00;8.150e-01;2.925e-02;1.034e+00;7.487e-01;-2.794e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017809000;1.034e+00;8.321e-01;-3.073e-02;8.046e-01;-2.972e-02;1.025e+00;1.047e+00;8.151e-01;2.956e-02;1.034e+00;7.489e-01;-2.766e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018040000;1.034e+00;8.322e-01;-3.042e-02;8.047e-01;-2.942e-02;1.025e+00;1.047e+00;8.151e-01;2.986e-02;1.034e+00;7.490e-01;-2.738e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018270000;1.034e+00;8.324e-01;-3.012e-02;8.047e-01;-2.912e-02;1.025e+00;1.047e+00;8.152e-01;3.016e-02;1.034e+00;7.492e-01;-2.711e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018501000;1.034e+00;8.325e-01;-2.982e-02;8.048e-01;-2.882e-02;1.025e+00;1.047e+00;8.152e-01;3.045e-02;1.034e+00;7.493e-01;-2.684e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018731000;1.035e+00;8.327e-01;-2.952e-02;8.049e-01;-2.854e-02;1.026e+00;1.047e+00;8.153e-01;3.074e-02;1.035e+00;7.494e-01;-2.657e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019192000;1.035e+00;8.330e-01;-2.895e-02;8.050e-01;-2.797e-02;1.026e+00;1.048e+00;8.154e-01;3.130e-02;1.035e+00;7.497e-01;-2.605e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019607000;1.035e+00;8.332e-01;-2.845e-02;8.052e-01;-2.749e-02;1.026e+00;1.048e+00;8.155e-01;3.179e-02;1.035e+00;7.499e-01;-2.560e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020021000;1.035e+00;8.335e-01;-2.796e-02;8.053e-01;-2.702e-02;1.027e+00;1.048e+00;8.156e-01;3.225e-02;1.035e+00;7.501e-01;-2.517e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020436000;1.035e+00;8.337e-01;-2.750e-02;8.054e-01;-2.656e-02;1.027e+00;1.048e+00;8.156e-01;3.271e-02;1.035e+00;7.503e-01;-2.475e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020851000;1.035e+00;8.339e-01;-2.705e-02;8.055e-01;-2.613e-02;1.027e+00;1.048e+00;8.157e-01;3.314e-02;1.035e+00;7.505e-01;-2.434e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021265000;1.035e+00;8.341e-01;-2.662e-02;8.056e-01;-2.571e-02;1.027e+00;1.048e+00;8.158e-01;3.355e-02;1.035e+00;7.507e-01;-2.396e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021680000;1.036e+00;8.343e-01;-2.621e-02;8.057e-01;-2.531e-02;1.028e+00;1.049e+00;8.158e-01;3.395e-02;1.036e+00;7.508e-01;-2.359e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022095000;1.036e+00;8.344e-01;-2.582e-02;8.057e-01;-2.493e-02;1.028e+00;1.049e+00;8.159e-01;3.433e-02;1.036e+00;7.510e-01;-2.323e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022510000;1.036e+00;8.346e-01;-2.544e-02;8.058e-01;-2.456e-02;1.028e+00;1.049e+00;8.159e-01;3.469e-02;1.036e+00;7.511e-01;-2.290e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022924000;1.036e+00;8.348e-01;-2.508e-02;8.059e-01;-2.421e-02;1.028e+00;1.049e+00;8.160e-01;3.504e-02;1.036e+00;7.513e-01;-2.257e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023218000;1.036e+00;8.349e-01;-2.484e-02;8.059e-01;-2.398e-02;1.028e+00;1.049e+00;8.160e-01;3.527e-02;1.036e+00;7.514e-01;-2.236e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023234000;1.036e+00;8.349e-01;-2.483e-02;8.059e-01;-2.397e-02;1.028e+00;1.049e+00;8.160e-01;3.528e-02;1.036e+00;7.514e-01;-2.234e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023250000;1.036e+00;8.349e-01;-2.481e-02;8.059e-01;-2.395e-02;1.029e+00;1.049e+00;8.160e-01;3.529e-02;1.036e+00;7.514e-01;-2.233e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023474000;1.036e+00;8.349e-01;-2.464e-02;8.059e-01;-2.378e-02;1.029e+00;1.049e+00;8.160e-01;3.547e-02;1.036e+00;7.514e-01;-2.217e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023730000;1.036e+00;8.350e-01;-2.444e-02;8.059e-01;-2.359e-02;1.029e+00;1.049e+00;8.160e-01;3.565e-02;1.036e+00;7.515e-01;-2.199e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023986000;1.036e+00;8.351e-01;-2.425e-02;8.060e-01;-2.340e-02;1.029e+00;1.049e+00;8.160e-01;3.584e-02;1.036e+00;7.516e-01;-2.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024498000;1.036e+00;8.352e-01;-2.388e-02;8.060e-01;-2.305e-02;1.029e+00;1.049e+00;8.160e-01;3.618e-02;1.036e+00;7.517e-01;-2.150e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024959000;1.036e+00;8.353e-01;-2.358e-02;8.060e-01;-2.275e-02;1.029e+00;1.050e+00;8.160e-01;3.647e-02;1.036e+00;7.518e-01;-2.122e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025420000;1.036e+00;8.354e-01;-2.329e-02;8.061e-01;-2.247e-02;1.029e+00;1.050e+00;8.161e-01;3.674e-02;1.036e+00;7.519e-01;-2.096e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025881000;1.036e+00;8.355e-01;-2.303e-02;8.061e-01;-2.221e-02;1.030e+00;1.050e+00;8.160e-01;3.700e-02;1.036e+00;7.519e-01;-2.072e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026342000;1.037e+00;8.356e-01;-2.278e-02;8.061e-01;-2.197e-02;1.030e+00;1.050e+00;8.160e-01;3.723e-02;1.037e+00;7.520e-01;-2.050e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026802000;1.037e+00;8.356e-01;-2.255e-02;8.061e-01;-2.175e-02;1.030e+00;1.050e+00;8.160e-01;3.744e-02;1.037e+00;7.521e-01;-2.029e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027263000;1.037e+00;8.357e-01;-2.233e-02;8.061e-01;-2.154e-02;1.030e+00;1.050e+00;8.160e-01;3.764e-02;1.037e+00;7.521e-01;-2.010e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027724000;1.037e+00;8.357e-01;-2.214e-02;8.060e-01;-2.135e-02;1.030e+00;1.050e+00;8.160e-01;3.782e-02;1.037e+00;7.521e-01;-1.992e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028185000;1.037e+00;8.357e-01;-2.195e-02;8.060e-01;-2.117e-02;1.030e+00;1.050e+00;8.159e-01;3.799e-02;1.037e+00;7.521e-01;-1.976e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028646000;1.037e+00;8.357e-01;-2.179e-02;8.060e-01;-2.101e-02;1.030e+00;1.050e+00;8.159e-01;3.814e-02;1.037e+00;7.522e-01;-1.961e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029106000;1.037e+00;8.357e-01;-2.163e-02;8.060e-01;-2.086e-02;1.030e+00;1.050e+00;8.158e-01;3.828e-02;1.037e+00;7.522e-01;-1.947e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029567000;1.037e+00;8.357e-01;-2.150e-02;8.059e-01;-2.073e-02;1.031e+00;1.050e+00;8.158e-01;3.841e-02;1.037e+00;7.522e-01;-1.935e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030028000;1.037e+00;8.357e-01;-2.137e-02;8.059e-01;-2.061e-02;1.031e+00;1.051e+00;8.157e-01;3.852e-02;1.037e+00;7.521e-01;-1.923e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030489000;1.037e+00;8.357e-01;-2.125e-02;8.058e-01;-2.049e-02;1.031e+00;1.051e+00;8.157e-01;3.862e-02;1.037e+00;7.521e-01;-1.913e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030950000;1.037e+00;8.357e-01;-2.115e-02;8.057e-01;-2.039e-02;1.031e+00;1.051e+00;8.156e-01;3.871e-02;1.037e+00;7.521e-01;-1.903e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031410000;1.037e+00;8.356e-01;-2.106e-02;8.057e-01;-2.030e-02;1.031e+00;1.051e+00;8.155e-01;3.879e-02;1.037e+00;7.521e-01;-1.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031871000;1.037e+00;8.356e-01;-2.097e-02;8.056e-01;-2.022e-02;1.031e+00;1.051e+00;8.155e-01;3.886e-02;1.037e+00;7.520e-01;-1.887e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.032332000;1.037e+00;8.355e-01;-2.090e-02;8.055e-01;-2.015e-02;1.031e+00;1.051e+00;8.154e-01;3.892e-02;1.037e+00;7.520e-01;-1.881e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.032793000;1.037e+00;8.355e-01;-2.083e-02;8.055e-01;-2.008e-02;1.031e+00;1.051e+00;8.153e-01;3.897e-02;1.037e+00;7.519e-01;-1.875e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.033254000;1.037e+00;8.354e-01;-2.077e-02;8.054e-01;-2.002e-02;1.031e+00;1.051e+00;8.152e-01;3.902e-02;1.037e+00;7.519e-01;-1.869e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
