time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
15.257116;1.0323620189862732;0.9256122574260892;0.8965869422441414;-0.00677463548080646;-0.006562212849564958;1.0330117316101257;10.000074155809543;0.8335174393827455;0.014006000730826827;0.8068581909065641;-0.012164959544460034;0.8069518574428461
15.267116;1.032361938068537;0.9256124316549377;0.8965868519537592;-0.006774635499888277;-0.006562212790728305;1.0330119105067954;10.000075613781195;0.8335174524495138;0.01400600077274324;0.8068582863868419;-0.012164958649794406;0.8069518029019453
15.277116;1.032361851206889;0.9256122125479357;0.896586384931814;-0.006773555973817175;-0.006561167038397389;1.033012097988496;10.000077083714366;0.8335174667137955;0.01400600081475832;0.806858378400292;-0.012164957793781772;0.8069517530983933
15.287116;1.0323617587478149;0.9256123754853773;0.8965862926506685;-0.006773555989199879;-0.006561166979995021;1.0330122943411852;10.000078559063047;0.8335174824788182;0.014006000856796706;0.8068584667110373;-0.012164956977577664;0.8069517079645846
15.297116;1.032361661002486;0.9256125325852018;0.8965861997487177;-0.0067735560026282475;-0.006561166921998563;1.0330124997173258;10.000080033801183;0.833517499999956;0.014006000898771617;0.8068585511332689;-0.012164956202120165;0.806951667577906
15.307116;1.032361558194628;0.9256126838200978;0.8965861065017988;-0.006773556013997957;-0.006561166864523917;1.0330127141507646;10.000081503177592;0.8335175194803489;0.014006000940556929;0.8068586315629457;-0.012164955468480407;0.8069516320825572
15.317116;1.0323614505158085;0.9256128292120702;0.8965860131780896;-0.006773556023172172;-0.006561166807691773;1.0330129375801622;10.000082963774139;0.8335175410106141;0.0140060009819927;0.8068587079761926;-0.012165954777967187;0.8069516166488689
15.327116;1.032361338134241;0.9256129687956379;0.8965859200481328;-0.006773556030001345;-0.006561166751635023;1.0330131698150447;10.000084413481991;0.8335175645103637;0.014006001022904797;0.8068587804077748;-0.012165954132099858;0.8069515911303033
15.337116;1.0323612211153015;0.9256131026044314;0.8965858273769811;-0.006773556034343914;-0.006561166696493417;1.0330134105576039;10.000085851759248;0.8335175897615389;0.01400600106312266;0.8068588489759282;-0.012165953532519673;0.8069515705628331
15.347116;1.032362040507671;0.925614072300909;0.8965857332655572;-0.006773865311624077;-0.0065614602389177604;1.0330136594687795;10.000087279432599;0.8335176164649131;0.01400600110249878;0.8068589139102845;-0.012165952980761317;0.8069515549099865
15.357116;1.0323619138871414;0.9256152744604776;0.8965866879600985;-0.006773477528389732;-0.006561084563211821;1.033013916188136;10.000088698053991;0.8335176442326342;0.014006001140915679;0.8068589754836414;-0.012165952477956474;0.8069515441519979
15.367116;1.0323617821505455;0.925614312363723;0.8965855525184765;-0.006773865306774884;-0.006561460134202128;1.033014180288861;10.000090109419043;0.8335176725142907;0.014006001178276585;0.806859033915544;-0.012165952024685426;0.8069515382687578
15.377116;1.0323616450342064;0.9256144251202896;0.8965854643222708;-0.006773865300065335;-0.006561460083652002;1.0330144512298662;10.000091515103344;0.8335177005661323;0.014006001214489939;0.8068590893821267;-0.012165951620955415;0.8069515372132962
15.387116;1.032361502210334;0.9256145337821171;0.8965853779205575;-0.006773865290455886;-0.0065614600342832185;1.0330147283803077;10.000092916304466;0.8335177275584104;0.014006001249450077;0.8068591420885829;-0.012165951266066281;0.8069515408985287
15.397116;1.0323613532518272;0.9256146390137827;0.8965852934727337;-0.006773865277897863;-0.006561459986040373;1.0330150110514393;10.000094314058222;0.8335177527027504;0.014006001283028577;0.8068591922830518;-0.01216595095854647;0.8069515492098843
15.407116;1.0323611977290073;0.9256147414869016;0.8965852111237739;-0.0067738652622896965;-0.006561459938846589;1.0330152984828205;10.00009570897358;0.8335177752591576;0.014006001315087785;0.8068592402116204;-0.012165950696450923;0.8069515620284291
15.417116;1.0323610354513546;0.9256148417925162;0.8965851310690786;-0.006773865243482824;-0.006561459892600884;1.033015589874337;10.000097100797447;0.8335177944939655;0.014006001345504327;0.8068592860845852;-0.012165950477953782;0.8069515792419903
15.427116;1.0323608666130042;0.9256149403322754;0.896585053550493;-0.006773865221313272;-0.006561459847177441;1.0330168844770704;10.00009848879738;0.8335178096971854;0.014006001374190422;0.806859330080977;-0.012165950301867904;0.806951600765921
15.437116;1.0323606917216122;0.9256150373098735;0.8965849788042716;-0.006773865195631374;-0.006561459802445403;1.0330161816395178;10.000099872708706;0.8335178202430814;0.014006001401108139;0.8068593723632687;-0.012165950167501615;0.8069516266088681
15.447116;1.032360511469772;0.9256151328789646;0.8965849069880428;-0.006773865166319527;-0.006561459758301407;1.033017480780359;10.00010125342403;0.8335178256221815;0.014006001426265341;0.8068594130750532;-0.01216595007398762;0.8069516569397985
15.457116;1.0323603266799115;0.9256163068321154;0.8965858838628653;-0.006773477351082725;-0.006561084091937311;1.0330167813517879;10.000102633089407;0.8335178254176676;0.014006001449688332;0.8068594523482652;-0.012165950020051743;0.8069516920824937
15.467116;1.0323601383251404;0.9256149331134835;0.8965843967461328;-0.0067727855521248475;-0.0065604139778152265;1.0330180828115818;10.000104014541543;0.8335178192725472;0.014006001471395751;0.8068594903380756;-0.012165950004252569;0.8069517324559039
15.477116;1.0323599475386358;0.9256161058922998;0.8965853795935257;-0.006772397729475819;-0.006560038312481867;1.0330183845657641;10.000105400537365;0.8335178068936834;0.0140060014914047;0.8068595272289734;-0.012165950024918276;0.8069517785042308
15.487116;1.032359755481846;0.9256151196701626;0.8965842737539934;-0.006772785467652831;-0.0065604138932120115;1.033018685905375;10.000106793645301;0.8335177880869923;0.014006001509763723;0.8068595631909249;-0.012165950080010207;0.8069518306234027
15.497116;1.032359563172434;0.9256162930775085;0.8965852615674118;-0.006772397637901325;-0.006560038229075426;1.0330189860073824;10.000108196575203;0.8335177627834265;0.014006001526570971;0.8068595983711554;-0.01216595016746447;0.806951889111029
15.507116;1.032359371524122;0.925615308303077;0.896584159784657;-0.00677278536932165;-0.006560413811141644;1.0330192840125627;10.000109612197097;0.8335177310254931;0.014006001541955347;0.806859632958281;-0.012165950285510783;0.8069519541654298
15.517116;1.0323591815468216;0.9256154041898074;0.8965841051388501;-0.006772785315524528;-0.006560413771236207;1.0330195791316499;10.000111043118535;0.8335176929290988;0.014006001556054278;0.8068596672201935;-0.012165950432513868;0.8069520259110077
15.527116;1.032358994435851;0.9256155012399101;0.8965840518018748;-0.006772785259041862;-0.0065604137321899235;1.0330198707006206;10.000112491010572;0.8335176486332593;0.014006001569009361;0.8068597014566057;-0.012165950606935524;0.8069521044099762
15.537116;1.0323588114620463;0.9256166789552012;0.896585045538138;-0.006772397417948817;-0.006560038071342722;1.033020158148998;10.000113956499042;0.8335175982606301;0.014006001580954433;0.806859735937072;-0.012166950807635123;0.8069522047258811
15.547116;1.0323586337977686;0.9256156986622486;0.896583949461313;-0.006772785139164201;-0.006560413657036176;1.0330204409441004;10.000115439865922;0.8335175419495602;0.014006001591988523;0.8068597708845675;-0.0121669510337587;0.8069522965931556
15.557116;1.0323584624428939;0.9256168785319545;0.8965849465541678;-0.006772397294007989;-0.006560037998381109;1.0330207185594769;10.000116941363142;0.8335174799372762;0.014006001602158149;0.8068598064877108;-0.012166951284211377;0.8069523948762446
15.567116;1.0323582982522648;0.9256169799356063;0.8965848998736788;-0.006772397229338095;-0.00656003796374234;1.033020990486133;10.000118460628425;0.8335174126006645;0.014006001611471091;0.806859842913061;-0.012166951557539165;0.8069524992783972
15.577116;1.0323581419738763;0.9256170824105238;0.8965848552062571;-0.006772397163122395;-0.006560037930484935;1.0330212562836445;10.000119995974647;0.8335173404038108;0.014006001619929424;0.806859880322503;-0.012166951852282167;0.8069526094433915
15.587116;1.0323579942980259;0.92561610636619;0.8965837670136305;-0.006772784877770401;-0.00656041352147855;1.0330215155681288;10.000121544052904;0.8335172637637968;0.01400600162754291;0.8068599188999002;-0.0121669521672259;0.806952724982311
15.597116;1.0323578559073951;0.9256172903193498;0.8965847726120438;-0.00677239702679837;-0.006560037868621166;1.0330217679179738;10.000123100073916;0.8335171829532025;0.014006001634318001;0.8068599588747998;-0.012166952501477795;0.8069528454881102
15.607116;1.0323577274654436;0.9256163159218271;0.8965836894232959;-0.006772784739267527;-0.0065604134630705595;1.0330220128023533;10.000124658823665;0.8335170981222952;0.014006001640252296;0.8068600005249155;-0.012166952854445358;0.8069529705313202
15.617116;1.0323576095761495;0.925616421655986;0.896583654617313;-0.006772784668655952;-0.006560413436712862;1.0330222495738244;10.000126215883249;0.8335170093375509;0.014006001645350126;0.8068600441202496;-0.012166953225509293;0.8069530996306215
15.627116;1.0323575027949832;0.9256161401244551;0.8965832468950714;-0.006771705052849576;-0.006559367718610829;1.033022477535759;10.000127767932353;0.8335169166021931;0.01400600164964518;0.8068600898382456;-0.012166953613744421;0.8069532321986042
15.637116;1.032357407663234;0.9256173264835893;0.896584263197711;-0.006771317198605854;-0.0065589920735821825;1.0330226960360944;10.0001293119095;0.8335168199142842;0.014006001653197155;0.8068601377393003;-0.0121669540181351;0.8069533675245268
15.647116;1.0323573246863722;0.9256163545331433;0.8965831908577281;-0.006771704908263259;-0.0065593676761258575;1.0330229044986674;10.000130844024806;0.833516719268169;0.014006001656065867;0.806859187818136;-0.012166954437812958;0.8069525049544232
15.657116;1.032357254270519;0.9256175428244718;0.8965842127657486;-0.006771317053113343;-0.006558992035275615;1.0330231024375884;10.000132359874186;0.8335166145999041;0.014006001658317346;0.8068592400637415;-0.012166954871976355;0.8069526435324316
15.667116;1.032357196704569;0.925617653119418;0.89658419204371;-0.0067713169800610136;-0.006558992019364852;1.0330232894902034;10.000133855511312;0.8335165058277083;0.014006001660066304;0.8068592944605448;-0.012166955319936508;0.806952782719351
15.677116;1.032357152182944;0.9256177652153443;0.8965841746252838;-0.006771316907134463;-0.006558992005797375;1.0330234653913084;10.000135328202655;0.8335163929031334;0.014006001661487813;0.806859350965782;-0.012166955781323386;0.8069529219076365
15.687116;1.0323571207826936;0.9256167996131497;0.8965831150068333;-0.0067717046167786645;-0.006559367617522011;1.0330236299422997;10.000136776495093;0.8335162757599225;0.014006001662775302;0.8068594095264395;-0.01216695625580271;0.8069530604942677
15.697116;1.0323571024409675;0.9256179948204049;0.8965841503861554;-0.006771316762509385;-0.006558991986501571;1.0330237830799134;10.000138200063393;0.8335161542915781;0.014006001664103259;0.8068594700880044;-0.012166956742543505;0.8069531978694525
15.707116;1.032357096976688;0.9256181119824644;0.8965841437884722;-0.0067713166911385755;-0.006558991981168698;1.03302392493787;10.000139599524543;0.8335160284043408;0.014006001665635284;0.8068595325769393;-0.012166957240451156;0.8069533334609866
15.717116;1.0323571040978374;0.9256182303717214;0.8965841410629449;-0.0067713166205654466;-0.006558991978911229;1.033024055797321;10.000140976139054;0.8335158980467106;0.01400600166754076;0.8068595969139357;-0.012166957748871039;0.8069534667817255
15.727116;1.0323580646178163;0.9256181116688672;0.8965830945898684;-0.006772013606465034;-0.006559661198311834;1.0330241760008878;10.000142331349837;0.8335157632253657;0.014006001669985555;0.8068596630425678;-0.01216695826785248;0.806953597420816
15.737116;1.0323580961520984;0.9256193108565073;0.8965841460233244;-0.006771625755635288;-0.006559285580042727;1.0330242858932204;10.000143666322465;0.8335156240453542;0.01400600167311285;0.8068597309576364;-0.012166958798170877;0.8069537250365898
15.747116;1.0323581398943467;0.9256183507466607;0.8965831107029559;-0.006772013470428295;-0.006559661209846857;1.0330243858321324;10.000144981514152;0.8335154806982727;0.014006001677023223;0.8068598007435386;-0.012167959341318382;0.8069538644234867
15.757116;1.0323581959414454;0.9256195488876489;0.896584171554206;-0.006771625622062374;-0.006559285598101347;1.03302447629839;10.000146276274167;0.8335153333760832;0.014006001681762336;0.8068598725707641;-0.012167959899166065;0.8069539851417374
15.767116;1.0323582642843652;0.9256196659299575;0.8965841914887892;-0.006771625557282594;-0.006559285612002031;1.0330245579478452;10.000147548963673;0.8335151822159532;0.01400600168733736;0.806859946633886;-0.012167960473437857;0.8069541019875475
15.777116;1.0323583447888582;0.9256197805981995;0.8965842160644284;-0.006771625493914133;-0.006559285629089177;1.0330246314944251;10.000148797682673;0.8335150273388655;0.014006001693739141;0.8068600230790014;-0.012167961065362823;0.8069542147547694
15.787116;1.0323584371876426;0.9256184247045619;0.8965828237595053;-0.006770933668634842;-0.006558615577799157;1.0330246975663162;10.000150020936616;0.8335148689348693;0.01400600170093685;0.8068601019364067;-0.012167961675675496;0.8069543233259657
15.797116;1.0323585410718223;0.9256196116363905;0.8965839027063008;-0.0067705458258679446;-0.006558239978577002;1.0330247566557234;10.000151217872558;0.8335147073051711;0.014006001708862006;0.8068601830622795;-0.01216796230489348;0.8069544276077038
15.807116;1.0323586559411304;0.9256197142290978;0.8965839400734126;-0.006770545766681293;-0.006558240004635363;1.0330248091555436;10.000152388237886;0.8335145428503662;0.014006001717417635;0.8068602661190895;-0.012167962953502776;0.8069545275023139
15.817116;1.0323587813005846;0.9256198113730216;0.8965839814796418;-0.006770545708795206;-0.006558240033466329;1.033024855437008;10.000153532094984;0.8335143760683073;0.014006001726508156;0.8068603506071398;-0.012167963621901883;0.8069546229417353
15.827116;1.0323589167466674;0.9256188229747135;0.8965829811675738;-0.006770933434358661;-0.006558615687386246;1.0330258958896534;10.000154648909355;0.8335142075562397;0.014006001736037978;0.8068604359192951;-0.01216796431049238;0.8069547139267483
15.837116;1.0323590620028862;0.9256199871274633;0.8965840761694047;-0.006770545596624595;-0.006558240099060263;1.033024930901698;10.000155736399195;0.8335140379641368;0.01400600174587247;0.8068605213720096;-0.012167965020119452;0.8069548005400645
15.847116;1.032359216845833;0.9256189849782894;0.8965830836837456;-0.00677093332441002;-0.00655861575795235;1.0330259608415098;10.000156790530198;0.8335138679039278;0.014006001755826869;0.806860606189582;-0.012167965752360786;0.8069548829219813
15.857116;1.032359380959158;0.9256201339305262;0.8965841864361971;-0.0067705454887723735;-0.006558240174220822;1.033025986085019;10.000157806508263;0.8335136978730434;0.014006001765693554;0.8068606895231487;-0.012167966509252514;0.8069549612292362
15.867116;1.0323595538692207;0.9256191150251154;0.8965832015352603;-0.0067709332185715565;-0.006558615837254926;1.0330260070839024;10.000158779310317;0.8335135282443463;0.014006001775248331;0.8068607705765941;-0.012167967292973158;0.8069550356138112
15.877116;1.0323597350020046;0.9256202457087087;0.8965843116007645;-0.006770545384930347;-0.0065582402572027096;1.0330260243673022;10.000159703735141;0.8335133593060996;0.014006001784243662;0.80686084871638;-0.01216796810597183;0.8069551062132527
15.887116;1.0323599237593128;0.9256192070684732;0.8965833336775536;-0.0067709331167854344;-0.006558615923499535;1.03302603836647;10.000160574835773;0.8335131912822429;0.014006001792444583;0.8068609234780375;-0.01216796895105986;0.8069551731448291
15.897116;1.0323601195231753;0.9256203165517558;0.8965844502833249;-0.006770545285317274;-0.006558240346346249;1.0330260492172014;10.000161388501239;0.8335130243132574;0.014006001799677837;0.8068609945543382;-0.012167969831181418;0.8069552365234871
15.907116;1.0323603215933295;0.9256203348254436;0.8965845239368156;-0.006770545237256821;-0.00655824039279946;1.033026056736194;10.000162141428477;0.8335128584304263;0.014006001805838744;0.8068610617691448;-0.012167970749072951;0.8069552965008665
15.917116;1.0323605291514013;0.925620340820611;0.8965845997934879;-0.006770545190407189;-0.006558240440293378;1.0330260605122978;10.00016283049741;0.8335126935453532;0.014006001810868042;0.8068611250066373;-0.012167971706798139;0.8069553532870657
15.927116;1.0323607413057856;0.9256203340449621;0.8965846772588929;-0.006770545144740703;-0.006558240488665851;1.0330260600321368;10.000163451978569;0.8335125295045087;0.014006001814722165;0.8068611841554955;-0.012167972705504085;0.8069554071125992
15.937116;1.0323609571397852;0.9256199264192754;0.8965843801730535;-0.006769465554646483;-0.006557194843851778;1.0330260547997974;10.000164001367095;0.8335123662141365;0.014006001817356341;0.8068612390847361;-0.012168973745660549;0.806955473233113
15.947116;1.0323611757018611;0.9256188139156541;0.8965834136650652;-0.006769853293416009;-0.006557570515850225;1.0330260443711723;10.000164474351628;0.8335122036944579;0.01400600181874498;0.8068612896406415;-0.01216897482717419;0.8069555215867339
15.957116;1.0323613959974678;0.9256198475363383;0.8965845388676134;-0.006769465468831627;-0.006557194943368651;1.0330260283631334;10.000164867737292;0.833512041999051;0.014006001818913595;0.8068613356735187;-0.012168975949092652;0.8069555673076668
15.967116;1.0323616170192682;0.925619788891938;0.8965846184180533;-0.006769465427612018;-0.00655719499343532;1.0330260065325934;10.000165179527187;0.8335118811178331;0.014006001817937862;0.806861377070525;-0.012168977109426547;0.8069556104370728
15.977116;1.0323618377877528;0.9256197178516412;0.89658469773417;-0.00676946538760814;-0.006557195043433727;1.0330259788303422;10.000165408669197;0.8335117209362629;0.014006001815915377;0.8068614137668898;-0.012168978305443848;0.8069556510114413
15.987116;1.0323620573725993;0.9256196348199309;0.8965847765210673;-0.006769465348905736;-0.006557195093149044;1.0330259453375559;10.000165554455998;0.833511561245207;0.01400600181294357;0.8068614457435233;-0.012168979534206235;0.8069556890537857
15.997116;1.0323622748992274;0.925619540278118;0.8965848544675278;-0.006769465311621931;-0.006557195142364692;1.0330259061426204;10.000165616108548;0.8335114018239196;0.014006001809123769;0.8068614730368419;-0.01216898079288398;0.806955724546967
16.007116;1.0323624895746157;0.9256194347989964;0.896584931284043;-0.006769465275909356;-0.006557195190854534;1.0330258612762433;10.00016559351969;0.833511242560163;0.01400600180457827;0.8068614957381846;-0.012168982078621403;0.8069557573994023
16.017116;1.032362700691941;0.9256193190134683;0.8965850067197068;-0.0067694652419382694;-0.00655719523840236;1.033025810744287;10.00016548827184;0.8335110834719313;0.01400600179945417;0.8068615139591179;-0.012168983388217584;0.8069557874238467
16.027116;1.0323629075936234;0.9256191934685866;0.8965850805043449;-0.006769465209884507;-0.006557195284834211;1.0330257545674406;10.000165303577067;0.8335109246159825;0.014006001793918806;0.8068615278260686;-0.012168984718118673;0.8069558143709494
16.037116;1.032363109706778;0.9256190585293937;0.8965851523018229;-0.006769465179919379;-0.006557195330024634;1.0330256927951893;10.000165043480763;0.8335107660291315;0.014006001788154367;0.8068615375000567;-0.012168986064937014;0.8069558379908512
16.047116;1.0323639097171269;0.9256183672366042;0.8965841679101091;-0.006771003786630564;-0.006558681929583424;1.0330256255479584;10.000164712139824;0.8335106077477891;0.01400600178233516;0.8068615431422826;-0.012168987426068801;0.8069558580484117
16.057116;1.032364439374106;0.9256196032303919;0.8965852862243563;-0.006769774397889715;-0.006557489011694125;1.0330255530543098;10.000164313627618;0.8335104498280056;0.014006001776604843;0.8068615448714114;-0.012168988799654706;0.8069558743087949
16.067116;1.0323642874813403;0.9256191328778348;0.8965853436115403;-0.006770615957080735;-0.006558306392088066;1.0330254756216657;10.000163852209425;0.8335102923274073;0.01400600177108724;0.8068615427630909;-0.012168990184024725;0.8069558865691847
16.077116;1.0323648062373336;0.9256192734462833;0.8965854090885931;-0.006769774354233524;-0.006557489092504589;1.0330253935985374;10.00016333213869;0.8335101352715947;0.014006001765905053;0.8068615368554171;-0.012168991577452548;0.8069558947320497
16.087116;1.0323646433867324;0.925618400705387;0.8965850824800354;-0.006769536371582264;-0.006557260775651767;1.0330253074186952;10.000162756753141;0.8335099786385659;0.014006001761167347;0.806861527165914;-0.012168992978154278;0.806955898826494
16.097116;1.0323651511126326;0.9256185278466524;0.8965851383329579;-0.006768694773562773;-0.00655644347338303;1.0330252176915793;10.000162127758825;0.8335098223660229;0.014006001756952819;0.8068605137256315;-0.012168994384064446;0.8069548990792944
16.107116;1.032364977077382;0.9256180305044837;0.8965851765679617;-0.006769536342386254;-0.006557260847361055;1.0330251252497162;10.000161445549757;0.833509666370863;0.014006001753326182;0.8068604966120879;-0.012168995792721982;0.8069548954485664
16.117116;1.032365473391719;0.9256181462670087;0.8965852206053043;-0.006768694749159452;-0.006556443541779218;1.0330250311121072;10.000160710509737;0.833509510594377;0.014006001750358486;0.8068604759800985;-0.012169997201598889;0.8069549034107365
16.127116;1.032365287631931;0.9256176385879339;0.8965852461300716;-0.006769536322736193;-0.006557260912327193;1.0330249363316892;10.000159923787654;0.8335093550675905;0.014006001748119215;0.8068604520707147;-0.012169998608332391;0.8069548931825083
16.137116;1.0323657718069015;0.9256177451195198;0.8965852767160521;-0.006768694734128833;-0.006556443603186057;1.033024841797765;10.000159087122277;0.8335091999371163;0.014006001746660031;0.8068604252000835;-0.012170000010421355;0.8069548803193383
16.147116;1.032365573535231;0.9256172294046715;0.8965852881529768;-0.006769536312086745;-0.006557260970024228;1.0330257481737855;10.00015820276491;0.8335090454291574;0.014006001746013656;0.8068603957369757;-0.01217000140488487;0.8069548653915226
16.157116;1.032365707092732;0.9256170198988706;0.8965852981351463;-0.00676953630981062;-0.006557260995948461;1.0330256559715294;10.000157273117235;0.8335088917906757;0.014006001746203861;0.8068603640277332;-0.012170002788323012;0.8069548490065558
16.167116;1.0323658348243947;0.925616807954492;0.8965853005513673;-0.0067695363094258726;-0.0065572610198476825;1.033025565609883;10.00015629966471;0.8335087392339368;0.014006001747251352;0.8068603303227325;-0.012170004157120272;0.8069548316933659
16.177116;1.0323662954180408;0.9256169034273688;0.8965853013193648;-0.0067686947286497;-0.006556443702792709;1.0330254774466336;10.000155282284425;0.8335085879110087;0.0140060017491673;0.8068602948052364;-0.0121700055075358;0.8069548138034154
16.187116;1.0323660754058674;0.9256163790719563;0.8965852824844099;-0.006769536314095713;-0.0065572610616463035;1.0330253918222962;10.000154219704948;0.8335084379425917;0.014006001751937282;0.8068602576505105;-0.012170006835721224;0.8069547955003634
16.197116;1.0323661896779353;0.9256161632299323;0.8965852620064098;-0.0067695363190257585;-0.006557261079688046;1.0330253090609236;10.000153110681685;0.8335082894597238;0.0140060017555064;0.8068602190475198;-0.012170008137852847;0.8069547768491196
16.207116;1.0323663008656754;0.9256159470703702;0.8965852340192413;-0.006769536325570376;-0.006557261096003958;1.0330252294187905;10.00015195455686;0.8335081426054098;0.01400600175978084;0.8068601792463008;-0.01217000941040335;0.8069547579197396
16.217116;1.032366409630012;0.925615343140404;0.8965848230991572;-0.0067684567869536645;-0.006556215416436866;1.0330251530398984;10.000150750547844;0.8335079974953267;0.014006001764650446;0.8068601386138259;-0.01217001065019951;0.8069547388006774
16.227116;1.0323665165885658;0.9256151273075265;0.8965847807277103;-0.006768456796384166;-0.006556215429900732;1.0330250799570684;10.000149497179054;0.8335078541626231;0.014006001770013916;0.8068600975684782;-0.012170011854290794;0.8069547195499385
16.237116;1.0323669603513113;0.9256152214359793;0.8965847374938068;-0.006767615224848922;-0.00655539810363072;1.0330250101383098;10.000148193065646;0.8335077125424685;0.014006001775783098;0.8068600563791772;-0.012170013020059132;0.8069547001753229
16.247116;1.0323667272166523;0.9256146981799028;0.896584675683913;-0.006768456818909198;-0.006556215453552781;1.0330249435183845;10.00014683787816;0.8335075725018963;0.014006001781866083;0.8068600150389962;-0.012170014145109079;0.806954680657041
16.257116;1.0323668317717434;0.9256144858710887;0.8965846134125071;-0.006768456831819411;-0.006556215463961563;1.0330248799913748;10.00014543235652;0.8335074338486665;0.014006001788155415;0.8068599733482965;-0.012170015226600375;0.8069546609985103
16.267116;1.0323669362770966;0.9256142757961999;0.8965845448453335;-0.006768456845754061;-0.006556215473466948;1.0330248194390679;10.000143977876139;0.8335072963464575;0.014006001794538231;0.8068599310413469;-0.012170016261042173;0.8069546412649313
16.277116;1.032367040977537;0.9256140684647565;0.8965844701256952;-0.0067684568606866495;-0.006556215482048593;1.0330247618047155;10.000142475836885;0.8335071597970533;0.014006001800920579;0.8068598877862674;-0.01217001724459791;0.8069546215469872
16.287116;1.032367146126987;0.9256138642806666;0.896584389493208;-0.006768456876586442;-0.006556215489695378;1.0330247071134147;10.000140926883581;0.8335070241221065;0.014006001807252009;0.8068598431178123;-0.012171018173116782;0.8069546169513686
16.297116;1.0323672520328877;0.9256136635519358;0.896584303325649;-0.0067684568934145515;-0.006556215496434447;1.0330246554010964;10.000139330832942;0.8335068893609429;0.014006001813528636;0.8068597964311314;-0.012171019042533746;0.8069545972177173
16.307116;1.0323673590399096;0.9256134665205892;0.896584212049578;-0.0067684569111502385;-0.006556215502326009;1.0330246066185556;10.000137687735691;0.8335067556319671;0.014006001819774872;0.806859747079364;-0.01217101984974797;0.8069545772248247
16.317116;1.0323674675257297;0.9256132733621726;0.8965841159811023;-0.006768456929811725;-0.006556215507444703;1.0330245605826858;10.000135999063668;0.8335066231226368;0.01400600182604251;0.8068596945237135;-0.01217102059280372;0.8069545566818597
16.327116;1.032367577889492;0.9256130841680352;0.8965840152282755;-0.006768456949452247;-0.0065562155118684025;1.0330245170169639;10.000134267871607;0.8335064920489561;0.014006001832430046;0.8068596384439971;-0.012171021270567125;0.806954535223939
16.337116;1.0323676905538315;0.925612898946041;0.8965839097235538;-0.006768456970141358;-0.006556215515666174;1.0330244756668392;10.00013249803919;0.8335063625536324;0.014006001839077289;0.8068595787502011;-0.012171021882815887;0.8069545124693355
16.347116;1.0323678060244452;0.9256127176300352;0.8965837993319249;-0.006768456991933361;-0.00655621551888649;1.0330244363573216;10.000130693469114;0.8335062346380953;0.014006001846134292;0.806859515491232;-0.012171022430324509;0.8069544880964988
16.357116;1.0323688660358774;0.9256129938914543;0.8965833061341715;-0.006767686735945141;-0.006555463420960553;1.0330243989278851;10.000128857602299;0.8335061081914545;0.014006001853744567;0.8068594487476325;-0.012171022914443013;0.8069544618861669
16.367116;1.03236898898816;0.9256128199699246;0.8965831854680575;-0.006767686759906444;-0.006555463423164657;1.033024363180495;10.000126993465507;0.83350598307931;0.014006001862048565;0.8068593786210821;-0.01217102333652913;0.8069544337419331
16.377116;1.0323691166224622;0.9256126495205429;0.8965830593083285;-0.00676768678484183;-0.0065554634249604185;1.0330243288993592;10.000125104438435;0.8335058592243373;0.01400600187118736;0.8068593052889566;-0.012171023697517616;0.80695440368313
16.387116;1.0323692494856973;0.9256124824286311;0.8965829273760454;-0.006767686810629854;-0.006555463426390525;1.0330242958673224;10.000123194595126;0.8335057366619307;0.014006001881294366;0.8068592290108113;-0.012171023997788152;0.8069543717909932
16.397116;1.0323693880699014;0.925612318606416;0.8965827894004489;-0.006767686837120305;-0.006555463427453498;1.0330242638725602;10.0001212674975;0.8335056155750734;0.014006001892476881;0.806859150063493;-0.012171024237286719;0.806954338143679
16.407116;1.032369532818331;0.9256121579560973;0.8965826450925388;-0.00676768686415863;-0.006555463428100113;1.0330242327554995;10.00011932481798;0.8335054962631554;0.014006001904800438;0.8068590686915826;-0.012171024415580458;0.8069543027501739
16.417116;1.0323696840656367;0.9256120003435326;0.8965824941521409;-0.006767686891600891;-0.006555463428220044;1.033024202456932;10.000117366397948;0.8335053790641359;0.014006001918281578;0.8068589851510215;-0.012171024532005652;0.8069542655159421
16.427116;1.0323698419652558;0.9256118456558243;0.8965823363547406;-0.0067676869193014815;-0.00655546342765208;1.0330241729395302;10.000115391390565;0.8335052643062015;0.014006001932891218;0.8068588997616482;-0.012171024586043641;0.80695422628548
16.437116;1.0323700064719168;0.925611693877201;0.8965821715893805;-0.006767686947096359;-0.0065554634262207315;1.0330241440178858;10.000113399834405;0.8335051522665485;0.014006001948576154;0.8068588128371127;-0.012171024577553424;0.8069541848754553
16.447116;1.0323701773752554;0.9256115450269781;0.8965819998207024;-0.006767686974799338;-0.006555463423758289;1.0330241152921962;10.000111393499527;0.833505043127975;0.01400600196527988;0.806858724590587;-0.012171024506702656;0.806954141044352
