time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
7.257116;1.0327229892995737;0.9256022915937264;0.8962896629008711;-0.0060206247216657285;-0.005829952064648785;10.000057846737585;0.8335135709254571;0.014006000016288414;0.8065760811911998;-0.012798009251195076;1.0333803709727831;0.8066792572046763
7.267116;1.0327209892495375;0.9256011760614804;0.8962901763674311;-0.00602471557286511;-0.005833924013969407;10.000056605008794;0.833513540326437;0.014005999974910394;0.8065770843444154;-0.012795010768690114;1.0333783183880645;0.8066801443566622
7.277116;1.0327189791862106;0.9256011396357655;0.8962917406583629;-0.006028418658855463;-0.005837520492551454;10.00005533718055;0.8335135132365679;0.014005999933357962;0.8065780838423611;-0.012792012263636828;1.0333772685243605;0.8066810283606972
7.287116;1.0327169593042376;0.9256011014483955;0.8962933102448842;-0.006032121728305262;-0.005841116969568811;10.000054045086182;0.8335134905908314;0.01400599989157882;0.8065790798443802;-0.01278901373270825;1.033375220951409;0.806681909589501
7.297116;1.0327158710675717;0.9256015144391226;0.8962945079953183;-0.006035053220997567;-0.005843960988135865;10.000052731345667;0.8335134732862821;0.014005999849523961;0.8065810724558234;-0.012786015173486783;1.03337317542761;0.806683788247881
7.307116;1.0327138325095435;0.9256014699716841;0.8962960889168795;-0.006038756263402256;-0.005847557463673452;10.000051399282473;0.8335134621239831;0.014005999807147318;0.8065820617435648;-0.012783016584683275;1.0333721318400384;0.8066846648835185
7.317116;1.0327117852056837;0.9256014209750701;0.8962976757836839;-0.006042459288674861;-0.005851153937499142;10.000050053885895;0.8335134578318267;0.014005999764411864;0.8065830477628273;-0.012780017965328717;1.033370090124694;0.806685539696967
7.327116;1.0327106707707139;0.9256022082139064;0.8962992666903531;-0.006046470691087622;-0.005855043704814908;10.000048702205756;0.8335134610623244;0.014005999721303272;0.8065840305896279;-0.01277801931393063;1.0333690502736868;0.8066864289425355
7.337116;1.0327089453210774;0.9256020683834502;0.8963004951807493;-0.0060482521549221945;-0.0058567775585449105;10.000047352013839;0.8335134723304696;0.014005999677835283;0.8065860103294493;-0.012775020628202221;1.0333670123540113;0.806688301302492
7.347116;1.0327078159042034;0.9256028426663109;0.8963020973750285;-0.006052263536695127;-0.005860667324439117;10.000046010454342;0.833513491950241;0.014005999634037682;0.8065869871021749;-0.012772021905325226;1.033365976435796;0.8066891733637771
7.357116;1.0327057385465885;0.9256027678463813;0.8963037065185434;-0.006055966502906855;-0.005864263791526536;10.000044683796636;0.8335135200413497;0.014005999589945781;0.8065879610171316;-0.01276902314254918;1.033363942504125;0.8066900454568118
7.367116;1.0327036547374093;0.92560229719025;0.8963049447205702;-0.0060585895222392055;-0.005866814510180125;10.000043377763047;0.8335135566023931;0.01400599954560645;0.8065889321598219;-0.012766024337626644;1.0333619104661496;0.8066909180031732
7.377116;1.0327025059408086;0.9256030473823653;0.8963065604657913;-0.006062600868908406;-0.005870704275257536;10.00004209841763;0.8335136015634889;0.014005999501079383;0.8065909005938297;-0.012763025488753575;1.0333608802273615;0.8066927912738635
7.387116;1.0327004101730743;0.9256025595693734;0.8963078060136285;-0.006065223861589234;-0.0058732549909786555;10.000040852834527;0.8335136548214302;0.014005999456412415;0.8065918663474333;-0.01276002659436093;1.0333588517421466;0.8066936659247076
7.397116;1.0326983090382436;0.9256024509451929;0.8963094297375577;-0.006068926763427224;-0.00587685144989287;10.000039648613564;0.8335137162725756;0.01400599941160163;0.8065928293762217;-0.012758027653145694;1.0333578250178355;0.806694558054692
7.407116;1.0326971441738348;0.9256020956953225;0.896310007865402;-0.006073325823139784;-0.00588111669082756;10.000038493539826;0.8335137857731653;0.01400599936657762;0.8065937895705325;-0.012755028664126889;1.0333558001089025;0.8066954363610581
7.417116;1.0326953716564988;0.9256018914474674;0.8963112650292224;-0.0060751071761020025;-0.005882850512549682;10.0000373961125;0.8335138630417597;0.014005999321245927;0.8065957468320373;-0.012752029626700941;1.0333547770927145;0.8066973167622211
7.427116;1.0326941984666969;0.9256026003813606;0.8963128912613391;-0.006079118462095695;-0.0058867402707036;10.000036365714191;0.8335139476154302;0.014005999275540451;0.8065967010966222;-0.01274903054079211;1.0333527560183107;0.8066981996931567
7.437116;1.0326920806939914;0.9256024602595992;0.8963145196755682;-0.006082821298647028;-0.005890336717714544;10.000035411802106;0.8335140389276345;0.01400599922943346;0.8065976522838655;-0.012747031406615865;1.0333517368847387;0.8066991010160355
7.447116;1.0326899600151687;0.9256019252759352;0.8963157723387851;-0.006085444201059409;-0.005892887416831199;10.000034542386638;0.8335141364610028;0.014005999182925343;0.8065986003094927;-0.012744032224075672;1.0333497196925479;0.8066999893131539
7.457116;1.0326887781433285;0.92560261298193;0.8963173978810941;-0.006089455446873462;-0.005896777170058503;10.000033762706643;0.8335142398304279;0.0140059991360588;0.8065995451439613;-0.012741032992423141;1.033347704510193;0.8067008805602137
7.467116;1.0326866533146197;0.9256020652379298;0.8963186488636311;-0.00609207831919374;-0.005899327864063183;10.000033075384026;0.8335143487489586;0.01400599908893137;0.8066014867942496;-0.012738033710252589;1.0333466914374823;0.8067027747573461
7.477116;1.032685468430076;0.9256027413250977;0.8963202721018758;-0.006096089538913518;-0.005903217614229015;10.000032481528018;0.83351446297755;0.01400599904167663;0.8066024252288884;-0.012736034375668684;1.033344680472211;0.8067036880010906
7.487116;1.0326833416360288;0.9256021830792088;0.896321520203272;-0.006098712380289928;-0.005905768303005917;10.000031981128187;0.8335145823004373;0.014005998994438943;0.8066033603577205;-0.012733034986737633;1.0333436714681221;0.8067045885780457
7.497116;1.032682493580004;0.9256031581415248;0.8963231452819654;-0.0061018819776226816;-0.005908841144948562;10.000031572763099;0.8335147065094591;0.014005998947359561;0.8066042921056168;-0.012730035542032132;1.0333416642813977;0.806705492198155
7.507116;1.0326803663211188;0.925602591445986;0.8963243890090612;-0.006104504787456714;-0.0059113918260040215;10.000031253427428;0.8335148353889117;0.014005998900571191;0.8066052204919739;-0.012728036040618586;1.033340658915724;0.806706414524007
7.517116;1.0326791803404192;0.9256032507655503;0.8963260034669623;-0.0061085159529837545;-0.005915281567508317;10.000031018335108;0.8335149686869087;0.01400599885420651;0.8066061456090468;-0.012725036481643888;1.0333386555074622;0.806707323889792
7.527116;1.032677053486501;0.9256026780432947;0.8963272413090707;-0.00611113873068743;-0.005917832242806662;10.000030860597889;0.8335151060836986;0.014005998808407229;0.806608067551405;-0.012722036864515705;1.03333765427153;0.8067092358457238
7.537116;1.0326749270811726;0.9256024910739682;0.896328851488307;-0.006114841390356102;-0.005921428656602647;10.000030771815306;0.8335152471551986;0.014005998763307994;0.8066089864198988;-0.012720037189525404;1.0333356554893025;0.8067101662754999
7.547116;1.0326737423634844;0.925601676836788;0.8963290353793102;-0.006118160365114318;-0.005924648137325961;10.000030743946517;0.8335153913673444;0.014005998719001846;0.8066099023837084;-0.012717037457990486;1.033334659457883;0.8067110833466712
7.557116;1.0326716170065282;0.9256021803938701;0.8963313096485279;-0.006120395340349772;-0.005926823313923121;10.000030770821786;0.8335155381614063;0.014005998675524423;0.8066108157044528;-0.01271403767198427;1.0333336664304171;0.8067120026341484
7.567116;1.0326707713282408;0.9256020623442961;0.8963318683727055;-0.006123952590410725;-0.005930271613970421;10.00003084830266;0.8335156870759897;0.014005998632886821;0.8066117267112661;-0.012712037833956687;1.0333316766338214;0.8067129397052453
7.577116;1.032668647204404;0.9256014873992926;0.8963330907947473;-0.006126575284162484;-0.005932822269664945;10.000030973704053;0.8335158377893028;0.014005998591129588;0.8066126357892882;-0.012709037946048746;1.0333306903090127;0.8067138629045331
7.587116;1.032667464950796;0.9256017557443912;0.8963343080242872;-0.006129506456082302;-0.005935666251076039;10.000031145065638;0.8335159900176039;0.014005998550339948;0.8066145433675341;-0.012706038009552606;1.0333287077031779;0.8067157877905323
7.597116;1.0326653421513334;0.9256015725925014;0.8963358992731494;-0.006133209007351385;-0.005939262639615489;10.000031360565822;0.833516143361681;0.014005998510621303;0.806615449850238;-0.01270403802523169;1.033327729049367;0.8067167302526238
7.607116;1.0326641609546008;0.9256018462461967;0.8963371095697767;-0.0061361401536148335;-0.0059421066148125715;10.000031618256878;0.8335162972925689;0.014005998472045705;0.8066163555691621;-0.012701037993885333;1.0333257545701924;0.8067176584326816
7.617116;1.032662038773052;0.9256016695276955;0.8963386937904307;-0.0061398426683122636;-0.005945702993791865;10.000031916534738;0.8335164512556338;0.014005998434628285;0.8066172608191593;-0.012699037916280275;1.0333247844924662;0.8067186034734554
7.627116;1.032660857657239;0.9256019504839826;0.8963398971683868;-0.006142773789359462;-0.005948546961802552;10.000032255213831;0.8335166047061431;0.014005998398333023;0.8066181658523087;-0.012696037792901535;1.033323819047332;0.8067195335196686
7.637116;1.0326587350186673;0.925601393984811;0.8963410992679854;-0.006145396385813021;-0.005951097590307999;10.000032636150898;0.8335167570963185;0.01400599836307821;0.8066190707666062;-0.012693037624188842;1.0333218584202872;0.8067204639185197
7.647116;1.0326575529399251;0.9256016835255042;0.896342296417532;-0.006148327483403478;-0.005953941550450795;10.000033063146361;0.8335169079399466;0.0140059983287351;0.8066199754203154;-0.012691037411006453;1.0333209026681789;0.8067214098855563
7.657116;1.0326557667117018;0.9256018324684955;0.8963438736352283;-0.006151188334520541;-0.005956720970302517;10.000033541058382;0.8335170569092595;0.014005998295147117;0.8066208794822064;-0.01268803715478999;1.0333189516818466;0.8067223393087631
7.667116;1.0326545823854463;0.9256021316529065;0.8963450652377312;-0.006154119408219686;-0.005959564920072793;10.000034074163377;0.8335172038894741;0.014005998262163684;0.8066227825631289;-0.01268603685738281;1.0333180052167281;0.8067242828278282
7.677116;1.032653396431687;0.9256024358978364;0.8963462539757245;-0.006157050472457422;-0.00596240886578261;10.000034665112048;0.8335173489872131;0.0140059982296583;0.8066236842743237;-0.012683036520984823;1.0333160629263356;0.8067252085943556
7.687116;1.0326512676011204;0.9256022914873359;0.8963478170689365;-0.006160752869647942;-0.005966005203639508;10.00003531499419;0.8335174924994886;0.014005998197531533;0.8066245841999298;-0.012681036148151291;1.033315124348314;0.8067261474609457
7.697116;1.0326500783928396;0.9256026061975956;0.8963489993465663;-0.00616368391108804;-0.00596884913975344;10.000036023839442;0.833517634880478;0.014005998165711103;0.8066254819441642;-0.012678035741776337;1.0333141888923854;0.8067270677931683
7.707116;1.0326479468287355;0.9256020846314705;0.8963501798944271;-0.006166306403611424;-0.0059713997263933245;10.000036791270341;0.8335177766966015;0.014005998134151933;0.8066263772711902;-0.012676035305237048;1.0333122558803074;0.8067280011112573
7.717116;1.0326467556136223;0.9256024099747094;0.8963513544321287;-0.006169237424046693;-0.0059742436524307645;10.000037616852007;0.8335179185290941;0.014005998102853556;0.8066272701968517;-0.012673034842216246;1.0333113245894692;0.8067289162376068
7.727116;1.032644622652201;0.9256012069272042;0.896351856203166;-0.006173327511451627;-0.0059782154638955785;10.000038499740858;0.8335180608716088;0.014005998071887609;0.8066281609784262;-0.0126710343559706;1.0333093942799825;0.8067298448468455
7.737116;1.0326437683135075;0.9256029312951939;0.8963540725118213;-0.006175029161538932;-0.00597986692704;10.000039437971775;0.8335182040852765;0.014005998041387266;0.806629050050557;-0.012668033848785527;1.0333084642632873;0.8067307556697467
7.747116;1.0326425756144142;0.9256021925579512;0.8963541865901805;-0.006178347907760542;-0.005983086337484699;10.000040428021757;0.8335183484063119;0.014005998011503524;0.8066299379605488;-0.012666033322194783;1.033307533981926;0.8067316801300393
7.757116;1.0326404415133659;0.9256016971604867;0.89635534289602;-0.006180970332413249;-0.005985636891863709;10.000041465018942;0.8335184939526387;0.01400599798238761;0.8066308253067966;-0.012663032777537948;1.033305603001277;0.8067325867323993
7.767116;1.0326392486127076;0.9256020484149495;0.8963564918706248;-0.006183901303317382;-0.005988480791781804;10.000042543737731;0.8335186407030629;0.01400599795420777;0.8066327126775482;-0.012661032216102862;1.0333046709267937;0.8067345066374448
7.777116;1.0326371149379139;0.9256015631402964;0.8963576377291296;-0.006186523701612412;-0.005991031333809467;10.000043659781765;0.8335187885062546;0.014005997927156864;0.8066336006237059;-0.0126580316390104;1.0333037373188905;0.806735408676298
7.787116;1.0326359231936972;0.9256023121804454;0.8963591524410983;-0.006190534511766978;-0.005994920960436348;10.00004480982801;0.8335189371518931;0.014005997901420998;0.8066344896188165;-0.012656031047213056;1.0333018016576863;0.8067363241747941
7.797116;1.0326347325732457;0.9256026782495865;0.8963602873340091;-0.00619346545379302;-0.005997764845603308;10.000045991360166;0.8335190864394745;0.01400599787712595;0.8066353799584383;-0.012654030441468279;1.033300863393264;0.8067372374973166
7.807116;1.032632602292581;0.925602207291234;0.8963614201672847;-0.006196087812109609;-0.006000315369581986;10.000047202743145;0.833519236182368;0.014005997854308163;0.8066362717285821;-0.012651029822336655;1.0332999220204833;0.8067381329660136
7.817116;1.0326317530971976;0.9256028907903757;0.8963625526887178;-0.0061981771410781795;-0.006002342277434904;10.000048443044992;0.8335193861527214;0.014005997832935808;0.8066371649309855;-0.012649029190104496;1.03329797710125;0.806739041970111
7.827116;1.0326296272555553;0.9256024280432774;0.8963636780421914;-0.006200799472787948;-0.006004892787119067;10.000049711516283;0.8335195360438675;0.014005997812964228;0.8066380596419225;-0.01264602854464192;1.0332970282318246;0.8067399332884492
7.837116;1.0326284454638517;0.9256028104255274;0.896364797906241;-0.006203730374875847;-0.006007736651403852;10.000051007553001;0.8335196855115649;0.014005997794371304;0.806638956043855;-0.012644027885656594;1.0332960749929305;0.8067408384914322
7.847116;1.03262726679831;0.9256031960443104;0.8963659143434324;-0.0062066612683403495;-0.006010580511662114;10.000052331130762;0.8335198342142592;0.014005997777144662;0.806639854328957;-0.012642027213108593;1.033294116957351;0.8067417420670113
7.857116;1.0326251501480515;0.9256027431908618;0.8963670293560236;-0.006209283560868539;-0.006013131005124926;10.000053683184046;0.8335199817881621;0.014005997761274657;0.8066407546476647;-0.012639026527527915;1.0332931537270809;0.8067426284486617
7.867116;1.0326239777881683;0.9256031351527796;0.8963681390283277;-0.0062122144334689;-0.0060159748568830215;10.000055065516625;0.8335201278459831;0.01400599774677926;0.8066416571580419;-0.012637025830368733;1.0332921848967227;0.8067435290784702
7.877116;1.032622808481188;0.9256035305852798;0.8963692454350203;-0.006215145297119377;-0.0060188187050192;10.00005647983552;0.8335202720145056;0.014005997733714658;0.8066425620225538;-0.012635025123930915;1.0332902100011894;0.8067444284212655
7.887116;1.0326207009261912;0.9256030881354389;0.8963703508144513;-0.006217767549452016;-0.006021369183443645;10.000057926573707;0.8335204139198361;0.014005997722148928;0.8066434693261296;-0.012632024410813795;1.033289228541013;0.8067453109779017
7.897116;1.032619537216433;0.9256034911115485;0.896371451603088;-0.00622069839146027;-0.006024213023676335;10.000059404748136;0.83352055313909;0.014005997712118835;0.8066443790552148;-0.012630023693705422;1.0332882400408374;0.8067462082959819
7.907116;1.032618375992854;0.9256038979321708;0.8963725501390482;-0.006223629224198684;-0.006027056860516032;10.000060912860965;0.8335206891813876;0.014005997703612461;0.8066452911498404;-0.01262802297565184;1.0332862440751323;0.8067471050597704
7.917116;1.0326166140234643;0.9256026956940911;0.8963726084204988;-0.006225797599897616;-0.006029165849350135;10.000062449611537;0.8335208214798003;0.01400599769659676;0.8066462055488207;-0.01262502226014706;1.0332852402579737;0.8067479860752794
7.927116;1.0326154578351296;0.9256031098599548;0.8963737030844806;-0.006228728410821667;-0.006032009677433718;10.000064013411707;0.8335209494103252;0.014005997691053885;0.806647122252895;-0.012623021550667099;1.0332842282450079;0.8067488831923874
7.937116;1.0326143044343012;0.9256035273953971;0.8963747958290553;-0.006231659212575797;-0.006034853502372483;10.000065601504698;0.8335210723744467;0.014005997686993876;0.8066480414071436;-0.012621020850218703;1.033283207761713;0.8067497814043112
7.947116;1.0326122129186879;0.9256031065640401;0.8963758885622962;-0.006234281382989113;-0.0060374039512314185;10.000067209810895;0.8335211898816173;0.01400599768443586;0.8066489633072886;-0.01261802016149578;1.0332811786164533;0.8067506658182979
7.957116;1.03261106583915;0.925603530477687;0.8963769773236007;-0.006237212163224696;-0.006040247769120898;10.00006883321341;0.833521301566638;0.014005997683372738;0.806649888324714;-0.012616019487089366;1.0332801406918881;0.8067515685292576
7.967116;1.0326099221060674;0.9256039574504321;0.8963780641471573;-0.0062401429344434425;-0.006043091584048862;10.000070465920917;0.8335214071449142;0.014005997683762225;0.8066508168307509;-0.012614018829376234;1.0332790939371512;0.806752474670337
7.977116;1.0326078404558197;0.9256035456949673;0.8963791510778583;-0.006242765064476685;-0.00604564201989048;10.000072101810243;0.8335215063584983;0.014005997685552274;0.8066517491626821;-0.012612018190695658;1.033278038386004;0.8067533848990839
7.987116;1.032606703114212;0.9256039781384969;0.8963802341427759;-0.006245695814512354;-0.006048485828311274;10.000073734739383;0.8335215989613752;0.014005997688696323;0.8066526856347365;-0.012609017573771922;1.0332759742002078;0.8067542841234054
7.997116;1.0326055690084304;0.9256044129358935;0.8963813151440777;-0.006248626555770603;-0.006051329634121791;10.000075359224097;0.8335216847356247;0.014005997693143195;0.806653626563911;-0.01260701698168117;1.0332749016713585;0.8067552040515188
8.007116;1.0326038351874376;0.9256043168621858;0.8963824012458682;-0.006250407053927848;-0.0060530630560931215;10.000076970971909;0.8335217635190657;0.014005997698834793;0.8066545722754076;-0.012605016417462003;1.0332738211700927;0.806756129375744
8.017116;1.032602708342529;0.9256047555053502;0.8963834770481495;-0.006253337774635503;-0.006055906854526526;10.000078566224714;0.8335218351849111;0.014005997705724135;0.8066555230964584;-0.012603015883968923;1.033272733137884;0.8067570602877423
8.027116;1.03260158559162;0.9256048078821376;0.8963841741474525;-0.006255188663516939;-0.0060577049189141615;10.000080140927473;0.8335218995881878;0.014005997713790233;0.806656479365441;-0.012600015383970943;1.0332706381183907;0.8067579812821332
8.037116;1.0326004672509994;0.9256052493564286;0.8963852432477183;-0.006258119368431686;-0.0060605487130846155;10.000081691287521;0.8335219565973387;0.014005997723035077;0.806657441449966;-0.012598014920126424;1.033269536743455;0.8067589236749259
8.047116;1.0325984124628926;0.9256048504933734;0.8963863105545744;-0.006260741410626681;-0.0060630991209981045;10.000083214772314;0.8335220061513076;0.014005997733469824;0.8066584097345924;-0.01259601449477371;1.033268429706037;0.806759871909779
8.057116;1.0325973037801675;0.9256052943635155;0.8963873719415749;-0.0062636720958384896;-0.006065942910084501;10.000084710216644;0.8335220482235375;0.014005997745099483;0.806659384546116;-0.01259401410988778;1.0332673177579135;0.8067608260616023
8.067116;1.032596200163237;0.9256057391715148;0.8963884293274889;-0.006266602773150673;-0.0060687866970712484;10.000086177386335;0.833522082784328;0.014005997757914961;0.8066603660319993;-0.012592013767371268;1.033266201677202;0.8067617861862593
8.077116;1.032595101621897;0.925606184617651;0.8963894827115485;-0.006269533442764544;-0.006071630481883763;10.000087616372863;0.833522109864903;0.014005997771892039;0.806661354085781;-0.012589013469047916;1.0332640822063477;0.8067627366434209
8.087116;1.0325930669234518;0.9256043211910772;0.8963891128815877;-0.006271463381565048;-0.006073510664804946;10.000089026876466;0.8335221296198817;0.014005997786984187;0.8066623484142793;-0.012587013216098494;1.0332629600244365;0.8067637084784759
8.097116;1.0325919782076802;0.9256047669291898;0.8963901584259043;-0.006274394034228389;-0.00607635444444553;10.000090408031168;0.8335221422735609;0.014005997803118045;0.8066633486771829;-0.012585013008647828;1.0332618357447076;0.8067646858152016
8.107116;1.0325912320003183;0.9256055211190076;0.8963912056679016;-0.00627648308876736;-0.006078381203717129;10.000091758924139;0.8335221480506386;0.014005997820207368;0.8066643545704034;-0.012583012845808806;1.0332607098903561;0.8067656683416639
8.117116;1.032590152005925;0.9256059661873955;0.8963922435175017;-0.006279413727632738;-0.00608122497650923;10.000093078875837;0.8335221472163432;0.014005997838172976;0.8066653658658834;-0.012581012725905798;1.0332595828809024;0.8067666557629769
8.127116;1.0325881346368253;0.9256051811617201;0.8963929038704184;-0.00628095587102789;-0.006082729624222312;10.00009436722562;0.8335221401546952;0.01400599785695498;0.8066653824253991;-0.01257901264650706;1.0332574550656952;0.8067666479691464
8.137116;1.032587061727606;0.9256056244261118;0.8963939336565588;-0.006283886494675667;-0.006085573391223352;10.000095623239309;0.8335221273636317;0.014005997876513064;0.8066664041748784;-0.012577012604231127;1.0332563267512105;0.8067676445372468
8.147116;1.03258599153025;0.9256060663075727;0.8963949593135232;-0.006286817112050722;-0.006088417155898309;10.000096846069336;0.8335221094202786;0.014005997896814283;0.8066674311156325;-0.012575012595013075;1.0332551982134657;0.8067686454253736
8.157116;1.032584923434971;0.9256065064708819;0.8963959809076598;-0.006289747723271002;-0.006091260918363512;10.00009803461002;0.8335220869977727;0.014005997917824848;0.8066684633602951;-0.01257201261492908;1.033254069752803;0.8067696349467415
8.167116;1.0325838569097756;0.9256065568280288;0.8963966230219389;-0.006291598523967816;-0.0060930589493111385;10.000099187885468;0.8335220608474603;0.014005997939511515;0.8066695010770119;-0.012570012660642282;1.0332529417284293;0.806770644316929
8.177116;1.032581850333955;0.9256061510333696;0.8963976388774191;-0.006294220429726255;-0.006095609310196185;10.000100305643752;0.83352203171717;0.014005997961835784;0.8066705443659109;-0.01256801272918497;1.0332518145101457;0.8067716581360611
8.187116;1.032580785578142;0.9256065842894794;0.8963986492615433;-0.006297151020551586;-0.006098453065485722;10.000101388195253;0.8335220002927591;0.014005997984747928;0.8066715931762013;-0.012566012817649847;1.0332496884358366;0.8067726766251346
8.197116;1.0325797210439158;0.92560662703831;0.8963992810329786;-0.0062990018053355815;-0.006100251089680929;10.000102436142098;0.8335219672031469;0.014005998008193434;0.8066726473098597;-0.012564012923170345;1.0332485637837712;0.8067736999670353
8.207116;1.0325789942672507;0.9256073633023146;0.8964002912196899;-0.006301090794078914;-0.006102277806333745;10.00010345066683;0.833521933079293;0.014005998032115729;0.8066737064810241;-0.012562013043080055;1.0332474406854038;0.8067747283268518
8.217116;1.0325779289263635;0.9256077877476551;0.8964012935620655;-0.006304021367880241;-0.006105121553414996;10.000104433715332;0.8335218985733471;0.014005998056452565;0.8066747703607935;-0.012560013174871962;1.0332463190711652;0.8067757618908592
8.227116;1.0325759216108874;0.9256069795613743;0.8964019204440712;-0.0063055634300684385;-0.0061066261672212295;10.000105387569063;0.8335218642893044;0.014005998081144479;0.8066758386114493;-0.012558013315910296;1.033245198748673;0.8067768008377987
8.237116;1.0325748545514515;0.9256073972359163;0.8964029193030748;-0.006308493989568952;-0.0061094699091882995;10.00010631420659;0.8335218307314075;0.014005998106160225;0.8066769109651156;-0.012556013463309175;1.0332440795120528;0.8067778452989147
8.247116;1.0325737865294724;0.9256078111198481;0.8964039170428973;-0.00631142454312642;-0.0061123136490172664;10.000107215088116;0.8335217983136711;0.014005998131529585;0.8066769873022794;-0.012554013614152211;1.0332429612068268;0.8067778955026971
8.257116;1.0325727173566555;0.9256078330813434;0.8964045385888755;-0.00631327529861471;-0.006114111659067777;10.0001080911556;0.8335217673835569;0.014005998157358883;0.8066780676572793;-0.012552013765716293;1.0332408437789167;0.806778951323817
8.267116;1.0325716467221067;0.9256082382433367;0.8964055354745841;-0.006316205841685676;-0.0061169553949090875;10.000108942787518;0.8335217382364593;0.014005998183803912;0.806679152184209;-0.012550013915595943;1.0332397272923521;0.8067800129953683
8.277116;1.03257057433835;0.9256086384877406;0.8964065326754838;-0.00631913637910566;-0.006119799128777994;10.000109769984087;0.8335217110773774;0.014005998211019022;0.8066802410937916;-0.012548014061858102;1.0332386119381214;0.8067810805683432
8.287116;1.0325685588901574;0.9256067244629558;0.8964061114396876;-0.0063210661565430435;-0.006121679254413128;10.00011057242928;0.8335216859453779;0.014005998239127898;0.8066813345361129;-0.01254601420301401;1.0332374980423022;0.806782153987233
8.297116;1.032567482591763;0.925607114442215;0.8964071107766147;-0.006323996680775656;-0.0061245229839782785;10.00011134926574;0.8335216627010561;0.014005998268214625;0.8066824325437489;-0.012544014337942031;1.0332363860037883;0.8067832330958862
8.307116;1.0325664041459588;0.9256071117119703;0.8964077364198707;-0.0063258474141149705;-0.006126320984708503;10.000112099243838;0.833521641085315;0.014005998298306918;0.8066835351136412;-0.01254201446586924;1.0332352762193144;0.8067843176686642
8.317116;1.0325656613377887;0.9256078008684616;0.8964087454887093;-0.006327936338848991;-0.0061283476594735245;10.00011282141756;0.8335216207825956;0.014005998329368715;0.8066846422706633;-0.01254001458607698;1.0332341690676219;0.8067854074556383
8.327116;1.0325645780806136;0.9256077892853249;0.8964093761079568;-0.006329787065023942;-0.006130145655676591;10.000113515689433;0.8335216014672105;0.01400599836131711;0.8066847540091923;-0.012538014697753445;1.0332330648689068;0.8067855023463679
8.337116;1.032563492428056;0.9256081614838788;0.8964103852054779;-0.006332717570439513;-0.006132989376703619;10.00011418221823;0.8335215828402688;0.014005998394036606;0.8066858702450063;-0.012536014800155247;1.033231963797384;0.8067866018871684
8.347116;1.0325624047560675;0.9256081421136674;0.8964110220430125;-0.006334568289540603;-0.006134787370052519;10.000114820103859;0.8335215646657756;0.01400599842738871;0.8066869908502406;-0.0125340148922381;1.0332308658753706;0.8067877059903511
8.357116;1.0325613157183147;0.9256085068777663;0.8964120381206828;-0.006337498785649141;-0.006137631088235695;10.000115427220706;0.8335215468070587;0.014005998461238667;0.8066881156821673;-0.012532014971942935;1.033228771079643;0.8067888144565751
8.367116;1.032559284974107;0.9256076388613999;0.8964126848595513;-0.006339040748758002;-0.006139135663129409;10.000116001241471;0.8335215292438054;0.014005998495484225;0.8066892445732673;-0.012530015036310013;1.0332276793867754;0.8067899271097071
8.377116;1.0325581956556056;0.9256079969097532;0.896413709684774;-0.006341971232224758;-0.006141979378396784;10.000116539913732;0.8335215120501303;0.014005998530056622;0.8066903773129166;-0.012528015082409742;1.0332265906814975;0.8067910438164455
8.387116;1.0325571073522843;0.9256079639566079;0.8964143637359583;-0.006343821935012641;-0.006143777367524258;10.000117040297994;0.8335214953489399;0.01400599856489973;0.8066915136542329;-0.012526015107901179;1.0332255046794574;0.8067921644958455
8.397116;1.0325560207520978;0.9256083155507615;0.8964153981469197;-0.006346752409453801;-0.006146621081939411;10.000117498413001;0.8335214792787343;0.014005998599952458;0.8066916533660539;-0.012524015110887743;1.0332244209588652;0.8067922891914725
8.407116;1.0325549365844504;0.9256082762137218;0.8964160618364453;-0.006348603105661389;-0.006148419071012576;10.000117909662617;0.8335214639857303;0.014005998635151168;0.8066927962568851;-0.012522015090000995;1.033223339053958;0.8067934175191284
8.417116;1.032554193609941;0.9256089302196032;0.8964171113512831;-0.006350691981514352;-0.006150445719185608;10.000118269310775;0.833521449637234;0.014005998670449674;0.8066939421567184;-0.0125210150451202;1.033222258552744;0.8067945649272024
8.427116;1.0325531166070077;0.9256088843534397;0.8964177841173379;-0.006352542671546675;-0.00615224370771129;10.000118572682606;0.8335214364278501;0.014005998705829496;0.8066950909535257;-0.012519014977863445;1.033221179126936;0.8067957002200834
8.437116;1.0325520442195684;0.9256092226337842;0.8964188364151414;-0.0063554731291694646;-0.006155087421472501;10.00011881537889;0.8335214245407562;0.014005998741287554;0.8066962426375139;-0.01251701489109619;1.033220100459153;0.8067968388111975
8.447116;1.0325509770610102;0.9256091692834439;0.8964195167613331;-0.006357323813341352;-0.006156885411392461;10.000118993596573;0.8335214141007845;0.014005998776817786;0.8066973972554067;-0.012515014787982469;1.0332190221578792;0.8067979805644813
