time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
9.737398;1.1807784074379089;0.9257261261652543;0.7839994265186854;0.38726236113492885;0.3279743744266459;1.18990671629063;10.00003473602521;0.8335070092016944;1.0448453523458978;0.7005236712002809;-0.30710599978807723;0.7648889563771745
9.747398;1.1808012973199864;0.9257252340214926;0.7839835867636676;0.38733233820539376;0.32802712652551347;1.1899306544229566;10.000032897481455;0.8335068818039092;1.0448452378524156;0.7005096703239913;-0.3071529997905461;0.7648948699515783
9.757398;1.1808235043300261;0.925725037220144;0.7839687815314925;0.38740218080000033;0.3280799522391371;1.1899545880162377;10.000030985394943;0.8335067567790663;1.0448451249092139;0.7004946770394569;-0.3071989997913992;0.7648994693606818
9.767398;1.1808463806497145;0.9257241516991341;0.7839529410009574;0.387472158894269;0.32813270464322114;1.1899785170204;10.000028998806654;0.8335066346158462;1.0448450139544392;0.7004806910768923;-0.3072459997905472;0.7649053896377279
9.777398;1.180869250330722;0.9257248996647472;0.7839384806542904;0.38754125037610065;0.32818470602234057;1.1900034415211487;10.000026938453805;0.8335065157664607;1.0448449054089004;0.7004667121386285;-0.3072919997878832;0.7649109118799143
9.787398;1.1808914375147204;0.925723455491273;0.7839226096129185;0.3876107227313081;0.3282372176661153;1.1900273616634351;10.000024805569538;0.8335064005620552;1.0448447996283023;0.7004517399247064;-0.3073379997832867;0.76491552220081
9.797398;1.180914294803189;0.9257242118258471;0.783908149837747;0.38767981486150976;0.3282892191692749;1.1900512775960759;10.000022601624513;0.8335062892367595;1.0448446969294152;0.700437774128479;-0.30738399977665726;0.7649210522990163
9.807398;1.1809361873645683;0.9257228697894248;0.7838925460425625;0.3877484427741101;0.32834109396132316;1.1900751894794794;10.000020329311305;0.8335061820200117;1.0448445976346203;0.7004238144065064;-0.3074299997679506;0.7649265866633336
9.817398;1.180958357701359;0.9257226986805147;0.783877741384872;0.3878182866774511;0.3283939195438812;1.190099097514221;10.000017993298892;0.8335060791727573;1.044844502145869;0.7004098603510043;-0.30747599975718964;0.764932125617691
9.827398;1.180981199363631;0.9257222131235977;0.7838622162405221;0.3878870074653833;0.3284456058560364;1.1901230019630198;10.000015600353633;0.8335059809542116;1.0448444110444102;0.7003949115102698;-0.307521999744453;0.7649367538804692
9.837398;1.181003077374808;0.9257221480695879;0.7838476776099358;0.3879560060059162;0.3284977939089187;1.1901459031684594;10.000013159292402;0.8335058875566141;1.0448443250569146;0.7003809674310641;-0.30756699972985657;0.7649419009489737
9.847398;1.1810252340568648;0.9257211092671913;0.7838321200200283;0.38802421880643706;0.3285492377732365;1.1901698015486473;10.000010680685197;0.8335057990454199;1.0448442448875617;0.7003670276598393;-0.30761299971354417;0.7649474554940877
9.857398;1.1810471037658719;0.9257214292146604;0.7838178938162839;0.38809195734071206;0.3286003586010632;1.1901936975598086;10.000008176274292;0.8335057153746641;1.0448441711274512;0.7003530917189743;-0.30765799969569024;0.7649526134689645
9.867398;1.1810689697912296;0.9257204972955945;0.7838026006508051;0.3881593236138446;0.32865116402828953;1.190216591629892;10.00000565839319;0.8335056364603027;1.0448441042965881;0.7003391591104899;-0.3077039996765059;0.7649581793290505
9.877398;1.1810911154901975;0.9257207372627655;0.78378810486977;0.38822790484811764;0.32870291912086164;1.1902404840583714;10.000003139461656;0.8335055622166042;1.0448440448655358;0.7003252293608138;-0.307748999656223;0.7649633488090969
9.887398;1.181112975540281;0.9257198186693123;0.7837728086542287;0.3882952687708433;0.3287537219158458;1.1902643749485804;10.00000063194903;0.833505492541121;1.0448439932036158;0.7003113020583219;-0.3077939996350629;0.764968524357273
9.897398;1.1811351164489599;0.9257200718011129;0.7837583092396244;0.3883638472983756;0.3288054739290356;1.190287264268421;9.99999814865612;0.8335054273117237;1.0448439495489117;0.7002973768306313;-0.307838999613211;0.7649737062205475
9.907398;1.1811569731891605;0.9257191661918995;0.7837430088604184;0.38843120812698645;0.32885627337305684;1.1903101519881008;9.999995702451825;0.8335053664236369;1.0448439140111287;0.7002844533149565;-0.30788399959081714;0.7649798099991327
9.917398;1.1811788296513466;0.9257198967373388;0.783729086017713;0.3884976796155558;0.32890631957915806;1.1903340381542435;9.999993305770715;0.8335053098158413;1.0448438865751208;0.7002705311742985;-0.30792899956801356;0.7649850049412793
9.927398;1.1812000106604361;0.9257180642314499;0.783713434405597;0.38856578759902394;0.32895793930423617;1.1903569228639908;9.999990970693432;0.8335052574716983;1.0448438671074878;0.7002566101115482;-0.3079729995449234;0.7649898040959022
9.937398;1.1812218698733719;0.9257188054625818;0.783699505607828;0.388632254943598;0.3290079814616135;1.1903798062239854;9.999988708852289;0.8335052094403963;1.0448438553334924;0.7002426898840298;-0.3080179995216831;0.7649950128057668
9.947398;1.1812440150752581;0.9257194575327967;0.7836853063013138;0.3886995649158177;0.32905865780012844;1.190403688358975;9.999986530311915;0.8335051658590322;1.0448438508256603;0.7002287703511697;-0.308061999498477;0.7649998261091789
9.957398;1.1812649225272631;0.9257181044554478;0.7836702260828686;0.3887655627694104;0.329108568890296;1.1904265694320073;9.999984442723337;0.8335051269160701;1.0448438530961224;0.7002158514878397;-0.30810699947552334;0.7650059648992634
9.967398;1.1812867946351142;0.9257188597930784;0.7836562866687217;0.3888320238073967;0.3291586043453442;1.1904494496221756;9.999982451512045;0.833505092751479;1.0448438617305789;0.7002019333307296;-0.3081509994530243;0.765010793287114
9.977398;1.1813079970802063;0.925717422306143;0.7836409315263514;0.3888988623446265;0.32920914718653405;1.1904723291034225;9.999980559962879;0.8335050633595703;1.044843876405602;0.7001880159332662;-0.30819499943114403;0.7650156294058986
9.987398;1.1813289242952125;0.9257177143929322;0.7836272197594782;0.3889639665618642;0.3292583000710199;1.1904952080698026;9.999978769352609;0.8335050385909191;1.044843896745175;0.7001750993636979;-0.3082389994100026;0.7650213884641798
9.997398;1.181351102045812;0.925717132438837;0.7836119356598878;0.38903089582076517;0.32930865092341993;1.1905180867390297;9.999977079939052;0.8335050182599073;1.0448439221641834;0.700161183703496;-0.3082829993896738;0.765026239825068
10.007398;1.1813720472711644;0.9257174361959442;0.7835982164351718;0.38909599697016484;0.32935779967105633;1.1905399653177142;9.99997549206898;0.8335050022413262;1.044843951842967;0.7001482690181069;-0.3083269993701888;0.7650320137541595
10.017398;1.1813932858121259;0.9257160215913026;0.7835828462790808;0.3891628295073852;0.32940833423354826;1.1905628440161862;9.999974006946308;0.8335049904685425;1.0448439847778674;0.7001343553300248;-0.3083699993515418;0.7650364765659863
10.027398;1.1814142528676586;0.9257163380897417;0.7835691201718374;0.38922792861780675;0.32945747937597203;1.1905857230998118;9.999972627458407;0.8335049828790694;1.0448440198422626;0.7001214426225707;-0.308413999333698;0.765042264505304
10.037398;1.18143551465395;0.9257153078041889;0.7835540575602548;0.38929350065164087;0.3295069448511962;1.1906086028847656;9.9999713586324;0.8335049793917032;1.0448440559190013;0.7001075308627319;-0.30845699931660026;0.7650467408231095
10.047398;1.1814565058546276;0.9257156380356178;0.7835403250632925;0.3893585988822165;0.3295560869523975;1.190630483703609;9.99997020696935;0.8335049799158986;1.044844092074659;0.7000946200372717;-0.3085009993001664;0.7650525418027809
10.057398;1.1814777922278872;0.9257149928636427;0.783525570539687;0.38942291140320706;0.32960448383258634;1.1906533659155552;9.999969178921807;0.8335049843433143;1.0448441275901252;0.7000807101639699;-0.30854399928428944;0.765057030447529
10.067398;1.1814988082359128;0.9257153370676773;0.7835118325388715;0.38948800973096864;0.3296536232887763;1.1906752499040119;9.999968279419472;0.833504992540276;1.0448441618125743;0.7000678012549435;-0.30858699926886823;0.7650624397091207
10.077398;1.181520119534334;0.9257147052971304;0.7834970732139747;0.38955232270527357;0.3297020176230515;1.1906981360400546;9.999967511192278;0.8335050043838672;1.0448441940479707;0.7000548933230357;-0.30862999925384843;0.7650678540468094
10.087398;1.1815411606833564;0.9257150624452112;0.7834833314292384;0.3896174218432983;0.3297511547136739;1.1907200247202914;9.999966875121418;0.8335050197881851;1.0448442235933728;0.7000419864378054;-0.3086729992392236;0.7650732729823905
10.097398;1.1815624973620982;0.9257144426625497;0.7834685692121232;0.3896817357869742;0.32979954688705765;1.190742916416065;9.999966371156031;0.8335050386822748;1.0448442497702495;0.7000280807248803;-0.308715999225015;0.765077781118698
10.107398;1.1815826048380362;0.9257143375028335;0.7834550608895839;0.38974548195980163;0.3298478039341265;1.1907648115888385;9.999965999124216;0.8335050610123594;1.044844271892514;0.7000151763405036;-0.3087589992112744;0.7650832081570049
10.117398;1.1816039669317087;0.9257137276147064;0.783440297791858;0.3898097971735491;0.32989619477327464;1.1907867105716647;9.999965759020501;0.833505086768406;1.0448442892503622;0.7000022734942503;-0.3088009991980859;0.7650882353607533
10.127398;1.1816250589262425;0.9257144759325449;0.7834268685279522;0.3898736396779239;0.32994426352275075;1.190808613576948;9.999965650812337;0.8335051159337418;1.0448443011706103;0.6999893724530984;-0.3088439991855558;0.7650936698944252
10.137398;1.1816454872277578;0.9257142878733938;0.7834130931489632;0.38993823274654005;0.3299931555840535;1.1908315207922857;9.999965673811468;0.8335051483959697;1.0448443070799367;0.6999764734761007;-0.3088859991738093;0.7650987045767156
10.147398;1.1816666048470164;0.9257141542331969;0.783398914050641;0.39000044623961505;0.33003984440325207;1.1908534324480415;9.999965825708392;0.8335051839403268;1.044844306476418;0.6999635767546764;-0.3089289991629877;0.7651041470222685
10.157398;1.1816870587938784;0.9257139713554259;0.7833851412102215;0.3900650407848041;0.3300887366947257;1.1908753488280852;9.99996610251535;0.8335052222970377;1.0448442988960225;0.6999496824035657;-0.30897099915324305;0.7651082752276512
10.167398;1.1817082016766065;0.9257138422490425;0.7833709655371686;0.3901272559620132;0.33013542605339063;1.1908972702442686;9.999966499780577;0.8335052631410726;1.0448442839721672;0.6999367904477676;-0.3090129991447446;0.7651133228793482
10.177398;1.1817286799552293;0.9257136632897522;0.7833571968692908;0.39019185242052445;0.3301843189938371;1.1909191969800619;9.999967013195857;0.8335053060456824;1.0448442615159348;0.6999239007995526;-0.30905499913767304;0.7651183752159666
10.187398;1.1817491693759477;0.9257125977225267;0.7833426792905425;0.39025481938395085;0.33023183246966814;1.190940129197799;9.999967638132334;0.8335053504641952;1.0448442315213362;0.6999120132781832;-0.3090969991321862;0.7651243469795798
10.197398;1.1817693864243413;0.9257128885905401;0.7833294988906722;0.39031731413097814;0.3302790248092976;1.1909620668388174;9.999968369687577;0.8335053957731567;1.0448441940790731;0.6998991276514974;-0.3091389991283902;0.765129408564481
10.207398;1.1817898956429853;0.9257118261252524;0.7833149885622961;0.3903802838886108;0.3303265395571187;1.1909840096179307;9.99996920338424;0.8335054413677359;1.0448441492945142;0.6998862436674226;-0.3091809991263397;0.7651344747017981
10.217398;1.1818110900367893;0.9257129647825207;0.7833018955341565;0.39044287716937826;0.33037354612374925;1.1910059571385512;9.999970135536755;0.8335054867632671;1.0448440973320707;0.6998733610942024;-0.3092219991260535;0.7651391411791287
10.227398;1.1818316158686846;0.9257122760801737;0.7832877082320063;0.39050459069537624;0.33041999696050517;1.1910269090057866;9.999971162976413;0.8335055316123084;1.0448440385415287;0.6998604797508404;-0.30926399912752967;0.7651442161510933
10.237398;1.1818521491186318;0.9257124767827366;0.7832742772393302;0.39056793683022795;0.33046782884128545;1.191048864859196;9.999972282201362;0.8335055756161325;1.0448439735059725;0.6998475994956006;-0.3093049991307419;0.7651488912338301
10.247398;1.1818724066673931;0.9257118856163334;0.7832603673852984;0.39062880936053845;0.33051364647187587;1.1910708243402686;9.9999734886942;0.8335056184325469;1.044843902935099;0.6998347201965626;-0.30934699913562;0.7651539747882092
10.257398;1.1818919942655597;0.9257116146970497;0.7832471807544676;0.3906908041905886;0.33056060266718473;1.1910917870174982;9.999974776993497;0.8335056596638563;1.0448438275242031;0.6998228417294861;-0.3093879991420634;0.76515957282781
10.267398;1.1819122647984166;0.9257119140565936;0.7832340322761515;0.3907533117558547;0.33060780325562306;1.191113752318653;9.999976140824556;0.833505698886205;1.0448437479383936;0.6998099640071128;-0.3094289991499865;0.7651642603313389
10.277398;1.1819328241626885;0.9257112301543948;0.783219868763172;0.3908150354080488;0.3306542613925205;1.1911347195248314;9.999977572788787;0.8335057356527726;1.044843664856298;0.6997970869845467;-0.309469999159325;0.7651689519412505
10.287398;1.1819533894558107;0.9257118068653608;0.7832067761349987;0.39087713240230143;0.3307010354638877;1.1911556878246088;9.999979064207977;0.8335057694802819;1.0448435789237842;0.6997852106062701;-0.30951099916999425;0.765174562218025
10.297398;1.181973677722931;0.9257115918497058;0.7831932052961912;0.39093675575999953;0.33074579616216954;1.1911776564062653;9.999980605584364;0.8335057998386816;1.0448434906417219;0.6997723347703847;-0.3095519991818647;0.7651792620735963
10.307398;1.1819932946496174;0.9257113258542943;0.7831800440312096;0.39099876074005774;0.3307927618425423;1.1911986245517692;9.999982187459256;0.8335058261165216;1.0448434003184794;0.6997604593904907;-0.30959299919477173;0.7651848805487044
10.317398;1.1820135930894526;0.9257107419313338;0.7831661699857829;0.39105964747668903;0.3308385931100322;1.191219591666413;9.999983801496718;0.8335058475847893;1.0448433081389334;0.699747584474565;-0.30963299920853415;0.7651891839089471
10.327398;1.1820332194457832;0.9257108494675989;0.7831533338558282;0.3911203957786107;0.33088449800641423;1.1912405572399674;9.999985441355296;0.8335058634342374;1.044843214282296;0.6997347100901347;-0.309673999222953;0.7651938958039826
10.337398;1.1820538092801733;0.9257101720816299;0.7831392027140938;0.39118213007138836;0.3309309702577505;1.1912615208109922;9.999987102731923;0.8335058728749656;1.0448431190108622;0.6997228362676298;-0.30971399923778703;0.76519912120285
10.347398;1.1820731613729734;0.92571037878667;0.7831266464401315;0.3912420358389318;0.33097624541412296;1.1912824819893872;9.999988783008952;0.8335058751987237;1.0448430227106047;0.6997109629929507;-0.3097549992527407;0.7652047549724105
10.357398;1.182093759384145;0.9257113360530624;0.7831139060351185;0.39130288333821217;0.3310219720533549;1.1913034404844927;9.999990480954077;0.8335058697770341;1.0448429259051468;0.6996980902836956;-0.30979499926748866;0.7652090730849695
10.367398;1.1821134023923527;0.9257101908689908;0.7831000256020751;0.391363264085995;0.3310675752830879;1.1913243960408857;9.99999219568971;0.8335058560888996;1.0448428292143055;0.6996862182331872;-0.3098349992817126;0.7652143090091976
10.377398;1.1821327674147275;0.9257104044249513;0.7830874841861457;0.3914231716672125;0.3311128605630881;1.191345348368193;9.999993925096142;0.8335058337973198;1.0448427332533545;0.6996733470051868;-0.3098749992951259;0.7652186339939852
10.387398;1.1821524201187574;0.9257092645106493;0.7830736123380374;0.3914835530743822;0.3311584709752216;1.1913662972088188;9.999995665396785;0.8335058027670876;1.044842638616897;0.6996614768334882;-0.30991499930750055;0.7652238768220748
10.397398;1.1821720785720276;0.9257097588181334;0.7830611237920951;0.39154304573111653;0.3312033332813889;1.1913872424145224;9.999997412196562;0.8335057630155933;1.0448425459409334;0.6996496080310397;-0.30995499931869946;0.7652291232923009
10.407398;1.1821927027383143;0.9257094701081934;0.7830473375713461;0.39160352368199486;0.3312487641526116;1.1914081838709398;9.999999161336508;0.8335057146807425;1.0448424558668314;0.6996367409534593;-0.3099949993286872;0.7652334593520109
10.417398;1.1822120922138295;0.9257100681025819;0.7830351232213543;0.39166217141470117;0.331292998847759;1.191428121421571;10.000000908640677;0.8335056580086011;1.0448423689501918;0.6996248758824392;-0.31003399933750453;0.7652383086798905
10.427398;1.1822317718168167;0.9257089424265796;0.7830212623674581;0.39172255252607063;0.33133862475554027;1.1914490549143946;10.000002649264136;0.8335055933547021;1.044842285689259;0.6996130129286792;-0.3100739993452286;0.7652435674602153
10.437398;1.1822514592074693;0.925709452320799;0.7830087830516405;0.3917820443336523;0.3313835027033004;1.1914699842319474;10.000004377724155;0.8335055211977045;1.0448422066385792;0.6996011520733977;-0.31011299935194736;0.765248425518631
10.447398;1.1822708718080759;0.9257100636462812;0.7829965742140331;0.39184069087905865;0.3314277492544684;1.1914899092607256;10.000006088709942;0.8335054421092546;1.0448421324085277;0.6995892932797718;-0.3101529993577677;0.7652536933557129
10.457398;1.1822896152097273;0.925708478475358;0.7829829529471898;0.39189971360530185;0.33147250815080215;1.1915108298864667;10.00000777790114;0.8335053567036296;1.0448420635628601;0.6995774365260549;-0.31019199936283154;0.7652585603920271
10.467398;1.1823093251327672;0.9257090034005397;0.7829704782352427;0.3919592034113998;0.3315173976023659;1.1915307460124898;10.000009442200566;0.8335052656356421;1.044842000593908;0.699564581731302;-0.31023099936731136;0.7652625176257828
10.477398;1.1823290419720451;0.9257082735227746;0.7829569392001424;0.3920183212446161;0.33156197679258553;1.1915516576236842;10.0000110793495;0.8335051696276929;1.044841943985839;0.6995527286794477;-0.3102699993713866;0.7652673933140469
10.487398;1.1823484826960529;0.9257092774183425;0.7829450505146666;0.39207570438850164;0.3316051723507011;1.1915715649180345;10.000012687104036;0.8335050694563934;1.044841894268603;0.699540877047178;-0.31030899937522277;0.7652722733443439
10.497398;1.182367252265308;0.9257077141417266;0.7829314355279491;0.3921347234996563;0.3316499456225853;1.191591468364002;10.000014262327673;0.8335049658729142;1.044841851989376;0.6995290264956802;-0.31034799937897967;0.7652771578298947
10.507398;1.1823869857367513;0.9257086329428006;0.782919281339063;0.39219294959303364;0.3316937832185061;1.191611368591708;10.000015800991529;0.8335048595588965;1.0448418176269285;0.6995171767188704;-0.31038699938284875;0.7652820468996191
10.517398;1.182406440347905;0.925709654924349;0.7829073981540924;0.39225033017515876;0.33173698890617453;1.1916322662110113;10.000017299364691;0.8335047511371215;1.0448417915462431;0.6995053274117454;-0.310425999387078;0.7652869407266052
10.527398;1.1824252208412147;0.9257081097928561;0.7828937886265075;0.39230934685057073;0.3317817719356415;1.1916521616613647;10.000018754868368;0.833504641110824;1.0448417739932823;0.6994934781863917;-0.31046399939195113;0.7652914338942683
10.537398;1.1824440031196082;0.9257082019575417;0.7828815603016545;0.39236747367296987;0.3318258059544182;1.1916720551668327;10.000020165472717;0.8335045297984444;1.04484176505311;0.6994826285107986;-0.31050299939773984;0.7652972520419619
10.547398;1.1824637456159588;0.9257078841793126;0.7828683466374035;0.3924253260796721;0.3318693419865208;1.1916919468337923;10.000021528773388;0.8335044173904882;1.0448417645850396;0.6994707777350713;-0.31054099940466506;0.7653017561118481
10.557398;1.1824825289271002;0.9257079874631524;0.782856120689809;0.39248345210726115;0.33191338171540324;1.1917118368238564;10.000022842454063;0.8335043040363322;1.0448417722502512;0.6994589251915125;-0.310579999412871;0.7653066719983368
10.567398;1.1825019883419512;0.925708148823031;0.7828434923463619;0.3925391991113852;0.3319552225303204;1.1917317254652973;10.000024105497477;0.8335041898629396;1.044841787618833;0.6994470703027731;-0.3106179994224318;0.7653111885056225
10.577398;1.1825207694804785;0.925708262674171;0.7828312685082608;0.3925973251725564;0.3319992680283395;1.1917516132344335;10.00002531849715;0.8335040749664157;1.04484181020257;0.6994352126177669;-0.3106559994333974;0.7653157118200987
10.587398;1.1825395485496017;0.925708752842187;0.7828193594905014;0.3926541912201567;0.3320422506201308;1.1917715006655671;10.000026483116455;0.8335039594301006;1.0448418393879049;0.6994243517725056;-0.31069399944582926;0.7653211562286095
10.597398;1.1825583250343368;0.9257076166224119;0.7828060717260622;0.39271194740088494;0.33208598832265995;1.1917913882788038;10.000027601059648;0.8335038433626482;1.0448418744085868;0.6994124874586192;-0.3107319994597759;0.7653256942910043
10.607398;1.1825768161125096;0.9257082145170938;0.7827944338716085;0.39276797071746505;0.33212834210104747;1.191810276551564;10.000028672720923;0.8335037269279738;1.044841914447276;0.6994006194178113;-0.3107699994752262;0.7653302402463662
10.617398;1.182595586325641;0.9257074591740649;0.7827814612915248;0.392824469266314;0.3321710202362748;1.1918301658796682;10.000029696497494;0.8335036103386178;1.0448419587771307;0.6993897474299101;-0.3108079994921134;0.7653357082412154
10.627398;1.182614352955431;0.9257079685726358;0.7827695547783524;0.39288134090745674;0.33221401529440786;1.1918500565063006;10.00003066911961;0.8335034937990304;1.044842006800743;0.6993778713110768;-0.31084599951036146;0.7653402708574428
10.637398;1.182633115757585;0.9257072209939862;0.78275658219453;0.39293784387140124;0.3322566996026733;1.1918689484989975;10.000031586426084;0.833503377465459;1.044842057971302;0.6993659909362283;-0.3108829995299085;0.7653444358327585
10.647398;1.182651874574266;0.9257077367379336;0.7827446749664211;0.39299472079179076;0.33229970061353387;1.1918888418313203;10.000032444477275;0.8335032615004704;1.0448421117114433;0.6993551062862657;-0.31092099955071034;0.7653499291984877
10.657398;1.182670629325652;0.9257082546301931;0.7827327669699577;0.3930516010222707;0.3323427043894711;1.1919077364605233;10.00003324065002;0.8335031461595906;1.0448421674069153;0.6993432174974683;-0.3109579995727405;0.7653541107877639
10.667398;1.1826890976089868;0.925707611524349;0.7827200617924345;0.39310726921082656;0.33238476210102547;1.191927632244509;10.00003397400796;0.8335030317932873;1.0448422244301587;0.6993323248222832;-0.31099599959597424;0.7653596204196206
10.677398;1.1827078442722005;0.9257085039784886;0.7827084657685821;0.39316289679903005;0.33242670491713266;1.1919465287896083;10.000034645121044;0.8335029187713869;1.0448422821296914;0.699320428517613;-0.3110329996203781;0.765363817690531
10.687398;1.1827265870945374;0.9257077663241821;0.7826954892058681;0.3932194185802659;0.3324694019363408;1.1919664254491795;10.000035255595517;0.8335028074340759;1.044842339790861;0.6993095287965234;-0.31106999964591886;0.7653689359680206
10.697398;1.1827443670428601;0.9257078173800263;0.7826838120572437;0.3932749577863784;0.3325115354811803;1.1919853214589844;10.000035807103622;0.8335026981067752;1.044842396636512;0.699297625851677;-0.31110699967256217;0.7653731475412497
10.707398;1.182763103038774;0.9257087149970351;0.7826722134836552;0.3933306001216246;0.33255348373840093;1.1920042160270568;10.000036300557777;0.833502591124573;1.0448424518767894;0.6992867198952115;-0.3111439997002623;0.7653782794043901
10.717398;1.1827808767045953;0.925707509108315;0.782659468914557;0.3933857786933084;0.33259530648567887;1.1920241083643095;10.000036736142444;0.8335024868401503;1.0448425047166763;0.6992758112007569;-0.31118099972895574;0.7653834174539349
10.727398;1.1827993244845723;0.9257085088022757;0.782648138903331;0.39344058718838826;0.3326366225311839;1.1920429977896114;10.00003711338635;0.83350238559534;1.0448425543164592;0.6992639000928474;-0.31121799975856157;0.7653876476475878
10.737398;1.1828170927647332;0.9257073071239937;0.7826353935353567;0.39349577686945336;0.33267844738907004;1.1920618838284223;10.000037430723927;0.8335022876657421;1.0448425997795305;0.6992529868780684;-0.3112549997889962;0.7653927968234722
10.747398;1.1828358182668246;0.9257082133576395;0.7826237933986058;0.3935514415639313;0.332720399767399;1.1920807661560346;10.000037685436117;0.8335021932694054;1.0448426401521012;0.699242071815177;-0.31129099982019137;0.7653975443668488
10.757398;1.1828535827442261;0.9257082775969708;0.782612113923238;0.39360701388119235;0.33276253925258437;1.192099644549063;10.000037874367584;0.8335021026326602;1.0448426744402812;0.699230155163988;-0.3113279998521024;0.765401789884997
10.767398;1.1828723050074612;0.9257082997267971;0.7825997618315216;0.3936610584366665;0.33280311232584386;1.1921185189635017;10.000037994804883;0.8335020160092625;1.0448427017022792;0.6992192372422288;-0.3113639998846996;0.7654065468217786
10.777398;1.1828900664755557;0.9257083699722904;0.7825880827233873;0.39371664241437354;0.33284525151177186;1.1921373895621388;10.000038045256622;0.833501933614543;1.0448427211600193;0.6992083184374814;-0.3114009999179438;0.7654117149362523
10.787398;1.1829078265003057;0.9257075535504187;0.7825756516099969;0.3937706002434084;0.3328860105871847;1.1921562566389154;10.000038026267454;0.8335018555251229;1.0448427322600429;0.6991973991912154;-0.31143699995177854;0.7654164803174994
10.797398;1.1829255851159555;0.9257080010948986;0.7825642866315954;0.3938249348381672;0.3329270826777608;1.1921751205436495;10.000037940823029;0.8335017816420057;1.0448427346867457;0.6991854799713897;-0.31147299998615086;0.7654203360165865
10.807398;1.1829443016291474;0.9257076643519679;0.7825516217245098;0.39388026348092675;0.33296871947608436;1.1921939816103844;10.000037793785358;0.8335017117012492;1.0448427283205224;0.6991745612352299;-0.31150900002101156;0.7654251087332874
10.817398;1.1829617749617065;0.9257082161927821;0.7825405271840792;0.39393376475181124;0.33300915528053954;1.192212840092358;10.000037590928404;0.8335016452448034;1.044842713202116;0.699163643401064;-0.311545000056296;0.765429884806382
10.827398;1.1829795288017118;0.925708672111122;0.7825291628339149;0.3939881164003192;0.33305022468410145;1.1922306961520301;10.000037338240043;0.8335015816298789;1.0448426895421832;0.6991527268538228;-0.3115810000919407;0.7654346640789563
10.837398;1.1829972805898492;0.9257078693831184;0.7825167328829686;0.39404210270831636;0.33309097936562426;1.1922495499111858;10.00003704141001;0.833501520138715;1.0448426576655643;0.6991418119797725;-0.3116170001279277;0.7654394464006185
10.847398;1.1830150300836464;0.9257087007518557;0.7825056829705462;0.39409520479661625;0.3331309807054263;1.19226840151138;10.000036705747032;0.833501460049664;1.0448426179140797;0.6991308991752491;-0.31165300016428615;0.7654442316470013
10.857398;1.183032777084501;0.9257079019559454;0.7824932540924854;0.39414920256373037;0.33317173328459143;1.192286251104507;10.000036336544442;0.833501400606081;1.044842570631709;0.6991199887917025;-0.3116890002010395;0.7654490197414545
10.867398;1.183050521437441;0.9257087370012782;0.7824822054147913;0.3942023160186927;0.33321173254594666;1.1923050987840866;10.000035939411475;0.833501341010104;1.0448425161825357;0.6991090810875088;-0.31172400023816393;0.7654534033728047
10.877398;1.18306826294095;0.9257092027467346;0.7824708436517253;0.3942566961134575;0.33325279672783953;1.1923229445494625;10.00003552012691;0.8335012805381794;1.0448424549497446;0.6990981762373483;-0.311760000275604;0.7654581968458859
10.887398;1.183085041926546;0.9257079353797698;0.7824586504048138;0.39430935069109385;0.3332926670578523;1.1923417882826495;10.00003508388533;0.8335012186914005;1.0448423873254538;0.6990872743233081;-0.3117950003133093;0.7654625854037712
10.897398;1.1831027766020032;0.9257084042344981;0.7824472891005146;0.39436374158629783;0.3333337293139588;1.1923596296591001;10.000034634829053;0.8335011552221766;1.044842313665711;0.6990763752928622;-0.31183100035124683;0.7654673833581425
10.907398;1.1831205070366062;0.9257079842127948;0.7824351754077832;0.39441650562302;0.3333734111220169;1.1923784680974625;10.000034176621082;0.8335010900471913;1.0448422342253045;0.6990664789645458;-0.31186600038940954;0.7654726888597515
10.917398;1.183137273263838;0.9257079816085424;0.7824240479467879;0.3944695469136536;0.3334135923131912;1.1923963028879856;10.000033713457503;0.8335010231679082;1.0448421491204856;0.6990555850847163;-0.31190100042782404;0.7654770822337184
10.927398;1.1831549934196854;0.9257088246522797;0.7824129998312283;0.3945226924444327;0.33345358605105113;1.1924141333191416;10.000033250202037;0.8335009546379094;1.0448420583481968;0.6990446933939856;-0.3119360004665363;0.7654814761632233
10.937398;1.1831727076435867;0.9257087784754738;0.7824011992361691;0.3945742109650042;0.33349219958275467;1.1924329585825713;10.000032791381429;0.833500884561805;1.0448419618716005;0.6990338036622747;-0.3119710005056082;0.7654858701088992
10.947398;1.1831894560356244;0.9257087787275691;0.7823900713990968;0.39462726757695654;0.3335323787145407;1.1924507776376594;10.000032340545634;0.833500813089392;1.0448418597422422;0.6990229156475783;-0.31200600054512945;0.7654902636495844
10.957398;1.1832071567760807;0.9257083634476841;0.7823779571246823;0.3946800571520147;0.3335720571991387;1.1924685892726017;10.000031900768105;0.8335007403858119;1.0448417521706772;0.6990130290398702;-0.31204100058520695;0.7654955696083308
