time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.037103;1.081504466712185;0.7714242924029698;0.7132779824705338;0.0863767942696715;0.07986496973341774;10.000092533359126;0.7501370897105823;1.0447907177359836;0.7094819772410877;-0.13319000355776187;1.0842054112695474;0.7218735946475826
0.037853;1.0821747593878506;0.7715466517660824;0.7129492424256024;0.08794395634172984;0.08126366914048014;10.000095546977187;0.7501370559615094;1.0447905405118827;0.7090851189353311;-0.1335490035695839;1.0849122498937838;0.7215498005415188
0.038603;1.0828296517864817;0.7716503501253237;0.712613815239603;0.08947035044567248;0.08262416249464918;10.000098490633254;0.750137020611631;1.0447903530512292;0.7086832585016284;-0.1338680035810315;1.0856021017324722;0.7212139156160997
0.039353;1.0834681900672616;0.7717329966933248;0.7122701190154684;0.09095772320522365;0.08394826319188206;10.000101364455707;0.7501369834709757;1.04479015522473;0.7082763961131561;-0.13414700359190884;1.0862739670947799;0.7208658781689121
0.040103;1.0840897147271704;0.7717956753679139;0.711919585501238;0.09240502417748159;0.0852351784415375;10.000104167944931;0.7501369445035211;1.0447899469804913;0.7078665319133546;-0.13439000360205489;1.08692884636218;0.7205083435583538
0.040852;1.0846958438942815;0.7718382988853494;0.7115610677210475;0.09381187598246983;0.0864845558342032;10.00010689960965;0.7501369038634808;1.0447897284360717;0.7074526660049032;-0.13459700361132004;1.087565739878162;0.7201402840050847
0.041602;1.0852840061446836;0.7718612572336655;0.7111966078942603;0.09517883950980309;0.08769723605347515;10.000109556933099;0.7501368617967693;1.044789499865054;0.7070357984645553;-0.134771003619529;1.0881856478274485;0.7197632034051887
0.042352;1.0858567756822626;0.7718675681302057;0.7108272911582448;0.09650502373172447;0.08887230767569758;10.000112137284562;0.7501368185056061;1.044789261585993;0.7066159293398335;-0.13491200362648673;1.088788570207489;0.7193770690682009
0.043102;1.0864128295328221;0.7718536629934081;0.7104506894989742;0.09779236857242184;0.09001177542080172;10.000114639284085;0.7501367740914687;1.044789013900309;0.7061930586508165;-0.13502300363200923;1.0893735068591053;0.7189824158673901
0.043852;1.0869528299956552;0.7718225055295904;0.7100690902485269;0.09903952678351326;0.0911144516133491;10.000117063270674;0.7501367285846807;1.0447887570950378;0.7057691864290857;-0.13510400363595648;1.0899424575130199;0.7185811857106305
0.044602;1.087476777595901;0.771775125468778;0.70968343006865;0.10024670341175265;0.09218062855298775;10.000119410712452;0.7501366820563836;1.044788491394138;0.7053433127610194;-0.13515900363826372;1.0904934218094409;0.7181731300932586
0.045352;1.0879849659062244;0.7717102745332364;0.7092923586263968;0.10141521479131291;0.09321159105387536;10.000121682820108;0.7501366347041372;1.0447882169359344;0.7049164377980897;-0.1351870036389565;1.0910273992724946;0.7177590290113445
0.046101;1.0884773948958186;0.7716303400995825;0.7088980595442029;0.10254455230412841;0.09420696608366792;10.000123879255028;0.7501365868160514;1.0447879338723995;0.7044885617250091;-0.135191003638132;1.0915453893174891;0.7173394362976067
0.046851;1.0889540647044436;0.7715346752469171;0.7084999257712045;0.10363669448521877;0.09516866215600217;10.000125998230459;0.7501365387113894;1.044787642468553;0.7040596847046436;-0.1351710036359174;1.0920463913255343;0.7169143439102561
0.047601;1.0894152681362712;0.7714240234202462;0.7080984371852748;0.10469016546627292;0.09609538473403818;10.000128037617474;0.7501364907576639;1.04478734309758;0.7036318068693247;-0.1351300036324382;1.0925314047089763;0.7164862758845567
0.048351;1.089860712932222;0.7712986634232608;0.7076940266545249;0.1057065656128563;0.09698871213331199;10.000129995715353;0.7501364434292764;1.0447870361984861;0.7032029283968768;-0.13506800362780932;1.0930004289497193;0.7160532646434219
0.049101;1.090291648183738;0.7711597248149245;0.7072869061501962;0.10668535297995785;0.0978481148479265;10.000131871446039;0.7501363973048668;1.0447867222732072;0.7027760495951668;-0.1349870036221421;1.0934524636414322;0.7156186318604358
0.049851;1.090708074153165;0.7710089652718074;0.7068786743256931;0.1076281206614094;0.0986751279278436;10.000133664363796;0.7501363529586579;1.044786401878241;0.702349170916587;-0.13488700361555866;1.0938895084872653;0.7151804132911788
0.0506;1.091109034486947;0.7708443108937927;0.7064680350913788;0.10853562205034624;0.0994705990439778;10.000135374441925;0.7501363108363597;1.044786075577831;0.7019232929166711;-0.13477100360819694;1.0943115632355374;0.7147401579965099
0.0521;1.0918694313788213;0.7704812271233266;0.7056435344065204;0.11024536103010962;0.10096721703974322;10.000137001919335;0.7501362712251931;1.044785743912952;0.7010774162053113;-0.13449400360019836;1.0951096276266277;0.7138570861811658
0.05345;1.0925059712951894;0.7701175602510286;0.7048995561635814;0.11166815899633398;0.10221072321825292;10.00013854762359;0.7501362342876775;1.0447854074022855;0.7003225414093479;-0.1341970035916936;1.0957787013542228;0.7130596390812804
0.0548;1.0931001548025425;0.7697239832788455;0.7041563702399785;0.11298616981438826;0.10336092754888958;10.000140013058623;0.7501362000662639;1.04478506653833;0.6995766691306147;-0.13386200358279593;1.096400784037288;0.7122639183591427
0.056149;1.0936519767763615;0.7693008690367544;0.7034142336273467;0.11420143943807255;0.10441998696504834;10.000141400027559;0.7501361684724795;1.044784721767047;0.6988407998767264;-0.13349500357359143;1.0969798752984856;0.7114720633790583
0.057499;1.0941639260836655;0.7688543977279717;0.702677109069276;0.11531851132459016;0.10539207509055791;10.000142710612275;0.7501361393263717;1.044784373479684;0.6981149339712932;-0.1330990035641339;1.0975159749348313;0.7106846675808446
0.058849;1.0946369537823926;0.7683847043337246;0.7019444230208457;0.11634253228908928;0.1062820297034953;10.000143947361137;0.7501361124540452;1.0447840220396027;0.6974020714985426;-0.13268000355445844;1.0980120830133127;0.7099058323205545
0.060198;1.0950728786036117;0.7678955947059551;0.7012184029411987;0.11727723233667134;0.10709328049103249;10.000145113299466;0.7501360877592338;1.0447836678383102;0.6967032123276271;-0.13224200354458884;1.0984691998147986;0.7091373159356168
0.061548;1.0954742754965547;0.7673919753179398;0.7005017997391169;0.11812681760025319;0.1078295900146959;10.000146212071334;0.7501360651670785;1.0447833113658782;0.6960173561956541;-0.13179000353453124;1.0988893257015624;0.7083790937151646
0.062898;1.095842960688824;0.7668749228435278;0.6997943582138969;0.1188965353202251;0.10849571881329859;10.000147248012372;0.7501360445276875;1.0447829532482606;0.6953475028027021;-0.13132700352427096;1.0992734610153299;0.707634692663257
0.064248;1.0961786371060191;0.7663475663139968;0.6990990499287364;0.1195898930441825;0.1090950267879693;10.000148225881468;0.7501360256488983;1.0447825941938802;0.6946936518927901;-0.1308560035137776;1.0996246060493515;0.7069046881061453
0.064619;1.0962658400436547;0.7662002497156152;0.6989091378900194;0.11976816038858276;0.10924897234070562;10.00014915048074;0.7501360084027539;1.044782234865114;0.6945168033026284;-0.13072500350302607;1.0997157610198636;0.7067064665301398
0.064619;1.0962656681895815;0.7662002145875613;0.6989093002707386;0.11976818009848578;0.1092490184608211;10.000150026181112;0.7501359927393397;1.0447818757531335;0.6945169569695294;-0.1307250034920217;1.0997159259923908;0.7067064287405724
0.064627;1.0962677949453892;0.7661970376259375;0.6989051379969844;0.11977186172669645;0.10925217640277575;10.000150856728434;0.750135978616902;1.044781517151686;0.6945131129202515;-0.13072200348079513;1.0997181008856558;0.7067019046389504
0.064635;1.0962692544033452;0.7661935654347712;0.6989011390116554;0.11977529295118479;0.10925517300010323;10.000151645572307;0.7501359659802174;1.0447811592599041;0.694509271247465;-0.13071900346936718;1.0997202855781216;0.7066973800242136
0.064651;1.0962730136368692;0.7661876854637737;0.6988934850904165;0.1197837520393173;0.1092625273015777;10.000152395937983;0.7501359548006576;1.0447808022787426;0.6945024320580413;-0.13071400345772655;1.099724479995733;0.706689536570776
0.064683;1.0962797430128013;0.7661748554076314;0.6988776059463313;0.11979832853792344;0.10927516625435238;10.000153110707682;0.75013594507666;1.044780446370558;0.6944865954310783;-0.13070300344584349;1.0997326841836652;0.7066717377799376
0.064748;1.0962943252143578;0.7661485864355588;0.6988444707545629;0.11982809518370914;0.10930087869408436;10.000153792975034;0.7501359367859883;1.0447800915994898;0.6944567614412643;-0.13068000343369734;1.0997478983543;0.7066379601650324
0.064876;1.0963236524112432;0.7660985271961973;0.6987802462762989;0.11988718907337013;0.10935187116270378;10.00015444689595;0.7501359298626379;1.0447797379561552;0.6943959302165018;-0.13063500342128678;1.099779122850807;0.7065696483084463
0.065132;1.0963808401076114;0.7659953918207192;0.6986498684236014;0.12000458545194143;0.10945325859871397;10.000155077917748;0.750135924204722;1.044779385330238;0.6942751019486945;-0.13054400340862063;1.0998393580625967;0.7064338683937752
0.065645;1.0964928888590928;0.7657911890678497;0.6983923908158259;0.12023015567614281;0.10964780897980125;10.000155692409392;0.7501359197081534;1.0447790334279314;0.6940352768447161;-0.1303630033957075;1.0999566043039424;0.70616452059483
0.06667;1.0967053058533849;0.7653796779648326;0.6978820552585036;0.12065394956077137;0.1100130121051749;10.000156297126773;0.7501359163479062;1.0447786818146254;0.6935634550906733;-0.1300000033825603;1.1001778617214728;0.7056336240301456
0.068721;1.0970853495689272;0.7645523765022068;0.6968863789059341;0.12139456101782198;0.1106499901168407;10.000156898801364;0.7501359142429647;1.0447783300762075;0.6926496368670925;-0.1292780033692165;1.1005741303317003;0.704602411457078
0.070771;1.0974086298777763;0.7637230467968866;0.6959255483498429;0.1220011470369419;0.11117015544581542;10.00015750438517;0.7501359136349874;1.0447779779607755;0.6917788223536698;-0.12856600335575868;1.1009094101072905;0.7036157171597948
0.072822;1.0976801941130212;0.7628994507200569;0.6950032586963676;0.1224862718738832;0.11158462522992166;10.000158121735035;0.7501359148102601;1.0447776253938676;0.6909500116801364;-0.1278700033423169;1.1011917010214394;0.7026736468392657
0.074872;1.0979049909417247;0.7620844156689816;0.6941187969473391;0.12286454585372279;0.11190633965072858;10.000158759618943;0.7501359180053007;1.0447772723051179;0.6901652048874037;-0.12719600332903777;1.1014240030349047;0.7017792381179317
0.076923;1.0980884550948007;0.7612851792215037;0.6932751859873881;0.1231468557897566;0.11214475619993323;10.00015942684288;0.7501359233514966;1.0447769184262425;0.689423401959952;-0.12654800331603702;1.1016133160500738;0.7009322008482951
0.078973;1.0982345772942266;0.7605055588411586;0.6924732690844673;0.12334621380727502;0.11231138374925012;10.00016013118682;0.7501359308908356;1.044776563294912;0.6887246028778655;-0.12593100330338083;1.1017636399381372;0.7001333975157124
0.081024;1.0983487969414407;0.7597499583486598;0.6917135309292816;0.12347160378605654;0.11241389076336905;10.00016087888272;0.7501359405855533;1.0447762063712103;0.6880688076413717;-0.12534700329109935;1.101878974603189;0.6993831409451085
0.083075;1.0984332930801741;0.7590191311352479;0.6909952064059909;0.12353348371652804;0.1124616039406025;10.000161674893171;0.7501359522973746;1.0447758470640114;0.6874550162757207;-0.12479800327920203;1.101965319967396;0.698680756926034
0.085125;1.0984934061569311;0.7583170607532209;0.6903184971059488;0.12354307682639769;0.11246421000044918;10.000162523467932;0.7501359658424102;1.0447754847200654;0.6868822287982128;-0.12428600326768585;1.1020246759770587;0.6980255684865585
0.087176;1.0985319917487273;0.7576457372091228;0.6896833691699755;0.1235079984367924;0.11242835650982663;10.000163428643406;0.7501359811401733;1.044775118695118;0.6863504451936011;-0.1238130032565351;1.1020620426940502;0.6974178809996645
0.089226;1.098552582873922;0.7570067048573528;0.6890889700861479;0.1234347903350448;0.112359638917716;10.000164394433305;0.7501359983045303;1.044774748449257;0.6858556654709254;-0.1233770032457131;1.1020804203264423;0.6968533544787854
0.091277;1.0985576487326252;0.756401440652908;0.68853506497388;0.12333257673721074;0.11226610890815182;10.000165424419478;0.7501360175924776;1.0447743735314738;0.6853988897210771;-0.12298000323517415;1.1020838091394056;0.6963332831119333
0.093327;1.098550726642398;0.7558293841332218;0.6880189041642674;0.12320730569121487;0.1121528160810846;10.000166521480715;0.7501360393060141;1.0447739934561286;0.6849771180936515;-0.12262000322489638;1.1020732093453012;0.6958543196186115
0.095378;1.0985337219566662;0.7552917197796414;0.6875403573614507;0.12306326756288799;0.1120234674457643;10.000167687925412;0.7501360637694015;1.0447736076237664;0.6845893507673358;-0.12229800321490068;1.1020526210503854;0.6954156192712496
0.097429;1.0985082584841632;0.7547872485326679;0.687097306225981;0.1229079731825649;0.1118847303927276;10.000168925507866;0.7501360913863068;1.044773215359342;0.6842335879761539;-0.12201100320524581;1.1020230442664276;0.6950146529561416
0.099479;1.0984765275308341;0.7543168130253781;0.6866891405804405;0.12274400121095438;0.111738725396799;10.000170235879539;0.7501361226346284;1.0447728159692862;0.6839088300381149;-0.1217600031960172;1.1019884789958079;0.6946505842256935
0.10153;1.0984411147773514;0.7538794745279468;0.6863133866801627;0.12257637168496838;0.11158975652685814;10.00017162115268;0.750136157960858;1.04477240872877;0.6836120773272916;-0.12154100318731789;1.1019489253762127;0.6943197347283772
0.10358;1.0984020124016265;0.7534742975514869;0.6859691974794547;0.12240821147634283;0.11144066925516213;10.000173083409551;0.7501361977512042;1.0447719928237917;0.6833423302255475;-0.12135400317926605;1.101906383777217;0.6940211012117076
0.105631;1.0983624856175296;0.7531002042043303;0.6856535536108479;0.12224241218568957;0.1112937635883104;10.000174624338902;0.7501362424289142;1.0447715673474187;0.6830975891070478;-0.12119700317200688;1.101862854811696;0.6937523492995907
0.107682;1.0983218518043953;0.7527570220835663;0.6853667271744243;0.12208214240682312;0.11115199334022637;10.000176246300157;0.7501362925194661;1.0447711314112282;0.6828768543296685;-0.1210690031657312;1.1018193393433373;0.6935123077358868
0.109732;1.098282701386946;0.7524426374074111;0.6851051804200934;0.12192866092916606;0.11101624272168693;10.000177953489722;0.7501363486076518;1.0447706842857463;0.6826771262149506;-0.12096600316068125;1.1017758384735692;0.6932973155417216
0.111783;1.0982447479701383;0.7521560309054734;0.6848681681152805;0.12178442117197259;0.11088877557260281;10.000179751797392;0.7501364112781697;1.0447702254469564;0.682497405047637;-0.12088900315713982;1.1017353534539536;0.6931065565247574
0.113833;1.0982089474275474;0.7518965256024792;0.6846544816430346;0.12165006359606481;0.11077007974664642;10.000181647954365;0.7501364811131396;1.0447697544721302;0.6823366911116012;-0.12083400315540478;1.1016968855722482;0.6929383442251598
0.115884;1.0981759741513253;0.7516616847021605;0.6844614854897169;0.1215273404814593;0.11066168427787021;10.000183648775511;0.7501365586952499;1.0447692708698164;0.6821929847375559;-0.12080000315575332;1.1016614360730697;0.6927905327809797
0.117934;1.098145543647253;0.7514497473671667;0.6842877568955124;0.12141734967300284;0.11056461910611051;10.000185760158649;0.7501366445889169;1.0447687740809288;0.6820642863072809;-0.12078600315841541;1.1016290061393588;0.692660977778835
0.119985;1.0981195725420183;0.7512602900168667;0.6841317188728402;0.1213182349259039;0.11047700243221024;10.000187986400007;0.750136739365629;1.044768263647007;0.681949596224132;-0.12078900316357263;1.1016005969192237;0.6925481720128494
0.122036;1.098096817483997;0.7510912991711041;0.6839923153611517;0.12123360147294006;0.11040224389340089;10.000190331100882;0.7501368436559565;1.0447677392537724;0.6818479149092198;-0.12080800317137715;1.1015772095278304;0.6924509579596333
0.124086;1.0980782360397243;0.7509413544290651;0.683867658538866;0.12116273665316886;0.11033959944499554;10.000192798850058;0.7501369581124776;1.044767200614865;0.6817572428119146;-0.12084100318197422;1.1015578450008021;0.6923670196444921
0.126137;1.098064222663472;0.7508102243941305;0.6837572939044865;0.12110281054129396;0.11028645331871328;10.000195395991874;0.750137083301355;1.0447666473947783;0.6816775804125517;-0.12088800319552123;1.1015425042613458;0.6922963598690856
0.130238;1.0980480292033676;0.7505928150923862;0.6835697150523792;0.12102416806131373;0.11021647675257727;10.000198130454235;0.7501372196475887;1.0447660791896078;0.6815429282222082;-0.1210120032121873;1.101525188122197;0.692185008636184
0.133929;1.0980473963946653;0.7504452479983318;0.68343605767178;0.12099485605237892;0.11018985955636969;10.000201011388214;0.7501373674645412;1.0447654955347123;0.6814472867695796;-0.12115500323212568;1.1015238972638228;0.6921154119645133
0.13762;1.0980593384974235;0.7503342755544743;0.6833279068697556;0.12100356634805005;0.11019660408157406;10.000204048734707;0.75013752701212;1.0447648959731688;0.6813696565753067;-0.12132000325544587;1.1015366321830677;0.692067429276383
0.141311;1.098083008960018;0.7502557323231487;0.6832419983169026;0.12104594394962692;0.11023282779489432;10.000207252766522;0.7501376985164194;1.0447642801211505;0.6813070381113325;-0.12150300328219661;1.1015623932228593;0.6920374191792577
0.145002;1.0981181246011578;0.7502035190086817;0.683172954452328;0.12111839346657285;0.1102952817402728;10.000210633847457;0.7501378821443441;1.0447636476740416;0.6812544317552037;-0.12169800331236187;1.1016001807188396;0.6920194170438853
0.148693;1.0981619206469537;0.7501714799319301;0.6831168894198907;0.12121884753405004;0.11038235659206187;10.00021420193782;0.7501380780034252;1.044762998353945;0.6812108377756521;-0.12190100334589248;1.1016469951293406;0.6920117427394797
0.152384;1.0982153556642054;0.7501556516397135;0.6830695970025273;0.12134357109720657;0.11049054972385113;10.000217965723017;0.7501382861919206;1.0447623317678767;0.6811722563427635;-0.12211000338275547;1.101703837027301;0.6920101118609585
0.156075;1.0982756656301922;0.7501529134763468;0.6830299539644805;0.12148795595850617;0.11061593761308638;10.00022193232169;0.7501385068386595;1.04476164725601;0.6811366875532924;-0.12232100342294486;1.101768706963061;0.6920118535335966
0.159766;1.098342568627874;0.7501592738212673;0.6829945002189831;0.1216490307712598;0.11075583807798166;10.000226107713107;0.7501387400742413;1.0447609438799987;0.6811031314950645;-0.12253300346646134;1.1018396053596857;0.6920158078374417
0.163457;1.0984148232619202;0.7501724710620107;0.6829619479381556;0.12182347408831083;0.11090734732274513;10.000230497493652;0.750138985964098;1.0447602204958317;0.6810705883036888;-0.1227430035133205;1.1019175325826605;0.6920204590607457
0.167148;1.0984914695114463;0.7501889660349083;0.6829296714349422;0.12200939538650614;0.11106883678499395;10.000235107862693;0.7501392445283254;1.0447594758179413;0.6810370581642731;-0.12295100356357574;1.1019984890890107;0.6920238369390227
0.17453;1.098653514188792;0.7502296447850116;0.682866329434997;0.12240362126106676;0.1114112523446131;10.000239945953352;0.7501395158574315;1.0447587085381353;0.6809665413110845;-0.12335600361730485;1.1021704754982649;0.6920259590700392
0.181912;1.098823227591303;0.7502699565203318;0.6827979052583804;0.12281733895364232;0.11177052086644014;10.000245019070954;0.7501398001393401;1.0447579174912214;0.6808890380546876;-0.12374600367457904;1.1023514925916535;0.6920187564429252
0.189295;1.0989981281588226;0.7503063043571688;0.6827226708791233;0.12324074472864084;0.11213795958430647;10.000250333768179;0.7501400975530338;1.0447571017458406;0.6808045488156997;-0.12412100373546256;1.102535541321698;0.6920022056418024
0.196677;1.0991728556226703;0.7503361957639191;0.6826416914359025;0.12366520541159011;0.1125062537748947;10.000255895339416;0.7501404082034886;1.0447562605111995;0.6807120741373603;-0.12448300380003663;1.1027216228313534;0.6919756601739043
0.204059;1.099347972459069;0.7503578709199089;0.6825530190545683;0.12408695135609352;0.11287191645382912;10.000261707665233;0.7501407321765983;1.0447553929143851;0.6806156146408147;-0.12483300386840505;1.1029077384369357;0.6919432164155627
0.211441;1.0995212784134305;0.7503725998774208;0.6824591776047613;0.12450397129206404;0.1132333458635011;10.000267773210094;0.7501410696359492;1.0447544979107297;0.6805131709491812;-0.12517300394067662;1.1030908895769274;0.6919032518000747
0.218823;1.0996918139552623;0.7503803141761307;0.6823607015660913;0.12491423542637213;0.11358879915263626;10.000274093038502;0.7501414208645092;1.0447535744250458;0.6804087436490759;-0.12550800401695428;1.1032720777357063;0.6918605936071325
0.226205;1.099860140863126;0.7503835988413992;0.6822595935082312;0.12531867571540906;0.11393907096330239;10.000280667379826;0.7501417862077407;1.044752621519849;0.6803013333103132;-0.12583700409733714;1.1034513043445384;0.6918140697921638
0.233587;1.1000259779750807;0.7503834268286994;0.6821569120571094;0.12571690992564447;0.11428384753859366;10.000287497110962;0.7501421659899105;1.044751638427274;0.6801929405246949;-0.12616400418191567;1.1036275707052712;0.6917663684220101
0.240969;1.1001908463170762;0.7503817046082334;0.6820534462543303;0.12611053476219328;0.11462442652956215;10.000294585078946;0.750142560483613;1.0447506244873381;0.6800855659024794;-0.12648900427075802;1.1038018779932102;0.6917194531512505
0.248351;1.1003535048772093;0.750377045531996;0.681948704251653;0.12650105369533918;0.1149623066671536;10.0003019361251;0.7501429698859231;1.0447495791192047;0.6799772100428909;-0.12681400436390486;1.103975227314339;0.6916717212815565
0.263115;1.1006774335894616;0.7503703331930616;0.6817422176982784;0.12727494341970239;0.1156314912178027;10.000309556391283;0.7501433942606186;1.0447485018703144;0.6797618735498335;-0.1274630044613719;1.104317619742213;0.6915786215404071
0.277879;1.1009984838872635;0.7503645228580107;0.6815384444657961;0.12804359237466648;0.11629582076293718;10.000317452925145;0.7501438335206527;1.0447473924561137;0.6795495570640696;-0.12811100456314886;1.1046570563189437;0.6914889480685239
0.292644;1.1013178952306684;0.7503587060300579;0.6813357880797988;0.12880940102437852;0.11695735272073933;10.000325633394926;0.750144287511034;1.044746250716656;0.6793402612381569;-0.12876000466920412;1.1049955380645637;0.6914030687513737
0.307408;1.1016363462806802;0.7503552952730002;0.6811360161802725;0.1295732708764407;0.11761683834033639;10.000334105536846;0.75014475611974;1.044745076508328;0.679131986680358;-0.12940800477950298;1.105333066038306;0.6913186458006114
0.322172;1.1019543966539345;0.7503520224706853;0.6809367208967506;0.13033701052940824;0.11827586230350014;10.000342876787313;0.7501452393214528;1.0447438695748263;0.6789247339638625;-0.1300550048940232;1.105669641420404;0.6912356758156172
0.336936;1.1022712051049879;0.7503497117962136;0.6807391681508177;0.1310988639534315;0.11893292342427342;10.00035195475611;0.7501457371749131;1.044742629466753;0.678719503710849;-0.13069900501276036;1.1060052655622554;0.6911547591720998
0.3517;1.1025870512158509;0.7503487507300887;0.6805435340381195;0.13185845501789484;0.11958765421743885;10.000361348079164;0.7501462498135436;1.0447413555212097;0.6785142966448094;-0.13134100513572183;1.1063399399772222;0.6910741127731564
0.381229;1.1032158489982817;0.7503437081338545;0.6801513067527959;0.13337218874574366;0.12089147773147632;10.000371066121097;0.7501467773982293;1.0447400468625896;0.6781061135691041;-0.13261800526291523;1.107003666233875;0.6909164550567328
0.410757;1.1038405649751108;0.7503404992089567;0.679763687254586;0.13487622941601785;0.12218548104965654;10.000381117732923;0.7501473200376076;1.044738702477484;0.6777009553214169;-0.13388600539434567;1.1076634458363397;0.6907625611167703
0.440285;1.104459836400981;0.750335775818904;0.6793784697742704;0.13637143583414738;0.12347062512679788;10.000391510865512;0.7501478777381028;1.0447373213645852;0.6772998227333179;-0.1351450055300209;1.1083182801856464;0.6906133593286576
0.469814;1.1050753026181501;0.7503308332335381;0.6789958091592709;0.13785693329284623;0.12474596731994825;10.00040225335229;0.7501484504030946;1.0447359026447038;0.6769017166001773;-0.13639500566996038;1.108969170564865;0.690467816345217
0.499342;1.1056860023864725;0.7503271041814467;0.6786175828542561;0.13933336730508525;0.12601223052230123;10.0004133541694;0.7501490378784589;1.0447344455639331;0.6765066376583165;-0.1376360058141886;1.1096141181897297;0.690325880496635
0.558398;1.1068953870740843;0.7503185779231503;0.6778685954229635;0.1422610498885753;0.12851933983569364;10.000424824224057;0.7501496400215946;1.044732949394925;0.6757255865653194;-0.1400920059627046;1.1108901243883438;0.6900539092434687
0.617455;1.1080867105921546;0.7503106880002435;0.6771328399889459;0.1451527752372307;0.13099065624767223;10.000436675625034;0.7501502567229397;1.0447314133069263;0.6749575638973472;-0.14251400611547937;1.1121471907558667;0.6897971545056086
0.735568;1.1104202202019642;0.7502953723794372;0.675696232515158;0.15083286797274342;0.1358304576643677;10.000448920672618;0.7501508878913448;1.044729836319944;0.6734585701888804;-0.14725800627249977;1.114607319142408;0.6893273156742055
0.853682;1.1126869487608164;0.7502804796065583;0.6743064857626748;0.15637824340626086;0.14053732041211855;10.000461572494345;0.7501515334705625;1.044728217369035;0.6720086060035814;-0.1518710064338037;1.116997511510101;0.6889119923963716
0.971795;1.114890674240692;0.7502668417582309;0.6729615305820816;0.1617882172407605;0.14511179532737495;10.000474645933913;0.7501521934543655;1.0447265553676932;0.670605671969369;-0.15635600659947904;1.1193197698081236;0.6885470738691793
1.089908;1.1170310596037167;0.7502534215345181;0.6716601486998582;0.1670666622159886;0.14955895168792951;10.000488156644362;0.7501528678693983;1.0447248491726013;0.6692477687429443;-0.1607160067696347;1.121577095989812;0.6882286058220392
1.208021;1.1191102446765284;0.7502388227787278;0.6703993400159035;0.17221717961988453;0.15388319847533113;10.000502119687427;0.7501535567532529;1.0447230975126247;0.6679348969651657;-0.16495500694436988;1.1237694921078785;0.68795496833978
1.326135;1.1211310586000367;0.7502261354717672;0.6691797399428191;0.17724156061790117;0.15808712596205024;10.000516549505353;0.7501542601431148;1.0447212990044528;0.6666630572859059;-0.1690770071237809;1.1259009603640255;0.6877208255218464
1.444248;1.1230948272009056;0.7502131076050832;0.6679981422128306;0.18214024150362532;0.1621722356650451;10.000531460301765;0.7501549781196174;1.044719452186825;0.6654322504329597;-0.17308500730798976;1.127972503094953;0.6875246407753188
1.562361;1.1250030115640897;0.7502017163820333;0.6668550595378243;0.18692024915508415;0.166145800968572;10.0005468658931;0.7501557108842798;1.0447175554587589;0.6642394772314797;-0.17698200749714946;1.129985122699088;0.6873621056212867
1.680474;1.1268572177242677;0.7501892887458779;0.6657468062307383;0.19158047201757208;0.17000774734605356;10.00056278003738;0.7501564587459132;1.0447156070474994;0.6630857385604926;-0.18077100769142462;1.1319418215045904;0.6872329116806226
1.798588;1.128659328248112;0.7501776797440141;0.6646735866676998;0.19612537428409887;0.1737628439664303;10.000579217168337;0.7501572220453337;1.044713605113268;0.6619680353209356;-0.18445400789097227;1.1338436016728568;0.6871327417793196
1.916701;1.1304102658923407;0.7501665159018994;0.6636342130230807;0.20055675588836908;0.17741356799991223;10.0005961922519;0.7501580011693715;1.044711547890301;0.6608863684515545;-0.18803600809593063;1.1356914652676984;0.6870610968414753
2.034814;1.1321119184967507;0.750155811408511;0.6626272952292076;0.20487758284057916;0.1809632164239636;10.000613719787486;0.7501587966194271;1.0447094337487712;0.659837738942618;-0.19151900830642024;1.1374874144042577;0.6870139126412395
2.152928;1.133764944229874;0.7501441132046381;0.6616508905155469;0.20908883830177566;0.18441346690834756;10.000631813407505;0.7501596089954295;1.0447072611510808;0.6588221478185222;-0.19490500852255102;1.1392334512452;0.6869901050143973
2.271041;1.1353724692755887;0.7501343255965868;0.6607054794118575;0.2131949693106284;0.18776859628571774;10.000650486532633;0.7501604389244789;1.0447050285857826;0.6578375961236679;-0.19819700874442905;1.1409295778775825;0.6869870465853506
2.389154;1.1369344624381805;0.7501243227914275;0.6597889658636891;0.21719781122625761;0.19103103002823374;10.000669752720036;0.750161287039154;1.0447027345430924;0.6568840849192563;-0.2013980089721695;1.142578796266192;0.6870041327719196
2.507267;1.1384525529384513;0.7501147638845252;0.658900757558034;0.22109779488251138;0.19420164137790358;10.000689625398824;0.750162154001532;1.0447003774843038;0.6559606152924204;-0.20451100920590662;1.144182108275628;0.6870398996266553
2.625381;1.1399276776270966;0.7501047119398764;0.6580392766681902;0.2248993921654083;0.19728492402600317;10.000710117691117;0.7501630405130981;1.044697955806174;0.6550651883974041;-0.2075370094457929;1.1457405157060345;0.6870914229178844
