Time (s);P PCC (pu);P lower (pu);P upper (pu)
-7.169e-02;0.000e+00;-2.000e-02;2.000e-02
-6.969e-02;0.000e+00;-2.000e-02;2.000e-02
-6.769e-02;0.000e+00;-2.000e-02;2.000e-02
-6.569e-02;0.000e+00;-2.000e-02;2.000e-02
-6.369e-02;0.000e+00;-2.000e-02;2.000e-02
-6.169e-02;0.000e+00;-2.000e-02;2.000e-02
-5.969e-02;0.000e+00;-2.000e-02;2.000e-02
-5.769e-02;0.000e+00;-2.000e-02;2.000e-02
-5.569e-02;0.000e+00;-2.000e-02;2.000e-02
-5.368e-02;0.000e+00;-2.000e-02;2.000e-02
-5.168e-02;0.000e+00;-2.000e-02;2.000e-02
-4.968e-02;0.000e+00;-2.000e-02;2.000e-02
-4.768e-02;0.000e+00;-2.000e-02;2.000e-02
-4.568e-02;0.000e+00;-2.000e-02;2.000e-02
-4.368e-02;0.000e+00;-2.000e-02;2.000e-02
-4.168e-02;0.000e+00;-2.000e-02;2.000e-02
-3.968e-02;0.000e+00;-2.000e-02;2.000e-02
-3.768e-02;0.000e+00;-2.000e-02;2.000e-02
-3.568e-02;0.000e+00;-2.000e-02;2.000e-02
-3.368e-02;0.000e+00;-2.000e-02;2.000e-02
-3.168e-02;0.000e+00;-2.000e-02;2.000e-02
-2.968e-02;0.000e+00;-2.000e-02;2.000e-02
-2.768e-02;0.000e+00;-2.000e-02;2.000e-02
-2.568e-02;0.000e+00;-2.000e-02;2.000e-02
-2.367e-02;0.000e+00;-2.000e-02;2.000e-02
-2.167e-02;0.000e+00;-2.000e-02;2.000e-02
-1.967e-02;0.000e+00;-2.000e-02;2.000e-02
-1.767e-02;0.000e+00;-2.000e-02;2.000e-02
-1.567e-02;0.000e+00;-2.000e-02;2.000e-02
-1.367e-02;0.000e+00;-2.000e-02;2.000e-02
-1.167e-02;0.000e+00;-2.000e-02;2.000e-02
-9.670e-03;0.000e+00;-2.000e-02;2.000e-02
-7.669e-03;0.000e+00;-2.000e-02;2.000e-02
-5.669e-03;0.000e+00;-2.000e-02;2.000e-02
-3.668e-03;0.000e+00;-2.000e-02;2.000e-02
-1.667e-03;0.000e+00;-2.000e-02;2.000e-02
3.334e-04;0.000e+00;-2.000e-02;2.000e-02
2.334e-03;0.000e+00;-2.000e-02;2.000e-02
4.335e-03;0.000e+00;-2.000e-02;2.000e-02
6.335e-03;0.000e+00;-2.000e-02;2.000e-02
8.336e-03;0.000e+00;-2.000e-02;2.000e-02
1.034e-02;0.000e+00;-2.000e-02;2.000e-02
1.234e-02;0.000e+00;-2.000e-02;2.000e-02
1.434e-02;0.000e+00;-2.000e-02;2.000e-02
1.634e-02;0.000e+00;-2.000e-02;2.000e-02
1.834e-02;2.267e-07;-2.000e-02;2.000e-02
2.034e-02;1.110e-05;-1.999e-02;2.001e-02
2.234e-02;3.826e-05;-1.998e-02;2.005e-02
2.434e-02;8.160e-05;-1.996e-02;2.011e-02
2.634e-02;1.410e-04;-1.993e-02;2.018e-02
2.834e-02;2.163e-04;-1.989e-02;2.028e-02
3.034e-02;3.073e-04;-1.985e-02;2.040e-02
3.234e-02;4.138e-04;-1.979e-02;2.054e-02
3.434e-02;5.355e-04;-1.973e-02;2.070e-02
3.635e-02;6.723e-04;-1.967e-02;2.088e-02
3.835e-02;8.239e-04;-1.959e-02;2.108e-02
4.035e-02;9.899e-04;-1.951e-02;2.130e-02
4.235e-02;1.170e-03;-1.942e-02;2.154e-02
4.435e-02;1.365e-03;-1.933e-02;2.180e-02
4.635e-02;1.573e-03;-1.923e-02;2.207e-02
4.835e-02;1.794e-03;-1.912e-02;2.237e-02
5.035e-02;2.029e-03;-1.901e-02;2.268e-02
5.235e-02;2.276e-03;-1.889e-02;2.301e-02
5.435e-02;2.536e-03;-1.876e-02;2.336e-02
5.635e-02;2.809e-03;-1.863e-02;2.373e-02
5.835e-02;3.094e-03;-1.850e-02;2.412e-02
6.035e-02;3.390e-03;-1.835e-02;2.452e-02
6.235e-02;3.698e-03;-1.821e-02;2.494e-02
6.435e-02;4.017e-03;-1.806e-02;2.538e-02
6.636e-02;4.347e-03;-1.790e-02;2.583e-02
6.836e-02;4.689e-03;-1.774e-02;2.630e-02
7.036e-02;5.040e-03;-1.758e-02;2.678e-02
7.236e-02;5.402e-03;-1.741e-02;2.728e-02
7.436e-02;5.774e-03;-1.724e-02;2.780e-02
7.636e-02;6.155e-03;-1.706e-02;2.833e-02
7.836e-02;6.547e-03;-1.688e-02;2.887e-02
8.036e-02;6.947e-03;-1.669e-02;2.943e-02
8.236e-02;7.356e-03;-1.651e-02;3.001e-02
8.436e-02;7.775e-03;-1.632e-02;3.059e-02
8.636e-02;8.201e-03;-1.612e-02;3.120e-02
8.836e-02;8.637e-03;-1.592e-02;3.181e-02
9.036e-02;9.080e-03;-1.572e-02;3.244e-02
9.236e-02;9.531e-03;-1.552e-02;3.308e-02
9.436e-02;9.990e-03;-1.531e-02;3.374e-02
9.637e-02;1.046e-02;-1.510e-02;3.441e-02
9.837e-02;1.093e-02;-1.489e-02;3.509e-02
1.004e-01;1.141e-02;-1.468e-02;3.578e-02
1.024e-01;1.190e-02;-1.446e-02;3.649e-02
1.044e-01;1.239e-02;-1.424e-02;3.720e-02
1.064e-01;1.289e-02;-1.402e-02;3.793e-02
1.084e-01;1.340e-02;-1.380e-02;3.867e-02
1.104e-01;1.391e-02;-1.358e-02;3.942e-02
1.124e-01;1.443e-02;-1.335e-02;4.018e-02
1.144e-01;1.495e-02;-1.312e-02;4.095e-02
1.164e-01;1.548e-02;-1.289e-02;4.173e-02
1.184e-01;1.602e-02;-1.266e-02;4.253e-02
1.204e-01;1.656e-02;-1.243e-02;4.333e-02
1.224e-01;1.710e-02;-1.219e-02;4.414e-02
1.244e-01;1.765e-02;-1.196e-02;4.496e-02
1.264e-01;1.820e-02;-1.172e-02;4.579e-02
1.284e-01;1.876e-02;-1.148e-02;4.663e-02
1.304e-01;1.933e-02;-1.124e-02;4.748e-02
1.324e-01;1.989e-02;-1.100e-02;4.833e-02
1.344e-01;2.046e-02;-1.076e-02;4.920e-02
1.364e-01;2.104e-02;-1.052e-02;5.007e-02
1.384e-01;2.161e-02;-1.028e-02;5.095e-02
1.404e-01;2.219e-02;-1.003e-02;5.184e-02
1.424e-01;2.278e-02;-9.789e-03;5.274e-02
1.444e-01;2.336e-02;-9.544e-03;5.364e-02
1.464e-01;2.395e-02;-9.299e-03;5.455e-02
1.484e-01;2.455e-02;-9.053e-03;5.547e-02
1.504e-01;2.514e-02;-8.807e-03;5.639e-02
1.524e-01;2.574e-02;-8.560e-03;5.732e-02
1.544e-01;2.634e-02;-8.314e-03;5.826e-02
1.564e-01;2.694e-02;-8.067e-03;5.920e-02
1.584e-01;2.754e-02;-7.819e-03;6.015e-02
1.604e-01;2.815e-02;-7.572e-03;6.110e-02
1.624e-01;2.876e-02;-7.325e-03;6.206e-02
1.644e-01;2.937e-02;-7.077e-03;6.303e-02
1.664e-01;2.998e-02;-6.830e-03;6.400e-02
1.684e-01;3.059e-02;-6.583e-03;6.497e-02
1.704e-01;3.120e-02;-6.336e-03;6.595e-02
1.724e-01;3.182e-02;-6.089e-03;6.694e-02
1.744e-01;3.243e-02;-5.842e-03;6.793e-02
1.764e-01;3.305e-02;-5.595e-03;6.892e-02
1.784e-01;3.366e-02;-5.349e-03;6.992e-02
1.804e-01;3.428e-02;-5.103e-03;7.092e-02
1.824e-01;3.490e-02;-4.858e-03;7.192e-02
1.844e-01;3.552e-02;-4.612e-03;7.293e-02
1.864e-01;3.614e-02;-4.368e-03;7.394e-02
1.884e-01;3.676e-02;-4.123e-03;7.496e-02
1.904e-01;3.738e-02;-3.880e-03;7.597e-02
1.924e-01;3.800e-02;-3.636e-03;7.699e-02
1.944e-01;3.861e-02;-3.394e-03;7.802e-02
1.964e-01;3.923e-02;-3.152e-03;7.904e-02
1.984e-01;3.985e-02;-2.910e-03;8.007e-02
2.004e-01;4.047e-02;-2.670e-03;8.110e-02
2.024e-01;4.109e-02;-2.430e-03;8.213e-02
2.044e-01;4.171e-02;-2.190e-03;8.317e-02
2.064e-01;4.232e-02;-1.952e-03;8.420e-02
2.084e-01;4.294e-02;-1.714e-03;8.524e-02
2.104e-01;4.355e-02;-1.477e-03;8.628e-02
2.124e-01;4.417e-02;-1.241e-03;8.732e-02
2.144e-01;4.478e-02;-1.006e-03;8.836e-02
2.164e-01;4.539e-02;-7.713e-04;8.940e-02
2.184e-01;4.600e-02;-5.377e-04;9.044e-02
2.204e-01;4.661e-02;-3.051e-04;9.148e-02
2.224e-01;4.722e-02;-7.344e-05;9.253e-02
2.244e-01;4.783e-02;1.573e-04;9.357e-02
2.264e-01;4.843e-02;3.871e-04;9.461e-02
2.284e-01;4.904e-02;6.158e-04;9.566e-02
2.304e-01;4.964e-02;8.436e-04;9.670e-02
2.324e-01;5.024e-02;1.070e-03;9.775e-02
2.344e-01;5.084e-02;1.296e-03;9.879e-02
2.364e-01;5.144e-02;1.521e-03;9.983e-02
2.384e-01;5.203e-02;1.744e-03;1.009e-01
2.404e-01;5.262e-02;1.967e-03;1.019e-01
2.424e-01;5.322e-02;2.188e-03;1.030e-01
2.444e-01;5.380e-02;2.408e-03;1.040e-01
2.464e-01;5.439e-02;2.628e-03;1.050e-01
2.484e-01;5.498e-02;2.846e-03;1.061e-01
2.504e-01;5.556e-02;3.062e-03;1.071e-01
2.524e-01;5.614e-02;3.278e-03;1.081e-01
2.544e-01;5.672e-02;3.493e-03;1.092e-01
2.564e-01;5.729e-02;3.706e-03;1.102e-01
2.584e-01;5.787e-02;3.918e-03;1.112e-01
2.604e-01;5.844e-02;4.129e-03;1.123e-01
2.624e-01;5.901e-02;4.339e-03;1.133e-01
2.644e-01;5.957e-02;4.547e-03;1.143e-01
2.664e-01;6.014e-02;4.755e-03;1.153e-01
2.684e-01;6.070e-02;4.961e-03;1.164e-01
2.704e-01;6.126e-02;5.166e-03;1.174e-01
2.724e-01;6.181e-02;5.369e-03;1.184e-01
2.744e-01;6.237e-02;5.572e-03;1.194e-01
2.764e-01;6.292e-02;5.773e-03;1.204e-01
2.784e-01;6.346e-02;5.973e-03;1.214e-01
2.804e-01;6.401e-02;6.171e-03;1.224e-01
2.824e-01;6.455e-02;6.369e-03;1.234e-01
2.844e-01;6.509e-02;6.565e-03;1.244e-01
2.864e-01;6.562e-02;6.759e-03;1.254e-01
2.884e-01;6.615e-02;6.953e-03;1.264e-01
2.904e-01;6.668e-02;7.145e-03;1.274e-01
2.924e-01;6.721e-02;7.336e-03;1.284e-01
2.944e-01;6.773e-02;7.526e-03;1.293e-01
2.964e-01;6.825e-02;7.714e-03;1.303e-01
2.984e-01;6.877e-02;7.901e-03;1.313e-01
3.004e-01;6.929e-02;8.087e-03;1.323e-01
3.024e-01;6.980e-02;8.272e-03;1.332e-01
3.044e-01;7.030e-02;8.455e-03;1.342e-01
3.064e-01;7.081e-02;8.637e-03;1.351e-01
3.084e-01;7.131e-02;8.817e-03;1.361e-01
3.104e-01;7.181e-02;8.997e-03;1.370e-01
3.124e-01;7.230e-02;9.175e-03;1.380e-01
3.144e-01;7.279e-02;9.352e-03;1.389e-01
3.164e-01;7.328e-02;9.527e-03;1.399e-01
3.184e-01;7.377e-02;9.701e-03;1.408e-01
3.204e-01;7.425e-02;9.874e-03;1.417e-01
3.224e-01;7.473e-02;1.005e-02;1.426e-01
3.244e-01;7.520e-02;1.022e-02;1.436e-01
3.264e-01;7.567e-02;1.038e-02;1.445e-01
3.284e-01;7.614e-02;1.055e-02;1.454e-01
3.304e-01;7.660e-02;1.072e-02;1.463e-01
3.324e-01;7.706e-02;1.088e-02;1.472e-01
3.344e-01;7.752e-02;1.105e-02;1.481e-01
3.364e-01;7.798e-02;1.121e-02;1.489e-01
3.384e-01;7.843e-02;1.137e-02;1.498e-01
3.404e-01;7.887e-02;1.153e-02;1.507e-01
3.424e-01;7.932e-02;1.169e-02;1.516e-01
3.444e-01;7.976e-02;1.185e-02;1.524e-01
3.464e-01;8.019e-02;1.201e-02;1.533e-01
3.484e-01;8.063e-02;1.216e-02;1.542e-01
3.505e-01;8.106e-02;1.231e-02;1.550e-01
3.525e-01;8.148e-02;1.247e-02;1.559e-01
3.545e-01;8.191e-02;1.262e-02;1.567e-01
3.565e-01;8.233e-02;1.277e-02;1.575e-01
3.585e-01;8.274e-02;1.292e-02;1.584e-01
3.605e-01;8.315e-02;1.306e-02;1.592e-01
3.625e-01;8.356e-02;1.321e-02;1.600e-01
3.645e-01;8.397e-02;1.336e-02;1.608e-01
3.665e-01;8.437e-02;1.350e-02;1.616e-01
3.685e-01;8.477e-02;1.364e-02;1.624e-01
3.705e-01;8.516e-02;1.378e-02;1.632e-01
3.725e-01;8.555e-02;1.392e-02;1.640e-01
3.745e-01;8.594e-02;1.406e-02;1.648e-01
3.765e-01;8.633e-02;1.420e-02;1.656e-01
3.785e-01;8.671e-02;1.434e-02;1.663e-01
3.805e-01;8.709e-02;1.447e-02;1.671e-01
3.825e-01;8.746e-02;1.461e-02;1.679e-01
3.845e-01;8.783e-02;1.474e-02;1.686e-01
3.865e-01;8.820e-02;1.487e-02;1.694e-01
3.885e-01;8.856e-02;1.501e-02;1.701e-01
3.905e-01;8.892e-02;1.514e-02;1.708e-01
3.925e-01;8.928e-02;1.526e-02;1.716e-01
3.945e-01;8.963e-02;1.539e-02;1.723e-01
3.965e-01;8.998e-02;1.552e-02;1.730e-01
3.985e-01;9.033e-02;1.564e-02;1.737e-01
4.005e-01;9.067e-02;1.577e-02;1.744e-01
4.025e-01;9.101e-02;1.589e-02;1.751e-01
4.045e-01;9.134e-02;1.601e-02;1.758e-01
4.065e-01;9.168e-02;1.613e-02;1.765e-01
4.085e-01;9.201e-02;1.625e-02;1.772e-01
4.105e-01;9.233e-02;1.637e-02;1.778e-01
4.125e-01;9.265e-02;1.649e-02;1.785e-01
4.145e-01;9.297e-02;1.661e-02;1.792e-01
4.165e-01;9.329e-02;1.672e-02;1.798e-01
4.185e-01;9.360e-02;1.684e-02;1.805e-01
4.205e-01;9.391e-02;1.695e-02;1.811e-01
4.225e-01;9.422e-02;1.706e-02;1.818e-01
4.245e-01;9.452e-02;1.717e-02;1.824e-01
4.265e-01;9.482e-02;1.728e-02;1.830e-01
4.285e-01;9.511e-02;1.739e-02;1.836e-01
4.305e-01;9.541e-02;1.750e-02;1.842e-01
4.325e-01;9.570e-02;1.761e-02;1.848e-01
4.345e-01;9.598e-02;1.771e-02;1.854e-01
4.365e-01;9.627e-02;1.782e-02;1.860e-01
4.385e-01;9.655e-02;1.792e-02;1.866e-01
4.405e-01;9.682e-02;1.803e-02;1.872e-01
4.425e-01;9.710e-02;1.813e-02;1.878e-01
4.445e-01;9.737e-02;1.823e-02;1.883e-01
4.465e-01;9.763e-02;1.833e-02;1.889e-01
4.485e-01;9.790e-02;1.843e-02;1.894e-01
4.505e-01;9.816e-02;1.853e-02;1.900e-01
4.525e-01;9.842e-02;1.863e-02;1.905e-01
4.545e-01;9.867e-02;1.872e-02;1.911e-01
4.565e-01;9.892e-02;1.882e-02;1.916e-01
4.585e-01;9.917e-02;1.891e-02;1.921e-01
4.605e-01;9.942e-02;1.901e-02;1.926e-01
4.625e-01;9.966e-02;1.910e-02;1.931e-01
4.645e-01;9.990e-02;1.919e-02;1.936e-01
4.665e-01;1.001e-01;1.928e-02;1.941e-01
4.685e-01;1.004e-01;1.937e-02;1.946e-01
4.705e-01;1.006e-01;1.946e-02;1.951e-01
4.725e-01;1.008e-01;1.955e-02;1.956e-01
4.745e-01;1.011e-01;1.964e-02;1.961e-01
4.765e-01;1.013e-01;1.972e-02;1.965e-01
4.785e-01;1.015e-01;1.981e-02;1.970e-01
4.805e-01;1.017e-01;1.989e-02;1.974e-01
4.825e-01;1.019e-01;1.998e-02;1.979e-01
4.845e-01;1.021e-01;2.006e-02;1.983e-01
4.865e-01;1.023e-01;2.014e-02;1.988e-01
4.885e-01;1.026e-01;2.022e-02;1.992e-01
4.905e-01;1.028e-01;2.030e-02;1.996e-01
4.925e-01;1.030e-01;2.038e-02;2.000e-01
4.945e-01;1.032e-01;2.046e-02;2.004e-01
4.965e-01;1.033e-01;2.054e-02;2.008e-01
4.985e-01;1.035e-01;2.062e-02;2.012e-01
5.005e-01;1.037e-01;2.070e-02;2.016e-01
5.025e-01;1.039e-01;2.077e-02;2.020e-01
5.045e-01;1.041e-01;2.085e-02;2.024e-01
5.065e-01;1.043e-01;2.092e-02;2.028e-01
5.085e-01;1.045e-01;2.099e-02;2.032e-01
5.105e-01;1.046e-01;2.107e-02;2.035e-01
5.125e-01;1.048e-01;2.114e-02;2.039e-01
5.145e-01;1.050e-01;2.121e-02;2.042e-01
5.165e-01;1.052e-01;2.128e-02;2.046e-01
5.185e-01;1.053e-01;2.135e-02;2.049e-01
5.205e-01;1.055e-01;2.142e-02;2.052e-01
5.225e-01;1.056e-01;2.149e-02;2.056e-01
5.245e-01;1.058e-01;2.156e-02;2.059e-01
5.265e-01;1.060e-01;2.162e-02;2.062e-01
5.285e-01;1.061e-01;2.169e-02;2.065e-01
5.305e-01;1.063e-01;2.176e-02;2.068e-01
5.325e-01;1.064e-01;2.182e-02;2.071e-01
5.345e-01;1.066e-01;2.188e-02;2.074e-01
5.365e-01;1.067e-01;2.195e-02;2.077e-01
5.385e-01;1.069e-01;2.201e-02;2.080e-01
5.405e-01;1.070e-01;2.207e-02;2.083e-01
5.425e-01;1.071e-01;2.214e-02;2.086e-01
5.445e-01;1.073e-01;2.220e-02;2.088e-01
5.465e-01;1.074e-01;2.226e-02;2.091e-01
5.485e-01;1.075e-01;2.232e-02;2.093e-01
5.505e-01;1.077e-01;2.238e-02;2.096e-01
5.525e-01;1.078e-01;2.243e-02;2.098e-01
5.545e-01;1.079e-01;2.249e-02;2.101e-01
5.565e-01;1.080e-01;2.255e-02;2.103e-01
5.585e-01;1.082e-01;2.260e-02;2.105e-01
5.605e-01;1.083e-01;2.266e-02;2.108e-01
5.625e-01;1.084e-01;2.272e-02;2.110e-01
5.645e-01;1.085e-01;2.277e-02;2.112e-01
5.665e-01;1.086e-01;2.282e-02;2.114e-01
5.685e-01;1.087e-01;2.288e-02;2.116e-01
5.705e-01;1.088e-01;2.293e-02;2.118e-01
5.725e-01;1.089e-01;2.298e-02;2.120e-01
5.745e-01;1.091e-01;2.304e-02;2.122e-01
5.765e-01;1.092e-01;2.309e-02;2.124e-01
5.785e-01;1.093e-01;2.314e-02;2.126e-01
5.805e-01;1.094e-01;2.319e-02;2.128e-01
5.825e-01;1.095e-01;2.324e-02;2.129e-01
5.845e-01;1.095e-01;2.329e-02;2.131e-01
5.865e-01;1.096e-01;2.334e-02;2.133e-01
5.885e-01;1.097e-01;2.338e-02;2.134e-01
5.905e-01;1.098e-01;2.343e-02;2.136e-01
5.925e-01;1.099e-01;2.348e-02;2.137e-01
5.945e-01;1.100e-01;2.352e-02;2.139e-01
5.965e-01;1.101e-01;2.357e-02;2.140e-01
5.985e-01;1.102e-01;2.362e-02;2.141e-01
6.005e-01;1.103e-01;2.366e-02;2.143e-01
6.025e-01;1.103e-01;2.370e-02;2.144e-01
6.045e-01;1.104e-01;2.375e-02;2.145e-01
6.065e-01;1.105e-01;2.379e-02;2.146e-01
6.085e-01;1.106e-01;2.384e-02;2.147e-01
6.105e-01;1.106e-01;2.388e-02;2.148e-01
6.125e-01;1.107e-01;2.392e-02;2.149e-01
6.145e-01;1.108e-01;2.396e-02;2.150e-01
6.165e-01;1.108e-01;2.400e-02;2.151e-01
6.185e-01;1.109e-01;2.404e-02;2.152e-01
6.205e-01;1.110e-01;2.408e-02;2.153e-01
6.225e-01;1.110e-01;2.412e-02;2.154e-01
6.245e-01;1.111e-01;2.416e-02;2.155e-01
6.265e-01;1.112e-01;2.420e-02;2.156e-01
6.285e-01;1.112e-01;2.424e-02;2.156e-01
6.305e-01;1.113e-01;2.428e-02;2.157e-01
6.325e-01;1.113e-01;2.431e-02;2.158e-01
6.345e-01;1.114e-01;2.435e-02;2.158e-01
6.365e-01;1.115e-01;2.439e-02;2.159e-01
6.385e-01;1.115e-01;2.442e-02;2.159e-01
6.405e-01;1.116e-01;2.446e-02;2.160e-01
6.425e-01;1.116e-01;2.450e-02;2.160e-01
6.445e-01;1.117e-01;2.453e-02;2.161e-01
6.465e-01;1.117e-01;2.457e-02;2.161e-01
6.485e-01;1.118e-01;2.460e-02;2.161e-01
6.506e-01;1.118e-01;2.463e-02;2.162e-01
6.526e-01;1.118e-01;2.467e-02;2.162e-01
6.546e-01;1.119e-01;2.470e-02;2.162e-01
6.566e-01;1.119e-01;2.473e-02;2.162e-01
6.586e-01;1.120e-01;2.477e-02;2.163e-01
6.606e-01;1.120e-01;2.480e-02;2.163e-01
6.626e-01;1.120e-01;2.483e-02;2.163e-01
6.646e-01;1.121e-01;2.486e-02;2.163e-01
6.666e-01;1.121e-01;2.489e-02;2.163e-01
6.686e-01;1.122e-01;2.492e-02;2.163e-01
6.706e-01;1.122e-01;2.495e-02;2.163e-01
6.726e-01;1.122e-01;2.498e-02;2.163e-01
6.746e-01;1.123e-01;2.501e-02;2.163e-01
6.766e-01;1.123e-01;2.504e-02;2.163e-01
6.786e-01;1.123e-01;2.507e-02;2.163e-01
6.806e-01;1.123e-01;2.510e-02;2.162e-01
6.826e-01;1.124e-01;2.513e-02;2.162e-01
6.846e-01;1.124e-01;2.515e-02;2.162e-01
6.866e-01;1.124e-01;2.518e-02;2.162e-01
6.886e-01;1.125e-01;2.521e-02;2.161e-01
6.906e-01;1.125e-01;2.524e-02;2.161e-01
6.926e-01;1.125e-01;2.526e-02;2.161e-01
6.946e-01;1.125e-01;2.529e-02;2.160e-01
6.966e-01;1.125e-01;2.531e-02;2.160e-01
6.986e-01;1.126e-01;2.534e-02;2.160e-01
7.006e-01;1.126e-01;2.536e-02;2.159e-01
7.026e-01;1.126e-01;2.539e-02;2.159e-01
7.046e-01;1.126e-01;2.541e-02;2.158e-01
7.066e-01;1.126e-01;2.544e-02;2.158e-01
7.086e-01;1.126e-01;2.546e-02;2.157e-01
7.106e-01;1.127e-01;2.549e-02;2.157e-01
7.126e-01;1.127e-01;2.551e-02;2.156e-01
7.146e-01;1.127e-01;2.553e-02;2.155e-01
7.166e-01;1.127e-01;2.556e-02;2.155e-01
7.186e-01;1.127e-01;2.558e-02;2.154e-01
7.206e-01;1.127e-01;2.560e-02;2.153e-01
7.226e-01;1.127e-01;2.562e-02;2.153e-01
7.246e-01;1.127e-01;2.565e-02;2.152e-01
7.266e-01;1.128e-01;2.567e-02;2.151e-01
7.286e-01;1.128e-01;2.569e-02;2.150e-01
7.306e-01;1.128e-01;2.571e-02;2.150e-01
7.326e-01;1.128e-01;2.573e-02;2.149e-01
7.346e-01;1.128e-01;2.575e-02;2.148e-01
7.366e-01;1.128e-01;2.577e-02;2.147e-01
7.386e-01;1.128e-01;2.579e-02;2.146e-01
7.406e-01;1.128e-01;2.581e-02;2.145e-01
7.426e-01;1.128e-01;2.583e-02;2.145e-01
7.446e-01;1.128e-01;2.585e-02;2.144e-01
7.466e-01;1.128e-01;2.587e-02;2.143e-01
7.486e-01;1.128e-01;2.589e-02;2.142e-01
7.506e-01;1.128e-01;2.591e-02;2.141e-01
7.526e-01;1.128e-01;2.593e-02;2.140e-01
7.546e-01;1.128e-01;2.595e-02;2.139e-01
7.566e-01;1.128e-01;2.596e-02;2.138e-01
7.586e-01;1.128e-01;2.598e-02;2.137e-01
7.606e-01;1.128e-01;2.600e-02;2.136e-01
7.626e-01;1.128e-01;2.602e-02;2.135e-01
7.646e-01;1.128e-01;2.603e-02;2.134e-01
7.666e-01;1.128e-01;2.605e-02;2.133e-01
7.686e-01;1.128e-01;2.607e-02;2.131e-01
7.706e-01;1.128e-01;2.609e-02;2.130e-01
7.726e-01;1.128e-01;2.610e-02;2.129e-01
7.746e-01;1.128e-01;2.612e-02;2.128e-01
7.766e-01;1.128e-01;2.613e-02;2.127e-01
7.786e-01;1.128e-01;2.615e-02;2.126e-01
7.806e-01;1.128e-01;2.617e-02;2.125e-01
7.826e-01;1.128e-01;2.618e-02;2.123e-01
7.846e-01;1.128e-01;2.620e-02;2.122e-01
7.866e-01;1.128e-01;2.621e-02;2.121e-01
7.886e-01;1.127e-01;2.623e-02;2.120e-01
7.906e-01;1.127e-01;2.624e-02;2.118e-01
7.926e-01;1.127e-01;2.626e-02;2.117e-01
7.946e-01;1.127e-01;2.627e-02;2.116e-01
7.966e-01;1.127e-01;2.628e-02;2.115e-01
7.986e-01;1.127e-01;2.630e-02;2.113e-01
8.006e-01;1.127e-01;2.631e-02;2.112e-01
8.026e-01;1.127e-01;2.633e-02;2.111e-01
8.046e-01;1.127e-01;2.634e-02;2.110e-01
8.066e-01;1.127e-01;2.635e-02;2.108e-01
8.086e-01;1.127e-01;2.637e-02;2.107e-01
8.106e-01;1.126e-01;2.638e-02;2.106e-01
8.126e-01;1.126e-01;2.639e-02;2.104e-01
8.146e-01;1.126e-01;2.640e-02;2.103e-01
8.166e-01;1.126e-01;2.642e-02;2.102e-01
8.186e-01;1.126e-01;2.643e-02;2.100e-01
8.206e-01;1.126e-01;2.644e-02;2.099e-01
8.226e-01;1.126e-01;2.645e-02;2.097e-01
8.246e-01;1.126e-01;2.647e-02;2.096e-01
8.266e-01;1.125e-01;2.648e-02;2.095e-01
8.286e-01;1.125e-01;2.649e-02;2.093e-01
8.306e-01;1.125e-01;2.650e-02;2.092e-01
8.326e-01;1.125e-01;2.651e-02;2.091e-01
8.346e-01;1.125e-01;2.652e-02;2.089e-01
8.366e-01;1.125e-01;2.653e-02;2.088e-01
8.386e-01;1.125e-01;2.654e-02;2.086e-01
8.406e-01;1.124e-01;2.656e-02;2.085e-01
8.426e-01;1.124e-01;2.657e-02;2.084e-01
8.446e-01;1.124e-01;2.658e-02;2.082e-01
8.466e-01;1.124e-01;2.659e-02;2.081e-01
8.486e-01;1.124e-01;2.660e-02;2.079e-01
8.506e-01;1.124e-01;2.661e-02;2.078e-01
8.526e-01;1.123e-01;2.662e-02;2.076e-01
8.546e-01;1.123e-01;2.663e-02;2.075e-01
8.566e-01;1.123e-01;2.664e-02;2.074e-01
8.586e-01;1.123e-01;2.665e-02;2.072e-01
8.606e-01;1.123e-01;9.229e-02;1.323e-01
8.626e-01;1.123e-01;9.229e-02;1.323e-01
8.646e-01;1.122e-01;9.229e-02;1.323e-01
8.666e-01;1.122e-01;9.229e-02;1.323e-01
8.686e-01;1.122e-01;9.229e-02;1.323e-01
8.706e-01;1.122e-01;9.229e-02;1.323e-01
8.726e-01;1.122e-01;9.229e-02;1.323e-01
8.746e-01;1.122e-01;9.229e-02;1.323e-01
8.766e-01;1.121e-01;9.229e-02;1.323e-01
8.786e-01;1.121e-01;9.229e-02;1.323e-01
8.806e-01;1.121e-01;9.229e-02;1.323e-01
8.826e-01;1.121e-01;9.229e-02;1.323e-01
8.846e-01;1.121e-01;9.229e-02;1.323e-01
8.866e-01;1.121e-01;9.229e-02;1.323e-01
8.886e-01;1.120e-01;9.229e-02;1.323e-01
8.906e-01;1.120e-01;9.229e-02;1.323e-01
8.926e-01;1.120e-01;9.229e-02;1.323e-01
8.946e-01;1.120e-01;9.229e-02;1.323e-01
8.966e-01;1.120e-01;9.229e-02;1.323e-01
8.986e-01;1.119e-01;9.229e-02;1.323e-01
9.006e-01;1.119e-01;9.229e-02;1.323e-01
9.026e-01;1.119e-01;9.229e-02;1.323e-01
9.046e-01;1.119e-01;9.229e-02;1.323e-01
9.066e-01;1.119e-01;9.229e-02;1.323e-01
9.086e-01;1.119e-01;9.229e-02;1.323e-01
9.106e-01;1.118e-01;9.229e-02;1.323e-01
