time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
29.69178;1.0910742666920559;0.833315372252325;0.7637558229136747;0.11598232679872046;0.10630129008094816;9.999925832704886;0.8335128299475728;1.0970710583406376;0.7618365564134748;0.1193002757025214;1.094045266202249;0.7711208500860971
29.70178;1.0910742015540131;0.8333153939832761;0.7637559015489761;0.11598234750947885;0.10630128120928752;9.999925130769812;0.8335128187812513;1.0970709929517939;0.761836562367507;0.11930027500706274;1.094045314544565;0.7711208578856374
29.71178;1.0910741396076877;0.8333154143301581;0.7637559821243252;0.11598236789495303;0.10630127243913501;9.999924383704213;0.8335128053169699;1.0970709292305603;0.7618365705804125;0.11930027551668906;1.0940453528801675;0.7711208652875993
29.72178;1.0910740809457178;0.8333154328219492;0.7637560646587149;0.11598238788875621;0.1063012637429501;9.999923593614263;0.833512789505718;1.0970708673758254;0.7618365810812151;0.11930027724888378;1.094045380723622;0.7711208721703688
29.73178;1.0910740256424003;0.8333154491502599;0.763756149019067;0.11598240741248501;0.10630125510652402;9.999922764166767;0.8335127714475625;1.09707080769973;0.7618365939015076;0.11930028021447261;1.0940453976980018;0.7711208783552495
29.74178;1.091073973772326;0.8333154631705126;0.7637562348977746;0.11598242638989002;0.10630124653584011;9.999921900583905;0.8335127514005015;1.0970707506209776;0.7618366090644952;0.11930028439939681;1.0940454035523977;0.7711208835535155
29.75178;1.091073925398078;0.8333154748187702;0.7637563219066725;0.11598244475743999;0.10630123805753622;9.99992100989494;0.8335127296639544;1.0970706966406159;0.7618366265229424;0.11930028975873101;1.0940453981502154;0.7711208873570206
29.76178;1.0910738805628715;0.8333154840629332;0.7637564096873227;0.11598246247307081;0.10630122971607515;9.999920101167646;0.8335127064913981;1.0970706462896131;0.7618366460943101;0.11930029622552178;1.0940453813615598;0.7711208892624087
29.77178;1.091073839371771;0.8333154908845262;0.7637564979096162;0.11598247952421407;0.10630122156207236;9.999919184625458;0.8335126821359377;1.0970706001038562;0.7618366674550361;0.11930030372551226;1.0940453529957448;0.7711208887186468
29.78178;1.0910738020743915;0.8333154952846522;0.7637565862071318;0.11598249592768689;0.10630121364256474;9.999918270252886;0.8335126569228162;1.0970705586538672;0.7618366902427854;0.11930031219109963;1.09404531285206;0.7711208851754926
29.79178;1.0910737690172365;0.8333154972897167;0.7637566741681879;0.1159825117161717;0.10630120600244009;9.99991736783905;0.8335126312213755;1.097070522532855;0.7618367141677036;0.11930032156483585;1.0940452607273512;0.7711208781175429
29.80178;1.0910737405259257;0.8333154969510711;0.763756761416653;0.11598252692241774;0.10630119868696665;9.99991648798212;0.8335126053564971;1.097070492305255;0.7618367390117944;0.11930033178722665;1.0940451963401425;0.7711208671319688
29.81178;1.0910737168166638;0.8333154944017944;0.7637568476988865;0.11598254157429673;0.10630119174109182;9.999915641901966;0.8335125795587226;1.0970704684460704;0.7618367645827334;0.11930034278484061;1.09404511925613;0.7711208519969348
29.82178;1.0910736979417783;0.8333154899084377;0.7637569328776247;0.11598255569267979;0.10630118521148384;9.999914840254954;0.8335125539860638;1.0970704512482436;0.7618367907047859;0.11930035447081312;1.0940450288337826;0.7711208327271841
29.83178;1.0910736837988741;0.833315483798383;0.7637570168492883;0.11598256928799879;0.10630117915020454;9.999914092688515;0.8335125287942462;1.0970704407995575;0.7618368172242067;0.11930036674843389;1.0940449242385093;0.7711208095616641
29.84178;1.0910736741877431;0.8333154763266131;0.7637570994664217;0.11598258236562556;0.10630117361115704;9.99991340800698;0.8335125041823042;1.0970704370723388;0.7618368440150135;0.1193003795126509;1.0940448045401523;0.7711207828741212
29.85178;1.0910736688222715;0.8333154675987852;0.7637571805304543;0.11598259493052747;0.10630116864014828;9.999912793876312;0.8335124803563224;1.097070439973192;0.7618368709723308;0.11930039265350892;1.0940446688270005;0.7711207530587045
29.86178;1.0910736672908488;0.833315457561526;0.7637572598796517;0.11598260697758193;0.10630116426375387;9.999912256148361;0.8335124574905048;1.097070449302195;0.7618368979575612;0.11930040606321558;1.0940445163107209;0.7711207204873614
29.87178;1.0910736690664247;0.8333154460245995;0.7637573374929273;0.1159826184820717;0.10630116047669134;9.999911798092281;0.833512435748612;1.0970704647392606;0.7618369247227637;0.11930041964442203;1.0940443464106095;0.7711206855119865
29.88178;1.0910736736257347;0.8333154326877187;0.7637574134758286;0.11598262940522493;0.1063011572362168;9.999911420075229;0.833512415262841;1.0970704859163423;0.761836950892959;0.11930043331283194;1.0940441587558025;0.7711206484704666
29.89178;1.0910736805633847;0.8333154172006613;0.7637574879640314;0.11598263970409588;0.10630115447168745;9.9999111207206;0.8335123960758256;1.0970705124991247;0.7618369760303579;0.11930044699232185;1.094043953113171;0.7711206097107537
29.90178;1.0910736895956723;0.8333153992793069;0.7637575610621261;0.11598264933651094;0.10630115209834701;9.99991089873173;0.8335123781710652;1.0970705442041917;0.7618369997267295;0.11930046060817871;1.0940437293595624;0.7711205695970443
29.91178;1.0910737005270184;0.8333153787678517;0.76375763279241;0.11598265826826334;0.10630115002252885;9.999910753376051;0.8335123615752753;1.0970705807705972;0.7618380216575215;0.1193004740850744;1.0940434875483738;0.7711215164238895
29.92178;1.0910737132496149;0.833315355574595;0.7637577030595903;0.11598266647891299;0.10630114814541518;9.999910683913349;0.8335123464401681;1.097070621894888;0.7618380415690893;0.11930048735470858;1.094043227947059;0.7711214745162094
29.93178;1.0910737277437617;0.8333153295843445;0.7637577716874944;0.11598267395781964;0.1063011463762902;9.999910688990399;0.8335123330153171;1.0970706671594324;0.7618380592357716;0.11930050036719185;1.0940429509495742;0.7711214319837734
29.94178;1.0910737440465696;0.8333164630834159;0.763758903888765;0.11598302470014567;0.10630145993916384;9.999910765637766;0.8335123215250525;1.097070716041788;0.7618380744708955;0.11930051309481302;1.0940426569642272;0.7711213889560012
29.95178;1.0910737622131863;0.8333164308789448;0.7637589685060721;0.11598303068175128;0.10630145821366198;9.999910908631053;0.8335123121042108;1.0970707679928082;0.7618380871703522;0.11930052552968207;1.0940423463706825;0.7711213456168117
29.96178;1.091073782245187;0.83331639511255;0.7637590306875265;0.11598303588284083;0.10630145647822965;9.999911111146538;0.8335123048694234;1.0970708224834955;0.7618380973071258;0.11930053768068428;1.0940420195507359;0.7711213021985498
29.97178;1.0910738039529368;0.8333163554246857;0.7637590902319781;0.11598304026786567;0.10630145473451486;9.999911365886405;0.8335123000362868;1.0970708789753048;0.7618381049202505;0.11930054956182408;1.0940416769536974;0.7711212589099391
29.98178;1.0910738268984579;0.8333163114691763;0.7637591471046886;0.11598304378312108;0.10630145298828698;9.999911666160159;0.8335122979345777;1.097070936869525;0.7618381101170781;0.11930056117152042;1.0940413190969132;0.7711212158732887
29.99178;1.0910738505371476;0.8333162629785841;0.7637592014173988;0.11598304635648633;0.1063014512415102;9.999912006855036;0.8335122989002199;1.0970709955166327;0.7618381130575196;0.11930057248522052;1.0940409465451157;0.7711211731042049
30.00178;1.091073874424965;0.833316209791421;0.7637592533652592;0.11598304790978799;0.10630144949022004;9.999912384810864;0.8335123031929408;1.0970710542807007;0.7618381139737459;0.11930058346879406;1.0940405599840353;0.7711211305331807
30.01178;1.0910738982945065;0.8333161518306329;0.7637593032181539;0.11598304836948167;0.10630144773431577;9.999912798395309;0.8335123110318212;1.0970711125617414;0.7618381132122235;0.1193005940904905;1.0940401602812664;0.7711210880957932
30.02178;1.0910739219461216;0.8333160891057606;0.7637593513003845;0.11598304766731812;0.10630144598679893;9.999913246716849;0.833512322669399;1.0970711697514883;0.7618381112090451;0.11930060431879391;1.0940397483991156;0.7711210458711992
30.03178;1.0910742288698083;0.8333161365462216;0.7637593045105588;0.11598380826894474;0.10630211550598694;9.999913729166233;0.8335123383930774;1.0970712252175405;0.76183810838488;0.11930061411552098;1.0940393252881522;0.7711210041830117
30.04178;1.0910742511920006;0.8333160648343086;0.7637593500109139;0.11598380504204577;0.10630211382944069;9.99991424536835;0.833512358470439;1.097071278320165;0.7618381050052653;0.11930062343208639;1.0940388919184243;0.7711209635893975
30.05178;1.0910742723169171;0.8333159891483554;0.7637593946770491;0.11598380045227318;0.10630211220250785;9.999914794762075;0.8335123831267927;1.0970713284109925;0.7618381011039248;0.11930063221126529;1.0940384493332134;0.771120924748072
30.06178;1.0910742918705494;0.8333159099429038;0.7637594387580969;0.11598379444891115;0.1063021106266635;9.999915375582551;0.8335124125473707;1.0970713748149767;0.7618380965612956;0.11930064039840918;1.0940379986292876;0.7711208882303078
30.07178;1.0910743093765751;0.8333158276618812;0.7637594824284194;0.11598378701503143;0.10630210910371625;9.999915984736749;0.8335124468779312;1.0970714168099345;0.7618380912551563;0.11930064795835194;1.0940375409762648;0.7711208544109905
30.08178;1.0910743241686764;0.8333157427085419;0.7637595258141224;0.11598377816791192;0.10630210764242051;9.999916619285317;0.8335124862314104;1.0970714536539041;0.76183808510801;0.11930065488576051;1.0940370776534158;0.7711208234763813
30.09178;1.0910743354455017;0.833315655550628;0.7637595690635539;0.11598376794656881;0.10630210626526844;9.999917277778374;0.8335125306486305;1.0970714846396161;0.7618380780474522;0.11930066120438866;1.0940366100110586;0.7711207954648925
30.10178;1.0910743424980358;0.8333155668035157;0.7637596124103909;0.11598375641066587;0.10630210501187795;9.999917960609828;0.8335125800431893;1.0970715091250567;0.7618380699979315;0.11930066695872757;1.0940361394352078;0.7711207703173567
30.11178;1.0910743448803935;0.8333154771603629;0.7637596561614198;0.11598374364499273;0.10630210393480052;9.999918669846727;0.8335126342111946;1.0970715265963393;0.7618380608787019;0.11930067220057694;1.0940356673078695;0.7711207479755529
30.12178;1.0910743423592775;0.8333153872873515;0.7637597006132558;0.11598372975239576;0.10630210308950461;9.999919408171555;0.8335126928310733;1.0970715367388035;0.7618380505986069;0.11930067697601877;1.09403519487417;0.7711207284570416
30.13178;1.0910743348008158;0.833315297782957;0.7637597460047398;0.11598371484027338;0.1063021025261278;9.999920177408157;0.833512755421714;1.0970715393985893;0.7618380390984524;0.11930068131696304;1.094034723119631;0.7711207118424882
30.14178;1.091074322184352;0.8333152091759117;0.7637597925729247;0.11598369900599911;0.10630210228942227;9.999920977574881;0.8335128213612926;1.0970715344589188;0.7618380263789797;0.11930068523516808;1.0940342528099856;0.7711206982458959
30.15178;1.0910743046669806;0.833315121949869;0.7637598406372251;0.1159836823300793;0.1063021024265723;9.999921806378074;0.8335128899747068;1.0970715217792397;0.7618380124925623;0.11930068872378653;1.094033784646104;0.7711206878115466
30.16178;1.0910742825435884;0.8333150365754716;0.7637598906380374;0.11598366488462873;0.1063021029938777;9.999922659440012;0.8335129606063916;1.0970715012664027;0.7618379975513657;0.1193006917707947;1.0940333193567722;0.771120680700324
30.17178;1.091074256165408;0.8333149535245036;0.7637599431466527;0.11598364674226867;0.1063021040519928;9.999923531585367;0.8335130326138196;1.097071472969299;0.761837981733737;0.11930069437487345;1.0940328576801543;0.7711206770674409
30.18178;1.0910742259667152;0.8333148732456741;0.7637599988390179;0.11598362797913302;0.10630210565249693;9.999924418019921;0.8335131052840151;1.0970714370833865;0.7618379652766217;0.11930069655616936;1.094032400324454;0.7711206770677592
30.19178;1.0910741925309821;0.8333147960944897;0.7637600584045322;0.11598360867839252;0.10630210782895244;9.999925314382063;0.8335131777732304;1.0970713939027827;0.761837948448114;0.11930069836015254;1.0940319479481646;0.7711206808857799
30.20178;1.0910741565298687;0.833314722321535;0.763760122458327;0.11598358893052443;0.10630211059722067;9.999926216751087;0.8335132491418059;1.097071343776053;0.761837931487457;0.11930069985232038;1.0940315011457533;0.7711206887400036
30.21178;1.0910741186130386;0.833314652158112;0.7637601915197252;0.11598356883043136;0.10630211395746098;9.999927122383049;0.8335133184313408;1.0970712870812476;0.7618379145808745;0.11930070110596237;1.0940310604615977;0.771120700848591
30.22178;1.0910740794037206;0.833314585865297;0.7637602659932234;0.11598354847521278;0.10630211789278149;9.999928029937296;0.8335133847235541;1.0970712242572247;0.7618378979001512;0.11930070219163427;1.0940306264199693;0.771120717404309
30.23178;1.0910740395314302;0.8333145237177839;0.7637603461129389;0.11598352796259347;0.10630212236975199;9.999928938975843;0.8335134471819983;1.0970711558521227;0.7618378816146227;0.11930070317650218;1.094030199466952;0.7711207385636314
30.24178;1.0910739996470202;0.8333144659865541;0.7637604319358079;0.11598350739400218;0.10630212734585193;9.99992984990667;0.8335135050720973;1.097071082460512;0.7618378658427473;0.11930070412492547;1.0940297798456022;0.7711207644272385
30.25178;1.0910739604440536;0.833314412926391;0.763760523413999;0.1159834868796207;0.10630213277758879;9.999930764176593;0.8335135577676062;1.0970710045710992;0.7618378506086134;0.11930070508885952;1.0940293675872006;0.7711207950414283
30.26178;1.0910739226478479;0.8333143647887721;0.7637606204228947;0.11598346653746898;0.1063021386247757;9.999931683800263;0.8335136047353365;1.0970709225052726;0.7618378358668413;0.11930070610179958;1.0940289626410362;0.7711208304488919
30.27178;1.091073887010913;0.833314321856821;0.7637607227177153;0.11598344649046466;0.10630214485868789;9.999932610655566;0.8335136454756883;1.097070836502345;0.7618378216056287;0.11930070718844009;1.094028564995082;0.7711208707332227
30.28178;1.0910738543650451;0.8333142844380875;0.7637608299363391;0.11598342686563022;0.1063021514667871;9.999933546564781;0.8335136795282241;1.097070746832492;0.7618378079554494;0.11930070838047643;1.0940281747367515;0.771120915964333
30.29178;1.0910738256534513;0.8333142528086805;0.7637609416320478;0.11598340779411895;0.10630215844098703;9.999934493861957;0.8335137065851533;1.0970706538119117;0.7618377951923209;0.11930070972533467;1.0940277920662829;0.7711209660683892
30.30178;1.0910738018937203;0.8333142271860251;0.7637610572887202;0.11598338941155086;0.10630216576802334;9.999935455248671;0.8335137265477539;1.0970705577072106;0.7618377836427684;0.11930071128093059;1.0940274172504934;0.771121020770674
30.31178;1.0910737841299443;0.8333142077510914;0.7637611763848325;0.1159833718528375;0.10630217343274768;9.999936432894755;0.8335137394717954;1.0970704586508946;0.7618377736137307;0.11930071310393517;1.0940270505686096;0.7711210796761224
30.32178;1.0910737734007152;0.8333141946410629;0.7637612984724063;0.11598335524129436;0.10630218141858279;9.99993742757591;0.8335137454934683;1.0970703567015896;0.761837765393399;0.11930071524508223;1.0940266923078932;0.7711211423939777
30.33178;1.0910737706754503;0.833314187864969;0.7637614231710236;0.11598333968400529;0.10630218970863603;9.999938438216764;0.8335137447744969;1.0970702520160531;0.7618377592811136;0.11930071775093548;1.0940263427451034;0.7711212086012792
30.34178;1.0910737767519372;0.8333141872298733;0.7637615501201604;0.11598332527618502;0.10630219829306842;9.999939462254856;0.8335137374861618;1.0970701449592601;0.7618377556044115;0.1193007206617547;1.0940260020488264;0.7711212780425232
30.35178;1.0910737921625067;0.8333141923842461;0.7637616789596732;0.1159833121021932;0.10630220717105669;9.999940496698683;0.8335137238481379;1.0970700360528631;0.7618377546998019;0.1193007240045566;1.0940256702347784;0.7711213505170209
30.36178;1.0910738171403316;0.8333142029296927;0.763761809301385;0.11598330022622341;0.10630221634991432;9.99994153886002;0.8335137041854027;1.0970699258594017;0.7618377568844419;0.11930072779040393;1.0940253472760568;0.7711214258437568
30.37178;1.0910738516758227;0.8333142185260316;0.7637619406963853;0.11598328968423414;0.10630222584718635;9.999942586307405;0.8335136789419471;1.0970698149207447;0.7618377624254594;0.11930073201906104;1.0940250332131265;0.7711215038015876
30.38178;1.0910738956251047;0.8333142389761863;0.7637620726490755;0.11598328049136727;0.1063022356869068;9.999943636485172;0.8335136486384381;1.097069703699037;0.7618377714609146;0.11930073668809514;1.0940247281714595;0.771121584131457
30.39178;1.0910739487792513;0.8333142642327795;0.7637622046420712;0.1159832726579367;0.10630224588596951;9.999944686528787;0.833513613828134;1.097069592523867;0.7618377839174255;0.11930074180148632;1.0940244323677228;0.7711216666260409
30.40178;1.0910740108695598;0.8333142942842313;0.763762336156029;0.11598326619539645;0.10630225644070392;9.999945733379448;0.833513575060972;1.0970694816588134;0.7618377995399143;0.11930074737330729;1.094024146121957;0.7711217511833718
30.41178;1.0910740816000792;0.8333143290083502;0.7637624667084127;0.11598326110758396;0.1063022673272603;9.999946774126624;0.833513532826386;1.0970693714124284;0.7618378180388944;0.11930075342823278;1.0940238698305695;0.7711218377430901
30.42178;1.0910741607361256;0.8333143681473487;0.7637625958696425;0.11598325737813417;0.10630227851523671;9.99994780658292;0.8335134875216835;1.0970692621864795;0.7618378392324767;0.11930075999765817;1.094023603930426;0.7711219262012254
30.43178;1.0910742481313447;0.8333144114004807;0.7637627232501476;0.11598325496736911;0.10630228997884365;9.999948829976342;0.833513439490791;1.0970691544902889;0.761837863050166;0.11930076710947865;1.0940233489197044;0.7711220163744621
30.44178;1.0910743436208323;0.8333144584772417;0.7637628484894745;0.11598325382116136;0.10630230169774171;9.999949845326533;0.8335133890755633;1.0970690488817565;0.7618378893923364;0.1193007747800882;1.0940231053530374;0.7711221079792207
30.45178;1.0910744468687616;0.8333145090758992;0.7637629712158507;0.11598325388350304;0.10630231365325968;9.999950854919147;0.8335133366037341;1.0970689458474092;0.7618379180002047;0.11930078301398131;1.0940228737677096;0.7711222006280342
30.46178;1.0910745573251466;0.8333145628856109;0.7637630909916481;0.11598325510847142;0.10630232582489327;9.999951861105979;0.8335132823474715;1.0970688457714854;0.7618379484726711;0.1193007918085127;1.0940226546922855;0.771122293843271
30.47178;1.0910746743289401;0.8333146196309542;0.7637632073201696;0.1159832574691497;0.10630233819153784;9.999952865453011;0.8335132265257758;1.0970687489528865;0.7618389803890656;0.11930080115833591;1.0940224487045906;0.7711233750418328
30.48178;1.0910747972298747;0.8333146790914839;0.7637633196930413;0.11598326095671563;0.10630235073638128;9.999953868505179;0.833513169307588;1.097068655528187;0.7618390134044069;0.1193008110529157;1.0940222563614344;0.7711234677651161
30.49178;1.0910749254020098;0.8333147410828603;0.7637634276111248;0.11598326557229868;0.10630236344498205;9.99995486963137;0.8335131107830334;1.0970685654109207;0.7618390472542049;0.1193008214753113;1.0940220780739347;0.7711235595013745
30.50178;1.091075058164754;0.8333148054429029;0.7637635306135538;0.1159832713201812;0.10630237629905523;9.99995586719868;0.833513051007218;1.0970684783536897;0.7618390817070886;0.11930083241049591;1.0940219140904226;0.7711236498249041
30.51178;1.0910751947169013;0.8333148720354515;0.763763628355254;0.11598327820539653;0.10630238927553391;9.999956859541664;0.8335129901297256;1.0970683940273542;0.7618391165227509;0.11930084385077112;1.0940217645654329;0.7711237383033975
30.52178;1.0910753341221227;0.833314940760663;0.7637637206346493;0.11598328623472161;0.10630240234858813;9.999957845702122;0.8335129284460293;1.0970683120607931;0.7618391514119891;0.1193008557902109;1.0940216296371932;0.7711238244863728
30.53178;1.0910754753145806;0.8333150115723033;0.7637638073255051;0.1159832954135318;0.10630241549434692;9.999958824910477;0.8335128663027489;1.097068232050904;0.7618391859972435;0.11930086821641663;1.0940215094671222;0.7711239079551442
30.54178;1.0910756171228817;0.833315084495496;0.7637638883423551;0.11598330573832732;0.10630242870210706;9.999959795562084;0.8335128039679117;1.0970681535649314;0.7618392198490122;0.11930088110807124;1.0940214042261502;0.7711239884106939
30.55178;1.091075758327355;0.8333151596187686;0.7637639636515394;0.11598331719343574;0.10630244198288209;9.999960754810745;0.8335127415688923;1.0970680761838552;0.7618392526009;0.1193008944373491;1.0940213141331565;0.7711240656886347
30.56178;1.0910758977478339;0.8333152370500899;0.7637640332334932;0.11598332975007782;0.10630245535944871;9.99996169891416;0.8335126790946881;1.097067999541736;0.7618392840231888;0.11930090817170766;1.0940212395307216;0.7711241396835369
30.57178;1.0910760343510972;0.8333153168720845;0.7637640970847429;0.11598334336618787;0.1063024688476592;9.999962623996346;0.8335126164321586;1.0970679233065457;0.7618393139928721;0.11930092227666005;1.0940211807813316;0.7711242102953462
30.58178;1.0910761673123945;0.833315399122159;0.7637641553039471;0.11598335799068929;0.10630248245353556;9.999963526734055;0.8335125534348296;1.0970678471773436;0.7618393424313169;0.11930093672382741;1.0940211380391465;0.7711242774199785
30.59178;1.0910762959738853;0.833316646252859;0.7637652735313151;0.1159837175775567;0.10630281147336636;9.999964404516394;0.8335124899764604;1.097067770964387;0.7618393693176971;0.11930095150115237;1.0940211111502836;0.7711243409569898
30.60178;1.0910764197855212;0.8333167332829476;0.7637653210790347;0.1159837340741902;0.10630282532724349;9.999965255262032;0.8335124259235116;1.0970676946730709;0.7618393947530552;0.11930096661561193;1.0940210996934718;0.7711244008240246
30.61178;1.0910765383005898;0.8333168226448352;0.763765363490796;0.11598375146102945;0.10630283931120656;9.999966077025148;0.833512361050881;1.0970676184831323;0.7618394189645109;0.11930098208498176;1.094021103078193;0.7711244569489588
30.62178;1.0910766511932952;0.8333169143658911;0.7637654008454942;0.11598376972578338;0.10630285343133479;9.999966867317916;0.8335122949710091;1.097067542616868;0.7618394422692158;0.11930099792875828;1.0940211206909658;0.7711245092604829
30.63178;1.0910767582900325;0.8333170085761242;0.7637654333050711;0.11598378885701036;0.10630286770170898;9.999967622981876;0.8335122271233745;1.0970674671822906;0.7618394650633203;0.11930101415906358;1.094021152006406;0.7711245577070754
30.64178;1.091076859587298;0.8333171055372619;0.7637654611635151;0.11598380882960299;0.10630288214392632;9.99996834121446;0.8335121568566308;1.0970673920962193;0.7618394878259914;0.11930103076390979;1.0940211965695;0.7711246022743974
30.65178;1.0910769552131556;0.8333172056420706;0.7637654848163111;0.11598382960088295;0.10630289678161625;9.999969020879297;0.8335120835392033;1.0970673170971599;0.76183951110821;0.11930104769427666;1.0940212539324172;0.7711246429602525
30.66178;1.091077045374805;0.8333173093562388;0.7637655046984472;0.11598385112358413;0.10630291163594208;9.999969662921622;0.8335120065607113;1.0970672417961034;0.7618395354676593;0.11930106486648655;1.094021323618061;0.7711246797087583
30.67178;1.0910771303219853;0.8333174170858358;0.7637655212151422;0.11598387336059586;0.10630292671834965;9.999970269568385;0.8335119252646689;1.0970671657319009;0.7618395613902554;0.1193010821778429;1.0940214050342987;0.7711247123549279
30.68178;1.0910772103082855;0.8333175290622052;0.7637655346812405;0.11598389628576093;0.10630294202366146;9.999970843074761;0.8335118389375151;1.0970670883972555;0.7618395892954162;0.11930109953076971;1.0940214974242946;0.7711247406347362
30.69178;1.0910772855759931;0.8333176453365762;0.7637655452794536;0.11598391987584886;0.10630295752996163;9.999971385022219;0.8335117468393646;1.0970670092681283;0.7618396196179473;0.11930111684842906;1.0940216000094687;0.7711247642656186
30.70178;1.0910773563839697;0.8333177658115946;0.7637655530654315;0.11598394410721967;0.10630297319867732;9.999971896413465;0.8335116482561916;1.0970669278686433;0.7618396528895912;0.11930113407282932;1.0940217121444622;0.7711247830269221
30.71178;1.091077423071694;0.8333178902245261;0.763765558017764;0.115983968954684;0.1063029889729336;9.99997237828556;0.8335115425633659;1.0970668438181044;0.7618396897486532;0.11930115115907672;1.0940218332522185;0.7711247967746223
30.72178;1.091077486112926;0.8333180181330025;0.763765560053452;0.11598399438131309;0.10630300478418275;9.999972832429073;0.8335114292555081;1.097066756854068;0.7618397308855871;0.11930116807306923;1.0940219626772565;0.7711248053949225
30.73178;1.0910775460813327;0.8333181489495896;0.7637655590017567;0.1159840203267921;0.10630302056424598;9.999973261620303;0.8335113079759869;1.0970666668485556;0.7618397769943086;0.11930118479316938;1.0940220996775334;0.7711248087618677
30.74178;1.0910776035515866;0.8333182819833036;0.7637655546139173;0.11598404671111207;0.10630303625258046;9.999973669187785;0.8335111785661434;1.097066573799661;0.7618398287033223;0.11930120131358007;1.0940222434929197;0.7711248067740133
30.75178;1.0910776590072742;0.8333184164673514;0.7637655466256051;0.11598407345044508;0.10630305180200504;9.999974058344288;0.8335110410751183;1.0970664778110988;0.7618398864711664;0.11930121763779383;1.0940223933706632;0.7711247994336741
30.76178;1.09107771279054;0.8333185515782844;0.7637655348003478;0.11598410046718984;0.10630306718347762;9.999974431454541;0.8335108957251963;1.097066379111157;0.7618399505432306;0.11930123376299508;1.0940225485765085;0.7711247868558231
30.77178;1.09107776513699;0.8333186864463608;0.763765518907812;0.11598412768598161;0.10630308238270297;9.999974789422936;0.8335107428455867;1.0970662780886482;0.76184002101255;0.11930124967374156;1.0940227084172032;0.7711247691763858
30.78178;1.091077816288751;0.833318820165439;0.7637654987173251;0.11598415502809344;0.1063030973925171;9.999975131669927;0.83351058280562;1.0970661752276838;0.7618400979160844;0.11930126534900139;1.094022872272684;0.7711247464694202
30.79178;1.091077866608232;0.833318951802325;0.7637654740779471;0.11598418241924548;0.10630311220861509;9.99997545650985;0.8335104160364879;1.0970660709658697;0.7618401812837227;0.11930128076415135;1.0940230396043444;0.7711247187551341
30.80178;1.0910779165937978;0.833319080434398;0.7637654450164076;0.11598420980365194;0.10630312682683532;9.999975761548518;0.8335102430797501;1.097065965600816;0.7618402711213978;0.1193012958853497;1.0940232099028122;0.771124686038955
30.81178;1.0910779667578037;0.8333192052340243;0.7637654117394627;0.11598423714341746;0.10630314124339739;9.999976043947717;0.8335100645421514;1.09706585926047;0.7618403673533974;0.11930131067012628;1.0940233826453518;0.7711246483612867
30.82178;1.0910780175057846;0.8333193255296091;0.7637653745224416;0.11598426439866528;0.10630315545992755;9.999976300103361;0.833509881025895;1.0970657519276676;0.761840469773993;0.11930132506960046;1.0940235572989296;0.7711246058527428
30.83178;1.0910780691350335;0.8333194407971672;0.7637653336094669;0.1159842915122704;0.10630316948326606;9.999976525155837;0.8335096930837645;1.0970656435111938;0.7618405780647068;0.11930133902800105;1.0940237333340355;0.7711245587232448
30.84178;1.0910781218341947;0.8333195506392338;0.763765289236986;0.11598431841864681;0.1063031833187158;9.9999767133544;0.8335095011737401;1.097065533929453;0.7618406918495627;0.1193013524847855;1.0940239102658549;0.7711245071920084
30.85178;1.0910781755853123;0.8333196547681639;0.7637652417034235;0.11598434505932431;0.10630319696980463;9.999976859066324;0.8335093056772557;1.097065423162535;0.7618408107377811;0.11930136537836414;1.0940240877063647;0.7711244514109403
30.86178;1.091078230066876;0.8333197529494736;0.7637651913802698;0.11598437138289047;0.10630321044536123;9.99997695764116;0.8335091069744174;1.0970653112220863;0.761840934370442;0.11930137765195434;1.0940242653757368;0.7711243914357528
30.87178;1.091078284686644;0.8333198449643631;0.7637651386930137;0.11598439733726984;0.10630322376413363;9.999977005521743;0.8335089054830477;1.0970651980977784;0.7618410624467186;0.11930138925678263;1.0940244430891723;0.7711243273058648
30.88178;1.0910783387668543;0.8333199306724952;0.7637650840970187;0.11598442286879286;0.10630323695332775;9.999976999522454;0.8335087016693788;1.0970650838051956;0.7618411946571496;0.1193014001448068;1.0940246207161906;0.7711242591842032
30.89178;1.0910783917416595;0.8333200100955169;0.7637650280476407;0.11598444792319086;0.10630325004135432;9.99997693633379;0.83350849605081;1.0970649684844562;0.7618413306052996;0.11930141025906914;1.0940247980731959;0.7711241874402629
30.90178;1.09107844322705;0.8333200833966768;0.7637649709705693;0.11598447244241658;0.10630326305006764;9.99997681291093;0.8335082891662186;1.097064852384947;0.7618414698464024;0.1193014195356538;1.09402497482323;0.7711241126032699
30.91178;1.0910784930121809;0.8333201507696126;0.7637649132035089;0.11598449636179953;0.10630327599107058;9.999976626800647;0.8335080815193133;1.097064735739803;0.7618416119458629;0.11930142791798719;1.0940251505014744;0.771124035225547
30.92178;1.0910785409939203;0.8333202123726775;0.763764854947804;0.11598451961050604;0.1063032888618792;9.999976375946046;0.8335078735158241;1.0970646186621797;0.761841756465936;0.11930143537143974;1.0940253246405425;0.7711239558316387
