time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
9.471656;1.0437713437742122;0.8333289429286446;0.7983864990230735;-0.0015767287034600542;-0.0015105964220093547;9.999886237766868;0.8335069368988857;0.014005998135992499;0.798282013111222;0.013414000820664023;1.0441444452758653;0.7983760529118543
9.481656;1.0437711407630124;0.8333289218840029;0.7983864479480965;-0.0015767286884202617;-0.0015105964391618045;9.999887612818716;0.833506913875397;0.014005998203001122;0.798282128772468;0.013414000796298356;1.0441444272666975;0.7983761458171139
9.491656;1.043770932785221;0.8333288977004374;0.7983863924192501;-0.0015767286738682077;-0.0015105964578360459;9.999889052698608;0.8335068850986369;0.014005998272668919;0.7982822415080252;0.013414000770637454;1.0441444034015066;0.7983762400594819
9.501656;1.0437707198796131;0.8333288702582119;0.7983863328650577;-0.0015767286599446203;-0.0015105964781235075;9.999890558857393;0.833506850832824;0.014005998344769123;0.7982823517978449;0.013414000743739189;1.0441443736171971;0.7983763354278983
9.511656;1.0437705020065755;0.8333288392674096;0.7983862699000349;-0.0015767286467890343;-0.0015105965000873662;9.999892130774352;0.8335068114071724;0.014005998419047712;0.7982824601914329;0.013414000715629355;1.0441443379077822;0.7983764317396156
9.521656;1.0437702791275345;0.8333288043218041;0.7983862042939638;-0.0015767286345092762;-0.00151059652374799;9.99989376531967;0.8335067672592658;0.014005998495217246;0.798282567255413;0.013414000686303586;1.0441442963934047;0.7983765288728383
9.531656;1.043770051250553;0.8333287650411152;0.7983861368876926;-0.0015767286231633101;-0.0015105965490646365;9.999895457077292;0.8335067189149963;0.014005998572993434;0.798282673548433;0.01341400065572891;1.0441442493017348;0.7983766267430148
9.541656;1.0437698184570379;0.8333287211596784;0.7983860684594601;-0.001576728612770831;-0.0015105965759262478;9.99989719979663;0.8335066669224654;0.01400599865212981;0.7982827796034773;0.013414000623858663;1.0441441968855665;0.7983767252343158
9.551656;1.0437695808744853;0.8333286725341514;0.798385999659886;-0.0015767286033378004;-0.0015105966041807468;9.999898988330902;0.833506611779027;0.014005998732414641;0.7982828859394081;0.013414000590663389;1.0441441394004614;0.7983768241309374
9.561656;1.0437693385981526;0.8333286191127494;0.7983859310894311;-0.0015767285948583686;-0.0015105966336576835;9.999900819383807;0.833506553872047;0.014005998813647;0.7982829930965183;0.013414000556134668;1.0441440771119703;0.7983769231606236
9.571656;1.0437690916735736;0.8333285608757586;0.798385863397236;-0.0015767285873005243;-0.0015105966641409446;9.999902690466774;0.8335064934493175;0.014005998895616385;0.7982831016333303;0.013414000520252333;1.0441440102211654;0.7983770221251221
9.581656;1.0437688401518557;0.8333284978080413;0.7983857972712519;-0.0015767285806022493;-0.0015105966953541568;9.999904598712812;0.8335064306426844;0.01400599897810217;0.7982832120796257;0.013414000482968483;1.0441439387987335;0.7983771209752804
9.591656;1.0437685841161743;0.8333284299202143;0.7983857333574473;-0.0015767285746771924;-0.001510596726995829;9.999906540448896;0.8335063655585911;0.014005999060890853;0.7982833248794112;0.013414000444228111;1.0441438628591886;0.798377219774621
9.601656;1.043768323701046;0.8333283572541068;0.7983856721803316;-0.0015767285694231966;-0.001510596758763566;9.999908511461324;0.8335062983700057;0.01400599914379289;0.7982834403368358;0.013414000403987549;1.044143782496068;0.7983773185888008
9.611656;1.0437680591305858;0.8333282798737676;0.7983856140744715;-0.0015767285647345656;-0.0015105967903448695;9.999910508040635;0.8335062293338882;0.014005999226657474;0.7982835585705382;0.013414000362215916;1.0441436979460181;0.7983774173835437
9.621656;1.0437677906910194;0.8333281978734951;0.7983855591687334;-0.0015767285605197752;-0.0015105968214152235;9.999912527818184;0.8335061587560274;0.014005999309388374;0.7982836794881915;0.01341400031890218;1.0441436095673167;0.7983775160066041
9.631656;1.0437675186968904;0.8333281113915043;0.7983855074760352;-0.0015767285567195358;-0.001510596851652672;9.999914569547585;0.833506086953952;0.014005999391939061;0.7982838028112205;0.013414000274064634;1.044143517848576;0.7983776142352016
9.641656;1.0437672435688956;0.8333280206219736;0.7983854590163547;-0.00157672855331249;-0.0015105968807519123;9.999916632437104;0.8335060142739342;0.014005999474282521;0.7982839281422984;0.013414000227742981;1.044143423473736;0.798377711816015
9.651656;1.0437669658859499;0.8333279258231717;0.798385413835927;-0.0015767285503057917;-0.0015105969084226174;9.999918715737989;0.8335059411757829;0.014005999556388909;0.7982840550270061;0.013414000179981966;1.0441433273092788;0.7983778085059047
9.661656;1.0437666863177155;0.8333278273116318;0.7983853719367358;-0.00157672854772146;-0.0015105969343693726;9.999920818811116;0.8335058682593426;0.014005999638221136;0.7982841830036754;0.01341400013082253;1.044143230270713;0.7983779041440587
9.671656;1.04376640556471;0.8333277254628986;0.7983853332544899;-0.0015767285455860391;-0.0015105969582928003;9.999922941312173;0.8335057961586694;0.014005999719730503;0.798284311654769;0.01341400008030441;1.0441431331728397;0.7983779986950107
9.681656;1.0437661243022476;0.83332762070874;0.7983852977096587;-0.0015767285439233828;-0.001510596979920383;9.999925082958958;0.8335057254295133;0.014005999800848816;0.798284440653267;0.013414000028474152;1.04414303668069;0.7983780922195393
9.691656;1.0437658431091181;0.8333275134842075;0.7983852652513937;-0.001576728542753857;-0.001510596999013313;9.999927243082453;0.8335056565322844;0.014005999881487855;0.7982845697695359;0.013413999975382307;1.044142941311307;0.7983781848060832
9.701656;1.0437655625119926;0.8333274041741977;0.7983852358581579;-0.0015767285420967701;-0.0015105970153579398;9.99992942043394;0.8335055898606851;0.014005999961551654;0.7982846988187712;0.013413999921072714;1.0441428473651089;0.7983782765161717
9.711656;1.043765283122893;0.8333272931443747;0.7983852095348557;-0.0015767285419697316;-0.001510597028796111;9.999931613310837;0.833505525764137;0.01400600004094576;0.7982848276080523;0.013413999865591912;1.0441427548846767;0.7983783673863424
9.721656;1.0437650057246257;0.8333271808177812;0.7983851863593927;-0.0015767285423999467;-0.0015105970392655362;9.999933819855876;0.8335054645762379;0.014006000119567501;0.7982849559290958;0.013413999809011867;1.0441426637524962;0.7983784574605594
9.731656;1.043764731292466;0.8333270676910218;0.7983851665245141;-0.0015767285434457633;-0.0015105970467800258;9.999936038285584;0.8335054066493186;0.014006000197294683;0.7982850835804753;0.013413999751420987;1.044142573786516;0.7983785468133544
9.741656;1.043764460936754;0.8333269542876104;0.7983851503070886;-0.0015767285451913418;-0.0015105970513579114;9.999938266647048;0.8335053523711373;0.014006000274000336;0.7982852103934658;0.013413999692893133;1.0441424847199396;0.7983786355752533
9.751656;1.043764195697904;0.8333268411464932;0.7983851380228565;-0.0015767285477206701;-0.0015105970529734536;9.999940502019001;0.8335053021580232;0.014006000349586208;0.7982853362234739;0.013413999633483513;1.0441423961752367;0.7983787239578137
9.761656;1.0437639363286288;0.833326728864057;0.7983851300195998;-0.0015767285511093332;-0.0015105970515637021;9.999942740021174;0.8335052564565218;0.014006000423998301;0.7982854608908895;0.013413999573248927;1.0441423077468206;0.7983788122537112
9.771656;1.0437636832591801;0.8333266180959186;0.7983851266367428;-0.0015767285554233062;-0.001510597047055106;9.99994497526558;0.8335052157478094;0.01400600049721279;0.7982855841503647;0.01341399951226425;1.0441422191433738;0.7983789008070541
9.781656;1.043763436665775;0.8333265095060973;0.798385128086408;-0.0015767285607173724;-0.0015105970393756352;9.999947202037548;0.8335051804889231;0.014006000569219437;0.798285705768243;0.013413999450625208;1.0441421302690026;0.7983789899518767
9.791656;1.0437631964905674;0.8333264037373203;0.7983851343799733;-0.0015767285670609914;-0.001510597028461033;9.999949415000923;0.8335051510251512;0.014006000640004382;0.798285825583446;0.013413999388445919;1.044142041218356;0.7983790799276087
9.801656;1.0437629624922538;0.8333263013884642;0.7983851453668904;-0.0015767285745710289;-0.00151059701427549;9.999951610108223;0.8335051275933848;0.014006000709519342;0.7982859434151912;0.013413999325874107;1.0441419522360846;0.7983791708106376
9.811656;1.0437627343757063;0.8333262029874875;0.798385160808332;-0.001576728583400303;-0.001510596996833515;9.99995378458982;0.8335051104010716;0.014006000777673605;0.7982860589716969;0.013413999263113917;1.044141863667956;0.7983792625022171
9.821656;1.0437625118568825;0.8333261090078236;0.7983851804591613;-0.001576728593689847;-0.0015105969762042315;9.999955935989261;0.833505099673164;0.0140060008443695;0.7982861718997134;0.013413999200422496;1.0441417759248677;0.798379354802378
9.831656;1.043762294674741;0.8333260198900484;0.7983852041306659;-0.001576728605533879;-0.0015105969525052382;9.999958061881285;0.8335050956624708;0.014006000909541244;0.7982862818555717;0.013413999138094853;1.0441416894285633;0.7983794475153622
9.841656;1.0437620826506102;0.8333259360084304;0.798385231674805;-0.0015767286189865535;-0.0015105969258973264;9.999960160384207;0.8335050986358054;0.01400600097317126;0.7982863885393989;0.013413999076454608;1.0441416044950937;0.7983795404547668
9.851656;1.04376187570619;0.8333258576221243;0.7983852629245755;-0.0015767286340901867;-0.0015105968965911521;9.999962230438191;0.8335051088135544;0.014006001035286288;0.7982864917450908;0.013413999015834113;1.0441415212767502;0.7983796333598002
9.861656;1.0437616738037607;0.833325784887617;0.7983852976751683;-0.0015767286508822115;-0.0015105968648506701;9.99996427159661;0.8335051263236727;0.014006001095938483;0.7982865913799587;0.013413998956549043;1.0441414398514375;0.7983797258681709
9.871656;1.0437614769330248;0.8333257179357212;0.7983853356939943;-0.0015767286693831452;-0.0015105968309551904;9.99996628347242;0.8335051512060799;0.01400600115518058;0.7982866874316227;0.01341399889888158;1.0441413603218943;0.7983798175806258
9.881656;1.0437612851840588;0.8333256569348808;0.7983853766720749;-0.0015767286895959156;-0.0015105967951422323;9.99996826504201;0.8335051834064648;0.014006001213046187;0.798286779944462;0.013413998843076374;1.0441412828508725;0.7983799081364716
9.891656;1.043761098834859;0.8333256021115746;0.7983854201524466;-0.0015767287115211286;-0.0015105967575874475;9.999970214378035;0.833505222749964;0.014006001269555103;0.7982868690162415;0.01341399878934975;1.0441412076972554;0.7983799972601455
9.901656;1.043760918394443;0.8333255537497294;0.7983854655519317;-0.001576728735170667;-0.001510596718413264;9.999972129242433;0.8335052689536272;0.01400600132473653;0.7982869547918577;0.013413998737895309;1.044141135221146;0.7983800847695044
9.911656;1.0437607445421324;0.83332551214621;0.7983855122530684;-0.0015767287605618443;-0.0015105966776871075;9.999974007612327;0.8335053216775165;0.014006001378635627;0.7982870374571694;0.013413998688866705;1.044141065798118;0.798380170524616
9.921656;1.0437605779501553;0.8333254775385729;0.7983855596890878;-0.0015767287876965875;-0.0015105966354208224;9.99997584725106;0.8335053805465193;0.0140060014313059;0.7982871172059672;0.013413998642351325;1.0441409997522637;0.7983802543697772
9.931656;1.0437604191211223;0.8333254500920388;0.7983856074053176;-0.0015767288165383158;-0.0015105965915957937;9.999977645323769;0.8335054451402818;0.01400600148280216;0.7982871941665403;0.013413998598386281;1.0441409374111874;0.7983803361450349
9.941656;1.0437602683553735;0.8333254299673265;0.7983856550660295;-0.001576728846993572;-0.0015105965461980105;9.999979398767643;0.8335055149857555;0.014006001533172519;0.7982872683618885;0.013413998557026834;1.0441408791688123;0.7983804157420529
9.951656;1.0437601257892666;0.8333254173702318;0.7983857023926587;-0.0015767288789187998;-0.0015105964992425472;9.999981104747887;0.8335055895396453;0.01400600158246071;0.798287339717076;0.01341399851839559;1.0441408254516718;0.7983804931555422
9.961656;1.043759991452404;0.8333254125192028;0.7983857490929331;-0.001576728912153434;-0.0015105964507780452;9.99998276072634;0.8335056681885723;0.01400600163071888;0.7982874080545116;0.013413998482657548;1.0441407766627404;0.7983805685164653
9.971656;1.0437598653710805;0.8333254155913591;0.7983857948566201;-0.001576728946537173;-0.00151059640087893;9.999984364468066;0.8335057502871164;0.014006001678008256;0.7982874730818337;0.01341399844995559;1.044140733167657;0.7983806420716609
9.981656;1.0437597476580602;0.8333254266846436;0.7983858394178167;-0.0015767289818931572;-0.0015105963496505974;9.999985914692378;0.8335058351750552;0.014006001724392115;0.7982875343984142;0.013413998420372728;1.0441406953006078;0.7983807141058196
9.991656;1.0437596384982464;0.8333254457914341;0.7983858826167062;-0.0015767290180184847;-0.0015105962972408416;9.99998741217053;0.8335059221568648;0.014006001769944612;0.79828759153593;0.013413998393924124;1.0441406633734902;0.7983807848820336
10.001656;1.0437595380260252;0.8333254727986753;0.7983859244380649;-0.0015767290547095128;-0.0015105962438286677;9.999988860017975;0.8335060104766048;0.01400600181475837;0.7982876440370245;0.01341399837054771;1.0441406376700122;0.7983808546169916
10.011656;1.0437594461961834;0.8333255075127937;0.798385965025394;-0.0015767290917878642;-0.0015105961896004542;9.999990262629607;0.8335060993125967;0.01400600185892611;0.7982876915225374;0.013413998350112068;1.0441406184318485;0.7983809234177166
10.021656;1.0437593627885018;0.833325549707233;0.7983860046410012;-0.0015767291290893267;-0.0015105961347495582;9.999991624301098;0.8335061878021063;0.014006001902517726;0.7982877337052836;0.013413998332456802;1.0441406058693825;0.7983809912364098
10.031656;1.0437592875153214;0.8333255991888682;0.7983860435991028;-0.0015767291664364983;-0.0015105960794948642;9.999992948681465;0.8335062750583067;0.014006001945563992;0.798287770380105;0.01341399831742619;1.044140600155747;0.7983810579703942
10.041656;1.0437592200957562;0.8333256558468531;0.7983860822245112;-0.001576729203643283;-0.0015105960240804615;9.99999423908455;0.8335063601531715;0.014006001988040655;0.7982878014193818;0.013413998304879523;1.0441406013985226;0.7983811236068733
10.051656;1.0437591602734166;0.8333257196545746;0.7983861208381907;-0.0015767292405388128;-0.0015105959687573723;9.999995499299654;0.8335064421098981;0.01400600202987531;0.7982878267617679;0.013413998294707439;1.0441406096555124;0.798381188236347
10.061656;1.043759107809756;0.833325790653242;0.7983861597672052;-0.0015767292769646793;-0.0015105959137785556;9.999996734133912;0.833506519947519;0.014006002070977528;0.7982878463907107;0.013413998286860506;1.044140624972708;0.7983812519910114
10.071656;1.0437590624387938;0.8333258689421995;0.7983861993428782;-0.0015767293127593738;-0.0015105958594075683;9.99999794906563;0.8335065927570955;0.014006002111260367;0.7982878603226135;0.013413998281361349;1.0441406473981598;0.7983813150383546
10.081656;1.0437590238111134;0.8333259546304531;0.7983862398480346;-0.0015767293477641645;-0.0015105958059240543;9.999999149643445;0.8335066597505534;0.014006002150644558;0.7982878686021152;0.013413998278285119;1.044140676990549;0.7983813776137207
10.091656;1.043758991532811;0.8333260477385572;0.7983862814711984;-0.0015767293818487146;-0.0015105957536267818;10.000000341183737;0.8335067202584853;0.014006002189055391;0.7982878712686484;0.013413998277727221;1.0441407137979604;0.7983814400260445
10.101656;1.043758965282556;0.8333261481310459;0.7983863243197636;-0.0015767294149354734;-0.0015105957028296708;10.000001528653033;0.8335067737171765;0.014006002226427524;0.7982878682976454;0.013413998279779677;1.0441407577793957;0.7983815026335941
10.111656;1.0437589448611226;0.8333262555372398;0.7983863684693945;-0.0015767294469941863;-0.001510595653845025;10.00000271653436;0.8335068196854168;0.014006002262713577;0.798287859584724;0.013413998284517592;1.0441408087251967;0.798381565802583
10.121656;1.0437589301415178;0.8333263696140542;0.7983864140139715;-0.001576729477999786;-0.0015105956069720221;10.000003908359938;0.8335068578548909;0.014006002297861876;0.7982878450165022;0.013413998291992926;1.0441408661919407;0.7983816298245231
10.131656;1.0437589210318101;0.8333264899609469;0.7983864610714423;-0.0015767295078864586;-0.0015105955624791468;10.000005106226537;0.8335068880277572;0.014006002331777893;0.7982878245541682;0.013413998302220712;1.0441409294519346;0.7983816948208412
10.141656;1.04375891754949;0.8333266160729363;0.7983865097340079;-0.001576729536539202;-0.0015105955205491272;10.000006310782084;0.8335069100879127;0.014006002364331301;0.7982877982407882;0.013413998315156116;1.0441409975351283;0.7983817607591515
10.151656;1.0437589199191506;0.8333267473084027;0.7983865600422585;-0.0015767295638217079;-0.0015105954812265495;10.000007521424124;0.833506923968811;0.014006002395397536;0.7982877661858561;0.013413998330694366;1.0441410693713993;0.7983818275903009
10.161656;1.0437589285423974;0.8333268829375255;0.7983866120029193;-0.0015767295896080538;-0.0015105954444360116;10.000008736583412;0.8335069296562316;0.014006002424879094;0.7982877286028387;0.013413998348687237;1.0441411439302593;0.7983818953242329
10.171656;1.0437589438955435;0.8333270222437542;0.7983866655868758;-0.0015767296138036937;-0.0015105954100596267;10.000009953919617;0.8335069272235988;0.014006002452712064;0.7982876858416992;0.013413998368945076;1.0441412202931057;0.7983819639744687
10.181656;1.0437589664635067;0.8333271646066783;0.7983867207365252;-0.0015767296363441486;-0.0015105953779952744;10.000011170158052;0.8335069168206664;0.014006002478866717;0.7982876383375961;0.013413998391239107;1.0441412976736157;0.7983820335291049
10.191656;1.043758996696236;0.8333273095352577;0.7983867773680116;-0.0015767296571727928;-0.0015105953481561393;10.00001238141846;0.8335068986429377;0.014006002503324934;0.7982875865352189;0.013413998415321475;1.0441413753993265;0.7983821040027302
10.201656;1.0437590349460564;0.8333274566518765;0.7983868353111252;-0.0015767296762162857;-0.0015105953204479626;10.000013584553857;0.8335068729391014;0.01400600252606247;0.7982875308983212;0.013413998440944583;1.044141452851888;0.7983821754359505
10.211656;1.0437590814258606;0.8333276056341942;0.7983868943021886;-0.0015767296933522955;-0.0015105952947515463;10.000014778296881;0.833506840036792;0.014006002547063374;0.7982874719592148;0.013413998467859761;1.0441415294226715;0.798382247837317
10.221656;1.043759136224498;0.8333277561620316;0.7983869540825052;-0.0015767297083784588;-0.0015105952709097536;10.00001596321196;0.8335068003399166;0.014006002566338787;0.798287410274472;0.013413998495809959;1.044141604537281;0.798382321171832
10.231656;1.043759199287621;0.8333279079285908;0.7983870144518177;-0.0015767297210232602;-0.0015105952487392724;10.000017140900894;0.8335067542628343;0.014006002583920577;0.7982873463020886;0.013413998524545726;1.0441416777153172;0.7983823953873157
10.241656;1.043759270415439;0.8333280606888338;0.7983870752354808;-0.001576729731004562;-0.001510595228075397;10.000018313356197;0.8335067021576881;0.014006002599823776;0.7982872803196542;0.013413998553855559;1.044141748627258;0.7983824704318552
10.251656;1.0437593494338526;0.8333282142587577;0.7983871362843789;-0.0015767297380876147;-0.0015105952088087745;10.000019482588376;0.8335066443154497;0.014006002614007577;0.7982872124243903;0.013413998583588452;1.04414181712945;0.7983825462653974
10.261656;1.0437594363660017;0.8333283684551591;0.7983871975171835;-0.0015767297421015662;-0.0015105951908809647;10.000020650089228;0.8335065810170664;0.014006002626385917;0.7982871425910695;0.01341399861366018;1.0441418832414477;0.7983826228759396
10.271656;1.0437595313737298;0.8333285230807881;0.7983872589181428;-0.001576729742929953;-0.0015105951742532923;10.000021816086113;0.8335065125449936;0.014006002636883725;0.7982870707371186;0.013413998644025794;1.0441419470592672;0.7983827002911167
10.281656;1.0437596345851328;0.8333286780001814;0.7983873205019255;-0.0015767297405044976;-0.0015105951588750663;10.00002297896578;0.8335064391291259;0.014006002645478409;0.7982869967529135;0.013413998674636442;1.0441420086615778;0.7983827785587589
10.291656;1.0437597460072263;0.8333288331812492;0.798387382297653;-0.0015767297348056927;-0.0015105951446720278;10.000024135381963;0.8335063609270907;0.014006002652200464;0.7982869205125889;0.013413998705432913;1.044142068102701;0.7983828576978302
10.301656;1.0437598655145337;0.8333289886344901;0.7983874443333252;-0.0015767297258653759;-0.0015105951315641044;10.000025281266419;0.8335062781043102;0.014006002657117099;0.7982868418733796;0.013413998736370579;1.0441421254993486;0.7983829376702886
10.311656;1.0437599928216446;0.8333291443511239;0.7983875065902789;-0.001576729713757716;-0.0015105951194934976;10.00002641304696;0.8335061909336319;0.014006002660309535;0.7982867606654779;0.013413998767430485;1.0441421811012572;0.7983830184040683
10.321656;1.0437601274945767;0.8333293002901407;0.7983875689785414;-0.001576729698575958;-0.001510595108438773;10.00002752830306;0.8335060998083791;0.014006002661856289;0.798286676700097;0.013413998798609581;1.0441422352832865;0.7983830998246187
10.331656;1.043760269069774;0.8333294563815631;0.7983876313844065;-0.0015767296804178948;-0.00151059509841257;10.000028625514355;0.8335060051540732;0.014006002661835324;0.7982865897962911;0.013413998829908827;1.0441422884850404;0.7983831818612525
10.341656;1.0437604171431416;0.8333296125308567;0.7983876937281857;-0.0015767296593829153;-0.0015105950894511062;10.00002970282861;0.833505907351522;0.01400600266032024;0.7982864998093543;0.013413998861325148;1.0441423411351545;0.7983832644480316
10.351656;1.0437605713138711;0.8333297686018143;0.7983877559776477;-0.0015767296355721997;-0.0015105950815973413;10.000030757003866;0.833505806761504;0.014006002657375028;0.7982864066352608;0.013413998892847896;1.0441423935809584;0.7983833475200953
10.361656;1.0437607311071133;0.8333299244262311;0.798387818135106;-0.0015767296091013772;-0.0015105950748819771;10.000031783506795;0.8335057037647772;0.014006002653077958;0.7982863101980489;0.01341399892446458;1.0441424460273763;0.7983834310047264
10.371656;1.0437608959854643;0.8333300798752219;0.7983878802214591;-0.0015767295801084789;-0.0015105950693086794;10.000032777160962;0.8335055987285853;0.014006002647547016;0.7982862104653035;0.013413998956174593;1.0441424985065997;0.7983835148297377
10.381656;1.0437610653551823;0.8333302348918586;0.7983879422849268;-0.0015767295487391097;-0.0015105950648493264;10.000033732873662;0.8335054919398593;0.014006002640939671;0.7982861074495768;0.013413998987996835;1.0441425509115998;0.7983835989359983
10.391656;1.0437612385062436;0.8333303894600297;0.7983880044190749;-0.0015767295151371608;-0.0015105950614533797;10.000034646430418;0.833505383559281;0.014006002633440044;0.7982860011582301;0.013413999019954182;1.0441426030659178;0.7983836832691752
10.401656;1.0437614145931442;0.83333054356016;0.7983880667650128;-0.0015767294794452945;-0.0015105950590590036;10.000035515018922;0.833505273636351;0.014006002625239603;0.7982858915478963;0.013413999052048544;1.0441426547628443;0.7983837677659098
10.411656;1.04376159270787;0.8333306971410058;0.7983881295252139;-0.0015767294417868387;-0.0015105950575933262;10.000036337106323;0.8335051621921692;0.014006002616519271;0.7982857785203286;0.013413999084263608;1.044142705769919;0.7983838523534359
10.421656;1.0437617719385222;0.8333308501634776;0.7983881929781362;-0.0015767294022390578;-0.0015105950569669739;10.000037111719974;0.8335050492901497;0.014006002607442334;0.7982856619549608;0.013413999116591553;1.044142755859675;0.7983839369487151
10.431656;1.0437619513710212;0.8333310026670313;0.7983882574509262;-0.0015767293608205972;-0.0015105950570715241;10.000037837733608;0.8335049350534827;0.014006002598156833;0.798285541738472;0.013413999149040325;1.0441428048656807;0.7983840214504179
10.441656;1.04376213015185;0.8333311547704968;0.7983883232547977;-0.001576729317496754;-0.0015105950577821237;10.000038513561481;0.8335048196756109;0.01400600258880657;0.7982854177726274;0.01341399918161879;1.0441428526757632;0.7983841057385793
10.451656;1.043762307597136;0.8333313066452267;0.7983883906202606;-0.0015767292722051645;-0.0015105950589649206;10.000039137207438;0.8335047034304606;0.014006002579541026;0.7982852899892737;0.01341399921433404;1.0441428991838564;0.7983841896624769
10.461656;1.0437624831862118;0.8333314584798718;0.7983884596617551;-0.0015767292248846942;-0.0015105950604855775;10.00003970695783;0.8335045866396812;0.014006002570507606;0.7982851583898669;0.013413999247185573;1.0441429442964636;0.7983842730097856
10.471656;1.0437626564854923;0.8333316104356598;0.7983885303771415;-0.00157672917549276;-0.0015105950622126406;10.000040222256434;0.8335044696044424;0.014006002561833888;0.7982850231031372;0.01341399928013821;1.0441429879504978;0.7983843555160846
10.481656;1.0437628270823607;0.8333317626316996;0.7983886026656588;-0.001576729124035711;-0.0015105950640160334;10.000040683294102;0.8335043525835774;0.0140060025536271;0.79828488441562;0.01341399931311333;1.0441430300876622;0.7983844369511558
10.491656;1.043762994472776;0.8333319151405074;0.7983886763358761;-0.0015767290706034788;-0.0015105950657641485;10.000041089883617;0.833504235848765;0.014006002545992347;0.7982847427381851;0.013413999345998762;1.0441430706472408;0.7983845172311081
10.501656;1.0437631580159976;0.8333320679573053;0.7983887511104785;-0.0015767290153538803;-0.0015105950673282042;10.000041441424875;0.8335041197409414;0.01400600253905015;0.7982845985441189;0.013413999378643108;1.0441431096219742;0.7983845964524338
10.511656;1.0437633170256098;0.8333322209853896;0.7983888266553089;-0.0015767289584608555;-0.0015105950685943522;10.00004173768036;0.8335040046704497;0.014006002532946203;0.7982844523276119;0.013413999410852022;1.0441431470971443;0.7983846748179436
10.521656;1.0437634708126158;0.8333323740840765;0.7983889026186037;-0.0015767289000884234;-0.0015105950694681194;10.000041979151453;0.8335038910771525;0.014006002527847259;0.7982843045763004;0.013413999442408639;1.0441431831955037;0.7983847525314692
10.531656;1.0437636186470107;0.8333325271042308;0.7983889786723003;-0.0015767288403858478;-0.0015105950698788416;10.000042166987212;0.8335037794107458;0.01400600252391922;0.7982841557659168;0.013413999473108446;1.0441432179926344;0.798384829719656
10.541656;1.043763759770319;0.8333326798378585;0.7983890545502412;-0.0015767287794796563;-0.001510595069789466;10.000042303152624;0.8335036701503711;0.014006002521302753;0.798284006395094;0.013413999502790324;1.0441432514792917;0.7983849064011884
10.551656;1.0437638934848166;0.8333328319828462;0.7983891300335658;-0.0015767287174756647;-0.0015105950691864996;10.000042390985039;0.8335035637876282;0.014006002520097543;0.7982838569813646;0.013413999531343743;1.0441432835676634;0.7983849824947664
10.561656;1.0437640192493085;0.8333329832042022;0.7983892048652677;-0.0015767286544640974;-0.0015105950680652975;10.00004243517057;0.8335034607679106;0.014006002520354792;0.7982837079845893;0.013413999558697693;1.0441433141261856;0.7983850578353943
10.571656;1.0437641367190438;0.8333331331887642;0.798389278652922;-0.001576728590509023;-0.0015105950664473474;10.000042440721478;0.8335033614685576;0.014006002522082138;0.7982835597524265;0.013413999584814111;1.0441433430168543;0.7983851322095548
10.581656;1.0437642457366552;0.8333332816029604;0.7983893508157076;-0.001576728525642242;-0.001510595064401464;10.000042412024277;0.833503266189063;0.014006002525260203;0.7982834125200812;0.01341399960968131;1.0441433701032565;0.7983852054080888
10.591656;1.0437643463090107;0.8333334280386632;0.7983894205903841;-0.0015767284598787073;-0.0015105950620229016;10.000042352801486;0.8335031751160318;0.014006002529856032;0.7982832664103924;0.013413999633303732;1.0441433952560926;0.7983852772399547
10.601656;1.0437644385803466;0.833333572057094;0.7983894871277657;-0.0015767283932341346;-0.0015105950593867488;10.000042266678545;0.8335030883209668;0.014006002535821694;0.7982831214211614;0.013413999655693358;1.0441434183959453;0.7983853474702814
10.611656;1.0437645227837997;0.8333337132707769;0.7983895496711062;-0.00157672832572621;-0.0015105950565307124;10.000042157817166;0.8335030058199626;0.014006002543087457;0.7982829774609104;0.01341399967685499;1.044143439524416;0.798385415730873
10.621656;1.0437645991649913;0.8333338513587154;0.798389607703586;-0.0015767282573608667;-0.001510595053476447;10.000042031115074;0.8335029276543032;0.01400600255156283;0.7982828344482412;0.013413999696777775;1.0441434586829796;0.798385481505938
10.631656;1.0437646679299624;0.8333339860478333;0.7983896609790263;-0.0015767281881207643;-0.0015105950502415477;10.000041891690776;0.8335028539405734;0.01400600256114272;0.798282692358291;0.013413999715438796;1.044143475906797;0.7983855442115178
10.641656;1.0437647292723031;0.8333341171273685;0.7983897094612584;-0.0015767281179705276;-0.001510595046822691;10.000041743995942;0.8335027848732154;0.014006002571714617;0.7982825511546263;0.013413999732800488;1.0441434912356677;0.7983856032800557
10.651656;1.0437647834441512;0.8333342444759254;0.79838975324323;-0.0015767280468781712;-0.001510595043187952;10.000041591045855;0.8335027207020617;0.014006002583168555;0.7982824107177827;0.013413999748809005;1.0441435047005316;0.7983856582126028
