time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
21.139898;1.0349198486296003;0.8349161737446135;0.8049420673949169;-0.021066734061866283;-0.020345598773638774;1.0345193063427596;9.989461958619021;0.8334247868070856;-0.005993690627559735;0.8056449462120393;-0.005045850721963464;0.8054901934824871
21.149898;1.0349027247668248;0.8349073517440808;0.8049246499849966;-0.02108056158374328;-0.02035907961163864;1.0344942580343037;9.989530210699415;0.8334268150293821;-0.005993688554481204;0.8056483903972462;-0.005059848670365563;0.8054753150157902
21.159898;1.0348855307800473;0.8348981512139508;0.8049076454660343;-0.021095484751516503;-0.02037361904639097;1.034470891255098;9.989611323840728;0.8334289333294826;-0.005993686505902002;0.8056494766447411;-0.00507384646616359;0.8054596098185561
21.169898;1.0348690006940378;0.8348884017207101;0.8048903463888868;-0.021110336134237438;-0.020388076827988693;1.034447243126384;9.989705828511415;0.8334311450054666;-0.005993684481794111;0.8056491866889268;-0.005086844124908541;0.8054440947460645
21.179898;1.0348519157099607;0.8348771570859046;0.8048728009479856;-0.021123066559764345;-0.020400499411613763;1.034425364395219;9.989814061540184;0.8334334612962657;-0.005993682482070058;0.805647525495616;-0.005100841659876917;0.8054287965448604
21.189898;1.0348359416851827;0.8348664284359923;0.8048556627398844;-0.021137156811143677;-0.020414216931962006;1.0344043161727294;9.98993626404024;0.8334359109386352;-0.0059936805058297404;0.8056445194750133;-0.005113839080680385;0.8054137052943922
21.199898;1.0348198768021775;0.8348545484510478;0.8048382677324378;-0.021150911312660118;-0.02042761657340913;1.0343841607073792;9.990072650072792;0.8334385369790206;-0.0059936785500839425;0.8056402079592886;-0.005125836394234774;0.8053988186296965
21.209898;1.0348034218791562;0.8348416930093994;0.8048210378596402;-0.021163640883363206;-0.020440039529560475;1.0343649499049243;9.990223388989952;0.8334413886334626;-0.0059936766085189365;0.8056346407362867;-0.0051388336062762755;0.8053841453946087
21.219898;1.0347879130637863;0.8348285642568648;0.8048036330646571;-0.021176298885233893;-0.020452380946854042;1.0343467149146557;9.990388500412005;0.8334445155426996;-0.005993674672531997;0.8056278814795848;-0.005150830721237972;0.8053696623110363
21.229898;1.0347740000988597;0.8348160944048021;0.804786471279353;-0.021188460317471187;-0.020464218302691767;1.0343294619691117;9.990567716323598;0.8334479607463114;-0.005993672733838948;0.8056200051839619;-0.005162827741262714;0.80535535730832
21.239898;1.0347592167941424;0.8348022778983694;0.8047695634317342;-0.021201117889330344;-0.020476560015973828;1.0343131789861013;9.990760482474762;0.8334517503118695;-0.005993670786664794;0.8056100921242303;-0.005174824667092345;0.8053402105954991
21.249898;1.0347451731179849;0.8347873354880081;0.8047519204927309;-0.021213364475689066;-0.02048849910965506;1.034298850522334;9.990966105115751;0.8334558877226453;-0.005993668829857698;0.8056002275734876;-0.0051858215004094415;0.8053262003944693
21.259898;1.0347322634699614;0.8347733469254995;0.8047353211779983;-0.021225189888273793;-0.02050001887941726;1.0342844715099608;9.9911838675386;0.8334603591444505;-0.005993666868728043;0.8055885061668108;-0.005196818244109851;0.8053113255161732
21.269898;1.0347192366383897;0.8347589119805447;0.8047194796801971;-0.021237086334891134;-0.020511620364528263;1.0342720482779868;9.99141307012439;0.8334651388831743;-0.005993664914012296;0.8055760332798837;-0.0052078148993975615;0.8052965870594356
21.279898;1.0347074242263246;0.8347439618992301;0.804703379708474;-0.02124781546322118;-0.020522081799615635;1.0342605876148214;9.991653045999694;0.8334701860880815;-0.0059936629772354005;0.80556291985879;-0.005218811463461775;0.8052819912793336
21.289898;1.034696498623595;0.8347293101082693;0.8046881177877911;-0.021258879879550722;-0.020532861245334832;1.0342500857285901;9.991903141960663;0.8334754406877075;-0.005993661065955442;0.8055492755852037;-0.005229807930820428;0.8052675391124007
21.299898;1.0346858498916125;0.8347140860866265;0.8046733461159267;-0.021270704685704057;-0.02054438132618324;1.034240519832661;9.992162619992081;0.8334808244048711;-0.005993659182820772;0.8055352071296773;-0.005239804295666467;0.8052532085278862
21.309898;1.0346760669504314;0.8346984923437225;0.8046587828286437;-0.02128067290350819;-0.02055410235709218;1.0342318427664294;9.992430547637568;0.8334862452333442;-0.005993657327983446;0.8055208210288022;-0.005249800552678145;0.8052389730818673
21.319898;1.0346665132652428;0.8346823907985711;0.8046447415309501;-0.021291401539710427;-0.02056456402413085;1.0342239909639475;9.992705823759714;0.8334916079291109;-0.0059936555012769155;0.8055062243555845;-0.005259796697580499;0.8052247921462706
21.329898;1.0346577681269966;0.8346663640365475;0.804631274998892;-0.02130136955166564;-0.02057428513375453;1.034217900508403;9.992987295374839;0.8334968270652131;-0.005993653702190726;0.8054915230507764;-0.005269792728673665;0.805210626876361
21.339898;1.0346491945151175;0.8346495966344898;0.8046180264421436;-0.02131100207897441;-0.020583688373343647;1.0342115114179429;9.99327384161342;0.8335018301811221;-0.00599365192788331;0.805476822938858;-0.005279788648987922;0.8051964420972859
21.349898;1.0346423218480132;0.8346341411076099;0.8046057239179484;-0.021321234259836543;-0.02059364591146664;1.0342057604450965;9.993564439254822;0.8335065505993067;-0.0059936501708485815;0.8054612289237119;-0.005288784467901647;0.8051811983532228
21.359898;1.0346346089720828;0.8346162086897466;0.804592627312732;-0.021331216418450583;-0.020603387037930267;1.034201578880157;9.99385821524334;0.8335109217339136;-0.005993648418687226;0.8054468398767474;-0.005297780200954131;0.8051668740635591
21.369898;1.0346282484142282;0.8346001751672142;0.8045812184428945;-0.021341113122914247;-0.0206130267342961;1.0341979040749683;9.994154423002415;0.8335148805729242;-0.005993646656500372;0.8054327447487205;-0.005306775867687895;0.8051524503923316
21.379898;1.0346216326777344;0.834583730455944;0.8045704946857494;-0.021349984904160704;-0.02062168944498666;1.0341936960453157;9.994452333383267;0.8335183782557073;-0.0059936448710520085;0.8054180181694082;-0.00531577148904412;0.8051369176445249
21.389898;1.0346160594182154;0.8345675529850654;0.8045601013577646;-0.021358785650640786;-0.020630270671077765;1.0341909436260917;9.994751158167503;0.8335213839273645;-0.005993643055542128;0.8054037172809352;-0.005324767085655748;0.8051212696901552
21.399898;1.0346111884733047;0.8345521432744456;0.8045507987616846;-0.021367921751265017;-0.020639169785885543;1.0341886612302347;9.99505010084726;0.8335238727230597;-0.005993641211473105;0.8053908872805374;-0.005332762677727574;0.8051064918081595
21.409898;1.034606416815442;0.8345363041002634;0.8045419153911675;-0.021376722477178325;-0.02064775104880918;1.0341868842521187;9.995348458863276;0.8335258143150662;-0.005993639345605158;0.8053775696924156;-0.005341758285925533;0.805090588430852
21.419898;1.0346020491969987;0.8345206794333915;0.804533839990385;-0.02138552320849599;-0.02065633232045328;1.03418566018445;9.99564570710736;0.8335271791847001;-0.005993637464558303;0.8053648043840985;-0.005349753931052723;0.8050745440256439
21.429898;1.0345983821135256;0.8345055681634171;0.8045266011699419;-0.02139356343621757;-0.020664172930049438;1.034185037710212;9.99594156470308;0.8335279514642032;-0.005993635570640583;0.8053526250896743;-0.005357749632926334;0.8050583727712747
21.439898;1.0345947923941519;0.834490482715515;0.8045201496863691;-0.021402364228505215;-0.02067275417493144;1.0341860601653394;9.996235995480296;0.8335281326977259;-0.0059936336605486695;0.8053410549147867;-0.005365745410938339;0.8050420812865517
21.449898;1.0345915645307329;0.8344753825604068;0.8045141483746306;-0.02141006921255333;-0.02068027688116629;1.0341867617230525;9.996529109162745;0.8335277391496495;-0.005993631726741401;0.8053301106067247;-0.0053727412859703345;0.8050256550286005
21.459898;1.0345889797476797;0.8344612802465106;0.8045092750010036;-0.02141810962259912;-0.020688117369836525;1.0341881687010162;9.996821025995779;0.8335267966352703;-0.005993629761672637;0.8053198105019473;-0.005380737280900731;0.8050090887124548
21.469898;1.0345873586077128;0.8344477609759399;0.8045047956590481;-0.021426079255058086;-0.020695876358893747;1.0341913064464392;9.997111778102774;0.8335253324750234;-0.005993627762455115;0.8053101751146735;-0.005387733418621838;0.8049923551998943
21.479898;1.034585080011098;0.8344339720563608;0.8045010712595464;-0.021433784560575653;-0.02070339886979669;1.0341941994243862;9.997401275140295;0.8335233718647577;-0.005993625731543432;0.8053012231655888;-0.005395729719808308;0.8049754685910349
21.489898;1.034583390135619;0.8344209869171293;0.8044981117675832;-0.02144072948390933;-0.020710180603059906;1.0341988642665187;9.997689324912045;0.8335209417351757;-0.005993623674670172;0.8052929689633268;-0.005402726202665139;0.804958430864032
21.499898;1.0345826332877437;0.834409072092555;0.8044958657093394;-0.02144869957742462;-0.020717939331535058;1.0342033088392042;9.997975653961516;0.8335180733512316;-0.0059936215994394115;0.8052844209836243;-0.005409722884435448;0.8049402754342007
21.509898;1.034582168284006;0.8343963040421288;0.8044929450450792;-0.021455923781792348;-0.020724977310260077;1.0342095337330404;9.99825991704731;0.8335148005969025;-0.005993619514548156;0.8052775801609108;-0.005416719783354988;0.8049230368032525
21.519898;1.0345813576437735;0.8343850828141874;0.8044921480095034;-0.021462869238248906;-0.020731758737856057;1.0342165308427334;9.998541736566295;0.8335111579012439;-0.005993617429269583;0.8052714363794085;-0.0054227169198407385;0.8049057443907527
21.529898;1.0345815071709124;0.8343746040277963;0.8044916775994038;-0.021469744072749757;-0.020738458672784118;1.0342242890587237;9.99882070879458;0.8335071793167478;-0.00599361535336824;0.8052649663600217;-0.005429714316300337;0.8048874429186718
21.539898;1.034581968731474;0.8343647234152168;0.8044918924761373;-0.02147661910580726;-0.020745158510276914;1.034232804226519;9.999096354742077;0.8335029008393782;-0.005993613297222509;0.8052601383471614;-0.0054367119956245;0.8048701517322222
21.549898;1.0345830372863123;0.8343557143475786;0.8044928048593429;-0.02148273380481537;-0.020751117542642625;1.0342420775845658;9.99936812873592;0.8334983652174293;-0.005993611272184788;0.8052549201697885;-0.0054427099791740634;0.8048518883913517
21.559898;1.0345840872116756;0.8343470557168486;0.8044943573765978;-0.021489609204368643;-0.020757817193376497;1.0342521056741414;9.999635471702529;0.8334936203479452;-0.00599360929107275;0.8052512823425535;-0.005448708285443198;0.8048346816747762
21.569898;1.034585400812232;0.8343390101383816;0.8044965393438531;-0.021496484768942198;-0.020764516758920513;1.0342628756543104;9.999897790645647;0.8334887098063176;-0.005993607369063429;0.8052471957106062;-0.005454706929424901;0.80481654624254
21.579898;1.0345869587497918;0.8343315646982143;0.8044993159158158;-0.021503360488765638;-0.020771216239604703;1.034274366536474;10.000154384230672;0.8334836668251462;-0.005993605524187782;0.8052436309249686;-0.0054607059220781054;0.8047984856022578
21.589898;1.0345890512666829;0.8343246114380862;0.8045023330397516;-0.02150838001547185;-0.020776116407636457;1.034286549064932;10.000404462650836;0.8334785132781825;-0.005993603774658981;0.8052415622469161;-0.005466705269836428;0.8047814955104596
21.599898;1.0345910602857338;0.834318291532553;0.8045061988381045;-0.02151525602193163;-0.020782815705983154;1.0342993858507092;10.000647308418575;0.8334732561513384;-0.005993602135445832;0.8052389704305131;-0.0054727049752311945;0.8047635712645285
21.609898;1.0345932843083263;0.8343121395705431;0.8045102342246981;-0.021521036341235956;-0.02078845640706864;1.0343128406298485;10.000882420426187;0.833467886051161;-0.005993600619204911;0.8052368418226721;-0.0054787050392073435;0.804745715326779
21.619898;1.034595727435185;0.8343064744414846;0.8045147535800858;-0.021526816775331456;-0.02079409700216739;1.0343278892130847;10.001109501757261;0.8334623863545182;-0.005993599237772032;0.8052351662337462;-0.005483705462571981;0.8047279337468866
21.629898;1.034599662705867;0.8343022893644724;0.8045197377664747;-0.021532101370170274;-0.020799233181182503;1.0343425142604916;10.001328371309535;0.8334567479635813;-0.005993598000360613;0.805233935458987;-0.00548970624511049;0.8047102560756644
21.639898;1.0346025973553785;0.8342975039882599;0.8045251192426391;-0.02153788199423437;-0.02080487354612157;1.0343576900071312;10.001538925392245;0.8334509760115713;-0.005993596912770397;0.8052341429446999;-0.005494707384834838;0.8046936793501547
21.649898;1.03460580219981;0.8342931139021873;0.8045308646359184;-0.02154366268650452;-0.02081051379275687;1.03437437592922;10.001741133254795;0.8334450830736013;-0.005993595978635656;0.805233786296855;-0.005499708878476764;0.8046762176310428
21.659898;1.0346102346358568;0.834289844523035;0.8045369195553483;-0.021549708038351212;-0.02081639036370062;1.0343905226717034;10.001935035656638;0.8334390799665141;-0.0059935951997900526;0.8052338686718672;-0.0055057107221278155;0.8046588852944186
21.669898;1.0346142929895952;0.834286044904237;0.8045429292014226;-0.021553632522905698;-0.020820231128059502;1.0344080806906564;10.00212073960146;0.8334329752066778;-0.0059935945760340534;0.8052343941770689;-0.005510712911801171;0.8046416737139648
21.679898;1.0346192727695247;0.8342833510156824;0.8045494741614901;-0.021559677984439852;-0.02082610747615735;1.0344259991491938;10.002298388358875;0.8334267763480879;-0.0059935941054599816;0.805234364740664;-0.005515715443038676;0.8046235890575962
21.689898;1.0346235679480251;0.8342786468208941;0.8045548122163984;-0.021564712859404415;-0.020831026648595697;1.0344432148829341;10.002468160396624;0.8334204869054943;-0.0059935937839041675;0.8052357829682758;-0.005520718309390621;0.804606629626676
21.699898;1.0346290706095005;0.8342762797103206;0.804561686681;-0.021570758417767264;-0.020836902801550372;1.0344616476892594;10.002630322923729;0.8334141076440567;-0.005993593603214608;0.8052376533582781;-0.005524721501645554;0.8045897937841776
21.709898;1.0346348115690325;0.8342736386593874;0.8045683327135349;-0.021575708237822098;-0.02084172036924589;1.0344802081337567;10.002785244960107;0.8334076457256646;-0.005993593552049856;0.8052399804996865;-0.0055297250076834495;0.8045731052690768
21.719898;1.0346401387338269;0.8342705330599371;0.8045750769141299;-0.021579632938803293;-0.02084556063097085;1.0344988081865412;10.002933322772327;0.8334011212349274;-0.00599359361981642;0.805242769025328;-0.005534728812244967;0.8045565606220978
21.729898;1.0346463681071008;0.8342679140725747;0.8045818286024036;-0.02158458283618424;-0.020850378027677093;1.034516369320812;10.0030749070499;0.8333945610669896;-0.0059935937995925104;0.8052460262416586;-0.005538732897214368;0.8045401442722295
21.739898;1.0346528841284668;0.8342652450535325;0.8045885684153204;-0.02158953277214872;-0.020855195345786944;1.0345348290859282;10.003210332228848;0.8333879847617274;-0.005993594087525753;0.8052487678446847;-0.005543737242370185;0.8045228555026199
21.749898;1.0346597223087766;0.8342624895461308;0.8045952566178591;-0.021594482745533078;-0.020860012589081954;1.0345531468731624;10.003340050664905;0.8333813990126256;-0.0059935944801880305;0.8052530210712117;-0.005547741826472688;0.8045066679408602
21.759898;1.034666919598168;0.8342592735064381;0.8046015309108205;-0.02159833698171296;-0.020863771270554273;1.034571303246406;10.003464756812235;0.8333748054551691;-0.005993594973745358;0.8052578168527833;-0.005551746628544625;0.8044905801268053
21.769898;1.0346748173138332;0.8342565507585854;0.8046080761390466;-0.02160252649201753;-0.02086784760628944;1.0345892881361152;10.00358534801475;0.8333682070077965;-0.005993595565374989;0.8052621802333396;-0.005556751629402629;0.8044735955910949
21.779898;1.0346828359108726;0.8342534418023018;0.8046145145034292;-0.02160747653919527;-0.020872664674807234;1.0346070881224183;10.003702761287517;0.833361604860736;-0.005993596253695795;0.8052681315550765;-0.005560756813513831;0.8044577047041872
21.789898;1.0346912902427265;0.8342498668743205;0.8046205300565694;-0.021611330830234133;-0.020876423217492827;1.034624683150681;10.003817874334796;0.8333549980294896;-0.00599359703756831;0.8052736891663189;-0.005564762169090367;0.8044409264555448
21.799898;1.0347001697888223;0.8342465314736972;0.8046267980570705;-0.021616280889394917;-0.02088124023416996;1.0346420489383166;10.003931498752003;0.8333483936723971;-0.005993597914973037;0.8052808645408811;-0.005568767684908068;0.8044252763693929
21.809898;1.0347094510578128;0.8342427414112108;0.804632631053744;-0.02162013519080799;-0.02088499875264217;1.0346591552536648;10.004044405650063;0.8333418175577644;-0.005993598882635578;0.805287658111051;-0.005572773347452332;0.8044087721343478
21.819898;1.0347194183735833;0.8342391208288675;0.8046383632822032;-0.02162322897587861;-0.020888016484357712;1.034675956634337;10.004157381935928;0.8333353135795705;-0.005993599936078312;0.8052960613669119;-0.005576779140879548;0.804393436639105
21.829898;1.0347294600154815;0.8342351531162905;0.8046439292782954;-0.02162708328930413;-0.02089177502619917;1.0346933860497918;10.00427125187179;0.8333289350490933;-0.005993601070054932;0.8053040606345239;-0.0055797850464736455;0.8043772908219707
21.839898;1.0347398955997869;0.8342311123500595;0.8046493205924546;-0.0216309376107746;-0.020895533595108026;1.0347093613132285;10.00438681096695;0.8333227369637719;-0.005993602280211113;0.8053136393615895;-0.005583791041201306;0.8043623774148477
21.849898;1.0347507532347617;0.8342270051979127;0.8046545042672392;-0.021634791944908992;-0.020899292198876557;1.0347248001357867;10.004504732409577;0.8333167718661638;-0.005993603565369037;0.8053227809406774;-0.005587797098553442;0.804346719783803
21.859898;1.0347630124466;0.834223598955903;0.8046594287138004;-0.02163891100487773;-0.020903287316556517;1.0347396356145284;10.004625508303109;0.8333110851646408;-0.005993604927081452;0.8053334715528969;-0.005590803191363688;0.8043323449716969
21.869898;1.0347747796671065;0.8342193783475762;0.8046640475024885;-0.021642765378963653;-0.020907046009102665;1.0347548229128707;10.004749465964935;0.8333057105149199;-0.005993606366463154;0.8053436979056594;-0.005594809295361322;0.8043173031550864
21.879898;1.0347870037135167;0.8342151079375039;0.8046682922451671;-0.021646619770617083;-0.02091080474823553;1.0347683323462817;10.004876858641493;0.8333006691656961;-0.005993607882419874;0.8053544422862939;-0.005597815392154642;0.8043026146676879
21.889898;1.0348009384875656;0.8342118191646942;0.8046721208539566;-0.021649978375650743;-0.020914059196242177;1.034781140437155;10.005007985258302;0.8332959740204536;-0.005993609472767513;0.8053666811583056;-0.005601821468956011;0.8042893254627848
21.899898;1.0348140820929366;0.8342071290520794;0.8046751233203141;-0.021652737049974422;-0.020916759523942792;1.0347942301140869;10.005143298840542;0.8332916389127575;-0.0059936111366247595;0.8053783835145801;-0.005604827516147788;0.8042754548185992
21.909898;1.0348277099947103;0.8342027941621175;0.8046779514679487;-0.021656591465089782;-0.02092051837169558;1.0348055956456235;10.005283443845705;0.8332876892591133;-0.005993612874320988;0.8053905065090798;-0.005607833525418833;0.8042620428878674
21.919898;1.0348427855701912;0.8341992613495279;0.8046802380068567;-0.02166071060411513;-0.020924513720596404;1.034817245577121;10.005429188006326;0.833284164284861;-0.005993614683614973;0.805402995648783;-0.0056108394881403635;0.8042491181156067
21.929898;1.034857407134256;0.8341946892060788;0.804681653731549;-0.02166346925923022;-0.02092721411401954;1.0348271961262734;10.005581304552846;0.8332811080956946;-0.0059936165578124406;0.8054167922255059;-0.005613845394712322;0.8042377034872643
21.939898;1.0348734880885397;0.8341909708193939;0.8046825357003711;-0.021666492634166375;-0.020930150992312734;1.0348374520342551;10.005740490549766;0.8332785593602957;-0.005993618487905659;0.8054298415423932;-0.005617851235542478;0.8042258251719351
21.949898;1.0348891365686814;0.8341869546322624;0.8046832482388535;-0.02167034697729417;-0.020933909873668492;1.0348459939167534;10.005907316725073;0.8332765493528085;-0.005993620463917782;0.805443096276057;-0.0056208570021735625;0.8042144807743673
21.959898;1.0349065715136125;0.8341826520023583;0.8046820738670118;-0.021672959562208667;-0.02093644380034041;1.0348547882223944;10.006082144340933;0.83327510486904;-0.005993622474139235;0.8054565154175378;-0.005623862688041946;0.8042036777123439
21.969898;1.0349232789058207;0.8341785758026369;0.8046814469613139;-0.02167571812239588;-0.02093914416189605;1.0348618069608142;10.006265052003807;0.8332742486409916;-0.005993624505407467;0.8054700629103272;-0.005625868288471263;0.8041934013303206
21.979898;1.034941457675504;0.8341757855713092;0.8046806584018484;-0.021679837143234248;-0.02094313947967838;1.0348690362568373;10.006455864070347;0.8332740012388653;-0.0059936265455556755;0.8054837092992565;-0.005628873800435079;0.804183655359521
21.989898;1.0349601389631435;0.8341728362319292;0.8046790461649556;-0.021682860417120253;-0.020946076291948067;1.0348754687312427;10.006654259159736;0.8332743876669269;-0.005993628585467821;0.8054974330605967;-0.005631879223693481;0.804174423585958
21.999898;1.0349783502745364;0.8341693282370659;0.8046769654691602;-0.021685618901916493;-0.020948776603347163;1.0348800939361584;10.006859885198656;0.8332754401881228;-0.005993630618376965;0.8055122147888136;-0.0056348845625008364;0.8041667003691292
22.009898;1.0349979708383699;0.8341667902807167;0.8046744094391896;-0.02168864210918652;-0.020951713393495913;1.0348849010611874;10.007072403426665;0.833277189593541;-0.005993632638646968;0.8055260281624362;-0.005637889825108732;0.8041584887218297
22.019898;1.0350180111734193;0.8341644651347141;0.8046713766024712;-0.02169166526738598;-0.02095465018195039;1.0348888903962488;10.007291436479601;0.8332796504466647;-0.005993634642538818;0.805539836772332;-0.005639895020098203;0.8041507968510662
22.029898;1.035037468666449;0.8341615911921899;0.8046678591166134;-0.021694423596839103;-0.020957350483461687;1.034892083302491;10.007516562914253;0.8332828156106191;-0.005993636629257588;0.8055535956874333;-0.005642900152777745;0.8041436637335629
22.039898;1.0350584967952015;0.8341595985275371;0.8046635155903599;-0.0216955904012029;-0.020958487954375306;1.034893524131224;10.007747408865516;0.8332866629121224;-0.0059936386017320235;0.805567254491778;-0.0056449052245263155;0.8041371060833423
22.049898;1.0350794866763369;0.8341578852059737;0.8046589869146438;-0.02169861339429041;-0.02096142475228274;1.0348952723668727;10.007983662738335;0.8332911610623276;-0.0059936405680059675;0.8055807626796581;-0.005647910233618297;0.8041311728745593
22.059898;1.0351007093262723;0.8341563529985907;0.8046539608178803;-0.021701636335078975;-0.020964361550053268;1.034896394532631;10.008224970563875;0.8332962698998551;-0.005993642540966562;0.8055940753456678;-0.0056499151746862535;0.8041258891105216
22.069898;1.0351211918139978;0.8341542302262726;0.8046484546663615;-0.021704394435576726;-0.02096706184940368;1.0348969655469797;10.00847083928155;0.8333019412705754;-0.005993644535540131;0.8056061556279341;-0.00565292003740417;0.8041203133640025
22.079898;1.0351428267783533;0.8341526777467678;0.8046421308635636;-0.021706321547836322;-0.020968940145567102;1.0348970714075665;10.008720589296546;0.8333081225957083;-0.005993646566464822;0.8056189715622973;-0.005654924808904972;0.8041164811412467
22.089898;1.0351646513730388;0.8341516254278764;0.8046356874560727;-0.021709344314765722;-0.02097187691516704;1.034896802387455;10.008973364552928;0.8333147608171864;-0.0059936486475282375;0.8056314902078224;-0.005657929478357576;0.8041134543302226
22.099898;1.0351866500828197;0.8341503701237142;0.804628469783444;-0.021711271306499327;-0.020973755178255105;1.034895244390512;10.00922823398336;0.8333218067181154;-0.00599365079113759;0.8056436763557636;-0.005659934036770255;0.8041112551415717
22.109898;1.0352087933762262;0.8341496126517906;0.8046211793064488;-0.02171429394218591;-0.020976691902008283;1.0348944787702508;10.009484282655261;0.8333292161731856;-0.005993653008813606;0.8056554939979965;-0.0056619384751964395;0.8041099093124257
22.119898;1.0352310394208133;0.8341486553036264;0.8046131719818003;-0.021716220799336522;-0.020978570103384563;1.034893584688023;10.009740600413954;0.8333369464832425;-0.005993655311847;0.8056669064022048;-0.005663942787702345;0.8041094172257033
22.129898;1.0352536512745236;0.8341484632331525;0.8046051803936969;-0.02171848277709785;-0.02098076589628528;1.034892635013949;10.009996294772511;0.8333449537551644;-0.005993657710834106;0.8056778786092557;-0.005666946974794327;0.8041097685686641
22.139898;1.0352759897355581;0.8341478053647435;0.8045965290725351;-0.021720409503621363;-0.020982643995495234;1.0348916881365364;10.01025060274072;0.8333531918926365;-0.005993660215573383;0.8056883817603768;-0.005668951042848674;0.8041109131009453
22.149898;1.0352973821909388;0.8341468802857122;0.8045879591838934;-0.0217231670670673;-0.020985344015513125;1.0348907857760463;10.010502950641724;0.8333616125624864;-0.005993662835490154;0.8056973928961889;-0.005670955001435851;0.8041118017707749
22.159898;1.035319705873093;0.8341465059196447;0.8045788279804851;-0.02172509366984037;-0.020987221975775423;1.034889961996839;10.010752888663136;0.8333701724426026;-0.00599366557897491;0.8057068887271925;-0.00567295886001784;0.804114363459568
22.169898;1.0353419691409262;0.8341462756555129;0.8045695319653681;-0.021727020211452203;-0.02098909985604762;1.03488925478054;10.011000055985788;0.8333788436909354;-0.005993668452942358;0.8057158398373003;-0.005674962625514025;0.8041175248568887
22.179898;1.0353641244263319;0.8341461993832119;0.8045601282575876;-0.021728946686648966;-0.020990977652404513;1.0348887087227172;10.011244226274636;0.8333876135461297;-0.0059936714646676;0.805724210381942;-0.005676966302607186;0.8041212214654655
22.189898;1.0353870732820158;0.8341470461195712;0.8045506703276235;-0.021731137904121085;-0.020993091869071563;1.0348883699225535;10.011485296944837;0.8333964744135886;-0.005993674624411685;0.8057319590362104;-0.0056789698958121925;0.8041253996589749
22.199898;1.0354088594431885;0.8341476494022896;0.8045415655876456;-0.0217341599239874;-0.020996027993460068;1.0348882808326445;10.011723232706357;0.8334054182433317;-0.005993677945231891;0.8057380390462391;-0.0056809734107068025;0.804129013423174
22.209898;1.0354303869075585;0.8341480718678028;0.804532175935736;-0.021736086152462173;-0.020997905567387;1.0348884753573306;10.011958041523481;0.8334144371504627;-0.005993681439241539;0.8057444005757011;-0.005682976852844725;0.8041340213095123
22.219898;1.0354516078979659;0.8341486601808571;0.8045228623419443;-0.021738012287897755;-0.020999783088510034;1.0348899744873217;10.012189748538038;0.8334235236060433;-0.0059936851134368575;0.8057499959147715;-0.005684980225687654;0.8041393845775462
22.229898;1.0354724706089182;0.8341494062197077;0.8045136331261482;-0.02173993833266779;-0.021001660566317797;1.0348907900086404;10.0124183554898;0.833432669616196;-0.005993688967903564;0.8057537866027238;-0.005686983530014812;0.8041440652534612
22.239898;1.0354929147989063;0.8341502982373988;0.8045044983583698;-0.021741864293918733;-0.021003538008656432;1.0348919325710595;10.012643785809855;0.8334418685719388;-0.005993692998535248;0.8057577473389227;-0.005687986764703874;0.8041500171718804
22.249898;1.0355131742773085;0.8341515851859964;0.8044955022820505;-0.021743029663504956;-0.021004674557817633;1.0348934135663623;10.01286585247899;0.8334511194815302;-0.005993697202948021;0.805760862638506;-0.005689989927537456;0.8041562148768179
22.259898;1.035532562544761;0.8341527172552312;0.8044866425362645;-0.021744955501884187;-0.021006551949327462;1.0348952451181752;10.01308432119632;0.8334604289835715;-0.005993701583602567;0.8057621219525805;-0.005691993015357041;0.8041616159048356
22.269898;1.0355513049918643;0.8341539385928182;0.8044779688610011;-0.021746881307366444;-0.021008429325133245;1.034897446426926;10.013298976079785;0.8334698078743515;-0.0059937061463190755;0.8057635168239816;-0.005693996022685956;0.8041681922306869
22.279898;1.0355702839492273;0.8341556427491228;0.8044691507633803;-0.021747976241785736;-0.021009484713922933;1.0349000513884892;10.013509573794128;0.8334792621144572;-0.005993710897561389;0.8057640420788988;-0.005694998939929941;0.8041749143573237
22.289898;1.0355875372339642;0.8341569913162983;0.8044608816592042;-0.021749902029012266;-0.02101136207125383;1.034904109809741;10.013715786769506;0.8334887882180867;-0.005993715842852569;0.8057627049576449;-0.005697001753622802;0.8041807799204013
22.299898;1.0356039793980247;0.8341583703262724;0.804452830509286;-0.021751827820052184;-0.021013239423840733;1.034907685000306;10.013917262393603;0.8334983839004833;-0.005993720986340549;0.805761531274826;-0.005699004449244457;0.804187776167925
22.309898;1.035619593923382;0.8341597453949628;0.8044450236858242;-0.021753753622853887;-0.02101511677682944;1.0349118485013773;10.014113734087848;0.8335080618969768;-0.0059937263302676895;0.8057595579780412;-0.005700007015283881;0.8041949024497006
