time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
9.707634;1.0444137735628258;0.8333086512522321;0.7979209898229312;2.024564241503363e-05;6.159827926415652e-06;1.0449170360601934;10.001306926966286;0.8335064154737695;1.044798121577853;0.7976995032518794;0.014894718489333329;0.7979234673113638
9.717634;1.0444162816568627;0.8333088333872514;0.7979208014183116;2.0219890256227096e-05;6.207579869621504e-06;1.0449175513993938;10.001303268478088;0.8335076510006695;1.0447971146626578;0.7977002313731126;0.014894821590435507;0.7979230498571991
9.727634;1.0444187771851143;0.833309012260373;0.7979206307674186;2.0190902496930895e-05;6.252557164163145e-06;1.0449180460642336;10.00129877891476;0.8335088983876351;1.0447961416085936;0.7977009814858442;0.014894927416231312;0.7979226449142464
9.737634;1.0444212609693633;0.8333091867461769;0.7979204752927576;2.0158846012370882e-05;6.294915018588869e-06;1.044918520901379;10.001293463125272;0.833510157875603;1.0447951995208857;0.7977017514789858;0.014895035293474834;0.7979222546342539
9.747634;1.0444237353586519;0.833309355017873;0.7979203322091553;2.0124088408450935e-05;6.334699843942108e-06;1.0449189754950603;10.001287330608845;0.8335114287236568;1.0447942841023112;0.7977025390357845;0.014895144550905426;0.7979218813744283
9.757634;1.0444262039983931;0.8333095143653962;0.797920198524672;2.008718774073342e-05;6.372010083230821e-06;1.044919407908936;10.001280401152616;0.8335127097008402;1.0447933889065877;0.7977033413566099;0.014895254517656999;0.7979215273330162
9.767634;1.0444286719943943;0.8333096617813153;0.7979200709545691;2.004875805891451e-05;6.4071429230429225e-06;1.0449198138336826;10.001272701830487;0.8335140002738218;1.0447925063859536;0.7977041552597592;0.014895364571323204;0.7979211942333828
9.777634;1.0444311456903694;0.8333097948305936;0.7979199463406494;2.000929386092733e-05;6.440616014170554e-06;1.0449201857949537;10.001264259217134;0.8335153009286792;1.0447916294138953;0.7977049776872238;0.014895474181439213;0.7979208837457131
9.787634;1.0444336319451017;0.8333099116303092;0.7979198224930498;1.996915674124125e-05;6.47308172453969e-06;1.0449205142315148;10.001255093935383;0.833516612407322;1.0447907515877457;0.7977058061006493;0.0148955829180568;0.7979205979217854
9.797634;1.0444361373630995;0.8333100105627813;0.7979196986693651;1.9928648561896462e-05;6.505229341154565e-06;1.0449207901471542;10.001245216611098;0.8335179348552046;1.0447898667390054;0.7977066384437861;0.014895690441369592;0.7979203389767654
9.807634;1.0444386675157977;0.833310090441175;0.7979195755516518;1.98879392579789e-05;6.537694604025495e-06;1.0449210072447705;10.00123462509829;0.833519267476791;1.044788969363058;0.7977074731714168;0.014895796492143383;0.7979201087342714
9.817634;1.04444122669008;0.8333101501772902;0.7979194547740637;1.984693110202203e-05;6.570924416232723e-06;1.044921162715964;10.001223309815888;0.8335206084762775;1.0447880556036886;0.7977083093965793;0.0148959009123192;0.7979199081056818
9.827634;1.0444438185315066;0.8333101881678706;0.7979193379331849;1.9805271305149002e-05;6.605052729512527e-06;1.0449212566576265;10.001211266284095;0.8335219551290427;1.044787123136636;0.797709146340221;0.014896003649247123;0.7979197368622177
9.837634;1.0444464466122352;0.8333102023581995;0.7979192259255973;1.9762504053115793e-05;6.639883304840362e-06;1.044921290631685;10.001198502938806;0.8335233043123286;1.044786170157174;0.7977099822981688;0.014896104690044328;0.797919594097518
9.847634;1.044449114342993;0.8333101906715666;0.7979191189582157;1.971819789933597e-05;6.674971723591087e-06;1.044921266751286;10.001185038904143;0.8335246534137348;1.0447851948243034;0.7977108144420496;0.014896204011891996;0.7979194791898105
9.857634;1.0444518248279686;0.8333101513544373;0.7979190165806451;1.9671950205612465e-05;6.709750269660814e-06;1.0449211877991609;10.001170896900614;0.8335260008029448;1.0447841956900612;0.7977116394731123;0.01489630160844385;0.7979193923678647
9.867634;1.0444545807907435;0.8333100829701129;0.7979189179039803;1.962335483371832e-05;6.743666503056709e-06;1.0449210578276236;10.001156097173356;0.8335273454452016;1.0447831724668097;0.7977124541801475;0.014896397508282571;0.7979193345015435
9.877634;1.0444573845883534;0.8333099841456345;0.7979188222241915;1.9572017932661505e-05;6.776298718893308e-06;1.044920882056384;10.001140655003413;0.8335286863790686;1.0447821259930152;0.7977132557556285;0.014896491719394079;0.7979193064502209
9.887634;1.0444602387360826;0.8333098532411459;0.7979187293964297;1.9517583803458802e-05;6.807386219544494e-06;1.0449206656410497;10.001124583017418;0.8335300227316698;1.0447810572178902;0.7977140420854869;0.014896584153657525;0.7979193084231843
9.897634;1.0444631465221987;0.8333096877126178;0.7979186396140692;1.945977778234602e-05;6.836805557461098e-06;1.0449204130126262;10.001107897378198;0.8335313540385806;1.0447799664205966;0.797714811841085;0.014896674608460416;0.7979193398558522
9.907634;1.0444661122167396;0.8333094840171356;0.7979185530645048;1.9398460510447212e-05;6.864574256167452e-06;1.0449201283099303;10.001090622043096;0.833532680474994;1.0447788536125844;0.7977155642148411;0.014896762825686402;0.7979193997359766
9.917634;1.044469140833257;0.8333092386324404;0.7979184698817712;1.93335911567109e-05;6.890819231683141e-06;1.0449198152278336;10.0010727850227;0.8335340025882519;1.044777719388461;0.7977162986097587;0.014896848641054722;0.797919486670853
9.927634;1.0444722372972257;0.8333089488329223;0.7979183900581941;1.926511731686238e-05;6.9156437765029105e-06;1.044919476278264;10.00105441123642;0.8335353205101314;1.0447765650081184;0.7977170145592823;0.014896932132911359;0.7979195986208858
9.937634;1.044475405443757;0.8333086125508823;0.7979183131197106;1.9192908159731314e-05;6.9390126461912764e-06;1.0449191127480637;10.001035521710609;0.8335366335581348;1.044775392148874;0.797717711708323;0.014897013572571111;0.7979197327173937
9.947634;1.0444786474437497;0.8333082282403638;0.7979182381921373;1.9116750120845147e-05;6.9607780606887665e-06;1.044918725190564;10.001016136050719;0.8335379404092924;1.0447742035429564;0.7977183896177572;0.01489709324063617;0.7979198852451895
9.957634;1.0444819636503224;0.8333077951005766;0.7979181648549781;1.9036396292860752e-05;6.98077838558764e-06;1.0449183138047913;10.00099627172228;0.8335392391173034;1.0447730041358356;0.7977190476725048;0.014897171366183189;0.7979200518440729
9.967634;1.0444853526258435;0.8333073133693341;0.7979180940763864;1.8951665694454407e-05;6.9988825020375535e-06;1.044917878813377;10.000975945276213;0.8335405272616424;1.0447718013552496;0.7977196854706617;0.014897248158054531;0.7979202277810873
9.977634;1.0444888115316837;0.8333067845003997;0.7979180281817964;1.88625257854267e-05;7.014992173810339e-06;1.0449174211240457;10.000955176853877;0.8335418026376018;1.0447706041303235;0.7977203032961145;0.014897323757905827;0.7979204079260743
9.987634;1.0444923367068586;0.8333062109266677;0.7979179697804761;1.8769094904793042e-05;7.0290423385417996e-06;1.0449169429816825;10.00093399084741;0.8335430636137949;1.044769421617083;0.7977209022127268;0.014897398200296123;0.7979205865942287
9.997634;1.0444959234867945;0.8333055955943494;0.7979179204236796;1.8671600026745214e-05;7.04098365794627e-06;1.0449164477511064;10.000912413210642;0.8335443087516476;1.0447682624730459;0.797721483812662;0.014897471495624572;0.7979207575988753
10.007634;1.044499565877905;0.833304941605667;0.7979178802149213;1.857036280523044e-05;7.050782094876819e-06;1.0449159389043257;10.000890471490333;0.8335455365069216;1.0447671344619225;0.7977220498583388;0.014897543712762527;0.7979209143946341
10.017634;1.0445032571427892;0.8333042518541574;0.7979178490077682;1.8465795023263247e-05;7.058446324699763e-06;1.0449154195194512;10.000868201260912;0.8335467452190132;1.044766043786701;0.7977226022410213;0.014897614951787508;0.7979210501831542
10.027634;1.0445069903589792;0.8333035288254841;0.7979178274597628;1.8358350028926734e-05;7.064030313045436e-06;1.0449148923508411;10.000845653400486;0.8335479332054235;1.044764994697884;0.7977231431198964;0.014897685264959777;0.7979211580859887
10.037634;1.04451075861675;0.833302774842242;0.7979178163637471;1.8248486155569776e-05;7.067618567170948e-06;1.0449143594270713;10.00082289248691;0.8335490991016795;1.0447639903888957;0.797723674694235;0.014897754610479439;0.797921231357922
10.047634;1.0445145552605912;0.8333019925145506;0.7979178158488845;1.8136690588050267e-05;7.0693391306001394e-06;1.0449138217012328;10.000799992237203;0.833550242014552;1.044763034370014;0.7977241991273669;0.014897822887666959;0.7979212635731983
10.057634;1.0445183734409358;0.8333011849239803;0.7979178260007015;1.802343016055136e-05;7.069366384448477e-06;1.0449132798974694;10.000777032052373;0.8335513610984813;1.0447621306576733;0.7977247190531073;0.014897890047467206;0.7979212487336066
10.067634;1.044522205160992;0.8333003556406248;0.7979178475996211;1.7909047882055858e-05;7.067851335396165e-06;1.0449127360899382;10.000754088842585;0.8335524550387161;1.0447612826224673;0.7977252378182592;0.014897956178346373;0.7979211810916491
10.077634;1.0445260414543234;0.8332995089182242;0.7979178817211136;1.7793856878258863e-05;7.064847895214728e-06;1.0449121947362179;10.000731233677334;0.8335535220066603;1.0447604919791458;0.7977257594045182;0.014898021483002358;0.7979210549127351
10.087634;1.0445298739705964;0.8332986496326847;0.7979179292086244;1.7678346256986326e-05;7.0603365000364045e-06;1.0449116624356571;10.000708539710448;0.8335545598179784;1.0447597591321243;0.7977262886401677;0.014898086197638783;0.7979208647652191
10.097634;1.04453369617288;0.8332977825901625;0.7979179908829139;1.7563211268311935e-05;7.0543069140513995e-06;1.0449111465263041;10.000686084186158;0.8335555660083015;1.044759083925679;0.7977268310485156;0.014898150517914424;0.7979206061059544
10.107634;1.0445375029009862;0.8332969117135016;0.7979180676900267;1.7449218874310784e-05;7.046802641308335e-06;1.0449106536276809;10.000663937073064;0.8335565380866101;1.0447584655327158;0.7977273919968774;0.014898214568845585;0.7979202755508781
10.117634;1.0445412892437906;0.8332960397017446;0.7979181603422281;1.7337069007094188e-05;7.037914934323432e-06;1.0449101892020167;10.000642155025888;0.8335574737118955;1.044757902085445;0.7977279760060318;0.014898278444876437;0.7979198708677074
10.127634;1.0445450499649411;0.8332951683039379;0.7979182691479353;1.7227350862480613e-05;7.027795325059926e-06;1.044909758031742;10.000620785340518;0.8335583708650659;1.044757391060629;0.7977285862729735;0.01489834225696414;0.7979193907503329
10.137634;1.0445487793689578;0.8332942988952763;0.7979183944060265;1.7120569411628134e-05;7.016701078996328e-06;1.0449093648527334;10.000599862839733;0.8335592286444298;1.0447569301494872;0.7977292243244823;0.014898406151431497;0.7979188342142101
10.147634;1.0445524715879644;0.8332934327621164;0.797918536657102;1.701713638215032e-05;7.005014206826697e-06;1.0449090144519266;10.00057940478201;0.8335600480871539;1.0447565177704756;0.797729890285125;0.014898470295454094;0.7979181998655287
10.157634;1.0445561216807515;0.833292570902793;0.7979186961924362;1.691733409763606e-05;6.993218642343233e-06;1.04490871119626;10.000559420604468;0.833560831989865;1.0447561532982803;0.7977305833813356;0.014898534800050696;0.7979174856137458
10.167634;1.0445597264318953;0.833291713799865;0.7979188725447115;1.6821305118625224e-05;6.981869185819808e-06;1.0449084585056008;10.00053992385396;0.8335615837929415;1.0447558371115855;0.7977313022750754;0.01489859965730404;0.7979166891325814
10.177634;1.0445632836897911;0.8332908613324774;0.7979190645105221;1.672903633205665e-05;6.971582700221885e-06;1.044908258827247;10.000520928566553;0.83356230674742;1.0447555701422253;0.7977320453429865;0.014898664751805585;0.7979158086298649
10.187634;1.044566791519947;0.8332900126740143;0.7979192700813816;1.6640324895843403e-05;6.963025707796085e-06;1.0449081140435716;10.000502442673886;0.8335630043172914;1.0447553531943354;0.7977328109267762;0.014898729901433778;0.7979148431243951
10.197634;1.044570248273817;0.8332891668535342;0.7979194862345373;1.6554726913389492e-05;6.956867386020415e-06;1.0449080253559238;10.000484473418096;0.8335636803923843;1.0447551862895397;0.7977335978891995;0.014898794910103924;0.7979137920634488
10.207634;1.0445736525908278;0.8332883241729848;0.7979197093407674;1.6471486670097795e-05;6.953747749576529e-06;1.0449079928938614;10.000467033574171;0.8335643380755824;1.0447550685955862;0.797734406119855;0.014898859609199462;0.7979126549299478
10.217634;1.044577002976779;0.8332874869866681;0.7979199359960958;1.6389526491973674e-05;6.954255399218013e-06;1.044908016253843;10.000450139731727;0.8335649789008707;1.0447549994101741;0.7977352358756945;0.014898923865180515;0.7979114315490105
10.227634;1.0445802975846408;0.8332866592029335;0.7979201631065241;1.630756809677544e-05;6.958875217361016e-06;1.0449080954835805;10.00043381214936;0.8335656035327682;1.044754978977116;0.7977360867283066;0.014898987564099636;0.7979101225225411
10.237634;1.0445835344033323;0.8332858452239461;0.7979203870791295;1.6224326414613288e-05;6.9680041898123e-06;1.0449082312618072;10.000418076136725;0.8335662124334814;1.0447550082976536;0.7977369577329664;0.014899050572687863;0.7979087287658373
10.247634;1.0445867117068832;0.833285048705139;0.7979206033259916;1.6138641189197603e-05;6.98208524760774e-06;1.0449084240836062;10.000402959807905;0.8335668060783531;1.0447550889081014;0.7977378481144336;0.01489911270725031;0.7979072509110601
10.257634;1.044589828106365;0.83328427171833;0.7979208066239685;1.6049475705164196e-05;7.0016767874578205e-06;1.0449086733152588;10.000388495200049;0.8335673855708922;1.0447552231121715;0.7977387572698158;0.014899173718404282;0.7979056896093626
10.267634;1.0445928822742756;0.8332835150398005;0.7979209916780763;1.5955852009267705e-05;7.027325911266855e-06;1.044908976996877;10.000374720758412;0.8335679533239452;1.0447554141320528;0.7977396844950089;0.014899233250102999;0.7979040463328572
10.277634;1.0445958732746183;0.8332827790215213;0.7979211533609699;1.585683096869663e-05;7.059420150534565e-06;1.0449093321730505;10.000361675818652;0.8335685126799218;1.0447556658322106;0.7977406289210552;0.01489929081413761;0.7979023238632413
10.287634;1.0445988012193486;0.8332820637064622;0.7979212869450154;1.5751533281515727e-05;7.098172771856404e-06;1.0449097352058772;10.000349392735648;0.8335690667856644;1.0447559819239738;0.7977415897498753;0.014899345793102032;0.7979005259990961
10.297634;1.0446016671042069;0.8332813682442135;0.7979213885537493;1.5639116540005785e-05;7.143629053697206e-06;1.0449101820777154;10.00033789513897;0.8335696180504514;1.0447563651154923;0.7977425668400235;0.014899397427604261;0.7978986570409805
10.307634;1.0446044717167315;0.8332806907203425;0.797921455335868;1.5518732423062947e-05;7.195642105972132e-06;1.044910668908875;10.000327200068753;0.8335701680718759;1.0447568171269195;0.7977435610507978;0.014899444871775882;0.7978967216657453
10.317634;1.0446072149729613;0.8332800283335957;0.7979214852891211;1.538957319836001e-05;7.253908285293823e-06;1.0449111927423889;10.000317320016446;0.8335707172997404;1.0447573393307774;0.7977445738375992;0.014899487306841179;0.7978947248863566
10.327634;1.0446098961361412;0.8332793776490716;0.797921477094682;1.5250971496697685e-05;7.318044292576956e-06;1.0449117522244549;10.000308263186543;0.8335712646437597;1.0447579330321983;0.797745606611851;0.0148995239551158;0.7978926720410195
10.337634;1.0446125136960924;0.8332787354314695;0.7979214299352712;1.5102433994328829e-05;7.3876052319230815e-06;1.0449123476878441;10.000300031046772;0.8335718075193359;1.0447585993821653;0.7977466604797651;0.014899554011045266;0.7978905686203052
10.347634;1.0446150651571384;0.833278099726389;0.7979213434042345;1.4943603887417152e-05;7.4620232795810885e-06;1.0449129802955686;10.000292619222016;0.8335723426688759;1.044759339172246;0.7977477362307722;0.014899576608300767;0.7978884196993141
10.357634;1.0446175480904019;0.8332774702555769;0.7979212177509158;1.4774244469563094e-05;7.540594707295837e-06;1.0449136509693595;10.00028602592066;0.833572867344338;1.0447601524445107;0.7977488341370687;0.014899590887267918;0.7978862296864327
10.367634;1.0446199617010838;0.8332768478656541;0.7979210543082011;1.4594301970436689e-05;7.622613508506671e-06;1.044914360522702;10.000280257801718;0.8335733798300002;1.0447610385252204;0.7977499535044378;0.014899596172746136;0.7978840025288564
10.377634;1.044622307002718;0.8332762336359055;0.797920855724608;1.4403977159372927e-05;7.707527046452944e-06;1.0449151100531076;10.000275325246525;0.8335738790088921;1.0447619969725845;0.7977510924301568;0.01489959212481922;0.7978817417062122
10.387634;1.044624585549162;0.8332756286597959;0.7979206256769434;1.420374736764738e-05;7.794973889154622e-06;1.0449158999645645;10.000271230016459;0.8335743635620616;1.0447630284869358;0.7977522482641335;0.014899578705024803;0.7978794501376836
10.397634;1.0446267983876565;0.8332750342174783;0.7979203680961227;1.3994366017879657e-05;7.884728241964791e-06;1.0449167289893948;10.000267953142126;0.8335748315198778;1.0447641347090209;0.7977534184314358;0.014899556034597115;0.7978771304397193
10.407634;1.0446289460989147;0.8332744514160223;0.7979200864757835;1.3776805083604471e-05;7.976612377233733e-06;1.0449175947172917;10.000265453928796;0.8335752805609479;1.0447653169954492;0.7977546007312817;0.014899524285857594;0.7978747855840719
10.417634;1.0446310291313572;0.8332738809613186;0.7979197838932535;1.3552110496073945e-05;8.070408974777449e-06;1.044918495221019;10.000263679474887;0.8335757087189939;1.0447665751142132;0.7977557930064203;0.014899483603846379;0.7978724197351413
10.427634;1.0446330474334147;0.8332733234238877;0.7979194635385072;1.332127669148415e-05;8.16579600730719e-06;1.0449194305451328;10.000262571994694;0.8335761148496412;1.044767906948192;0.7977569927267719;0.014899434053242296;0.7978700383630601
10.437634;1.0446349996637796;0.8332727791216951;0.7979191290807481;1.3085236885808828e-05;8.262311452877853e-06;1.044920402394695;10.00026207172516;0.8335764987717501;1.0447693092576016;0.7977581969470966;0.014899375617236603;0.7978676472725974
10.447634;1.0446368828994117;0.8332722480544644;0.7979187849369276;1.2844890410709714e-05;8.35935957208475e-06;1.044921412613804;10.000262120346845;0.8335768609858332;1.0447707786425688;0.7977594024903976;0.014899308256602531;0.797865251650195
10.457634;1.0446386930444296;0.8332717304830638;0.7979184365499481;1.2601081425928463e-05;8.456294069426333e-06;1.0449224623518247;10.00026266146301;0.8335772021153374;1.044772312049036;0.7977606060443232;0.014899232013306915;0.7978628556320992
10.467634;1.0446404257661874;0.8332712270730332;0.7979180901768708;1.235457894838097e-05;8.552560229531503e-06;1.0449235517363031;10.000263635650924;0.8335775226433106;1.0447739065533956;0.7977618045522057;0.014899147049347914;0.7978604621277372
10.477634;1.0446420774410847;0.8332707383868545;0.7979177522362298;1.2106072770559344e-05;8.647777503482793e-06;1.0449246801537193;10.000264976799436;0.8335778227134982;1.0447755587608747;0.7977629956100313;0.014899053589233763;0.7978580732302065
10.487634;1.0446436452192078;0.833270264702962;0.7979174288815242;1.1856147169766804e-05;8.741697458964978e-06;1.0449258472782672;10.000266616001548;0.8335781019786747;1.0447772645968887;0.7977641772360342;0.01489895188413725;0.7978556911376297
10.497634;1.0446451266223993;0.83326980595164;0.797917125914813;1.1605271040275901e-05;8.834067016362473e-06;1.0449270533665294;10.00026849061822;0.8335783598149384;1.0447790197155427;0.7977653475941534;0.01489884218268987;0.7978533187219661
10.507634;1.0446465197397272;0.833269361162596;0.7979168486408219;1.135383674090622e-05;8.924472871991202e-06;1.0449282986030355;10.000270548794274;0.8335785953313638;1.0447808198294404;0.7977665049285605;0.014898724653273895;0.7978509594302468
10.517634;1.044647823619708;0.8332689277514002;0.7979166016116916;1.1102190816071573e-05;9.01234104112697e-06;1.0449295819449573;10.000272746466866;0.8335788070462384;1.044782660849835;0.7977676472686289;0.014898599348939761;0.7978486168888571
10.527634;1.044649038371269;0.8332685012695817;0.79791638836227;1.0850633903005575e-05;9.09710769877806e-06;1.0449308996867541;10.000275046626133;0.8335789925493349;1.0447845395003246;0.7977687720975098;0.014898466248467208;0.7978462944486799
10.537634;1.044650164959798;0.833268076267138;0.7979162109139524;1.0599458332623032e-05;9.178348240639974e-06;1.044932245347555;10.000277424056785;0.8335791481650244;1.0447864535940474;0.7977698762677158;0.014898325327157987;0.7978439949686381
10.547634;1.044651204063779;0.833267648143178;0.7979160694101948;1.0349010965131056e-05;9.25582563978683e-06;1.0449336113334122;10.00027986681749;0.8335792693245424;1.0447884011710145;0.7977709560685707;0.014898176644645801;0.7978417211447288
10.557634;1.04465215468567;0.8332672144492874;0.7979159626828742;1.009967044253334e-05;9.329504115011899e-06;1.044934990422379;10.000282369408634;0.8335793518706298;1.0447903793811077;0.7977720077108612;0.014898020428134234;0.7978394758576484
10.567634;1.0446530141841708;0.8332667748005361;0.7979158891700262;9.851772028652536e-06;9.399464466362255e-06;1.0449363758772885;10.000284922847758;0.8335793928743055;1.0447923839378657;0.7977730280729483;0.014897857108713178;0.7978372621314211
10.577634;1.044653779026025;0.833266330191074;0.7979158472111026;9.605621325761593e-06;9.465806692977285e-06;1.0449377608881234;10.000287511857339;0.83357939027186;1.0447944095024675;0.7977740145851732;0.01489768730231713;0.7978350831662013
10.587634;1.0446544450906607;0.8332658824557568;0.7979158352632975;9.361557656199422e-06;9.528651272174246e-06;1.044939138066022;10.000290118775304;0.8335793422857297;1.044796450448135;0.797774964368833;0.014897511796731235;0.7978329425363683
10.597634;1.0446550082136201;0.8332654339088387;0.7979158523024636;9.119940530934229e-06;9.588128782627075e-06;1.0449404991090498;10.000292723516171;0.8335792471340199;1.0447985010779348;0.7977758739346197;0.014897331559495238;0.7978308442763058
10.607634;1.0446554648891258;0.8332649869852775;0.7979158977601722;8.881102371099289e-06;9.644326694028557e-06;1.044941835268806;10.000295297864412;0.8335791027983149;1.0448005552165558;0.7977767393284765;0.014897147690796857;0.7978287929395489
10.617634;1.0446558121014344;0.8332645439452357;0.7979159714409474;8.64535010845882e-06;9.697307146899166e-06;1.0449431386450514;10.00029780016275;0.833578907036608;1.0448026054305382;0.7977775560876275;0.014896961343891343;0.7978267937404757
10.627634;1.0446560466016035;0.8332641067376564;0.7979160737098325;8.412991614864909e-06;9.747147341893206e-06;1.044944403074421;10.00030017706863;0.8335786578768066;1.044804642518379;0.7977783193508177;0.014896773681290238;0.7978248524753726
10.637634;1.0446561646203802;0.8332636772836471;0.7979162052488835;8.184349579621335e-06;9.793915890803967e-06;1.044945624221182;10.000302375085605;0.8335783543374725;1.044806655639351;0.7977790241610747;0.014896585831457443;0.7978229747789282
10.647634;1.0446561619225272;0.833263258449705;0.7979163666337517;7.959782767110124e-06;9.837624147455408e-06;1.0449467993936512;10.000304350924807;0.8335779966680196;1.0448086325163994;0.7977796657938037;0.014896398841990476;0.7978211651796617
10.657634;1.0446560337173831;0.8332628548303391;0.7979165581251705;7.739742878715911e-06;9.878177929613462e-06;1.0449479271480535;10.000306069931117;0.8335775858154806;1.0448105597055521;0.797780240118164;0.01489621365936023;0.797819427053213
10.667634;1.0446557749434735;0.8332624724272999;0.7979167795677014;7.524789049177915e-06;9.915360515035718e-06;1.0449490069212315;10.000307498205158;0.8335771231230512;1.0448124235147134;0.7977807436427654;0.01489603111778514;0.7978177631469829
10.677634;1.0446553813382808;0.8332621177860877;0.7979170309151032;7.315478267024015e-06;9.948860223436645e-06;1.044950039119615;10.000308596943809;0.8335766108485619;1.04481421094735;0.7977811733565631;0.014895851963445552;0.7978161754412978
10.687634;1.044654850676522;0.8332617976093981;0.7979173130562839;7.1122811770032665e-06;9.978264127397156e-06;1.044951024665493;10.000309324191896;0.8335760523793224;1.0448159100023966;0.7977815267157411;0.014895676934708495;0.7978146646608226
10.697634;1.044654183054332;0.8332615186451324;0.797917627622912;6.915645333220907e-06;1.000301362867314e-05;1.0449519634214273;10.000309645445594;0.8335754515999938;1.0448175095457264;0.7977818016843314;0.014895506812254466;0.7978132303198918
10.707634;1.044653379812642;0.8332612868542731;0.7979179762726425;6.726009564785811e-06;1.0022431120585054e-05;1.044952853277335;10.000309543057767;0.8335748124669586;1.044818998502093;0.7977819967114637;0.014895342386873064;0.7978118711990728
10.717634;1.0446524426529287;0.8332611066278792;0.7979183608791971;6.543681640627263e-06;1.003582166623711e-05;1.0449536908900388;10.0003090195873;0.8335741391246289;1.044820365159644;0.7977821105724573;0.014895184404751257;0.7978105859959786
10.727634;1.0446513741627879;0.833260981344812;0.7979187838885048;6.3687864073735486e-06;1.0042498959096638e-05;1.0449544727275353;10.000308097367457;0.8335734360004616;1.0448215980930895;0.7977821422974701;0.014895033521192088;0.7978093738104893
10.737634;1.0446501785651658;0.8332609142489659;0.7979192476483181;6.201346239375465e-06;1.0041715727217535e-05;1.0449551954818246;10.00030681223567;0.8335727077933454;1.0448226875525568;0.7977820916259891;0.014894890260657337;0.7978082341138653
10.747634;1.0446488613620981;0.8332609084322764;0.7979197538934627;6.041353519720608e-06;1.0032649827666554e-05;1.0449558562302412;10.000305206637302;0.8335719589520981;1.0448236253463012;0.797781959624963;0.014894755006225535;0.7978071664702645
10.757634;1.0446474281671365;0.8332609663772483;0.7979203042158151;5.888819823311115e-06;1.0014469691536788e-05;1.0449564526743087;10.00030332593308;0.8335711927694924;1.0448244040906627;0.7977817485215052;0.014894628001122234;0.7978061702204716
10.767634;1.0446458838240367;0.8332610897791116;0.7979209001986788;5.743841952912668e-06;9.986407588715167e-06;1.0449569836721622;10.000301216024496;0.8335704114852228;1.044825017655431;0.7977814608466465;0.014894509326733484;0.7978052437942689
10.777634;1.0446442324094278;0.8332612799350475;0.7979215428840803;5.606580025861234e-06;9.947795421472349e-06;1.0449574499005636;10.000298923772117;0.8335696172706005;1.0448254621047695;0.7977810989041172;0.014894398879897757;0.7978043838631704
10.787634;1.044642477712806;0.8332615384086745;0.7979222327609085;5.47719028387101e-06;9.898065413825248e-06;1.0449578536252038;10.000296496186314;0.8335688125277319;1.044825735614022;0.7977806649758279;0.014894296392808365;0.7978035852557306
10.797634;1.044640623441662;0.8332618671973676;0.7979229704534102;5.355872467076696e-06;9.836794422550489e-06;1.0449581972057833;10.000293975860902;0.8335679992301382;1.0448258377902069;0.7977801621669333;0.014894201508338617;0.7978028417317816
10.807634;1.0446386731460953;0.8332622684057299;0.7979237570120962;5.242916213206464e-06;9.763738330595882e-06;1.0449584816693789;10.000291398846011;0.8335671784326594;1.0448257689567906;0.7977795953976906;0.014894113875237975;0.7978021471116833
10.817634;1.044636630352634;0.8332627438594327;0.7979245934530634;5.138613550811335e-06;9.678772102269524e-06;1.0449587064709;10.000288796293477;0.8335663506241315;1.0448255294483682;0.7977789714224237;0.014894033204770665;0.7978014963208393
10.827634;1.0446344987425522;0.833263294626988;0.797925480360911;5.043135973897819e-06;9.5818591232738e-06;1.0449588699553312;10.0002861939743;0.8335655163322284;1.0448251197273248;0.797778297907224;0.014893959267398529;0.797800885402707
10.837634;1.0446322822193586;0.8332639209228744;0.7979264175404406;4.956486264039872e-06;9.47309207955517e-06;1.0449589700113548;10.000283608779785;0.8335646764131872;1.0448245412791126;0.7977775829637842;0.014893891811889185;0.7978003105778412
10.847634;1.0446299852324574;0.8332646226393177;0.7979274035047851;4.8785246942158265e-06;9.352696795593658e-06;1.044959004791748;10.000281048734744;0.8335638320180841;1.0448237971342822;0.7977768351136196;0.014893830457360405;0.797799767893296
10.857634;1.0446276129416292;0.8332653997838466;0.7979284357142719;4.80899625260649e-06;9.220971208208834e-06;1.0449589730630167;10.000278516453875;0.8335629842485776;1.0448228920253226;0.7977760626374661;0.01489377469361251;0.79779925342783
10.867634;1.0446251706766627;0.8332662524189491;0.7979295114774657;4.747520405637117e-06;9.078202255922177e-06;1.0449588741257196;10.000276006388942;0.833562133747647;1.0448218327257948;0.7977752728005091;0.014893723963112228;0.7977987628187753
10.877634;1.044622663188281;0.8332671801014891;0.7979306285356906;4.693586326900991e-06;8.924650744354268e-06;1.0449587075881495;10.000273497766239;0.8335612805052072;1.044820627773607;0.7977744718002399;0.014893677686658351;0.7977982907024198
10.887634;1.0446200940738555;0.8332681812103442;0.7979317852709928;4.646592438300367e-06;8.760639084533443e-06;1.0449584730902652;10.000270957355944;0.833560423501638;1.0448192862402659;0.7977736650241422;0.014893635238917817;0.7977978312197832
