time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
8.191656;1.043779936845025;0.8333071291649902;0.7983254806730004;-0.0015767521772695999;-0.0015105747998009984;1.0440936048533516;9.998584148320539;0.8335213940975963;0.014006015156058791;0.7983808183085719;0.013413972429297977;0.7983265237848263
8.201656;1.0437811299168782;0.8333069137840914;0.7983260717617202;-0.0015767519667909333;-0.001510575108322148;1.0440940731943884;9.998582636671339;0.8335208344941315;0.014006014981469576;0.7983813587119353;0.013413972075537755;0.7983281531884256
8.211656;1.043782315486569;0.833306717633043;0.7983267235349687;-0.0015767517605554705;-0.0015105754225533505;1.0440944998042065;9.998581444081667;0.8335202815284248;0.014006014817274131;0.7983819066209156;0.013413971701151849;0.7983298557097226
8.221656;1.0437834958118999;0.8333065406310927;0.7983274363052772;-0.0015767515603752125;-0.0015105757431460418;1.044094885825839;9.998580610046412;0.8335197346776407;0.014006014663042703;0.7983824620089945;0.013413971306933298;0.7983316257489005
8.231656;1.0437846736638088;0.8333063826066247;0.7983282086886745;-0.0015767513676928743;-0.0015105760706257089;1.044095234348776;9.99858017149439;0.8335191938624058;0.014006014518612872;0.7983830244702985;0.013413970894089678;0.7983334573598879
8.241656;1.0437858517602971;0.8333062422784607;0.7983290380850034;-0.0015767511834236887;-0.0015105764052115425;1.0440955518474353;9.998580164510535;0.8335186590397893;0.014006014384048204;0.798383592990076;0.013413970464081496;0.7983353446821656
8.251656;1.0437870315386357;0.8333061165346395;0.7983299207559683;-0.0015767510079267159;-0.0015105767469438657;1.044095848086922;9.99858062638968;0.8335181297762466;0.014006014259530956;0.7983841659725299;0.013413970018376452;0.7983372822276049
8.261656;1.0437882129882534;0.8333060005286209;0.7983308521705343;-0.001576750841052634;-0.0015105770958954937;1.0440961348923705;9.998581592803921;0.8335176045478667;0.014006014145342313;0.7983847420106441;0.013413969558195063;0.7983392648729589
8.271656;1.0437893954790312;0.8333058884759185;0.7983318277373723;-0.0015767506822820924;-0.0015105774521660459;1.044096424298871;9.99858309195258;0.8335170805130555;0.014006014041794988;0.7983853204482488;0.013413969084415537;0.7983412877625681
8.281656;1.0437905779806662;0.8333057744141127;0.7983328435095367;-0.001576750530823724;-0.001510577815822724;1.0440967269810961;9.99858514130045;0.833516554062053;0.014006013949147744;0.798385900688235;0.013413968597711573;0.7983433461857621
8.291656;1.043791758491316;0.8333056526259928;0.7983338965337448;-0.0015767503856339825;-0.0015105781869392597;1.0440970519161354;9.998587751289993;0.8335160213205749;0.014006013867551539;0.7983864811623964;0.013413968098733712;0.7983454354268353
8.301656;1.0437929335770504;0.8333055182618394;0.7983349846923601;-0.0015767502454892004;-0.0015105785655740755;1.0440974067731708;9.998590929164228;0.8335154782545335;0.014006013796862685;0.7983870589880611;0.013413967588183341;0.7983475505559268
8.311656;1.0437940986650864;0.8333053680612363;0.7983361063192975;-0.001576750109078343;-0.001510578951501635;1.0440977979655224;9.998594676258868;0.833514920840374;0.014006013736554992;0.7983876303769395;0.013413967066837791;0.7983496863024124
8.321656;1.0437952490933178;0.8333052005555486;0.7983372598216049;-0.001576749975064016;-0.0015105793438545732;1.0440982303792503;9.998598987001483;0.8335143452243873;0.014006013685944568;0.7983881914070348;0.013413966535603877;0.7983518371869083
8.331656;1.0437963809646356;0.8333050157495758;0.7983384431084604;-0.001576749842150613;-0.001510579741110491;1.044098707698592;9.998603853426225;0.8335137476629951;0.014006013644353917;0.7983887383316299;0.013413965995595887;0.7983539975855133
8.341656;1.043797490931751;0.8333048145216541;0.798339653309368;-0.0015767497091547455;-0.001510580141423411;1.0440992333999515;9.998609265724808;0.8335131246772117;0.01400601361111789;0.7983892674904023;0.013413965448151054;0.7983561615905908
8.351656;1.0437985753179244;0.8333045978350109;0.7983408872851688;-0.0015767495750370225;-0.0015105805429641603;1.0440998111505704;9.998615207869518;0.8335124735195442;0.014006013585703575;0.7983897754899413;0.013413964894695264;0.7983583231959396
8.361656;1.0437996293109404;0.8333043660367286;0.798342141996608;-0.0015767494388822844;-0.0015105809441444164;1.0441004442992825;9.998621656556427;0.8335117924105356;0.014006013567881932;0.7983902594629683;0.013413964336552618;0.7983604771473225
8.371656;1.043800646584799;0.8333041187298355;0.7983434141107953;-0.0015767492999596113;-0.0015105813437151022;1.044101135606838;9.998628582535503;0.8335110803088495;0.014006013557653662;0.7983907170828703;0.013413963774833325;0.7983626198343272
8.381656;1.0438016194857185;0.8333038551428472;0.7983446997391076;-0.0015767491578750944;-0.0015105817408802525;1.0441018872486405;9.998635947487795;0.833510336810186;0.014006013554881458;0.7983911463170666;0.013413963210421792;0.798364749206776
8.391656;1.043802539272134;0.8333035745528562;0.7983459948937361;-0.0015767490125931881;-0.0015105821354993653;1.0441027001006733;9.998643701788772;0.8335095621640937;0.01400601355901403;0.7983915451416135;0.013413962644090097;0.7983668638650068
8.401656;1.0438033964934648;0.8333032770094745;0.798347296189978;-0.0015767488642533332;-0.0015105825280258653;1.0441035731386366;9.998651792737506;0.8335087566682855;0.014006013569213077;0.7983919114904554;0.01341396207664849;0.7983689625774549
8.411656;1.0438041821220212;0.8333029641247324;0.7983486012882228;-0.0015767487129306284;-0.0015105829191564308;1.044104504096419;9.99866017127739;0.8335079201413678;0.014006013584637877;0.7983922433193553;0.013413961508947414;0.7983710447003474
8.421656;1.0438048885942486;0.8333026389848542;0.7983499088286374;-0.0015767485585877349;-0.0015105833097830456;1.0441054904311475;9.998668782184732;0.8335070523284965;0.014006013604529315;0.7983925388051031;0.01341396094176791;0.7983731108755324
8.431656;1.0438055102050572;0.8333023053304592;0.7983512178499997;-0.0015767484012403086;-0.0015105837012506912;1.0441065296575398;9.998677551858258;0.8335061536072916;0.014006013628143908;0.7983927967416575;0.013413960375770098;0.7983751630294679
8.441656;1.043806043561327;0.8333019666917016;0.7983525269892084;-0.0015767482411807178;-0.0015105840952651674;1.0441076189328817;9.998686391795227;0.8335052252874989;0.014006013654685;0.7983930167796865;0.013413959811587084;0.7983772032722996
8.451656;1.0438064881097127;0.8333016260116065;0.7983538339738644;-0.0015767480791896275;-0.0015105844933753715;1.044108754331679;9.998695212129919;0.8335042691661787;0.014006013683204057;0.7983931994546014;0.013413959250043598;0.7983792329064444
8.461656;1.0438068464991073;0.8333012863147043;0.7983551359158544;-0.0015767479164909563;-0.0015105848966079354;1.0441099311116935;9.99870393319313;0.8335032866468923;0.014006013712607294;0.7983933460628848;0.013413958692302367;0.7983812522955771
8.471656;1.0438071244703324;0.8333009516433127;0.7983564300478774;-0.001576747754352907;-0.001510585305527756;1.0441111451528398;9.998712493578298;0.833502278509044;0.014006013741885892;0.7983934581047778;0.013413958139737451;0.7983832606970548
8.481656;1.0438073296846495;0.8333006266902476;0.7983577140207487;-0.0015767475937476841;-0.0015105857203371884;1.0441123940410066;9.998720858175794;0.8335012457011413;0.014006013770346316;0.7983935367472873;0.013413957593615763;0.7983852560864042
8.491656;1.0438074702585154;0.8333003152826391;0.798358985515678;-0.001576747435412294;-0.0015105861407793757;1.044113676574624;9.998729021785925;0.8335001904585283;0.01400601379771235;0.7983935829348702;0.013413957054898569;0.7983872355349758
8.501656;1.0438075541261231;0.8333000194042306;0.7983602417056662;-0.001576747280085375;-0.0015105865661865687;1.0441149913347627;9.998736997690983;0.8334991170693208;0.014006013824156366;0.7983935974572991;0.013413956524308605;0.7983891955875092
8.511656;1.0438075887993932;0.8332997398207;0.7983614795377164;-0.0015767471285328004;-0.0015105869957767913;1.0441163361858898;9.998744795094025;0.8334980318774373;0.014006013850206249;0.7983935804086548;0.013413956002470142;0.7983911324528635
8.521656;1.0438075809395657;0.8332994773176357;0.7983626966830694;-0.0015767469813870029;-0.0015105874289135135;1.0441177089442089;9.998752406116822;0.8334969421315767;0.014006013876508546;0.7983935309138029;0.013413955490008088;0.7983930423508868
8.531656;1.043807536057375;0.8332992329898269;0.7983638919862669;-0.0015767468390798188;-0.001510587865237492;1.0441191076998644;9.998759811077708;0.8334958541937474;0.014006013903548959;0.79839344782921;0.013413954987617724;0.798394921649037
8.541656;1.0438074586845456;0.833299007799265;0.7983650652245187;-0.001576746701876773;-0.001510588304646173;1.044120530725518;9.998766988871395;0.833494772724565;0.0140060139314587;0.7983933308546046;0.013413954496007243;0.7983967666448407
8.551656;1.043807352905309;0.8332988022884563;0.798366216504767;-0.0015767465697202208;-0.0015105887471071157;1.0441219768614607;9.998773919886059;0.8334937011465032;0.014006013960041907;0.7983931810329387;0.013413954015803666;0.7983985736425306
8.561656;1.0438072227017607;0.8332986166946703;0.7983673457287704;-0.0015767464419670714;-0.001510589192536351;1.044123445782404;9.998780582635527;0.8334926419324846;0.014006013988985436;0.7983930001825325;0.013413953547743754;0.7984003392196928
8.571656;1.0438070715676233;0.833298451331016;0.7983684525681672;-0.0015767463174619098;-0.0015105896409044978;1.0441249374662165;9.998786951385277;0.8334915964271545;0.014006014018075896;0.7983927900815123;0.0134139530931213;0.7984020599381363
8.581656;1.043806901980052;0.8332983065972835;0.7983695365007766;-0.0015767461949281667;-0.0015105900924388682;1.0441264515544741;9.998792999366982;0.8334905649233856;0.014006014047325276;0.7983925523351566;0.013413952653890717;0.7984037319233034
8.591656;1.043806715803789;0.8332981823732296;0.7983705965726754;-0.001576746073370977;-0.0015105905475840582;1.0441279873872462;9.998798705764578;0.8334895469648822;0.01400601407688031;0.7983922885817731;0.013413952232192331;0.7984053512567774
8.601656;1.0438065150262292;0.8332980776261205;0.7983716313971579;-0.001576745952332932;-0.0015105910065189015;1.044129544280861;9.998804059927139;0.8334885416679713;0.014006014106791191;0.7983920004899783;0.013413951829884755;0.7984069146859628
8.611656;1.0438063016873194;0.8332979907564084;0.7983726395087779;-0.0015767458318355586;-0.0015105914685954616;1.0441311214842623;9.99880905980968;0.8334875478731376;0.014006014136924816;0.7983916895766155;0.01341395144838629;0.7984084196781784
8.621656;1.0438060772673223;0.83329792008772;0.798373619653562;-0.0015767457120679424;-0.0015105919322393822;1.044132718293985;9.998813706992271;0.8334865641974627;0.014006014166939125;0.7983913571437;0.013413951088642162;0.7984098641623563
8.631656;1.043805842256514;0.8332978637040431;0.7983745710897011;-0.0015767455931075878;-0.0015105923953256646;1.044134334320319;9.998818002893923;0.8334855894990802;0.014006014196231108;0.7983910045681851;0.013413950751194755;0.7984112463445276
8.641656;1.0438055964721091;0.8332978188962993;0.7983754938417251;-0.0015767454747495574;-0.0015105928555888145;1.0441359693414909;9.998821949987054;0.8334846233641592;0.014006014224114724;0.7983906336615638;0.01341395043630445;0.7984125644132007
8.651656;1.0438053399980767;0.8332977825554019;0.7983763884532376;-0.0015767453565366059;-0.0015105933107864523;1.0441376229482826;9.998825553977543;0.8334836657180934;0.014006014250095152;0.7983902467724059;0.013413950144087795;0.7984138165967101
8.661656;1.0438050737458093;0.8332977525379821;0.7983772557543819;-0.0015767452380461163;-0.0015105937587542003;1.0441392945117631;9.998828825434249;0.8334827159800143;0.014006014273861176;0.7983898467183115;0.013413949874763452;0.7984150017639751
8.671656;1.043804799387185;0.8332977281254914;0.7983780973107704;-0.0015767451190189902;-0.0015105941974118502;1.044140983338706;9.998831784134518;0.8334817727906186;0.014006014295195124;0.798389436531428;0.01341394962874087;0.7984161197061781
8.681656;1.0438045193731254;0.8332977090462768;0.7983789158791511;-0.001576744999016667;-0.0015105946245495036;1.0441426884443141;9.998834456672613;0.8334808344479986;0.014006014314108185;0.7983890189169226;0.0134139494063337;0.7984171706185691
8.691656;1.043804237054551;0.8332976947440442;0.7983797149024905;-0.0015767448770195214;-0.0015105950376140714;1.044144408503491;9.998836866087366;0.8334798993482334;0.014006014330976193;0.7983885957357607;0.013413949207458205;0.7984181544863911
8.701656;1.0438039562234147;0.8332976848200064;0.798380497220841;-0.0015767447515062166;-0.0015105954339027004;1.0441461427504994;9.998839030606756;0.8334789657928029;0.014006014346422154;0.798388167834714;0.013413949031582715;0.7984190712795378
8.711656;1.043803680449306;0.8332976796009158;0.798381264164543;-0.0015767446208533932;-0.0015105958109988059;1.0441478918326044;9.998840970278923;0.8334780317685994;0.014006014361094218;0.7983877348675686;0.013413948877877533;0.7984199218888286
8.721656;1.0438034130717353;0.8332976799100295;0.7983820157243995;-0.0015767444835890054;-0.0015105961670786668;1.044149657335974;9.998842706084226;0.8334770952756083;0.014006014375507195;0.7983872949127702;0.01341394874542418;0.7984207088828806
8.731656;1.0438031572375714;0.8332976865040226;0.798382751075993;-0.0015767443385326313;-0.0015105965010519227;1.044151440488532;9.998844252049144;0.8334761543063469;0.014006014389856542;0.7983868447191312;0.01341394863333256;0.7984214363943346
8.741656;1.043802915187911;0.8332976997452107;0.7983834686500545;-0.0015767441849110421;-0.0015105968125294223;1.0441532414701111;9.998845611435284;0.8334752063570848;0.014006014403941345;0.798386380952957;0.013413948540770269;0.7984221091656165
8.751656;1.043802687634418;0.8332977196235454;0.7983841663327639;-0.0015767440222624325;-0.0015105971015733246;1.0441550600306482;9.998846782672235;0.8334742484224065;0.01400601441753553;0.7983859012293402;0.013413948466824477;0.7984227311984621
8.761656;1.04380247419895;0.833297745961649;0.7983848422806191;-0.0015767438502272333;-0.0015105973684234723;1.0441568969010688;9.998847768833867;0.8334732775153253;0.014006014430833992;0.7983854040440228;0.013413948410342387;0.7984233046534888
8.771656;1.043802274411824;0.8332977780477853;0.7983854954430706;-0.0015767436684713735;-0.0015105976133687048;1.0441587544185063;9.998848579326781;0.8334722912114106;0.01400601444438845;0.7983848886396391;0.01341394837013842;0.7984238295412437
8.781656;1.0438020882203598;0.8332978136811346;0.7983861252512627;-0.0015767434768634643;-0.0015105978366965198;1.0441606358971205;9.998849223954226;0.8334712876636357;0.014006014458779118;0.7983843554096416;0.013413948345308908;0.7984243043508868
8.791656;1.0438019154868077;0.8332978487524563;0.7983867310977873;-0.001576743275830013;-0.001510598038721868;1.0441625448771277;9.998849711590038;0.8334702651180107;0.014006014474342753;0.7983838055376536;0.01341394833520936;0.7984247272553259
8.801656;1.0438017546942069;0.8332978776379302;0.7983873123693008;-0.0015767430664723168;-0.0015105982199494353;1.044164484467624;9.998850056213238;0.8334692219792644;0.014006014491000718;0.7983832396743569;0.01341394833923687;0.798425097082725
8.811656;1.043801601996964;0.8332978939644803;0.7983878690219949;-0.001576742850349059;-0.0015105983811467343;1.044166456602944;9.99885027924697;0.8334681577132743;0.014006014508382132;0.7983826571708019;0.013413948356677067;0.7984254133840741
8.821656;1.043801451742827;0.8332978916468037;0.7983884015515269;-0.001576742629293034;-0.0015105985232060323;1.0441684618457818;9.998850405306902;0.833467073525515;0.014006014526094629;0.798382056378781;0.01341394838654564;0.7984256758237589
8.831656;1.0438012983143674;0.8332978658385879;0.7983889101899004;-0.0015767424053122919;-0.001510598647011346;1.044170499465871;9.99885045897689;0.833465972235637;0.01400601454379959;0.7983814354276866;0.01341394842729109;0.7984258840335083
8.841656;1.043801137998659;0.8332978134034219;0.7983893949630833;-0.001576742180432634;-0.0015105987532188134;1.0441725666828563;9.99885046601308;0.8334648578552362;0.014006014561237262;0.7983807929488165;0.01341394847664746;0.7984260384861497
8.851656;1.0438009693708048;0.8332977330893592;0.7983898568614148;-0.0015767419565366951;-0.0015105988418967163;1.0441746582046345;9.998850455711002;0.8334637352166842;0.014006014578412768;0.7983801286126971;0.013413948531922966;0.7984261414012986
8.861656;1.0438007921278505;0.8332976254824767;0.7983902987610166;-0.0015767417353068408;-0.0015105989124903046;1.0441767677756715;9.998850462675946;0.833462609641426;0.014006014595643393;0.7983794434401521;0.013413948590447141;0.7984261966708672
8.871656;1.043800606049755;0.8332974926186463;0.7983907253462038;-0.0015767415183053194;-0.0015105989641515964;1.044178890219683;9.998850530870776;0.833461486642669;0.01400601461318246;0.7983787395650548;0.013413948649851364;0.7984262089393775
8.881656;1.0438004109967742;0.8332973373830518;0.7983911420450405;-0.0015767413070400906;-0.001510598995961756;1.0441810221272037;9.998850715379369;0.8334603715462368;0.014006014630811676;0.7983780194856869;0.01341394870813186;0.7984261828169895
8.891656;1.043800207187914;0.83329716272034;0.7983915537598844;-0.0015767411028970988;-0.0015105990069883273;1.0441831612204813;9.998851073488863;0.8334592692854571;0.014006014647903376;0.7983772854286487;0.013413948763549326;0.7984261229790645
8.901656;1.0437999951985384;0.8332969706835863;0.7983919642240942;-0.001576740907109751;-0.0015105989963471909;1.0441853050458487;9.99885165316252;0.8334581845584695;0.014006014663800845;0.7983765392092347;0.01341394881446576;0.7984260345235232
8.911656;1.0437997757947026;0.833296762108621;0.798392375896736;-0.001576740720796077;-0.00151059896318862;1.0441874504608635;9.998852492271356;0.8334571219722686;0.014006014678039552;0.7983757822157032;0.013413948859296651;0.7984259229859575
8.921656;1.0437995494491177;0.8332965375333237;0.7983927899261282;-0.0015767405449162793;-0.0015105989066959917;1.0441895945488724;9.998853624278746;0.8334560860104816;0.014006014690290947;0.7983750151307979;0.013413948896674667;0.7984257942650264
8.931656;1.04379931577792;0.8332962982762219;0.7983932061036816;-0.0015767403802656827;-0.0015105988262014004;1.044191735775137;9.998855078120958;0.8334550808544335;0.014006014700275479;0.798374237559374;0.013413948925600936;0.7984256543247364
8.941656;1.0437990737398313;0.8332960463894886;0.7983936232381424;-0.001576740227488759;-0.0015105987211753479;1.044193874117751;9.998856874183806;0.8334541104895277;0.014006014707764329;0.7983734478499707;0.013413948945472222;0.7984255088078849
8.951656;1.043798822391709;0.8332957839851867;0.79839403973439;-0.0015767400868749774;-0.0015105985912073395;1.0441960097336058;9.998859025923974;0.8334531794391943;0.014006014712540383;0.798372643284165;0.013413948956124404;0.7984253627320942
8.961656;1.0437985612446563;0.8332955127961298;0.7983944537157212;-0.0015767399581670704;-0.0015105984362165357;1.0441981415682424;9.998861542101801;0.8334522930774988;0.014006014714347524;0.7983718204475222;0.013413948957827337;0.7984252198423326
8.971656;1.0437982904378267;0.8332952337204896;0.7983948631454421;-0.0015767398407989007;-0.0015105982565786526;1.0442002674532103;9.998864423845689;0.8334514569876552;0.014006014713011905;0.7983709755626466;0.013413948951182328;0.7984250823109766
8.981656;1.0437980111231677;0.8332949463594376;0.798395266377554;-0.001576739734356979;-0.0015105980530599674;1.0442023848080744;9.998867667253885;0.8334506764428589;0.01400601470857493;0.7983701049312223;0.013413948937038934;0.7984249515918137
8.991656;1.0437977252472208;0.8332946493040481;0.7983956625290404;-0.001576739638796951;-0.0015105978268338202;1.0442044907365446;9.9988712746234;0.8334499564558571;0.014006014701169422;0.7983692054237083;0.013413948916418497;0.7984248290320661
9.001656;1.043797434884672;0.8332943410130936;0.7983960513422763;-0.001576739554389614;-0.0015105975794389459;1.044206581561158;9.998875263239423;0.8334493018596739;0.014006014690867923;0.7983682746776622;0.01341394889043159;0.7984247149646658
9.011656;1.0437971420617858;0.8332940204997423;0.7983964326670726;-0.001576739481586605;-0.0015105973123475465;1.0442086524331686;9.998879664073131;0.8334487170797039;0.01400601467784906;0.7983673110197923;0.013413948860247073;0.7984246075388708
9.021656;1.0437968485829516;0.8332936877463449;0.7983968059354123;-0.0015767394208336101;-0.001510597026431196;1.0442106974771455;9.998884507451677;0.8334482056272062;0.014006014662649051;0.7983663134150716;0.01341394882702597;0.7984245028273818
9.031656;1.0437965556305375;0.8332933436130154;0.7983971704657119;-0.0015767393723638992;-0.001510596721921431;1.0442127103046563;9.998889805353247;0.8334477697052967;0.014006014646075994;0.7983652811597168;0.013413948791753495;0.7984243959179389
9.041656;1.0437962636700024;0.8332929890911441;0.7983975263812926;-0.0015767393361522954;-0.0015105963988446057;1.0442146847476526;9.998895547346779;0.8334474104145706;0.014006014628889066;0.7983642131453331;0.013413948755149596;0.7984242818400603
9.051656;1.0437959723750851;0.8332926250228322;0.7983978747105868;-0.001576739312052288;-0.0015105960574067594;1.044216615432894;9.998901708599677;0.8334471283954185;0.014006014611600611;0.7983631076173717;0.01341394871774542;0.7984241557618831
9.061656;1.0437956805298023;0.8332922527806492;0.798398216773723;-0.0015767392999040388;-0.0015105956980268863;1.0442184975178754;9.998908259140926;0.8334469243038521;0.014006014594521632;0.7983619625846948;0.013413948679938947;0.7984240129663385
9.071656;1.0437953867409728;0.8332918749616293;0.798398554097649;-0.0015767392996285973;-0.0015105953211779193;1.0442203259849991;9.998915172011914;0.8334467989268709;0.014006014577915804;0.7983607759239122;0.013413948642047651;0.7984238492267857
9.081656;1.0437950911947753;0.8332914954668386;0.7983988884839845;-0.0015767393115203004;-0.001510594927350618;1.0442220955904145;9.998922428610257;0.8334467530395969;0.014006014562023238;0.7983595454762691;0.013413948604567667;0.7984236613609426
9.091656;1.0437947970290051;0.8332911186912242;0.7983992214018988;-0.001576739336574482;-0.0015105945171235437;1.0442238012876135;9.998930015317548;0.8334467870138881;0.014006014547032358;0.7983582698025485;0.013413948568445315;0.7984234475322469
9.101656;1.043794510054105;0.8332907481140333;0.7983995532990985;-0.0015767393763289174;-0.0015105940912081097;1.0442254381395786;9.998937912541269;0.8334469003115028;0.014006014533239389;0.798356948636883;0.013413948535005129;0.79842320715238
9.111656;1.0437942379199359;0.8332903857286128;0.7983998834499986;-0.0015767394321679663;-0.0015105936505095299;1.044227000899374;9.998946091295453;0.8334470913405254;0.014006014521080256;0.798355582414975;0.01341394850562257;0.79842294050133
9.121656;1.0437939894763149;0.8332900331639088;0.7984002099729661;-0.0015767395048033694;-0.0015105931960931638;1.044228484002702;9.998954521835815;0.8334473579564405;0.014006014510835942;0.7983541719801349;0.013413948481504737;0.798422648266332
9.131656;1.0437937733436335;0.8332896935395953;0.7984005298117248;-0.0015767395942941629;-0.0015105927289938187;1.044229881839599;9.998963180617025;0.8334476981497152;0.014006014502545851;0.7983527189451111;0.01341394846379502;0.7984223310584205
9.141656;1.0437935960115325;0.8332893722895615;0.7984008388456828;-0.0015767397001883688;-0.001510592250060529;1.044231189021398;9.998972052753336;0.8334481103287847;0.014006014496311354;0.7983512259607285;0.013413948453767843;0.7984219892811845
9.151656;1.0437934608158181;0.8332890763752554;0.7984011320823794;-0.0015767398215799375;-0.0015105917598951192;1.0442324008168002;9.998981136044971;0.8334485932710766;0.014006014492560224;0.798349696632874;0.013413948452771444;0.7984216236630491
9.161656;1.0437933680028788;0.8332888130322273;0.7984014040475192;-0.0015767399571623266;-0.0015105912587668605;1.0442335135404066;9.998990442696067;0.8334491461892892;0.014006014492047273;0.7983481350879018;0.013413948462157328;0.7984212358155868
9.171656;1.0437933154857075;0.8332885889298419;0.7984016493350423;-0.0015767401053436803;-0.001510590746530123;1.0442345245914555;9.998999993223746;0.833449768824934;0.014006014495658532;0.798346545406937;0.013413948483337927;0.7984208281268304
9.181656;1.0437932999339663;0.8332884097945125;0.7984018631150029;-0.001576740264656515;-0.0015105902227167186;1.044235432256162;9.999009807255115;0.8334504608777862;0.01400601450414276;0.7983449314692203;0.013413948517584451;0.7984204031971308
9.191656;1.0437933172768972;0.8332882804739056;0.7984020414001727;-0.001576740434302951;-0.001510589686834779;1.0442362352634191;9.999019898619528;0.8334512206354677;0.014006014517856848;0.7983432971496986;0.013413948565688933;0.7984199633550125
9.201656;1.0437933623491062;0.8332882049670355;0.7984021806721585;-0.001576740614295439;-0.001510589138655563;1.0442369326764867;9.99903027292804;0.8334520438606041;0.014006014536676688;0.7983416464588479;0.013413948627982668;0.7984195105094548
9.211656;1.0437934289934827;0.8332881861178957;0.7984022774718089;-0.0015767408052050945;-0.001510588578230307;1.044237524515033;9.99904092539638;0.8334529241187114;0.01400601456022187;0.798339983118758;0.013413948704572501;0.7984190462696308
9.221656;1.0437935108812462;0.8332882255820958;0.7984023286990815;-0.0015767410078568703;-0.0015105880057406328;1.0442380119399983;9.999051841609981;0.8334538543916888;0.014006014588165444;0.7983383096940336;0.013413948795418981;0.7984185719565233
9.231656;1.0437936019400287;0.8332883240705035;0.7984023318116479;-0.0015767412229983522;-0.001510587421543132;1.0442383967399869;9.999063000056198;0.833454828526878;0.01400601462027148;0.798336627051749;0.013413948900322213;0.7984180881030828
9.241656;1.04379369647446;0.8332884811516812;0.7984022844103207;-0.0015767414510229262;-0.001510586826354087;1.0442386810570317;9.999074375923533;0.8334558417020784;0.014006014656191595;0.7983349341897286;0.013413949018898684;0.7984175938960509
9.251656;1.0437937894996534;0.8332886949365581;0.7984021840325003;-0.001576741692076137;-0.001510586221120249;1.0442388672656249;9.99908594734013;0.8334568901797538;0.014006014695353902;0.7983332285398107;0.013413949150403824;0.7984170873647491
9.261656;1.0437938770146113;0.8332889624337148;0.798402028740195;-0.0015767419464101597;-0.0015105856065968076;1.0442389579238591;9.999097700723555;0.8334579705531763;0.014006014737071732;0.7983315071119743;0.013413949293577837;0.7984165661986484
9.271656;1.0437939561843523;0.833289280590003;0.7984018178727765;-0.0015767422144960744;-0.001510584983163611;1.0442389560237924;9.99910963223153;0.8334590789469731;0.01400601478065325;0.7983297675877303;0.013413949446875557;0.7984160289470482
9.281656;1.043794025453584;0.8332896472975928;0.7984015520738987;-0.0015767424968934833;-0.001510584351085828;1.0442388651909087;9.999121746457714;0.8334602105909198;0.014006014825434525;0.7983280084664282;0.013413949608838809;0.798415475842429
9.291656;1.0437940839599846;0.833290061383272;0.7984012329202054;-0.0015767427940902334;-0.0015105837111009642;1.044238689969989;9.999134054386616;0.8334613598133208;0.014006014870822397;0.7983262286031214;0.013413949778098266;0.7984149080868964
9.301656;1.043794130155324;0.8332905214446492;0.7984008626091933;-0.0015767431064233341;-0.001510583064933069;1.0442384362180344;9.999146571181313;0.8334625205419414;0.014006014916338676;0.7983244266783006;0.01341394995313025;0.7984143266103555
9.311656;1.043794160960752;0.833291024659323;0.7984004435915086;-0.0015767434342697612;-0.0015105824151969405;1.044238110739842;9.999159313317174;0.8334636869292419;0.014006014961765649;0.7983226012468273;0.013413950132208658;0.7984137318734831
9.321656;1.0437941724169475;0.8332915665862619;0.7983999785392804;-0.0015767437782962235;-0.0015105817649472583;1.0442377201530535;9.999172294165822;0.8334648537788057;0.014006015007374866;0.7983207517393501;0.013413950313636014;0.7984131244634147
9.331656;1.0437941607761654;0.8332921418802692;0.7983994707286511;-0.0015767441392963348;-0.0015105811174169251;1.0442372699388371;9.99918551950121;0.8334660168886852;0.014006015053861395;0.7983188793126705;0.01341395049609099;0.7984125055311756
9.341656;1.0437941228038103;0.8332927455064669;0.7983989242360306;-0.001576744517805628;-0.0015105804758201009;1.0442367644068495;9.999198984099566;0.8334671732504245;0.01400601510188424;0.7983169862139718;0.01341395067883089;0.7984118767712722
9.351656;1.0437940556334973;0.8332933738294821;0.7983983437127016;-0.0015767449139324394;-0.0015105798430978558;1.0442362074088731;9.99921266815287;0.8334683208403676;0.014006015151631733;0.7983150742966268;0.013413950861459745;0.7984112405575171
9.361656;1.043793956498116;0.8332940247059452;0.7983977340386618;-0.00157674532735713;-0.0015105792217709306;1.044235602769035;9.999226535714447;0.8334694579364988;0.014006015202724079;0.7983131442819269;0.013413951043416762;0.7984106001396302
9.371656;1.0437938220921135;0.833294696466855;0.7983971002657995;-0.001576745757370005;-0.0015105786138931256;1.0442349541540203;9.999240537793236;0.8334705825877397;0.014006015254344363;0.798311195920029;0.01341395122378206;0.7984099593760705
9.381656;1.0437936481108383;0.833295386458415;0.79839644785989;-0.001576746202882471;-0.001510578021154911;1.044234265148239;9.999254620159045;0.8334716927896185;0.01400601530531417;0.7983092283148632;0.013413951401536338;0.7984093224266271
