time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
9.161656;1.0438144961576774;0.8332565214087622;0.7983948226332207;-0.0015767084956740851;-0.0015105634403049534;10.000322411017923;0.83356208966194;0.01400598553768959;0.7981869863880471;0.013414007652608292;1.0441427797904381;0.7984599036070689
9.171656;1.0438125678107728;0.8332555519139819;0.798395042668937;-0.0015767085527868133;-0.001510563430533;10.000323054795974;0.8335602858644782;0.014005985597203596;0.7981868549010481;0.013414008012466096;1.0441433180774415;0.7984596393204567
9.181656;1.0438106875988724;0.8332545203370808;0.7983952628245053;-0.0015767086328399849;-0.0015105634315203604;10.000323483215947;0.8335584681216529;0.014005985665008588;0.7981867112003829;0.013414008382383774;1.0441438286002525;0.7984594350497648
9.191656;1.0438088543679185;0.8332534298312715;0.7983954850160191;-0.001576708736616187;-0.0015105634424903802;10.000323672518205;0.8335566389802728;0.014005985741025906;0.7981865552347917;0.013414008762960316;1.0441443035447961;0.7984592926872445
9.201656;1.0438070676314437;0.8332522850254687;0.798395711419471;-0.0015767088646416513;-0.0015105634624069672;10.00032360147699;0.8335548008873654;0.014005985825151591;0.7981863871754975;0.01341400915467907;1.0441447351891167;0.7984592141301271
9.211656;1.0438053273297117;0.8332510914824485;0.7983959444604135;-0.0015767090171412848;-0.0015105634899708158;10.000323249316791;0.8335529572783045;0.014005985917352757;0.7981862078002491;0.013414009558106814;1.0441451172327212;0.7984592007149687
9.221656;1.043803634035027;0.8332498551662575;0.79839618647318;-0.0015767091940434269;-0.001510563523651529;10.00032259718839;0.8335511129271695;0.01400598601765646;0.7981860190907591;0.013414009974166604;1.0441454454289512;0.7984592531752884
9.231656;1.043801988955802;0.833248582342779;0.7983964392045653;-0.0015767093951402063;-0.001510563561849367;10.000321630097643;0.8335492730251215;0.014005986126170579;0.7981858240328287;0.01341401040391777;1.0441457178925415;0.7984593716683646
9.241656;1.043800393452903;0.8332472797749181;0.7983967037528069;-0.0015767096204190635;-0.0015105636030428526;10.000320334071157;0.8335474418606895;0.014005986243066112;0.798185625708419;0.013414010848045143;1.044145934551799;0.7984595557032835
9.251656;1.0437988487782661;0.8332459550180092;0.798396980687847;-0.0015767098701415854;-0.0015105636457280163;10.000318690946706;0.8335456220854928;0.014005986368372695;0.798185426789262;0.013414011306576455;1.044146095234587;0.7984598045829124
9.261656;1.04379735593243;0.8332446166610243;0.7983972696722916;-0.0015767101444289632;-0.0015105636882823922;10.000316675799807;0.8335438148616867;0.014005986501793619;0.7981852294998238;0.013414011778969998;1.044146198233132;0.7984601179979036
9.271656;1.0437959153041698;0.8332432740378951;0.7983975689665542;-0.0015767104428409504;-0.0015105637291039247;10.00031426140164;0.8335420206725981;0.014005986642707266;0.7981850355229928;0.01341401226445284;1.0441462407402213;0.7984604960948348
9.281656;1.0437945265639177;0.8332419363756708;0.7983978760318557;-0.0015767107645904663;-0.0015105637670128737;10.000311425885121;0.8335402403149077;0.014005986790347284;0.7981848460569511;0.013414012762237804;1.0441462197739866;0.7984609390173228
9.291656;1.043793188862131;0.8332406120123643;0.7983981890968872;-0.0015767111091907063;-0.0015105638013613375;10.00030815637679;0.8335384754657286;0.014005986944008892;0.7981846624538049;0.013414013271522496;1.0441461329109911;0.7984614461063579
9.301656;1.0437919006378735;0.8332393080252205;0.7983985078085084;-0.0015767114767980981;-0.0015105638316218238;10.000304447489311;0.8335367283725392;0.014005987103179143;0.7981844871231375;0.013414013791547936;1.0441459795410801;0.7984620152211396
9.311656;1.0437906590957822;0.8332380300871264;0.7983988323127615;-0.00157671186812311;-0.0015105638569688769;10.000300296667826;0.8335350010977344;0.014005987267736652;0.7981843236526249;0.013414014321633317;1.0441457616430643;0.7984626428467594
9.321656;1.0437894603107687;0.8332367825174035;0.7983991621715454;-0.0015767122842252387;-0.0015105638762973445;10.000295698796144;0.8335332951239407;0.014005987438195852;0.7981841759696067;0.013414014860995355;1.0441454826229775;0.798463325033074
9.331656;1.0437883002833284;0.8332355688344592;0.7983994959745329;-0.0015767127263226581;-0.0015105638885486374;10.000290642542035;0.8335316112739475;0.014005987615691747;0.7981840476806591;0.013414015408563554;1.044145145184416;0.7984640580617106
9.341656;1.0437871762169626;0.8332343924937251;0.7983998314953413;-0.0015767131956883056;-0.00151056389289441;10.000285113199995;0.8335299494280184;0.014005987801608964;0.7981839419947145;0.013414015962970214;1.0441447505417925;0.7984648381190645
9.351656;1.043786086963478;0.8332332570723184;0.7984001662939257;-0.0015767136936525403;-0.0015105638885333313;10.000279101446024;0.8335283079936877;0.014005987997250032;0.798183861793494;0.013414016522565055;1.0441442995758292;0.7984656605667754
9.361656;1.0437850320977842;0.8332321659633527;0.7984004984809701;-0.0015767142215507577;-0.0015105638744751482;10.000272607649482;0.8335266838090145;0.014005988203784077;0.7981838094849019;0.013414017085418726;1.0441437939929383;0.7984665195103381
9.371656;1.0437840105388425;0.8332311218180235;0.7984008272650487;-0.0015767147805456027;-0.00151056384976004;10.000265636346787;0.8335250730532695;0.01400598842212556;0.7981837865109118;0.013414017649511764;1.0441432361640797;0.7984674082168599
9.381656;1.0437830201718845;0.8332301259703067;0.7984011531906405;-0.0015767153715277925;-0.0015105638138513662;10.000258188063578;0.8335234726250614;0.014005988652635531;0.7981837932160957;0.013414018213086099;1.0441426286253712;0.7984683200411714
9.391656;1.043782058475089;0.8332291786198185;0.7984014779949664;-0.0015767159952123197;-0.0015105637667399625;10.000250258847025;0.83352188102371;0.014005988895012887;0.7981838294355811;0.013414018774852599;1.044141974031427;0.79846924876021
9.401656;1.0437811231092087;0.8332282796839585;0.7984018039235773;-0.001576716652228332;-0.0015105637088002745;10.000241846519256;0.8335202982839777;0.0140059891484261;0.7981838950149254;0.013414019333936902;1.0441412754005226;0.7984701884580288
9.411656;1.0437802120462043;0.833227429357358;0.7984021326753524;-0.0015767173430455788;-0.001510563640606726;10.000232952843282;0.8335187251386835;0.014005989411591067;0.7981839898567958;0.01341401988977784;1.0441405363755976;0.7984711333830637
9.421656;1.0437793235708626;0.8332266282680229;0.798402464787068;-0.0015767180678562009;-0.001510563562805;10.000223578924027;0.8335171623500712;0.014005989682787236;0.7981841141558952;0.01341402044216014;1.0441397613214431;0.7984720774634861
9.431656;1.0437784563189259;0.8332258773261076;0.7984027998046812;-0.0015767188265274736;-0.0015105634760769298;10.000213722212004;0.8335156106878239;0.014005989960129675;0.7981842691453633;0.013414020991356326;1.0441389554820077;0.7984730138697411
9.441656;1.0437776093344682;0.8332251768160334;0.7984031364475891;-0.001576719618614572;-0.0015105633811172896;10.000203378048928;0.8335140708228485;0.014005990242093022;0.7981844573769169;0.01341402153809731;1.0441381250438622;0.7984739353786364
9.451656;1.043776782345737;0.8332245252911189;0.7984034725004526;-0.0015767204434270362;-0.001510563278580887;10.000192538489449;0.8335125431351889;0.014005990527685539;0.7981846822483493;0.013414022083120977;1.0441372765065577;0.7984748353528803
9.461656;1.0437759757896239;0.8332239195437464;0.7984038047750835;-0.0015767213001108295;-0.0015105631691302507;10.000181189633484;0.8335110281104341;0.014005990816060064;0.7981849476719828;0.01341402262662659;1.0441364156468633;0.7984757082451039
9.471656;1.0437751900328256;0.8332233555531129;0.7984041291007704;-0.0015767221876630778;-0.0015105630535464881;10.000169313665333;0.8335095266489447;0.014005991106167908;0.7981852580989198;0.013414023168114726;1.0441355472347125;0.7984765489630422
9.481656;1.0437744246111587;0.8332228294828105;0.7984044406589419;-0.0015767231048657434;-0.0015105629326937137;10.000156890078689;0.8335080392988058;0.014005991396695464;0.7981856185095828;0.013414023706551169;1.044134676013072;0.7984773520477295
9.491656;1.04377367799874;0.8332223383151827;0.798404734869199;-0.0015767240502103411;-0.0015105628074496085;10.000143897165904;0.8335065651588849;0.014005991686042163;0.7981860338886231;0.013414024240572519;1.044133808119087;0.7984781115753412
9.501656;1.0437729474650972;0.8332218801959412;0.7984050082308862;-0.0015767250218912687;-0.0015105626788166026;10.000130318867118;0.8335051017898301;0.014005991972403944;0.7981865084381323;0.01341402476870017;1.044132951667748;0.7984788212868362
9.511656;1.0437722290578693;0.8332214541340994;0.7984052583827279;-0.001576726017976192;-0.00151056254809051;10.000116150006308;0.8335036459352928;0.014005992254016615;0.7981870454286746;0.013414025289672907;1.044132115711772;0.7984794748146322
9.521656;1.0437715179236968;0.8332210586467476;0.7984054833738514;-0.0015767270367461378;-0.001510562416825889;10.000101395221103;0.8335021942564083;0.014005992529279903;0.7981876472030123;0.013414025802821356;1.044131308205424;0.7984800663259404
9.531656;1.043770808923323;0.8332206906226802;0.7984056812057655;-0.0015767280768434163;-0.0015105622865325542;10.000086061759967;0.833500744114293;0.014005992796632921;0.7981883147684286;0.013414026308127162;1.0441305349930445;0.7984805910060316
9.541656;1.0437700969720736;0.8332203455739491;0.7984058500839359;-0.0015767291370283156;-0.0015105621584459719;10.000070152910952;0.8334992941542266;0.014005993054504383;0.7981890481134023;0.013414026805900687;1.0441298005956081;0.7984810451420974
9.551656;1.0437693766820975;0.8332200185189871;0.7984059886494959;-0.0015767302159290647;-0.0015105620336204224;10.000053669054205;0.833497844120558;0.014005993301541758;0.7981898473194489;0.013414027296517344;1.0441291092424723;0.798481426353687
9.561656;1.0437686423672312;0.8332197049750159;0.7984060959172856;-0.0015767313120148014;-0.0015105619130099308;10.000036609492858;0.8334963944275697;0.014005993536852807;0.7981907130446815;0.013414027780303277;1.0441284652745157;0.7984817338507364
9.571656;1.0437678889378503;0.8332194022100347;0.7984061711662108;-0.0015767324235782811;-0.001510561797335026;10.000018972090485;0.8334949462599444;0.0140059937599871;0.7981916464768001;0.013414028257336142;1.0441278736152773;0.7984819683623727
9.581656;1.0437671122569467;0.8332191099569606;0.7984062139415777;-0.0015767335486414288;-0.0015105616870367607;10.000000757587088;0.833493501768282;0.014005993970635566;0.7981926495010252;0.01341402872731101;1.0441273401105666;0.7984821319947362
9.591656;1.0437663084057842;0.833218829686573;0.7984062241071433;-0.0015767346848602412;-0.0015105615824739956;9.999981976660049;0.8334920635626012;0.014005994168307648;0.7981937244778995;0.013414029189578172;1.044126870966452;0.7984822280859031
9.601656;1.0437654732361366;0.8332185630921968;0.798406201610502;-0.0015767358295601713;-0.001510561484123609;9.99996264965379;0.8334906340691377;0.014005994352280183;0.7981948733439179;0.013414029643142386;1.0441264720496488;0.7984822607825073
9.611656;1.0437646030727912;0.833218311182886;0.798406145854667;-0.001576736979928686;-0.0015105613925620474;9.999942800730041;0.8334892157496026;0.01400599452178656;0.7981960973069047;0.013414030086643007;1.0441261489585412;0.7984822344497152
9.621656;1.043763695891636;0.8332180743468629;0.7984060551955776;-0.0015767381331529618;-0.0015105613083440921;9.999922457620062;0.8334878115918812;0.014005994676206477;0.7981973977479;0.013414030518509803;1.0441259073754117;0.7984821532712736
9.631656;1.043762751923309;0.8332178526498896;0.798405927185528;-0.0015767392865051013;-0.0015105612319748643;9.999901656364349;0.8334864252574956;0.014005994814978448;0.7981987770310095;0.013414030937190744;1.0441257531818247;0.7984820211530249
9.641656;1.043761772931303;0.8332176460474019;0.7984057594123541;-0.00157674043750496;-0.0015105611638442026;9.999880444064562;0.8334850610301424;0.014005994937280787;0.7982002383226888;0.013414031341161446;1.0441256918916937;0.7984818418206374
9.651656;1.0437607604882304;0.833217454607353;0.7984055502626985;-0.001576741584040374;-0.0015105611040187202;9.999858877294443;0.8334837231641105;0.014005995041999128;0.7982017850026251;0.013414031728764972;1.0441257271830693;0.7984816189840029
9.661656;1.0437597152129268;0.8332172782921307;0.798405299267516;-0.0015767427244471547;-0.0015105610522430585;9.999837019851425;0.8334824149548872;0.014005995128170178;0.7982034201921134;0.013414032098271972;1.0441258600940935;0.7984813562300679
9.671656;1.0437586377517207;0.8332171166434791;0.7984050070376789;-0.001576743857631054;-0.0015105610082566515;9.999814945555222;0.8334811385292396;0.014005995195360362;0.7982051463177197;0.01341403244820536;1.0441260901275669;0.7984810565155075
9.681656;1.0437575296134092;0.8332169692292025;0.7984046747345777;-0.0015767449830122826;-0.0015105609719983958;9.999792737958503;0.8334798953266183;0.014005995243618414;0.7982069646603279;0.013414032777574667;1.0441264166725914;0.7984807219946057
9.691656;1.0437563929502502;0.8332168362075887;0.798404303130278;-0.001576746100206722;-0.0015105609435965798;9.999770480010774;0.8334786867200872;0.014005995273254128;0.7982088749837628;0.013414033085820554;1.044126838917653;0.798480354420616
9.701656;1.0437552304840305;0.833216718200581;0.7984038921003082;-0.0015767472087219478;-0.001510560923315193;9.9997482450717;0.8334775143575992;0.014005995284636185;0.7982108754520068;0.013414033372525051;1.0441273549717123;0.7984799554079705
9.711656;1.0437540458782615;0.8332166159251894;0.7984034412610997;-0.0015767483078263647;-0.0015105609115346169;9.999726095699152;0.8334763800180169;0.01400599527807617;0.7982129630749264;0.01341403363715923;1.0441279617163297;0.7984795265117551
9.721656;1.043752843722396;0.8332165302776667;0.7984029507762546;-0.0015767493965502457;-0.0015105609088756685;9.999704084964002;0.8334752853690879;0.014005995253904615;0.7982151342962219;0.013414033879119706;1.0441286551710116;0.798479069572165
9.731656;1.0437516293267388;0.833216462595044;0.7984024214260385;-0.0015767504738641337;-0.0015105609161626924;9.999682259531191;0.8334742317984658;0.014005995212554152;0.7982173850172131;0.013414034097914335;1.0441294306240034;0.7984785870922237
9.741656;1.0437504091044245;0.833216414368295;0.7984018544684324;-0.001576751538921871;-0.0015105609341104;9.99966066621842;0.8334732196339403;0.014005995154436485;0.7982197101348673;0.013414034293255682;1.044130282881951;0.7984780821058622
9.751656;1.0437491910459342;0.8332163868602699;0.798401251249474;-0.0015767525909905725;-0.001510560963416019;9.999639355039463;0.8334722473239351;0.014005995079806252;0.798222103143378;0.013414034465087779;1.0441312067672686;0.7984775577977865
9.761656;1.043747984409;0.8332163813630704;0.7984006122702215;-0.0015767536291350585;-0.0015105610051159143;9.999618373422877;0.8334713120630979;0.014005994988812094;0.7982245562395411;0.013414034613575416;1.044132197247658;0.7984770174105318
9.771656;1.0437467987306892;0.8332163996668167;0.7983999366796154;-0.0015767546520647933;-0.0015105610603161417;9.999597759459505;0.8334704112191936;0.014005994881689528;0.798227061194988;0.01341403473900005;1.0441332492567437;0.798476464288136
9.781656;1.043745642620139;0.8332164441378324;0.7983992228364799;-0.0015767556581445259;-0.0015105611296021058;9.999577538944324;0.833469543181426;0.01400599475896298;0.7982296102884895;0.013414034841667855;1.044134357221223;0.7984759019207948
9.791656;1.043744522624158;0.8332165172920833;0.7983984692037133;-0.0015767566454725026;-0.00151056121300385;9.999557724592226;0.833468707499241;0.01400599462137649;0.7982321962729684;0.013414034921898858;1.0441355138622908;0.7984753338662164
9.801656;1.0437434427988672;0.8332166209633135;0.7983976747655945;-0.001576757612084624;-0.0015105613102974415;9.99953832248077;0.8334679045923394;0.01400599446963267;0.798234811706342;0.013414034979942818;1.044136709710193;0.7984747632847259
9.811656;1.0437424056587263;0.8332167556518529;0.798396838828895;-0.0015767585560867708;-0.001510561421045572;9.99951934420349;0.8334671353458425;0.014005994304413044;0.7982374487647593;0.013414035015818164;1.0441379342499233;0.798474192352068
9.821656;1.0437414135280056;0.8332169207707135;0.7983959606574623;-0.0015767594755426069;-0.0015105615446475843;9.999500811189446;0.833466400650937;0.01400599412657618;0.7982400998918247;0.013414035029384479;1.0441391768093173;0.7984736218093219
9.831656;1.0437404687891885;0.8332171153989192;0.7983950396798205;-0.0015767603684424605;-0.0015105616807212846;9.999482748612259;0.8334657009544569;0.014005993937214297;0.7982427584597359;0.013414035020715625;1.0441404271018877;0.7984730508416191
9.841656;1.0437395734509092;0.8332173387387206;0.7983940760934398;-0.0015767612329850677;-0.001510561829464275;9.999465177438521;0.8334650363529815;0.014005993737580717;0.7982454186710829;0.013414034990322543;1.0441416765045792;0.7984724777402207
9.851656;1.0437387289975448;0.8332175902595914;0.7983930709456527;-0.00157676206781748;-0.0015105619916712238;9.999448110086977;0.8334644069715911;0.014005993528860854;0.7982480751031553;0.013414034938978258;1.044142918537304;0.7984719008058484
9.861656;1.0437379364784765;0.8332178694734677;0.7983920257281452;-0.0015767628719394041;-0.0015105621685018492;9.999431553350384;0.8334638125555857;0.014005993311966872;0.7982507226603145;0.013414034867386133;1.0441441479346805;0.798471318597265
9.871656;1.0437371965633897;0.8332181756120353;0.798390942155419;-0.0015767636444389962;-0.0015105623612707312;9.999415517289265;0.8334632518222501;0.014005993087626838;0.7982533567622869;0.013414034775881453;1.044145360068337;0.7984707300253462
9.881656;1.0437365095980902;0.8332185077282297;0.7983898221192999;-0.0015767643842729303;-0.0015105625713031552;9.99940002236424;0.8334627230544729;0.014005992856602;0.7982559732044566;0.013414034664345554;1.0441465512289096;0.7984701347164738
9.891656;1.0437358755990451;0.8332188643318967;0.7983886675315371;-0.0015767650901822848;-0.0015105627996785818;9.99938510060982;0.8334622253812355;0.014005992619828225;0.7982585680457709;0.013414034532479309;1.0441477187539334;0.7984695330091023
9.901656;1.043735293937227;0.8332192422267671;0.7983874801177167;-0.0015767657607498422;-0.0015105630469731419;9.999370792883813;0.8334617593307122;0.014005992378493223;0.7982611377938154;0.013414034380109142;1.0441488606791378;0.7984689255222182
9.911656;1.0437347631203133;0.8332196361574837;0.7983862612997806;-0.00157676639455023;-0.0015105633132337206;9.999357144121353;0.8334613264970988;0.014005992133917981;0.7982636797216629;0.013414034207192957;1.0441499753679695;0.7984683128801252
9.921656;1.0437342811727433;0.8332200400520111;0.7983850123615974;-0.0015767669903880542;-0.001510563598105173;9.999344199565867;0.8334609287511563;0.014005991887284365;0.7982661922795573;0.013414034013719926;1.0441510613509826;0.7984676955822646
9.931656;1.0437338458236642;0.8332204487095501;0.7983837348869496;-0.001576767547548586;-0.0015105639009733143;9.999332004185398;0.8334605674864523;0.014005991639688062;0.7982686747304202;0.013414033799758404;1.0441521174484738;0.7984670737116536
9.941656;1.0437334540576466;0.8332208585589507;0.7983824308847188;-0.0015767680658785221;-0.0015105642211319119;9.99932059922364;0.833460243298353;0.014005991392488823;0.7982711260438602;0.01341403356567741;1.0441531426380282;0.7984664462341483
9.951656;1.043733102288796;0.8332212674231629;0.798381102678129;-0.00157676854557837;-0.0015105645579849242;9.999310018399195;0.8334599561861442;0.014005991147386748;0.7982735444581404;0.013414033312355531;1.0441541353096735;0.79846581022129
9.961656;1.0437327873301152;0.8332216739905892;0.7983797533367549;-0.0015767689868951904;-0.0015105649110841426;9.999300292855416;0.8334597060070199;0.014005990906193188;0.7982759277401993;0.013414033041069782;1.0441550930623897;0.7984651612433771
9.971656;1.0437325065984362;0.8332220772865919;0.7983783870906043;-0.0015767693900211517;-0.0015105652798573126;9.999291454388041;0.8334594923958625;0.014005990670627839;0.7982782734939644;0.013414032753246518;1.0441560135048373;0.7984644947700851
9.981656;1.0437322574458443;0.8332224760592246;0.7983770088452684;-0.0015767697551191673;-0.0015105656634321104;9.999283530331981;0.8334593138664652;0.014005990442156935;0.798280579301105;0.013414032450394346;1.0441568948601272;0.7984638069923989
9.991656;1.0437320367130027;0.8332228680725715;0.798375623426682;-0.0015767700822547522;-0.0015105660609115341;9.999276542630309;0.8334591674137946;0.014005990221846855;0.7982828426701463;0.013414032134080829;1.0441577355239533;0.7984630949764124
10.001656;1.043731840365319;0.833223249690057;0.7983742351404429;-0.00157677037131038;-0.0015105664717371182;9.999270513666955;0.8334590494403331;0.014005990010477278;0.7982850609165082;0.013414031806014911;1.044158533397619;0.7984623568800926
10.011656;1.0437316626715296;0.8332236161996285;0.7983728473318374;-0.0015767706220678067;-0.0015105668957141173;9.999265469106042;0.8334589567786107;0.014005989808823905;0.7982872307495741;0.013414031468226879;1.0441592862769475;0.7984615919528791
10.021656;1.0437314956661814;0.8332239625306408;0.7983714621302952;-0.0015767708344865065;-0.0015105673328392652;9.99926143464995;0.8334588869572095;0.014005989617717485;0.7982893477246539;0.013414031122928601;1.0441599924869571;0.798460799880833
10.031656;1.0437313300625666;0.8332242833972591;0.7983700808311416;-0.001576771008977675;-0.0015105677832735604;9.999258432749519;0.833458837906513;0.014005989437965148;0.7982914062332419;0.013414030772129581;1.0441606504934522;0.7984599800628893
10.041656;1.0437311574207828;0.8332245729483602;0.7983687041564363;-0.0015767711463853652;-0.0015105682475262498;9.999256480861856;0.8334588074194974;0.014005989270215988;0.7982934002551855;0.013414030417525544;1.0441612584133255;0.7984591316872967
10.051656;1.043730971719574;0.833224824921041;0.798367331887695;-0.0015767712477618159;-0.0015105687265976333;9.999255587451035;0.8334587929768645;0.01400598911467381;0.7982953245913671;0.013414030060705733;1.0441618144599605;0.7984582542811963
10.061656;1.0437307689333477;0.8332250332256154;0.7983659627549867;-0.0015767713142435242;-0.0015105692217968019;9.999255748274537;0.8334587921774781;0.014005988971012299;0.7982971757521574;0.01341402970317003;1.0441623175859203;0.798457348022765
10.071656;1.0437305459721613;0.8332251921158982;0.7983645947512333;-0.0015767713470053687;-0.0015105697344154083;9.999256949311594;0.8334588034793607;0.014005988838621157;0.7982989518507067;0.01341402934609811;1.0441627676397056;0.7984564141289735
10.081656;1.0437303007652294;0.8332252961759222;0.7983632253910031;-0.0015767713472261801;-0.0015105702655166967;9.999259176299477;0.833458826918388;0.01400598871672849;0.7983006520656669;0.013414028990391635;1.0441631656905555;0.7984554554876129
10.091656;1.0437300323000909;0.8332253409450558;0.7983618523447127;-0.001576771316055258;-0.0015105708156332627;9.999262420845872;0.8334588644823232;0.014005988604325172;0.7983022764738003;0.013414028636926199;1.0441635144693253;0.798454476677105
10.101656;1.0437297394003366;0.8332253237058854;0.7983604744847773;-0.0015767712545018764;-0.0015105713845418199;9.999266675723058;0.833458920112427;0.014005988500136499;0.798303826142745;0.013414028286557689;1.0441638179232267;0.7984534830255902
10.111656;1.043729419615491;0.8332252434002944;0.7983590920273287;-0.0015767711633985228;-0.0015105719714976062;9.999271924743377;0.833458999584618;0.014005988402571327;0.7983053031500363;0.013414027939940025;1.0441640802037484;0.7984524796630897
10.121656;1.0437290691729626;0.8332251002107349;0.7983577052713255;-0.0015767710436019589;-0.0015105725755881726;9.999278135740886;0.8334591100821311;0.014005988309684324;0.7983067101746973;0.01341402759741408;1.0441643047951177;0.7984514714604308
10.131656;1.0437286834558743;0.8332248956992966;0.7983563132546161;-0.0015767708962589376;-0.0015105731958031559;9.9992852609812;0.8334592592094069;0.014005988219399216;0.7983080493343332;0.013414027259017674;1.0441644938857553;0.7984504635253847
10.141656;1.0437282577780986;0.8332246328570123;0.7983549133601929;-0.0015767707228146422;-0.0015105738308383635;9.999293243000219;0.8334594540011906;0.01400598812981525;0.7983093211446092;0.013414026924569212;1.0441646483515343;0.7984494612737385
10.151656;1.0437277882581446;0.8332243156387231;0.7983535017607248;-0.0015767705246645856;-0.001510574478904567;9.999302018823029;0.8334597004409496;0.014005988039287183;0.7983105247431072;0.013414026593755861;1.0441647680802946;0.7984484700418227
10.161656;1.043727271967761;0.8332239483847909;0.7983520745127982;-0.0015767703027911916;-0.0015105751378867742;9.99931152102577;0.8334600032269304;0.014005987946489735;0.7983116589398308;0.013414026266184766;1.044164851989443;0.7984474951474453
10.171656;1.0437267065392635;0.8332235351435371;0.7983506287732287;-0.0015767700578098792;-0.0015105758056850032;9.999321680536877;0.8334603653289661;0.014005987850579282;0.7983127228759935;0.013414025941383018;1.044164898222862;0.7984465422580906
10.181656;1.0437260903248584;0.8332230791368549;0.7983491631894517;-0.0015767697902692882;-0.0015105764803162028;9.999332433283236;0.8334607876149365;0.014005987751100346;0.7983137162204889;0.01341402561873279;1.0441649050829587;0.7984456172138878
10.191656;1.0437254226888064;0.8332225827377027;0.7983476779190926;-0.001576769500811141;-0.0015105771598866741;9.999343727329064;0.8334612693787932;0.014005987647682605;0.7983146396961901;0.0134140252974127;1.04416487204276;0.7984447254381507
10.201656;1.0437247037437327;0.8332220478454464;0.7983461751942698;-0.0015767691901991958;-0.0015105778427114023;9.999355524132786;0.8334618093035066;0.014005987539952908;0.7983154957129092;0.01341402497640598;1.0441647999719892;0.7984438713471981
10.211656;1.0437239337818904;0.8332214761747457;0.7983446592819238;-0.001576768859222615;-0.0015105785274648863;9.999367792815296;0.8334624054734774;0.014005987427723405;0.7983162884627655;0.013414024654541615;1.0441646909591906;0.7984430580296892
10.221656;1.0437231125430433;0.8332208691297398;0.7983431351379242;-0.0015767685085064354;-0.00151057921311291;9.999380501866924;0.8334630548536489;0.014005987311121052;0.7983170235471028;0.013414024330658017;1.044164548210416;0.7984422877597096
10.231656;1.0437222391302747;0.8332202276588588;0.7983416075277683;-0.0015767681385524747;-0.0015105798986260327;9.999393613848442;0.8334637535006766;0.014005987190379139;0.7983177073777388;0.013414024003910362;1.0441643754707097;0.7984415633102067
10.241656;1.0437213128790885;0.8332195523165282;0.7983400812510865;-0.0015767677499696374;-0.001510580582767714;9.999407092179727;0.8334644973392958;0.014005987065613887;0.7983183465960371;0.01341402367385989;1.0441641763134752;0.7984408887484674
10.251656;1.0437203340539876;0.8332188432913616;0.7983385612057363;-0.0015767673435717995;-0.0015105812642828061;9.99942091410613;0.8334652828386361;0.01400598693700085;0.7983189476459164;0.01341402334023148;1.0441639542494023;0.798440268754829
10.261656;1.0437193037896972;0.8332181005387815;0.7983370522592104;-0.0015767669203184597;-0.0015105819422758374;9.999435068553858;0.8334661069765468;0.014005986805005163;0.7983195166570243;0.01341402300274857;1.0441637132392094;0.7984397076201244
10.271656;1.043718223351757;0.8332173244079161;0.7983355593679788;-0.0015767664812359463;-0.0015105826161897456;9.999449540591078;0.833466966441364;0.014005986670216125;0.7983200599013014;0.013414022661225168;1.0441634577873404;0.7984392090188397
10.281656;1.0437170931953252;0.8332165161935283;0.7983340872355923;-0.0015767660275126541;-0.0015105832854397955;9.999464300895347;0.8334678575136555;0.014005986532934953;0.7983205840784832;0.013414022315770309;1.0441631922824466;0.7984387757806249
10.291656;1.0437159125417454;0.8332156778857652;0.7983326395864989;-0.0015767655607766419;-0.001510583949247625;9.999479305562685;0.8334687772369588;0.014005986392863856;0.7983210955466984;0.013414021966856426;1.044162919908249;0.7984384095681405
10.301656;1.0437146798716725;0.8332148121086564;0.7983312190946135;-0.0015767650832437473;-0.0015105846067834312;9.999494504405797;0.8334697243421841;0.014005986249041752;0.7983215996274188;0.013414021615002759;1.0441626424901331;0.7984381110972709
10.311656;1.0437133942036236;0.8332139223676115;0.7983298278680011;-0.0015767645975974826;-0.0015105852573908736;9.99950985160574;0.8334706989033035;0.014005986100025777;0.7983221009153911;0.01341402126034938;1.0441623613571709;0.7984378802793748
10.321656;1.0437120562575797;0.8332130124675998;0.7983284681405811;-0.0015767641066940456;-0.001510585900745714;9.999525309261838;0.8334717012630499;0.014005985944256142;0.7983226034089329;0.013414020902605364;1.044162077211227;0.7984377162855784
10.331656;1.043710668849351;0.8332120859709539;0.798327143143924;-0.001576763613206656;-0.0015105865368601691;9.999540841058698;0.8334727313304043;0.014005985780364985;0.7983231098151679;0.013414020541353155;1.0441617891160877;0.798437618004876
10.341656;1.0437092363519542;0.8332111465590077;0.7983258573289392;-0.0015767631194058213;-0.0015105871659389116;9.99955640107163;0.8334737887604802;0.0140059856071757;0.798323620979703;0.013414020176348242;1.0441614949780722;0.7984375840621365
