time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6.517384;1.044445222361108;0.8333373582940997;0.7978731048283697;-4.118666709838822e-07;-3.9682196314124264e-07;1.000006826288658;9.999877846524276;0.8335143209227773;0.015561864140279947;0.015561938402570703;0.7977330962450699;0.014894158117200068;1.0448614707458381;0.7978728359678146;0.9999998840692832
6.527384;1.0444453061046413;0.8333374406312292;0.7978730843761134;-4.117744657581564e-07;-3.968826549663943e-07;1.000006814810942;9.999880200863503;0.833514254557797;0.01556186513934162;0.01556193982099907;0.797732994025696;0.01489415962679245;1.0448615078963792;0.7978728877745447;0.9999998460276149
6.537384;1.0444453904077202;0.8333375282751864;0.797873060479443;-4.1168032265119014e-07;-3.9694267438634196e-07;1.000006793431464;9.99988248132807;0.8335141866333586;0.015561866255647303;0.015561941128576527;0.7977328960843613;0.014894161184869406;1.0448615309823477;0.7978729357180974;0.9999998107113152
6.547384;1.0444454754947612;0.8333376203951169;0.7978730334656148;-4.115844237621872e-07;-3.9700203266688654e-07;1.0000067618884896;9.99988468879962;0.8335141167962844;0.015561867489570958;0.015561942330976835;0.7977328026950892;0.014894162776934033;1.0448615398309629;0.7978729798665438;0.9999997776443962
6.557384;1.0444455615256605;0.8333377160976164;0.7978730036205924;-4.1148697223454916e-07;-3.970607338729415e-07;1.0000067200837746;9.9998868248315;0.8335140447774041;0.015561868839895108;0.015561943433798226;0.7977327142783103;0.01489416438927904;1.0448615342198408;0.7978730203110429;0.9999997463569918
6.567384;1.04444564866031;0.8333378145735703;0.7978729712400582;-4.1138820177352416e-07;-3.9711876954727866e-07;1.000006668059346;9.99988889227946;0.8335139703653637;0.015561870302582253;0.015561944441934327;0.797732631322839;0.014894166008406323;1.0448615139206812;0.7978730571531303;0.9999997164763399
6.577384;1.0444457370956488;0.8333379151588304;0.7978729367125424;-4.112883839987795e-07;-3.971761129495376e-07;1.0000066059568047;9.999890896190024;0.8335138933903021;0.015561871870710293;0.015561945358149682;0.7977325542877329;0.014894167621947826;1.044861478772041;0.7978730905696984;0.9999996877705956
6.587384;1.044445827063838;0.8333380173079213;0.7978729005535091;-4.1118781884356836e-07;-3.972327341181951e-07;1.0000065340048188;9.999892843658499;0.8335138137089423;0.01556187353667188;0.01556194618204707;0.7977324835756784;0.014894169219521405;1.044861428771108;0.7978731208596116;0.999999660128509
6.597384;1.0444459188210378;0.833338120520204;0.7978728633336917;-4.1108680794934264e-07;-3.9728861394071276e-07;1.000006452539832;9.999894742289676;0.8335137311784842;0.015561875294293676;0.015561946910702716;0.7977324195111034;0.014894170792139904;1.044861364082611;0.7978731484279685;0.9999996335198476
6.607384;1.0444460126436408;0.8333382242488404;0.7978728256040319;-4.109856414916647e-07;-3.973437311281055e-07;1.0000063620614514;9.999896598923694;0.8335136456449825;0.015561877138737776;0.015561947539926726;0.7977323623090246;0.014894172331511014;1.0448612850111676;0.7978731737327776;0.9999996080033012
6.617384;1.0444461088651407;0.8333383278708244;0.797872787892043;-4.1088461509396517e-07;-3.9739804937509034e-07;1.000006263221579;9.999898419607323;0.8335135569366231;0.01556187906551423;0.01556194806509876;0.7977323120975622;0.014894173829487118;1.0448611920081918;0.7978731972706852;0.9999995837296987
6.627384;1.0444462079233374;0.8333384307502573;0.7978727507048081;-4.1078405872481814e-07;-3.9745152369211715e-07;1.0000061566912588;9.9999002096665;0.8335134648362298;0.01556188107053608;0.015561948481989725;0.7977322689560867;0.014894175277365872;1.044861085672532;0.7978732196002244;0.9999995608939221
6.637384;1.0444463103424004;0.8333385323101455;0.7978727144926598;-4.106843404217766e-07;-3.975040969929103e-07;1.0000060430684077;9.999901973407734;0.8335133690545077;0.0155618831508801;0.01556194878767147;0.7977322329336637;0.01489417666594272;1.0448609666958584;0.797873241305234;0.9999995397256075
6.647384;1.044446416661343;0.833338632046447;0.7978726796152171;-4.1058583150199433e-07;-3.975556921538691e-07;1.0000059229685858;9.999903714365447;0.833513269257988;0.015561885304961274;0.015561948981116758;0.7977322040771773;0.014894177986490485;1.0448608357854068;0.7978732629223658;0.9999995205445069
6.657384;1.0444465273503483;0.8333387295320065;0.7978726463547318;-4.1048887047674e-07;-3.976062342611682e-07;1.0000057971832523;9.999905435745376;0.833513165143336;0.015561887532338675;0.01556194906353006;0.7977321824279696;0.014894179231624945;1.0448606936040954;0.7978732849020126;0.9999995037589887
6.667384;1.04444664270475;0.8333388244413119;0.797872614966436;-4.10393759091048e-07;-3.976556844618216e-07;1.0000056667207138;9.999907140339452;0.8335130564697738;0.015561889833721275;0.015561949038622243;0.7977321679277442;0.014894180394941559;1.0448605407378095;0.7978733076023691;0.9999994897705724
6.677384;1.0444467627526939;0.8333389165595595;0.797872585707002;-4.1030076737603847e-07;-3.977040393440736e-07;1.0000055327340867;9.999908830624232;0.8335129430300412;0.01556189221023323;0.01556194891272432;0.7977321602819133;0.014894181469550814;1.0448603777155905;0.7978733313265693;0.9999994788871097
6.687384;1.0444468872541794;0.8333390057756493;0.7978725588281537;-4.1021013026237816e-07;-3.9775129073673813e-07;1.0000053964270703;9.999910509148776;0.8335128246323541;0.01556189466193942;0.015561948693906959;0.7977321589026306;0.01489418244720191;1.0448602050432005;0.7978733563804251;0.9999994712901465
6.697384;1.044447015782294;0.8333390920676087;0.797872534580011;-4.101220577584333e-07;-3.977973957015833e-07;1.0000052589336674;9.999912178017627;0.8335127011125857;0.015561897187124361;0.01556194839034397;0.7977321629965689;0.014894183319333187;1.0448600231806342;0.7978733830914444;0.9999994670397107
6.707384;1.0444471478134152;0.8333391754326057;0.7978725132261912;-4.1003675900243996e-07;-3.978422905718933e-07;1.0000051211955865;9.999913837611635;0.8335125723376329;0.015561899782378685;0.015561948009817486;0.7977321717512524;0.01489418407871066;1.04485983250627;0.7978734117649776;0.9999994661684428
6.717384;1.0444472828019133;0.8333392557926934;0.7978724950802845;-4.099544496468046e-07;-3.978859112748048e-07;1.0000049839421772;9.999915486363523;0.8335124381953293;0.015561902442691166;0.015561947560075886;0.7977321845058621;0.014894184719779333;1.0448596333436992;0.7978734426053102;0.9999994688596219
6.727384;1.0444474202575116;0.8333393329811898;0.7978724805375483;-4.0987533124477613e-07;-3.9792819219910083e-07;1.0000048477732573;9.99991712190927;0.8335122986032794;0.015561905161958992;0.01556194704807368;0.797732200773022;0.014894185238406148;1.0448594260374688;0.797873475667516;0.999999475506193
6.737384;1.044447559777296;0.8333394068188738;0.7978724699957993;-4.0979957009402135e-07;-3.979690631628814e-07;1.0000047132434993;9.99991874222871;0.8335121535458753;0.015561907934119707;0.015561946478483211;0.7977322201415258;0.014894185632013147;1.0448592109832047;0.7978735108824228;0.9999994865467055
6.747384;1.044447700988097;0.8333394772035293;0.7978724637359909;-4.097273041248585e-07;-3.9800845598675115e-07;1.0000045808893863;9.999920346301368;0.833512003094178;0.015561910753771684;0.015561945853546684;0.7977322422188406;0.01489418589973637;1.0448589885702324;0.7978735481324853;0.9999995023050373
6.757384;1.04444784348519;0.8333395441279161;0.797872461925721;-4.096586725185108e-07;-3.9804631346202245e-07;1.0000044511946093;9.999921934258193;0.8335118473890138;0.015561913616260194;0.0155619451749032;0.7977322666238522;0.014894186042365351;1.04485875915434;0.7978735873080158;0.9999995229807618
6.767384;1.0444479868438385;0.8333396076255827;0.7978724646618379;-4.095938481025366e-07;-3.980825958645489e-07;1.000004324544355;9.999923506931678;0.8335116866426401;0.015561916518058886;0.015561944445329228;0.7977322929827251;0.014894186061985091;1.0448585231189278;0.7978736282885052;0.9999995486608283
6.777384;1.0444481306483933;0.8333396677117767;0.7978724719309291;-4.0953305228675395e-07;-3.9811728821495804e-07;1.0000042012493742;9.999925065214203;0.8335115211565267;0.015561919456464986;0.015561943668630856;0.7977323209340517;0.014894185961082652;1.0448582808807232;0.7978736708785741;0.9999995793348956
6.787384;1.0444482744712837;0.8333397243412087;0.7978724835651446;-4.094765330626283e-07;-3.9815040252020833e-07;1.0000040816124574;9.999926609421118;0.833511351303173;0.01556192242820845;0.015561942849014554;0.7977323501377197;0.014894185741915776;1.0448580328163155;0.7978737147639672;0.9999996149958883
6.797384;1.0444484178476279;0.8333397773898107;0.7978724992640444;-4.0942451946884973e-07;-3.9818197151742637e-07;1.0000039659526025;9.999928139217051;0.8335111775010805;0.015561925428624224;0.015561941991212584;0.7977323803120376;0.014894185406626504;1.0448577792447402;0.7978737595097318;0.9999996557468573
6.807384;1.0444485603032465;0.8333398266863098;0.7978725186645731;-4.0937719159419923e-07;-3.982120409231996e-07;1.0000038546193708;9.999929654512128;0.8335110002168056;0.015561928452013948;0.015561941100513545;0.7977324112847266;0.014894184957051554;1.044857520436835;0.7978738046265773;0.9999997017898566
6.817384;1.0444487013951178;0.8333398720872122;0.7978725414291699;-4.0933467595861804e-07;-3.982406670796131e-07;1.0000037480201556;9.99993115585466;0.8335108199633542;0.015561931492523438;0.01556194018238073;0.7977324429843031;0.01489418439421038;1.0448572565687047;0.7978738496872242;0.9999997532942846
6.827384;1.0444488407309898;0.833339913553346;0.797872567306911;-4.0929705590361115e-07;-3.982679293793726e-07;1.000003646584296;9.999932643117592;0.8335106372566797;0.015561934545008429;0.015561939242661442;0.7977324754114018;0.014894183718289662;1.0448569877193385;0.797873894356914;0.9999998102762128
6.837384;1.044448978009316;0.8333399511856399;0.797872596128234;-4.0926439726142165e-07;-3.982939414471828e-07;1.000003550666874;9.999934113894264;0.8335104525658875;0.015561937605331125;0.015561938288696316;0.7977325086609953;0.01489418292916226;1.0448567139571907;0.7978739383089533;0.9999998726187955
6.847384;1.0444491131067764;0.8333399851761178;0.7978726277645147;-4.092367702415755e-07;-3.9831883606215474e-07;1.000003460487443;9.999935563347853;0.8335102663368668;0.015561940669524963;0.015561937330272982;0.7977325429348383;0.014894182027116558;1.0448564353551315;0.7978739811813425;0.9999999401772903
6.857384;1.0444492461386945;0.8333400156862276;0.7978726621198997;-4.092142429443521e-07;-3.983427438121426e-07;1.0000033761453653;9.999936984990862;0.8335100790391796;0.01556194373235377;0.015561936379369761;0.7977325785022717;0.014894181013443841;1.044856151900272;0.7978740226282502;1.0000000128214523
6.867384;1.044449377394851;0.8333400427617347;0.7978726991436697;-4.091968669335587e-07;-3.9836579005570593e-07;1.0000032976505546;9.999938371578724;0.8335098911415005;0.015561946786423137;0.015561935448965081;0.7977326156431835;0.014894179890870671;1.044855863477962;0.7978740623512174;1.0000000904043622
6.877384;1.044449507192449;0.8333400663752255;0.7978727388141812;-4.0918467778223407e-07;-3.983880938400664e-07;1.0000032249153326;9.999939716507425;0.8335097030841969;0.015561949821720041;0.0155619345514139;0.7977326545745459;0.014894178663760695;1.044855569971051;0.7978741000699437;1.000000172733148
6.887384;1.0444496357835966;0.8333400865354087;0.7978727811243617;-4.091776961967528e-07;-3.984097558723894e-07;1.0000031577885453;9.99994101519759;0.8335095153091663;0.015561952825696739;0.015561933696403164;0.7977326953709646;0.014894177338159838;1.0448552713300994;0.7978741355036633;1.0000002595750563
6.897384;1.0444497633444079;0.8333401032984795;0.7978728261036416;-4.091759197954865e-07;-3.984308513946758e-07;1.0000030961838613;9.99994226542596;0.833509328246038;0.015561955784724505;0.015561932890066328;0.7977327379246296;0.01489417592191015;1.0448549675900496;0.7978741683765849;1.0000003507126523
6.907384;1.0444498899659553;0.833340116671074;0.797872873848859;-4.0917931101173485e-07;-3.9845144083532786e-07;1.000003040145448;9.999943466936223;0.8335091422039372;0.015561958685580902;0.015561932136419076;0.7977327819682577;0.014894174424175457;1.0448546589205407;0.7978741984385955;1.0000004460315692
6.917384;1.0444500156542058;0.8333401265599109;0.7978729245685933;-4.091877765048308e-07;-3.984715825234597e-07;1.0000029897567189;9.999944620836667;0.8335089572778628;0.01556196151612056;0.01556193143897421;0.7977328271415471;0.014894172854265432;1.0448543456821489;0.7978742255301614;1.0000005455460654
6.927384;1.0444501403784245;0.8333401328124624;0.7978729786043727;-4.092011469924515e-07;-3.984913162667729e-07;1.0000029450423331;9.9999457285364;0.8335087733508845;0.015561964266360346;0.015561930801031956;0.7977328730340775;0.01489417122066513;1.0448540284014225;0.7978742496489662;1.0000006493110414
6.937384;1.0444502641147662;0.8333401352658142;0.7978730363256076;-4.0921918909710945e-07;-3.98510630158484e-07;1.0000029060050828;9.999946790775535;0.8335085901636847;0.015561966928970813;0.015561930225299891;0.7977329191674705;0.014894169530758597;1.0448537076826898;0.7978742709152323;1.0000007573235141
6.947384;1.0444503868504633;0.833340133746645;0.7978730979858647;-4.092416483292497e-07;-3.9852946414712753e-07;1.0000028727511427;9.999947807717648;0.8335084074145597;0.015561969498436194;0.015561929712815545;0.7977329650035728;0.014894167791545914;1.044853384154657;0.7978742894521309;1.0000008694894222
6.957384;1.0444505085723437;0.8333401280514702;0.7978731637352419;-4.0926828640791745e-07;-3.985477495076182e-07;1.0000028455041223;9.999948779453572;0.8335082248288612;0.015561971971272431;0.015561929261427536;0.7977330100223832;0.01489416601099691;1.0448530584592302;0.7978743053082321;1.000000985624452
6.967384;1.044450629233945;0.8333401179739413;0.7978732337484113;-4.0929889018814014e-07;-3.985654328239662e-07;1.0000028244314079;9.9999497062291;0.8335080421451992;0.015561974347575475;0.01556192886501595;0.7977330537537718;0.014894164198791833;1.0448527312143046;0.7978743184382521;1.000001105507439
6.977384;1.0444507487121182;0.8333401033605125;0.7978733082843109;-4.093332631081509e-07;-3.9858247388335667e-07;1.0000028095210551;9.999950588661124;0.8335078590847644;0.01556197663181691;0.015561928513903782;0.7977330957149246;0.014894162365943877;1.0448524029566284;0.7978743286820097;1.0000012289803237
6.987384;1.0444508668011392;0.8333400841388408;0.7978733876320141;-4.093712297073167e-07;-3.985988291686912e-07;1.000002800661913;9.999951427489199;0.8335076753761217;0.015561978832099395;0.015561928196331185;0.7977331353638719;0.014894160524031124;1.0448520740895653;0.7978743357819839;1.0000013559783172
6.997384;1.0444509832410696;0.8333400603124801;0.7978734720214676;-4.094126580320501e-07;-3.9861442411737394e-07;1.0000027977455839;9.999952222635088;0.833507490802615;0.015561980957921688;0.015561927900516642;0.7977331721437134;0.01489415868489771;1.0448517448510486;0.797874339483007;1.0000014864419575
7.007384;1.0444510977672405;0.8333400318948426;0.7978735615667761;-4.094574681215387e-07;-3.986291429695327e-07;1.0000028006554653;9.99995297268368;0.8335073052115027;0.015561983017696865;0.015561927616352408;0.7977332055530795;0.014894156860804756;1.0448514153454336;0.7978743396330651;1.0000016202092574
7.017384;1.04445121013198;0.8333399987976667;0.7978736562498061;-4.095056136545038e-07;-3.9864285811402966e-07;1.0000028092324382;9.999953675578247;0.8335071184985289;0.015561985017723512;0.015561927336180548;0.7977332351665171;0.01489415506458706;1.0448510856378048;0.7978743362075554;1.000001757023323
7.027384;1.0444513200239538;0.8333399607876382;0.7978737559078045;-4.095570545518871e-07;-3.986554750485854e-07;1.0000028233016462;9.999954329554363;0.8335069306373171;0.015561986962304349;0.015561927055122195;0.7977332606126001;0.014894153309124122;1.0448507558372464;0.7978743292940317;1.000001896648935
7.037384;1.0444514269899228;0.833339917543896;0.7978738602201568;-4.0961173333294e-07;-3.986669578004301e-07;1.0000028427320773;9.999954933365805;0.833506741722504;0.015561988854561089;0.015561926771477741;0.7977332815620131;0.014894151605866213;1.0448504261077054;0.7978743190849807;1.0000020389254212
7.047384;1.0444515304881266;0.8333398687333832;0.7978739687182322;-4.096695679474163e-07;-3.986773209501374e-07;1.0000028674469372;9.999955486544456;0.8335065519157495;0.015561990698132792;0.015561926486177245;0.7977332977527488;0.014894149964230642;1.0448500966413135;0.7978743058719991;1.000002183703477
7.057384;1.044451629991653;0.8333398140629327;0.7978740808131867;-4.0973046117725894e-07;-3.986865980255099e-07;1.0000028973624147;9.999955990005716;0.8335063613227606;0.015561992498320729;0.015561926200981685;0.7977333090057491;0.014894148392175082;1.0448497676316622;0.7978742900048714;1.0000023308152657
7.067384;1.0444517250291165;0.8333397533069467;0.7978741958430091;-4.097942943989172e-07;-3.986948139378646e-07;1.000002932324464;9.999956446208353;0.8335061699338452;0.015561994261328352;0.015561925917516007;0.7977333151942314;0.01489414689546926;1.0448494392481456;0.7978742717929427;1.0000024801332772
7.077384;1.0444518151794189;0.8333396863005262;0.7978743131289445;-4.0986090816519726e-07;-3.9870197958981077e-07;1.0000029720852388;9.999956858606794;0.8335059776660456;0.015561995992652167;0.015561925637310549;0.7977333162056115;0.014894145476613026;1.0448491116701597;0.7978742514346056;1.0000026315798305
7.087384;1.044451900102703;0.833339612923122;0.7978744319722199;-4.099301191094614e-07;-3.9870809451336356e-07;1.0000030163275053;9.999957230938042;0.8335057844474211;0.01556199769632702;0.015561925361573446;0.797733311952245;0.014894144136083691;1.0448487851430892;0.7978742290741437;1.0000027849888482
7.097384;1.0444519796356537;0.8333395330954204;0.7978745515798056;-4.100017734357915e-07;-3.9871313850292873e-07;1.000003064741188;9.999957566974642;0.833505590266211;0.015561999375007582;0.0155619250917987;0.7977333024105686;0.01489414287402869;1.0448484599439045;0.7978742049081269;1.0000029399330312
7.107384;1.0444520538661795;0.8333394467868946;0.797874671043662;-4.1007578248804506e-07;-3.98717063555889e-07;1.0000031170959056;9.999957870356093;0.8335053951634738;0.015562001029866128;0.015561924831363743;0.797733287601357;0.014894141690138595;1.044848136340526;0.7978741792332847;1.0000030957007593
7.117384;1.0444521230789796;0.8333393540437861;0.7978747894376235;-4.1015211362891656e-07;-3.9871980753386115e-07;1.0000031732318517;9.999958143821337;0.8335051991898493;0.01556200266058132;0.015561924585919908;0.7977332675291431;0.014894140583443712;1.0448478146268934;0.7978741524658004;1.000003251426749
7.127384;1.0444521876201938;0.833339255019046;0.7978749059112367;-4.1023075553159626e-07;-3.9872131647548467e-07;1.0000032329534734;9.99995838847386;0.8335050023196401;0.01556200426622994;0.01556192436215737;0.7977332421773216;0.014894139553067405;1.044847495153834;0.7978741251460477;1.000003406229787
7.137384;1.0444522477980562;0.8333391499782151;0.7978750197043493;-4.103116808473025e-07;-3.9872155844341714e-07;1.000003295916758;9.999958603977246;0.8335048044101835;0.015562005846556707;0.01556192416628702;0.7977332115539635;0.014894138598500752;1.0448471783708149;0.7978740978786117;1.000003559265772
7.147384;1.0444523038124738;0.8333390393277509;0.7978751301271138;-4.1039482276282943e-07;-3.987205335785017e-07;1.0000033616150656;9.999958789352055;0.8335046053019571;0.015562007402382885;0.015561924003387712;0.7977331757262115;0.014894137719082736;1.0448468649013225;0.7978740712088135;1.0000037097151653
7.157384;1.0444523557100083;0.8333389237050122;0.797875236518558;-4.1048008282325317e-07;-3.9871826924959253e-07;1.0000034294616766;9.999958943413944;0.8335044049358081;0.01556200893441371;0.015561923878003028;0.7977331348330251;0.014894136913113303;1.0448465555284685;0.7978740455060163;1.0000038567823637
7.167384;1.0444524034001887;0.8333388040333314;0.7978753382383093;-4.105673582885321e-07;-3.9871480487290134e-07;1.0000034988960498;9.99995906470908;0.8335042033716022;0.015562010441419508;0.015561923794327687;0.797733089092147;0.014894136176507023;1.0448462510839602;0.7978740209284535;1.0000039997599222
7.177384;1.0444524467376786;0.8333386814254097;0.7978754347473737;-4.106565573642041e-07;-3.9871018859667674e-07;1.0000035694268112;9.999959151626369;0.8335040007575822;0.015562011919933142;0.015561923754699716;0.797733038746813;0.01489413550200225;1.0448459523460802;0.7978739974710143;1.0000041381259526
7.187384;1.0444524856476611;0.8333385569875392;0.7978755256749256;-4.1074760434194454e-07;-3.98704459987392e-07;1.000003640601943;9.99995920269563;0.8335037972892485;0.01556201336541176;0.015561923758507509;0.7977329839395367;0.014894134880160196;1.0448456599462665;0.7978739750463083;1.0000042715630375
7.197384;1.0444525201919013;0.8333384316729204;0.7978756107707308;-4.108404497218291e-07;-3.986976154916525e-07;1.000003711953472;9.99995921660038;0.8335035931347556;0.015562014773105483;0.015561923803527113;0.7977329246958877;0.014894134301116326;1.0448453742798078;0.7978739535386934;1.0000043998665906
7.207384;1.0444525505432782;0.8333383062362093;0.7978756898059979;-4.109350621291455e-07;-3.9868961377782014e-07;1.0000037829149104;9.999959192409978;0.8335033883455303;0.015562016138715695;0.015561923888214391;0.7977328610471124;0.014894133755028969;1.04484509549641;0.7978739328097756;1.0000045228955692
7.217384;1.0444525769701851;0.8333381812414602;0.7978757625573073;-4.110313856273028e-07;-3.986804170904927e-07;1.000003852767038;9.999959130186491;0.8335031828212622;0.0155620174589157;0.01556192401223835;0.7977327930589653;0.0148941332315746;1.044844823615688;0.7978739126961693;1.0000046405778324
7.227384;1.0444525998397154;0.8333380571193467;0.7978758288927917;-4.1112930217494344e-07;-3.986700066291288e-07;1.0000039206923441;9.999959031090205;0.8335029763648607;0.015562018730678128;0.015561924175201804;0.7977327207625394;0.014894132720329942;1.0448445586726587;0.7978738929967562;1.000004752828197
7.237384;1.044452619562448;0.8333379342845615;0.7978758888274945;-4.112286331414696e-07;-3.98658363095551e-07;1.0000039858834244;9.999958897320548;0.8335027688269684;0.015562019950698143;0.01556192437625549;0.7977326441564063;0.014894132211269057;1.0448443007558497;0.7978738734527796;1.0000048594986366
7.247384;1.04445263651004;0.8333378132098359;0.7978759424651534;-4.113291608519317e-07;-3.9864546017911484e-07;1.0000040476104022;9.999958732568386;0.8335025602406501;0.01556202111633167;0.015561924615803717;0.7977325632475336;0.014894131694436642;1.0448440499792497;0.7978738538021478;1.0000049604830603
7.257384;1.0444526509930914;0.8333376943624329;0.7978759899162846;-4.1143065037805844e-07;-3.986312849956414e-07;1.0000041052358868;9.999958542029715;0.8335023508045701;0.015562022226886614;0.015561924896656974;0.7977324780508036;0.014894131160662469;1.0448438064829728;0.797873833884503;1.0000050557771365
7.267384;1.0444526632847848;0.8333375781006503;0.7978760313097629;-4.1153288166016684e-07;-3.9861583776775547e-07;1.000004158207124;9.999958331151307;0.8335021407683325;0.015562023284350798;0.015561925222574128;0.7977323885971244;0.014894130603592426;1.04484357044152;0.7978738136648854;1.0000051454023189
7.277384;1.0444526736537245;0.8333374646657625;0.797876066861692;-4.116356780005295e-07;-3.9859910823161965e-07;1.0000042060649224;9.999958104176152;0.833501930367809;0.015562024293268487;0.015561925596196338;0.7977322949732076;0.014894130020675966;1.044843342091288;0.7978737931743188;1.0000052293549926
7.287384;1.044452682407809;0.833337354230676;0.7978760968970701;-4.117388967738955e-07;-3.985810778712881e-07;1.0000042485143508;9.999957863923768;0.8335017198175206;0.015562025259537746;0.015561926018471669;0.7977321973290756;0.014894129412344108;1.0448431218117098;0.7978737724617069;1.0000053076210782
7.297384;1.044452689929491;0.8333372469288143;0.79787612182973;-4.11842404460689e-07;-3.9856173048549125e-07;1.0000042854621685;9.99995761250951;0.833501509294627;0.015562026188697366;0.015561926489315278;0.7977320958391826;0.0148941287810156;1.0448429101651362;0.7978737515611245;1.0000053801903175
7.307384;1.0444526966762429;0.8333371428794507;0.7978761421456237;-4.1194607597718484e-07;-3.985410405788479e-07;1.0000043169246526;9.9999573521358;0.8335012989092305;0.015562027084642402;0.015561927008511046;0.7977319906698226;0.014894128130489888;1.044842707774363;0.7978737304477621;1.0000054470684736
7.317384;1.0444527031283253;0.8333370422050912;0.7978761583458623;-4.1204980231737976e-07;-3.9851897629450736e-07;1.0000043429579701;9.99995708547864;0.8335010886800903;0.015562027949459422;0.015561927576029496;0.7977318819718221;0.014894127464783425;1.0448425151196055;0.7978737090186879;1.0000055082978432
7.327384;1.0444527097298615;0.8333369450086847;0.7978761708567275;-4.121534802155055e-07;-3.9849553404859267e-07;1.0000043636615568;9.999956815452075;0.8335008785230784;0.015562028784249103;0.015561928191715113;0.7977317698821282;0.0148941267870895;1.0448423324721303;0.7978736871084781;1.0000055639798486
7.337384;1.0444527168711395;0.8333368513477433;0.7978761800235836;-4.1225699150572584e-07;-3.98470768438267e-07;1.0000043791192466;9.999956545207493;0.833500668263016;0.015562029589621988;0.015561928855253253;0.7977316545238184;0.014894126099887444;1.0448421599841524;0.7978736645243424;1.000005614269941
7.347384;1.0444527248498252;0.8333367612549781;0.7978761861675709;-4.123601914640004e-07;-3.9844478525747775e-07;1.0000043893266217;9.999956278468899;0.8335004576586696;0.015562030364924649;0.015561929566997536;0.7977315360016938;0.014894125405816371;1.0448419977662988;0.7978736411159015;1.000005659334786
7.357384;1.0444527338056726;0.833336674762214;0.7978761895933264;-4.124629178984231e-07;-3.984177040078187e-07;1.0000043941989674;9.999956019049405;0.8335002464285196;0.015562031107532652;0.015561930328439413;0.7977314144093686;0.014894124708714257;1.044841845891719;0.7978736168078;1.0000056993261617
7.367384;1.0444527437354003;0.8333365918746315;0.7978761905657812;-4.125650142239328e-07;-3.983896330172407e-07;1.0000043936549579;9.999955769958975;0.8335000342738772;0.015562031813584834;0.015561931141121286;0.797731289848519;0.014894124013954383;1.0448417043759053;0.7978735915239551;1.0000057344051327
7.377384;1.0444527545962146;0.8333365125364611;0.7978761892954204;-4.126663398530537e-07;-3.9836066981128643e-07;1.000004387758099;9.999955533329207;0.8334998208823192;0.015562032479193182;0.01556193200471051;0.7977311624373381;0.014894123327659933;1.0448415731861718;0.7978735650994814;1.000005764770418
7.387384;1.044452766381103;0.8333364366361857;0.7978761859202216;-4.12766761043996e-07;-3.9833089207051766e-07;1.0000043767866016;9.999955310859688;0.8334996059238639;0.015562033101335894;0.015561932915730579;0.7977310323268545;0.014894122654976898;1.0448414523198792;0.7978735372773991;1.0000057906370354
7.397384;1.0444527790694285;0.8333363640475537;0.7978761805041766;-4.1286614478487836e-07;-3.9830035326489777e-07;1.0000043611496168;9.999955103722664;0.8334993890973552;0.015562033678366559;0.015561933867898567;0.797730899706467;0.014894121997936261;1.0448413418385847;0.7978735077787361;1.0000058121884141
7.407384;1.0444527925057563;0.8333362946688581;0.7978761730671031;-4.1296435910395646e-07;-3.982691213618951e-07;1.0000043413016853;9.999954911894216;0.8334991702319025;0.015562034208960034;0.015561934853561546;0.7977307647305685;0.014894121355127882;1.0448412417393915;0.7978734763647326;1.0000058295651422
7.417384;1.0444528063721288;0.8333362284158383;0.7978761636013112;-4.130612769568659e-07;-3.9823731910735705e-07;1.0000043177584883;9.999954734096436;0.8334989493434889;0.015562034690422437;0.015561935865082872;0.7977306274519292;0.014894120723797486;1.044841151849459;0.7978734428233343;1.000005842904848
7.427384;1.0444528202503978;0.8333361651920655;0.797876152033138;-4.131567882221889e-07;-3.9820510930215445e-07;1.0000042911388864;9.999954569239693;0.8334987265763238;0.015562035119379673;0.015561936895728417;0.7977304878684102;0.014894120101789622;1.0448410718947019;0.7978734069205498;1.000005852399195
7.437384;1.0444528336411434;0.8333361048693744;0.7978761381753056;-4.132507921792786e-07;-3.9817264120175316e-07;1.0000042621538332;9.999954417918277;0.8334985021056502;0.015562035493556085;0.015561937939986831;0.7977303459719781;0.014894119488303935;1.0448410015505627;0.7978733683563404;1.0000058583309164
7.447384;1.044452845977382;0.8333360472855148;0.7978761217698884;-4.1334316540426237e-07;-3.9814001332742433e-07;1.0000042315464992;9.999954281759017;0.8334982761137292;0.01556203581180505;0.015561938993355525;0.7977302017342682;0.014894118883675745;1.044840940372183;0.797873326722252;1.000005861062714
