time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
15.00926;1.08902402554559;0.8333502995316812;0.7652198944469814;0.13966094497743478;0.12824217905083146;1.092663478591994;10.000072226792366;0.7729900176434882;0.14675304602902198;1.0000053441473127;0.7868063091026198;0.99999478103147
15.01926;1.0890237711705777;0.8333501720579846;0.7652199643526973;0.1396609256580826;0.1282421998423336;1.0926638455590787;10.000073235341299;0.7729898888717132;0.1467530464813201;1.000005305444975;0.7868061649602967;0.9999949066756428
15.02926;1.0890235235092565;0.833350040521819;0.7652200333026359;0.13966090678499282;0.1282422207619931;1.0926642158582953;10.000074233701415;0.7729897569674961;0.14675304740492812;1.0000052717764685;0.7868060214334891;0.9999950320611413
15.03926;1.0890232833302071;0.8333499053525114;0.7652201011484386;0.1396608884241867;0.12824224181985366;1.0926645882787644;10.000075216819102;0.7729896220415449;0.1467530488121197;1.0000052432258477;0.786805878356348;0.9999951574641276
15.04926;1.089023051418546;0.8333497670498626;0.7652201677320799;0.13966087066022195;0.1282422630409388;1.0926649614246742;10.000076180576126;0.7729894842409639;0.14675305071827782;1.0000052198134173;0.7868057356965366;0.9999952831585899
15.05926;1.0890228285383963;0.8333496262261916;0.7652202329047717;0.13966085357681846;0.1282422844479221;1.0926653338071664;10.000077122379606;0.7729893436827444;0.14675305313411727;1.0000052014215082;0.7868055934943958;0.9999954093459811
15.06926;1.089022615335323;0.833349483558825;0.7652202965380677;0.13966083723426945;0.1282423060481403;1.0926657039535457;10.000078041050926;0.7729892004104447;0.14675305605370376;1.0000051877464495;0.7868054517179863;0.9999955361259295
15.07926;1.0890224122968342;0.8333493397522235;0.7652203585154496;0.13966082167075303;0.1282423278330084;1.0926660705140205;10.000078936278932;0.7729890544087898;0.14675305944891145;1.0000051783758157;0.7868053102052166;0.9999956635587058
15.08926;1.0890222197870232;0.8333491955311731;0.7652204186885628;0.1396608069173944;0.1282423497900879;1.0926664324059834;10.000079807948891;0.7729889056731819;0.14675306328241178;1.0000051729440955;0.7868051687528801;0.9999957916899662
15.09926;1.0890220380566114;0.8333490516309019;0.7652204768364305;0.13966079300266293;0.12824237191914714;1.0926667888654624;10.00008065558252;0.7729887542829896;0.1467530675211826;1.0000051711868623;0.7868050272169451;0.9999959204954172
15.10926;1.0890218672460923;0.8333489087545696;0.7652205326671996;0.1396607799493856;0.12824239423416886;1.0926671393347023;10.000081478145924;0.7729886004466959;0.14675307213107788;1.0000051728899557;0.7868048855175729;0.9999960498580035
15.11926;1.0890217074219188;0.8333487675031791;0.7652205858828804;0.13966076777220768;0.12824241674595507;1.0926674833547603;10.000082274246498;0.7729884445059727;0.14675307707139595;1.0000051778792824;0.7868047435951341;0.9999961795631378
15.12926;1.08902155859508;0.8333486283445323;0.7652206362842707;0.13966075647902326;0.12824243944665614;1.092667820538086;10.000083042449791;0.7729882868974267;0.14675308230025827;1.000005186032005;0.786804601394306;0.9999963092813359
15.13926;1.089021420657696;0.8333484916442492;0.7652206838174023;0.13966074607629195;0.12824246231101996;1.0926681505392448;10.000083781427422;0.7729881280888592;0.14675308777050525;1.000005197221418;0.7868044588843163;0.9999964385922856
15.14926;1.0890212933152101;0.8333483577385131;0.7652207284859651;0.13966073656919764;0.12824248530286883;1.0926684730140148;10.000084489692554;0.7729879685394416;0.14675309341128803;1.0000052112343665;0.7868043160765967;0.9999965670556107
15.15926;1.089021176117564;0.8333482269983005;0.7652207702364008;0.13966072795270332;0.1282425083762506;1.0926687876069414;10.00008516508132;0.7729878087043169;0.1467530991185748;1.0000052277352605;0.7868041730312164;0.9999966942884108
15.16926;1.0890210685382624;0.8333480998235169;0.7652208089512053;0.13966072020537357;0.12824253147515047;1.092669093986491;10.000085804791825;0.7729876490311544;0.1467531047696621;1.0000052462787545;0.7868040298588163;0.9999968199994247
15.17926;1.0890209700380467;0.8333479765731814;0.765220844477031;0.13966071329881805;0.12824255453818167;1.0926693918600583;10.000086406285178;0.7729874899414505;0.14675311024672513;1.0000052663143377;0.7868038867099875;0.9999969439688748
15.18926;1.0890208800986432;0.8333478575045681;0.7652208766035704;0.13966070721461235;0.1282425775060481;1.09266968088953;10.000086967945148;0.7729873318299205;0.1467531154525565;1.0000052871966454;0.7868037437717715;0.9999970660129702
15.19926;1.0890207982435873;0.8333477427779729;0.7652209050751474;0.1396607019447116;0.128242600324451;1.0926699606005201;10.000087488614597;0.7729871750662167;0.14675312031918727;1.0000053082399065;0.7868036012711856;0.9999971859298394
15.20926;1.0890207240436385;0.8333476324867434;0.7652209296784146;0.13966069746881357;0.12824262294374073;1.0926702304011424;10.000087967079752;0.7729870199787192;0.1467531248049121;1.0000053287757553;0.7868034594456711;0.9999973034543231
15.21926;1.0890206570534593;0.8333475266896359;0.7652209503013253;0.13966069373596146;0.12824264531983076;1.0926704896770043;10.000088402189988;0.772986866860287;0.14675312887704778;1.0000053482033469;0.7868033184981906;0.9999974182798279
15.22926;1.0890205967381357;0.8333474254466768;0.7652209669160269;0.1396606906707261;0.12824266741427703;1.0926707378604816;10.00008879232088;0.7729867160272829;0.1467531324965096;1.0000053660266868;0.7868031785836638;0.9999975301015814
15.23926;1.089020542468003;0.8333473288093418;0.7652209795957657;0.13966068818880514;0.12824268919490406;1.092670974437327;10.000089134326597;0.7729865678509015;0.14675313561693398;1.0000053818351842;0.7868030397993702;0.9999976386476817
15.24926;1.0890204935138474;0.8333472367932808;0.7652209885713059;0.139660686204172;0.12824271064039605;1.0926711989909625;10.000089423841374;0.7729864227150514;0.14675313819064;1.0000053952697117;0.7868029021550822;0.9999977437088092
15.25926;1.0890204489998383;0.8333471493869421;0.7652209941824031;0.13966068462707604;0.12824273173956577;1.0926714112857034;10.000089656949603;0.7729862809896407;0.14675314016740135;1.0000054060529282;0.7868027655636801;0.9999978451233488
15.26926;1.0890204079075105;0.8333470665604662;0.7652209967345046;0.13966068336105494;0.12824275248055694;1.092671611253242;10.000089831616089;0.7729861430534947;0.14675314148680602;1.0000054140476424;0.786802629861482;0.9999979427433647
15.27926;1.0890203691519256;0.833346988256264;0.7652209964133083;0.13966068230587303;0.12824277284419064;1.0926717989196002;10.000089947716551;0.7729860093133804;0.14675314207941492;1.0000054192642183;0.7868024948426281;0.9999980364654892
15.28926;1.0890203316275027;0.8333469143793596;0.7652209933262472;0.13966068136299198;0.12824279280508935;1.092671974347359;10.000090005877464;0.7729858801756964;0.14675314188341979;1.0000054218369263;0.7868023603199559;0.9999981262875086
15.29926;1.0890202942382774;0.8333468447687704;0.7652209876123169;0.13966068043568353;0.1282428123269004;1.0926721375735424;10.000090006651709;0.772985755960814;0.14675314085972554;1.0000054219946846;0.7868022261850094;0.9999982123106447
15.30926;1.0890202559812063;0.8333467791801127;0.765220979527483;0.13966067942330576;0.12824283135237163;1.092672288594471;10.000089950769864;0.7729856368451136;0.1467531389919382;1.00000541998381;0.7868020924003309;0.9999982947188439
15.31926;1.0890202160343991;0.8333467173493586;0.7652209694841607;0.13966067822072034;0.128242849806396;1.0926724274297843;10.000089839541625;0.7729855229146254;0.14675313628067183;1.0000054159990732;0.7868019589423887;0.9999983737806101
15.32926;1.089020173779327;0.8333466590623133;0.7652209580574849;0.13966067673046198;0.12824286761494857;1.0926725541831257;10.000089674833234;0.7729854142248455;0.14675313273797894;1.000005410212976;0.7868018257804892;0.999998449826811
15.33926;1.0890201287397123;0.8333466041113525;0.7652209459671024;0.1396606748744506;0.12824288472230733;1.0926726690441264;10.0000894590367;0.7729853107612068;0.14675312838074522;1.0000054028413234;0.7868016928950406;0.9999985231706243
15.34926;1.089020080516262;0.8333465522199875;0.7652209340558596;0.13966067259448334;0.12824290109623168;1.0926727722946974;10.00008919538841;0.7729852123992722;0.14675312322389356;1.0000053941492215;0.7868015602808461;0.9999985940824327
15.35926;1.0890200287951242;0.8333465030767878;0.7652209232311531;0.13966066984997594;0.1282429167258878;1.0926728643341006;10.000088888470982;0.7729851189488154;0.14675311727392248;1.0000053843902228;0.7868014279551959;0.9999986628905134
15.36926;1.0890199733622208;0.8333464564050334;0.7652209143494606;0.13966066661583865;0.12824293161878525;1.0926729456256112;10.000088544339572;0.7729850302187086;0.1467531105336905;1.0000053737713663;0.7868012960059987;0.9999987300316386
15.37926;1.0890199140712897;0.8333464119377496;0.7652209081056878;0.13966066288132165;0.12824294579343373;1.0926730166024106;10.000088170001339;0.7729849460241758;0.1467531030240491;1.0000053624900695;0.7868011646228588;0.9999987959390895
15.38926;1.0890198508430182;0.8333463693990835;0.7652209049523447;0.13966065865441013;0.1282429592633627;1.092673077687451;10.000087772897418;0.7729848661445774;0.1467530947996713;1.0000053507299722;0.7868010340676943;0.9999988608953253
15.39926;1.0890197837118056;0.8333463285910094;0.7652209050903901;0.13966065396220928;0.1282429720214475;1.0926731294155616;10.000087360860727;0.7729847903076473;0.1467530859365402;1.0000053386124823;0.7868009046281393;0.999998924984845
15.40926;1.0890197127872194;0.8333462894440623;0.7652209085684384;0.13966064884400528;0.12824298403644283;1.0926731724894858;10.000086941895582;0.7729847182245968;0.14675307650046077;1.0000053262087931;0.7868007766054878;0.9999989881728791
15.41926;1.089019638112398;0.8333462519487062;0.7652209153803267;0.1396606433484065;0.12824299526499977;1.0926732077112913;10.000086523630763;0.7729846496083547;0.14675306652407083;1.0000053135388736;0.7868006503268548;0.9999990504333018
15.42926;1.0890195596048031;0.8333462160801733;0.7652209254768104;0.13966063752879923;0.12824300567298788;1.092673235881123;10.000086113152076;0.7729845841404539;0.1467530560115715;1.0000053005116378;0.7868005261264787;0.9999991118404908
15.43926;1.08901947714665;0.8333461817727984;0.7652209387306308;0.13966063142479948;0.12824301524719028;1.0926732577394207;10.00008571690757;0.7729845214396583;0.14675304496338562;1.0000052869458609;0.7868004043135234;0.9999991725994558
15.44926;1.089019390725142;0.8333461489217441;0.765220954897316;0.13966062504897514;0.12824302398503845;1.0926732739922798;10.000085339971863;0.7729844610578497;0.14675303338984041;1.0000052726649613;0.7868002851876568;0.9999992330578821
15.45926;1.0890193005258788;0.8333461174203064;0.7652209736160597;0.13966061840134336;0.12824303188008523;1.0926732854155474;10.000084985357624;0.7729844025039796;0.1467530212999298;1.0000052575161202;0.7868001690797854;0.9999992937129825
15.46926;1.0890192069207172;0.8333460872058129;0.7652209944875159;0.13966061148738243;0.1282430389269475;1.0926732929300378;10.00008465419587;0.7729843453052766;0.1467530086875561;1.0000052413402705;0.7868000563530274;0.9999993551490821
15.47926;1.089019110393936;0.8333460582640798;0.765221017195868;0.13966060431585575;0.12824304513879764;1.0926732975453028;10.000084346251459;0.7729842890546513;0.1467529955371023;1.0000052239596746;0.7867999473464434;0.9999994179480706
15.48926;1.0890190115012768;0.8333460305950244;0.7652210415776759;0.13966059689683474;0.12824305055248025;1.0926733002491795;10.000084060401871;0.7729842334328113;0.14675298183799443;1.0000052051585921;0.7867998422953432;0.9999994826449103
15.49926;1.0890189108639148;0.8333460041882573;0.7652210675615119;0.13966058924776842;0.1282430552167179;1.0926733019753865;10.000083795160442;0.7729841782780187;0.14675296759056916;1.000005184669791;0.7867997412887149;0.9999995497055443
15.50926;1.0890188091354072;0.8333459790380058;0.7652210950550385;0.13966058139315396;0.1282430591789959;1.0926733036104548;10.000083548774363;0.7729841236546579;0.14675295280809345;1.0000051621564523;0.7867996443018075;0.9999996194951202
15.51926;1.0890187069560155;0.83334595516966;0.7652211239132015;0.13966057336103854;0.1282430624798072;1.0926733059586062;10.000083318989155;0.7729840697915045;0.14675293752312632;1.0000051372214591;0.7867995512588976;0.9999996922275203
15.52926;1.089018604946273;0.8333459326779494;0.7652211539626705;0.13966056518002765;0.12824306515135317;1.0926733096778782;10.000083103267563;0.7729840169611729;0.14675292178700527;1.0000051094959153;0.7867994620683566;0.9999997679506119
15.53926;1.089018503683521;0.833345911760576;0.7652211849899397;0.13966055686977608;0.12824306721849602;1.0926733152411392;10.000082899513083;0.7729839654476761;0.14675290565433272;1.000005078691205;0.7867993766524858;0.9999998465818052
15.54926;1.0890184036396977;0.8333458926821846;0.7652212167295068;0.13966054842998268;0.12824306870460345;1.0926733229585723;10.00008270660911;0.7729839155513485;0.14675288916756252;1.0000050445444477;0.7867992949829434;0.999999927919722
15.55926;1.0890183051943918;0.8333458757145248;0.7652212489307507;0.1396605398428936;0.128243069641143;1.0926733330064389;10.000082524603489;0.772983867552314;0.14675287235022152;1.0000050067472923;0.7867992170694899;1.0000000116634382
15.56926;1.0890182087286382;0.8333458611237439;0.7652212814249756;0.13966053109019405;0.12824307007312805;1.0926733454046411;10.00008235494196;0.7729838216915695;0.14675285520157655;1.00000496495754;0.786799142880887;1.0000000975099077
15.57926;1.0890181146547415;0.8333458491923338;0.7652213140844942;0.13966052217118075;0.1282430700575514;1.0926733599970353;10.000082200420968;0.772983778212261;0.14675283769744646;1.0000049188785263;0.7867990722525172;1.000000185266211
15.58926;1.0890180233755717;0.8333458402433552;0.7652213467583181;0.1396605131149588;0.1282430696590444;1.0926733764694005;10.000082064389836;0.7729837374016661;0.14675281980140653;1.0000048682435996;0.7867990048749687;1.0000002748866932
15.59926;1.089017935299779;0.8333458346080974;0.7652213793028285;0.13966050398207377;0.12824306894542245;1.0926733943962808;10.000081950030426;0.7729836995566268;0.14675280147677988;1.0000048126850578;0.7867989403765407;1.0000003664082626
15.60926;1.0890178508742194;0.8333458325648672;0.7652214116513668;0.13966049485114568;0.12824306798654583;1.0926734133476468;10.00008186045215;0.7729836648919364;0.14675278269107986;1.0000047517013317;0.7867988783944877;1.0000004598308743
15.61926;1.0890177705291362;0.8333458343585969;0.7652214438137376;0.1396604858026707;0.12824306685849596;1.0926734329777879;10.000081798854302;0.7729836334917071;0.14675276341412832;1.0000046847922524;0.7867988185971718;1.0000005550691018
15.62926;1.0890176946226318;0.833345840266621;0.7652214758317769;0.13966047691672026;0.12824306564465965;1.0926734529837496;10.000081768135567;0.7729836053345231;0.1467527436195375;1.0000046115944334;0.7867987607194683;1.000000651993311
15.63926;1.0890176234357751;0.8333458505925302;0.7652215077769008;0.13966046827792297;0.12824306442693123;1.0926734730338972;10.00008177024051;0.7729835803494188;0.14675272329133057;1.000004531915319;0.7867987045813195;1.0000007504439676
15.64926;1.0890175571237461;0.8333458655908315;0.7652215397779577;0.13966045997266938;0.12824306327484208;1.0926734927655861;10.00008180550435;0.77298355848145;0.1467527024293161;1.0000044456805501;0.7867986500432965;1.0000008502327675
15.65926;1.0890174956485248;0.8333458854010204;0.7652215720202108;0.13966045208111943;0.128243062242469;1.0926735117933424;10.00008187241884;0.7729835397738242;0.14675268104901584;1.0000043528421882;0.7867985969726939;1.0000009512304693
15.66926;1.0890174388031137;0.8333459100068538;0.7652216047155364;0.13966044467006736;0.1282430613702753;1.092673529716793;10.000081968145132;0.7729835244318162;0.1467526591747963;1.0000042533866493;0.7867985452447365;1.000001053499303
15.67926;1.0890173863260668;0.8333459391979569;0.7652216380732428;0.1396604377846049;0.12824306068556038;1.0926735461840908;10.00008208909937;0.7729835127998802;0.14675263684123707;1.0000041474559616;0.7867984947308989;1.0000011573161425
15.68926;1.0890173380032238;0.8333459725566029;0.7652216722532613;0.13966043144351006;0.12824306020560022;1.0926735609714375;10.000082231274792;0.7729835052759918;0.14675261410998228;1.0000040353740727;0.7867984452778292;1.0000012630228508
15.69926;1.0890172936836449;0.8333460095078923;0.7652217072938399;0.139660425641792;0.12824305994707785;1.09267357399466;10.000082390902485;0.7729835022657974;0.14675259107822447;1.000003917545325;0.7867983967015858;1.0000013708597137
15.70926;1.089017253237835;0.8333460494302979;0.765221743102138;0.13966042034999646;0.1282430599347266;1.0926735852760046;10.000082565126728;0.7729835042248197;0.14675256786864407;1.0000037943947837;0.7867983487862023;1.000001480946386
15.71926;1.089017216486409;0.8333460917640072;0.7652217795514795;0.13966041551855204;0.12824306020466608;1.0926735949089126;10.000082751923314;0.7729835116980781;0.14675254461332432;1.0000036663680238;0.7867983012513701;1.0000015933564819
15.72926;1.0890171831462607;0.8333461360942331;0.7652218165793744;0.13966041110055827;0.1282430608055372;1.09267360301257;10.000082949433118;0.7729835252415455;0.1467525214380499;1.0000035339207411;0.7867982537179254;1.0000017081946717
15.73926;1.089017152902105;0.8333461822207082;0.7652218542010204;0.1396604070671012;0.12824306179764616;1.0926736096931693;10.000083155256025;0.772983545290189;0.14675249845331606;1.0000033975167057;0.7867982057418653;1.0000018256784629
15.74926;1.0890171255542136;0.8333462300965641;0.7652218924682347;0.13966040340288258;0.12824306325150037;1.0926736150154908;10.000083366201673;0.7729835720951317;0.14675247575371067;1.0000032576303919;0.7867981568929963;1.0000019461866632
15.75926;1.089017101059904;0.8333462796418489;0.7652219314212559;0.13966040010705383;0.1282430652463172;1.0926736189741082;10.000083578728173;0.7729836057250634;0.14675245341894413;1.0000031147411175;0.7867981067873443;1.0000020702001378
15.76926;1.0890170794301424;0.8333463306617637;0.7652219710645229;0.13966039720121537;0.12824306786451445;1.0926736214992814;10.000083789626624;0.7729836460914076;0.14675243151895853;1.000002969379659;0.7867980550517828;1.0000021981580494
15.77926;1.089017060574029;0.8333463829049644;0.7652220113912388;0.13966039473003325;0.1282430711907625;1.0926736225154563;10.000083996313057;0.7729836929969156;0.14675241012441123;1.0000028222213821;0.7867980013207648;1.0000023303479078
15.78926;1.0890170442403067;0.8333464361196904;0.7652220524230636;0.13966039275433773;0.12824307531877852;1.0926736220127706;10.000084196740678;0.7729837461752491;0.1467523893141036;1.0000026741396266;0.7867979453326962;1.000002466879812
15.79926;1.0890170301653137;0.8333464900626598;0.7652220942168049;0.13966039134218897;0.12824308034970822;1.0926736200716014;10.000084389182335;0.772983805301493;0.14675236917802187;1.0000025261867087;0.7867978870108684;1.0000026076897268
15.80926;1.0890170182724768;0.8333465444646273;0.76522213685668;0.1396603905632277;0.12824308637843113;1.092673616817205;10.000084572082047;0.7729838700266287;0.1467523498160752;1.000002379500637;0.786797826417938;1.000002752570679
15.81926;1.0890170086717412;0.8333465989593604;0.7652221804561508;0.1396603904839364;0.1282430934770574;1.0926736123622738;10.000084744183319;0.7729839400197211;0.14675233132471024;1.000002235216084;0.7867977636294039;1.000002901245752
15.82926;1.0890170014997498;0.8333466530431601;0.7652222251371348;0.13966039115716872;0.1282431016831562;1.0926736067694351;10.00008490447528;0.772984014949994;0.1467523137794055;1.0000020944623478;0.7867976986270173;1.000003053405418
15.83926;1.0890169968020507;0.8333467061141602;0.7652222709781358;0.13966039261431393;0.12824311100040237;1.0926735999633668;10.00008505181232;0.7729840944432342;0.14675229723190586;1.0000019583444075;0.7867976313052404;1.0000032086964357
15.84926;1.0890169944805335;0.8333467575198051;0.7652223180073077;0.13966039487255874;0.12824312141188138;1.092673591594292;10.000085185078024;0.7729841780786051;0.1467522817179802;1.000001827857613;0.7867975615765679;1.0000033667411816
15.85926;1.089016994266821;0.8333468065359521;0.7652223662499201;0.13966039794997465;0.12824313289848818;1.092673580972192;10.00008530393645;0.7729842654260096;0.14675226726311105;1.000001703829936;0.78679748943471;1.0000035271686305
15.86926;1.089016995757366;0.833346852317651;0.7652224157545453;0.139660401871705;0.1282431454513081;1.0926735671182963;10.0000854092026;0.7729843561064628;0.14675225388383625;1.0000015869103238;0.7867974149412291;1.000003689599415
15.87926;1.0890169984736016;0.833346893908855;0.7652224666005162;0.13966040666376178;0.12824315906561418;1.0926735489015404;10.000085502439651;0.7729844498358852;0.1467522415841836;1.0000014776199928;0.7867973382257412;1.0000038536376705
15.88926;1.0890170018639638;0.8333469303220603;0.7652225188988666;0.13966041234468535;0.12824317371960509;1.0926735252379085;10.000085585361395;0.7729845463955007;0.14675223035468388;1.0000013764703795;0.7867972594930709;1.0000040188772454
15.89926;1.0890170052771548;0.8333469606138493;0.7652225727423837;0.13966041892591324;0.12824318935998577;1.0926734952593045;10.000085659878156;0.7729846455571334;0.14675222018243952;1.000001284043722;0.7867971790091084;1.00000418485985
15.90926;1.0890170080144053;0.833346983908541;0.7652226281251427;0.13966042641999224;0.12824320591098762;1.0926734583359314;10.000085728680093;0.7729847470302083;0.14675221106179331;1.0000012009858354;0.7867970971216058;1.000004351050299
15.91926;1.0890170094533025;0.8333469993885974;0.7652226849300696;0.13966043484460192;0.12824322329713045;1.0926734140227974;10.000085795569492;0.7729848504598948;0.1467522029915221;1.0000011279505334;0.7867970142898959;1.0000045168654073
15.92926;1.0890170091119171;0.8333470063089534;0.7652227430346569;0.13966044421545817;0.12824324145477997;1.0926733620354074;10.000085865168845;0.7729849554618485;0.14675219596468073;1.0000010655267175;0.7867969310681573;1.0000046816776937
15.93926;1.089017006651766;0.8333470040763988;0.7652228024487921;0.1396604545348148;0.12824326032575886;1.0926733022176698;10.000085941975506;0.7729850616399361;0.14675218996505696;1.000001014185476;0.7867968480866389;1.000004844846216
15.94926;1.089017001901077;0.8333469923375015;0.7652228633206974;0.13966046578560715;0.12824327984585943;1.0926732345252712;10.000086029323931;0.7729851685993935;0.1467521849700267;1.0000009742905207;0.7867967660454309;1.0000050058623795
15.95926;1.0890169948654462;0.8333469710174667;0.7652229258021815;0.13966047793185501;0.12824329993995576;1.0926731590683987;10.000086129173848;0.7729852759840968;0.14675218095019654;1.000000946121742;0.7867966856714006;1.0000051644896373
15.96926;1.0890169857046117;0.8333469403051257;0.7652229899519691;0.13966049091909105;0.12824332053200918;1.0926730761151808;10.00008624279698;0.7729853834879403;0.1467521778634855;1.000000929852325;0.7867966076201115;1.0000053207170154
15.97926;1.0890169746788119;0.8333469005224525;0.7652230557450975;0.1396605046738021;0.12824334156486764;1.0926729859815054;10.000086371632676;0.7729854908353432;0.14675217564688622;1.0000009255625077;0.7867965323831576;1.000005474571051
15.98926;1.089016962056638;0.8333468519205653;0.7652231231120596;0.13966051910874808;0.12824336301196082;1.0926728889043573;10.000086517451043;0.7729855977779513;0.14675217420979306;1.0000009333220277;0.7867964602577003;1.000005625985686
15.99926;1.0890169480424234;0.8333467946129579;0.7652231919571133;0.13966053413328847;0.12824338487152975;1.0926727850465052;10.00008668125254;0.7729857040954701;0.1467521734378314;1.000000953256375;0.7867963913558695;1.0000057747878295
16.00926;1.0890169327241366;0.833346728676299;0.7652232621363079;0.13966054965748012;0.12824340714740257;1.0926726745957385;10.000086861815545;0.7729858095691957;0.1467521732066704;1.0000009855398022;0.7867963256435558;1.000005920733951
16.01926;1.0890169160304541;0.8333466542285309;0.7652233334354197;0.13966056559452822;0.12824342983105227;1.092672557830034;10.000087055778687;0.772985913948407;0.146752173392664;1.0000010303012095;0.7867962630064546;1.0000060635636938
16.02926;1.0890168977995212;0.8333465714217853;0.7652234055884661;0.13966058187254562;0.12824345289522185;1.0926724351345611;10.000087258958414;0.7729860169592114;0.1467521738770421;1.0000010875269947;0.7867962032998733;1.000006203052064
16.03926;1.0890168779338232;0.8333464804635294;0.7652234782912031;0.1396605984437073;0.1282434762939521;1.0926723069385138;10.000087466939178;0.7729861183828266;0.1467521745492172;1.000001157053079;0.7867961463698852;1.0000063390493794
16.04926;1.0890168564555267;0.8333463816898442;0.7652235512182318;0.13966061527755136;0.1282434999665087;1.092672173580794;10.000087674841463;0.7729862181478419;0.14675217530830192;1.0000012385747334;0.7867960920718371;1.0000064715092742
16.05926;1.0890168334713415;0.8333462755900757;0.7652236240808699;0.13966063234658985;0.12824352385002574;1.092672035281005;10.000087877211682;0.7729863163411487;0.14675217606083532;1.0000013315814211;0.7867960403038609;1.0000066005209507
16.06926;1.0890168092350214;0.8333461627638185;0.7652236966470874;0.13966064961847083;0.12824354789472617;1.092671892237595;10.000088068130102;0.7729864131582637;0.14675217672075014;1.0000014352931716;0.7867959910413896;1.0000067263227228
16.07926;1.08901678430115;0.8333460438747077;0.7652237686940313;0.13966066705999183;0.12824357206706707;1.0926717446980194;10.000088241892263;0.7729865088848951;0.14675217720684175;1.000001548684256;0.7867959443189274;1.0000068492347283
16.08926;1.0890167595468827;0.8333459196028239;0.7652238399964575;0.13966068464565465;0.12824359634225074;1.092671592970341;10.000088393965182;0.7729866038976223;0.14675217742909996;1.0000016705728703;0.7867959001468144;1.0000069695697058
16.09926;1.0890167359882656;0.8333457905719881;0.7652239103662398;0.13966070235899672;0.12824362069647416;1.0926714373578459;10.000088520953769;0.7729866986118705;0.14675217728294385;1.0000017997798274;0.786795858447212;1.000007087635162
16.10926;1.089016714592777;0.8333456573139163;0.7652239796558072;0.13966072018938033;0.1282436450959307;1.0926712780285552;10.000088620197605;0.7729867933984815;0.14675217666244147;1.0000019353057341;0.786795819081518;1.0000072037832741
16.11926;1.0890166962148835;0.8333455203060538;0.7652240477094575;0.13966073813420057;0.12824366948614146;1.0926711149862576;10.00008868996665;0.7729868885742768;0.14675217547216352;1.0000020763979802;0.7867957819229294;1.000007318393473
16.12926;1.089016681588549;0.8333453799941811;0.7652241142973628;0.13966075620376647;0.12824369380095368;1.0926709481440684;10.00008872934332;0.7729869844807826;0.14675217363025553;1.0000022224941962;0.786795746889364;1.0000074317883396
16.13926;1.0890166713320262;0.8333452367804637;0.7652241790887054;0.1396607744181609;0.12824371798726997;1.092670777362518;10.000088737486863;0.7729870815346999;0.14675217106680696;1.000002373112593;0.7867957139226079;1.0000075441704446
16.14926;1.089016665939432;0.8333450910315111;0.7652242417246194;0.13966079279429522;0.1282437420154822;1.0926706025047843;10.000088712977242;0.7729871801927262;0.1467521677150143;1.0000025277470943;0.786795682940936;1.0000076556593906
16.15926;1.0890166657862919;0.8333449430807952;0.7652243019309537;0.13966081133730587;0.1282437658669124;1.092670423553902;10.000088653557908;0.7729872808939686;0.14675216350818812;1.0000026858134368;0.786795653822888;1.0000077663932672
16.16926;1.0890166711700133;0.8333447932252253;0.7652243595541457;0.13966083004145768;0.12824378952299875;1.0926702406396227;10.000088556252477;0.7729873840426216;0.1467521583908237;1.000002846653196;0.7867956264607534;1.0000078765475595
16.17926;1.089016682292476;0.8333446417655154;0.7652244145159499;0.13966084888699634;0.12824381297378754;1.0926700539183858;10.000088417391424;0.7729874900149817;0.14675215232416122;1.0000030095841181;0.7867956008152357;1.0000079862716111
16.18926;1.0890166992319026;0.8333444890614465;0.7652244667501218;0.13966086783238776;0.12824383622748822;1.0926698634704135;10.000088232724586;0.7729875991313261;0.14675214527749478;1.0000031739944228;0.7867955769240325;1.000008095663258
16.19926;1.0890167219919689;0.8333443354997772;0.7652245161699402;0.1396608868150642;0.12824385930117763;1.0926696693008573;10.000087997921275;0.7729877116132529;0.14675213722315414;1.0000033394747567;0.7867955549132769;1.000008204762328
16.20926;1.0890167505097377;0.8333441813871845;0.7652245626857548;0.1396609057619021;0.1282438822048909;1.0926694713661016;10.000087708700066;0.7729878276178689;0.14675212815026223;1.0000035059180148;0.7867955350108539;1.000008313515417
16.21926;1.0890167846216032;0.8333440269107285;0.7652246062329454;0.13966092460048976;0.1282439049364907;1.0926692695727698;10.000087360718807;0.7729879473133142;0.14675211808393107;1.000003673490849;0.786795517499798;1.00000842177538
16.22926;1.089016824118748;0.8333438721927222;0.765224646781034;0.13966094326721082;0.12824392748286184;1.092669063787225;10.00008695000982;0.7729880708598789;0.14675210708206604;1.0000038425307114;0.7867955026164798;1.0000085293472267
16.23926;1.0890168687760764;0.8333437173558228;0.7652246843321828;0.1396609617167507;0.12824394982030057;1.0926688539017608;10.000086473651614;0.7729881983092769;0.14675209521165405;1.0000040134535615;0.786795490464297;1.0000086360050535
