time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4.3071;1.0437140308066968;0.8333361616460329;0.7984255918449551;-0.0021719570578971623;-0.0020821151727700156;9.999974718776926;0.8088628695307772;0.018565633933144077;1.044215092254745;0.9999951109391726;0.8090866584600189;0.9999993077345087
4.3171;1.043714062225993;0.833336208636454;0.7984256056375595;-0.002171960379523301;-0.002082103780460651;9.999974473418684;0.8088629444462516;0.01856562731999785;1.0442151149658707;0.999995165222102;0.8090866835779523;0.9999991363803259
4.3271;1.043714093351318;0.8333362542687179;0.7984256231352137;-0.002171964027004882;-0.002082091850099061;9.99997421985016;0.8088630240009407;0.018565620676457912;1.0442151404887816;0.9999952149152634;0.8090867041788535;0.9999989641882367
4.3371;1.0437141238811913;0.8333362985790276;0.7984256441511126;-0.0021719679495611948;-0.0020820794104602506;9.999973959996309;0.8088631074590301;0.018565614009862858;1.0442151687671337;0.9999952600127384;0.809086720122896;0.9999987914246168
4.3471;1.0437141535658319;0.8333363417274625;0.798425668684954;-0.0021719721017630688;-0.002082066493837653;9.999973695158655;0.8088631940995014;0.018565607336687436;1.044215199700918;0.999995300600119;0.8090867312321384;0.9999986182886071
4.3571;1.0437141821883302;0.8333363838720512;0.7984256968555367;-0.0021719764473946386;-0.002082053137718556;9.999973425219576;0.8088632832684384;0.01856560067683778;1.0442152331885386;0.9999953369200256;0.8090867373440983;0.9999984449755427
4.3671;1.0437142095412018;0.8333364250502276;0.7984257287678527;-0.0021719809538854533;-0.0020820393840407327;9.999973148150016;0.8088633743572086;0.01856559404512762;1.0442152691159026;0.9999953693774429;0.8090867383410034;0.9999982717256419
4.3771;1.0437142354678641;0.8333364651727939;0.798425764505035;-0.0021719855838473953;-0.0020820252790774434;9.999972860052786;0.8088634667953926;0.018565587447541405;1.0442153073211033;0.9999953984529247;0.8090867341485897;0.9999980988935017
4.3871;1.0437142598603428;0.833336504101386;0.7984258042335967;-0.0021719902939481813;-0.002082010872966066;9.999972555728954;0.8088635600759786;0.018565580889969017;1.044215347614118;0.9999954246010225;0.8090867247716385;0.9999979269702987
4.3971;1.043714282586245;0.8333368231954077;0.7984261178906179;-0.002173120053435202;-0.0020830741065060053;9.999972229453467;0.8088636537638495;0.018565574387628982;1.0442153898083408;0.9999954482097567;0.8090867103002739;0.9999977564768877
4.4071;1.0437143034568852;0.833336859514605;0.7984261663697839;-0.0021731248041607014;-0.002083059250860486;9.999971875685652;0.8088637474918053;0.018565567967183446;1.0442154336628926;0.9999954695774474;0.8090866908512423;0.999997587860379
4.4171;1.0437143222586172;0.833336894568429;0.7984262194363835;-0.00217312953825599;-0.0020830442361200185;9.999971490130998;0.8088638409724705;0.018565561666601504;1.044215478822842;0.9999954888790241;0.809086666524364;0.9999974215112909
4.4271;1.0437143388224874;0.8333369284208599;0.798426277059899;-0.0021731342446753427;-0.0020830290899664025;9.999971070741294;0.8088639340106475;0.018564555530358594;1.0442155248327276;0.9999955061851575;0.809086614501957;0.9999972578142182
4.4371;1.0437143531025896;0.8333369611291507;0.7984263391643057;-0.0021731389172124213;-0.0020830138322294064;9.999970617762312;0.8088640264780841;0.018564549599879673;1.0442155711708456;0.9999955215505546;0.8090865809036939;0.9999970971493465
4.4471;1.0437143652099963;0.8333369927532149;0.7984264056490695;-0.0021731435579567067;-0.002082998482460915;9.99997013310002;0.8088641182346975;0.018564543912297532;1.0442156172963264;0.9999955351043334;0.8090865431070755;0.9999969398818414
4.4571;1.0437143754181515;0.8333370233913057;0.7984264763825341;-0.0021731481766481928;-0.0020829830584690226;9.999969619433232;0.8088642090562715;0.018564538505913553;1.0442156626616526;0.9999955470927219;0.8090865014510201;0.9999967864029237
4.4671;1.0437143841253795;0.8333370532578486;0.7984265512029348;-0.002173152779805575;-0.0020829675687008926;9.999969079387208;0.8088642986515199;0.018564533419973286;1.0442157066648794;0.9999955578731959;0.8090864562633697;0.9999966372173887
4.4771;1.0437143917336713;0.8333370827305999;0.7984266299190669;-0.002173157365184609;-0.0020829520093938667;9.999968515294963;0.8088643867222768;0.018564528692579883;1.044215748657449;0.9999955678747958;0.8090864079155976;0.9999964929807864
4.4871;1.0437143985520827;0.8333371122644924;0.7984267123614277;-0.0021731619258375775;-0.00208293637127763;9.999967929695066;0.8088644729778727;0.018564524362246915;1.0442157880551843;0.99999557754973;0.8090863568426078;0.999996354436144
4.4971;1.0437144048016997;0.833337142259738;0.7984267984554749;-0.002173166448902177;-0.0020829206490371333;9.99996732591002;0.8088645571337137;0.018564520465760057;1.044215824439841;0.9999955873382593;0.8090863034721676;0.9999962223337636
4.5071;1.0437144106332015;0.8333371730509733;0.7984268882187352;-0.002173170909204131;-0.002082904846487331;9.999966707671215;0.8088646389361149;0.01856451702981661;1.0442158575409644;0.9999955976572629;0.8090862481535669;0.9999960973979055
4.5171;1.0437144161112903;0.8333372049642095;0.7984269817083391;-0.0021731752702529054;-0.0020828889769931563;9.999966077900828;0.8088647181718932;0.018564514066250287;1.044215887142617;0.9999956089215355;0.8090861911403886;0.9999959803014085
4.5271;1.04371442123515;0.8333372382897071;0.7984270789921538;-0.002173179493432561;-0.002082873060332957;9.999965437822592;0.8088647946241131;0.018564511574714036;1.0442159130333772;0.9999956215749104;0.8090861326033529;0.9999958716118098
4.5371;1.0437144260111224;0.8333372731840467;0.7984271801445064;-0.0021731835474107157;-0.0020828571199704733;9.99996478715136;0.808864868030166;0.018564509547326753;1.0442159349917546;0.9999956361083228;0.8090860726533318;0.999995771751054
4.5471;1.0437144304717885;0.8333373096134236;0.7984272852644426;-0.002173187412039917;-0.0020828411839720626;9.999964124886244;0.8088649381238368;0.018564507973726604;1.0442159527742745;0.9999956530664514;0.8090860113496405;0.9999956810141332
4.5571;1.0437144346181897;0.8333373473739284;0.7984273945145419;-0.002173191077497439;-0.002082825286888255;9.999963449934455;0.8088650047094499;0.01856450684670156;1.044215966152682;0.9999956730280495;0.8090859486725829;0.9999955995893273
4.5671;1.0437144383654622;0.8333373861364429;0.7984275081343524;-0.002173194541284556;-0.002082809469530617;9.999962761744174;0.8088650676730461;0.018564506164992837;1.044215974979025;0.9999956965914113;0.8090858844970548;0.9999955275439366
4.5771;1.0437144415220623;0.833337425493724;0.7984276264044711;-0.0021731978041787258;-0.002082793775737109;9.999962060603039;0.8088651269679158;0.018564505930439085;1.0442159792382633;0.9999957243937306;0.8090858186039275;0.9999954648499519
4.5871;1.0437144438436377;0.8333374650149756;0.7984277495715196;-0.0021732008691335214;-0.002082778248829965;9.99996134688548;0.8088651826212014;0.018564506142033164;1.044215979079185;0.999995757097056;0.8090857507130389;0.9999954114436347
4.5971;1.0437144451450922;0.8333375042807688;0.7984278777641995;-0.0021732037422649187;-0.0020827629315783454;9.999960620373717;0.8088652347221424;0.01856450679422637;1.0442159747742739;0.9999957953208695;0.8090856805125892;0.9999953672281261
4.6071;1.0437144453224891;0.8333375429128422;0.7984280109644454;-0.002173206430240154;-0.0020827478659011817;9.999959880478606;0.8088652833888103;0.018564507881097102;1.0442159666598567;0.9999958395578545;0.8090856076614775;0.9999953320519491
4.6171;1.0437144442283497;0.8333375806121003;0.7984281490334113;-0.0021732089376397395;-0.002082733088572576;9.999959126537297;0.8088653287471456;0.018564509399710667;1.0442159551722179;0.9999958900809809;0.809085531763006;0.9999953057404979
4.6271;1.0437144415527473;0.8333376171490533;0.7984282917402984;-0.002173211267389151;-0.0020827186281583195;9.999958358312742;0.8088653709389064;0.018564511349503255;1.0442159408993423;0.9999959468997535;0.8090854523747354;0.9999952881118327
4.6371;1.0437144368306719;0.8333376523001917;0.7984284388004655;-0.002173213420569999;-0.002082704508103417;9.999957576947212;0.8088654101450494;0.01856451372998448;1.0442159245220162;0.9999960098087975;0.8090853691087655;0.999995278936094
4.6471;1.0437144294974898;0.8333376857996392;0.7984285899086607;-0.0021732153974649677;-0.0020826907541355226;9.99995678521185;0.8088654465622657;0.01856451653948942;1.0442159067271273;0.9999960784755677;0.8090852817516757;0.9999952779412661
4.6571;1.0437144189714251;0.833337717348781;0.7984287447138438;-0.0021732172021026734;-0.0020826774001475386;9.999955986801456;0.8088654803545091;0.018564519776972085;1.0442158881758679;0.9999961525245176;0.809085190293961;0.9999952848423738
4.6671;1.0437144048139395;0.8333377466211789;0.7984289027934102;-0.002173218846961553;-0.0020826644856376123;9.999955185894507;0.8088655116621911;0.01856452344031378;1.0442158694572927;0.9999962316117483;0.8090850948772296;0.9999952993072213
4.6771;1.0437143868262777;0.8333377731858617;0.7984290637217828;-0.0021732203556995657;-0.0020826520454135427;9.999954387374396;0.8088655406009201;0.018564527515382692;1.0442158510213424;0.9999963154690937;0.8090849957363582;0.9999953209588635
4.6871;1.0437133948569657;0.8333370224038278;0.7984292276507275;-0.0021730259593438495;-0.002082454437746883;9.999953596965446;0.8088655671980011;0.018564531969974468;1.0442158331781468;0.9999964038819379;0.8090848931644492;0.9999953494748123
4.6971;1.0437133690594977;0.8333370417083709;0.7984293933705561;-0.0021730272975499826;-0.0020824430053354073;9.999952820687898;0.8088655913729763;0.018564536763557512;1.044215816139774;0.9999964966191501;0.8090847874781979;0.9999953846508847
4.7071;1.0437133392802806;0.8333370564138677;0.7984295611218961;-0.0021730285993544823;-0.002082432080090615;9.999952063613563;0.8088656129581223;0.0185645418612767;1.0442158000271875;0.9999965934163082;0.8090846789487394;0.999995426357275
4.7171;1.0437133055378753;0.8333370659681644;0.7984297305793726;-0.002173029894661699;-0.002082421645446431;9.999951328573212;0.80886563167203;0.01856454724096566;1.0442157848771823;0.9999966940269289;0.8090845677368543;0.9999954744964145
4.7271;1.0437132679370116;0.8333370699095777;0.7984299013337136;-0.002173031213806707;-0.0020824116819520636;9.999950615839696;0.8088656471013681;0.01856455289078416;1.0442157706878723;0.9999967982431898;0.8090844539240043;0.9999955290610092
4.7371;1.0437132266384195;0.8333370678114475;0.798430072922324;-0.0021730325796741248;-0.002082402176014684;9.999949923862578;0.808865658771878;0.0185645587977385;1.0442157574420865;0.9999969058873474;0.8090843375922273;0.9999955901930603
4.7471;1.0437131818442131;0.8333370592376158;0.7984302448498152;-0.0021730339995319034;-0.0020823931184842394;9.999949249888383;0.8088656662779542;0.01856456493791283;1.0442157450932008;0.9999970168321997;0.8090842188514263;0.9999956581156244
4.7571;1.0437131337264531;0.8333370438060875;0.7984304166340136;-0.0021730354672810344;-0.002082384498965373;9.999948589915748;0.8088656693516457;0.01856457128075335;1.04421573359779;0.9999971310207127;0.8090840978406647;0.9999957330212442
4.7671;1.04371308230332;0.8333373027389995;0.7984308575489054;-0.002174161981357567;-0.002083454190394139;9.999947938782112;0.8088656678276741;0.018564577798689273;1.0442157229622147;0.9999972484457977;0.8090839747315827;0.9999958150311262
4.7771;1.0437130274025808;0.8333372729972515;0.7984310279820802;-0.002174163502970595;-0.0020834463909244014;9.99994729079866;0.8088656616149561;0.01856458446765049;1.044215713195845;0.9999973691048832;0.8090838497088316;0.9999959041934977
4.7871;1.0437129687263824;0.8333372359333154;0.7984311974657284;-0.0021741650250752175;-0.0020834389588228856;9.999946640404438;0.8088656507353505;0.01856459126084379;1.0442157042521754;0.9999974929669343;0.8090837229435809;0.9999960004777395
4.7971;1.0437129059086534;0.8333371913710921;0.7984313659378969;-0.0021741665316849673;-0.0020834318558389108;9.999945982505123;0.8088656353624117;0.01856459814620569;1.0442156960258808;0.9999976199530111;0.8090835945873072;0.9999961037574138
4.8071;1.0437128385692098;0.8333371390960876;0.7984315333335297;-0.0021741680079858383;-0.002083425037159731;9.999945312400813;0.8088656157618404;0.01856460509353339;1.044215688344027;0.9999977499036551;0.8090834647906351;0.9999962137888844
4.8171;1.0437127663995893;0.8333370789426426;0.7984316995439952;-0.0021741694363972336;-0.0020834184547034863;9.999944625483659;0.8088655921444039;0.018563612082790826;1.0442156809918082;0.9999978825799976;0.8090833108029228;0.9999963302189495
4.8271;1.0437126892349828;0.8333370108635537;0.7984318644575099;-0.002174170794334206;-0.0020834120607104924;9.999943917484229;0.8088655646201168;0.018563619100678566;1.0442156737696244;0.9999980177328955;0.809083178778754;0.9999964526271838
4.8371;1.0437126070755178;0.8333369349306861;0.798432028037822;-0.002174172052168137;-0.002083405808438397;9.999943185085115;0.8088655333361708;0.018563626131114785;1.0442156664680504;0.9999981551633982;0.8090830460821178;0.9999965805684227
4.8471;1.0437125200377584;0.8333368512992547;0.7984321903540698;-0.0021741731720561655;-0.0020833996508795452;9.999942425638027;0.8088654986115583;0.01856363315081316;1.0442156588158908;0.9999982947671759;0.8090829130141266;0.9999967135957929
4.8571;1.0437124282753547;0.8333367601960169;0.7984323515185492;-0.002174174112344852;-0.002083393541931878;9.999941636035123;0.808865460942169;0.018563640129696503;1.044215650498021;0.9999984366248064;0.8090827798755246;0.9999968512581512
4.8671;1.0437123319510484;0.83333666189866;0.7984325116095458;-0.002174174838214358;-0.0020833874410762267;9.999940812104937;0.8088654209520264;0.01856364703375515;1.0442156411620924;0.9999985810318885;0.809082646969138;0.9999969931077527
4.8771;1.0437122312496037;0.8333365566920461;0.7984326706822045;-0.0021741753277608263;-0.002083381315613956;9.99993994931558;0.808865379343206;0.018563653828128707;1.0442156303922863;0.9999987283398961;0.8090825145481466;0.999997138743717
4.8871;1.0437121263685851;0.8333364448872753;0.7984328288280135;-0.002174175567997067;-0.002083375138977894;9.99993904389392;0.8088653368380218;0.018563660480167058;1.0442156177506625;0.9999988787404487;0.8090823828015367;0.9999972878177638
4.8971;1.0437120174692667;0.8333363269145065;0.7984329861718182;-0.002174175553216813;-0.002083368889678707;9.99993809288693;0.8088652941279025;0.018563666963637326;1.0442156028464207;0.9999990321988023;0.8090822519245695;0.9999974399989733
4.9071;1.0437119046169312;0.833336203358825;0.7984331428004734;-0.002174175290857573;-0.002083362549619209;9.999937093564826;0.8088652518478558;0.018563673258173596;1.0442155853459083;0.9999991885571894;0.8090821221762732;0.9999975949206978
4.9171;1.0437117877718645;0.8333360748957425;0.7984332987080737;-0.002174174805792061;-0.002083356100802126;9.999936043671326;0.8088652105571635;0.01856367934466088;1.0442155649910327;0.9999993477142691;0.8090819938413272;0.9999977520674102
4.9271;1.0437116668674171;0.8333359422452334;0.7984334537981898;-0.002174174137502697;-0.002083349524994619;9.999934942453509;0.8088651706980848;0.01856368520402573;1.0442155416474739;0.9999995097171753;0.8090818671573157;0.9999979107502606
4.9371;1.0437115419352598;0.8333358061816738;0.7984336079043087;-0.0021741733317193574;-0.0020833428078850876;9.999933791374888;0.8088651325974526;0.018563690816384343;1.0442155152709396;0.9999996746469365;0.8090817423056905;0.999998070269686
4.9471;1.0437114132047283;0.8333356675230105;0.7984337608214697;-0.0021741724324497442;-0.0020833359419689702;9.999932594131465;0.8088650965670492;0.018563696157415592;1.0442154857844381;0.9999998424545051;0.8090816194606554;0.999998230040977
4.9571;1.0437112811336209;0.8333355270675395;0.7984339123790087;-0.002174171476535399;-0.0020833289242503574;9.999931355960824;0.8088650630138505;0.018563701197619974;1.044215452987559;1.0000000129575524;0.8090814988379081;0.9999983895787053
4.9671;1.0437111463685342;0.8333353855329116;0.7984340624954136;-0.0021741704890706638;-0.0020833217548390888;9.999930082808692;0.8088650324380096;0.01856370590626927;1.0442154165475528;1.000000185943749;0.8090813806910869;0.9999985484550472
4.9771;1.0437110096722206;0.8333352435764364;0.7984342111543623;-0.002174169482581288;-0.0020833144402946295;9.999928781261634;0.8088650053237423;0.018563710253328765;1.044215376043125;1.0000003612370219;0.8090812652393335;0.9999987062647591
4.9871;1.0437108718703374;0.8333351018549635;0.7984343583515512;-0.002174168459684559;-0.0020833069949917544;9.999927458750003;0.8088649820548195;0.01856371420723919;1.04421533105571;1.0000005387015705;0.8090811526013274;0.9999988625837255
4.9971;1.0437107338301803;0.8333349610042102;0.7984345040685702;-0.00217416741458569;-0.0020832994342726108;9.999926123333656;0.808864962938359;0.018563717734981625;1.0442152812654224;1.0000007182497042;0.8090810428171142;0.9999990169177825
5.0071;1.0437105964331743;0.8333348215443144;0.7984346482803709;-0.002174166336101815;-0.0020832917655482152;9.999924783568582;0.808864948293515;0.0185637208054631;1.0442152265127398;1.0000008998792507;0.8090809359171264;0.9999991686383221
5.0171;1.0437104605110867;0.8333346838331493;0.798434790945968;-0.002174165215644607;-0.0020832839865209322;9.99992344852951;0.8088649385234579;0.018563723389598694;1.0442151668502115;1.000001083655035;0.809080831918877;0.9999993169788811
5.0271;1.0437103267968;0.8333345481137289;0.798434931950807;-0.0021741640540171216;-0.002083276086009912;9.999922127193352;0.808864934110138;0.018563725459364966;1.0442151025086668;1.0000012696201992;0.8090807307205842;0.9999994611333362
5.0371;1.0437101959470791;0.8333344145731565;0.7984350710799224;-0.0021741628599909165;-0.002083268043367836;9.999920827492133;0.8088649355324882;0.01856372699203137;1.0442150337487295;1.0000014577522358;0.8090806320513798;0.9999996003468138
5.0471;1.0437100686104301;0.8333342833626131;0.7984352080593818;-0.0021741616448630024;-0.0020832598332748155;9.999919556300725;0.8088649431978153;0.018563727971931378;1.0442149607736033;1.000001647989227;0.8090805355884271;0.9999997339373313
5.0571;1.0437099455238943;0.8333341546374521;0.7984353426058632;-0.002174160421720997;-0.0020832514368653446;9.999918319813736;0.8088649574510127;0.01856372838685948;1.044214883753336;1.0000018402499233;0.8090804410715845;0.9999998613270256
5.0671;1.043709827579394;0.833334028638501;0.7984354744595155;-0.002174159205781528;-0.0020832428519240234;9.999917123286961;0.8088649785906455;0.018563728226195484;1.0442148028414322;1.0000020344215228;0.8090803482895017;0.9999999820902128
5.0771;1.0437097157176878;0.8333339057279225;0.798435603416392;-0.002174158009609366;-0.0020832340945492224;9.999915970982785;0.8088650068317476;0.018563727480111494;1.0442147181956476;1.0000022303285012;0.8090802570430173;1.000000095921888
5.0871;1.0437096107648247;0.8333337863557219;0.798435729356564;-0.0021741568390248748;-0.0020832251910236498;9.999914866625708;0.8088650422857901;0.018563726143125826;1.0442146300406332;1.0000024276941748;0.8090801671666976;1.0000002025110275
5.0971;1.0437095134756267;0.8333336710364913;0.7984358522277607;-0.00217415569426162;-0.002083216169097213;9.999913813590966;0.8088650849938515;0.018563724223768587;1.0442145386759283;1.0000026261272281;0.8090800785833817;1.000000301441304
5.1071;1.0437094246665224;0.8333335603563975;0.7984359719767845;-0.0021741545729281045;-0.0020832070546027205;9.999912814758169;0.8088651349481738;0.018563721748110863;1.0442134444054594;1.0000028251720972;0.8090799913261396;1.0000003922470466
5.1171;1.0437093451782806;0.8333334549795752;0.7984360885019331;-0.002174153471290218;-0.0020831978701047037;9.999911872334023;0.8088651920848744;0.018563718753221867;1.0442133474702748;1.000003024409016;0.809079905504561;1.0000004745597362
5.1271;1.043709275753139;0.8333333556360788;0.7984362016571067;-0.0021741523842304764;-0.0020831886337307863;9.999910988047326;0.8088652562848923;0.01856371527969642;1.0442132480221162;1.0000032235141576;0.8090798212495082;1.000000548184024
5.1371;1.0437092169980207;0.8333332630761859;0.7984363112541205;-0.002174151305905442;-0.0020831793570544473;9.999910163848334;0.8088653273759964;0.018563711370257908;1.0442131461696382;1.0000034222549115;0.8090797386476523;1.0000006130895887
5.1471;1.0437091694081944;0.833333178009298;0.7984364170604007;-0.0021741502307114015;-0.002083170042646963;9.999909402598844;0.8088654050945987;0.01856370707447685;1.0442130420689846;1.0000036204907923;0.8090796577116204;1.000000669376725
5.1571;1.043709133391754;0.8333331010679679;0.7984365188308821;-0.0021741491524683984;-0.0020831606858060046;9.999908708166608;0.8088654890342516;0.01856370245075543;1.044212935936547;1.0000038181740818;0.8090795784337054;1.0000007172219476
5.1671;1.0437091092765647;0.8333330328005542;0.798436616362891;-0.002174148059488299;-0.002083151279431195;9.999908084815786;0.8088655786787006;0.0185636975598998;1.0442128279789529;1.0000040153039413;0.8090795008517907;1.0000007568316163
5.1771;1.0437090973103598;0.8333329736678752;0.798436709531358;-0.0021741469254503076;-0.0020831418172925285;9.999907536923624;0.8088656735074109;0.01856369245813311;1.0442127183595382;1.0000042118580743;0.8090794250619981;1.0000007884594375
5.1871;1.043709097678099;0.833332924033202;0.7984367982838128;-0.0021741457011162273;-0.0020831322937044637;9.999907069543307;0.8088657730621864;0.018563687193715026;1.0442126072109348;1.0000044077551438;0.8090793512121656;1.0000008124466329
5.1971;1.0437091105151417;0.8333328841291286;0.7984368826081227;-0.002174144313702906;-0.0020831227006018523;9.999906688349855;0.808865876975075;0.01856368180404185;1.0442124945999123;1.000004602868858;0.8090792794793125;1.000000829200792
5.2071;1.0437091359056818;0.8333328540182553;0.798436962481383;-0.002174142676649925;-0.0020831130286581684;9.999906398385795;0.8088659849907963;0.018563676315396297;1.0442123804382288;1.0000047970277286;0.8090792100123313;1.0000008391320876
5.2171;1.0437091738442437;0.8333328336168752;0.7984370378263715;-0.0021741407059685477;-0.0020831032753470986;9.999906202924757;0.808866096923331;0.01856367074638626;1.0442122644284169;1.0000049899395127;0.80907914288451;1.0000008426022768
5.2271;1.0437092241580617;0.8333328227836297;0.7984371085037867;-0.002174138336873655;-0.0020830934498496075;9.999906103133128;0.8088662125530395;0.018563665110926348;1.0442121461229945;1.0000051811027575;0.8090790780551973;1.000000839932517
5.2371;1.0437092864561373;0.8333328214019722;0.7984371743304786;-0.0021741355345012924;-0.0020830835701003882;9.999906098133303;0.8088663315761129;0.01856365941954238;1.0442120250630909;1.0000053698141598;0.8090790153162131;1.0000008314692985
5.2471;1.0437093601297605;0.8333328293935464;0.7984372351282153;-0.002174132294681121;-0.00208307366111217;9.999906185490898;0.8088664536401733;0.01856365368070131;1.044211900874658;1.0000055553309495;0.8090789542960276;1.0000008176130257
5.2571;1.0437094444112558;0.8333328466466031;0.7984372907555567;-0.002174128637655882;-0.002083063756443347;9.999906362465465;0.8088665783883171;0.018563647901484924;1.044211773279159;1.000005737079822;0.8090788945573566;1.0000007987843142
5.2671;1.043709538443349;0.833332872923926;0.7984373410742776;-0.002174124599618437;-0.0020830538978308184;9.999906627445679;0.8088667054845847;0.018563642087129184;1.04421164208918;1.0000059147264357;0.809078835698762;1.0000007754003988
5.2771;1.0437096412842284;0.8333329078357798;0.7984373859434106;-0.0021741202232320117;-0.0020830441357648694;9.999906980333442;0.8088668346775673;0.018563636239510118;1.0442115072279632;1.0000060881321766;0.8090787774042328;1.0000007478567938
5.2871;1.0437097518876852;0.8333329508680626;0.7984374252925566;-0.0021741155473348596;-0.0020830345301076202;9.999907421485416;0.8088669658568058;0.018563630353942966;1.0442113686977266;1.000006257289108;0.8090787194764154;1.0000007164809064
5.2971;1.043709869100051;0.8333330013786681;0.7984374591775468;-0.0021741105981143167;-0.0020830251441981656;9.999907950621443;0.8088670989858875;0.01856362441867388;1.044211226497013;1.0000064222378466;0.8090786618371614;1.000000681516041
5.3071;1.0437099916955945;0.8333330585770522;0.7984374877429599;-0.002174105386292791;-0.0020830160362784707;9.999908566883697;0.8088672339695839;0.018563618418692127;1.0442110806002867;1.0000065830231073;0.8090786044650946;1.0000006431886685
5.3171;1.0437101184882072;0.8333331216030069;0.7984375111075833;-0.002174099913082767;-0.0020830072537900077;9.99990926921555;0.8088673705907036;0.01856361233423322;1.0442109310079968;1.0000067396699093;0.8090785473687169;1.0000006018007384
5.3271;1.043710248451418;0.8333331896622183;0.798437529255039;-0.0021740941810292117;-0.0020829988284664963;9.99991005659967;0.8088675085282784;0.018563606131334013;1.0442107778134098;1.0000068921392256;0.8090784906459979;1.000000557723051
5.3371;1.0437103807499648;0.8333332620694717;0.7984375420286491;-0.0021740882011937264;-0.002082990775416563;9.999910928536215;0.8088676474300807;0.018563599760245422;1.044210621249311;1.0000070403627486;0.8090784345101856;1.0000005112661512
5.3471;1.0437105147116588;0.8333333382325567;0.7984375492282365;-0.002174081993933789;-0.0020829830995944313;9.999911884990027;0.8088677869920424;0.01856359316990825;1.0442104616589225;1.0000071843704568;0.8090783792118925;1.0000004625820922
5.3571;1.0437106497981834;0.833333417671063;0.7984375506933636;-0.0021740755860548884;-0.0020829758012719047;9.999912925195288;0.8088679269687528;0.018563586321543386;1.044210299416711;1.0000073243717058;0.8090783249790623;1.000000411692669
5.3671;1.0437107855588987;0.8333335000234707;0.7984375462937178;-0.002174069004201196;-0.0020829688751710556;9.999914046807152;0.8088680671527737;0.018563579187310737;1.0442101348923856;1.0000074607029492;0.8090782720813668;1.0000003585665866
5.3771;1.0437109215584215;0.8333335849756588;0.7984375358821465;-0.002174062270192832;-0.002082962310668819;9.999915246492026;0.8088682073725588;0.018563571743164996;1.044209968475679;1.0000075936904598;0.8090782208995394;1.0000003031562257
5.3871;1.0437110573204407;0.8333336721460004;0.7984375193088807;-0.002174055405327072;-0.0020829560976425793;9.99991652060762;0.8088683474636706;0.01856356396571417;1.0442098005897475;1.0000077235305314;0.8090781718696296;1.0000002453834531
5.3971;1.0437111923270133;0.833333761054108;0.7984374964935923;-0.00217404843587864;-0.002082950231918673;9.999917865349751;0.8088684872388967;0.01856355582979455;1.0442096316170428;1.0000078502450247;0.8090781253783242;1.0000001851366576
5.4071;1.0437113260791433;0.8333338512156933;0.7984374674823084;-0.0021740413907053702;-0.0020829447156802397;9.999919276865029;0.8088686265160814;0.018563547307847726;1.0442094617857711;1.0000079737107288;0.8090780817064381;1.0000001223479222
5.4171;1.043711458156231;0.8333339422385503;0.798437432456501;-0.0021740342942620887;-0.0020829395551206294;9.999920750871652;0.8088687651727692;0.018563538376308128;1.0442092911321987;1.000008093688937;0.8090780410286973;1.0000000571239942
5.4271;1.043711588204629;0.8333340338561465;0.7984373917007392;-0.002174027166055724;-0.0020829347590422273;9.9999222821527;0.8088689031738161;0.018563529022004144;1.0442091195771495;1.0000082098039609;0.8090780034765691;0.9999999897865284
5.4371;1.0437117158959106;0.8333341259252013;0.7984373455528715;-0.0021740200281858586;-0.002082930338621251;9.999923864696065;0.8088690405449638;0.018563519241202194;1.044208947068866;1.0000083215648503;0.8090779692123772;0.9999999207902429
5.4471;1.0437118409133506;0.8333342183497355;0.7984372943664523;-0.002174012908686089;-0.00208292630507843;9.999925491874938;0.8088691773196164;0.018563509034252853;1.0442087736638852;1.0000084285171944;0.8090779384155691;0.9999998506738308
5.4571;1.0437119629604104;0.833334310947822;0.7984372384823724;-0.002174005840328156;-0.002082922663865992;9.999927156627747;0.8088693135017299;0.018563498401067025;1.0442085995046244;1.0000085304008712;0.8090779112199451;0.9999997800520934
5.4671;1.0437120817894547;0.8333344033942813;0.7984371781906353;-0.002173998861548747;-0.00208291941019067;9.999928851970903;0.8088694490395341;0.01856348734236913;1.0442084247905943;1.0000086271650745;0.8090778877140709;0.9999997095606988
5.4771;1.0437121972305088;0.8333344952930531;0.7984371136981326;-0.0021739920135614758;-0.0020829165315741143;9.999930571234973;0.8088695838281706;0.018563475865863655;1.0442082497410237;1.0000087189130018;0.80907786798681;0.9999996398159907
5.4871;1.0437123091525928;0.8333345862682272;0.7984370451408132;-0.0021739853358987444;-0.002082914013515219;9.999932308138767;0.8088697177552233;0.01856346399178643;1.044208074508909;1.0000088058525027;0.8090778521458433;0.9999995714191661
5.4971;1.043712417366079;0.833334675971482;0.7984369726285749;-0.002173978869281812;-0.0020829118409542873;9.999934056997661;0.8088698507167443;0.01856345175408053;1.0442078991355133;1.0000088881887366;0.8090778403123589;0.9999995049435484
