time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
22.819331;1.035095422456237;0.8320941730341767;0.80672556097588;-0.021812284828887446;-0.021072077050559527;1.0351034850766698;9.99931899497463;0.8339589944597697;-0.005993504033052168;0.8050405528824036;-0.00575479097175415;0.8042207026283203
22.829331;1.0351079287004166;0.8320916527071116;0.8067340124905309;-0.02181228084261892;-0.021072080018654533;1.0351170738985715;9.99930685329887;0.8339566936131105;-0.005993507553451271;0.8050535016790391;-0.005755791735769887;0.8042173224081495
22.839331;1.0351187961307273;0.8320888362206716;0.8067419417630565;-0.02181310747257775;-0.021072904752714092;1.03513106086845;9.999290686386702;0.8339544408016513;-0.005993511052395199;0.8050663133467025;-0.005756792482255447;0.8042145332240132
22.849331;1.0351299200389268;0.8320868905551768;0.8067489822594419;-0.021814198876333846;-0.0210739658203268;1.035144433999587;9.999270849688072;0.8339522244696639;-0.005993514534453957;0.805078983322576;-0.005756793225674683;0.804212296751054
22.859331;1.0351403512223314;0.8320847041725755;0.8067547927544433;-0.021814194478206574;-0.021073968201045234;1.0351572033133256;9.999247730101985;0.8339500437296078;-0.0059935180055906605;0.8050925019282231;-0.005757793977711433;0.8042115961107773
22.869331;1.0351501042791862;0.8320829846633889;0.8067600427536692;-0.021815285585372674;-0.021075028847675925;1.035168397705943;9.999221745596742;0.8339479045222589;-0.005993521470459208;0.8051048535791901;-0.005757794749465977;0.8042103750979778
22.879331;1.0351582447680405;0.8320802985020015;0.8067640547311692;-0.021815015954683454;-0.021074794261095306;1.035180048512807;9.999193345459235;0.833945810600598;-0.005993524932509284;0.8051170204017855;-0.005758795553007447;0.8042095891400426
22.889331;1.0351670011514331;0.832079179547686;0.8067675017521443;-0.02181534619166987;-0.02107511355383994;1.0351911711267272;9.999163011761437;0.8339437621861452;-0.00599352839595994;0.8051289851493428;-0.005758796400598635;0.8042091531683978
22.899331;1.035174829731958;0.8320780460336104;0.806770007204794;-0.021816436747962676;-0.021076173529360764;1.0352017614128792;9.999131224924277;0.8339417628386632;-0.005993531866297245;0.8051407330021626;-0.005759797305254938;0.8042090058441217
22.909331;1.0351820435212638;0.8320768653066357;0.8067712526413094;-0.021816431436809725;-0.02107617480206203;1.0352108094524373;9.999098487241175;0.8339398201573205;-0.005993535349592164;0.8051532528598477;-0.005759798281828711;0.8042100602505196
22.919331;1.0351876874387154;0.8320756184686918;0.8067719247644763;-0.02181725665296283;-0.021076997806759624;1.0352203161599063;9.99906543098133;0.8339379376280127;-0.0059935388526415525;0.8051645376606846;-0.005760799346483874;0.804210270899168
22.929331;1.0351936583567067;0.8320751621519713;0.8067713428298511;-0.021817250923493604;-0.021076998652337094;1.0352292977393507;9.999032831886952;0.8339361104774742;-0.005993542383578141;0.8051755867710316;-0.005760800515894791;0.8042105784760885
22.939331;1.0351990000499685;0.8320754667947114;0.8067701978217608;-0.02181834064934321;-0.02107805777430776;1.0352377797940846;9.9990014717155;0.833934329624301;-0.0059935459523333635;0.8051864081098233;-0.005761801806229726;0.8042109608153261
22.949331;1.0352037197931392;0.8320758685717138;0.8067678253774134;-0.021818334527418812;-0.02107805821482719;1.0352447941495826;9.998972018796467;0.8339325853785361;-0.005993549570503722;0.8051970161720713;-0.005761803231655532;0.8042113698300407
22.959331;1.035206880396947;0.8320763504642118;0.8067649243223871;-0.02181915896084261;-0.021078880404877914;1.0352523797661743;9.998945021128138;0.8339308681965704;-0.005993553250575289;0.8052084298248697;-0.005762804804208869;0.8042127845236795
22.969331;1.0352104056427693;0.8320781268568977;0.8067611671461612;-0.02182024815118413;-0.021079938933017434;1.035259579269472;9.998920954868227;0.833929170185293;-0.005993557005494854;0.805218670414183;-0.0057628065360740615;0.8042131490876349
22.979331;1.0352133613918797;0.8320801226199155;0.8067562490034426;-0.02182024154931682;-0.0210799387951082;1.0352664324034027;9.99890026691434;0.8339274886405964;-0.005993560846766016;0.8052287588094587;-0.005763808442118308;0.8042134292241374
22.989331;1.0352157660437835;0.8320830669450123;0.8067508753028092;-0.021821330491475225;-0.021080996959947994;1.0352719720580572;9.99888340236167;0.8339258296571068;-0.0059935647804459265;0.805238717333522;-0.005763810539570824;0.8042135620050525
22.999331;1.0352166889128456;0.8320855309779442;0.8067444055895399;-0.021821058774129765;-0.021080759935062338;1.0352782208856655;9.998870827127078;0.8339242076445226;-0.005993568805998059;0.8052485776109914;-0.005764812845218429;0.8042135213048172
23.009331;1.0352180632373789;0.832089773603523;0.8067375230531705;-0.021822147575435054;-0.0210818177423356;1.0352841881384909;9.998863033362056;0.8339226377926893;-0.0059935729194414205;0.8052583849441726;-0.0057648153741752355;0.804213261548434
23.019331;1.0352189675371126;0.832094375338898;0.8067295627028424;-0.021822140690373724;-0.021081816881202597;1.0352898728446651;9.998860514910264;0.8339211250949273;-0.0059935771167948714;0.8052691942840142;-0.005765818141761473;0.8042137712895984
23.029331;1.0352194313475405;0.832100067303081;0.8067211962046897;-0.02182322944911869;-0.021082874303907647;1.03529527365632;9.998863737163195;0.8339196599246528;-0.005993581395815926;0.8052790642171246;-0.005765821164290196;0.8042130146327185
23.039331;1.0352194812626767;0.8321061659282741;0.8067117419528353;-0.021823222570462788;-0.021082873038585203;1.0352993964481032;9.998873122236471;0.8339182237774635;-0.005993585756358324;0.8052890552844449;-0.005766824456384096;0.8042119892990952
23.049331;1.035218192350396;0.832112263399873;0.8067015368965375;-0.021822950812370942;-0.021082635019208647;1.035304254783873;9.998889050164518;0.8339167952468233;-0.0059935901996159;0.8052992294960273;-0.005766828028357905;0.804210668276136
23.059331;1.0352175020411338;0.8321202256976777;0.8066908979404491;-0.02182403970914589;-0.021083691782036118;1.0353088653062028;9.99891186350595;0.8339153494039324;-0.005993594726325937;0.8053096466004599;-0.005766831885394971;0.8042090481419641
23.069331;1.0352164925334792;0.8321285811934225;0.8066791484208102;-0.02182403306739787;-0.021083689828077252;1.0353132396576712;9.998941850179477;0.8339138558182773;-0.005993599334795627;0.805320357735135;-0.005767836027139196;0.8042071282933076
23.079331;1.0352151993953003;0.8321380115746083;0.8066669598516949;-0.021825122225296718;-0.02108474612088665;1.0353173786148748;9.998979217118286;0.8339122816986092;-0.005993604019781992;0.8053313998210798;-0.005767840449265476;0.8042048898030847
23.089331;1.0352136570406543;0.832147794951963;0.8066536522806041;-0.021825115906248076;-0.021084743709242303;1.0353202746679917;9.999024087650891;0.833910598671956;-0.005993608772140332;0.8053437956035462;-0.005768845146765533;0.8042033485039393
23.099331;1.0352109412342703;0.8321578420242732;0.8066399024293517;-0.021825940508448022;-0.02108556303293153;1.0353239189269845;9.99907651920896;0.8339087837198454;-0.005993613578900556;0.8053555574660988;-0.005768850115191526;0.8042005044971173
23.109331;1.0352089810125438;0.8321689363985614;0.8066250163998738;-0.021825934602235555;-0.021085560215662432;1.0353273059948187;9.999136532497843;0.8339068126832928;-0.005993618423822596;0.8053676878191882;-0.005768855351118256;0.8041973915139379
23.119331;1.0352068526397902;0.8321806202551313;0.8066093360856915;-0.021825928932256485;-0.02108555721922226;1.035330435803555;9.999204146367545;0.8339046575952812;-0.005993623289843538;0.8053801779688284;-0.005769860852893654;0.8041940445626057
23.129331;1.0352045920190247;0.8321931916530472;0.8065932082420053;-0.021827019169333862;-0.021086612539820093;1.0353333122678523;9.99927937735009;0.8339022909102797;-0.005993628163022338;0.8053930100785213;-0.005769866619617125;0.8041904689372098
23.139331;1.035202234867172;0.8322058980942653;0.8065759810287292;-0.021827014027110844;-0.021086609233944276;1.035334940945901;9.999362204323692;0.8338996874225738;-0.005993633033679032;0.805406160424121;-0.005769872649821793;0.804186684986606
23.149331;1.035198860705721;0.8322186232812864;0.8065583727540564;-0.02182783988936945;-0.021087427744522876;1.035337328108951;9.999452564175005;0.8338968205531024;-0.005993637894118951;0.8054196032606854;-0.005770878939494611;0.8041827130950494
23.159331;1.0351964056929608;0.8322321317827372;0.8065397413948642;-0.021827835323553403;-0.021087424200453956;1.035339476274463;9.999550369076056;0.8338936611277474;-0.005993642737437873;0.8054343138398389;-0.005770885478815218;0.8041795523998321
23.169331;1.0351939531458054;0.8322448656300464;0.8065194307978572;-0.02182818084331537;-0.02108775848598375;1.0353413765637656;9.999655497567158;0.8338901809527992;-0.0059936475592938035;0.8054482643032747;-0.0057718922518709;0.8041752301238397
23.179331;1.03519154670677;0.8322593249227402;0.8064999643672216;-0.02182927254138129;-0.021088813270505432;1.035343007049524;9.999767767659554;0.83388635328439;-0.0059936523599945;0.8054624149393336;-0.005771899240155442;0.8041707488050859
23.189331;1.0351892300555892;0.8322736842460243;0.8064796769619088;-0.021829268912040775;-0.021088809532717474;1.0353443388917416;9.999886888861079;0.8338821512101585;-0.005993657144085812;0.805476713164643;-0.005771906426326547;0.8041661400293463
23.199331;1.0351870408225143;0.8322882731218094;0.806458968785744;-0.021829265618127324;-0.02108880577215792;1.035344347553272;10.00001239460987;0.8338775501107939;-0.005993661917337906;0.8054910983852102;-0.005772913795491624;0.8041614396815248
23.209331;1.0351850122940347;0.8323034296485888;0.8064382334151482;-0.021830358323726186;-0.021089860486998086;1.0353450228723964;10.000143627237733;0.8338725311292473;-0.005993666683516845;0.8055055025991912;-0.0057729213336521834;0.8041566618348782
23.219331;1.0351822220386087;0.8323176873945933;0.8064168537004736;-0.021830090811418047;-0.021089620199862383;1.0353453680334912;10.000279825579614;0.8338670815524621;-0.005993671444312983;0.8055198505629655;-0.005772929026519957;0.804151838300389
23.229331;1.035180599107232;0.8323329128025194;0.806395204501657;-0.02183008860951328;-0.02108961647838287;1.0353453910808579;10.000420236025997;0.8338611945590272;-0.0059936762020202745;0.805534063027246;-0.005772936861408274;0.8041469859735899
23.239331;1.0351792032305775;0.8323486937701732;0.8063736693545999;-0.02183118244460261;-0.021090671282544982;1.0353451014541637;10.000564140091651;0.833854868815231;-0.005993680960288464;0.8055490597237411;-0.005773944830090304;0.8041431249772124
23.249331;1.0351780376140118;0.8323643395966018;0.8063515981137678;-0.021831181022658647;-0.021090667666575295;1.035344507595897;10.00071081680006;0.8338481049077089;-0.005993685722092229;0.8055627609974589;-0.005773952928725537;0.8041382645245826
23.259331;1.0351771046310518;0.8323802234204102;0.8063293473420602;-0.021831179990381526;-0.021090664124311976;1.035343607197777;10.000859527575178;0.8338409022914379;-0.005993690488904974;0.8055760873937202;-0.0057739611543832685;0.8041334544095597
23.269331;1.0351764029926342;0.8323967259500855;0.8063072758014485;-0.021832274990295247;-0.02109171914913828;1.0353413817371648;10.00100955428701;0.8338332593630201;-0.005993695261706391;0.8055889621289971;-0.0057749695013820865;0.8041287583817839
23.279331;1.035174963035396;0.8324124157077737;0.8062847427539742;-0.02183200978146938;-0.021091479256923555;1.0353398016602988;10.001160260536917;0.8338251724398952;-0.005993700040600462;0.8056013204754212;-0.005774977959745781;0.8041242241107668
23.289331;1.0351746553605197;0.832429186987165;0.806262112724938;-0.02183200987232781;-0.02109147600813237;1.0353378328396325;10.001311121890645;0.8338166340137765;-0.005993704823007294;0.8056131171474373;-0.005774986514608315;0.8041199207408072
23.299331;1.0351744843174253;0.8324466475830817;0.806239774938721;-0.02183310596737355;-0.021092531353074807;1.0353354433160786;10.001461696199785;0.8338076339593619;-0.0059937096030718605;0.8056243261124607;-0.005774995145855046;0.8041159040786949
23.309331;1.0351744090494526;0.832464107299421;0.8062170935577809;-0.02183310676282877;-0.02109252833819243;1.0353326108060985;10.001611570280307;0.8337981623536906;-0.0059937143724782295;0.8056349377454722;-0.005776003830960403;0.8041122256088656
23.319331;1.0351743994968328;0.8324819100159916;0.806194430018836;-0.02183310789790827;-0.02109252545141993;1.0353293278423388;10.001760317754163;0.8337882086146632;-0.0059937191215541875;0.805644953344316;-0.005776012551093647;0.8041089050020712
23.329331;1.035174442301443;0.8325003843786246;0.8061721295395095;-0.021834205010538385;-0.02109358118315916;1.0353256003888502;10.001907483825063;0.8337777597463437;-0.00599372384000402;0.8056543771740914;-0.005776021293672962;0.804105980420588
23.339331;1.035174541350117;0.8325188007874005;0.8061495175046678;-0.021834206793474795;-0.021093578586330635;1.0353214378464697;10.002052635633172;0.8337668061555609;-0.005993728516160233;0.8056642113659603;-0.005776030047976705;0.8041044887656627
23.349331;1.0351747113502394;0.8325374740736649;0.8061269336725635;-0.02183420887945876;-0.021093576154019793;1.0353158450165751;10.002195450585113;0.8337553502058305;-0.0059937331352647415;0.805672454386073;-0.005777038800675357;0.804102483294381
23.359331;1.0351740182195681;0.8325556053063207;0.806104386489938;-0.021833946313177966;-0.021093337360805105;1.0353108238410489;10.00233575004483;0.8337434082157085;-0.005993737680155582;0.805680103046767;-0.005777047537631822;0.8041009979430144
23.369331;1.0351743895700067;0.8325750287190828;0.8060822028557044;-0.02183504459689752;-0.021094393766074603;1.035305382943683;10.00247345944555;0.8337310067758988;-0.005993742135106403;0.8056871550677277;-0.0057770562478104345;0.8041000822841012
23.379331;1.0351749008263063;0.8325942533128403;0.806059713873082;-0.021835047488875346;-0.021094391874556532;1.0352995479727432;10.00260857704232;0.8337181767741514;-0.005993746487820163;0.8056936060889511;-0.005777064923383449;0.8040997749678207
23.389331;1.0351755830687166;0.8326135999305125;0.8060372603207637;-0.021835050629014332;-0.02109439016086681;1.0352933612985025;10.002741209921833;0.8337049493687891;-0.00599375072732987;0.8056994467370422;-0.005778073557633632;0.8041001282209591
23.399331;1.0351764637108372;0.8326330364662803;0.8060148529150282;-0.021835054010287017;-0.021094388615212307;1.0352868724616335;10.002871558231583;0.8336913568441516;-0.005993754843533437;0.8057046659974502;-0.005778082144317898;0.8041011821323372
23.409331;1.0351775563345313;0.832652877091273;0.8059928515409319;-0.021836153269030056;-0.021095445705846247;1.0352801319722558;10.002999765572524;0.8336774365035317;-0.005993758831302999;0.8057092539538884;-0.0057780906785790355;0.804102997560666
23.419331;1.035178853814708;0.8326723855928754;0.8059706079556156;-0.021836157097910574;-0.02109544446260005;1.0352731916016653;10.00312583582114;0.8336632355615481;-0.0059937626930515134;0.8057132002116049;-0.005778099157329174;0.8041056147652574
23.429331;1.0351803332132303;0.8326918767509603;0.8059484849583403;-0.02183616112566093;-0.02109544335500058;1.0352661028704537;10.003249732185086;0.8336488126034931;-0.005993766436161863;0.8057164936839459;-0.0057791075779333526;0.804109064218357
23.439331;1.0351819664935054;0.8327113195060123;0.8059265048156563;-0.02183616533026763;-0.021095442370462732;1.0352579090038387;10.00337147698009;0.8336342322056445;-0.0059937700696215965;0.8057191263646172;-0.0057791159357286365;0.8041133450284731
23.449331;1.0351827724403375;0.8327302764770641;0.8059050349018709;-0.02183700039222066;-0.02109626343543381;1.0352506390849716;10.003491122180833;0.8336195584245556;-0.005993773602686969;0.8057210981618079;-0.005779124222080497;0.8041184753979697
23.459331;1.035184623124076;0.8327495468620386;0.8058834101764197;-0.02183700486802821;-0.02109626264779372;1.0352433137233923;10.003608652271947;0.8336048532208427;-0.0059937770443955745;0.8057224188886877;-0.005779132424057079;0.8041244643830245
23.469331;1.0351865275154277;0.8327687009622264;0.8058619947813598;-0.02183700943180929;-0.02109626193558582;1.0352359558090365;10.00372392195862;0.8335901771663295;-0.005993780403641094;0.8057241066259516;-0.005779140524832895;0.8041323171112161
23.479331;1.035188450172262;0.8327877179926253;0.8058408037831103;-0.021837014051415617;-0.02109626128845429;1.0352285943543762;10.003836658073396;0.8335755895648502;-0.005993783689789319;0.8057241833465094;-0.005780148504332104;0.8041400413074234
23.489331;1.0351903616528293;0.8328065712525682;0.8058198473666687;-0.021837018697125052;-0.021096260700898564;1.0352212626445516;10.003946461848178;0.8335611496296341;-0.005993786913457206;0.8057236675789822;-0.005780156340156731;0.8041486184851374
23.499331;1.0351922360613297;0.8328255801514096;0.8057994716667817;-0.02183811898721206;-0.02109731865345716;1.0352139966846228;10.004052797346805;0.8335469182560132;-0.0059937900875602435;0.8057225693028817;-0.005780164008898146;0.8041580461033113
23.509331;1.0351940534301463;0.8328440160411305;0.8057790147218079;-0.02183812360486742;-0.021097318192770782;1.0352068321660781;10.004155067548893;0.833532957592293;-0.005993793226335273;0.8057208933568398;-0.005780171488623978;0.804168304129537
23.519331;1.035195803426546;0.8328622040096959;0.8057588426775921;-0.021838128171711206;-0.02109731780589912;1.0351998008796166;10.00425276873763;0.8335193283076358;-0.005993796340826636;0.8057186461672595;-0.005780178760707111;0.8041793551588371
23.529331;1.035197486304095;0.8328801234972845;0.8057389996963991;-0.02183813266768265;-0.021097317499456127;1.0351929308499113;10.004345568136333;0.8335060886267084;-0.0059937994355399185;0.8057158360046388;-0.005781185808114745;0.8041911481021388
23.539331;1.0351991093999102;0.8328977567887602;0.8057195404988078;-0.021838137078580983;-0.021097317276961472;1.035186246184763;10.004433256747681;0.8334932957944022;-0.005993802510162011;0.8057124656315839;-0.005781192613342256;0.804203594123331
23.549331;1.0352006779266303;0.8329154403189521;0.8057008579098933;-0.021839237041241688;-0.021098375616486177;1.0351787614053576;10.004515642652661;0.8334810042519554;-0.005993805562557673;0.8057085255657392;-0.0057811991605971735;0.8042166186095556
23.559331;1.0352012317350299;0.8329317077041895;0.8056823230076507;-0.021838976318082962;-0.021098139016275018;1.035172476507063;10.004592450808799;0.8334692615166066;-0.005993808587870803;0.805703996205855;-0.00578120543899479;0.804230139135944
23.569331;1.0352026491731547;0.8329484295551558;0.8056642791539462;-0.021838980439856867;-0.021098139028231006;1.0351663830939797;10.004663296787703;0.8334581072155516;-0.005993811576132487;0.8056988578477989;-0.0057812114427374;0.8042440791960433
23.579331;1.03520393180427;0.8329648488090048;0.8056467327262437;-0.021838984470901452;-0.02109813911344236;1.0351604785630013;10.004727759808233;0.8334475734943255;-0.005993814514074253;0.8056930994335223;-0.005781217170265136;0.8042583767615291
23.589331;1.0352050211413422;0.8329809751713084;0.805629680866744;-0.021838988421530467;-0.021098139272097065;1.0351547752532249;10.004785497288314;0.8334376865561058;-0.005993817390775004;0.8056867190831429;-0.005782222623308822;0.8042729959245513
23.599331;1.0352058588815012;0.8329971782932123;0.8056134647434475;-0.021840087945741896;-0.02109919798259104;1.0351492986765494;10.004836320233363;0.8334284708934202;-0.005993820202015618;0.8056797189748861;-0.005782227804543529;0.804287895634
23.609331;1.0352064033512784;0.8330127864929978;0.8055974134073993;-0.02184009176140073;-0.021099198282414182;1.0351440797552638;10.00488019590521;0.8334199513295834;-0.005993822950009043;0.805672100493805;-0.0057822327144326415;0.8043030667976789
23.619331;1.0352066323215245;0.833028180661399;0.8055818655463055;-0.021840095519939144;-0.021099198646661856;1.0351391485593286;10.004917202465558;0.8334121515886783;-0.005993825640588511;0.8056648605737933;-0.005782237349650432;0.8043194988751962
23.629331;1.03520652993935;0.8330433896303656;0.8055668212101955;-0.02184009923286121;-0.021099199070357098;1.0351345305998996;10.004947485461695;0.8334050955798217;-0.005993828280872971;0.8056559891229947;-0.005782241705261572;0.8043351857576289
23.639331;1.0352060752111967;0.8330584330061755;0.8055522822042053;-0.021840102915898097;-0.02109919954789748;1.035130244281932;10.004971235302383;0.8333988110301486;-0.00599383087729415;0.805646471329265;-0.005782245778633181;0.8043511224421933
23.649331;1.0352052391689015;0.8330733223092428;0.80553824663837;-0.02184010658523936;-0.021099200073509187;1.0351262997721937;10.004988651459373;0.8333933287415681;-0.005993833434841208;0.8056362963331085;-0.005783249571301684;0.8043673044166288
23.659331;1.035203986929073;0.8330884211776801;0.8055250437904613;-0.02184120590021339;-0.021100259122226978;1.0351226964318014;10.004999892245653;0.8333886809483481;-0.005993835958433127;0.8056254643795475;-0.005783253088312703;0.8043836916087697
23.669331;1.0352022818727336;0.8331030506900073;0.8055119859624772;-0.02184120958521613;-0.021100259732607256;1.0351194226033649;10.005005083477144;0.8333849062759251;-0.005993838454345696;0.8056139843532532;-0.005783256336018676;0.8044002501208488
23.679331;1.0352000940179467;0.8331175817246149;0.8054993967197474;-0.021841213294290545;-0.021100260383642384;1.03511546192508;10.005004357301608;0.8333820529275795;-0.005993840931480718;0.8056018673720824;-0.005783259319810175;0.8044169264327989
23.689331;1.0351974126280439;0.833132029207031;0.8054872551793324;-0.021841217031690393;-0.02110026107608625;1.0351127961369553;10.00499785321307;0.833380171237009;-0.005993843402767509;0.8055891246320961;-0.005783262043231655;0.8044336555686695
23.699331;1.0351932993952533;0.833145641719374;0.8054755405768427;-0.02184095585445969;-0.02110002527337082;1.0351104008217606;10.004985737492946;0.8333793066175232;-0.005993845883582698;0.8055757675890658;-0.0057832645088802806;0.8044503618279428
23.709331;1.0351896904409097;0.8331599483497945;0.8054642164981356;-0.02184095965370682;-0.021100026053586213;1.0351082393925883;10.004968218213582;0.8333795001183555;-0.005993848388727619;0.8055618075196515;-0.005783266721132812;0.804466964586991
23.719331;1.0351856636997827;0.8331741959467043;0.8054532792182938;-0.021840963487553964;-0.02110002687519501;1.0351062565824223;10.00494550930683;0.8333807876019602;-0.00599385093266358;0.8055472536116546;-0.00578426868833779;0.8044833922261939
23.729331;1.0351812382333172;0.8331887323670629;0.8054430759405214;-0.02184206300101081;-0.021101086208163127;1.0351043822919932;10.004917794855457;0.833383194932618;-0.005993853530500032;0.8055321106102159;-0.005784270421465596;0.8044995578445425
23.739331;1.0351764259962528;0.8332028392806282;0.8054329556140994;-0.021842066908682102;-0.02110108707585266;1.0351025535941083;10.004885193583407;0.8333867341317678;-0.005993856196676271;0.805516379393628;-0.00578427193149545;0.8045154080765804
23.749331;1.0351712398673123;0.8332168361912831;0.8054232864592089;-0.02184207085402833;-0.02110108793231474;1.0351007351608783;10.004847768142037;0.833391400667281;-0.005993858943892792;0.805500060821009;-0.005784273230138423;0.804530900635641
23.759331;1.035165692351253;0.8332306941675439;0.8054140962380871;-0.021842074834065157;-0.021101088746395037;1.035098919891123;10.004805607802748;0.8333971725586525;-0.005993861784185626;0.8054831611199322;-0.005784274332592405;0.8045460129870337
23.769331;1.035159796260591;0.833244391261645;0.805405409744716;-0.021842078843421587;-0.02110108948358894;1.0350971188428166;10.00475885958148;0.8334040139871983;-0.005993864731064885;0.8054656952806805;-0.005784275256856921;0.8045607378322812
23.779331;1.0351535743679048;0.8332579098897949;0.8053972463387157;-0.021842082878085874;-0.021101090111163602;1.0350953559216383;10.004707679520447;0.8334118803080863;-0.0059938678002894276;0.8054476845792115;-0.005784276019752549;0.8045750781704946
23.789331;1.0351470676810286;0.8332712372689732;0.8053896065785957;-0.021842086937153945;-0.021101090604218883;1.0350936704837517;10.004652174193431;0.8334207228136772;-0.00599387100813413;0.8054291501349218;-0.005784276634929127;0.8045890453401127
23.799331;1.0351403340045722;0.8332847183689707;0.8053827988099876;-0.02184318666384784;-0.021102149426477226;1.0350921181486843;10.004592315934099;0.8334304961264242;-0.00599387436890045;0.8054101076616412;-0.005785277113850176;0.8046026620638596
23.809331;1.0351334347939085;0.8332976549401001;0.8053760940438063;-0.021843190769650418;-0.021102149608684753;1.0350907627869046;10.004527888384732;0.8334411638415523;-0.005993877894499958;0.8053905687270434;-0.005785277466894483;0.8046159279906298
23.819331;1.0351264172002141;0.833310397678366;0.8053697718253691;-0.021843194893636054;-0.021102149621986435;1.035089666076364;10.004458584464256;0.8334526983490299;-0.005993881596136738;0.8053705480281225;-0.0057852777035856335;0.8046288613751935
23.829331;1.0351193037027746;0.8333229376738492;0.8053637822643902;-0.02184319902965167;-0.021102149459498863;1.0350888796066533;10.00438418636362;0.8334650785797566;-0.005993885483763911;0.8053500644344743;-0.005785277832481363;0.8046414699178388
23.839331;1.0351120945131111;0.8333352495612588;0.8053580882193943;-0.021843203170191425;-0.0211021491149581;1.0350884397483562;10.00430466700991;0.8334782868496293;-0.005993889562596083;0.8053291327036631;-0.00578527786195086;0.8046537575239783
23.849331;1.0351047803080047;0.8333472949201371;0.8053526645244405;-0.02184320730584966;-0.02110214858016271;1.0350883667013056;10.004220210614973;0.8334923048391303;-0.005993893831918014;0.8053087618107505;-0.0057852778019235555;0.8046667281427698
23.859331;1.0350973572998983;0.8333590285308423;0.8053474926254427;-0.021843211425431875;-0.021102147844055254;1.0350876640143614;10.004131238393922;0.8335071099920015;-0.005993898286968084;0.8052869639413162;-0.005785277664713357;0.8046783902868039
23.869331;1.035088885110419;0.8333696413023002;0.8053425593587142;-0.021842950571625653;-0.021101910356957236;1.035088317290353;10.004038405997882;0.8335226709227517;-0.0059939029201013065;0.8052647599571687;-0.005785277464510609;0.8046897576094124
23.879331;1.035081303123572;0.8333806088715151;0.8053378341007822;-0.02184295462934198;-0.021101909191717463;1.035089299861494;10.00394250264113;0.8335389425936869;-0.0059939077217642436;0.805242176994434;-0.005785277216388344;0.8047008469311612
23.889331;1.0350737139435904;0.8333914829980515;0.8053336548450734;-0.02184405428676606;-0.021102966288420115;1.0350905845798373;10.003844345302188;0.833555865538766;-0.005993912682766899;0.8052192470190428;-0.005785276935581301;0.8047116730742865
23.899331;1.0350661833938908;0.8334015340326862;0.8053293547608739;-0.021844058251791823;-0.02110296469150664;1.0350921506524615;10.003744756079236;0.8335733704011227;-0.005993917795081204;0.8051960100756824;-0.0057862766380284685;0.8047222489701588
23.909331;1.035058773579579;0.833411093503585;0.8053252850568235;-0.021844062158701515;-0.021102962886132275;1.0350939825147707;10.003644528743092;0.8335913829002821;-0.005993923050748464;0.8051725178250626;-0.005786276342145591;0.8047325541353268
23.919331;1.0350515341861812;0.8334201594438682;0.8053214485307127;-0.021844065998897405;-0.021102960879270674;1.035096066849383;10.003544345327482;0.8336098214868038;-0.005993928441825491;0.8051488336153515;-0.005786276069608426;0.8047425829430527
23.929331;1.0350444990472523;0.8334287400566261;0.8053178268129971;-0.021844069762488743;-0.02110295867739591;1.0350983925780204;10.003444763007902;0.8336285894049841;-0.005993933960976396;0.8051250291760133;-0.00578627584330959;0.8047523224942223
23.939331;1.035037685048889;0.833436843932502;0.8053143775610231;-0.021844073439349045;-0.02110295628742632;1.0351009499409853;10.003346271414154;0.8336475744750294;-0.005993939601046023;0.8051011807419539;-0.00578627568488664;0.8047617636934857
23.949331;1.0350310945933976;0.8334444738841821;0.8053110418326261;-0.021844077021689293;-0.0211029537188066;1.0351037227331283;10.003249328939619;0.8336666577440888;-0.005993945354499209;0.805077366727094;-0.005786275614674782;0.8047709065497191
23.959331;1.0350247212525545;0.8334516255348154;0.8053077545866644;-0.02184408050569704;-0.021102950984496376;1.0351066803280229;10.003154396490306;0.8336857189520016;-0.005993951213569931;0.8050536658034122;-0.005786275652098657;0.8047797641424351
23.969331;1.0350185574011999;0.833458290459467;0.8053044493297192;-0.021844083891773964;-0.021102948099777724;1.035109779902641;10.003061962107639;0.8337046372605342;-0.005993957170544519;0.805030154121958;-0.005786275813831236;0.8047883596308913
23.979331;1.0350126007031377;0.8334644619326567;0.8053010601051961;-0.021844087184512032;-0.021102945079279806;1.0351129775750432;10.002972545087427;0.8337232946271197;-0.005993963217477801;0.8050069037463885;-0.005786276111595007;0.8047967214261063
23.989331;1.0350068552563165;0.8334704905207635;0.8052978621074717;-0.021845186033032177;-0.02110400041547348;1.0351162376322927;10.002886717435342;0.8337415844717351;-0.005993969345563716;0.8049839833341464;-0.005786276552078513;0.8048048821052786
23.999331;1.0350013303378789;0.8334756821941056;0.8052941200768762;-0.02184518915834621;-0.021103997163905864;1.0351195319067403;10.002805071092581;0.8337594192366278;-0.005993975545487599;0.8049614592470885;-0.005786277137147862;0.8048128771614479
