time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
3.847634;1.0444519897692013;0.8333398940429501;0.7978775295722337;-4.3856589318680885e-08;-2.5906124996454656e-07;9.99999588349092;0.833515823339847;1.0448492655971267;0.7977349429243398;0.014892470932920813;1.0448406425586725;0.7978643029319432
3.857634;1.0444522195954324;0.8333398856865226;0.7978775473292788;-2.314837195617993e-08;-2.2554160741288303e-07;9.999997460092137;0.8335158194174741;1.0448492958243123;0.7977349492637937;0.014892489231181048;1.044840571986086;0.7978642798209472
3.867634;1.0444524444999461;0.8333398791926397;0.7978775650525735;-1.7396805559591987e-09;-1.924385669181223e-07;9.999999109597566;0.8335158095863968;1.0448493300788804;0.7977349580166323;0.014892507896516038;1.0448405135145304;0.7978642571487377
3.877634;1.044452664362577;0.8333398741707405;0.7978775822954521;2.0390014645023514e-08;-1.5982520139727008e-07;10.000000832102797;0.8335157937810964;1.044849368506669;0.7977349688583418;0.014892526895739572;1.0448404673977962;0.7978642344396213
3.887634;1.044452879230801;0.8333398702421412;0.7978775985674185;4.325880417845246e-08;-1.2778588484051403e-07;10.000002627974897;0.8335157718811278;1.0448494111319238;0.797734981337356;0.014892546207148638;1.0448404336834396;0.7978642113266072
3.897634;1.044453089156517;0.8333398670908717;0.79787761334244;6.687640830037659e-08;-9.640213386742675e-08;10.00000449746905;0.8335157436865519;1.0448494578771774;0.7977349948843021;0.01489256580906446;1.0448404121018593;0.797864187591218
3.907634;1.0444532940598044;0.8333398644566649;0.7978776260945666;9.123761751300921e-08;-6.574298270570171e-08;10.000006439621817;0.83351570898053;1.0448495086259937;0.7977350088785263;0.01489258566231938;1.0448404020055584;0.7978641631599456
3.917634;1.04445349376101;0.8333398621191141;0.7978776363746363;1.1631470736075122e-07;-3.586457789910735e-08;10.000008452318143;0.8335156676156139;1.0448495632384418;0.7977350227003919;0.014892605702521168;1.0448404024306999;0.7978641380141156
3.927634;1.044453688020932;0.8333398599119372;0.7978776438835145;1.420520056224843e-07;-6.81021405652296e-09;10.000010532891666;0.8335156195598415;1.0448496215687946;0.7977350357565733;0.014892625843700175;1.0448404122451056;0.7978641121026451
3.937634;1.0444538765319467;0.8333398577463818;0.7978776484958381;1.6836529918674198e-07;2.1385072060962522e-08;10.00001267782929;0.8335155648768833;1.0448496834573922;0.7977350475348831;0.014892645987843746;1.044840430273736;0.7978640853791508
3.947634;1.0444540589848175;0.8333398556354181;0.7978776502086082;1.9514900657925533e-07;4.868378225313314e-08;10.000014882335323;0.8335155036735881;1.0448497486725348;0.7977350576424092;0.01489266603688494;1.0448404553751776;0.7978640578727872
3.957634;1.0444542352145196;0.8333398537234036;0.7978776490404499;2.222864310913031e-07;7.504036007008128e-08;10.000017140387634;0.8335154360739181;1.0448498169276508;0.7977350657950021;0.014892685906689107;1.0448404864579985;0.7978640296619189
3.967634;1.0444544052951963;0.8333398522934932;0.7978776449497501;2.496572642675949e-07;1.0041064338838026e-07;10.000019444580278;0.8335153622195618;1.0448498879863035;0.7977350718192272;0.014892705538451399;1.0448405224600057;0.7978640007963026
3.977634;1.044454569485058;0.8333398517315694;0.7978776377969912;2.7714329186744436e-07;1.2476872287531474e-07;10.000021786320644;0.833515282269216;1.044849961692308;0.797735075668285;0.014892724896411235;1.044840562361938;0.7978639712832414
3.987634;1.0444547281117658;0.83333985245436;0.7978776273611109;3.0463245376508426e-07;1.4811143551563616e-07;10.000024157203057;0.8335151964106532;1.0448500378860357;0.7977350773815172;0.014892743956291529;1.0448406052669275;0.7978639411430597
3.997634;1.0444548815257753;0.833339854833565;0.7978776134097716;3.320198120098099e-07;1.7044865601782135e-07;10.000026549891201;0.833515104878328;1.0448501163462374;0.7977350769895691;0.014892762700629291;1.0448406505524828;0.7978639104523693
4.007634;1.0444550300755795;0.8333398591666407;0.7978775957600532;3.5920657761847473e-07;1.9179572619418534e-07;10.000028957329661;0.8335150079450233;1.0448501968223645;0.7977350744792333;0.014892781122168275;1.0448406979482696;0.797863879330597
4.017634;1.0444551740910124;0.8333398656715191;0.7978775743079966;3.860994103310093e-07;2.121761800657782e-07;10.00003137169362;0.8335149059451725;1.0448502790944625;0.7977350698548421;0.014892799230484793;1.0448407473616907;0.7978638478817555
4.027634;1.0444553138928858;0.8333398744483743;0.7978775490702337;4.1261348261901e-07;2.316262146286228e-07;10.000033784386348;0.8335147993583142;1.0448503630436539;0.7977350631812756;0.014892817060114243;1.0448407986182402;0.7978638161198075
4.037634;1.0444554497637124;0.8333398854536554;0.797877520228084;4.3867996618102665e-07;2.5019007028887226e-07;10.000036186900896;0.8335146888216637;1.044850448715342;0.7977350545491988;0.014892834673607181;1.04484085139566;0.797863783932218
4.047634;1.044455581926671;0.8333398985212738;0.7978774880996929;4.6425070743652406e-07;2.679086958630644e-07;10.000038571181408;0.8335145750216515;1.0448505363102325;0.7977350440187381;0.01489285215461306;1.0448409053211405;0.7978637511381441
4.057634;1.0444557106063501;0.8333399133520301;0.7978774530405751;4.892936732047284e-07;2.8481295098860844e-07;10.000040929176189;0.833514458587779;1.0448506260960218;0.7977350316065905;0.014892869592011096;1.044840960039511;0.7978637175814514
4.067634;1.0444558360342469;0.8333399294953322;0.7978774153809068;5.13781029058682e-07;3.009286450673241e-07;10.000043252995061;0.8335143400655687;1.0448507182758293;0.7977350173243037;0.014892887057594744;1.0448410152134018;0.7978636831618479
4.077634;1.0444559583226276;0.8333399464023064;0.7978773754011301;5.376777106550891e-07;3.1628626913151277e-07;10.000045535828152;0.8335142199620593;1.044850812897974;0.7977350011898571;0.014892904587584306;1.0448410705367064;0.7978636478397504
4.087634;1.044456077399152;0.8333399634405259;0.7978773332997735;5.609403319409046e-07;3.3092098704206914e-07;10.000047772799782;0.8335140987906254;1.0448509098906384;0.7977349831611856;0.01489292218400438;1.0448411257986487;0.7978636116389599
4.097634;1.044456193098251;0.8333399798496841;0.7978772892139195;5.835252352010489e-07;3.4486473933289217e-07;10.000049961083876;0.8335139770352255;1.044851009143805;0.7977349630786447;0.01489293983343723;1.0448411809540539;0.7978635745992851
4.107634;1.0444563052730034;0.8333399948214405;0.7978772432709197;6.053955580763989e-07;3.5814289871794595e-07;10.000052098861456;0.8335138550847532;1.0448511104988885;0.7977349407107489;0.014892957524555606;1.0448412361350223;0.7978635367347052
4.117634;1.0444564138492076;0.8333400076820772;0.7978771955663808;6.265245072191686e-07;3.707766851322077e-07;10.000054184502574;0.8335137332218724;1.044851213688363;0.7977349158555735;0.014892975254769746;1.044841291619198;0.797863498075086
4.127634;1.044456518852526;0.833340017971247;0.7978771460708853;6.468933488789823e-07;3.827843833355075e-07;10.000056217105723;0.8335136116799856;1.0448513183818176;0.797734888402669;0.014892993024961004;1.0448413478051601;0.7978634587311458
4.137634;1.0444566204138626;0.8333400253928079;0.797877094588624;6.664832111146466e-07;3.9417857022916704e-07;10.000058197224991;0.8335134906948934;1.044851424335969;0.7977348583479915;0.014893010829091717;1.044841405170005;0.7978634189205905
4.147634;1.0444567187604492;0.8333400297344401;0.7978770408663848;6.852713299973346e-07;4.0496321460475305e-07;10.000060126895072;0.8335133704670478;1.0448515314693274;0.7977348257989624;0.014893028648054323;1.044841464222186;0.7978633789627205
4.157634;1.0444568142524895;0.8333400307817587;0.7978769847623132;7.032419119355064e-07;4.151362977704473e-07;10.000062009027323;0.8335132511047473;1.0448516397946468;0.7977347909852315;0.014893046448505127;1.0448415255204566;0.7978633392114302
4.167634;1.0444569074644896;0.8333400282684279;0.7978769263051924;7.203998513873927e-07;4.246989671185971e-07;10.000063846329098;0.8335131326447062;1.044851749368857;0.7977347542755363;0.014893064188490134;1.0448415896718262;0.797863299990878
4.177634;1.044456999163421;0.8333400219009305;0.7978768656293256;7.367688099126214e-07;4.3366296473134856e-07;10.0000656403922;0.8335130151096639;1.0448518603339556;0.7977347161637893;0.014893081827125568;1.0448416572710797;0.7978632616544007
4.187634;1.0444570901110324;0.8333400113949024;0.7978768028803073;7.523793833078159e-07;4.4205180198747507e-07;10.000067391518247;0.8335128985351489;1.0448519728829135;0.7977346771793152;0.01489309932799159;1.0448417289492036;0.7978632246724496
4.197634;1.0444571809139254;0.8333399964985958;0.7978767381482326;7.672616886712613e-07;4.4990018153920724e-07;10.000069099268192;0.8335127829596921;1.044852087109745;0.7977346377657769;0.014893116657454531;1.0448418054736046;0.7978631896109287
4.207634;1.0444572720779195;0.8333399770545356;0.7978766714594904;7.814419311029319e-07;4.5724839950761696e-07;10.00007076309569;0.8335126684079726;1.0448522029305207;0.7977345982273581;0.014893133784470509;1.0448418877038612;0.797863157015791
4.217634;1.0444573640933303;0.8333399530684216;0.7978766028342293;7.949415884661367e-07;4.64132548212058e-07;10.000072382410643;0.8335125548951284;1.044852320123889;0.7977345587598346;0.014893150680202125;1.0448419764604995;0.7978631272945373
4.227634;1.0444574574474577;0.833339924705678;0.7978765323335436;8.077804942809527e-07;4.705792842426091e-07;10.000073956612372;0.8335124424579878;1.044852438395084;0.7977345195176849;0.014893167313433925;1.0448420724622873;0.7978631006745376
4.237634;1.044457552618561;0.8333398922111066;0.7978764600409971;8.199767627379088e-07;4.76603013522132e-07;10.000075485579126;0.8335123311904261;1.0448525574650793;0.797734480689339;0.014893183642826664;1.0448421763794076;0.7978630772169142
4.247634;1.0444576500092921;0.8333398558208092;0.7978763860328139;8.315433105096517e-07;4.822055403299416e-07;10.000076969946212;0.8335122212285189;1.0448526771881317;0.7977344425453455;0.014893199614862032;1.0448422889099747;0.7978630568285642
4.257634;1.0444577498135403;0.8333398157211288;0.7978763103839978;8.424886577798368e-07;4.873809587699135e-07;10.00007841101103;0.8335121126544195;1.044852797554105;0.7977344054373686;0.014893215173155231;1.0448424107735754;0.7978630392937568
4.267634;1.044457851937336;0.83333977202958;0.7978762331790247;8.52817553439929e-07;4.921179046019209e-07;10.000079811087872;0.8335120054168671;1.0448529185251285;0.7977343697929877;0.014893230270176092;1.0448425426699208;0.7978630243482565
4.277634;1.044457956011785;0.8333397247743621;0.7978761544918602;8.625304693122543e-07;4.963984758207766e-07;10.000081174097899;0.8335118993353758;1.0448530399224019;0.7977343361100018;0.014893244873382616;1.0448426852980959;0.7978630117245472
4.287634;1.0444580614416634;0.8333396739188158;0.7978760743693489;8.71629145331152e-07;5.001988025146511e-07;10.000082505058096;0.8335117940978458;1.0448531614824792;0.7977343048815333;0.014893258968242796;1.0448428393848253;0.7978630011362765
4.297634;1.0444581674843352;0.8333396194531247;0.7978759928658804;8.801208229796423e-07;5.034898715778494e-07;10.000083808498738;0.8335116892583636;1.0448532829196546;0.7977342765017593;0.014893272558651116;1.044843005591081;0.7978629923039762
4.307634;1.0444582733512762;0.8333395614898641;0.7978759100971726;8.880157136652689e-07;5.062412630354167e-07;10.00008508711588;0.8335115842903694;1.04485340388287;0.7977342512894208;0.014893285664370034;1.0448431843644537;0.7978629850085571
4.317634;1.0444583782617334;0.8333395002809318;0.7978758262455092;8.953253254085483e-07;5.084242738266907e-07;10.00008634139552;0.8335114786340283;1.0448535238875603;0.7977342295771216;0.014893298317377969;1.0448433759259501;0.7978629790482178
4.327634;1.0444584814505167;0.8333394361541976;0.7978757414995358;9.02060908197989e-07;5.100117668660353e-07;10.000087570052692;0.8335113717426145;1.0448536423573975;0.797734211725992;0.014893310556945892;1.0448435803896017;0.797862974147411
4.337634;1.0444585821872923;0.8333393694419431;0.7978756559832174;9.082274403361667e-07;5.109847641578854e-07;10.000088770636058;0.8335112631362211;1.0448537587691153;0.797734198086797;0.014893322428351249;1.044843797890558;0.7978629699378844
4.347634;1.0444586797601227;0.8333393004266225;0.797875569745121;9.138215794292493e-07;5.11335422280002e-07;10.000089940184054;0.8335111524165428;1.0448538726973753;0.7977341889507708;0.014893333986000786;1.0448440285990515;0.797862966011054
4.357634;1.044458773378663;0.8333392293023617;0.7978754827907412;9.188462540665436e-07;5.110535105664544e-07;10.00009107612656;0.833511039295857;1.0448539837716917;0.7977341844896669;0.014893345285843396;1.0448442725717262;0.7978629619778629
4.367634;1.0444588620939623;0.83333915619307;0.797875395086622;9.23328384214899e-07;5.101139159491473e-07;10.000092176827282;0.8335109236399517;1.0448540917193416;0.797734184760806;0.01489335636921945;1.0448445296072568;0.797862957523775
4.377634;1.0444589448439272;0.8333390812123617;0.7978753065614254;9.27309878705534e-07;5.084731309606962e-07;10.000093241336325;0.833510805434566;1.0448541963792863;0.7977341897830798;0.014893367261897529;1.044844799265448;0.7978629524625782
4.387634;1.0444590205647848;0.8333390044791892;0.7978752171473732;9.308209179852033e-07;5.060674113898866e-07;10.000094268625169;0.8335106846992255;1.0448542976230293;0.7977341995742128;0.01489337798580428;1.0448450809715644;0.7978629467231391
4.397634;1.0444590882232354;0.833338926057122;0.7978751268062729;9.338722403864452e-07;5.028190863908924e-07;10.00009525688477;0.8335105614122806;1.044854395335745;0.7977342141502644;0.014893388560577885;1.044845374111734;0.7978629402771907
4.407634;1.0444591468021986;0.8333388458941885;0.7978750355242591;9.364711866168057e-07;4.986489101781743e-07;10.000096203533072;0.8335104354744308;1.0448544894555183;0.7977342335517081;0.014893398996107378;1.044845678097135;0.7978629331192563
4.417634;1.0444591953654512;0.8333387638686987;0.797874943313695;9.386363960769113e-07;4.93484710029508e-07;10.000097105711824;0.8335103067323548;1.0448545799831879;0.7977342578792112;0.01489340929062339;1.0448459923627829;0.7978629253049371
4.427634;1.0444592331475453;0.8333386799017886;0.7978748502222941;9.403968652717073e-07;4.872722248422349e-07;10.000097960479332;0.8335101750061655;1.0448546669680117;0.7977342873244534;0.014893419430322392;1.0448463163272177;0.7978629169690878
4.437634;1.0444592595559232;0.8333385940120275;0.7978747563417172;9.417807862630709e-07;4.799836700788019e-07;10.00009876447449;0.8335100400978008;1.0448547504927883;0.7977343221934505;0.014893429383527272;1.0448466493397108;0.7978629082828181
4.447634;1.0444592741074994;0.8333385063253497;0.7978746618235975;9.428040508752711e-07;4.716130071108385e-07;10.00009951345335;0.833509901840716;1.0448548306821583;0.7977343628742456;0.014893439096355442;1.0448469906268572;0.7978628993630273
4.457634;1.044459276404562;0.8333384170968149;0.7978745669182922;9.434651582518695e-07;4.62170671414526e-07;10.000100202250986;0.8335097601448902;1.0448549077603722;0.7977344097291432;0.01489344849679675;1.044847339327624;0.7978628902134222
4.467634;1.0444592661846281;0.8333383267074197;0.7978744720111381;9.437480717610747e-07;4.516841916056655e-07;10.00010082518085;0.8335096149688372;1.0448549820785271;0.7977344629770959;0.014893457505942159;1.0448476945849159;0.7978628807662793
4.477634;1.0444592433343272;0.8333382355973828;0.7978743776342138;9.436274521398864e-07;4.401911335948174e-07;10.000101376133278;0.8335094662713103;1.0448550540126689;0.7977345226709264;0.014893466048874848;1.0448480555660595;0.7978628709903793
4.487634;1.044459207791555;0.833338144163354;0.7978742844648279;9.430721069035914e-07;4.2772927101576427e-07;10.000101848227793;0.8335093140117976;1.0448551238586912;0.7977345887898727;0.014893474062918587;1.044848421510476;0.7978628609371863
4.497634;1.0444591594296657;0.8333380526902546;0.7978741932745248;9.420460024022541e-07;4.143382199392195e-07;10.000102233996444;0.8335091581973312;1.0448551918688938;0.7977346613127455;0.014893481505356675;1.044848791874259;0.7978628506611488
4.507634;1.0444590980478659;0.8333379613416237;0.7978741048282145;9.405037123796999e-07;4.000629559077888e-07;10.000102526472913;0.8335089989306357;1.044855258313813;0.7977347401894404;0.014893488353526977;1.0448491663514852;0.7978628401369162
4.517634;1.0444590234787994;0.8333378701881169;0.7978740198016437;9.383855803728654e-07;3.8494924916670365e-07;10.000102720393743;0.8335088364300756;1.0448553234587812;0.7977348252908549;0.014893494597233993;1.0448495447135528;0.7978628292662927
4.527634;1.0444589357179213;0.8333377792897163;0.7978739387364856;9.356224864434294e-07;3.690412690307657e-07;10.000102812509354;0.8335086710172883;1.0448553875308155;0.7977349163884923;0.014893500236577688;1.0448499267012017;0.797862817914308
4.537634;1.0444588349860386;0.8333376887835935;0.7978738620231779;9.321474718435716e-07;3.523860953657566e-07;10.000102800672092;0.8335085030683911;1.0448554507325232;0.7977350131623577;0.014893505285930914;1.0448503120382058;0.7978628059357863
4.547634;1.0444587217284484;0.833337598889001;0.7978737899263844;9.279055292367034e-07;3.350363291401788e-07;10.000102683062622;0.8335083329348696;1.0448555132462152;0.7977351152424379;0.014893509772913444;1.0448507004040264;0.7978627931750043
4.557634;1.0444585965811926;0.8333375098777351;0.7978737226433423;9.228598138325634e-07;3.17044412736335e-07;10.000102458854435;0.8335081608973693;1.0448555751837931;0.7977352222630916;0.01489351373258399;1.0448510913512672;0.7978627794555048
4.567634;1.0444584603146572;0.8333374220744469;0.7978736603371583;9.169969400942923e-07;2.9845219248019874e-07;10.000102129042398;0.8335079871846377;1.0448556365363355;0.7977353338870394;0.014893517206525115;1.0448514843374206;0.7978627646418164
4.577634;1.0444583138080354;0.8333373358546909;0.7978736031372254;9.103273969475193e-07;2.792879580604292e-07;10.000101696164831;0.8335078119937674;1.044855697191848;0.797735449772696;0.01489352024597784;1.044851878858515;0.7978627487288558
4.587634;1.0444581580665355;0.8333372516212348;0.7978735511594196;9.028768838340943e-07;2.5957471430051764e-07;10.000101163742784;0.8335076355057328;1.0448557570243182;0.7977355695280465;0.014893522908683832;1.0448522744983226;0.7978627318618731
4.597634;1.0444579941927317;0.8333371697786294;0.7978735045383448;8.946738952361614e-07;2.3933907320603287e-07;10.000100536200684;0.8335074579353273;1.0448558159687997;0.7977356927211197;0.014893525247206801;1.0448526708553048;0.797862714294196
4.607634;1.0444578232920552;0.8333370907141795;0.7978734634233571;8.857391390015948e-07;2.18612615081681e-07;10.000099818890014;0.8335072795438858;1.044855874002917;0.7977358189394157;0.014893527298889505;1.0448530674744188;0.7978626962910532
4.617634;1.04445764636879;0.8333370147965142;0.7978734279329491;8.760801044139376e-07;1.9742664138129843e-07;10.00009901763679;0.8335071005654162;1.0448559310673577;0.7977359478095895;0.014893529086584612;1.0448534638753346;0.7978626780418979
4.627634;1.044457464255028;0.833336942415896;0.7978733981143724;8.656920879464967e-07;1.7580934919798464e-07;10.000098138243272;0.833506921153959;1.0448559869961063;0.7977360789708592;0.01489353063054928;1.0448538596624946;0.7978626596866434
4.637634;1.0444572776326153;0.833336874032377;0.7978733739639389;8.545617600953897e-07;1.5379186199301815e-07;10.000097186411702;0.8335067414060728;1.0448560415228243;0.7977362121054772;0.014893531961459492;1.04485425460902;0.7978626413929248
4.647634;1.0444570871276109;0.833336810187984;0.7978733554791984;8.426709487917923e-07;1.314122373395332e-07;10.00009616732747;0.8335065613848404;1.0448560943634129;0.797736347003404;0.014893533120466589;1.044854648601834;0.7978626233702258
4.657634;1.044456893333734;0.8333367514850685;0.7978733426607825;8.29999962921132e-07;1.0870636696252337e-07;10.00009508485304;0.833506381136373;1.0448561452684295;0.7977364835610918;0.014893534147425629;1.0448550415635494;0.7978626058472759
4.667634;1.0444566967310462;0.8333366985312575;0.7978733354599755;8.165290662389104e-07;8.569699594799005e-08;10.000093941060904;0.8335062007215166;1.0448561939979695;0.7977366217426942;0.014893535067828118;1.0448554335122882;0.7978625890553058
4.677634;1.0444564976523292;0.8333366518819955;0.7978733337358467;8.022413992885675e-07;6.23969338367809e-08;10.000092736009538;0.8335060202335745;1.044856240268784;0.7977367615427301;0.014893535884399482;1.044855824613766;0.7978625732011164
4.687634;1.0444562963727935;0.8333366120189266;0.7978733372595328;7.871282002588677e-07;3.8822151444315255e-08;10.000091467855444;0.8335058398157357;1.0448562837228563;0.7977369029196445;0.014893536577244343;1.0448562150807443;0.7978625584669
4.697634;1.0444560931902678;0.8333365793468608;0.7978733457544768;7.711919905120063e-07;1.49997621956113e-08;10.000090133664685;0.833505659673356;1.0448563239468613;0.7977370457139797;0.014893537109615811;1.0448566050306567;0.7978625451011225
4.707634;1.044455888389287;0.8333365541737912;0.7978733589337784;7.544505140039607e-07;-9.034696725979667e-09;10.000088730492184;0.8335054800252734;1.0448563605149586;0.7977371896239706;0.014893537435777782;1.044856994416032;0.7978625335225162
4.717634;1.0444556821499527;0.8333365366818373;0.7978733764900551;7.369419828640919e-07;-3.324320204613997e-08;10.000087255921475;0.8335053010316882;1.0448563930156483;0.7977373342788747;0.014893537513318983;1.0448573830295467;0.7978625242969157
4.727634;1.0444554744888068;0.8333365269272603;0.7978733980423854;7.187240031968214e-07;-5.758408890721683e-08;10.00008570780601;0.8335051227686395;1.0448564210749838;0.7977374793643374;0.0148935373134112;1.0448577705717041;0.7978625180199149
4.737634;1.0444552652650798;0.8333365248708184;0.7978734231194801;6.998676115133212e-07;-8.200754278055357e-08;10.00008408399362;0.8335049452614789;1.0448564443647512;0.7977376247006062;0.014893536820209906;1.0448581567854618;0.7978625152349027
4.747634;1.0444550542571993;0.83333653040995;0.7978734512153433;6.804509757355196e-07;-1.0645712073732656e-07;10.000082382863894;0.8335047685463385;1.0448564625786008;0.7977377702135189;0.014893536024339874;1.0448585415373473;0.7978625164041769
4.757634;1.0444548412604062;0.8333365433765385;0.7978734818575199;6.605527369155826e-07;-1.3087241016972673e-07;10.000080604023573;0.833504592702725;1.0448564754049763;0.7977379158369048;0.014893534917541628;1.0448589246948716;0.7978625218776463
4.767634;1.0444546261615861;0.8333365635123691;0.7978735146333413;6.402482629903047e-07;-1.5518715339821861e-07;10.000078748024377;0.8335044178691033;1.0448564825071123;0.7977380614389805;0.01489353348864246;1.0448593059699243;0.7978625318764014
4.777634;1.04445440899003;0.8333365905039872;0.7978735491649566;6.19609725657781e-07;-1.7932927482304534e-07;10.000076815656215;0.8335042442690221;1.0448564834992602;0.7977382068431936;0.014893531720782376;1.0448596849394507;0.7978625465417699
4.787634;1.0444541898580568;0.8333366240664786;0.7978735850494185;5.987075592507784e-07;-2.0322682376047072e-07;10.000074807872773;0.8335040721716607;1.0448564779411509;0.7977383519054533;0.014893529592967471;1.044860061146572;0.7978625660099029
4.797634;1.0444539687648318;0.8333366639647999;0.7978736217886714;5.776132720168365e-07;-2.2681645198531712e-07;10.000072726029668;0.8335039017622461;1.0448564653819694;0.7977384965284481;0.014893527088158677;1.0448604342305348;0.7978625904406251
4.807634;1.0444537454595486;0.8333367099491272;0.7978736587545088;5.564035355569982e-07;-2.500531947773052e-07;10.000070572020295;0.8335037330538406;1.0448564454262639;0.7977386406045877;0.014893524200731527;1.044860804063327;0.7978626200190945
4.817634;1.0444535194976168;0.8333367616988149;0.797873695247531;5.351619230083295e-07;-2.729181707629519e-07;10.000068348687147;0.8335035659224967;1.0448564177323196;0.7977387839746037;0.014893520931711233;1.0448611707168722;0.7978626549718519
4.827634;1.0444532903842305;0.8333368188426992;0.7978737306165001;5.139732054941581e-07;-2.954157303541696e-07;10.000066060576188;0.8335034001995631;1.0448563819285719;0.797738926434921;0.014893517276537054;1.0448615343010503;0.7978626955754663
4.837634;1.0444530576461997;0.8333368809999383;0.797873764315762;4.929133234520178e-07;-3.1756149144226666e-07;10.000063714060818;0.8335032357515663;1.044856337596723;0.7977390677623265;0.014893513222965319;1.0448618948344173;0.7978627421425105
4.847634;1.0444528208043136;0.833336947787413;0.7978737958887454;4.7204453195928907e-07;-3.3937197516752355e-07;10.000061316176982;0.8335030725344313;1.0448562844029816;0.7977392077005245;0.014893508763760673;1.0448622521242952;0.7978627949948126
4.857634;1.0444525793554729;0.8333370188220551;0.7978738249683094;4.5141598023727386e-07;-3.608587290321195e-07;10.000058873298938;0.8335029105861244;1.0448562222124282;0.7977393459155182;0.014893503907483683;1.0448626057150592;0.7978628544458656
4.867634;1.0444523328523427;0.8333370936977059;0.7978738512817305;4.310608478043771e-07;-3.820244210180343e-07;10.00005639093303;0.8335027499628508;1.0448561510614436;0.7977394819766009;0.01489349867100907;1.044862955009617;0.7978629208185056
4.877634;1.044452081018135;0.8333371719190539;0.7978738746150379;4.109928654568385e-07;-4.0286149413872437e-07;10.000053874403488;0.8335025907502501;1.0448560711163606;0.7977396153772772;0.01489349306736865;1.044863299413065;0.7978629944631788
4.887634;1.0444518237658378;0.8333372528998158;0.7978738948085644;3.91214563247456e-07;-4.2335239380558624e-07;10.000051329752585;0.8335024331594734;1.0448559827064905;0.7977397455771175;0.014893487109642703;1.0448636383499215;0.7978630757278035
4.897634;1.0444515611114344;0.8333373360425191;0.7978739118057961;3.717298207658368e-07;-4.43469835283277e-07;10.000048763931263;0.8335022775106041;1.0448558863248678;0.7977398720658425;0.014893480818826441;1.0448639712216015;0.7978631648804337
4.907634;1.044451293085852;0.8333374207485205;0.7978739256455439;3.5254627853374597e-07;-4.631790117798109e-07;10.000046183696854;0.8335021240745943;1.0448557825247342;0.7977399944450909;0.014893474219985754;1.044864297397121;0.7978632620384802
4.917634;1.044451019700706;0.8333375063482805;0.7978739363810923;3.336747279080233e-07;-4.824409494625205e-07;10.000043594475619;0.8335019729691799;1.0448556717751016;0.7977401124417347;0.01489346733698929;1.0448646162927095;0.7978633671743783
4.927634;1.0444507409669845;0.8333375921029109;0.7978739440270346;3.1513257455406724e-07;-5.012138554250133e-07;10.00004100029302;0.8335018241859307;1.0448555544281821;0.7977402258289599;0.014893460193629571;1.0448649274771495;0.7978634801733223
4.937634;1.0444504569432689;0.8333376773172129;0.7978739485681502;2.96943922141255e-07;-5.194553561326661e-07;10.000038404403302;0.8335016776696934;1.044855430831886;0.7977403343759392;0.014893452814851391;1.0448652306395412;0.7978636008789848
4.947634;1.0444501677661475;0.8333377614646422;0.7978739499945788;2.7913498454013905e-07;-5.371289858026194e-07;10.000035810074927;0.8335015333806035;1.0448553013947748;0.7977404378663786;0.014893445226243278;1.0448655254596695;0.7978637291366598
4.957634;1.0444498736355088;0.8333378442210121;0.7978739483350789;2.6172825152216935e-07;-5.542097996412408e-07;10.00003322116232;0.8335013913335289;1.0448551665653916;0.7977405361152202;0.01489343745188926;1.0448658115889924;0.7978638648431696
4.967634;1.0444495747526674;0.8333379254079496;0.7978739436615476;2.4473480273324344e-07;-5.706852577227208e-07;10.000030642234481;0.8335012516717434;1.0448550268607542;0.7977406289638261;0.014893429508409934;1.0448660887683254;0.7978640079696085
4.977634;1.0444492712609965;0.8333380049258016;0.7978739360427924;2.2815456372868293e-07;-5.865521398932345e-07;10.000028078089429;0.8335011147303553;1.0448548828470208;0.7977407162874173;0.014893421399377476;1.0448663568675405;0.7978641585110557
4.987634;1.0444489632387166;0.8333380827075842;0.7978739254640268;2.119893428402665e-07;-6.018079241875603e-07;10.000025533019558;0.8335009809605325;1.0448547349661692;0.7977407980288496;0.0148934131153524;1.0448666157790183;0.7978643163706515
4.997634;1.0444486507267516;0.8333381586744617;0.7978739117778837;1.9624836593150773e-07;-6.164441914191237e-07;10.000023010441694;0.8335008507724155;1.0448545834315703;0.7977408742470308;0.014893404639308985;1.0448668653969417;0.7978644812831697
5.007634;1.0444483337698822;0.8333382326921626;0.7978738947514412;1.8093863480612163e-07;-6.304486342737329e-07;10.00002051268947;0.8335007244047945;1.0448544283584442;0.7977409451394367;0.014893395953333511;1.044867105750984;0.7978646528525232
5.017634;1.044448012463529;0.8333383045375717;0.7978738741644311;1.6606094496520582e-07;-6.43804171042392e-07;10.000018041054727;0.83350060185251;1.044854269905781;0.7977410109727614;0.014893387038835484;1.0448673370942703;0.7978648306540697
