time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5.894919;1.0841378120795337;0.8333291347520858;0.7686679292356161;0.21003921844379184;0.1937382038792799;1.0893886937249322;10.00004360661682;0.7753326971743568;0.21240972213042872;1.0000026163064544;0.8038912391396541;1.0000029730560558
5.904919;1.0841377999812571;0.8333290884937384;0.7686681174163277;0.21003921737944747;0.19373818253829536;1.0893887687095969;10.00004315997062;0.7753326025326287;0.21240967661159935;1.000002551947331;0.8038911150994568;1.0000030471536525
5.914919;1.0841377864289128;0.833329040721817;0.7686683097939997;0.21003921740603348;0.19373816145773648;1.0893888450208413;10.000042660209521;0.7753324993950543;0.21240963109554786;1.0000024848644746;0.803890994738395;1.0000031141383259
5.924919;1.0841377713451343;0.8333289912487913;0.7686685058244902;0.21003921853193908;0.1937381406714409;1.0893889227767064;10.000042112735342;0.7753323876490832;0.2124095857779194;1.0000024156169969;0.8038908782262149;1.0000031744141387
5.934919;1.0841377548790414;0.8333289398252905;0.768668705004024;0.21003922075790132;0.1937381202239239;1.0893890019896824;10.000041522894659;0.7753322672579108;0.21240954086199748;1.0000023448421063;0.8038907656633071;1.000003228410656
5.944919;1.0841377373319738;0.833328886162612;0.7686689068629279;0.21003922411200318;0.19373810016539336;1.089389082579191;10.00004089440111;0.7753321382833597;0.21240949656288927;1.0000022732829223;0.8038906571980011;1.0000032764811597
5.954919;1.0841377190180754;0.833328829989885;0.7686691109356236;0.21003922865479271;0.19373808054696506;1.0893891643588127;10.000040228497179;0.7753320009478911;0.21240945311179266;1.000002201839511;0.803890553058266;1.0000033188693398
5.964919;1.08413770022944;0.8333287710797086;0.7686693167597011;0.21003923445881326;0.1937380614370052;1.0893892469699822;10.000039524857847;0.7753318556516337;0.21240941072729358;1.0000021314927123;0.8038904534267173;1.0000033557207046
5.974919;1.0841376812832817;0.833328709251234;0.7686695239252989;0.21003924160240048;0.1937380429339684;1.0893893298400084;10.000038782974286;0.7753317029304844;0.21240936958222595;1.0000020631450934;0.8038903583327683;1.000003387125133
5.984919;1.0841376625222992;0.833328644385153;0.7686697321257941;0.2100392501679849;0.1937380251537248;1.089389412251433;10.000038003021567;0.7753315433873658;0.2124093297935647;1.0000019975590964;0.8038902676718843;1.0000034131661102
5.994919;1.0841376442827324;0.833328576432516;0.7686699411470966;0.21003926022624492;0.193738008218703;1.089389493449116;10.000037186219888;0.7753313776301617;0.21240929143139786;1.000001935405831;0.8038901812305665;1.0000034339631911
6.004919;1.0841376269220622;0.8333285054239368;0.7686701508137809;0.21003927182154092;0.1937379922682258;1.0893895726939817;10.000036334590268;0.7753312062527481;0.21240925453539344;1.0000018773247297;0.8038900986825885;1.00000344972474
6.014919;1.0841376108521499;0.8333284315184585;0.7686703609553772;0.21003928496266874;0.19373797745724214;1.089389649271672;10.000035450352577;0.7753310298497404;0.21240921912351088;1.000001823957064;0.8038900196536405;1.0000034607466002
6.024919;1.0841375964556759;0.8333283550389339;0.7686705714005924;0.21003929961784115;0.193737963925671;1.0893897224639268;10.00003453550828;0.775330849002019;0.21240918518924432;1.0000017759481223;0.8038899438207819;1.0000034673670248
6.034919;1.0841375839334153;0.83332827642484;0.7686707819608332;0.2100393157151909;0.19373795176954123;1.0893897915397586;10.000033591683865;0.7753306642324822;0.21240915270191385;1.0000017339187526;0.8038898709687516;1.0000034699994287
6.044919;1.084137573219357;0.8333281961601919;0.7686709924144586;0.21003933314213336;0.1937379410373567;1.089389855806597;10.000032620142452;0.7753304759912942;0.21240912161154862;1.0000016984363636;0.8038898010058729;1.0000034691972521
6.054919;1.0841375639989734;0.8333281147417255;0.7686712025182107;0.2100393517449035;0.19373793174396362;1.0893899146570598;10.000031621955966;0.7753302846584402;0.21240909185493245;1.0000016700237102;0.8038897339245844;1.0000034656366117
6.064919;1.0841375558322621;0.8333280326907881;0.7686714120236426;0.2100393713296098;0.19373792388843;1.0893899675688523;10.000030598396794;0.7753300905158406;0.21240906336892296;1.0000016492259267;0.8038896697089802;1.0000034600655732
6.074919;1.0841375483598423;0.8333279506100731;0.7686716206842844;0.21003939167517827;0.1937379174641306;1.0893900140672494;10.000029551861711;0.7753298937380985;0.21240903610294717;1.000001636675589;0.8038896082582927;1.0000034532716624
6.084919;1.0841375414433776;0.8333278692143634;0.7686718282620936;0.21003941257545924;0.1937379124569861;1.0893900536642753;10.000028487009775;0.7753296944506785;0.21240901002532475;1.0000016330407373;0.8038895493809843;1.0000034460396061
6.094919;1.0841375351168683;0.8333277892663346;0.7686720345529935;0.2100394338883631;0.1937379088453292;1.0893900858212973;10.000027410577204;0.7753294927678552;0.21240898512959336;1.0000016388503563;0.8038894928682534;1.0000034391122188
6.104919;1.084137529464891;0.8333277115084791;0.7686722394160752;0.21003945555139006;0.1937379065997543;1.0893901099908732;10.000026329811915;0.7753292887793847;0.2124089614408205;1.0000016543424772;0.8038894385840984;1.0000034331325287
6.114919;1.0841375245604918;0.8333276366539928;0.768672442777275;0.2100394775676341;0.19373790567349236;1.089390125716966;10.000025251314774;0.7753290826105822;0.2124089390226682;1.0000016794445012;0.8038893864613611;1.0000034285569206
6.124919;1.084137520384141;0.8333275653528781;0.7686726446364285;0.21003949999286337;0.19373790600543095;1.0893901326720452;10.000024180233828;0.7753288745476454;0.212408917972411;1.0000017138496355;0.8038893363983505;1.0000034256621504
6.134919;1.0841375167510063;0.8333274981212806;0.7686728450588001;0.210039522927197;0.19373790754188583;1.0893901305521065;10.000023119281314;0.7753286650320204;0.2124088983897835;1.0000017571134956;0.8038892881940185;1.0000034246486869
6.144919;1.0841375133720517;0.8333274353336708;0.7686730441195058;0.21003954650192397;0.19373791024995746;1.0893901189467268;10.000022068970218;0.7753284545380156;0.2124088803455827;1.0000018087493512;0.8038892416137982;1.0000034257005523
6.154919;1.0841375099316564;0.8333273773114468;0.7686732418600918;0.21003957085799835;0.1937379141136966;1.089390097340941;10.000021029102907;0.775328243572926;0.2124088638788711;1.0000018683222838;0.8038891965058224;1.0000034289915534
6.164919;1.0841375061012593;0.83332732441226;0.7686734382669324;0.21003959610821837;0.19373791912098606;1.0893900652656372;10.000019999712077;0.7753280327869321;0.21240884901939852;1.000001935475446;0.803889152865675;1.0000034347061684
6.174919;1.084137501585321;0.8333272770087621;0.7686736332492832;0.21003962230248663;0.19373792524781708;1.0893900224911541;10.000018980889422;0.775327822984704;0.21240883581123696;1.0000020098337448;0.8038891108406664;1.000003443064482
6.184919;1.0841374961580421;0.833327235385686;0.7686738266538369;0.21003964942946338;0.1937379324482536;1.0893899691098312;10.000017972041555;0.7753276150406426;0.21240882430896024;1.0000020909136516;0.8038890706782826;1.0000034542658103
6.194919;1.084137489620209;0.833327199676388;0.7686740182977363;0.21003967744067828;0.19373794065661448;1.0893899054511593;10.000016971503996;0.7753274098331864;0.21240881455392133;1.0000021781738906;0.8038890326379228;1.000003468383425
6.204919;1.0841374817405829;0.8333271698909954;0.7686742079953582;0.2100397062707563;0.19373794979966402;1.0893898319275173;10.000015977277446;0.7753272082083985;0.21240880655774558;1.0000022711182508;0.8038889969411809;1.0000034853699644
6.214919;1.0841374722509347;0.8333271459709142;0.7686743956007575;0.21003973585116814;0.19373795981204844;1.089389748947872;10.000014988039265;0.7753270109331686;0.21240880029468948;1.0000023693421953;0.8038889637931613;1.0000035051404623
6.224919;1.0841374609175367;0.833327127781285;0.7686745810349123;0.21003976611646552;0.19373797065067408;1.089389656903167;10.000014003104175;0.7753268186269884;0.21240879569814436;1.0000024725177206;0.8038889333828918;1.0000035275943002
6.234919;1.0841374476303036;0.8333271150807765;0.7686747642756762;0.21003979700953546;0.19373798229678918;1.0893895561405935;10.000013021641378;0.7753266317183741;0.21240879266832066;1.0000025803214496;0.8038889058275449;1.0000035525950894
6.244919;1.0841374323999715;0.8333271075429104;0.7686749453348435;0.21003982849395947;0.19373799474548561;1.0893894469633079;10.00001204226416;0.775326450479022;0.21240879109531252;1.000002692360836;0.8038888811828143;1.0000035799420668
6.254919;1.0841374153001773;0.8333271047912969;0.7686751242301433;0.2100398605691956;0.1937380080044437;1.0893893296660913;10.000011063056139;0.775326275093851;0.21240879088438627;1.0000028081185661;0.8038888595246214;1.000003609322246
6.264919;1.0841373965007075;0.8333271064015693;0.7686753009501469;0.21003989328054878;0.19373802210200589;1.0893892045177471;10.00001008149526;0.7753261056900559;0.21240879196741227;1.0000029269123978;0.8038888409640432;1.0000036403143824
6.274919;1.0841373763376043;0.8333271118782846;0.7686754754197515;0.2100399267123043;0.19373803708641116;1.0893890717578794;10.000009094298917;0.775325942332479;0.21240879430015486;1.0000030479469437;0.8038888256026505;1.0000036724903167
6.284919;1.0841373552600597;0.8333271206540221;0.768675647476824;0.21003996095934718;0.19373805301784613;1.0893889316634071;10.000008097373573;0.7753257850262447;0.21240879785196354;1.0000031704163426;0.8038888135256951;1.000003705497936
6.294919;1.0841373337052307;0.8333271321355858;0.7686758168802666;0.2100399960889622;0.1937380699561778;1.0893887845430978;10.000007086261988;0.7753256337113018;0.21240880259647354;1.000003293543206;0.8038888048157822;1.000003739043089
6.304919;1.084137312005126;0.8333271457371302;0.7686759833663892;0.21004003211575742;0.19373808794407774;1.0893886306810856;10.000006057453454;0.7753254882403733;0.21240880851754967;1.0000034165735932;0.8038887995274209;1.0000037728420028
6.314919;1.084137290336506;0.8333271608853706;0.768676146713509;0.21004006900367583;0.1937381070017204;1.0893884704080514;10.000005009582944;0.7753253483914023;0.2124088156210648;1.0000035387806885;0.8038887976552439;1.0000038065960497
6.324919;1.0841372687735826;0.8333271770497289;0.7686763067762605;0.2100401066831037;0.19373812713962318;1.0893883042238997;10.00000394334256;0.7753252139358318;0.2124088239188487;1.0000036594921595;0.8038887991531245;1.0000038399882212
6.334919;1.0841372474522126;0.8333271937718114;0.7686764635011626;0.2100401450711277;0.1937381483771705;1.0893881327925448;10.000002860384999;0.7753250847086433;0.21240883339288855;1.0000037781179376;0.8038888039791442;1.0000038727161538
6.344919;1.0841372266685643;0.8333272106419172;0.7686766169082291;0.21004018408729383;0.19373817075474956;1.0893879568778624;10.000001762207408;0.7753249606028627;0.21240884398197746;1.000003894133434;0.8038888121078798;1.0000039045417322
6.354919;1.0841372067794033;0.8333272272522337;0.7686767670306723;0.21004022365318703;0.19373819432939837;1.08938777734476;10.000000649619981;0.7753248415095945;0.21240885559370262;1.000004007065016;0.8038888234902866;1.000003935279494
6.364919;1.0841371880402517;0.8333272431818037;0.7686769138494477;0.21004026368708362;0.19373821915549683;1.0893875951888787;9.999999522345393;0.7753247273127448;0.2124088681145962;1.0000041164902782;0.8038888380042846;1.0000039647340704
6.374919;1.0841371705614384;0.8333272580376925;0.7686770572570629;0.21004030411102184;0.19373824526622818;1.0893874115263362;9.99999837825419;0.7753246179297727;0.2124088814099413;1.0000042219627405;0.8038888554657718;1.0000039927182567
6.384919;1.0841371542918472;0.8333272715404474;0.7686771970738648;0.21004034486300704;0.1937382726698415;1.0893872275549712;9.99999721318987;0.7753245133041978;0.21240889532049326;1.0000043229427882;0.8038888756867828;1.0000040191100488
6.394919;1.0841371389290921;0.833327283557644;0.7686773330754311;0.210040385896921;0.19373830136122783;1.089387044526289;9.999996022120843;0.7753244133574029;0.21240890966359555;1.0000044188605817;0.8038888985082396;1.000004043819515
6.404919;1.0841371238841622;0.8333272940419908;0.7686774649759088;0.2100404271636836;0.1937383313333723;1.0893868637050421;9.999994800849537;0.7753243179661276;0.21240892424364036;1.000004509190866;0.8038889238158802;1.0000040667610772
6.414919;1.0841371083527773;0.8333273030019646;0.7686775924316034;0.21004046859421321;0.19373836257757795;1.089386686299131;9.999993547064696;0.7753242269749925;0.21240893886608248;1.0000045934301713;0.8038889515665752;1.000004087904322
6.424919;1.0841370914112178;0.8333273105499793;0.7686777151235933;0.21004051010244917;0.1937383950778212;1.0893865134077758;9.999992259982628;0.7753241402106237;0.21240895334350623;1.0000046710802108;0.803888981751504;1.000004107332986
6.434919;1.0841370721321488;0.8333273169085217;0.7686778328400378;0.21004055159256663;0.19373842880207173;1.0893863459885917;9.999990939368198;0.7753240574863656;0.21240896749284102;1.0000047417185014;0.8038890142651247;1.000004125259102
6.444919;1.0841370497285774;0.8333273223315838;0.7686779454903877;0.21004059296215907;0.19373846370012282;1.0893861848025295;9.99998958535472;0.7753239786181413;0.21240898113362072;1.000004805066036;0.8038890487886303;1.0000041419521437
6.454919;1.0841370236573826;0.833327327029577;0.7686780530847561;0.21004063410805712;0.19373849972629542;1.0893860303757088;9.99998819866304;0.7753239034595801;0.21240899409357675;1.0000048609704502;0.8038890847877402;1.0000041576654684
6.464919;1.0841369936312684;0.8333273311782888;0.7686781557102595;0.210040674928798;0.19373853686614703;1.0893858830258254;9.99998678004273;0.7753238319109318;0.21240900621636544;1.0000049093425958;0.8038891216200033;1.000004172682835
6.474919;1.0841369595327686;0.8333273350020102;0.768678253504993;0.21004071532495663;0.19373857513233342;1.0893857428730815;9.99998532929094;0.7753237638625756;0.21240901736512557;1.00000495009189;0.8038891586650306;1.000004187370894
6.484919;1.0841369212707577;0.8333273388233162;0.7686783466277675;0.2100407552044895;0.1937386145400893;1.0893856097504413;9.999983845376212;0.7753236991444479;0.2124090274218727;1.0000049830887028;0.8038891953673197;1.0000042021263764
6.494919;1.084136878687021;0.8333273429966596;0.7686784352210267;0.21004079448680463;0.19373865508381805;1.0893854831238767;9.999982327918165;0.7753236375627922;0.21240903628936403;1.0000050081934222;0.8038892312006921;1.0000042173547683
6.504919;1.0841368315245254;0.8333273478198137;0.7686785193652839;0.2100408330951494;0.19373869672273913;1.0893853621736709;9.99998077802734;0.7753235789747464;0.21240904390479684;1.0000050253359725;0.8038892657147079;1.0000042335425305
6.514919;1.0841367794050207;0.8333273535473159;0.7686785990199978;0.21004087094826393;0.19373873938803374;1.0893852459879125;9.999979197541748;0.7753235233321312;0.2124090502556804;1.0000050345728506;0.8038892986720674;1.0000042512832579
6.524919;1.0841367218840714;0.8333273604600613;0.7686786740071438;0.21004090797667585;0.19373878301038622;1.0893851337476703;9.999977588021487;0.7753234707036247;0.2124090553776416;1.000005036093812;0.803889330038314;1.000004271185068
6.534919;1.084136658591126;0.8333273688737284;0.7686787441018419;0.21004094414432575;0.19373882753926966;1.0893850248362542;9.99997595020725;0.7753234212546919;0.21240905933712315;1.0000050302293726;0.8038893597708553;1.0000042937649407
6.544919;1.084136589326661;0.83332737908862;0.7686788091475694;0.21004097943848044;0.19373887293485387;1.0893849188516271;9.999974283815492;0.7753233751688581;0.21240906221510633;1.0000050174982609;0.8038893876547824;1.000004319450802
6.554919;1.084136514064807;0.8333273913795489;0.7686788690975946;0.21004101385661716;0.19373891915449415;1.0893848155805466;9.999972587977545;0.7753233326094202;0.21240906409920457;1.0000049986471182;0.8038894133312822;1.0000043486059331
6.564919;1.084136432898617;0.8333274060058251;0.7686789240006272;0.2100410474254897;0.19373896615375455;1.0893847149934976;9.999970861892606;0.7753232937432313;0.21240906507956042;1.0000049745984922;0.803889436436877;1.000004381468038
6.574919;1.084136345986382;0.8333274231563929;0.7686789739544563;0.21004108021171292;0.193739013887047;1.0893846172299733;9.999969104836984;0.7753232587316197;0.21240906523967626;1.0000049463095566;0.8038894567120052;1.0000044181367396
6.584919;1.0841362535595325;0.8333274429160584;0.7686790190393565;0.21004111228601588;0.19373906229906332;1.0893845224817251;9.999967316059776;0.7753232276924883;0.21240906464927192;1.0000049146640586;0.8038894740038851;1.0000044586643109
6.594919;1.0841361559704241;0.8333274653461993;0.7686790592832875;0.21004114369117202;0.19373911131964403;1.089384430790079;9.999965495315461;0.7753232006691975;0.21240906337167453;1.000004880485545;0.8038894882152694;1.0000045030730544
6.604919;1.0841360536681401;0.833327490573665;0.7686790946882219;0.21004117446314857;0.19373916087216633;1.0893843419455034;9.99996364352781;0.7753231775947733;0.2124090614768333;1.000004844587539;0.8038894992708595;1.0000045512606368
6.614919;1.0841359470731795;0.8333275187938459;0.7686791252474641;0.21004120466560122;0.19373921089200177;1.0893842555687323;9.999961762877254;0.7753231582694694;0.21240905904797866;1.0000048077348112;0.8038895071031882;1.0000046029365417
6.624919;1.0841358364846891;0.8333275502385931;0.7686791508810361;0.2100412343933384;0.19373926133750077;1.0893841712262753;9.999959856571397;0.7753231423832249;0.21240905618084455;1.000004770539434;0.8038895116952796;1.0000046576543913
6.634919;1.0841357221059391;0.8333275851562049;0.7686791713885677;0.2100412637579655;0.19373931217659324;1.0893840884731036;9.999957928997649;0.7753231295801253;0.21240905297765858;1.0000047333928386;0.803889513188013;1.0000047148710396
6.644919;1.0841356041465742;0.8333276238025311;0.7686791865472543;0.21004129287909418;0.19373936335916256;1.089384006886272;9.999955985917227;0.7753231195207861;0.2124090495419868;1.0000046964732023;0.8038895119039747;1.000004773975908
6.654919;1.084135482899758;0.8333276664339958;0.7686791962459272;0.21004132189302196;0.19373941481180798;1.0893839261517553;9.999954034084206;0.775323111908524;0.21240904597211357;1.0000046597960472;0.803889508242491;1.000004834354532
6.664919;1.08413535867217;0.8333277132865112;0.7686792004783515;0.21004135096071636;0.19373946646393073;1.0893838461517378;9.999952080463059;0.7753231064901808;0.21240904234938104;1.0000046232314646;0.8038895025903837;1.0000048954896967
6.674919;1.084135231660263;0.8333277645497323;0.768679199248555;0.21004138025020452;0.19373951826521804;1.089383766967208;9.999950131159732;0.7753231030534244;0.2124090387298225;1.0000045864930738;0.8038894952726667;1.0000049569738245
6.684919;1.0841351019602226;0.8333278203547765;0.7686791925351493;0.21004140991815737;0.19373957017702853;1.0893836887674255;9.99994819040819;0.7753231014076942;0.2124090351444718;1.0000045492067324;0.803889486472908;1.0000050184476927
6.694919;1.0841349696416775;0.8333278807778935;0.768679180305624;0.21004144010737483;0.19373962216191923;1.089383611676655;9.99994626048647;0.7753231013243215;0.21240903160558716;1.000004511041997;0.8038894761833048;1.0000050795672095
6.704919;1.084134834785265;0.8333279458585406;0.7686791625038348;0.21004147094290815;0.19373967417507296;1.0893835357553607;9.999944342438159;0.775323102510105;0.21240902811485096;1.0000044717854133;0.8038894642661591;1.0000051400008834
6.714919;1.0841346975283213;0.8333280156210627;0.7686791390065093;0.2100415025341145;0.1937397261498991;1.0893834610783537;9.999942436457545;0.7753231046892722;0.2124090246706866;1.0000044313564356;0.8038894505626152;1.0000051994473313
6.724919;1.0841345581062276;0.8333280900992965;0.7686791096119172;0.21004153498293748;0.19373977799809886;1.0893833877717298;9.999940541920115;0.7753231076784823;0.2124090212665628;1.000004389779645;0.8038894349448786;1.000005257650146
6.734919;1.0841344168407263;0.8333281693427784;0.7686790741139689;0.21004156837105112;0.19373982963251146;1.0893833159869173;9.999938657527217;0.7753231113551627;0.21240901788076066;1.0000043470737374;0.8038894172979263;1.0000053144059462
6.744919;1.084134274117869;0.8333282533885388;0.7686790324019032;0.21004160273665143;0.19373988098803843;1.0893832459381159;9.99993678125395;0.7753231156059828;0.21240901447818553;1.0000043031950798;0.8038893974839771;1.000005369589091
6.754919;1.084134130411909;0.8333283422451065;0.7686789844891211;0.21004163807374795;0.19373993202789946;1.0893831779908052;9.999934910573822;0.7753231203272511;0.21240901102800772;1.0000042581648254;0.8038893753518783;1.0000054231256226
6.764919;1.0841339862907815;0.8333284359040802;0.7686789304628241;0.21004167434204768;0.19373998273504037;1.0893831126286424;9.999933043467074;0.775323125443853;0.21240900751728922;1.0000042121981725;0.803889350764017;1.000005474882838
6.774919;1.084133842324875;0.8333285343539305;0.768678870420566;0.21004171146960712;0.19374003309059512;1.0893830503511217;9.999931179442191;0.7753231308996908;0.2124090039534686;1.000004165660451;0.8038893235857458;1.0000055246058153
6.784919;1.0841336990046115;0.8333286376045669;0.7686788044776314;0.21004174936266945;0.1937400830622815;1.0893829916739914;9.999929319778808;0.7753231366237635;0.2124090003579935;1.000004118945325;0.803889293700857;1.0000055719950478
6.794919;1.0841335567408301;0.8333287457234925;0.768678732823289;0.21004178792917566;0.193740132607671;1.0893829371454344;9.99992746655623;0.7753231425165904;0.21240899674654098;1.0000040724318682;0.8038892610624933;1.0000056167984113
6.804919;1.0841334158616815;0.833328858840796;0.768678655701608;0.21004182709449787;0.19374018166827958;1.0893828872618057;9.999925620960406;0.7753231484903076;0.21240899310774786;1.0000040265262409;0.8038892256720586;1.0000056587965316
6.814919;1.0841332766244478;0.8333289771182119;0.7686785733161617;0.21004186678537964;0.19374023016211564;1.0893828423756653;9.99992378258631;0.775323154520213;0.2124089894091038;1.0000039816753825;0.8038891875158267;1.0000056977715956
6.824919;1.084133139262833;0.8333291007439052;0.7686784857962732;0.21004190689950425;0.1937402779931703;1.0893828026907373;9.99992195042224;0.7753231606041715;0.21240898562513608;1.0000039383035513;0.8038891465673076;1.0000057335064776
6.834919;1.084133003979929;0.8333292299477953;0.768678393253975;0.21004194730086065;0.19374032506673453;1.089382768325005;9.999920124154283;0.7753231666572091;0.21240898175640482;1.0000038967213665;0.8038891028297392;1.0000057657299974
6.844919;1.0841328709080218;0.8333293649662166;0.7686782958456018;0.21004198783764247;0.1937403713001881;1.089382739341654;9.999918304539799;0.7753231724947852;0.21240897783302443;1.0000038570740157;0.8038890563590461;1.0000057940417244
6.854919;1.0841327401265128;0.8333295059757366;0.7686781938009414;0.2100420283568841;0.1937404166266818;1.0893827156756826;9.999916493254842;0.7753231779315017;0.21240897391483546;1.0000038193691012;0.8038890072805526;1.0000058179174673
6.864919;1.0841326116923147;0.8333296530843001;0.7686780873974356;0.2100420687119707;0.19374046098921535;1.0893826970456297;9.999914693065234;0.7753231828775167;0.21240897008986823;1.0000037835418518;0.8038889558245264;1.000005836788977
6.874919;1.084132485586587;0.8333298064000852;0.7686779768972555;0.2100421087635776;0.1937405043330473;1.0893826829562478;9.999912907881521;0.7753231873555081;0.21240896646662163;1.000003749480874;0.8038889023633173;1.0000058501609213
6.884919;1.0841323616932883;0.8333299661116074;0.7686778625335088;0.21004214837674967;0.19374054660649248;1.0893826727685003;9.999911141943967;0.7753231914785069;0.21240896316158978;1.0000037170203881;0.8038888474002834;1.000005857703231
6.894919;1.0841322399252256;0.8333301325000335;0.7686777445367851;0.21004218742276923;0.19374058776697853;1.0893826658205317;9.99990939938529;0.7753231954264127;0.21240896028363906;1.0000036859196424;0.8038887914954295;1.0000058592155574
6.904919;1.0841321203167813;0.833330305852015;0.7686776231374031;0.21004222577912152;0.19374062778416884;1.0893826615998294;9.999907685065939;0.7753231993891448;0.21240895792441986;1.000003655818364;0.8038887351661784;1.0000058544693577
6.914919;1.0841320029795085;0.8333304863464959;0.7686774985548381;0.21004226332053094;0.19374066663996647;1.0893826598769005;9.999906004632782;0.7753232035200418;0.21240895616556146;1.0000036262753444;0.8038886788129939;1.0000058430739462
6.924919;1.0841318880732715;0.8333306740313589;0.7686773710000159;0.21004229991506296;0.19374070432487622;1.0893826606966002;9.999904363267236;0.7753232079752558;0.21240895508956487;1.000003596954051;0.803888622719688;1.0000058244998808
6.934919;1.0841317758392373;0.8333308688775581;0.7686772406846689;0.2100423354345289;0.1937407408283476;1.0893826642058493;9.999902765239444;0.7753232129873138;0.21240895478519095;1.0000035677614423;0.8038885671257971;1.0000057982227286
6.944919;1.0841316665910272;0.8333310708433797;0.7686771078378383;0.21004236976618565;0.19374077612952442;1.0893826704772744;9.99990121435787;0.775323218887721;0.21240895534700213;1.0000035387898416;0.8038885122800667;1.0000057638515576
6.954919;1.0841315606532527;0.8333312798896405;0.7686769727031841;0.21004240281009473;0.19374081019208786;1.0893826795310633;9.999899714144174;0.7753232260385141;0.2124089568644418;1.0000035101752098;0.8038884584175644;1.0000057211680835
6.964919;1.0841314583528623;0.8333314958904992;0.7686768354891388;0.21004243446471718;0.19374084295988964;1.0893826914382587;9.999898267715752;0.7753232347181527;0.21240895941178883;1.0000034820278565;0.8038884057156493;1.0000056700770406
6.974919;1.0841313600663771;0.8333317185657888;0.7686766963484682;0.21004246462163834;0.19374087435629495;1.0893827062771568;9.999896877515855;0.7753232450629292;0.21240896304398751;1.000003454434804;0.8038883542908832;1.0000056105198463
6.984919;1.0841312662058304;0.8333319475521118;0.7686765554501328;0.21004249317312887;0.19374090428652901;1.089382724008516;9.99989554494078;0.7753232570649153;0.21240896779335006;1.0000034275036858;0.8038883042341978;1.000005542437493
6.994919;1.0841311771536444;0.8333321824919239;0.768676413084169;0.21004252000824128;0.19374093264156128;1.0893827444277309;9.999894270252797;0.7753232706037375;0.21240897367101405;1.0000034014330597;0.8038882556453835;1.0000054658326119
7.004919;1.0841310932556147;0.8333324230508861;0.7686762697011167;0.21004254500742645;0.19374095931077734;1.0893827672013272;9.999893053024495;0.7753232855107984;0.21240898066847533;1.0000033765054184;0.8038882086267207;1.0000053808499731
7.014919;1.084131014883088;0.8333326689012623;0.7686761258297742;0.21004256805991875;0.19374098420285896;1.0893827919577532;9.999891892516485;0.7753233016303972;0.21240898875068046;1.0000033530069756;0.8038881632535667;1.0000052877788925
7.024919;1.0841309424510794;0.8333329197150964;0.7686759819766403;0.2100425890764017;0.19374100726376428;1.0893828183737382;9.999890787633435;0.7753233188797157;0.21240899784607636;1.000003331200909;0.803888119579515;1.0000051870107654
7.034919;1.0841308763394994;0.8333331751802127;0.768675838643959;0.21004260797751317;0.19374102847675223;1.0893828461509318;9.999889737233703;0.775323337268478;0.21240900784481345;1.0000033113276894;0.8038880776881644;1.0000050790066344
7.044919;1.0841308168325514;0.8333334350037098;0.7686756963748809;0.21004262467555493;0.19374104784224475;1.0893828749401926;9.999888740876266;0.7753233568163866;0.212409018608148;1.0000032935481065;0.8038880377486158;1.0000049642764108
7.054919;1.0841307641194522;0.8333336989069728;0.7686755557112794;0.21004263906780996;0.19374106536016109;1.089382904354353;9.999887799160541;0.775323377441917;0.21240902998738675;1.0000032778939218;0.8038880000043739;1.0000048433431328
7.064919;1.084130718290826;0.8333339666431836;0.7686754171353756;0.21004265104868275;0.1937410810279503;1.0893829340002577;9.999886913399854;0.7753233989242423;0.21240904184781217;1.0000032642943801;0.8038879647010636;1.0000047166865966
7.074919;1.0841306793094527;0.8333342380003226;0.7686752810339459;0.2100426605188518;0.19374109483713522;1.0893829634117556;9.99988608486239;0.7753234209565325;0.21240905407983002;1.000003252614279;0.8038879320284134;1.0000045847274244
7.084919;1.0841306469718373;0.8333345127723987;0.7686751476524795;0.210042667377507;0.19374110676139952;1.0893829919930682;9.999885313963082;0.7753234432275983;0.21240906658834324;1.0000032426736574;0.8038879020753933;1.0000044478638164
7.094919;1.0841306209154278;0.8333347907303885;0.768675017094996;0.21004267152374345;0.19374111675832684;1.089383019085997;9.999884599972663;0.7753234654424103;0.21240907928204725;1.0000032343056025;0.8038878748173556;1.0000043064907478
7.104919;1.0841306006529428;0.8333350716133585;0.7686748894246158;0.2100426728847448;0.1937411247870721;1.0893830440634569;9.99988394125393;0.7753234873108739;0.2124090920727524;1.0000032274119175;0.8038878501897108;1.0000041610009778
7.114919;1.0841305855795251;0.8333353551353276;0.768674764767239;0.21004267144474073;0.193741130816972;1.0893830663796162;9.999883335422028;0.7753235085944081;0.21240910486556047;1.0000032218889683;0.8038878281696746;1.0000040117928652
7.124919;1.0841305750232337;0.8333356409889572;0.7686746432904475;0.2100426672411553;0.19374113481602748;1.0893830855989313;9.999882779557453;0.7753235291805444;0.2124091175429819;1.000003217464638;0.8038878087770289;1.000003859275262
