time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.725024000;1.043e+00;8.333e-01;-2.518e-02;7.989e-01;-2.413e-02;1.042e+00;1.043e+00;8.097e-01;-3.448e-03;1.043e+00;7.500e-01;-2.266e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.737024000;1.043e+00;8.333e-01;-2.526e-02;7.989e-01;-2.421e-02;1.042e+00;1.043e+00;8.097e-01;-3.528e-03;1.043e+00;7.500e-01;-2.273e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.738024000;1.043e+00;8.333e-01;-2.527e-02;7.989e-01;-2.422e-02;1.042e+00;1.043e+00;8.098e-01;-3.536e-03;1.043e+00;7.500e-01;-2.274e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.892024000;1.043e+00;8.333e-01;-2.630e-02;7.989e-01;-2.522e-02;1.042e+00;1.043e+00;8.098e-01;-4.529e-03;1.043e+00;7.500e-01;-2.367e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.893024000;1.043e+00;8.334e-01;-2.631e-02;7.989e-01;-2.522e-02;1.042e+00;1.043e+00;8.098e-01;-4.535e-03;1.043e+00;7.500e-01;-2.368e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.921024000;1.043e+00;8.334e-01;-2.649e-02;7.989e-01;-2.540e-02;1.042e+00;1.043e+00;8.098e-01;-4.709e-03;1.043e+00;7.500e-01;-2.384e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.922024000;1.043e+00;8.334e-01;-2.650e-02;7.990e-01;-2.540e-02;1.041e+00;1.043e+00;8.098e-01;-4.714e-03;1.043e+00;7.500e-01;-2.385e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.937024000;1.043e+00;8.334e-01;-2.659e-02;7.990e-01;-2.550e-02;1.041e+00;1.043e+00;8.098e-01;-4.807e-03;1.043e+00;7.500e-01;-2.394e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.963024000;1.043e+00;8.334e-01;-2.676e-02;7.990e-01;-2.566e-02;1.041e+00;1.043e+00;8.098e-01;-4.965e-03;1.043e+00;7.500e-01;-2.408e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.975024000;1.043e+00;8.334e-01;-2.684e-02;7.990e-01;-2.573e-02;1.041e+00;1.043e+00;8.098e-01;-5.037e-03;1.043e+00;7.500e-01;-2.415e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.994024000;1.043e+00;8.334e-01;-2.695e-02;7.990e-01;-2.584e-02;1.041e+00;1.043e+00;8.098e-01;-5.151e-03;1.043e+00;7.500e-01;-2.426e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.995024000;1.043e+00;8.334e-01;-2.696e-02;7.990e-01;-2.585e-02;1.041e+00;1.043e+00;8.099e-01;-5.156e-03;1.043e+00;7.500e-01;-2.426e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.001024000;1.043e+00;8.334e-01;-2.700e-02;7.990e-01;-2.588e-02;1.041e+00;1.043e+00;8.099e-01;-5.193e-03;1.043e+00;7.500e-01;-2.430e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.170024000;1.043e+00;8.334e-01;-2.801e-02;7.990e-01;-2.685e-02;1.041e+00;1.043e+00;8.099e-01;-6.157e-03;1.043e+00;7.500e-01;-2.521e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.213024000;1.043e+00;8.334e-01;-2.825e-02;7.990e-01;-2.709e-02;1.041e+00;1.043e+00;8.099e-01;-6.390e-03;1.043e+00;7.500e-01;-2.542e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.240024000;1.043e+00;8.334e-01;-2.840e-02;7.990e-01;-2.723e-02;1.041e+00;1.043e+00;8.099e-01;-6.534e-03;1.043e+00;7.500e-01;-2.556e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.243024000;1.043e+00;8.334e-01;-2.842e-02;7.990e-01;-2.725e-02;1.041e+00;1.043e+00;8.099e-01;-6.549e-03;1.043e+00;7.500e-01;-2.557e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.286024000;1.043e+00;8.334e-01;-2.865e-02;7.990e-01;-2.747e-02;1.041e+00;1.043e+00;8.099e-01;-6.773e-03;1.043e+00;7.500e-01;-2.578e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.287024000;1.043e+00;8.334e-01;-2.865e-02;7.990e-01;-2.747e-02;1.041e+00;1.043e+00;8.100e-01;-6.779e-03;1.043e+00;7.500e-01;-2.579e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.343024000;1.043e+00;8.334e-01;-2.895e-02;7.990e-01;-2.776e-02;1.041e+00;1.043e+00;8.100e-01;-7.062e-03;1.043e+00;7.500e-01;-2.606e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.344024000;1.043e+00;8.334e-01;-2.896e-02;7.991e-01;-2.776e-02;1.041e+00;1.043e+00;8.100e-01;-7.068e-03;1.043e+00;7.500e-01;-2.606e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.383024000;1.043e+00;8.334e-01;-2.916e-02;7.991e-01;-2.796e-02;1.041e+00;1.043e+00;8.100e-01;-7.261e-03;1.043e+00;7.500e-01;-2.624e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.384024000;1.043e+00;8.334e-01;-2.916e-02;7.991e-01;-2.796e-02;1.040e+00;1.043e+00;8.100e-01;-7.266e-03;1.043e+00;7.500e-01;-2.625e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.459024000;1.043e+00;8.334e-01;-2.954e-02;7.991e-01;-2.832e-02;1.040e+00;1.043e+00;8.100e-01;-7.624e-03;1.043e+00;7.500e-01;-2.659e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.470024000;1.043e+00;8.334e-01;-2.959e-02;7.991e-01;-2.838e-02;1.040e+00;1.043e+00;8.100e-01;-7.675e-03;1.043e+00;7.500e-01;-2.663e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.502024000;1.043e+00;8.334e-01;-2.975e-02;7.991e-01;-2.852e-02;1.040e+00;1.043e+00;8.100e-01;-7.824e-03;1.043e+00;7.500e-01;-2.677e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.508024000;1.043e+00;8.334e-01;-2.978e-02;7.991e-01;-2.855e-02;1.040e+00;1.043e+00;8.100e-01;-7.851e-03;1.043e+00;7.500e-01;-2.680e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.630024000;1.043e+00;8.334e-01;-3.033e-02;7.991e-01;-2.909e-02;1.040e+00;1.043e+00;8.100e-01;-8.386e-03;1.043e+00;7.500e-01;-2.730e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.631024000;1.043e+00;8.334e-01;-3.034e-02;7.991e-01;-2.909e-02;1.040e+00;1.043e+00;8.101e-01;-8.391e-03;1.043e+00;7.500e-01;-2.730e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.724024000;1.043e+00;8.334e-01;-3.074e-02;7.991e-01;-2.948e-02;1.040e+00;1.043e+00;8.101e-01;-8.772e-03;1.043e+00;7.500e-01;-2.766e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.735024000;1.043e+00;8.334e-01;-3.078e-02;7.991e-01;-2.952e-02;1.040e+00;1.043e+00;8.101e-01;-8.815e-03;1.043e+00;7.500e-01;-2.771e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.755024000;1.043e+00;8.334e-01;-3.087e-02;7.991e-01;-2.960e-02;1.040e+00;1.043e+00;8.101e-01;-8.894e-03;1.043e+00;7.500e-01;-2.778e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.765024000;1.043e+00;8.334e-01;-3.091e-02;7.991e-01;-2.964e-02;1.040e+00;1.043e+00;8.101e-01;-8.934e-03;1.043e+00;7.500e-01;-2.781e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.896024000;1.043e+00;8.334e-01;-3.141e-02;7.991e-01;-3.012e-02;1.040e+00;1.043e+00;8.101e-01;-9.419e-03;1.043e+00;7.500e-01;-2.827e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.897024000;1.043e+00;8.334e-01;-3.142e-02;7.992e-01;-3.013e-02;1.040e+00;1.043e+00;8.101e-01;-9.422e-03;1.043e+00;7.500e-01;-2.828e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.951024000;1.043e+00;8.334e-01;-3.161e-02;7.992e-01;-3.032e-02;1.040e+00;1.043e+00;8.101e-01;-9.610e-03;1.043e+00;7.500e-01;-2.845e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.987024000;1.043e+00;8.334e-01;-3.174e-02;7.992e-01;-3.044e-02;1.040e+00;1.043e+00;8.101e-01;-9.730e-03;1.043e+00;7.500e-01;-2.857e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
3.989024000;1.043e+00;8.334e-01;-3.175e-02;7.992e-01;-3.044e-02;1.040e+00;1.043e+00;8.101e-01;-9.737e-03;1.043e+00;7.500e-01;-2.857e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.012024000;1.043e+00;8.334e-01;-3.182e-02;7.992e-01;-3.052e-02;1.040e+00;1.043e+00;8.101e-01;-9.812e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.013024000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.039e+00;1.043e+00;8.101e-01;-9.815e-03;1.043e+00;7.500e-01;-2.865e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.023024000;1.043e+00;8.334e-01;-3.186e-02;7.992e-01;-3.055e-02;1.039e+00;1.043e+00;8.101e-01;-9.849e-03;1.043e+00;7.500e-01;-2.867e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.079024000;1.043e+00;8.334e-01;-3.205e-02;7.992e-01;-3.073e-02;1.039e+00;1.043e+00;8.101e-01;-1.002e-02;1.043e+00;7.500e-01;-2.884e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.080024000;1.043e+00;8.334e-01;-3.205e-02;7.992e-01;-3.073e-02;1.039e+00;1.043e+00;8.102e-01;-1.003e-02;1.043e+00;7.500e-01;-2.884e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.242024000;1.043e+00;8.334e-01;-3.254e-02;7.992e-01;-3.121e-02;1.039e+00;1.043e+00;8.102e-01;-1.050e-02;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.246024000;1.043e+00;8.334e-01;-3.255e-02;7.992e-01;-3.122e-02;1.039e+00;1.043e+00;8.102e-01;-1.051e-02;1.043e+00;7.500e-01;-2.930e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.280382000;1.043e+00;8.334e-01;-3.265e-02;7.992e-01;-3.131e-02;1.039e+00;1.043e+00;8.102e-01;-1.060e-02;1.043e+00;7.500e-01;-2.938e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.290382000;1.043e+00;8.334e-01;-3.267e-02;7.992e-01;-3.133e-02;1.039e+00;1.043e+00;8.102e-01;-1.063e-02;1.043e+00;7.500e-01;-2.941e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.315382000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.043e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.316382000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.042e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.552112000;1.043e+00;8.334e-01;-3.333e-02;7.992e-01;-3.196e-02;1.039e+00;1.042e+00;8.102e-01;-1.125e-02;1.043e+00;7.500e-01;-3.000e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.567112000;1.043e+00;8.334e-01;-3.336e-02;7.992e-01;-3.200e-02;1.039e+00;1.042e+00;8.102e-01;-1.128e-02;1.043e+00;7.500e-01;-3.002e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.587112000;1.043e+00;8.334e-01;-3.341e-02;7.992e-01;-3.204e-02;1.039e+00;1.042e+00;8.102e-01;-1.133e-02;1.043e+00;7.500e-01;-3.007e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.596112000;1.043e+00;8.334e-01;-3.342e-02;7.992e-01;-3.206e-02;1.039e+00;1.042e+00;8.102e-01;-1.135e-02;1.043e+00;7.500e-01;-3.008e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.753112000;1.043e+00;8.334e-01;-3.374e-02;7.992e-01;-3.236e-02;1.039e+00;1.042e+00;8.102e-01;-1.165e-02;1.043e+00;7.500e-01;-3.037e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.754112000;1.043e+00;8.334e-01;-3.374e-02;7.992e-01;-3.236e-02;1.039e+00;1.042e+00;8.103e-01;-1.165e-02;1.043e+00;7.500e-01;-3.037e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.826112000;1.043e+00;8.334e-01;-3.387e-02;7.992e-01;-3.248e-02;1.039e+00;1.042e+00;8.103e-01;-1.177e-02;1.043e+00;7.500e-01;-3.048e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.827112000;1.043e+00;8.334e-01;-3.387e-02;7.993e-01;-3.249e-02;1.039e+00;1.042e+00;8.103e-01;-1.177e-02;1.043e+00;7.500e-01;-3.048e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.847112000;1.043e+00;8.334e-01;-3.391e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.180e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.853112000;1.043e+00;8.334e-01;-3.392e-02;7.993e-01;-3.253e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.877112000;1.043e+00;8.334e-01;-3.395e-02;7.993e-01;-3.257e-02;1.039e+00;1.042e+00;8.103e-01;-1.185e-02;1.043e+00;7.500e-01;-3.056e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
4.879112000;1.043e+00;8.334e-01;-3.396e-02;7.993e-01;-3.257e-02;1.039e+00;1.042e+00;8.103e-01;-1.186e-02;1.043e+00;7.500e-01;-3.056e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.178112000;1.043e+00;8.334e-01;-3.436e-02;7.993e-01;-3.295e-02;1.039e+00;1.042e+00;8.103e-01;-1.224e-02;1.043e+00;7.500e-01;-3.092e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.183112000;1.043e+00;8.334e-01;-3.436e-02;7.993e-01;-3.296e-02;1.039e+00;1.042e+00;8.103e-01;-1.224e-02;1.043e+00;7.500e-01;-3.093e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.217112000;1.043e+00;8.334e-01;-3.440e-02;7.993e-01;-3.299e-02;1.039e+00;1.042e+00;8.103e-01;-1.228e-02;1.043e+00;7.500e-01;-3.096e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.223112000;1.043e+00;8.334e-01;-3.440e-02;7.993e-01;-3.300e-02;1.039e+00;1.042e+00;8.103e-01;-1.228e-02;1.043e+00;7.500e-01;-3.096e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.318112000;1.043e+00;8.334e-01;-3.449e-02;7.993e-01;-3.308e-02;1.039e+00;1.042e+00;8.103e-01;-1.237e-02;1.043e+00;7.500e-01;-3.104e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.319112000;1.043e+00;8.334e-01;-3.449e-02;7.993e-01;-3.308e-02;1.038e+00;1.042e+00;8.103e-01;-1.237e-02;1.043e+00;7.500e-01;-3.104e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.531112000;1.043e+00;8.334e-01;-3.464e-02;7.993e-01;-3.322e-02;1.038e+00;1.042e+00;8.103e-01;-1.250e-02;1.043e+00;7.500e-01;-3.117e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.559112000;1.043e+00;8.334e-01;-3.465e-02;7.993e-01;-3.323e-02;1.038e+00;1.042e+00;8.103e-01;-1.252e-02;1.043e+00;7.500e-01;-3.119e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.564112000;1.043e+00;8.334e-01;-3.465e-02;7.993e-01;-3.324e-02;1.038e+00;1.042e+00;8.103e-01;-1.252e-02;1.043e+00;7.500e-01;-3.119e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.574112000;1.043e+00;8.334e-01;-3.466e-02;7.993e-01;-3.324e-02;1.038e+00;1.042e+00;8.103e-01;-1.253e-02;1.043e+00;7.500e-01;-3.119e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.851112000;1.043e+00;8.334e-01;-3.474e-02;7.993e-01;-3.332e-02;1.038e+00;1.042e+00;8.103e-01;-1.260e-02;1.043e+00;7.500e-01;-3.127e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.863112000;1.043e+00;8.334e-01;-3.474e-02;7.993e-01;-3.332e-02;1.038e+00;1.042e+00;8.103e-01;-1.261e-02;1.043e+00;7.500e-01;-3.127e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
5.928112000;1.043e+00;8.334e-01;-3.475e-02;7.993e-01;-3.333e-02;1.038e+00;1.042e+00;8.103e-01;-1.261e-02;1.043e+00;7.500e-01;-3.127e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
6.331112000;1.043e+00;8.334e-01;-3.468e-02;7.993e-01;-3.327e-02;1.038e+00;1.042e+00;8.103e-01;-1.255e-02;1.043e+00;7.500e-01;-3.121e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
6.347112000;1.043e+00;8.334e-01;-3.468e-02;7.993e-01;-3.326e-02;1.038e+00;1.042e+00;8.103e-01;-1.255e-02;1.043e+00;7.500e-01;-3.121e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
6.354112000;1.043e+00;8.334e-01;-3.468e-02;7.993e-01;-3.326e-02;1.038e+00;1.042e+00;8.103e-01;-1.254e-02;1.043e+00;7.500e-01;-3.121e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
6.363112000;1.043e+00;8.334e-01;-3.467e-02;7.993e-01;-3.325e-02;1.038e+00;1.042e+00;8.103e-01;-1.254e-02;1.043e+00;7.500e-01;-3.121e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
6.739112000;1.043e+00;8.334e-01;-3.449e-02;7.993e-01;-3.308e-02;1.038e+00;1.042e+00;8.103e-01;-1.237e-02;1.043e+00;7.500e-01;-3.104e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
6.740112000;1.043e+00;8.334e-01;-3.449e-02;7.993e-01;-3.308e-02;1.039e+00;1.042e+00;8.103e-01;-1.237e-02;1.043e+00;7.500e-01;-3.104e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.001112000;1.043e+00;8.334e-01;-3.432e-02;7.993e-01;-3.292e-02;1.039e+00;1.042e+00;8.103e-01;-1.220e-02;1.043e+00;7.500e-01;-3.089e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.010112000;1.043e+00;8.334e-01;-3.431e-02;7.993e-01;-3.291e-02;1.039e+00;1.042e+00;8.103e-01;-1.220e-02;1.043e+00;7.500e-01;-3.088e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.020112000;1.043e+00;8.334e-01;-3.431e-02;7.993e-01;-3.290e-02;1.039e+00;1.042e+00;8.103e-01;-1.219e-02;1.043e+00;7.500e-01;-3.087e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.066112000;1.043e+00;8.334e-01;-3.427e-02;7.993e-01;-3.287e-02;1.039e+00;1.042e+00;8.103e-01;-1.216e-02;1.043e+00;7.500e-01;-3.085e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.502112000;1.043e+00;8.334e-01;-3.393e-02;7.993e-01;-3.254e-02;1.039e+00;1.042e+00;8.103e-01;-1.183e-02;1.043e+00;7.500e-01;-3.053e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.503112000;1.043e+00;8.334e-01;-3.393e-02;7.992e-01;-3.254e-02;1.039e+00;1.042e+00;8.103e-01;-1.183e-02;1.043e+00;7.500e-01;-3.053e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.709112000;1.043e+00;8.334e-01;-3.376e-02;7.992e-01;-3.237e-02;1.039e+00;1.042e+00;8.103e-01;-1.166e-02;1.043e+00;7.500e-01;-3.038e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
7.710112000;1.043e+00;8.334e-01;-3.375e-02;7.992e-01;-3.237e-02;1.039e+00;1.042e+00;8.102e-01;-1.166e-02;1.043e+00;7.500e-01;-3.038e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
8.533112000;1.043e+00;8.334e-01;-3.308e-02;7.992e-01;-3.172e-02;1.039e+00;1.042e+00;8.102e-01;-1.102e-02;1.043e+00;7.500e-01;-2.977e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
8.540112000;1.043e+00;8.334e-01;-3.307e-02;7.992e-01;-3.172e-02;1.039e+00;1.042e+00;8.102e-01;-1.101e-02;1.043e+00;7.500e-01;-2.977e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
8.543112000;1.043e+00;8.334e-01;-3.307e-02;7.992e-01;-3.172e-02;1.039e+00;1.042e+00;8.102e-01;-1.101e-02;1.043e+00;7.500e-01;-2.976e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
8.547112000;1.043e+00;8.334e-01;-3.307e-02;7.992e-01;-3.172e-02;1.039e+00;1.042e+00;8.102e-01;-1.100e-02;1.043e+00;7.500e-01;-2.976e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
8.999209000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.042e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
9.000209000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.043e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
9.721793000;1.043e+00;8.334e-01;-3.226e-02;7.992e-01;-3.094e-02;1.039e+00;1.043e+00;8.102e-01;-1.023e-02;1.043e+00;7.500e-01;-2.903e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
9.749793000;1.043e+00;8.334e-01;-3.224e-02;7.992e-01;-3.092e-02;1.039e+00;1.043e+00;8.102e-01;-1.022e-02;1.043e+00;7.500e-01;-2.902e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
9.750793000;1.043e+00;8.334e-01;-3.224e-02;7.992e-01;-3.092e-02;1.039e+00;1.043e+00;8.102e-01;-1.021e-02;1.043e+00;7.500e-01;-2.902e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
9.763793000;1.043e+00;8.334e-01;-3.224e-02;7.992e-01;-3.091e-02;1.039e+00;1.043e+00;8.102e-01;-1.021e-02;1.043e+00;7.500e-01;-2.901e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.040793000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.102e-01;-1.006e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
10.041793000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.101e-01;-1.006e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
