time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.482559000;1.005e+00;4.165e-01;4.777e-01;4.144e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.483559000;1.005e+00;4.165e-01;4.777e-01;4.144e-01;4.752e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.484559000;1.005e+00;4.165e-01;4.777e-01;4.144e-01;4.752e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.485559000;1.005e+00;4.166e-01;4.777e-01;4.144e-01;4.752e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.516559000;1.005e+00;4.166e-01;4.777e-01;4.144e-01;4.752e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.517559000;1.005e+00;4.166e-01;4.776e-01;4.144e-01;4.751e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.525559000;1.005e+00;4.166e-01;4.776e-01;4.144e-01;4.751e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.526559000;1.005e+00;4.166e-01;4.776e-01;4.144e-01;4.751e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.549559000;1.005e+00;4.166e-01;4.776e-01;4.144e-01;4.751e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.550559000;1.005e+00;4.166e-01;4.775e-01;4.144e-01;4.750e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.572559000;1.005e+00;4.166e-01;4.775e-01;4.144e-01;4.750e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.573559000;1.005e+00;4.166e-01;4.774e-01;4.144e-01;4.750e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.577559000;1.005e+00;4.166e-01;4.774e-01;4.144e-01;4.750e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.578559000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.750e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.587559000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.750e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.588559000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.749e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.601559000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.749e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.602559000;1.005e+00;4.166e-01;4.773e-01;4.145e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.604559000;1.005e+00;4.166e-01;4.773e-01;4.145e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.605559000;1.005e+00;4.167e-01;4.773e-01;4.145e-01;4.749e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.636559000;1.005e+00;4.167e-01;4.773e-01;4.145e-01;4.748e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.637559000;1.005e+00;4.167e-01;4.772e-01;4.145e-01;4.748e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.643559000;1.005e+00;4.167e-01;4.772e-01;4.145e-01;4.748e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.644559000;1.005e+00;4.167e-01;4.772e-01;4.145e-01;4.747e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.656559000;1.005e+00;4.167e-01;4.772e-01;4.145e-01;4.747e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.657559000;1.005e+00;4.167e-01;4.771e-01;4.145e-01;4.747e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.659559000;1.005e+00;4.167e-01;4.771e-01;4.145e-01;4.747e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.660559000;1.005e+00;4.167e-01;4.771e-01;4.146e-01;4.747e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.669559000;1.005e+00;4.167e-01;4.771e-01;4.146e-01;4.747e-01;1.005e+00;1.667e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.670559000;1.005e+00;4.167e-01;4.771e-01;4.146e-01;4.746e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.701559000;1.005e+00;4.167e-01;4.770e-01;4.146e-01;4.746e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.702559000;1.005e+00;4.167e-01;4.770e-01;4.146e-01;4.745e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.714559000;1.005e+00;4.167e-01;4.770e-01;4.146e-01;4.745e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.715559000;1.005e+00;4.167e-01;4.769e-01;4.146e-01;4.745e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.726559000;1.005e+00;4.167e-01;4.769e-01;4.146e-01;4.745e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.727559000;1.005e+00;4.167e-01;4.769e-01;4.146e-01;4.744e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.732559000;1.005e+00;4.167e-01;4.769e-01;4.146e-01;4.744e-01;1.005e+00;1.667e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.733559000;1.005e+00;4.167e-01;4.768e-01;4.146e-01;4.744e-01;1.005e+00;1.667e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.762559000;1.005e+00;4.167e-01;4.768e-01;4.146e-01;4.743e-01;1.005e+00;1.667e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.763559000;1.005e+00;4.167e-01;4.767e-01;4.146e-01;4.743e-01;1.005e+00;1.667e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.773559000;1.005e+00;4.167e-01;4.767e-01;4.146e-01;4.743e-01;1.005e+00;1.667e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.774559000;1.005e+00;4.167e-01;4.767e-01;4.146e-01;4.742e-01;1.005e+00;1.667e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.785559000;1.005e+00;4.167e-01;4.767e-01;4.146e-01;4.742e-01;1.005e+00;1.667e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.786559000;1.005e+00;4.167e-01;4.766e-01;4.146e-01;4.742e-01;1.005e+00;1.667e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.801559000;1.005e+00;4.167e-01;4.766e-01;4.146e-01;4.742e-01;1.005e+00;1.667e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.802559000;1.005e+00;4.167e-01;4.765e-01;4.146e-01;4.741e-01;1.005e+00;1.667e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.840559000;1.005e+00;4.167e-01;4.764e-01;4.146e-01;4.740e-01;1.005e+00;1.667e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.841559000;1.005e+00;4.167e-01;4.764e-01;4.146e-01;4.740e-01;1.005e+00;1.667e-02;1.905e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.851559000;1.005e+00;4.167e-01;4.764e-01;4.146e-01;4.739e-01;1.005e+00;1.667e-02;1.905e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.852559000;1.005e+00;4.167e-01;4.763e-01;4.146e-01;4.739e-01;1.005e+00;1.667e-02;1.905e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.867559000;1.005e+00;4.167e-01;4.763e-01;4.146e-01;4.739e-01;1.005e+00;1.667e-02;1.905e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.868559000;1.005e+00;4.167e-01;4.763e-01;4.146e-01;4.738e-01;1.005e+00;1.667e-02;1.905e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.893559000;1.005e+00;4.167e-01;4.762e-01;4.146e-01;4.738e-01;1.005e+00;1.667e-02;1.905e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.894559000;1.005e+00;4.167e-01;4.761e-01;4.146e-01;4.737e-01;1.005e+00;1.667e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.908559000;1.005e+00;4.167e-01;4.761e-01;4.146e-01;4.737e-01;1.005e+00;1.667e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.909559000;1.005e+00;4.167e-01;4.760e-01;4.146e-01;4.737e-01;1.005e+00;1.667e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.925559000;1.005e+00;4.167e-01;4.760e-01;4.146e-01;4.736e-01;1.005e+00;1.667e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.926559000;1.005e+00;4.166e-01;4.760e-01;4.145e-01;4.736e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.943559000;1.005e+00;4.166e-01;4.759e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.944559000;1.005e+00;4.166e-01;4.759e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.948559000;1.005e+00;4.166e-01;4.759e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.949559000;1.005e+00;4.166e-01;4.758e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.953559000;1.005e+00;4.166e-01;4.758e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.954559000;1.005e+00;4.166e-01;4.758e-01;4.145e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.967559000;1.005e+00;4.166e-01;4.758e-01;4.145e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.968559000;1.005e+00;4.166e-01;4.757e-01;4.145e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.977559000;1.005e+00;4.166e-01;4.757e-01;4.145e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.978559000;1.005e+00;4.166e-01;4.757e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.992559000;1.005e+00;4.166e-01;4.757e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.993559000;1.005e+00;4.166e-01;4.756e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.996559000;1.005e+00;4.166e-01;4.756e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.997559000;1.005e+00;4.166e-01;4.756e-01;4.145e-01;4.732e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.010559000;1.005e+00;4.166e-01;4.756e-01;4.145e-01;4.732e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.011559000;1.005e+00;4.166e-01;4.755e-01;4.145e-01;4.732e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.025559000;1.005e+00;4.166e-01;4.755e-01;4.145e-01;4.731e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.026559000;1.005e+00;4.166e-01;4.754e-01;4.145e-01;4.731e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.034559000;1.005e+00;4.166e-01;4.754e-01;4.145e-01;4.731e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.035559000;1.005e+00;4.166e-01;4.754e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.043559000;1.005e+00;4.166e-01;4.754e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.044559000;1.005e+00;4.166e-01;4.753e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.057559000;1.005e+00;4.166e-01;4.753e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.058559000;1.005e+00;4.166e-01;4.753e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.061559000;1.005e+00;4.166e-01;4.753e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.062559000;1.005e+00;4.166e-01;4.752e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.080559000;1.005e+00;4.166e-01;4.752e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.081559000;1.005e+00;4.166e-01;4.751e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.088559000;1.005e+00;4.166e-01;4.751e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.089559000;1.005e+00;4.166e-01;4.751e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.094559000;1.005e+00;4.166e-01;4.751e-01;4.145e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.095559000;1.005e+00;4.166e-01;4.751e-01;4.146e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.111559000;1.005e+00;4.166e-01;4.750e-01;4.146e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.112559000;1.005e+00;4.166e-01;4.750e-01;4.146e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.120559000;1.005e+00;4.166e-01;4.750e-01;4.146e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.121559000;1.005e+00;4.166e-01;4.749e-01;4.146e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.133559000;1.005e+00;4.166e-01;4.749e-01;4.146e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.134559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.725e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.150559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.725e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.151559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.154559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.155559000;1.005e+00;4.166e-01;4.747e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.167559000;1.005e+00;4.166e-01;4.747e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.168559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.172559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.173559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.177559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.178559000;1.005e+00;4.167e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.184559000;1.005e+00;4.167e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.185559000;1.005e+00;4.167e-01;4.745e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.201559000;1.005e+00;4.167e-01;4.745e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.202559000;1.005e+00;4.167e-01;4.744e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.205559000;1.005e+00;4.167e-01;4.744e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.206559000;1.005e+00;4.167e-01;4.744e-01;4.146e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.212559000;1.005e+00;4.167e-01;4.744e-01;4.146e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.213559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.214559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.215559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.222559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.223559000;1.005e+00;4.167e-01;4.743e-01;4.147e-01;4.720e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.239559000;1.005e+00;4.167e-01;4.743e-01;4.147e-01;4.720e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.240559000;1.005e+00;4.167e-01;4.742e-01;4.147e-01;4.719e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.255559000;1.005e+00;4.167e-01;4.742e-01;4.147e-01;4.719e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.256559000;1.005e+00;4.167e-01;4.741e-01;4.147e-01;4.718e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.276559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.718e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.277559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.717e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.284559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.717e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.285559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.717e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.296559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.297559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.300559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.301559000;1.005e+00;4.167e-01;4.738e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.320559000;1.005e+00;4.167e-01;4.738e-01;4.147e-01;4.715e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.321559000;1.005e+00;4.167e-01;4.737e-01;4.147e-01;4.715e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.324559000;1.005e+00;4.167e-01;4.737e-01;4.147e-01;4.715e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.325559000;1.005e+00;4.167e-01;4.737e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.336559000;1.005e+00;4.167e-01;4.737e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.337559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.340559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.341559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.344559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.345559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.352559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
