time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.640104000;1.054e+00;8.333e-01;2.945e-02;7.905e-01;2.794e-02;1.071e+00;1.054e+00;7.500e-01;2.651e-02;1.000e+01;8.003e-01;-4.811e-02;1.051e+00;5.000e+01;5.000e+01
20.641104000;1.054e+00;8.333e-01;2.950e-02;7.905e-01;2.798e-02;1.071e+00;1.054e+00;7.500e-01;2.655e-02;1.000e+01;8.003e-01;-4.815e-02;1.051e+00;5.000e+01;5.000e+01
20.642104000;1.054e+00;8.333e-01;2.954e-02;7.904e-01;2.802e-02;1.071e+00;1.054e+00;7.500e-01;2.659e-02;1.000e+01;8.003e-01;-4.820e-02;1.051e+00;5.000e+01;5.000e+01
20.647104000;1.054e+00;8.333e-01;2.977e-02;7.904e-01;2.824e-02;1.071e+00;1.054e+00;7.500e-01;2.679e-02;1.000e+01;8.003e-01;-4.841e-02;1.051e+00;5.000e+01;5.000e+01
20.648104000;1.054e+00;8.333e-01;2.982e-02;7.904e-01;2.828e-02;1.071e+00;1.054e+00;7.500e-01;2.684e-02;1.000e+01;8.002e-01;-4.845e-02;1.051e+00;5.000e+01;5.000e+01
20.649104000;1.054e+00;8.333e-01;2.986e-02;7.904e-01;2.832e-02;1.071e+00;1.054e+00;7.500e-01;2.688e-02;1.000e+01;8.002e-01;-4.849e-02;1.051e+00;5.000e+01;5.000e+01
20.650104000;1.054e+00;8.333e-01;2.991e-02;7.903e-01;2.837e-02;1.071e+00;1.054e+00;7.500e-01;2.692e-02;1.000e+01;8.002e-01;-4.853e-02;1.051e+00;5.000e+01;5.000e+01
20.655104000;1.054e+00;8.333e-01;3.014e-02;7.903e-01;2.858e-02;1.071e+00;1.054e+00;7.500e-01;2.712e-02;1.000e+01;8.002e-01;-4.874e-02;1.051e+00;5.000e+01;5.000e+01
20.656104000;1.054e+00;8.333e-01;3.018e-02;7.903e-01;2.862e-02;1.071e+00;1.054e+00;7.500e-01;2.716e-02;1.000e+01;8.001e-01;-4.879e-02;1.051e+00;5.000e+01;5.000e+01
20.657104000;1.054e+00;8.333e-01;3.023e-02;7.903e-01;2.867e-02;1.071e+00;1.054e+00;7.500e-01;2.721e-02;1.000e+01;8.001e-01;-4.883e-02;1.051e+00;5.000e+01;5.000e+01
20.658104000;1.054e+00;8.333e-01;3.027e-02;7.902e-01;2.871e-02;1.071e+00;1.054e+00;7.500e-01;2.725e-02;1.000e+01;8.001e-01;-4.887e-02;1.051e+00;5.000e+01;5.000e+01
20.660104000;1.054e+00;8.333e-01;3.036e-02;7.902e-01;2.880e-02;1.071e+00;1.054e+00;7.500e-01;2.733e-02;1.000e+01;8.001e-01;-4.895e-02;1.051e+00;5.000e+01;5.000e+01
20.661104000;1.055e+00;8.333e-01;3.041e-02;7.902e-01;2.884e-02;1.071e+00;1.055e+00;7.500e-01;2.737e-02;1.000e+01;8.001e-01;-4.899e-02;1.051e+00;5.000e+01;5.000e+01
20.663104000;1.055e+00;8.333e-01;3.050e-02;7.902e-01;2.892e-02;1.071e+00;1.055e+00;7.500e-01;2.745e-02;1.000e+01;8.001e-01;-4.908e-02;1.051e+00;5.000e+01;5.000e+01
20.664104000;1.055e+00;8.333e-01;3.055e-02;7.902e-01;2.897e-02;1.071e+00;1.055e+00;7.500e-01;2.749e-02;1.000e+01;8.000e-01;-4.912e-02;1.051e+00;5.000e+01;5.000e+01
20.666104000;1.055e+00;8.333e-01;3.064e-02;7.902e-01;2.905e-02;1.071e+00;1.055e+00;7.500e-01;2.757e-02;1.000e+01;8.000e-01;-4.920e-02;1.051e+00;5.000e+01;5.000e+01
20.667104000;1.055e+00;8.333e-01;3.068e-02;7.901e-01;2.909e-02;1.071e+00;1.055e+00;7.500e-01;2.761e-02;1.000e+01;8.000e-01;-4.925e-02;1.051e+00;5.000e+01;5.000e+01
20.668104000;1.055e+00;8.333e-01;3.073e-02;7.901e-01;2.914e-02;1.071e+00;1.055e+00;7.500e-01;2.765e-02;1.000e+01;8.000e-01;-4.929e-02;1.051e+00;5.000e+01;5.000e+01
20.669104000;1.055e+00;8.333e-01;3.077e-02;7.901e-01;2.918e-02;1.071e+00;1.055e+00;7.499e-01;2.770e-02;1.000e+01;8.000e-01;-4.933e-02;1.051e+00;5.000e+01;5.000e+01
20.670104000;1.055e+00;8.333e-01;3.082e-02;7.901e-01;2.922e-02;1.072e+00;1.055e+00;7.499e-01;2.774e-02;1.000e+01;8.000e-01;-4.937e-02;1.051e+00;5.000e+01;5.000e+01
20.671104000;1.055e+00;8.333e-01;3.086e-02;7.901e-01;2.926e-02;1.072e+00;1.055e+00;7.499e-01;2.778e-02;1.000e+01;8.000e-01;-4.941e-02;1.051e+00;5.000e+01;5.000e+01
20.672104000;1.055e+00;8.333e-01;3.091e-02;7.901e-01;2.931e-02;1.072e+00;1.055e+00;7.499e-01;2.782e-02;1.000e+01;7.999e-01;-4.946e-02;1.051e+00;5.000e+01;5.000e+01
20.674104000;1.055e+00;8.333e-01;3.100e-02;7.901e-01;2.939e-02;1.072e+00;1.055e+00;7.499e-01;2.790e-02;1.000e+01;7.999e-01;-4.954e-02;1.051e+00;5.000e+01;5.000e+01
20.675104000;1.055e+00;8.333e-01;3.104e-02;7.900e-01;2.943e-02;1.072e+00;1.055e+00;7.499e-01;2.794e-02;1.000e+01;7.999e-01;-4.958e-02;1.051e+00;5.000e+01;5.000e+01
20.679104000;1.055e+00;8.333e-01;3.122e-02;7.900e-01;2.960e-02;1.072e+00;1.055e+00;7.499e-01;2.810e-02;1.000e+01;7.999e-01;-4.975e-02;1.051e+00;5.000e+01;5.000e+01
20.680104000;1.055e+00;8.333e-01;3.127e-02;7.900e-01;2.965e-02;1.072e+00;1.055e+00;7.499e-01;2.814e-02;1.000e+01;7.998e-01;-4.979e-02;1.051e+00;5.000e+01;5.000e+01
20.683104000;1.055e+00;8.333e-01;3.141e-02;7.900e-01;2.977e-02;1.072e+00;1.055e+00;7.499e-01;2.826e-02;1.000e+01;7.998e-01;-4.992e-02;1.051e+00;5.000e+01;5.000e+01
20.684104000;1.055e+00;8.333e-01;3.145e-02;7.899e-01;2.981e-02;1.072e+00;1.055e+00;7.499e-01;2.831e-02;1.000e+01;7.998e-01;-4.996e-02;1.051e+00;5.000e+01;5.000e+01
20.687104000;1.055e+00;8.333e-01;3.159e-02;7.899e-01;2.994e-02;1.072e+00;1.055e+00;7.499e-01;2.843e-02;1.000e+01;7.998e-01;-5.008e-02;1.051e+00;5.000e+01;5.000e+01
20.688104000;1.055e+00;8.333e-01;3.163e-02;7.899e-01;2.998e-02;1.072e+00;1.055e+00;7.499e-01;2.847e-02;1.000e+01;7.997e-01;-5.012e-02;1.051e+00;5.000e+01;5.000e+01
20.691104000;1.055e+00;8.333e-01;3.177e-02;7.899e-01;3.011e-02;1.072e+00;1.055e+00;7.499e-01;2.859e-02;1.000e+01;7.997e-01;-5.025e-02;1.051e+00;5.000e+01;5.000e+01
20.692104000;1.055e+00;8.333e-01;3.181e-02;7.898e-01;3.015e-02;1.072e+00;1.055e+00;7.499e-01;2.863e-02;1.000e+01;7.997e-01;-5.029e-02;1.051e+00;5.000e+01;5.000e+01
20.695104000;1.055e+00;8.333e-01;3.195e-02;7.898e-01;3.028e-02;1.072e+00;1.055e+00;7.499e-01;2.875e-02;1.000e+01;7.997e-01;-5.041e-02;1.051e+00;5.000e+01;5.000e+01
20.696104000;1.055e+00;8.333e-01;3.199e-02;7.898e-01;3.032e-02;1.072e+00;1.055e+00;7.499e-01;2.879e-02;1.000e+01;7.996e-01;-5.045e-02;1.051e+00;5.000e+01;5.000e+01
20.700104000;1.055e+00;8.333e-01;3.217e-02;7.898e-01;3.049e-02;1.072e+00;1.055e+00;7.499e-01;2.895e-02;1.000e+01;7.996e-01;-5.062e-02;1.051e+00;5.000e+01;5.000e+01
20.701104000;1.055e+00;8.333e-01;3.221e-02;7.897e-01;3.053e-02;1.072e+00;1.055e+00;7.499e-01;2.899e-02;1.000e+01;7.996e-01;-5.066e-02;1.051e+00;5.000e+01;5.000e+01
20.703104000;1.055e+00;8.333e-01;3.230e-02;7.897e-01;3.062e-02;1.072e+00;1.055e+00;7.499e-01;2.907e-02;1.000e+01;7.996e-01;-5.074e-02;1.051e+00;5.000e+01;5.000e+01
20.704104000;1.055e+00;8.332e-01;3.235e-02;7.897e-01;3.066e-02;1.073e+00;1.055e+00;7.499e-01;2.911e-02;1.000e+01;7.995e-01;-5.079e-02;1.051e+00;5.000e+01;5.000e+01
20.708104000;1.055e+00;8.332e-01;3.253e-02;7.897e-01;3.083e-02;1.073e+00;1.055e+00;7.499e-01;2.927e-02;1.000e+01;7.995e-01;-5.095e-02;1.051e+00;5.000e+01;5.000e+01
20.709104000;1.055e+00;8.332e-01;3.257e-02;7.896e-01;3.087e-02;1.073e+00;1.055e+00;7.499e-01;2.932e-02;1.000e+01;7.995e-01;-5.099e-02;1.051e+00;5.000e+01;5.000e+01
20.711104000;1.055e+00;8.332e-01;3.266e-02;7.896e-01;3.095e-02;1.073e+00;1.055e+00;7.499e-01;2.940e-02;1.000e+01;7.995e-01;-5.108e-02;1.051e+00;5.000e+01;5.000e+01
20.712104000;1.055e+00;8.332e-01;3.271e-02;7.896e-01;3.099e-02;1.073e+00;1.055e+00;7.499e-01;2.943e-02;1.000e+01;7.994e-01;-5.112e-02;1.051e+00;5.000e+01;5.000e+01
20.717104000;1.055e+00;8.332e-01;3.293e-02;7.896e-01;3.120e-02;1.073e+00;1.055e+00;7.499e-01;2.964e-02;1.000e+01;7.994e-01;-5.132e-02;1.051e+00;5.000e+01;5.000e+01
20.718104000;1.055e+00;8.332e-01;3.297e-02;7.895e-01;3.124e-02;1.073e+00;1.055e+00;7.499e-01;2.968e-02;1.000e+01;7.994e-01;-5.136e-02;1.051e+00;5.000e+01;5.000e+01
20.719104000;1.055e+00;8.332e-01;3.302e-02;7.895e-01;3.129e-02;1.073e+00;1.055e+00;7.499e-01;2.972e-02;1.000e+01;7.994e-01;-5.140e-02;1.051e+00;5.000e+01;5.000e+01
20.720104000;1.055e+00;8.332e-01;3.306e-02;7.895e-01;3.133e-02;1.073e+00;1.055e+00;7.499e-01;2.976e-02;1.000e+01;7.993e-01;-5.144e-02;1.051e+00;5.000e+01;5.000e+01
20.725104000;1.055e+00;8.332e-01;3.328e-02;7.895e-01;3.154e-02;1.073e+00;1.055e+00;7.499e-01;2.996e-02;1.000e+01;7.993e-01;-5.165e-02;1.051e+00;5.000e+01;5.000e+01
20.726104000;1.055e+00;8.332e-01;3.333e-02;7.894e-01;3.158e-02;1.073e+00;1.055e+00;7.499e-01;3.000e-02;1.000e+01;7.993e-01;-5.169e-02;1.051e+00;5.000e+01;5.000e+01
20.727104000;1.055e+00;8.332e-01;3.337e-02;7.894e-01;3.162e-02;1.073e+00;1.055e+00;7.499e-01;3.004e-02;1.000e+01;7.993e-01;-5.173e-02;1.051e+00;5.000e+01;5.000e+01
20.728104000;1.055e+00;8.332e-01;3.342e-02;7.894e-01;3.166e-02;1.073e+00;1.055e+00;7.499e-01;3.008e-02;1.000e+01;7.992e-01;-5.177e-02;1.051e+00;5.000e+01;5.000e+01
20.729104000;1.056e+00;8.332e-01;3.346e-02;7.894e-01;3.170e-02;1.073e+00;1.056e+00;7.499e-01;3.011e-02;1.000e+01;7.992e-01;-5.181e-02;1.051e+00;5.000e+01;5.000e+01
20.731104000;1.056e+00;8.332e-01;3.355e-02;7.894e-01;3.178e-02;1.073e+00;1.056e+00;7.499e-01;3.019e-02;1.000e+01;7.992e-01;-5.190e-02;1.051e+00;5.000e+01;5.000e+01
20.734104000;1.056e+00;8.332e-01;3.368e-02;7.894e-01;3.191e-02;1.073e+00;1.056e+00;7.499e-01;3.032e-02;1.000e+01;7.992e-01;-5.202e-02;1.051e+00;5.000e+01;5.000e+01
20.735104000;1.056e+00;8.332e-01;3.373e-02;7.893e-01;3.195e-02;1.073e+00;1.056e+00;7.499e-01;3.036e-02;1.000e+01;7.992e-01;-5.206e-02;1.051e+00;5.000e+01;5.000e+01
20.736104000;1.056e+00;8.332e-01;3.377e-02;7.893e-01;3.199e-02;1.073e+00;1.056e+00;7.499e-01;3.039e-02;1.000e+01;7.991e-01;-5.210e-02;1.051e+00;5.000e+01;5.000e+01
20.737104000;1.056e+00;8.332e-01;3.382e-02;7.893e-01;3.203e-02;1.073e+00;1.056e+00;7.499e-01;3.043e-02;1.000e+01;7.991e-01;-5.214e-02;1.051e+00;5.000e+01;5.000e+01
20.738104000;1.056e+00;8.332e-01;3.386e-02;7.893e-01;3.208e-02;1.073e+00;1.056e+00;7.499e-01;3.047e-02;1.000e+01;7.991e-01;-5.218e-02;1.051e+00;5.000e+01;5.000e+01
20.739104000;1.056e+00;8.332e-01;3.390e-02;7.893e-01;3.212e-02;1.074e+00;1.056e+00;7.499e-01;3.051e-02;1.000e+01;7.991e-01;-5.222e-02;1.051e+00;5.000e+01;5.000e+01
20.743104000;1.056e+00;8.332e-01;3.408e-02;7.893e-01;3.228e-02;1.074e+00;1.056e+00;7.499e-01;3.067e-02;1.000e+01;7.991e-01;-5.239e-02;1.051e+00;5.000e+01;5.000e+01
20.744104000;1.056e+00;8.332e-01;3.412e-02;7.892e-01;3.232e-02;1.074e+00;1.056e+00;7.499e-01;3.071e-02;1.000e+01;7.990e-01;-5.242e-02;1.051e+00;5.000e+01;5.000e+01
20.752104000;1.056e+00;8.332e-01;3.448e-02;7.892e-01;3.265e-02;1.074e+00;1.056e+00;7.499e-01;3.103e-02;1.000e+01;7.990e-01;-5.275e-02;1.051e+00;5.000e+01;5.000e+01
20.753104000;1.056e+00;8.332e-01;3.452e-02;7.891e-01;3.269e-02;1.074e+00;1.056e+00;7.499e-01;3.107e-02;1.000e+01;7.989e-01;-5.279e-02;1.051e+00;5.000e+01;5.000e+01
20.760104000;1.056e+00;8.332e-01;3.483e-02;7.891e-01;3.298e-02;1.074e+00;1.056e+00;7.499e-01;3.134e-02;1.000e+01;7.989e-01;-5.307e-02;1.051e+00;5.000e+01;5.000e+01
20.761104000;1.056e+00;8.332e-01;3.487e-02;7.891e-01;3.302e-02;1.074e+00;1.056e+00;7.499e-01;3.138e-02;1.000e+01;7.988e-01;-5.311e-02;1.051e+00;5.000e+01;5.000e+01
20.762104000;1.056e+00;8.332e-01;3.492e-02;7.890e-01;3.306e-02;1.074e+00;1.056e+00;7.499e-01;3.142e-02;1.000e+01;7.988e-01;-5.315e-02;1.051e+00;5.000e+01;5.000e+01
20.768104000;1.056e+00;8.332e-01;3.518e-02;7.890e-01;3.331e-02;1.074e+00;1.056e+00;7.499e-01;3.166e-02;1.000e+01;7.988e-01;-5.340e-02;1.051e+00;5.000e+01;5.000e+01
20.769104000;1.056e+00;8.332e-01;3.522e-02;7.890e-01;3.335e-02;1.074e+00;1.056e+00;7.499e-01;3.170e-02;1.000e+01;7.987e-01;-5.344e-02;1.051e+00;5.000e+01;5.000e+01
20.770104000;1.056e+00;8.332e-01;3.526e-02;7.889e-01;3.339e-02;1.074e+00;1.056e+00;7.499e-01;3.174e-02;1.000e+01;7.987e-01;-5.348e-02;1.051e+00;5.000e+01;5.000e+01
20.773104000;1.056e+00;8.332e-01;3.540e-02;7.889e-01;3.351e-02;1.074e+00;1.056e+00;7.499e-01;3.186e-02;1.000e+01;7.987e-01;-5.360e-02;1.051e+00;5.000e+01;5.000e+01
20.774104000;1.056e+00;8.332e-01;3.544e-02;7.889e-01;3.355e-02;1.075e+00;1.056e+00;7.499e-01;3.189e-02;1.000e+01;7.987e-01;-5.364e-02;1.051e+00;5.000e+01;5.000e+01
20.777104000;1.056e+00;8.332e-01;3.557e-02;7.889e-01;3.368e-02;1.075e+00;1.056e+00;7.499e-01;3.201e-02;1.000e+01;7.987e-01;-5.376e-02;1.051e+00;5.000e+01;5.000e+01
20.778104000;1.056e+00;8.332e-01;3.561e-02;7.889e-01;3.372e-02;1.075e+00;1.056e+00;7.499e-01;3.205e-02;1.000e+01;7.986e-01;-5.380e-02;1.051e+00;5.000e+01;5.000e+01
20.779104000;1.056e+00;8.332e-01;3.566e-02;7.888e-01;3.376e-02;1.075e+00;1.056e+00;7.499e-01;3.209e-02;1.000e+01;7.986e-01;-5.384e-02;1.051e+00;5.000e+01;5.000e+01
20.785104000;1.056e+00;8.332e-01;3.592e-02;7.888e-01;3.400e-02;1.075e+00;1.056e+00;7.499e-01;3.232e-02;1.000e+01;7.986e-01;-5.408e-02;1.051e+00;5.000e+01;5.000e+01
20.786104000;1.056e+00;8.332e-01;3.596e-02;7.888e-01;3.404e-02;1.075e+00;1.056e+00;7.499e-01;3.236e-02;1.000e+01;7.985e-01;-5.412e-02;1.051e+00;5.000e+01;5.000e+01
20.787104000;1.056e+00;8.332e-01;3.600e-02;7.888e-01;3.408e-02;1.075e+00;1.056e+00;7.499e-01;3.240e-02;1.000e+01;7.985e-01;-5.416e-02;1.051e+00;5.000e+01;5.000e+01
20.788104000;1.056e+00;8.332e-01;3.605e-02;7.887e-01;3.412e-02;1.075e+00;1.056e+00;7.499e-01;3.244e-02;1.000e+01;7.985e-01;-5.420e-02;1.051e+00;5.000e+01;5.000e+01
20.794104000;1.056e+00;8.332e-01;3.631e-02;7.887e-01;3.437e-02;1.075e+00;1.056e+00;7.499e-01;3.268e-02;1.000e+01;7.985e-01;-5.444e-02;1.051e+00;5.000e+01;5.000e+01
20.795104000;1.056e+00;8.332e-01;3.635e-02;7.887e-01;3.441e-02;1.075e+00;1.056e+00;7.499e-01;3.272e-02;1.000e+01;7.984e-01;-5.448e-02;1.051e+00;5.000e+01;5.000e+01
20.797104000;1.056e+00;8.332e-01;3.644e-02;7.887e-01;3.449e-02;1.075e+00;1.056e+00;7.499e-01;3.279e-02;1.000e+01;7.984e-01;-5.456e-02;1.051e+00;5.000e+01;5.000e+01
20.798104000;1.056e+00;8.332e-01;3.648e-02;7.886e-01;3.453e-02;1.075e+00;1.056e+00;7.499e-01;3.283e-02;1.000e+01;7.984e-01;-5.460e-02;1.051e+00;5.000e+01;5.000e+01
20.799104000;1.057e+00;8.332e-01;3.652e-02;7.886e-01;3.457e-02;1.075e+00;1.057e+00;7.499e-01;3.287e-02;1.000e+01;7.984e-01;-5.464e-02;1.051e+00;5.000e+01;5.000e+01
20.802104000;1.057e+00;8.332e-01;3.665e-02;7.886e-01;3.469e-02;1.075e+00;1.057e+00;7.499e-01;3.299e-02;1.000e+01;7.984e-01;-5.475e-02;1.051e+00;5.000e+01;5.000e+01
20.803104000;1.057e+00;8.332e-01;3.669e-02;7.886e-01;3.473e-02;1.075e+00;1.057e+00;7.499e-01;3.302e-02;1.000e+01;7.983e-01;-5.479e-02;1.051e+00;5.000e+01;5.000e+01
20.806104000;1.057e+00;8.332e-01;3.682e-02;7.886e-01;3.485e-02;1.075e+00;1.057e+00;7.499e-01;3.314e-02;1.000e+01;7.983e-01;-5.491e-02;1.051e+00;5.000e+01;5.000e+01
20.807104000;1.057e+00;8.332e-01;3.687e-02;7.885e-01;3.489e-02;1.075e+00;1.057e+00;7.499e-01;3.318e-02;1.000e+01;7.983e-01;-5.495e-02;1.051e+00;5.000e+01;5.000e+01
20.809104000;1.057e+00;8.332e-01;3.695e-02;7.885e-01;3.497e-02;1.075e+00;1.057e+00;7.499e-01;3.326e-02;1.000e+01;7.983e-01;-5.503e-02;1.051e+00;5.000e+01;5.000e+01
20.810104000;1.057e+00;8.332e-01;3.700e-02;7.885e-01;3.501e-02;1.076e+00;1.057e+00;7.499e-01;3.330e-02;1.000e+01;7.983e-01;-5.507e-02;1.051e+00;5.000e+01;5.000e+01
20.811104000;1.057e+00;8.332e-01;3.704e-02;7.885e-01;3.505e-02;1.076e+00;1.057e+00;7.499e-01;3.333e-02;1.000e+01;7.983e-01;-5.511e-02;1.051e+00;5.000e+01;5.000e+01
20.812104000;1.057e+00;8.332e-01;3.708e-02;7.885e-01;3.509e-02;1.076e+00;1.057e+00;7.499e-01;3.337e-02;1.000e+01;7.982e-01;-5.515e-02;1.051e+00;5.000e+01;5.000e+01
20.815104000;1.057e+00;8.332e-01;3.721e-02;7.885e-01;3.521e-02;1.076e+00;1.057e+00;7.499e-01;3.349e-02;1.000e+01;7.982e-01;-5.527e-02;1.051e+00;5.000e+01;5.000e+01
20.816104000;1.057e+00;8.332e-01;3.725e-02;7.884e-01;3.525e-02;1.076e+00;1.057e+00;7.499e-01;3.353e-02;1.000e+01;7.982e-01;-5.531e-02;1.051e+00;5.000e+01;5.000e+01
20.820104000;1.057e+00;8.332e-01;3.742e-02;7.884e-01;3.541e-02;1.076e+00;1.057e+00;7.499e-01;3.368e-02;1.000e+01;7.982e-01;-5.547e-02;1.051e+00;5.000e+01;5.000e+01
20.821104000;1.057e+00;8.332e-01;3.747e-02;7.884e-01;3.545e-02;1.076e+00;1.057e+00;7.499e-01;3.372e-02;1.000e+01;7.981e-01;-5.550e-02;1.051e+00;5.000e+01;5.000e+01
20.824104000;1.057e+00;8.332e-01;3.760e-02;7.884e-01;3.557e-02;1.076e+00;1.057e+00;7.499e-01;3.384e-02;1.000e+01;7.981e-01;-5.562e-02;1.051e+00;5.000e+01;5.000e+01
20.825104000;1.057e+00;8.332e-01;3.764e-02;7.883e-01;3.561e-02;1.076e+00;1.057e+00;7.499e-01;3.387e-02;1.000e+01;7.981e-01;-5.566e-02;1.051e+00;5.000e+01;5.000e+01
20.828104000;1.057e+00;8.332e-01;3.777e-02;7.883e-01;3.573e-02;1.076e+00;1.057e+00;7.499e-01;3.399e-02;1.000e+01;7.981e-01;-5.578e-02;1.051e+00;5.000e+01;5.000e+01
20.829104000;1.057e+00;8.332e-01;3.781e-02;7.883e-01;3.577e-02;1.076e+00;1.057e+00;7.499e-01;3.403e-02;1.000e+01;7.980e-01;-5.582e-02;1.051e+00;5.000e+01;5.000e+01
20.833104000;1.057e+00;8.332e-01;3.798e-02;7.883e-01;3.593e-02;1.076e+00;1.057e+00;7.499e-01;3.418e-02;1.000e+01;7.980e-01;-5.598e-02;1.051e+00;5.000e+01;5.000e+01
20.834104000;1.057e+00;8.332e-01;3.802e-02;7.882e-01;3.597e-02;1.076e+00;1.057e+00;7.499e-01;3.422e-02;1.000e+01;7.980e-01;-5.602e-02;1.051e+00;5.000e+01;5.000e+01
20.837104000;1.057e+00;8.332e-01;3.815e-02;7.882e-01;3.609e-02;1.076e+00;1.057e+00;7.499e-01;3.433e-02;1.000e+01;7.980e-01;-5.613e-02;1.051e+00;5.000e+01;5.000e+01
20.838104000;1.057e+00;8.332e-01;3.819e-02;7.882e-01;3.613e-02;1.076e+00;1.057e+00;7.499e-01;3.437e-02;1.000e+01;7.979e-01;-5.617e-02;1.051e+00;5.000e+01;5.000e+01
20.843104000;1.057e+00;8.332e-01;3.840e-02;7.882e-01;3.633e-02;1.076e+00;1.057e+00;7.499e-01;3.456e-02;1.000e+01;7.979e-01;-5.637e-02;1.051e+00;5.000e+01;5.000e+01
20.844104000;1.057e+00;8.332e-01;3.845e-02;7.881e-01;3.637e-02;1.076e+00;1.057e+00;7.499e-01;3.460e-02;1.000e+01;7.979e-01;-5.641e-02;1.051e+00;5.000e+01;5.000e+01
20.845104000;1.057e+00;8.332e-01;3.849e-02;7.881e-01;3.641e-02;1.076e+00;1.057e+00;7.499e-01;3.464e-02;1.000e+01;7.979e-01;-5.645e-02;1.051e+00;5.000e+01;5.000e+01
20.846104000;1.057e+00;8.332e-01;3.853e-02;7.881e-01;3.645e-02;1.077e+00;1.057e+00;7.499e-01;3.468e-02;1.000e+01;7.979e-01;-5.648e-02;1.051e+00;5.000e+01;5.000e+01
20.847104000;1.057e+00;8.332e-01;3.857e-02;7.881e-01;3.649e-02;1.077e+00;1.057e+00;7.499e-01;3.472e-02;1.000e+01;7.978e-01;-5.652e-02;1.051e+00;5.000e+01;5.000e+01
20.852104000;1.057e+00;8.332e-01;3.878e-02;7.881e-01;3.668e-02;1.077e+00;1.057e+00;7.499e-01;3.490e-02;1.000e+01;7.978e-01;-5.672e-02;1.051e+00;5.000e+01;5.000e+01
20.853104000;1.057e+00;8.332e-01;3.883e-02;7.880e-01;3.672e-02;1.077e+00;1.057e+00;7.499e-01;3.494e-02;1.000e+01;7.978e-01;-5.676e-02;1.051e+00;5.000e+01;5.000e+01
20.855104000;1.057e+00;8.332e-01;3.891e-02;7.880e-01;3.680e-02;1.077e+00;1.057e+00;7.499e-01;3.502e-02;1.000e+01;7.978e-01;-5.683e-02;1.051e+00;5.000e+01;5.000e+01
20.856104000;1.057e+00;8.332e-01;3.895e-02;7.880e-01;3.684e-02;1.077e+00;1.057e+00;7.499e-01;3.506e-02;1.000e+01;7.977e-01;-5.687e-02;1.051e+00;5.000e+01;5.000e+01
20.862104000;1.057e+00;8.332e-01;3.920e-02;7.880e-01;3.708e-02;1.077e+00;1.057e+00;7.499e-01;3.528e-02;1.000e+01;7.977e-01;-5.710e-02;1.051e+00;5.000e+01;5.000e+01
20.863104000;1.057e+00;8.332e-01;3.925e-02;7.879e-01;3.712e-02;1.077e+00;1.057e+00;7.499e-01;3.532e-02;1.000e+01;7.977e-01;-5.714e-02;1.051e+00;5.000e+01;5.000e+01
20.864104000;1.057e+00;8.332e-01;3.929e-02;7.879e-01;3.715e-02;1.077e+00;1.057e+00;7.499e-01;3.536e-02;1.000e+01;7.977e-01;-5.718e-02;1.051e+00;5.000e+01;5.000e+01
20.865104000;1.057e+00;8.332e-01;3.933e-02;7.879e-01;3.719e-02;1.077e+00;1.057e+00;7.499e-01;3.540e-02;1.000e+01;7.976e-01;-5.722e-02;1.051e+00;5.000e+01;5.000e+01
20.866104000;1.057e+00;8.332e-01;3.937e-02;7.879e-01;3.723e-02;1.077e+00;1.057e+00;7.499e-01;3.544e-02;1.000e+01;7.976e-01;-5.726e-02;1.051e+00;5.000e+01;5.000e+01
20.867104000;1.057e+00;8.332e-01;3.941e-02;7.879e-01;3.727e-02;1.077e+00;1.057e+00;7.498e-01;3.547e-02;1.000e+01;7.976e-01;-5.730e-02;1.051e+00;5.000e+01;5.000e+01
20.870104000;1.057e+00;8.332e-01;3.954e-02;7.879e-01;3.739e-02;1.077e+00;1.057e+00;7.498e-01;3.558e-02;1.000e+01;7.976e-01;-5.741e-02;1.051e+00;5.000e+01;5.000e+01
20.871104000;1.058e+00;8.332e-01;3.958e-02;7.879e-01;3.743e-02;1.077e+00;1.058e+00;7.498e-01;3.562e-02;1.000e+01;7.976e-01;-5.745e-02;1.051e+00;5.000e+01;5.000e+01
20.872104000;1.058e+00;8.332e-01;3.962e-02;7.878e-01;3.747e-02;1.077e+00;1.058e+00;7.498e-01;3.566e-02;1.000e+01;7.976e-01;-5.749e-02;1.051e+00;5.000e+01;5.000e+01
20.873104000;1.058e+00;8.332e-01;3.966e-02;7.878e-01;3.751e-02;1.077e+00;1.058e+00;7.498e-01;3.570e-02;1.000e+01;7.975e-01;-5.753e-02;1.051e+00;5.000e+01;5.000e+01
20.875104000;1.058e+00;8.332e-01;3.975e-02;7.878e-01;3.758e-02;1.077e+00;1.058e+00;7.498e-01;3.577e-02;1.000e+01;7.975e-01;-5.761e-02;1.051e+00;5.000e+01;5.000e+01
