time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.115997000;1.087e+00;8.704e-01;1.909e-01;8.004e-01;1.755e-01;1.156e+00;1.092e+00;8.077e-01;1.955e-01;1.087e+00;7.834e-01;1.718e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.116403000;1.086e+00;8.683e-01;1.827e-01;7.998e-01;1.683e-01;1.152e+00;1.090e+00;8.071e-01;1.883e-01;1.086e+00;7.815e-01;1.644e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.116945000;1.083e+00;8.656e-01;1.724e-01;7.989e-01;1.591e-01;1.146e+00;1.088e+00;8.065e-01;1.791e-01;1.083e+00;7.790e-01;1.552e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.117216000;1.082e+00;8.643e-01;1.675e-01;7.985e-01;1.547e-01;1.144e+00;1.087e+00;8.061e-01;1.747e-01;1.082e+00;7.779e-01;1.507e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.117759000;1.080e+00;8.619e-01;1.581e-01;7.978e-01;1.463e-01;1.139e+00;1.084e+00;8.055e-01;1.663e-01;1.080e+00;7.757e-01;1.423e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.118843000;1.077e+00;8.574e-01;1.411e-01;7.963e-01;1.310e-01;1.129e+00;1.080e+00;8.044e-01;1.510e-01;1.077e+00;7.717e-01;1.270e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
30.119385000;1.075e+00;8.554e-01;1.334e-01;7.957e-01;1.241e-01;1.125e+00;1.079e+00;8.038e-01;1.441e-01;1.075e+00;7.698e-01;1.200e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
30.119927000;1.073e+00;8.535e-01;1.261e-01;7.951e-01;1.175e-01;1.121e+00;1.077e+00;8.034e-01;1.375e-01;1.073e+00;7.681e-01;1.135e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
30.121282000;1.070e+00;8.492e-01;1.099e-01;7.938e-01;1.028e-01;1.112e+00;1.073e+00;8.023e-01;1.228e-01;1.070e+00;7.643e-01;9.895e-02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.121824000;1.069e+00;8.477e-01;1.042e-01;7.933e-01;9.750e-02;1.109e+00;1.071e+00;8.020e-01;1.175e-01;1.069e+00;7.630e-01;9.377e-02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.122095000;1.068e+00;8.470e-01;1.014e-01;7.931e-01;9.499e-02;1.108e+00;1.071e+00;8.018e-01;1.150e-01;1.068e+00;7.623e-01;9.130e-02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.122638000;1.067e+00;8.457e-01;9.622e-02;7.927e-01;9.019e-02;1.105e+00;1.070e+00;8.015e-01;1.102e-01;1.067e+00;7.611e-01;8.660e-02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.122909000;1.066e+00;8.451e-01;9.374e-02;7.926e-01;8.791e-02;1.104e+00;1.069e+00;8.013e-01;1.079e-01;1.066e+00;7.606e-01;8.436e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.123180000;1.066e+00;8.445e-01;9.133e-02;7.924e-01;8.570e-02;1.102e+00;1.068e+00;8.012e-01;1.057e-01;1.066e+00;7.600e-01;8.220e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.123722000;1.065e+00;8.433e-01;8.676e-02;7.921e-01;8.149e-02;1.100e+00;1.067e+00;8.010e-01;1.015e-01;1.065e+00;7.590e-01;7.808e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.123993000;1.064e+00;8.428e-01;8.459e-02;7.919e-01;7.948e-02;1.099e+00;1.067e+00;8.009e-01;9.953e-02;1.064e+00;7.585e-01;7.613e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.126432000;1.060e+00;8.389e-01;6.799e-02;7.910e-01;6.411e-02;1.089e+00;1.063e+00;8.002e-01;8.419e-02;1.060e+00;7.550e-01;6.119e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.127245000;1.059e+00;8.379e-01;6.349e-02;7.909e-01;5.993e-02;1.087e+00;1.061e+00;8.002e-01;8.002e-02;1.059e+00;7.541e-01;5.714e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.127516000;1.059e+00;8.376e-01;6.210e-02;7.908e-01;5.863e-02;1.086e+00;1.061e+00;8.001e-01;7.872e-02;1.059e+00;7.538e-01;5.589e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.127788000;1.059e+00;8.373e-01;6.075e-02;7.908e-01;5.737e-02;1.085e+00;1.061e+00;8.001e-01;7.747e-02;1.059e+00;7.536e-01;5.467e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.128330000;1.058e+00;8.368e-01;5.819e-02;7.907e-01;5.498e-02;1.084e+00;1.060e+00;8.001e-01;7.509e-02;1.058e+00;7.531e-01;5.237e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.128601000;1.058e+00;8.366e-01;5.697e-02;7.907e-01;5.385e-02;1.083e+00;1.060e+00;8.001e-01;7.396e-02;1.058e+00;7.529e-01;5.128e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.129143000;1.057e+00;8.362e-01;5.467e-02;7.907e-01;5.170e-02;1.082e+00;1.059e+00;8.002e-01;7.182e-02;1.057e+00;7.525e-01;4.920e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.129414000;1.057e+00;8.360e-01;5.358e-02;7.907e-01;5.068e-02;1.081e+00;1.059e+00;8.002e-01;7.080e-02;1.057e+00;7.524e-01;4.822e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.129685000;1.057e+00;8.358e-01;5.253e-02;7.907e-01;4.970e-02;1.081e+00;1.059e+00;8.002e-01;6.982e-02;1.057e+00;7.522e-01;4.727e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.130498000;1.056e+00;8.353e-01;4.959e-02;7.908e-01;4.695e-02;1.079e+00;1.058e+00;8.004e-01;6.709e-02;1.056e+00;7.518e-01;4.463e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.131853000;1.055e+00;8.348e-01;4.535e-02;7.911e-01;4.298e-02;1.077e+00;1.057e+00;8.007e-01;6.314e-02;1.055e+00;7.513e-01;4.082e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.132395000;1.055e+00;8.347e-01;4.387e-02;7.912e-01;4.158e-02;1.076e+00;1.057e+00;8.008e-01;6.176e-02;1.055e+00;7.512e-01;3.948e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.132666000;1.055e+00;8.346e-01;4.316e-02;7.912e-01;4.092e-02;1.076e+00;1.056e+00;8.009e-01;6.111e-02;1.055e+00;7.511e-01;3.885e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.133209000;1.054e+00;8.345e-01;4.184e-02;7.914e-01;3.968e-02;1.075e+00;1.056e+00;8.011e-01;5.987e-02;1.054e+00;7.511e-01;3.766e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.134293000;1.054e+00;8.344e-01;3.948e-02;7.918e-01;3.746e-02;1.074e+00;1.055e+00;8.015e-01;5.767e-02;1.054e+00;7.510e-01;3.553e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.135512000;1.053e+00;8.345e-01;3.723e-02;7.922e-01;3.534e-02;1.072e+00;1.055e+00;8.020e-01;5.559e-02;1.053e+00;7.511e-01;3.351e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.136740000;1.053e+00;8.347e-01;3.534e-02;7.928e-01;3.357e-02;1.071e+00;1.054e+00;8.025e-01;5.384e-02;1.053e+00;7.512e-01;3.181e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.137199000;1.053e+00;8.348e-01;3.473e-02;7.930e-01;3.299e-02;1.071e+00;1.054e+00;8.028e-01;5.327e-02;1.053e+00;7.513e-01;3.125e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.137659000;1.053e+00;8.349e-01;3.415e-02;7.932e-01;3.244e-02;1.071e+00;1.054e+00;8.030e-01;5.274e-02;1.053e+00;7.514e-01;3.074e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.138578000;1.052e+00;8.352e-01;3.312e-02;7.936e-01;3.147e-02;1.070e+00;1.054e+00;8.035e-01;5.179e-02;1.052e+00;7.517e-01;2.981e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.139497000;1.052e+00;8.355e-01;3.224e-02;7.941e-01;3.064e-02;1.070e+00;1.053e+00;8.040e-01;5.097e-02;1.052e+00;7.520e-01;2.901e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.139957000;1.052e+00;8.357e-01;3.184e-02;7.944e-01;3.027e-02;1.069e+00;1.053e+00;8.042e-01;5.062e-02;1.052e+00;7.521e-01;2.866e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.142255000;1.052e+00;8.368e-01;3.030e-02;7.957e-01;2.882e-02;1.068e+00;1.053e+00;8.055e-01;4.922e-02;1.052e+00;7.531e-01;2.727e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.142715000;1.052e+00;8.370e-01;3.007e-02;7.960e-01;2.859e-02;1.068e+00;1.053e+00;8.058e-01;4.901e-02;1.052e+00;7.533e-01;2.706e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.143174000;1.051e+00;8.372e-01;2.986e-02;7.962e-01;2.839e-02;1.068e+00;1.053e+00;8.061e-01;4.882e-02;1.051e+00;7.535e-01;2.687e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.145013000;1.051e+00;8.382e-01;2.919e-02;7.973e-01;2.776e-02;1.068e+00;1.052e+00;8.072e-01;4.823e-02;1.051e+00;7.544e-01;2.627e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.146852000;1.051e+00;8.393e-01;2.877e-02;7.985e-01;2.737e-02;1.067e+00;1.052e+00;8.083e-01;4.788e-02;1.051e+00;7.554e-01;2.589e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.150069000;1.051e+00;8.412e-01;2.846e-02;8.004e-01;2.708e-02;1.067e+00;1.052e+00;8.103e-01;4.767e-02;1.051e+00;7.571e-01;2.561e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.150529000;1.051e+00;8.415e-01;2.845e-02;8.007e-01;2.707e-02;1.067e+00;1.052e+00;8.106e-01;4.767e-02;1.051e+00;7.574e-01;2.560e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.150988000;1.051e+00;8.418e-01;2.844e-02;8.010e-01;2.707e-02;1.067e+00;1.052e+00;8.109e-01;4.768e-02;1.051e+00;7.576e-01;2.560e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.158710000;1.051e+00;8.464e-01;2.900e-02;8.054e-01;2.760e-02;1.067e+00;1.052e+00;8.153e-01;4.838e-02;1.051e+00;7.618e-01;2.610e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.159537000;1.051e+00;8.469e-01;2.910e-02;8.059e-01;2.769e-02;1.067e+00;1.052e+00;8.157e-01;4.849e-02;1.051e+00;7.622e-01;2.619e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.170293000;1.051e+00;8.521e-01;3.049e-02;8.108e-01;2.901e-02;1.068e+00;1.052e+00;8.207e-01;5.000e-02;1.051e+00;7.669e-01;2.744e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.171947000;1.051e+00;8.528e-01;3.069e-02;8.115e-01;2.921e-02;1.068e+00;1.052e+00;8.213e-01;5.021e-02;1.051e+00;7.675e-01;2.763e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.178566000;1.051e+00;8.553e-01;3.144e-02;8.137e-01;2.991e-02;1.068e+00;1.052e+00;8.236e-01;5.101e-02;1.051e+00;7.698e-01;2.830e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.179393000;1.051e+00;8.556e-01;3.152e-02;8.140e-01;2.999e-02;1.068e+00;1.052e+00;8.238e-01;5.110e-02;1.051e+00;7.700e-01;2.837e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.182703000;1.051e+00;8.566e-01;3.185e-02;8.150e-01;3.030e-02;1.069e+00;1.052e+00;8.248e-01;5.144e-02;1.051e+00;7.709e-01;2.867e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.189321000;1.051e+00;8.584e-01;3.244e-02;8.166e-01;3.086e-02;1.069e+00;1.052e+00;8.264e-01;5.206e-02;1.051e+00;7.725e-01;2.919e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.195321000;1.051e+00;8.597e-01;3.290e-02;8.178e-01;3.130e-02;1.069e+00;1.053e+00;8.276e-01;5.255e-02;1.051e+00;7.737e-01;2.961e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.205321000;1.051e+00;8.614e-01;3.358e-02;8.194e-01;3.194e-02;1.069e+00;1.053e+00;8.292e-01;5.325e-02;1.051e+00;7.753e-01;3.022e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.207321000;1.051e+00;8.617e-01;3.370e-02;8.197e-01;3.206e-02;1.069e+00;1.053e+00;8.294e-01;5.337e-02;1.051e+00;7.755e-01;3.033e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.209321000;1.051e+00;8.620e-01;3.382e-02;8.199e-01;3.217e-02;1.070e+00;1.053e+00;8.297e-01;5.349e-02;1.051e+00;7.758e-01;3.044e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.222502000;1.051e+00;8.633e-01;3.455e-02;8.211e-01;3.286e-02;1.070e+00;1.053e+00;8.308e-01;5.422e-02;1.051e+00;7.770e-01;3.109e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.226502000;1.051e+00;8.636e-01;3.475e-02;8.213e-01;3.305e-02;1.070e+00;1.053e+00;8.311e-01;5.442e-02;1.051e+00;7.772e-01;3.127e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.227502000;1.051e+00;8.637e-01;3.479e-02;8.214e-01;3.309e-02;1.070e+00;1.053e+00;8.311e-01;5.447e-02;1.051e+00;7.773e-01;3.132e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.238502000;1.052e+00;8.642e-01;3.530e-02;8.218e-01;3.357e-02;1.070e+00;1.053e+00;8.316e-01;5.496e-02;1.052e+00;7.778e-01;3.177e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.239502000;1.052e+00;8.643e-01;3.534e-02;8.219e-01;3.361e-02;1.070e+00;1.053e+00;8.316e-01;5.500e-02;1.052e+00;7.778e-01;3.181e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.240502000;1.052e+00;8.643e-01;3.539e-02;8.219e-01;3.365e-02;1.070e+00;1.053e+00;8.316e-01;5.505e-02;1.052e+00;7.779e-01;3.185e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.242502000;1.052e+00;8.644e-01;3.547e-02;8.219e-01;3.373e-02;1.070e+00;1.053e+00;8.317e-01;5.513e-02;1.052e+00;7.779e-01;3.192e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.250502000;1.052e+00;8.645e-01;3.579e-02;8.221e-01;3.403e-02;1.071e+00;1.053e+00;8.318e-01;5.544e-02;1.052e+00;7.781e-01;3.221e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.305502000;1.052e+00;8.645e-01;3.747e-02;8.217e-01;3.562e-02;1.072e+00;1.053e+00;8.314e-01;5.700e-02;1.052e+00;7.780e-01;3.373e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.306502000;1.052e+00;8.645e-01;3.750e-02;8.217e-01;3.564e-02;1.072e+00;1.054e+00;8.314e-01;5.702e-02;1.052e+00;7.780e-01;3.375e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.324502000;1.052e+00;8.646e-01;3.788e-02;8.217e-01;3.601e-02;1.072e+00;1.054e+00;8.314e-01;5.739e-02;1.052e+00;7.782e-01;3.410e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.325502000;1.052e+00;8.646e-01;3.790e-02;8.218e-01;3.603e-02;1.072e+00;1.054e+00;8.314e-01;5.740e-02;1.052e+00;7.782e-01;3.411e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.326502000;1.052e+00;8.646e-01;3.792e-02;8.218e-01;3.604e-02;1.072e+00;1.054e+00;8.315e-01;5.742e-02;1.052e+00;7.782e-01;3.413e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.329502000;1.052e+00;8.647e-01;3.798e-02;8.218e-01;3.610e-02;1.072e+00;1.054e+00;8.315e-01;5.748e-02;1.052e+00;7.782e-01;3.418e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.346502000;1.052e+00;8.652e-01;3.828e-02;8.223e-01;3.638e-02;1.072e+00;1.054e+00;8.320e-01;5.777e-02;1.052e+00;7.787e-01;3.445e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.348502000;1.052e+00;8.653e-01;3.831e-02;8.224e-01;3.641e-02;1.072e+00;1.054e+00;8.320e-01;5.781e-02;1.052e+00;7.788e-01;3.448e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.350502000;1.052e+00;8.654e-01;3.834e-02;8.224e-01;3.643e-02;1.072e+00;1.054e+00;8.321e-01;5.784e-02;1.052e+00;7.789e-01;3.450e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.374502000;1.052e+00;8.669e-01;3.866e-02;8.239e-01;3.674e-02;1.072e+00;1.054e+00;8.336e-01;5.820e-02;1.052e+00;7.803e-01;3.480e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.375502000;1.052e+00;8.670e-01;3.867e-02;8.240e-01;3.675e-02;1.072e+00;1.054e+00;8.336e-01;5.822e-02;1.052e+00;7.803e-01;3.481e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.377502000;1.052e+00;8.672e-01;3.870e-02;8.241e-01;3.678e-02;1.072e+00;1.054e+00;8.338e-01;5.825e-02;1.052e+00;7.805e-01;3.483e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.379502000;1.052e+00;8.674e-01;3.872e-02;8.243e-01;3.680e-02;1.072e+00;1.054e+00;8.340e-01;5.828e-02;1.052e+00;7.806e-01;3.485e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.420502000;1.052e+00;8.722e-01;3.909e-02;8.291e-01;3.716e-02;1.072e+00;1.054e+00;8.387e-01;5.882e-02;1.052e+00;7.850e-01;3.518e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.421502000;1.052e+00;8.724e-01;3.910e-02;8.292e-01;3.716e-02;1.072e+00;1.054e+00;8.388e-01;5.883e-02;1.052e+00;7.852e-01;3.519e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.422502000;1.052e+00;8.725e-01;3.911e-02;8.293e-01;3.717e-02;1.072e+00;1.054e+00;8.390e-01;5.884e-02;1.052e+00;7.853e-01;3.520e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.484502000;1.052e+00;8.829e-01;3.942e-02;8.396e-01;3.749e-02;1.072e+00;1.053e+00;8.492e-01;5.957e-02;1.052e+00;7.946e-01;3.548e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.529502000;1.051e+00;8.900e-01;3.958e-02;8.466e-01;3.764e-02;1.072e+00;1.053e+00;8.562e-01;6.001e-02;1.051e+00;8.010e-01;3.562e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.532502000;1.051e+00;8.904e-01;3.959e-02;8.469e-01;3.766e-02;1.072e+00;1.053e+00;8.566e-01;6.003e-02;1.051e+00;8.014e-01;3.563e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.536502000;1.051e+00;8.909e-01;3.960e-02;8.474e-01;3.767e-02;1.072e+00;1.053e+00;8.571e-01;6.007e-02;1.051e+00;8.019e-01;3.564e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.537502000;1.051e+00;8.911e-01;3.961e-02;8.476e-01;3.767e-02;1.072e+00;1.053e+00;8.572e-01;6.007e-02;1.051e+00;8.020e-01;3.565e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.560502000;1.051e+00;8.934e-01;3.969e-02;8.499e-01;3.775e-02;1.072e+00;1.053e+00;8.595e-01;6.025e-02;1.051e+00;8.041e-01;3.572e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.587502000;1.051e+00;8.947e-01;3.980e-02;8.512e-01;3.786e-02;1.072e+00;1.053e+00;8.608e-01;6.041e-02;1.051e+00;8.053e-01;3.582e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.600502000;1.051e+00;8.948e-01;3.986e-02;8.512e-01;3.792e-02;1.072e+00;1.053e+00;8.608e-01;6.046e-02;1.051e+00;8.053e-01;3.587e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.602502000;1.051e+00;8.947e-01;3.987e-02;8.511e-01;3.792e-02;1.072e+00;1.053e+00;8.607e-01;6.047e-02;1.051e+00;8.053e-01;3.588e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.611502000;1.051e+00;8.945e-01;3.991e-02;8.509e-01;3.797e-02;1.072e+00;1.053e+00;8.605e-01;6.050e-02;1.051e+00;8.050e-01;3.592e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.637502000;1.051e+00;8.925e-01;4.005e-02;8.489e-01;3.809e-02;1.072e+00;1.053e+00;8.585e-01;6.055e-02;1.051e+00;8.032e-01;3.605e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.638502000;1.051e+00;8.924e-01;4.006e-02;8.487e-01;3.810e-02;1.072e+00;1.053e+00;8.583e-01;6.055e-02;1.051e+00;8.031e-01;3.605e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.645502000;1.051e+00;8.915e-01;4.010e-02;8.479e-01;3.814e-02;1.072e+00;1.053e+00;8.575e-01;6.055e-02;1.051e+00;8.024e-01;3.609e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.653502000;1.051e+00;8.904e-01;4.014e-02;8.468e-01;3.818e-02;1.072e+00;1.053e+00;8.564e-01;6.055e-02;1.051e+00;8.013e-01;3.613e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.657502000;1.052e+00;8.898e-01;4.017e-02;8.462e-01;3.820e-02;1.072e+00;1.053e+00;8.558e-01;6.054e-02;1.052e+00;8.008e-01;3.615e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.673502000;1.052e+00;8.869e-01;4.027e-02;8.433e-01;3.829e-02;1.072e+00;1.053e+00;8.529e-01;6.052e-02;1.052e+00;7.982e-01;3.624e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.676502000;1.052e+00;8.863e-01;4.029e-02;8.427e-01;3.831e-02;1.072e+00;1.053e+00;8.523e-01;6.051e-02;1.052e+00;7.977e-01;3.626e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.680502000;1.052e+00;8.855e-01;4.031e-02;8.419e-01;3.833e-02;1.072e+00;1.053e+00;8.515e-01;6.050e-02;1.052e+00;7.969e-01;3.628e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.681502000;1.052e+00;8.852e-01;4.032e-02;8.417e-01;3.833e-02;1.072e+00;1.053e+00;8.513e-01;6.049e-02;1.052e+00;7.967e-01;3.629e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.682502000;1.052e+00;8.850e-01;4.032e-02;8.414e-01;3.834e-02;1.072e+00;1.053e+00;8.511e-01;6.049e-02;1.052e+00;7.965e-01;3.629e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.689502000;1.052e+00;8.835e-01;4.037e-02;8.399e-01;3.838e-02;1.072e+00;1.053e+00;8.495e-01;6.047e-02;1.052e+00;7.951e-01;3.633e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.698502000;1.052e+00;8.813e-01;4.043e-02;8.378e-01;3.843e-02;1.073e+00;1.053e+00;8.474e-01;6.043e-02;1.052e+00;7.932e-01;3.638e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.723502000;1.052e+00;8.746e-01;4.059e-02;8.311e-01;3.857e-02;1.073e+00;1.054e+00;8.408e-01;6.030e-02;1.052e+00;7.872e-01;3.653e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.724502000;1.052e+00;8.744e-01;4.059e-02;8.309e-01;3.857e-02;1.073e+00;1.054e+00;8.405e-01;6.030e-02;1.052e+00;7.869e-01;3.653e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.725502000;1.052e+00;8.741e-01;4.060e-02;8.306e-01;3.858e-02;1.073e+00;1.054e+00;8.402e-01;6.029e-02;1.052e+00;7.867e-01;3.654e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.799502000;1.054e+00;8.515e-01;4.098e-02;8.083e-01;3.890e-02;1.074e+00;1.055e+00;8.179e-01;5.974e-02;1.054e+00;7.664e-01;3.688e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.805502000;1.054e+00;8.498e-01;4.100e-02;8.065e-01;3.892e-02;1.074e+00;1.055e+00;8.162e-01;5.969e-02;1.054e+00;7.648e-01;3.690e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.836502000;1.054e+00;8.413e-01;4.109e-02;7.982e-01;3.898e-02;1.074e+00;1.055e+00;8.078e-01;5.943e-02;1.054e+00;7.572e-01;3.698e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.838502000;1.054e+00;8.408e-01;4.109e-02;7.977e-01;3.898e-02;1.074e+00;1.056e+00;8.074e-01;5.942e-02;1.054e+00;7.567e-01;3.698e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.839502000;1.054e+00;8.405e-01;4.109e-02;7.974e-01;3.898e-02;1.074e+00;1.056e+00;8.071e-01;5.941e-02;1.054e+00;7.565e-01;3.698e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.841502000;1.054e+00;8.400e-01;4.109e-02;7.970e-01;3.899e-02;1.074e+00;1.056e+00;8.066e-01;5.939e-02;1.054e+00;7.560e-01;3.698e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.875502000;1.054e+00;8.329e-01;4.111e-02;7.899e-01;3.899e-02;1.075e+00;1.056e+00;7.996e-01;5.913e-02;1.054e+00;7.496e-01;3.700e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.876502000;1.054e+00;8.327e-01;4.111e-02;7.898e-01;3.899e-02;1.075e+00;1.056e+00;7.994e-01;5.913e-02;1.054e+00;7.494e-01;3.700e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.880502000;1.054e+00;8.320e-01;4.111e-02;7.891e-01;3.899e-02;1.075e+00;1.056e+00;7.988e-01;5.910e-02;1.054e+00;7.488e-01;3.700e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
