time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.045319000;1.020e+00;8.334e-01;5.590e-02;8.173e-01;5.482e-02;1.020e+00;8.173e-01;5.553e-02;1.020e+00;3.334e-02;2.236e-03;1.000e+01;8.333e-01
21.052319000;1.020e+00;8.334e-01;5.600e-02;8.173e-01;5.492e-02;1.020e+00;8.173e-01;5.565e-02;1.020e+00;3.334e-02;2.240e-03;1.000e+01;8.333e-01
21.053319000;1.020e+00;8.334e-01;5.602e-02;8.173e-01;5.494e-02;1.020e+00;8.172e-01;5.565e-02;1.020e+00;3.334e-02;2.241e-03;1.000e+01;8.333e-01
21.066319000;1.020e+00;8.334e-01;5.623e-02;8.173e-01;5.514e-02;1.020e+00;8.172e-01;5.587e-02;1.020e+00;3.334e-02;2.249e-03;1.000e+01;8.333e-01
21.067319000;1.020e+00;8.334e-01;5.625e-02;8.172e-01;5.516e-02;1.020e+00;8.172e-01;5.587e-02;1.020e+00;3.334e-02;2.250e-03;1.000e+01;8.333e-01
21.074319000;1.020e+00;8.334e-01;5.635e-02;8.172e-01;5.526e-02;1.020e+00;8.172e-01;5.599e-02;1.020e+00;3.334e-02;2.254e-03;1.000e+01;8.333e-01
21.075319000;1.020e+00;8.334e-01;5.638e-02;8.172e-01;5.528e-02;1.020e+00;8.171e-01;5.601e-02;1.020e+00;3.334e-02;2.255e-03;1.000e+01;8.333e-01
21.088319000;1.020e+00;8.334e-01;5.660e-02;8.172e-01;5.550e-02;1.020e+00;8.171e-01;5.620e-02;1.020e+00;3.334e-02;2.264e-03;1.000e+01;8.333e-01
21.089319000;1.020e+00;8.334e-01;5.660e-02;8.171e-01;5.550e-02;1.020e+00;8.171e-01;5.623e-02;1.020e+00;3.334e-02;2.264e-03;1.000e+01;8.333e-01
21.095319000;1.020e+00;8.334e-01;5.670e-02;8.171e-01;5.559e-02;1.020e+00;8.171e-01;5.632e-02;1.020e+00;3.334e-02;2.268e-03;1.000e+01;8.333e-01
21.096319000;1.020e+00;8.334e-01;5.673e-02;8.171e-01;5.562e-02;1.020e+00;8.171e-01;5.632e-02;1.020e+00;3.333e-02;2.269e-03;1.000e+01;8.333e-01
21.097319000;1.020e+00;8.334e-01;5.673e-02;8.171e-01;5.562e-02;1.020e+00;8.170e-01;5.635e-02;1.020e+00;3.333e-02;2.269e-03;1.000e+01;8.333e-01
21.105319000;1.020e+00;8.334e-01;5.688e-02;8.171e-01;5.576e-02;1.020e+00;8.170e-01;5.647e-02;1.020e+00;3.333e-02;2.275e-03;1.000e+01;8.333e-01
21.106319000;1.020e+00;8.334e-01;5.688e-02;8.170e-01;5.576e-02;1.020e+00;8.170e-01;5.649e-02;1.020e+00;3.333e-02;2.275e-03;1.000e+01;8.333e-01
21.119319000;1.020e+00;8.334e-01;5.710e-02;8.170e-01;5.598e-02;1.020e+00;8.170e-01;5.668e-02;1.020e+00;3.333e-02;2.284e-03;1.000e+01;8.333e-01
21.120319000;1.020e+00;8.334e-01;5.710e-02;8.170e-01;5.598e-02;1.020e+00;8.169e-01;5.671e-02;1.020e+00;3.333e-02;2.284e-03;1.000e+01;8.333e-01
21.128319000;1.020e+00;8.334e-01;5.722e-02;8.170e-01;5.610e-02;1.020e+00;8.169e-01;5.683e-02;1.020e+00;3.333e-02;2.289e-03;1.000e+01;8.333e-01
21.129319000;1.020e+00;8.334e-01;5.725e-02;8.169e-01;5.612e-02;1.020e+00;8.169e-01;5.683e-02;1.020e+00;3.333e-02;2.290e-03;1.000e+01;8.333e-01
21.141319000;1.020e+00;8.334e-01;5.745e-02;8.169e-01;5.631e-02;1.020e+00;8.169e-01;5.702e-02;1.020e+00;3.333e-02;2.298e-03;1.000e+01;8.333e-01
21.142319000;1.020e+00;8.334e-01;5.745e-02;8.169e-01;5.631e-02;1.020e+00;8.168e-01;5.704e-02;1.020e+00;3.333e-02;2.298e-03;1.000e+01;8.333e-01
21.150319000;1.020e+00;8.334e-01;5.758e-02;8.169e-01;5.643e-02;1.020e+00;8.168e-01;5.716e-02;1.020e+00;3.333e-02;2.303e-03;1.000e+01;8.333e-01
21.151319000;1.020e+00;8.334e-01;5.760e-02;8.168e-01;5.646e-02;1.020e+00;8.168e-01;5.719e-02;1.020e+00;3.333e-02;2.304e-03;1.000e+01;8.333e-01
21.164319000;1.020e+00;8.334e-01;5.780e-02;8.168e-01;5.665e-02;1.020e+00;8.168e-01;5.738e-02;1.020e+00;3.333e-02;2.312e-03;1.000e+01;8.333e-01
21.165319000;1.020e+00;8.334e-01;5.783e-02;8.168e-01;5.667e-02;1.020e+00;8.167e-01;5.738e-02;1.020e+00;3.333e-02;2.313e-03;1.000e+01;8.333e-01
21.173319000;1.020e+00;8.334e-01;5.795e-02;8.168e-01;5.679e-02;1.020e+00;8.167e-01;5.752e-02;1.020e+00;3.333e-02;2.318e-03;1.000e+01;8.333e-01
21.174319000;1.020e+00;8.334e-01;5.797e-02;8.167e-01;5.682e-02;1.020e+00;8.167e-01;5.752e-02;1.020e+00;3.333e-02;2.319e-03;1.000e+01;8.333e-01
21.185319000;1.020e+00;8.334e-01;5.815e-02;8.167e-01;5.699e-02;1.020e+00;8.167e-01;5.769e-02;1.020e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01
21.186319000;1.020e+00;8.334e-01;5.815e-02;8.167e-01;5.699e-02;1.021e+00;8.167e-01;5.772e-02;1.020e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01
21.187319000;1.020e+00;8.334e-01;5.818e-02;8.167e-01;5.701e-02;1.021e+00;8.167e-01;5.772e-02;1.020e+00;3.333e-02;2.327e-03;1.000e+01;8.333e-01
21.188319000;1.020e+00;8.334e-01;5.820e-02;8.167e-01;5.703e-02;1.021e+00;8.166e-01;5.774e-02;1.020e+00;3.333e-02;2.328e-03;1.000e+01;8.333e-01
21.196319000;1.020e+00;8.334e-01;5.833e-02;8.167e-01;5.715e-02;1.021e+00;8.166e-01;5.786e-02;1.020e+00;3.333e-02;2.333e-03;1.000e+01;8.333e-01
21.197319000;1.020e+00;8.334e-01;5.833e-02;8.166e-01;5.715e-02;1.021e+00;8.166e-01;5.788e-02;1.020e+00;3.333e-02;2.333e-03;1.000e+01;8.333e-01
21.200319000;1.020e+00;8.334e-01;5.837e-02;8.166e-01;5.720e-02;1.021e+00;8.166e-01;5.793e-02;1.020e+00;3.333e-02;2.335e-03;1.000e+01;8.333e-01
21.201319000;1.021e+00;8.334e-01;5.840e-02;8.166e-01;5.723e-02;1.021e+00;8.166e-01;5.793e-02;1.021e+00;3.333e-02;2.336e-03;1.000e+01;8.333e-01
21.210319000;1.021e+00;8.334e-01;5.855e-02;8.166e-01;5.737e-02;1.021e+00;8.166e-01;5.808e-02;1.021e+00;3.333e-02;2.342e-03;1.000e+01;8.333e-01
21.211319000;1.021e+00;8.334e-01;5.855e-02;8.166e-01;5.737e-02;1.021e+00;8.165e-01;5.810e-02;1.021e+00;3.333e-02;2.342e-03;1.000e+01;8.333e-01
21.219319000;1.021e+00;8.334e-01;5.868e-02;8.166e-01;5.749e-02;1.021e+00;8.165e-01;5.822e-02;1.021e+00;3.333e-02;2.347e-03;1.000e+01;8.333e-01
21.220319000;1.021e+00;8.334e-01;5.870e-02;8.165e-01;5.751e-02;1.021e+00;8.165e-01;5.822e-02;1.021e+00;3.333e-02;2.348e-03;1.000e+01;8.333e-01
21.233319000;1.021e+00;8.334e-01;5.890e-02;8.165e-01;5.771e-02;1.021e+00;8.165e-01;5.844e-02;1.021e+00;3.333e-02;2.356e-03;1.000e+01;8.333e-01
21.234319000;1.021e+00;8.334e-01;5.893e-02;8.165e-01;5.773e-02;1.021e+00;8.164e-01;5.844e-02;1.021e+00;3.333e-02;2.357e-03;1.000e+01;8.333e-01
21.242319000;1.021e+00;8.334e-01;5.905e-02;8.165e-01;5.785e-02;1.021e+00;8.164e-01;5.856e-02;1.021e+00;3.333e-02;2.362e-03;1.000e+01;8.333e-01
21.243319000;1.021e+00;8.334e-01;5.908e-02;8.164e-01;5.788e-02;1.021e+00;8.164e-01;5.858e-02;1.021e+00;3.333e-02;2.363e-03;1.000e+01;8.333e-01
21.256319000;1.021e+00;8.334e-01;5.927e-02;8.164e-01;5.807e-02;1.021e+00;8.164e-01;5.877e-02;1.021e+00;3.333e-02;2.371e-03;1.000e+01;8.333e-01
21.257319000;1.021e+00;8.334e-01;5.927e-02;8.164e-01;5.807e-02;1.021e+00;8.163e-01;5.880e-02;1.021e+00;3.333e-02;2.371e-03;1.000e+01;8.333e-01
21.265319000;1.021e+00;8.334e-01;5.940e-02;8.164e-01;5.819e-02;1.021e+00;8.163e-01;5.892e-02;1.021e+00;3.333e-02;2.376e-03;1.000e+01;8.333e-01
21.266319000;1.021e+00;8.334e-01;5.943e-02;8.163e-01;5.821e-02;1.021e+00;8.163e-01;5.892e-02;1.021e+00;3.333e-02;2.377e-03;1.000e+01;8.333e-01
21.279319000;1.021e+00;8.334e-01;5.962e-02;8.163e-01;5.840e-02;1.021e+00;8.163e-01;5.911e-02;1.021e+00;3.333e-02;2.385e-03;1.000e+01;8.333e-01
21.280319000;1.021e+00;8.334e-01;5.965e-02;8.163e-01;5.843e-02;1.021e+00;8.162e-01;5.913e-02;1.021e+00;3.333e-02;2.386e-03;1.000e+01;8.333e-01
21.289319000;1.021e+00;8.334e-01;5.977e-02;8.163e-01;5.855e-02;1.021e+00;8.162e-01;5.928e-02;1.021e+00;3.333e-02;2.391e-03;1.000e+01;8.333e-01
21.290319000;1.021e+00;8.334e-01;5.980e-02;8.162e-01;5.857e-02;1.021e+00;8.162e-01;5.928e-02;1.021e+00;3.333e-02;2.392e-03;1.000e+01;8.333e-01
21.302319000;1.021e+00;8.334e-01;5.998e-02;8.162e-01;5.874e-02;1.021e+00;8.162e-01;5.947e-02;1.021e+00;3.333e-02;2.399e-03;1.000e+01;8.333e-01
21.303319000;1.021e+00;8.334e-01;6.000e-02;8.162e-01;5.876e-02;1.021e+00;8.161e-01;5.947e-02;1.021e+00;3.333e-02;2.400e-03;1.000e+01;8.333e-01
21.312319000;1.021e+00;8.334e-01;6.015e-02;8.162e-01;5.891e-02;1.021e+00;8.161e-01;5.961e-02;1.021e+00;3.333e-02;2.406e-03;1.000e+01;8.333e-01
21.313319000;1.021e+00;8.334e-01;6.015e-02;8.161e-01;5.891e-02;1.021e+00;8.161e-01;5.964e-02;1.021e+00;3.333e-02;2.406e-03;1.000e+01;8.333e-01
21.325319000;1.021e+00;8.334e-01;6.035e-02;8.161e-01;5.910e-02;1.021e+00;8.161e-01;5.980e-02;1.021e+00;3.333e-02;2.414e-03;1.000e+01;8.333e-01
21.326319000;1.021e+00;8.334e-01;6.035e-02;8.161e-01;5.910e-02;1.021e+00;8.160e-01;5.983e-02;1.021e+00;3.333e-02;2.414e-03;1.000e+01;8.333e-01
21.335319000;1.021e+00;8.334e-01;6.050e-02;8.161e-01;5.924e-02;1.021e+00;8.160e-01;5.995e-02;1.021e+00;3.333e-02;2.420e-03;1.000e+01;8.333e-01
21.336319000;1.021e+00;8.334e-01;6.053e-02;8.160e-01;5.927e-02;1.021e+00;8.160e-01;5.997e-02;1.021e+00;3.333e-02;2.421e-03;1.000e+01;8.333e-01
21.349319000;1.021e+00;8.334e-01;6.073e-02;8.160e-01;5.946e-02;1.021e+00;8.160e-01;6.016e-02;1.021e+00;3.333e-02;2.429e-03;1.000e+01;8.333e-01
21.350319000;1.021e+00;8.334e-01;6.073e-02;8.160e-01;5.946e-02;1.021e+00;8.159e-01;6.019e-02;1.021e+00;3.333e-02;2.429e-03;1.000e+01;8.333e-01
21.359319000;1.021e+00;8.334e-01;6.088e-02;8.160e-01;5.960e-02;1.021e+00;8.159e-01;6.031e-02;1.021e+00;3.333e-02;2.435e-03;1.000e+01;8.333e-01
21.360319000;1.021e+00;8.334e-01;6.088e-02;8.159e-01;5.960e-02;1.021e+00;8.159e-01;6.033e-02;1.021e+00;3.333e-02;2.435e-03;1.000e+01;8.333e-01
21.371319000;1.021e+00;8.334e-01;6.105e-02;8.159e-01;5.977e-02;1.021e+00;8.159e-01;6.050e-02;1.021e+00;3.333e-02;2.442e-03;1.000e+01;8.333e-01
21.372319000;1.021e+00;8.334e-01;6.107e-02;8.159e-01;5.979e-02;1.022e+00;8.159e-01;6.050e-02;1.021e+00;3.333e-02;2.443e-03;1.000e+01;8.333e-01
21.373319000;1.021e+00;8.334e-01;6.107e-02;8.159e-01;5.979e-02;1.022e+00;8.159e-01;6.052e-02;1.021e+00;3.333e-02;2.443e-03;1.000e+01;8.333e-01
21.374319000;1.021e+00;8.334e-01;6.110e-02;8.159e-01;5.982e-02;1.022e+00;8.158e-01;6.052e-02;1.021e+00;3.333e-02;2.444e-03;1.000e+01;8.333e-01
21.383319000;1.021e+00;8.334e-01;6.125e-02;8.159e-01;5.996e-02;1.022e+00;8.158e-01;6.067e-02;1.021e+00;3.333e-02;2.450e-03;1.000e+01;8.333e-01
21.384319000;1.021e+00;8.334e-01;6.125e-02;8.158e-01;5.996e-02;1.022e+00;8.158e-01;6.069e-02;1.021e+00;3.333e-02;2.450e-03;1.000e+01;8.333e-01
21.386319000;1.021e+00;8.334e-01;6.128e-02;8.158e-01;5.999e-02;1.022e+00;8.158e-01;6.071e-02;1.021e+00;3.333e-02;2.451e-03;1.000e+01;8.333e-01
21.387319000;1.022e+00;8.334e-01;6.130e-02;8.158e-01;6.001e-02;1.022e+00;8.158e-01;6.071e-02;1.022e+00;3.333e-02;2.452e-03;1.000e+01;8.333e-01
21.396319000;1.022e+00;8.334e-01;6.145e-02;8.158e-01;6.015e-02;1.022e+00;8.158e-01;6.086e-02;1.022e+00;3.333e-02;2.458e-03;1.000e+01;8.333e-01
21.397319000;1.022e+00;8.334e-01;6.145e-02;8.158e-01;6.015e-02;1.022e+00;8.157e-01;6.088e-02;1.022e+00;3.333e-02;2.458e-03;1.000e+01;8.333e-01
21.406319000;1.022e+00;8.334e-01;6.160e-02;8.158e-01;6.030e-02;1.022e+00;8.157e-01;6.100e-02;1.022e+00;3.333e-02;2.464e-03;1.000e+01;8.333e-01
21.407319000;1.022e+00;8.334e-01;6.160e-02;8.157e-01;6.030e-02;1.022e+00;8.157e-01;6.103e-02;1.022e+00;3.333e-02;2.464e-03;1.000e+01;8.333e-01
21.409319000;1.022e+00;8.334e-01;6.165e-02;8.157e-01;6.035e-02;1.022e+00;8.157e-01;6.105e-02;1.022e+00;3.333e-02;2.466e-03;1.000e+01;8.333e-01
21.420319000;1.022e+00;8.334e-01;6.180e-02;8.157e-01;6.049e-02;1.022e+00;8.157e-01;6.122e-02;1.022e+00;3.333e-02;2.472e-03;1.000e+01;8.333e-01
21.421319000;1.022e+00;8.334e-01;6.182e-02;8.157e-01;6.051e-02;1.022e+00;8.156e-01;6.122e-02;1.022e+00;3.333e-02;2.473e-03;1.000e+01;8.333e-01
21.431319000;1.022e+00;8.334e-01;6.197e-02;8.157e-01;6.066e-02;1.022e+00;8.156e-01;6.136e-02;1.022e+00;3.333e-02;2.479e-03;1.000e+01;8.333e-01
21.432319000;1.022e+00;8.334e-01;6.200e-02;8.156e-01;6.068e-02;1.022e+00;8.156e-01;6.139e-02;1.022e+00;3.333e-02;2.480e-03;1.000e+01;8.333e-01
21.444319000;1.022e+00;8.334e-01;6.218e-02;8.156e-01;6.085e-02;1.022e+00;8.156e-01;6.155e-02;1.022e+00;3.333e-02;2.487e-03;1.000e+01;8.333e-01
21.445319000;1.022e+00;8.334e-01;6.218e-02;8.156e-01;6.085e-02;1.022e+00;8.155e-01;6.158e-02;1.022e+00;3.333e-02;2.487e-03;1.000e+01;8.333e-01
21.455319000;1.022e+00;8.334e-01;6.235e-02;8.156e-01;6.102e-02;1.022e+00;8.155e-01;6.172e-02;1.022e+00;3.333e-02;2.494e-03;1.000e+01;8.333e-01
21.456319000;1.022e+00;8.334e-01;6.235e-02;8.155e-01;6.102e-02;1.022e+00;8.155e-01;6.172e-02;1.022e+00;3.333e-02;2.494e-03;1.000e+01;8.333e-01
21.461319000;1.022e+00;8.334e-01;6.243e-02;8.155e-01;6.109e-02;1.022e+00;8.155e-01;6.182e-02;1.022e+00;3.333e-02;2.497e-03;1.000e+01;8.333e-01
21.468319000;1.022e+00;8.334e-01;6.253e-02;8.155e-01;6.118e-02;1.022e+00;8.155e-01;6.191e-02;1.022e+00;3.333e-02;2.501e-03;1.000e+01;8.333e-01
21.469319000;1.022e+00;8.334e-01;6.255e-02;8.155e-01;6.121e-02;1.022e+00;8.154e-01;6.191e-02;1.022e+00;3.333e-02;2.502e-03;1.000e+01;8.333e-01
21.479319000;1.022e+00;8.334e-01;6.270e-02;8.155e-01;6.135e-02;1.022e+00;8.154e-01;6.206e-02;1.022e+00;3.333e-02;2.508e-03;1.000e+01;8.333e-01
21.480319000;1.022e+00;8.334e-01;6.273e-02;8.154e-01;6.138e-02;1.022e+00;8.154e-01;6.208e-02;1.022e+00;3.333e-02;2.509e-03;1.000e+01;8.333e-01
21.483319000;1.022e+00;8.334e-01;6.278e-02;8.154e-01;6.142e-02;1.022e+00;8.154e-01;6.213e-02;1.022e+00;3.333e-02;2.511e-03;1.000e+01;8.333e-01
21.492319000;1.022e+00;8.334e-01;6.290e-02;8.154e-01;6.154e-02;1.022e+00;8.154e-01;6.225e-02;1.022e+00;3.333e-02;2.516e-03;1.000e+01;8.333e-01
21.493319000;1.022e+00;8.334e-01;6.293e-02;8.154e-01;6.157e-02;1.022e+00;8.153e-01;6.227e-02;1.022e+00;3.333e-02;2.517e-03;1.000e+01;8.333e-01
21.503319000;1.022e+00;8.334e-01;6.308e-02;8.154e-01;6.171e-02;1.022e+00;8.153e-01;6.241e-02;1.022e+00;3.333e-02;2.523e-03;1.000e+01;8.333e-01
21.504319000;1.022e+00;8.334e-01;6.308e-02;8.153e-01;6.171e-02;1.022e+00;8.153e-01;6.241e-02;1.022e+00;3.333e-02;2.523e-03;1.000e+01;8.333e-01
21.517319000;1.022e+00;8.334e-01;6.327e-02;8.153e-01;6.190e-02;1.022e+00;8.153e-01;6.261e-02;1.022e+00;3.333e-02;2.531e-03;1.000e+01;8.333e-01
21.518319000;1.022e+00;8.334e-01;6.330e-02;8.153e-01;6.193e-02;1.022e+00;8.152e-01;6.263e-02;1.022e+00;3.333e-02;2.532e-03;1.000e+01;8.333e-01
21.527319000;1.022e+00;8.334e-01;6.343e-02;8.153e-01;6.205e-02;1.022e+00;8.152e-01;6.275e-02;1.022e+00;3.333e-02;2.537e-03;1.000e+01;8.333e-01
21.528319000;1.022e+00;8.334e-01;6.345e-02;8.152e-01;6.207e-02;1.022e+00;8.152e-01;6.277e-02;1.022e+00;3.333e-02;2.538e-03;1.000e+01;8.333e-01
21.541319000;1.022e+00;8.334e-01;6.363e-02;8.152e-01;6.224e-02;1.022e+00;8.152e-01;6.297e-02;1.022e+00;3.333e-02;2.545e-03;1.000e+01;8.333e-01
21.542319000;1.022e+00;8.334e-01;6.365e-02;8.152e-01;6.226e-02;1.022e+00;8.151e-01;6.297e-02;1.022e+00;3.333e-02;2.546e-03;1.000e+01;8.333e-01
21.552319000;1.022e+00;8.334e-01;6.380e-02;8.152e-01;6.240e-02;1.022e+00;8.151e-01;6.311e-02;1.022e+00;3.333e-02;2.552e-03;1.000e+01;8.333e-01
21.553319000;1.022e+00;8.334e-01;6.383e-02;8.151e-01;6.243e-02;1.022e+00;8.151e-01;6.313e-02;1.022e+00;3.333e-02;2.553e-03;1.000e+01;8.333e-01
21.563319000;1.022e+00;8.334e-01;6.395e-02;8.151e-01;6.255e-02;1.022e+00;8.151e-01;6.328e-02;1.022e+00;3.333e-02;2.558e-03;1.000e+01;8.333e-01
21.564319000;1.022e+00;8.334e-01;6.398e-02;8.151e-01;6.257e-02;1.023e+00;8.151e-01;6.328e-02;1.022e+00;3.333e-02;2.559e-03;1.000e+01;8.333e-01
21.566319000;1.022e+00;8.334e-01;6.400e-02;8.151e-01;6.260e-02;1.023e+00;8.151e-01;6.332e-02;1.022e+00;3.333e-02;2.560e-03;1.000e+01;8.333e-01
21.567319000;1.022e+00;8.334e-01;6.402e-02;8.151e-01;6.262e-02;1.023e+00;8.150e-01;6.332e-02;1.022e+00;3.333e-02;2.561e-03;1.000e+01;8.333e-01
21.577319000;1.022e+00;8.334e-01;6.417e-02;8.151e-01;6.276e-02;1.023e+00;8.150e-01;6.347e-02;1.022e+00;3.333e-02;2.567e-03;1.000e+01;8.333e-01
21.578319000;1.022e+00;8.334e-01;6.417e-02;8.150e-01;6.276e-02;1.023e+00;8.150e-01;6.349e-02;1.022e+00;3.333e-02;2.567e-03;1.000e+01;8.333e-01
21.580319000;1.022e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.150e-01;6.352e-02;1.022e+00;3.333e-02;2.569e-03;1.000e+01;8.333e-01
21.581319000;1.023e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.150e-01;6.352e-02;1.023e+00;3.333e-02;2.569e-03;1.000e+01;8.333e-01
21.590319000;1.023e+00;8.334e-01;6.438e-02;8.150e-01;6.296e-02;1.023e+00;8.150e-01;6.366e-02;1.023e+00;3.333e-02;2.575e-03;1.000e+01;8.333e-01
21.591319000;1.023e+00;8.334e-01;6.438e-02;8.150e-01;6.296e-02;1.023e+00;8.149e-01;6.366e-02;1.023e+00;3.333e-02;2.575e-03;1.000e+01;8.333e-01
21.601319000;1.023e+00;8.334e-01;6.452e-02;8.150e-01;6.310e-02;1.023e+00;8.149e-01;6.380e-02;1.023e+00;3.333e-02;2.581e-03;1.000e+01;8.333e-01
21.602319000;1.023e+00;8.334e-01;6.455e-02;8.149e-01;6.312e-02;1.023e+00;8.149e-01;6.383e-02;1.023e+00;3.333e-02;2.582e-03;1.000e+01;8.333e-01
21.615319000;1.023e+00;8.334e-01;6.473e-02;8.149e-01;6.329e-02;1.023e+00;8.149e-01;6.402e-02;1.023e+00;3.333e-02;2.589e-03;1.000e+01;8.333e-01
21.616319000;1.023e+00;8.334e-01;6.475e-02;8.149e-01;6.331e-02;1.023e+00;8.148e-01;6.402e-02;1.023e+00;3.333e-02;2.590e-03;1.000e+01;8.333e-01
21.626319000;1.023e+00;8.334e-01;6.490e-02;8.149e-01;6.346e-02;1.023e+00;8.148e-01;6.416e-02;1.023e+00;3.333e-02;2.596e-03;1.000e+01;8.333e-01
21.627319000;1.023e+00;8.334e-01;6.490e-02;8.148e-01;6.346e-02;1.023e+00;8.148e-01;6.419e-02;1.023e+00;3.333e-02;2.596e-03;1.000e+01;8.333e-01
21.640319000;1.023e+00;8.334e-01;6.510e-02;8.148e-01;6.365e-02;1.023e+00;8.148e-01;6.435e-02;1.023e+00;3.333e-02;2.604e-03;1.000e+01;8.333e-01
21.641319000;1.023e+00;8.334e-01;6.513e-02;8.148e-01;6.367e-02;1.023e+00;8.147e-01;6.438e-02;1.023e+00;3.333e-02;2.605e-03;1.000e+01;8.333e-01
21.651319000;1.023e+00;8.334e-01;6.525e-02;8.148e-01;6.379e-02;1.023e+00;8.147e-01;6.452e-02;1.023e+00;3.333e-02;2.610e-03;1.000e+01;8.333e-01
21.652319000;1.023e+00;8.334e-01;6.527e-02;8.147e-01;6.382e-02;1.023e+00;8.147e-01;6.452e-02;1.023e+00;3.333e-02;2.611e-03;1.000e+01;8.333e-01
21.665319000;1.023e+00;8.334e-01;6.547e-02;8.147e-01;6.401e-02;1.023e+00;8.147e-01;6.471e-02;1.023e+00;3.333e-02;2.619e-03;1.000e+01;8.333e-01
21.666319000;1.023e+00;8.334e-01;6.547e-02;8.147e-01;6.401e-02;1.023e+00;8.146e-01;6.473e-02;1.023e+00;3.333e-02;2.619e-03;1.000e+01;8.333e-01
21.676319000;1.023e+00;8.334e-01;6.563e-02;8.147e-01;6.415e-02;1.023e+00;8.146e-01;6.485e-02;1.023e+00;3.333e-02;2.625e-03;1.000e+01;8.333e-01
21.677319000;1.023e+00;8.334e-01;6.565e-02;8.146e-01;6.417e-02;1.023e+00;8.146e-01;6.488e-02;1.023e+00;3.333e-02;2.626e-03;1.000e+01;8.333e-01
21.690319000;1.023e+00;8.334e-01;6.582e-02;8.146e-01;6.434e-02;1.023e+00;8.146e-01;6.507e-02;1.023e+00;3.333e-02;2.633e-03;1.000e+01;8.333e-01
21.691319000;1.023e+00;8.334e-01;6.585e-02;8.146e-01;6.437e-02;1.023e+00;8.145e-01;6.507e-02;1.023e+00;3.333e-02;2.634e-03;1.000e+01;8.333e-01
21.701319000;1.023e+00;8.334e-01;6.600e-02;8.146e-01;6.451e-02;1.023e+00;8.145e-01;6.521e-02;1.023e+00;3.333e-02;2.640e-03;1.000e+01;8.333e-01
21.702319000;1.023e+00;8.334e-01;6.600e-02;8.145e-01;6.451e-02;1.023e+00;8.145e-01;6.524e-02;1.023e+00;3.333e-02;2.640e-03;1.000e+01;8.333e-01
21.709319000;1.023e+00;8.334e-01;6.610e-02;8.145e-01;6.460e-02;1.023e+00;8.145e-01;6.533e-02;1.023e+00;3.333e-02;2.644e-03;1.000e+01;8.333e-01
21.710319000;1.023e+00;8.334e-01;6.613e-02;8.145e-01;6.463e-02;1.023e+00;8.144e-01;6.533e-02;1.023e+00;3.333e-02;2.645e-03;1.000e+01;8.333e-01
21.727319000;1.023e+00;8.334e-01;6.637e-02;8.145e-01;6.487e-02;1.023e+00;8.144e-01;6.557e-02;1.023e+00;3.333e-02;2.655e-03;1.000e+01;8.333e-01
21.728319000;1.023e+00;8.334e-01;6.637e-02;8.144e-01;6.487e-02;1.023e+00;8.144e-01;6.559e-02;1.023e+00;3.333e-02;2.655e-03;1.000e+01;8.333e-01
21.734319000;1.023e+00;8.334e-01;6.647e-02;8.144e-01;6.496e-02;1.023e+00;8.144e-01;6.567e-02;1.023e+00;3.333e-02;2.659e-03;1.000e+01;8.333e-01
21.735319000;1.023e+00;8.334e-01;6.647e-02;8.144e-01;6.496e-02;1.023e+00;8.143e-01;6.569e-02;1.023e+00;3.333e-02;2.659e-03;1.000e+01;8.333e-01
21.753319000;1.023e+00;8.334e-01;6.675e-02;8.144e-01;6.523e-02;1.023e+00;8.143e-01;6.593e-02;1.023e+00;3.333e-02;2.670e-03;1.000e+01;8.333e-01
21.754319000;1.023e+00;8.334e-01;6.675e-02;8.143e-01;6.523e-02;1.023e+00;8.143e-01;6.595e-02;1.023e+00;3.333e-02;2.670e-03;1.000e+01;8.333e-01
21.760319000;1.023e+00;8.334e-01;6.685e-02;8.143e-01;6.532e-02;1.023e+00;8.143e-01;6.602e-02;1.023e+00;3.333e-02;2.674e-03;1.000e+01;8.333e-01
21.761319000;1.023e+00;8.334e-01;6.685e-02;8.143e-01;6.532e-02;1.023e+00;8.142e-01;6.605e-02;1.023e+00;3.333e-02;2.674e-03;1.000e+01;8.333e-01
21.762319000;1.023e+00;8.334e-01;6.687e-02;8.143e-01;6.535e-02;1.023e+00;8.142e-01;6.605e-02;1.023e+00;3.333e-02;2.675e-03;1.000e+01;8.333e-01
21.763319000;1.023e+00;8.334e-01;6.687e-02;8.143e-01;6.535e-02;1.024e+00;8.142e-01;6.607e-02;1.023e+00;3.333e-02;2.675e-03;1.000e+01;8.333e-01
