time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.138103000;1.061e+00;8.335e-01;4.085e-02;7.852e-01;3.849e-02;1.063e+00;1.061e+00;7.501e-01;3.677e-02;1.000e+01;8.335e-01;1.097e+00
20.142103000;1.061e+00;8.335e-01;4.092e-02;7.852e-01;3.856e-02;1.063e+00;1.061e+00;7.501e-01;3.683e-02;1.000e+01;8.335e-01;1.097e+00
20.143103000;1.061e+00;8.334e-01;4.094e-02;7.852e-01;3.857e-02;1.063e+00;1.061e+00;7.501e-01;3.685e-02;1.000e+01;8.335e-01;1.097e+00
20.153103000;1.061e+00;8.334e-01;4.112e-02;7.852e-01;3.873e-02;1.063e+00;1.061e+00;7.501e-01;3.701e-02;1.000e+01;8.335e-01;1.097e+00
20.154103000;1.062e+00;8.334e-01;4.113e-02;7.852e-01;3.875e-02;1.063e+00;1.062e+00;7.501e-01;3.702e-02;1.000e+01;8.335e-01;1.097e+00
20.155103000;1.062e+00;8.334e-01;4.115e-02;7.851e-01;3.877e-02;1.063e+00;1.062e+00;7.501e-01;3.704e-02;1.000e+01;8.335e-01;1.097e+00
20.173103000;1.062e+00;8.334e-01;4.147e-02;7.851e-01;3.906e-02;1.063e+00;1.062e+00;7.501e-01;3.732e-02;1.000e+01;8.335e-01;1.097e+00
20.174103000;1.062e+00;8.335e-01;4.149e-02;7.851e-01;3.908e-02;1.063e+00;1.062e+00;7.501e-01;3.734e-02;1.000e+01;8.335e-01;1.097e+00
20.175103000;1.062e+00;8.335e-01;4.151e-02;7.850e-01;3.910e-02;1.063e+00;1.062e+00;7.501e-01;3.736e-02;1.000e+01;8.335e-01;1.097e+00
20.197103000;1.062e+00;8.335e-01;4.190e-02;7.850e-01;3.946e-02;1.063e+00;1.062e+00;7.501e-01;3.771e-02;1.000e+01;8.335e-01;1.097e+00
20.198103000;1.062e+00;8.335e-01;4.191e-02;7.849e-01;3.947e-02;1.063e+00;1.062e+00;7.501e-01;3.772e-02;1.000e+01;8.335e-01;1.097e+00
20.218103000;1.062e+00;8.335e-01;4.227e-02;7.849e-01;3.980e-02;1.063e+00;1.062e+00;7.501e-01;3.804e-02;1.000e+01;8.335e-01;1.097e+00
20.219103000;1.062e+00;8.335e-01;4.229e-02;7.849e-01;3.982e-02;1.063e+00;1.062e+00;7.502e-01;3.806e-02;1.000e+01;8.335e-01;1.097e+00
20.222103000;1.062e+00;8.335e-01;4.234e-02;7.849e-01;3.987e-02;1.063e+00;1.062e+00;7.502e-01;3.811e-02;1.000e+01;8.335e-01;1.097e+00
20.223103000;1.062e+00;8.335e-01;4.236e-02;7.848e-01;3.988e-02;1.063e+00;1.062e+00;7.502e-01;3.812e-02;1.000e+01;8.335e-01;1.097e+00
20.241103000;1.062e+00;8.335e-01;4.268e-02;7.848e-01;4.018e-02;1.063e+00;1.062e+00;7.502e-01;3.841e-02;1.000e+01;8.335e-01;1.097e+00
20.242103000;1.062e+00;8.335e-01;4.269e-02;7.848e-01;4.020e-02;1.064e+00;1.062e+00;7.502e-01;3.842e-02;1.000e+01;8.335e-01;1.097e+00
20.246103000;1.062e+00;8.335e-01;4.276e-02;7.848e-01;4.026e-02;1.064e+00;1.062e+00;7.502e-01;3.849e-02;1.000e+01;8.335e-01;1.097e+00
20.247103000;1.062e+00;8.335e-01;4.278e-02;7.847e-01;4.028e-02;1.064e+00;1.062e+00;7.502e-01;3.850e-02;1.000e+01;8.335e-01;1.097e+00
20.259103000;1.062e+00;8.335e-01;4.299e-02;7.847e-01;4.047e-02;1.064e+00;1.062e+00;7.502e-01;3.869e-02;1.000e+01;8.335e-01;1.097e+00
20.260103000;1.062e+00;8.336e-01;4.301e-02;7.847e-01;4.049e-02;1.064e+00;1.062e+00;7.502e-01;3.871e-02;1.000e+01;8.335e-01;1.097e+00
20.270103000;1.062e+00;8.336e-01;4.319e-02;7.847e-01;4.065e-02;1.064e+00;1.062e+00;7.502e-01;3.887e-02;1.000e+01;8.335e-01;1.097e+00
20.271103000;1.062e+00;8.336e-01;4.320e-02;7.846e-01;4.067e-02;1.064e+00;1.062e+00;7.502e-01;3.888e-02;1.000e+01;8.335e-01;1.097e+00
20.293103000;1.062e+00;8.336e-01;4.359e-02;7.846e-01;4.103e-02;1.064e+00;1.062e+00;7.502e-01;3.923e-02;1.000e+01;8.335e-01;1.097e+00
20.294103000;1.062e+00;8.336e-01;4.361e-02;7.845e-01;4.104e-02;1.064e+00;1.062e+00;7.502e-01;3.925e-02;1.000e+01;8.335e-01;1.097e+00
20.295103000;1.063e+00;8.336e-01;4.362e-02;7.845e-01;4.106e-02;1.064e+00;1.063e+00;7.502e-01;3.926e-02;1.000e+01;8.335e-01;1.097e+00
20.314103000;1.063e+00;8.336e-01;4.395e-02;7.845e-01;4.136e-02;1.064e+00;1.063e+00;7.502e-01;3.956e-02;1.000e+01;8.335e-01;1.097e+00
20.315103000;1.063e+00;8.336e-01;4.397e-02;7.844e-01;4.138e-02;1.064e+00;1.063e+00;7.502e-01;3.957e-02;1.000e+01;8.335e-01;1.097e+00
20.335103000;1.063e+00;8.336e-01;4.432e-02;7.844e-01;4.170e-02;1.064e+00;1.063e+00;7.502e-01;3.989e-02;1.000e+01;8.335e-01;1.097e+00
20.336103000;1.063e+00;8.336e-01;4.434e-02;7.843e-01;4.172e-02;1.064e+00;1.063e+00;7.502e-01;3.990e-02;1.000e+01;8.335e-01;1.097e+00
20.354103000;1.063e+00;8.336e-01;4.465e-02;7.843e-01;4.200e-02;1.064e+00;1.063e+00;7.502e-01;4.018e-02;1.000e+01;8.335e-01;1.097e+00
20.355103000;1.063e+00;8.336e-01;4.466e-02;7.842e-01;4.202e-02;1.064e+00;1.063e+00;7.502e-01;4.020e-02;1.000e+01;8.335e-01;1.097e+00
20.373103000;1.063e+00;8.336e-01;4.497e-02;7.842e-01;4.230e-02;1.064e+00;1.063e+00;7.502e-01;4.047e-02;1.000e+01;8.335e-01;1.097e+00
20.374103000;1.063e+00;8.336e-01;4.499e-02;7.841e-01;4.232e-02;1.064e+00;1.063e+00;7.502e-01;4.049e-02;1.000e+01;8.335e-01;1.097e+00
20.376103000;1.063e+00;8.336e-01;4.502e-02;7.841e-01;4.235e-02;1.064e+00;1.063e+00;7.502e-01;4.052e-02;1.000e+01;8.335e-01;1.097e+00
20.377103000;1.063e+00;8.336e-01;4.504e-02;7.841e-01;4.237e-02;1.065e+00;1.063e+00;7.502e-01;4.054e-02;1.000e+01;8.335e-01;1.097e+00
20.391103000;1.063e+00;8.336e-01;4.528e-02;7.841e-01;4.259e-02;1.065e+00;1.063e+00;7.502e-01;4.075e-02;1.000e+01;8.335e-01;1.097e+00
20.392103000;1.063e+00;8.336e-01;4.530e-02;7.840e-01;4.261e-02;1.065e+00;1.063e+00;7.502e-01;4.077e-02;1.000e+01;8.335e-01;1.097e+00
20.408103000;1.063e+00;8.336e-01;4.557e-02;7.840e-01;4.286e-02;1.065e+00;1.063e+00;7.502e-01;4.101e-02;1.000e+01;8.335e-01;1.097e+00
20.409103000;1.063e+00;8.336e-01;4.559e-02;7.839e-01;4.287e-02;1.065e+00;1.063e+00;7.502e-01;4.103e-02;1.000e+01;8.335e-01;1.097e+00
20.424103000;1.063e+00;8.336e-01;4.584e-02;7.839e-01;4.311e-02;1.065e+00;1.063e+00;7.502e-01;4.126e-02;1.000e+01;8.335e-01;1.097e+00
20.425103000;1.063e+00;8.336e-01;4.586e-02;7.838e-01;4.312e-02;1.065e+00;1.063e+00;7.502e-01;4.127e-02;1.000e+01;8.335e-01;1.097e+00
20.433103000;1.063e+00;8.336e-01;4.599e-02;7.838e-01;4.325e-02;1.065e+00;1.063e+00;7.502e-01;4.140e-02;1.000e+01;8.335e-01;1.097e+00
20.434103000;1.063e+00;8.335e-01;4.601e-02;7.838e-01;4.326e-02;1.065e+00;1.063e+00;7.502e-01;4.141e-02;1.000e+01;8.335e-01;1.097e+00
20.437103000;1.063e+00;8.335e-01;4.606e-02;7.838e-01;4.331e-02;1.065e+00;1.063e+00;7.502e-01;4.146e-02;1.000e+01;8.335e-01;1.097e+00
20.438103000;1.064e+00;8.335e-01;4.608e-02;7.838e-01;4.333e-02;1.065e+00;1.064e+00;7.502e-01;4.147e-02;1.000e+01;8.335e-01;1.097e+00
20.441103000;1.064e+00;8.335e-01;4.613e-02;7.838e-01;4.337e-02;1.065e+00;1.064e+00;7.502e-01;4.152e-02;1.000e+01;8.335e-01;1.097e+00
20.442103000;1.064e+00;8.335e-01;4.615e-02;7.837e-01;4.339e-02;1.065e+00;1.064e+00;7.502e-01;4.153e-02;1.000e+01;8.335e-01;1.097e+00
20.457103000;1.064e+00;8.335e-01;4.640e-02;7.837e-01;4.362e-02;1.065e+00;1.064e+00;7.502e-01;4.176e-02;1.000e+01;8.335e-01;1.097e+00
20.458103000;1.064e+00;8.335e-01;4.642e-02;7.836e-01;4.364e-02;1.065e+00;1.064e+00;7.502e-01;4.177e-02;1.000e+01;8.335e-01;1.097e+00
20.473103000;1.064e+00;8.335e-01;4.667e-02;7.836e-01;4.387e-02;1.065e+00;1.064e+00;7.502e-01;4.200e-02;1.000e+01;8.335e-01;1.097e+00
20.474103000;1.064e+00;8.335e-01;4.668e-02;7.835e-01;4.389e-02;1.065e+00;1.064e+00;7.502e-01;4.202e-02;1.000e+01;8.335e-01;1.097e+00
20.475103000;1.064e+00;8.335e-01;4.670e-02;7.835e-01;4.390e-02;1.065e+00;1.064e+00;7.502e-01;4.203e-02;1.000e+01;8.335e-01;1.097e+00
20.476103000;1.064e+00;8.335e-01;4.672e-02;7.835e-01;4.392e-02;1.065e+00;1.064e+00;7.501e-01;4.205e-02;1.000e+01;8.335e-01;1.097e+00
20.489103000;1.064e+00;8.335e-01;4.693e-02;7.835e-01;4.412e-02;1.065e+00;1.064e+00;7.501e-01;4.224e-02;1.000e+01;8.335e-01;1.097e+00
20.490103000;1.064e+00;8.335e-01;4.695e-02;7.834e-01;4.413e-02;1.065e+00;1.064e+00;7.501e-01;4.226e-02;1.000e+01;8.335e-01;1.097e+00
20.494103000;1.064e+00;8.335e-01;4.702e-02;7.834e-01;4.420e-02;1.065e+00;1.064e+00;7.501e-01;4.232e-02;1.000e+01;8.335e-01;1.097e+00
20.505103000;1.064e+00;8.335e-01;4.720e-02;7.834e-01;4.436e-02;1.065e+00;1.064e+00;7.501e-01;4.248e-02;1.000e+01;8.335e-01;1.097e+00
20.506103000;1.064e+00;8.335e-01;4.722e-02;7.833e-01;4.438e-02;1.065e+00;1.064e+00;7.501e-01;4.250e-02;1.000e+01;8.335e-01;1.097e+00
20.513103000;1.064e+00;8.335e-01;4.733e-02;7.833e-01;4.449e-02;1.065e+00;1.064e+00;7.501e-01;4.260e-02;1.000e+01;8.335e-01;1.097e+00
20.514103000;1.064e+00;8.335e-01;4.735e-02;7.833e-01;4.450e-02;1.066e+00;1.064e+00;7.501e-01;4.262e-02;1.000e+01;8.335e-01;1.097e+00
20.516103000;1.064e+00;8.335e-01;4.738e-02;7.833e-01;4.453e-02;1.066e+00;1.064e+00;7.501e-01;4.265e-02;1.000e+01;8.335e-01;1.097e+00
20.517103000;1.064e+00;8.334e-01;4.740e-02;7.833e-01;4.455e-02;1.066e+00;1.064e+00;7.501e-01;4.266e-02;1.000e+01;8.335e-01;1.097e+00
20.521103000;1.064e+00;8.334e-01;4.747e-02;7.833e-01;4.461e-02;1.066e+00;1.064e+00;7.501e-01;4.272e-02;1.000e+01;8.335e-01;1.097e+00
20.522103000;1.064e+00;8.334e-01;4.748e-02;7.832e-01;4.462e-02;1.066e+00;1.064e+00;7.501e-01;4.274e-02;1.000e+01;8.335e-01;1.097e+00
20.528103000;1.064e+00;8.334e-01;4.758e-02;7.832e-01;4.472e-02;1.066e+00;1.064e+00;7.501e-01;4.283e-02;1.000e+01;8.335e-01;1.097e+00
20.538103000;1.064e+00;8.334e-01;4.775e-02;7.832e-01;4.487e-02;1.066e+00;1.064e+00;7.501e-01;4.297e-02;1.000e+01;8.335e-01;1.097e+00
20.539103000;1.064e+00;8.334e-01;4.777e-02;7.831e-01;4.488e-02;1.066e+00;1.064e+00;7.501e-01;4.299e-02;1.000e+01;8.335e-01;1.097e+00
20.555103000;1.064e+00;8.334e-01;4.803e-02;7.831e-01;4.513e-02;1.066e+00;1.064e+00;7.501e-01;4.323e-02;1.000e+01;8.335e-01;1.097e+00
20.556103000;1.064e+00;8.334e-01;4.805e-02;7.830e-01;4.514e-02;1.066e+00;1.064e+00;7.501e-01;4.324e-02;1.000e+01;8.335e-01;1.097e+00
20.572103000;1.064e+00;8.334e-01;4.831e-02;7.830e-01;4.538e-02;1.066e+00;1.064e+00;7.501e-01;4.348e-02;1.000e+01;8.335e-01;1.097e+00
20.573103000;1.064e+00;8.334e-01;4.832e-02;7.829e-01;4.540e-02;1.066e+00;1.064e+00;7.501e-01;4.349e-02;1.000e+01;8.335e-01;1.097e+00
20.576103000;1.064e+00;8.334e-01;4.837e-02;7.829e-01;4.544e-02;1.066e+00;1.064e+00;7.501e-01;4.354e-02;1.000e+01;8.335e-01;1.097e+00
20.577103000;1.064e+00;8.334e-01;4.839e-02;7.829e-01;4.546e-02;1.066e+00;1.064e+00;7.500e-01;4.355e-02;1.000e+01;8.335e-01;1.097e+00
20.583103000;1.064e+00;8.334e-01;4.849e-02;7.829e-01;4.555e-02;1.066e+00;1.064e+00;7.500e-01;4.364e-02;1.000e+01;8.335e-01;1.097e+00
20.584103000;1.065e+00;8.334e-01;4.850e-02;7.829e-01;4.557e-02;1.066e+00;1.065e+00;7.500e-01;4.365e-02;1.000e+01;8.335e-01;1.097e+00
20.590103000;1.065e+00;8.334e-01;4.860e-02;7.829e-01;4.566e-02;1.066e+00;1.065e+00;7.500e-01;4.374e-02;1.000e+01;8.335e-01;1.097e+00
20.591103000;1.065e+00;8.334e-01;4.862e-02;7.828e-01;4.567e-02;1.066e+00;1.065e+00;7.500e-01;4.376e-02;1.000e+01;8.335e-01;1.097e+00
20.609103000;1.065e+00;8.334e-01;4.891e-02;7.828e-01;4.594e-02;1.066e+00;1.065e+00;7.500e-01;4.402e-02;1.000e+01;8.335e-01;1.097e+00
20.610103000;1.065e+00;8.334e-01;4.893e-02;7.827e-01;4.596e-02;1.066e+00;1.065e+00;7.500e-01;4.404e-02;1.000e+01;8.335e-01;1.097e+00
20.629103000;1.065e+00;8.334e-01;4.924e-02;7.827e-01;4.624e-02;1.066e+00;1.065e+00;7.500e-01;4.431e-02;1.000e+01;8.335e-01;1.097e+00
20.630103000;1.065e+00;8.334e-01;4.925e-02;7.826e-01;4.626e-02;1.066e+00;1.065e+00;7.500e-01;4.433e-02;1.000e+01;8.335e-01;1.097e+00
20.650103000;1.065e+00;8.334e-01;4.958e-02;7.826e-01;4.655e-02;1.066e+00;1.065e+00;7.500e-01;4.462e-02;1.000e+01;8.335e-01;1.097e+00
20.651103000;1.065e+00;8.334e-01;4.959e-02;7.825e-01;4.657e-02;1.066e+00;1.065e+00;7.500e-01;4.463e-02;1.000e+01;8.335e-01;1.097e+00
20.655103000;1.065e+00;8.334e-01;4.966e-02;7.825e-01;4.663e-02;1.066e+00;1.065e+00;7.500e-01;4.469e-02;1.000e+01;8.335e-01;1.097e+00
20.656103000;1.065e+00;8.334e-01;4.967e-02;7.825e-01;4.664e-02;1.067e+00;1.065e+00;7.500e-01;4.471e-02;1.000e+01;8.335e-01;1.097e+00
20.672103000;1.065e+00;8.334e-01;4.993e-02;7.825e-01;4.688e-02;1.067e+00;1.065e+00;7.500e-01;4.494e-02;1.000e+01;8.335e-01;1.097e+00
20.673103000;1.065e+00;8.334e-01;4.995e-02;7.824e-01;4.690e-02;1.067e+00;1.065e+00;7.500e-01;4.495e-02;1.000e+01;8.335e-01;1.097e+00
20.695103000;1.065e+00;8.334e-01;5.030e-02;7.824e-01;4.722e-02;1.067e+00;1.065e+00;7.500e-01;4.527e-02;1.000e+01;8.335e-01;1.097e+00
20.696103000;1.065e+00;8.334e-01;5.032e-02;7.823e-01;4.724e-02;1.067e+00;1.065e+00;7.500e-01;4.528e-02;1.000e+01;8.335e-01;1.097e+00
20.702103000;1.065e+00;8.334e-01;5.041e-02;7.823e-01;4.732e-02;1.067e+00;1.065e+00;7.500e-01;4.537e-02;1.000e+01;8.335e-01;1.097e+00
20.703103000;1.065e+00;8.334e-01;5.043e-02;7.823e-01;4.734e-02;1.067e+00;1.065e+00;7.501e-01;4.539e-02;1.000e+01;8.335e-01;1.097e+00
20.720103000;1.065e+00;8.334e-01;5.070e-02;7.823e-01;4.759e-02;1.067e+00;1.065e+00;7.501e-01;4.563e-02;1.000e+01;8.335e-01;1.097e+00
20.721103000;1.065e+00;8.334e-01;5.072e-02;7.822e-01;4.760e-02;1.067e+00;1.065e+00;7.501e-01;4.564e-02;1.000e+01;8.335e-01;1.097e+00
20.737103000;1.065e+00;8.334e-01;5.097e-02;7.822e-01;4.784e-02;1.067e+00;1.065e+00;7.501e-01;4.587e-02;1.000e+01;8.335e-01;1.097e+00
20.738103000;1.066e+00;8.334e-01;5.099e-02;7.822e-01;4.785e-02;1.067e+00;1.066e+00;7.501e-01;4.589e-02;1.000e+01;8.335e-01;1.097e+00
20.747103000;1.066e+00;8.334e-01;5.113e-02;7.822e-01;4.798e-02;1.067e+00;1.066e+00;7.501e-01;4.602e-02;1.000e+01;8.335e-01;1.097e+00
20.748103000;1.066e+00;8.334e-01;5.115e-02;7.821e-01;4.800e-02;1.067e+00;1.066e+00;7.501e-01;4.603e-02;1.000e+01;8.335e-01;1.097e+00
20.768103000;1.066e+00;8.334e-01;5.146e-02;7.821e-01;4.829e-02;1.067e+00;1.066e+00;7.501e-01;4.632e-02;1.000e+01;8.335e-01;1.097e+00
20.769103000;1.066e+00;8.335e-01;5.148e-02;7.821e-01;4.830e-02;1.067e+00;1.066e+00;7.501e-01;4.633e-02;1.000e+01;8.335e-01;1.097e+00
20.774103000;1.066e+00;8.335e-01;5.156e-02;7.821e-01;4.838e-02;1.067e+00;1.066e+00;7.501e-01;4.640e-02;1.000e+01;8.335e-01;1.097e+00
20.775103000;1.066e+00;8.335e-01;5.157e-02;7.820e-01;4.839e-02;1.067e+00;1.066e+00;7.501e-01;4.641e-02;1.000e+01;8.335e-01;1.097e+00
20.790103000;1.066e+00;8.335e-01;5.181e-02;7.820e-01;4.861e-02;1.067e+00;1.066e+00;7.501e-01;4.663e-02;1.000e+01;8.335e-01;1.097e+00
20.801103000;1.066e+00;8.335e-01;5.198e-02;7.820e-01;4.877e-02;1.067e+00;1.066e+00;7.501e-01;4.678e-02;1.000e+01;8.335e-01;1.097e+00
20.802103000;1.066e+00;8.335e-01;5.200e-02;7.819e-01;4.878e-02;1.067e+00;1.066e+00;7.501e-01;4.680e-02;1.000e+01;8.335e-01;1.097e+00
20.804103000;1.066e+00;8.335e-01;5.203e-02;7.819e-01;4.881e-02;1.067e+00;1.066e+00;7.501e-01;4.682e-02;1.000e+01;8.335e-01;1.097e+00
20.805103000;1.066e+00;8.335e-01;5.204e-02;7.819e-01;4.883e-02;1.068e+00;1.066e+00;7.501e-01;4.684e-02;1.000e+01;8.335e-01;1.097e+00
20.820103000;1.066e+00;8.335e-01;5.228e-02;7.819e-01;4.904e-02;1.068e+00;1.066e+00;7.501e-01;4.705e-02;1.000e+01;8.335e-01;1.097e+00
20.821103000;1.066e+00;8.335e-01;5.229e-02;7.819e-01;4.906e-02;1.068e+00;1.066e+00;7.502e-01;4.707e-02;1.000e+01;8.335e-01;1.097e+00
20.828103000;1.066e+00;8.335e-01;5.240e-02;7.819e-01;4.916e-02;1.068e+00;1.066e+00;7.502e-01;4.716e-02;1.000e+01;8.335e-01;1.097e+00
20.829103000;1.066e+00;8.335e-01;5.242e-02;7.818e-01;4.917e-02;1.068e+00;1.066e+00;7.502e-01;4.718e-02;1.000e+01;8.335e-01;1.097e+00
20.835103000;1.066e+00;8.335e-01;5.251e-02;7.818e-01;4.926e-02;1.068e+00;1.066e+00;7.502e-01;4.726e-02;1.000e+01;8.335e-01;1.097e+00
20.854103000;1.066e+00;8.335e-01;5.281e-02;7.818e-01;4.953e-02;1.068e+00;1.066e+00;7.502e-01;4.753e-02;1.000e+01;8.335e-01;1.097e+00
20.855103000;1.066e+00;8.335e-01;5.282e-02;7.817e-01;4.954e-02;1.068e+00;1.066e+00;7.502e-01;4.754e-02;1.000e+01;8.335e-01;1.097e+00
20.879103000;1.066e+00;8.335e-01;5.319e-02;7.817e-01;4.988e-02;1.068e+00;1.066e+00;7.502e-01;4.788e-02;1.000e+01;8.335e-01;1.097e+00
20.880103000;1.066e+00;8.335e-01;5.321e-02;7.816e-01;4.990e-02;1.068e+00;1.066e+00;7.502e-01;4.789e-02;1.000e+01;8.335e-01;1.097e+00
20.897103000;1.066e+00;8.335e-01;5.347e-02;7.816e-01;5.014e-02;1.068e+00;1.066e+00;7.502e-01;4.812e-02;1.000e+01;8.335e-01;1.097e+00
20.898103000;1.067e+00;8.335e-01;5.349e-02;7.816e-01;5.015e-02;1.068e+00;1.067e+00;7.502e-01;4.814e-02;1.000e+01;8.335e-01;1.097e+00
20.902103000;1.067e+00;8.335e-01;5.355e-02;7.816e-01;5.021e-02;1.068e+00;1.067e+00;7.502e-01;4.819e-02;1.000e+01;8.335e-01;1.097e+00
20.903103000;1.067e+00;8.335e-01;5.356e-02;7.815e-01;5.022e-02;1.068e+00;1.067e+00;7.502e-01;4.821e-02;1.000e+01;8.335e-01;1.097e+00
20.911103000;1.067e+00;8.335e-01;5.369e-02;7.815e-01;5.034e-02;1.068e+00;1.067e+00;7.502e-01;4.832e-02;1.000e+01;8.335e-01;1.097e+00
20.924103000;1.067e+00;8.335e-01;5.389e-02;7.815e-01;5.052e-02;1.068e+00;1.067e+00;7.502e-01;4.850e-02;1.000e+01;8.335e-01;1.097e+00
20.925103000;1.067e+00;8.335e-01;5.390e-02;7.814e-01;5.053e-02;1.068e+00;1.067e+00;7.502e-01;4.851e-02;1.000e+01;8.335e-01;1.097e+00
20.937103000;1.067e+00;8.335e-01;5.408e-02;7.814e-01;5.070e-02;1.068e+00;1.067e+00;7.502e-01;4.868e-02;1.000e+01;8.335e-01;1.097e+00
20.946103000;1.067e+00;8.335e-01;5.422e-02;7.814e-01;5.083e-02;1.068e+00;1.067e+00;7.502e-01;4.880e-02;1.000e+01;8.335e-01;1.097e+00
20.947103000;1.067e+00;8.335e-01;5.424e-02;7.813e-01;5.084e-02;1.068e+00;1.067e+00;7.502e-01;4.881e-02;1.000e+01;8.335e-01;1.097e+00
20.957103000;1.067e+00;8.335e-01;5.439e-02;7.813e-01;5.098e-02;1.068e+00;1.067e+00;7.502e-01;4.895e-02;1.000e+01;8.335e-01;1.097e+00
20.958103000;1.067e+00;8.335e-01;5.440e-02;7.813e-01;5.099e-02;1.069e+00;1.067e+00;7.502e-01;4.896e-02;1.000e+01;8.335e-01;1.097e+00
20.966103000;1.067e+00;8.335e-01;5.452e-02;7.813e-01;5.110e-02;1.069e+00;1.067e+00;7.502e-01;4.907e-02;1.000e+01;8.335e-01;1.097e+00
20.967103000;1.067e+00;8.335e-01;5.454e-02;7.812e-01;5.112e-02;1.069e+00;1.067e+00;7.502e-01;4.908e-02;1.000e+01;8.335e-01;1.097e+00
20.986103000;1.067e+00;8.335e-01;5.482e-02;7.812e-01;5.138e-02;1.069e+00;1.067e+00;7.502e-01;4.934e-02;1.000e+01;8.335e-01;1.097e+00
20.987103000;1.067e+00;8.335e-01;5.484e-02;7.811e-01;5.139e-02;1.069e+00;1.067e+00;7.502e-01;4.936e-02;1.000e+01;8.335e-01;1.097e+00
21.005103000;1.067e+00;8.335e-01;5.511e-02;7.811e-01;5.164e-02;1.069e+00;1.067e+00;7.502e-01;4.960e-02;1.000e+01;8.335e-01;1.097e+00
21.006103000;1.067e+00;8.335e-01;5.512e-02;7.810e-01;5.166e-02;1.069e+00;1.067e+00;7.502e-01;4.961e-02;1.000e+01;8.335e-01;1.097e+00
21.013103000;1.067e+00;8.335e-01;5.523e-02;7.810e-01;5.175e-02;1.069e+00;1.067e+00;7.502e-01;4.971e-02;1.000e+01;8.335e-01;1.097e+00
21.014103000;1.067e+00;8.335e-01;5.524e-02;7.810e-01;5.177e-02;1.069e+00;1.067e+00;7.501e-01;4.972e-02;1.000e+01;8.335e-01;1.097e+00
21.024103000;1.067e+00;8.335e-01;5.539e-02;7.810e-01;5.190e-02;1.069e+00;1.067e+00;7.501e-01;4.985e-02;1.000e+01;8.335e-01;1.097e+00
21.025103000;1.067e+00;8.335e-01;5.541e-02;7.809e-01;5.192e-02;1.069e+00;1.067e+00;7.501e-01;4.987e-02;1.000e+01;8.335e-01;1.097e+00
21.043103000;1.067e+00;8.335e-01;5.568e-02;7.809e-01;5.216e-02;1.069e+00;1.067e+00;7.501e-01;5.011e-02;1.000e+01;8.335e-01;1.097e+00
21.044103000;1.067e+00;8.335e-01;5.569e-02;7.808e-01;5.217e-02;1.069e+00;1.067e+00;7.501e-01;5.012e-02;1.000e+01;8.335e-01;1.097e+00
21.061103000;1.067e+00;8.335e-01;5.594e-02;7.808e-01;5.241e-02;1.069e+00;1.067e+00;7.501e-01;5.035e-02;1.000e+01;8.335e-01;1.097e+00
21.062103000;1.068e+00;8.335e-01;5.596e-02;7.808e-01;5.242e-02;1.069e+00;1.068e+00;7.501e-01;5.036e-02;1.000e+01;8.335e-01;1.097e+00
21.063103000;1.068e+00;8.335e-01;5.597e-02;7.807e-01;5.243e-02;1.069e+00;1.068e+00;7.501e-01;5.038e-02;1.000e+01;8.335e-01;1.097e+00
21.067103000;1.068e+00;8.335e-01;5.603e-02;7.807e-01;5.249e-02;1.069e+00;1.068e+00;7.501e-01;5.043e-02;1.000e+01;8.335e-01;1.097e+00
21.068103000;1.068e+00;8.334e-01;5.605e-02;7.807e-01;5.250e-02;1.069e+00;1.068e+00;7.501e-01;5.044e-02;1.000e+01;8.335e-01;1.097e+00
21.081103000;1.068e+00;8.334e-01;5.624e-02;7.807e-01;5.268e-02;1.069e+00;1.068e+00;7.501e-01;5.061e-02;1.000e+01;8.335e-01;1.097e+00
21.082103000;1.068e+00;8.334e-01;5.625e-02;7.806e-01;5.269e-02;1.069e+00;1.068e+00;7.501e-01;5.063e-02;1.000e+01;8.335e-01;1.097e+00
21.100103000;1.068e+00;8.334e-01;5.652e-02;7.806e-01;5.293e-02;1.069e+00;1.068e+00;7.501e-01;5.087e-02;1.000e+01;8.335e-01;1.097e+00
21.101103000;1.068e+00;8.334e-01;5.653e-02;7.805e-01;5.295e-02;1.069e+00;1.068e+00;7.501e-01;5.088e-02;1.000e+01;8.335e-01;1.097e+00
21.114103000;1.068e+00;8.334e-01;5.672e-02;7.805e-01;5.312e-02;1.069e+00;1.068e+00;7.501e-01;5.105e-02;1.000e+01;8.335e-01;1.097e+00
21.115103000;1.068e+00;8.334e-01;5.674e-02;7.805e-01;5.313e-02;1.070e+00;1.068e+00;7.501e-01;5.106e-02;1.000e+01;8.335e-01;1.097e+00
21.119103000;1.068e+00;8.334e-01;5.680e-02;7.805e-01;5.319e-02;1.070e+00;1.068e+00;7.501e-01;5.112e-02;1.000e+01;8.335e-01;1.097e+00
