time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.831794000;1.066e+00;8.334e-01;5.300e-02;7.816e-01;4.970e-02;1.066e+00;3.334e-02;2.120e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;-5.033e-02
20.840794000;1.066e+00;8.334e-01;5.315e-02;7.816e-01;4.984e-02;1.066e+00;3.334e-02;2.126e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;-5.047e-02
20.841794000;1.066e+00;8.334e-01;5.318e-02;7.815e-01;4.987e-02;1.066e+00;3.334e-02;2.127e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;-5.048e-02
20.854794000;1.066e+00;8.334e-01;5.338e-02;7.815e-01;5.005e-02;1.066e+00;3.334e-02;2.135e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;-5.067e-02
20.855794000;1.066e+00;8.334e-01;5.340e-02;7.815e-01;5.007e-02;1.066e+00;3.334e-02;2.136e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.069e-02
20.859794000;1.066e+00;8.334e-01;5.345e-02;7.815e-01;5.012e-02;1.066e+00;3.334e-02;2.138e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.075e-02
20.860794000;1.067e+00;8.334e-01;5.347e-02;7.815e-01;5.014e-02;1.067e+00;3.334e-02;2.139e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.076e-02
20.861794000;1.067e+00;8.334e-01;5.350e-02;7.815e-01;5.016e-02;1.067e+00;3.334e-02;2.140e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.078e-02
20.862794000;1.067e+00;8.335e-01;5.350e-02;7.815e-01;5.016e-02;1.067e+00;3.334e-02;2.140e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.079e-02
20.866794000;1.067e+00;8.335e-01;5.357e-02;7.815e-01;5.023e-02;1.067e+00;3.334e-02;2.143e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.085e-02
20.867794000;1.067e+00;8.335e-01;5.360e-02;7.814e-01;5.026e-02;1.067e+00;3.334e-02;2.144e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.087e-02
20.878794000;1.067e+00;8.335e-01;5.378e-02;7.814e-01;5.042e-02;1.067e+00;3.334e-02;2.151e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;-5.103e-02
20.879794000;1.067e+00;8.335e-01;5.378e-02;7.814e-01;5.042e-02;1.067e+00;3.334e-02;2.151e-03;1.000e+01;8.333e-01;1.097e+00;7.813e-01;-5.104e-02
20.887794000;1.067e+00;8.335e-01;5.390e-02;7.814e-01;5.053e-02;1.067e+00;3.334e-02;2.156e-03;1.000e+01;8.333e-01;1.097e+00;7.813e-01;-5.116e-02
20.888794000;1.067e+00;8.335e-01;5.393e-02;7.813e-01;5.055e-02;1.067e+00;3.334e-02;2.157e-03;1.000e+01;8.333e-01;1.097e+00;7.813e-01;-5.117e-02
20.900794000;1.067e+00;8.335e-01;5.412e-02;7.813e-01;5.074e-02;1.067e+00;3.334e-02;2.165e-03;1.000e+01;8.333e-01;1.097e+00;7.813e-01;-5.135e-02
20.901794000;1.067e+00;8.335e-01;5.412e-02;7.813e-01;5.074e-02;1.067e+00;3.334e-02;2.165e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;-5.137e-02
20.909794000;1.067e+00;8.335e-01;5.425e-02;7.813e-01;5.085e-02;1.067e+00;3.334e-02;2.170e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;-5.148e-02
20.910794000;1.067e+00;8.335e-01;5.428e-02;7.812e-01;5.088e-02;1.067e+00;3.334e-02;2.171e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;-5.150e-02
20.922794000;1.067e+00;8.335e-01;5.447e-02;7.812e-01;5.106e-02;1.067e+00;3.334e-02;2.179e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;-5.167e-02
20.923794000;1.067e+00;8.335e-01;5.447e-02;7.812e-01;5.106e-02;1.067e+00;3.334e-02;2.179e-03;1.000e+01;8.333e-01;1.097e+00;7.811e-01;-5.169e-02
20.930794000;1.067e+00;8.335e-01;5.460e-02;7.812e-01;5.117e-02;1.067e+00;3.334e-02;2.184e-03;1.000e+01;8.333e-01;1.097e+00;7.811e-01;-5.179e-02
20.931794000;1.067e+00;8.335e-01;5.460e-02;7.811e-01;5.117e-02;1.067e+00;3.334e-02;2.184e-03;1.000e+01;8.333e-01;1.097e+00;7.811e-01;-5.180e-02
20.934794000;1.067e+00;8.335e-01;5.465e-02;7.811e-01;5.122e-02;1.067e+00;3.334e-02;2.186e-03;1.000e+01;8.333e-01;1.097e+00;7.811e-01;-5.185e-02
20.943794000;1.067e+00;8.335e-01;5.480e-02;7.811e-01;5.136e-02;1.067e+00;3.334e-02;2.192e-03;1.000e+01;8.333e-01;1.097e+00;7.811e-01;-5.198e-02
20.944794000;1.067e+00;8.335e-01;5.480e-02;7.811e-01;5.136e-02;1.067e+00;3.334e-02;2.192e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;-5.199e-02
20.952794000;1.067e+00;8.335e-01;5.495e-02;7.811e-01;5.150e-02;1.067e+00;3.334e-02;2.198e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;-5.210e-02
20.953794000;1.067e+00;8.335e-01;5.495e-02;7.810e-01;5.149e-02;1.067e+00;3.334e-02;2.198e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;-5.212e-02
20.962794000;1.067e+00;8.335e-01;5.510e-02;7.810e-01;5.163e-02;1.067e+00;3.334e-02;2.204e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;-5.225e-02
20.963794000;1.067e+00;8.335e-01;5.510e-02;7.810e-01;5.163e-02;1.067e+00;3.334e-02;2.204e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;-5.226e-02
20.970794000;1.067e+00;8.335e-01;5.523e-02;7.810e-01;5.175e-02;1.067e+00;3.334e-02;2.209e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;-5.236e-02
20.971794000;1.067e+00;8.334e-01;5.523e-02;7.809e-01;5.175e-02;1.067e+00;3.334e-02;2.209e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;-5.238e-02
20.976794000;1.067e+00;8.334e-01;5.533e-02;7.809e-01;5.184e-02;1.067e+00;3.334e-02;2.213e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;-5.245e-02
20.982794000;1.067e+00;8.334e-01;5.540e-02;7.809e-01;5.191e-02;1.067e+00;3.334e-02;2.216e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;-5.253e-02
20.983794000;1.067e+00;8.334e-01;5.542e-02;7.809e-01;5.193e-02;1.067e+00;3.334e-02;2.217e-03;1.000e+01;8.333e-01;1.097e+00;7.808e-01;-5.255e-02
20.990794000;1.067e+00;8.334e-01;5.552e-02;7.809e-01;5.202e-02;1.067e+00;3.334e-02;2.221e-03;1.000e+01;8.333e-01;1.097e+00;7.808e-01;-5.265e-02
20.991794000;1.067e+00;8.334e-01;5.555e-02;7.808e-01;5.205e-02;1.067e+00;3.334e-02;2.222e-03;1.000e+01;8.333e-01;1.097e+00;7.808e-01;-5.266e-02
21.001794000;1.067e+00;8.334e-01;5.570e-02;7.808e-01;5.218e-02;1.067e+00;3.334e-02;2.228e-03;1.000e+01;8.333e-01;1.097e+00;7.808e-01;-5.281e-02
21.002794000;1.067e+00;8.334e-01;5.573e-02;7.808e-01;5.221e-02;1.067e+00;3.334e-02;2.229e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;-5.282e-02
21.007794000;1.067e+00;8.334e-01;5.580e-02;7.808e-01;5.227e-02;1.067e+00;3.334e-02;2.232e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;-5.289e-02
21.008794000;1.067e+00;8.334e-01;5.580e-02;7.807e-01;5.227e-02;1.067e+00;3.334e-02;2.232e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;-5.291e-02
21.017794000;1.067e+00;8.334e-01;5.595e-02;7.807e-01;5.241e-02;1.067e+00;3.334e-02;2.238e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;-5.303e-02
21.018794000;1.068e+00;8.334e-01;5.598e-02;7.807e-01;5.244e-02;1.068e+00;3.334e-02;2.239e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;-5.305e-02
21.019794000;1.068e+00;8.334e-01;5.598e-02;7.807e-01;5.243e-02;1.068e+00;3.334e-02;2.239e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;-5.306e-02
21.020794000;1.068e+00;8.334e-01;5.600e-02;7.807e-01;5.246e-02;1.068e+00;3.334e-02;2.240e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;-5.308e-02
21.028794000;1.068e+00;8.334e-01;5.613e-02;7.807e-01;5.257e-02;1.068e+00;3.334e-02;2.245e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;-5.319e-02
21.029794000;1.068e+00;8.334e-01;5.613e-02;7.806e-01;5.257e-02;1.068e+00;3.334e-02;2.245e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;-5.320e-02
21.036794000;1.068e+00;8.334e-01;5.625e-02;7.806e-01;5.269e-02;1.068e+00;3.334e-02;2.250e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;-5.330e-02
21.037794000;1.068e+00;8.334e-01;5.625e-02;7.806e-01;5.269e-02;1.068e+00;3.333e-02;2.250e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;-5.332e-02
21.038794000;1.068e+00;8.334e-01;5.627e-02;7.806e-01;5.271e-02;1.068e+00;3.333e-02;2.251e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;-5.333e-02
21.039794000;1.068e+00;8.334e-01;5.630e-02;7.806e-01;5.273e-02;1.068e+00;3.333e-02;2.252e-03;1.000e+01;8.333e-01;1.097e+00;7.805e-01;-5.334e-02
21.045794000;1.068e+00;8.334e-01;5.638e-02;7.806e-01;5.280e-02;1.068e+00;3.333e-02;2.255e-03;1.000e+01;8.333e-01;1.097e+00;7.805e-01;-5.343e-02
21.046794000;1.068e+00;8.334e-01;5.640e-02;7.805e-01;5.282e-02;1.068e+00;3.333e-02;2.256e-03;1.000e+01;8.333e-01;1.097e+00;7.805e-01;-5.344e-02
21.056794000;1.068e+00;8.334e-01;5.655e-02;7.805e-01;5.296e-02;1.068e+00;3.333e-02;2.262e-03;1.000e+01;8.333e-01;1.097e+00;7.805e-01;-5.358e-02
21.057794000;1.068e+00;8.334e-01;5.657e-02;7.805e-01;5.299e-02;1.068e+00;3.333e-02;2.263e-03;1.000e+01;8.333e-01;1.097e+00;7.804e-01;-5.360e-02
21.063794000;1.068e+00;8.334e-01;5.665e-02;7.805e-01;5.305e-02;1.068e+00;3.333e-02;2.266e-03;1.000e+01;8.333e-01;1.097e+00;7.804e-01;-5.368e-02
21.064794000;1.068e+00;8.334e-01;5.667e-02;7.804e-01;5.308e-02;1.068e+00;3.333e-02;2.267e-03;1.000e+01;8.333e-01;1.097e+00;7.804e-01;-5.370e-02
21.074794000;1.068e+00;8.334e-01;5.682e-02;7.804e-01;5.321e-02;1.068e+00;3.333e-02;2.273e-03;1.000e+01;8.333e-01;1.097e+00;7.804e-01;-5.384e-02
21.075794000;1.068e+00;8.334e-01;5.685e-02;7.804e-01;5.324e-02;1.068e+00;3.333e-02;2.274e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;-5.385e-02
21.083794000;1.068e+00;8.334e-01;5.698e-02;7.804e-01;5.335e-02;1.068e+00;3.333e-02;2.279e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;-5.396e-02
21.084794000;1.068e+00;8.334e-01;5.698e-02;7.803e-01;5.335e-02;1.068e+00;3.333e-02;2.279e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;-5.398e-02
21.090794000;1.068e+00;8.334e-01;5.707e-02;7.803e-01;5.344e-02;1.068e+00;3.333e-02;2.283e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;-5.406e-02
21.091794000;1.068e+00;8.333e-01;5.707e-02;7.803e-01;5.344e-02;1.068e+00;3.333e-02;2.283e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;-5.407e-02
21.093794000;1.068e+00;8.333e-01;5.713e-02;7.803e-01;5.349e-02;1.068e+00;3.333e-02;2.285e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;-5.410e-02
21.094794000;1.068e+00;8.333e-01;5.713e-02;7.803e-01;5.349e-02;1.068e+00;3.333e-02;2.285e-03;1.000e+01;8.333e-01;1.097e+00;7.802e-01;-5.412e-02
21.100794000;1.068e+00;8.333e-01;5.722e-02;7.803e-01;5.358e-02;1.068e+00;3.333e-02;2.289e-03;1.000e+01;8.333e-01;1.097e+00;7.802e-01;-5.420e-02
21.101794000;1.068e+00;8.333e-01;5.725e-02;7.802e-01;5.360e-02;1.068e+00;3.333e-02;2.290e-03;1.000e+01;8.333e-01;1.097e+00;7.802e-01;-5.421e-02
21.112794000;1.068e+00;8.333e-01;5.740e-02;7.802e-01;5.374e-02;1.068e+00;3.333e-02;2.296e-03;1.000e+01;8.333e-01;1.097e+00;7.802e-01;-5.436e-02
21.113794000;1.068e+00;8.333e-01;5.742e-02;7.802e-01;5.376e-02;1.068e+00;3.333e-02;2.297e-03;1.000e+01;8.333e-01;1.097e+00;7.801e-01;-5.438e-02
21.121794000;1.068e+00;8.333e-01;5.755e-02;7.802e-01;5.388e-02;1.068e+00;3.333e-02;2.302e-03;1.000e+01;8.333e-01;1.097e+00;7.801e-01;-5.449e-02
21.122794000;1.068e+00;8.333e-01;5.755e-02;7.801e-01;5.388e-02;1.068e+00;3.333e-02;2.302e-03;1.000e+01;8.333e-01;1.097e+00;7.801e-01;-5.450e-02
21.131794000;1.068e+00;8.333e-01;5.770e-02;7.801e-01;5.402e-02;1.068e+00;3.333e-02;2.308e-03;1.000e+01;8.333e-01;1.097e+00;7.801e-01;-5.463e-02
21.132794000;1.068e+00;8.333e-01;5.770e-02;7.801e-01;5.402e-02;1.068e+00;3.333e-02;2.308e-03;1.000e+01;8.333e-01;1.097e+00;7.800e-01;-5.464e-02
21.140794000;1.068e+00;8.333e-01;5.783e-02;7.801e-01;5.413e-02;1.068e+00;3.333e-02;2.313e-03;1.000e+01;8.333e-01;1.097e+00;7.800e-01;-5.475e-02
21.141794000;1.068e+00;8.333e-01;5.785e-02;7.800e-01;5.415e-02;1.068e+00;3.333e-02;2.314e-03;1.000e+01;8.333e-01;1.097e+00;7.800e-01;-5.477e-02
21.151794000;1.068e+00;8.333e-01;5.800e-02;7.800e-01;5.429e-02;1.068e+00;3.333e-02;2.320e-03;1.000e+01;8.333e-01;1.097e+00;7.800e-01;-5.490e-02
21.152794000;1.068e+00;8.333e-01;5.800e-02;7.800e-01;5.429e-02;1.068e+00;3.333e-02;2.320e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;-5.492e-02
21.162794000;1.068e+00;8.333e-01;5.815e-02;7.800e-01;5.443e-02;1.068e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;-5.505e-02
21.163794000;1.068e+00;8.333e-01;5.818e-02;7.799e-01;5.445e-02;1.068e+00;3.333e-02;2.327e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;-5.507e-02
21.172794000;1.068e+00;8.333e-01;5.830e-02;7.799e-01;5.456e-02;1.068e+00;3.333e-02;2.332e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;-5.519e-02
21.173794000;1.068e+00;8.333e-01;5.833e-02;7.799e-01;5.459e-02;1.068e+00;3.333e-02;2.333e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;-5.521e-02
21.178794000;1.068e+00;8.333e-01;5.840e-02;7.799e-01;5.466e-02;1.068e+00;3.333e-02;2.336e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;-5.527e-02
21.179794000;1.069e+00;8.333e-01;5.843e-02;7.799e-01;5.468e-02;1.069e+00;3.333e-02;2.337e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;-5.529e-02
21.180794000;1.069e+00;8.333e-01;5.843e-02;7.798e-01;5.468e-02;1.069e+00;3.333e-02;2.337e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;-5.530e-02
21.193794000;1.069e+00;8.333e-01;5.862e-02;7.798e-01;5.486e-02;1.069e+00;3.333e-02;2.345e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;-5.548e-02
21.194794000;1.069e+00;8.333e-01;5.865e-02;7.798e-01;5.489e-02;1.069e+00;3.333e-02;2.346e-03;1.000e+01;8.333e-01;1.097e+00;7.797e-01;-5.549e-02
21.202794000;1.069e+00;8.333e-01;5.875e-02;7.798e-01;5.498e-02;1.069e+00;3.333e-02;2.350e-03;1.000e+01;8.333e-01;1.097e+00;7.797e-01;-5.560e-02
21.203794000;1.069e+00;8.333e-01;5.877e-02;7.797e-01;5.500e-02;1.069e+00;3.333e-02;2.351e-03;1.000e+01;8.333e-01;1.097e+00;7.797e-01;-5.562e-02
21.216794000;1.069e+00;8.333e-01;5.897e-02;7.797e-01;5.518e-02;1.069e+00;3.333e-02;2.359e-03;1.000e+01;8.333e-01;1.097e+00;7.797e-01;-5.579e-02
21.217794000;1.069e+00;8.333e-01;5.897e-02;7.797e-01;5.518e-02;1.069e+00;3.333e-02;2.359e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;-5.581e-02
21.225794000;1.069e+00;8.333e-01;5.910e-02;7.797e-01;5.530e-02;1.069e+00;3.333e-02;2.364e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;-5.592e-02
21.226794000;1.069e+00;8.333e-01;5.912e-02;7.796e-01;5.532e-02;1.069e+00;3.333e-02;2.365e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;-5.593e-02
21.240794000;1.069e+00;8.333e-01;5.933e-02;7.796e-01;5.550e-02;1.069e+00;3.333e-02;2.373e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;-5.612e-02
21.241794000;1.069e+00;8.333e-01;5.935e-02;7.796e-01;5.553e-02;1.069e+00;3.333e-02;2.374e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;-5.613e-02
21.248794000;1.069e+00;8.333e-01;5.945e-02;7.796e-01;5.562e-02;1.069e+00;3.333e-02;2.378e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;-5.623e-02
21.249794000;1.069e+00;8.333e-01;5.945e-02;7.795e-01;5.562e-02;1.069e+00;3.333e-02;2.378e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;-5.624e-02
21.265794000;1.069e+00;8.333e-01;5.970e-02;7.795e-01;5.585e-02;1.069e+00;3.333e-02;2.388e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;-5.646e-02
21.266794000;1.069e+00;8.333e-01;5.970e-02;7.795e-01;5.585e-02;1.069e+00;3.333e-02;2.388e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;-5.647e-02
21.267794000;1.069e+00;8.333e-01;5.973e-02;7.795e-01;5.587e-02;1.069e+00;3.333e-02;2.389e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;-5.649e-02
21.277794000;1.069e+00;8.333e-01;5.987e-02;7.795e-01;5.601e-02;1.069e+00;3.333e-02;2.395e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;-5.662e-02
21.278794000;1.069e+00;8.333e-01;5.987e-02;7.794e-01;5.601e-02;1.069e+00;3.333e-02;2.395e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;-5.663e-02
21.290794000;1.069e+00;8.333e-01;6.008e-02;7.794e-01;5.619e-02;1.069e+00;3.333e-02;2.403e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;-5.679e-02
21.291794000;1.069e+00;8.333e-01;6.008e-02;7.794e-01;5.619e-02;1.069e+00;3.333e-02;2.403e-03;1.000e+01;8.333e-01;1.097e+00;7.794e-01;-5.681e-02
21.292794000;1.069e+00;8.333e-01;6.010e-02;7.794e-01;5.621e-02;1.069e+00;3.333e-02;2.404e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;-5.682e-02
21.306794000;1.069e+00;8.333e-01;6.030e-02;7.794e-01;5.639e-02;1.069e+00;3.333e-02;2.412e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;-5.701e-02
21.307794000;1.069e+00;8.333e-01;6.030e-02;7.793e-01;5.639e-02;1.069e+00;3.333e-02;2.412e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;-5.702e-02
21.319794000;1.069e+00;8.333e-01;6.050e-02;7.793e-01;5.658e-02;1.069e+00;3.333e-02;2.420e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;-5.718e-02
21.320794000;1.069e+00;8.333e-01;6.050e-02;7.793e-01;5.658e-02;1.069e+00;3.333e-02;2.420e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;-5.720e-02
21.330794000;1.069e+00;8.333e-01;6.065e-02;7.793e-01;5.671e-02;1.069e+00;3.333e-02;2.426e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;-5.733e-02
21.331794000;1.069e+00;8.333e-01;6.067e-02;7.792e-01;5.674e-02;1.069e+00;3.333e-02;2.427e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;-5.734e-02
21.336794000;1.069e+00;8.333e-01;6.073e-02;7.792e-01;5.678e-02;1.069e+00;3.333e-02;2.429e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;-5.741e-02
21.337794000;1.069e+00;8.334e-01;6.075e-02;7.792e-01;5.681e-02;1.069e+00;3.333e-02;2.430e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;-5.742e-02
21.348794000;1.069e+00;8.334e-01;6.090e-02;7.792e-01;5.694e-02;1.069e+00;3.333e-02;2.436e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;-5.757e-02
21.349794000;1.070e+00;8.334e-01;6.092e-02;7.792e-01;5.697e-02;1.070e+00;3.333e-02;2.437e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;-5.758e-02
21.359794000;1.070e+00;8.334e-01;6.107e-02;7.792e-01;5.710e-02;1.070e+00;3.333e-02;2.443e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;-5.772e-02
21.360794000;1.070e+00;8.334e-01;6.107e-02;7.791e-01;5.710e-02;1.070e+00;3.333e-02;2.443e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;-5.773e-02
21.376794000;1.070e+00;8.334e-01;6.132e-02;7.791e-01;5.733e-02;1.070e+00;3.333e-02;2.453e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;-5.794e-02
21.377794000;1.070e+00;8.334e-01;6.132e-02;7.791e-01;5.733e-02;1.070e+00;3.333e-02;2.453e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;-5.795e-02
21.389794000;1.070e+00;8.334e-01;6.150e-02;7.791e-01;5.749e-02;1.070e+00;3.333e-02;2.460e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;-5.811e-02
21.390794000;1.070e+00;8.334e-01;6.153e-02;7.790e-01;5.751e-02;1.070e+00;3.333e-02;2.461e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;-5.812e-02
21.404794000;1.070e+00;8.334e-01;6.172e-02;7.790e-01;5.770e-02;1.070e+00;3.333e-02;2.469e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;-5.831e-02
21.405794000;1.070e+00;8.334e-01;6.172e-02;7.790e-01;5.770e-02;1.070e+00;3.333e-02;2.469e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;-5.832e-02
21.408794000;1.070e+00;8.334e-01;6.178e-02;7.790e-01;5.774e-02;1.070e+00;3.333e-02;2.471e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;-5.836e-02
21.409794000;1.070e+00;8.334e-01;6.180e-02;7.790e-01;5.777e-02;1.070e+00;3.334e-02;2.472e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;-5.837e-02
21.418794000;1.070e+00;8.334e-01;6.193e-02;7.790e-01;5.788e-02;1.070e+00;3.334e-02;2.477e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;-5.849e-02
21.419794000;1.070e+00;8.334e-01;6.193e-02;7.789e-01;5.788e-02;1.070e+00;3.334e-02;2.477e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;-5.851e-02
21.431794000;1.070e+00;8.334e-01;6.210e-02;7.789e-01;5.804e-02;1.070e+00;3.334e-02;2.484e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;-5.866e-02
21.432794000;1.070e+00;8.334e-01;6.212e-02;7.789e-01;5.806e-02;1.070e+00;3.334e-02;2.485e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;-5.867e-02
21.443794000;1.070e+00;8.334e-01;6.228e-02;7.789e-01;5.820e-02;1.070e+00;3.334e-02;2.491e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;-5.882e-02
21.444794000;1.070e+00;8.334e-01;6.230e-02;7.788e-01;5.822e-02;1.070e+00;3.334e-02;2.492e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;-5.883e-02
21.457794000;1.070e+00;8.334e-01;6.247e-02;7.788e-01;5.838e-02;1.070e+00;3.334e-02;2.499e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;-5.900e-02
21.458794000;1.070e+00;8.334e-01;6.250e-02;7.788e-01;5.840e-02;1.070e+00;3.334e-02;2.500e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;-5.901e-02
21.467794000;1.070e+00;8.334e-01;6.263e-02;7.788e-01;5.852e-02;1.070e+00;3.334e-02;2.505e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;-5.913e-02
21.468794000;1.070e+00;8.334e-01;6.263e-02;7.787e-01;5.852e-02;1.070e+00;3.334e-02;2.505e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;-5.914e-02
21.482794000;1.070e+00;8.334e-01;6.283e-02;7.787e-01;5.870e-02;1.070e+00;3.334e-02;2.513e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;-5.932e-02
21.483794000;1.070e+00;8.334e-01;6.285e-02;7.787e-01;5.872e-02;1.070e+00;3.334e-02;2.514e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;-5.933e-02
21.491794000;1.070e+00;8.334e-01;6.295e-02;7.787e-01;5.881e-02;1.070e+00;3.334e-02;2.518e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;-5.944e-02
21.492794000;1.070e+00;8.334e-01;6.298e-02;7.786e-01;5.884e-02;1.070e+00;3.334e-02;2.519e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;-5.945e-02
21.506794000;1.070e+00;8.334e-01;6.318e-02;7.786e-01;5.902e-02;1.070e+00;3.334e-02;2.527e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;-5.963e-02
21.507794000;1.070e+00;8.334e-01;6.318e-02;7.786e-01;5.902e-02;1.070e+00;3.334e-02;2.527e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;-5.964e-02
