time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
32.946889000;1.043e+00;8.509e-01;-4.446e-01;8.161e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.947889000;1.043e+00;8.510e-01;-4.446e-01;8.161e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.952889000;1.043e+00;8.510e-01;-4.446e-01;8.162e-01;-4.264e-01;1.043e+00;7.659e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.979889000;1.043e+00;8.507e-01;-4.446e-01;8.159e-01;-4.264e-01;1.043e+00;7.657e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.015889000;1.043e+00;8.491e-01;-4.446e-01;8.141e-01;-4.263e-01;1.043e+00;7.642e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.016889000;1.043e+00;8.490e-01;-4.446e-01;8.141e-01;-4.263e-01;1.043e+00;7.641e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.018889000;1.043e+00;8.489e-01;-4.446e-01;8.139e-01;-4.263e-01;1.043e+00;7.640e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.168889000;1.044e+00;8.344e-01;-4.448e-01;7.991e-01;-4.260e-01;1.044e+00;7.510e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.232889000;1.044e+00;8.314e-01;-4.448e-01;7.961e-01;-4.259e-01;1.044e+00;7.483e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.235889000;1.044e+00;8.314e-01;-4.448e-01;7.960e-01;-4.259e-01;1.044e+00;7.483e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.238889000;1.044e+00;8.314e-01;-4.448e-01;7.960e-01;-4.259e-01;1.044e+00;7.482e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.304889000;1.044e+00;8.333e-01;-4.448e-01;7.979e-01;-4.259e-01;1.044e+00;7.499e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.517889000;1.043e+00;8.484e-01;-4.445e-01;8.133e-01;-4.261e-01;1.043e+00;7.635e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.518889000;1.043e+00;8.484e-01;-4.445e-01;8.134e-01;-4.261e-01;1.043e+00;7.635e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.521889000;1.043e+00;8.484e-01;-4.445e-01;8.134e-01;-4.261e-01;1.043e+00;7.636e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.528889000;1.043e+00;8.484e-01;-4.444e-01;8.134e-01;-4.261e-01;1.043e+00;7.636e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.589889000;1.043e+00;8.467e-01;-4.444e-01;8.117e-01;-4.260e-01;1.043e+00;7.621e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.735889000;1.044e+00;8.358e-01;-4.446e-01;8.004e-01;-4.258e-01;1.044e+00;7.522e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.771889000;1.044e+00;8.340e-01;-4.446e-01;7.986e-01;-4.257e-01;1.044e+00;7.506e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.807889000;1.044e+00;8.332e-01;-4.446e-01;7.978e-01;-4.257e-01;1.044e+00;7.498e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.810889000;1.044e+00;8.331e-01;-4.446e-01;7.978e-01;-4.257e-01;1.044e+00;7.498e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33.811889000;1.044e+00;8.331e-01;-4.446e-01;7.977e-01;-4.257e-01;1.044e+00;7.498e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.085889000;1.043e+00;8.463e-01;-4.443e-01;8.111e-01;-4.259e-01;1.043e+00;7.616e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.087889000;1.043e+00;8.463e-01;-4.443e-01;8.112e-01;-4.259e-01;1.043e+00;7.617e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.107889000;1.043e+00;8.463e-01;-4.443e-01;8.112e-01;-4.259e-01;1.043e+00;7.617e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.370889000;1.044e+00;8.345e-01;-4.445e-01;7.991e-01;-4.256e-01;1.044e+00;7.511e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.376889000;1.044e+00;8.345e-01;-4.445e-01;7.991e-01;-4.256e-01;1.044e+00;7.510e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.384889000;1.044e+00;8.345e-01;-4.445e-01;7.990e-01;-4.256e-01;1.044e+00;7.510e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.679889000;1.043e+00;8.447e-01;-4.443e-01;8.095e-01;-4.258e-01;1.043e+00;7.602e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.685889000;1.043e+00;8.446e-01;-4.443e-01;8.094e-01;-4.258e-01;1.043e+00;7.602e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.942889000;1.044e+00;8.355e-01;-4.444e-01;8.001e-01;-4.256e-01;1.044e+00;7.519e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.947889000;1.044e+00;8.355e-01;-4.444e-01;8.000e-01;-4.256e-01;1.044e+00;7.519e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34.951889000;1.044e+00;8.354e-01;-4.444e-01;8.000e-01;-4.256e-01;1.044e+00;7.519e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.253889000;1.044e+00;8.433e-01;-4.443e-01;8.081e-01;-4.257e-01;1.044e+00;7.590e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.257889000;1.044e+00;8.433e-01;-4.443e-01;8.080e-01;-4.257e-01;1.044e+00;7.590e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.260889000;1.044e+00;8.433e-01;-4.443e-01;8.080e-01;-4.257e-01;1.044e+00;7.589e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.520889000;1.044e+00;8.362e-01;-4.444e-01;8.008e-01;-4.256e-01;1.044e+00;7.525e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.521889000;1.044e+00;8.362e-01;-4.444e-01;8.007e-01;-4.256e-01;1.044e+00;7.525e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.525889000;1.044e+00;8.361e-01;-4.444e-01;8.007e-01;-4.256e-01;1.044e+00;7.525e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.822889000;1.044e+00;8.422e-01;-4.443e-01;8.070e-01;-4.257e-01;1.044e+00;7.580e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.833889000;1.044e+00;8.422e-01;-4.443e-01;8.069e-01;-4.257e-01;1.044e+00;7.580e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35.836889000;1.044e+00;8.422e-01;-4.443e-01;8.069e-01;-4.257e-01;1.044e+00;7.579e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.075889000;1.044e+00;8.368e-01;-4.444e-01;8.013e-01;-4.256e-01;1.044e+00;7.531e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.076889000;1.044e+00;8.367e-01;-4.444e-01;8.013e-01;-4.256e-01;1.044e+00;7.531e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.079889000;1.044e+00;8.367e-01;-4.444e-01;8.013e-01;-4.256e-01;1.044e+00;7.530e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.393889000;1.044e+00;8.414e-01;-4.443e-01;8.061e-01;-4.257e-01;1.044e+00;7.572e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.394889000;1.044e+00;8.413e-01;-4.443e-01;8.061e-01;-4.257e-01;1.044e+00;7.572e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.407889000;1.044e+00;8.413e-01;-4.443e-01;8.060e-01;-4.256e-01;1.044e+00;7.572e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.650889000;1.044e+00;8.371e-01;-4.444e-01;8.017e-01;-4.256e-01;1.044e+00;7.533e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.652889000;1.044e+00;8.370e-01;-4.444e-01;8.017e-01;-4.256e-01;1.044e+00;7.533e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.654889000;1.044e+00;8.370e-01;-4.444e-01;8.016e-01;-4.256e-01;1.044e+00;7.533e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.967889000;1.044e+00;8.406e-01;-4.443e-01;8.053e-01;-4.257e-01;1.044e+00;7.566e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.980889000;1.044e+00;8.406e-01;-4.443e-01;8.053e-01;-4.257e-01;1.044e+00;7.565e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.981889000;1.044e+00;8.406e-01;-4.443e-01;8.052e-01;-4.257e-01;1.044e+00;7.565e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.212889000;1.044e+00;8.373e-01;-4.444e-01;8.019e-01;-4.256e-01;1.044e+00;7.536e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.220889000;1.044e+00;8.373e-01;-4.444e-01;8.019e-01;-4.256e-01;1.044e+00;7.535e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.228889000;1.044e+00;8.372e-01;-4.444e-01;8.019e-01;-4.256e-01;1.044e+00;7.535e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.553889000;1.044e+00;8.400e-01;-4.444e-01;8.047e-01;-4.257e-01;1.044e+00;7.560e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.554889000;1.044e+00;8.400e-01;-4.444e-01;8.046e-01;-4.257e-01;1.044e+00;7.560e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.555889000;1.044e+00;8.399e-01;-4.444e-01;8.046e-01;-4.257e-01;1.044e+00;7.560e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.791889000;1.044e+00;8.374e-01;-4.444e-01;8.020e-01;-4.257e-01;1.044e+00;7.537e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
38.125889000;1.044e+00;8.395e-01;-4.444e-01;8.042e-01;-4.257e-01;1.044e+00;7.555e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
54.734889000;1.044e+00;8.349e-01;-4.445e-01;7.996e-01;-4.257e-01;1.044e+00;7.515e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
54.781889000;1.044e+00;8.349e-01;-4.445e-01;7.996e-01;-4.257e-01;1.044e+00;7.514e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
54.885889000;1.044e+00;8.349e-01;-4.445e-01;7.995e-01;-4.257e-01;1.044e+00;7.514e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
100.000000000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
