time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.237934000;1.041e+00;8.630e-01;-4.455e-01;8.290e-01;-4.279e-01;1.041e+00;3.452e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.240934000;1.041e+00;8.631e-01;-4.455e-01;8.290e-01;-4.279e-01;1.041e+00;3.452e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.268934000;1.041e+00;8.622e-01;-4.455e-01;8.280e-01;-4.278e-01;1.041e+00;3.449e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.270934000;1.041e+00;8.620e-01;-4.455e-01;8.279e-01;-4.278e-01;1.041e+00;3.448e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.299934000;1.041e+00;8.589e-01;-4.456e-01;8.247e-01;-4.278e-01;1.041e+00;3.435e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.302934000;1.042e+00;8.585e-01;-4.456e-01;8.242e-01;-4.278e-01;1.042e+00;3.434e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.304934000;1.042e+00;8.582e-01;-4.456e-01;8.239e-01;-4.278e-01;1.042e+00;3.433e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.336934000;1.042e+00;8.525e-01;-4.458e-01;8.182e-01;-4.278e-01;1.042e+00;3.410e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.433934000;1.044e+00;8.315e-01;-4.467e-01;7.968e-01;-4.281e-01;1.044e+00;3.326e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.443934000;1.044e+00;8.296e-01;-4.468e-01;7.949e-01;-4.281e-01;1.044e+00;3.318e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.448934000;1.044e+00;8.287e-01;-4.468e-01;7.941e-01;-4.281e-01;1.044e+00;3.315e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.451934000;1.044e+00;8.283e-01;-4.468e-01;7.935e-01;-4.281e-01;1.044e+00;3.313e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.490934000;1.044e+00;8.233e-01;-4.470e-01;7.885e-01;-4.281e-01;1.044e+00;3.293e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.492934000;1.044e+00;8.231e-01;-4.470e-01;7.884e-01;-4.281e-01;1.044e+00;3.293e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.516934000;1.044e+00;8.218e-01;-4.470e-01;7.871e-01;-4.281e-01;1.044e+00;3.287e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.522934000;1.044e+00;8.217e-01;-4.470e-01;7.869e-01;-4.281e-01;1.044e+00;3.287e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.551934000;1.044e+00;8.224e-01;-4.470e-01;7.876e-01;-4.281e-01;1.044e+00;3.289e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.554934000;1.044e+00;8.225e-01;-4.470e-01;7.877e-01;-4.281e-01;1.044e+00;3.290e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.588934000;1.044e+00;8.258e-01;-4.468e-01;7.910e-01;-4.280e-01;1.044e+00;3.303e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.593934000;1.044e+00;8.264e-01;-4.468e-01;7.917e-01;-4.280e-01;1.044e+00;3.306e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.594934000;1.044e+00;8.266e-01;-4.468e-01;7.918e-01;-4.280e-01;1.044e+00;3.306e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.725934000;1.042e+00;8.504e-01;-4.455e-01;8.159e-01;-4.274e-01;1.042e+00;3.402e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.734934000;1.042e+00;8.518e-01;-4.455e-01;8.173e-01;-4.274e-01;1.042e+00;3.407e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
31.746934000;1.042e+00;8.534e-01;-4.454e-01;8.189e-01;-4.273e-01;1.042e+00;3.414e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
31.773934000;1.042e+00;8.563e-01;-4.451e-01;8.218e-01;-4.272e-01;1.042e+00;3.425e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
31.798934000;1.042e+00;8.576e-01;-4.450e-01;8.232e-01;-4.272e-01;1.042e+00;3.431e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
31.803934000;1.042e+00;8.578e-01;-4.450e-01;8.233e-01;-4.272e-01;1.042e+00;3.431e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
31.812934000;1.042e+00;8.578e-01;-4.450e-01;8.234e-01;-4.271e-01;1.042e+00;3.431e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
31.845934000;1.042e+00;8.568e-01;-4.450e-01;8.223e-01;-4.271e-01;1.042e+00;3.427e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
31.874934000;1.042e+00;8.542e-01;-4.451e-01;8.196e-01;-4.271e-01;1.042e+00;3.417e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
31.886934000;1.042e+00;8.527e-01;-4.451e-01;8.181e-01;-4.271e-01;1.042e+00;3.411e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
31.890934000;1.042e+00;8.521e-01;-4.452e-01;8.175e-01;-4.271e-01;1.042e+00;3.408e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
31.985934000;1.044e+00;8.363e-01;-4.458e-01;8.015e-01;-4.272e-01;1.044e+00;3.345e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.998934000;1.044e+00;8.342e-01;-4.459e-01;7.993e-01;-4.272e-01;1.044e+00;3.337e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.018934000;1.044e+00;8.313e-01;-4.460e-01;7.964e-01;-4.273e-01;1.044e+00;3.325e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.035934000;1.044e+00;8.293e-01;-4.461e-01;7.943e-01;-4.273e-01;1.044e+00;3.317e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.087934000;1.044e+00;8.258e-01;-4.462e-01;7.909e-01;-4.273e-01;1.044e+00;3.303e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.093934000;1.044e+00;8.257e-01;-4.462e-01;7.908e-01;-4.273e-01;1.044e+00;3.303e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.096934000;1.044e+00;8.257e-01;-4.462e-01;7.907e-01;-4.273e-01;1.044e+00;3.303e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.152934000;1.044e+00;8.282e-01;-4.461e-01;7.932e-01;-4.272e-01;1.044e+00;3.313e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.156934000;1.044e+00;8.286e-01;-4.461e-01;7.936e-01;-4.272e-01;1.044e+00;3.314e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.169934000;1.044e+00;8.299e-01;-4.460e-01;7.950e-01;-4.272e-01;1.044e+00;3.320e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.192934000;1.044e+00;8.328e-01;-4.458e-01;7.978e-01;-4.271e-01;1.044e+00;3.331e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
32.301934000;1.043e+00;8.486e-01;-4.450e-01;8.137e-01;-4.267e-01;1.043e+00;3.394e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
32.306934000;1.043e+00;8.491e-01;-4.450e-01;8.143e-01;-4.267e-01;1.043e+00;3.397e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
32.307934000;1.043e+00;8.493e-01;-4.450e-01;8.145e-01;-4.267e-01;1.043e+00;3.397e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
32.346934000;1.043e+00;8.526e-01;-4.447e-01;8.179e-01;-4.266e-01;1.043e+00;3.411e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.372934000;1.042e+00;8.536e-01;-4.447e-01;8.189e-01;-4.266e-01;1.042e+00;3.415e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.373934000;1.042e+00;8.537e-01;-4.447e-01;8.189e-01;-4.266e-01;1.042e+00;3.415e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.380934000;1.042e+00;8.537e-01;-4.446e-01;8.190e-01;-4.265e-01;1.042e+00;3.415e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.405934000;1.042e+00;8.533e-01;-4.446e-01;8.186e-01;-4.265e-01;1.042e+00;3.413e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.439934000;1.043e+00;8.514e-01;-4.447e-01;8.165e-01;-4.265e-01;1.043e+00;3.406e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.440934000;1.043e+00;8.513e-01;-4.447e-01;8.165e-01;-4.265e-01;1.043e+00;3.405e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.446934000;1.043e+00;8.508e-01;-4.447e-01;8.159e-01;-4.265e-01;1.043e+00;3.403e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.534934000;1.044e+00;8.400e-01;-4.451e-01;8.049e-01;-4.266e-01;1.044e+00;3.360e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
32.579934000;1.044e+00;8.342e-01;-4.454e-01;7.992e-01;-4.266e-01;1.044e+00;3.337e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.581934000;1.044e+00;8.340e-01;-4.454e-01;7.989e-01;-4.266e-01;1.044e+00;3.336e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.587934000;1.044e+00;8.334e-01;-4.454e-01;7.983e-01;-4.266e-01;1.044e+00;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.625934000;1.044e+00;8.302e-01;-4.455e-01;7.950e-01;-4.267e-01;1.044e+00;3.321e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.659934000;1.044e+00;8.289e-01;-4.456e-01;7.937e-01;-4.267e-01;1.044e+00;3.315e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.663934000;1.044e+00;8.288e-01;-4.456e-01;7.937e-01;-4.267e-01;1.044e+00;3.315e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.666934000;1.044e+00;8.288e-01;-4.456e-01;7.936e-01;-4.267e-01;1.044e+00;3.315e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.728934000;1.044e+00;8.311e-01;-4.455e-01;7.959e-01;-4.266e-01;1.044e+00;3.324e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.729934000;1.044e+00;8.311e-01;-4.455e-01;7.960e-01;-4.266e-01;1.044e+00;3.325e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.738934000;1.044e+00;8.319e-01;-4.454e-01;7.967e-01;-4.266e-01;1.044e+00;3.327e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.871934000;1.043e+00;8.464e-01;-4.446e-01;8.114e-01;-4.263e-01;1.043e+00;3.386e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.873934000;1.043e+00;8.466e-01;-4.446e-01;8.116e-01;-4.263e-01;1.043e+00;3.386e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.874934000;1.043e+00;8.467e-01;-4.446e-01;8.116e-01;-4.262e-01;1.043e+00;3.387e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
32.942934000;1.043e+00;8.504e-01;-4.444e-01;8.154e-01;-4.261e-01;1.043e+00;3.402e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
32.946934000;1.043e+00;8.505e-01;-4.444e-01;8.155e-01;-4.261e-01;1.043e+00;3.402e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.014934000;1.043e+00;8.484e-01;-4.444e-01;8.134e-01;-4.261e-01;1.043e+00;3.394e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.016934000;1.043e+00;8.483e-01;-4.444e-01;8.132e-01;-4.261e-01;1.043e+00;3.393e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.017934000;1.043e+00;8.482e-01;-4.444e-01;8.132e-01;-4.261e-01;1.043e+00;3.393e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.159934000;1.044e+00;8.346e-01;-4.450e-01;7.994e-01;-4.262e-01;1.044e+00;3.338e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.161934000;1.044e+00;8.344e-01;-4.450e-01;7.992e-01;-4.262e-01;1.044e+00;3.338e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.162934000;1.044e+00;8.344e-01;-4.450e-01;7.991e-01;-4.262e-01;1.044e+00;3.338e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.233934000;1.044e+00;8.311e-01;-4.451e-01;7.959e-01;-4.262e-01;1.044e+00;3.325e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.237934000;1.044e+00;8.311e-01;-4.451e-01;7.958e-01;-4.262e-01;1.044e+00;3.324e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.300934000;1.044e+00;8.329e-01;-4.450e-01;7.977e-01;-4.262e-01;1.044e+00;3.332e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.301934000;1.044e+00;8.330e-01;-4.450e-01;7.977e-01;-4.262e-01;1.044e+00;3.332e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.307934000;1.044e+00;8.334e-01;-4.450e-01;7.981e-01;-4.261e-01;1.044e+00;3.333e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.445934000;1.043e+00;8.450e-01;-4.444e-01;8.098e-01;-4.259e-01;1.043e+00;3.380e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.446934000;1.043e+00;8.450e-01;-4.444e-01;8.099e-01;-4.259e-01;1.043e+00;3.380e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.448934000;1.043e+00;8.452e-01;-4.444e-01;8.100e-01;-4.259e-01;1.043e+00;3.381e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.515934000;1.043e+00;8.479e-01;-4.442e-01;8.127e-01;-4.258e-01;1.043e+00;3.392e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.518934000;1.043e+00;8.479e-01;-4.442e-01;8.128e-01;-4.258e-01;1.043e+00;3.392e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.584934000;1.043e+00;8.464e-01;-4.442e-01;8.112e-01;-4.258e-01;1.043e+00;3.385e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.586934000;1.043e+00;8.462e-01;-4.442e-01;8.111e-01;-4.258e-01;1.043e+00;3.385e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.588934000;1.043e+00;8.461e-01;-4.442e-01;8.109e-01;-4.258e-01;1.043e+00;3.385e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
33.726934000;1.044e+00;8.358e-01;-4.446e-01;8.005e-01;-4.259e-01;1.044e+00;3.343e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.732934000;1.044e+00;8.355e-01;-4.446e-01;8.001e-01;-4.258e-01;1.044e+00;3.342e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.738934000;1.044e+00;8.351e-01;-4.447e-01;7.998e-01;-4.259e-01;1.044e+00;3.340e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.799934000;1.044e+00;8.329e-01;-4.447e-01;7.976e-01;-4.259e-01;1.044e+00;3.332e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.804934000;1.044e+00;8.329e-01;-4.448e-01;7.975e-01;-4.259e-01;1.044e+00;3.332e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.809934000;1.044e+00;8.329e-01;-4.448e-01;7.975e-01;-4.259e-01;1.044e+00;3.331e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.867934000;1.044e+00;8.341e-01;-4.447e-01;7.987e-01;-4.258e-01;1.044e+00;3.336e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.868934000;1.044e+00;8.341e-01;-4.447e-01;7.988e-01;-4.259e-01;1.044e+00;3.337e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.878934000;1.044e+00;8.346e-01;-4.447e-01;7.993e-01;-4.258e-01;1.044e+00;3.338e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
34.010934000;1.044e+00;8.433e-01;-4.442e-01;8.080e-01;-4.256e-01;1.044e+00;3.373e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.015934000;1.044e+00;8.435e-01;-4.442e-01;8.083e-01;-4.256e-01;1.044e+00;3.374e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.046934000;1.044e+00;8.450e-01;-4.441e-01;8.097e-01;-4.256e-01;1.044e+00;3.380e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.070934000;1.044e+00;8.456e-01;-4.441e-01;8.104e-01;-4.256e-01;1.044e+00;3.383e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.084934000;1.044e+00;8.458e-01;-4.441e-01;8.106e-01;-4.256e-01;1.044e+00;3.383e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.087934000;1.044e+00;8.459e-01;-4.441e-01;8.106e-01;-4.256e-01;1.044e+00;3.383e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.156934000;1.044e+00;8.446e-01;-4.441e-01;8.093e-01;-4.255e-01;1.044e+00;3.379e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.160934000;1.044e+00;8.445e-01;-4.441e-01;8.092e-01;-4.255e-01;1.044e+00;3.378e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.313934000;1.044e+00;8.357e-01;-4.444e-01;8.003e-01;-4.256e-01;1.044e+00;3.343e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.361934000;1.044e+00;8.344e-01;-4.445e-01;7.989e-01;-4.257e-01;1.044e+00;3.337e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.369934000;1.044e+00;8.342e-01;-4.445e-01;7.988e-01;-4.257e-01;1.044e+00;3.337e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.438934000;1.044e+00;8.351e-01;-4.445e-01;7.997e-01;-4.256e-01;1.044e+00;3.340e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.447934000;1.044e+00;8.355e-01;-4.445e-01;8.000e-01;-4.256e-01;1.044e+00;3.342e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.598934000;1.044e+00;8.429e-01;-4.441e-01;8.076e-01;-4.255e-01;1.044e+00;3.372e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.616934000;1.044e+00;8.435e-01;-4.441e-01;8.082e-01;-4.254e-01;1.044e+00;3.374e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.627934000;1.044e+00;8.438e-01;-4.440e-01;8.084e-01;-4.254e-01;1.044e+00;3.375e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.671934000;1.044e+00;8.443e-01;-4.440e-01;8.089e-01;-4.254e-01;1.044e+00;3.377e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.681934000;1.044e+00;8.442e-01;-4.440e-01;8.089e-01;-4.254e-01;1.044e+00;3.377e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.688934000;1.044e+00;8.441e-01;-4.440e-01;8.088e-01;-4.254e-01;1.044e+00;3.377e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
34.927934000;1.044e+00;8.354e-01;-4.444e-01;7.999e-01;-4.255e-01;1.044e+00;3.341e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.941934000;1.044e+00;8.352e-01;-4.444e-01;7.997e-01;-4.255e-01;1.044e+00;3.341e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.952934000;1.044e+00;8.351e-01;-4.444e-01;7.997e-01;-4.255e-01;1.044e+00;3.341e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.009934000;1.044e+00;8.359e-01;-4.443e-01;8.004e-01;-4.255e-01;1.044e+00;3.343e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.023934000;1.044e+00;8.363e-01;-4.443e-01;8.008e-01;-4.255e-01;1.044e+00;3.345e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.160934000;1.044e+00;8.416e-01;-4.441e-01;8.062e-01;-4.254e-01;1.044e+00;3.367e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.178934000;1.044e+00;8.422e-01;-4.440e-01;8.068e-01;-4.254e-01;1.044e+00;3.369e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.191934000;1.044e+00;8.424e-01;-4.440e-01;8.071e-01;-4.253e-01;1.044e+00;3.370e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.255934000;1.044e+00;8.429e-01;-4.440e-01;8.075e-01;-4.253e-01;1.044e+00;3.372e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.258934000;1.044e+00;8.428e-01;-4.440e-01;8.075e-01;-4.253e-01;1.044e+00;3.371e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.507934000;1.044e+00;8.359e-01;-4.443e-01;8.005e-01;-4.254e-01;1.044e+00;3.344e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.511934000;1.044e+00;8.359e-01;-4.443e-01;8.004e-01;-4.254e-01;1.044e+00;3.344e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.516934000;1.044e+00;8.359e-01;-4.443e-01;8.004e-01;-4.254e-01;1.044e+00;3.343e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.815934000;1.044e+00;8.419e-01;-4.440e-01;8.065e-01;-4.253e-01;1.044e+00;3.367e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.822934000;1.044e+00;8.419e-01;-4.440e-01;8.064e-01;-4.253e-01;1.044e+00;3.367e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.847934000;1.044e+00;8.416e-01;-4.440e-01;8.062e-01;-4.253e-01;1.044e+00;3.367e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
36.076934000;1.044e+00;8.364e-01;-4.442e-01;8.009e-01;-4.254e-01;1.044e+00;3.346e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.086934000;1.044e+00;8.364e-01;-4.442e-01;8.009e-01;-4.254e-01;1.044e+00;3.345e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.390934000;1.044e+00;8.410e-01;-4.440e-01;8.056e-01;-4.253e-01;1.044e+00;3.364e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
36.401934000;1.044e+00;8.410e-01;-4.440e-01;8.055e-01;-4.253e-01;1.044e+00;3.364e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
36.409934000;1.044e+00;8.409e-01;-4.440e-01;8.055e-01;-4.253e-01;1.044e+00;3.364e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
36.631934000;1.044e+00;8.369e-01;-4.442e-01;8.014e-01;-4.254e-01;1.044e+00;3.347e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.640934000;1.044e+00;8.368e-01;-4.442e-01;8.013e-01;-4.254e-01;1.044e+00;3.347e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.649934000;1.044e+00;8.367e-01;-4.442e-01;8.013e-01;-4.254e-01;1.044e+00;3.347e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.954934000;1.044e+00;8.403e-01;-4.441e-01;8.049e-01;-4.254e-01;1.044e+00;3.361e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
36.972934000;1.044e+00;8.403e-01;-4.441e-01;8.048e-01;-4.253e-01;1.044e+00;3.361e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
36.992934000;1.044e+00;8.401e-01;-4.441e-01;8.047e-01;-4.253e-01;1.044e+00;3.361e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
37.198934000;1.044e+00;8.371e-01;-4.442e-01;8.016e-01;-4.254e-01;1.044e+00;3.348e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.213934000;1.044e+00;8.370e-01;-4.442e-01;8.015e-01;-4.254e-01;1.044e+00;3.348e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.227934000;1.044e+00;8.369e-01;-4.442e-01;8.015e-01;-4.254e-01;1.044e+00;3.348e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.531934000;1.044e+00;8.397e-01;-4.441e-01;8.043e-01;-4.254e-01;1.044e+00;3.359e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
37.541934000;1.044e+00;8.397e-01;-4.441e-01;8.042e-01;-4.254e-01;1.044e+00;3.359e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
37.548934000;1.044e+00;8.396e-01;-4.441e-01;8.042e-01;-4.254e-01;1.044e+00;3.359e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
37.784934000;1.044e+00;8.371e-01;-4.443e-01;8.017e-01;-4.254e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.792934000;1.044e+00;8.371e-01;-4.443e-01;8.017e-01;-4.254e-01;1.044e+00;3.348e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.804934000;1.044e+00;8.371e-01;-4.443e-01;8.016e-01;-4.254e-01;1.044e+00;3.348e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.115934000;1.044e+00;8.392e-01;-4.442e-01;8.038e-01;-4.254e-01;1.044e+00;3.357e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.123934000;1.044e+00;8.391e-01;-4.442e-01;8.037e-01;-4.254e-01;1.044e+00;3.357e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.318934000;1.044e+00;8.374e-01;-4.443e-01;8.019e-01;-4.255e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.339934000;1.044e+00;8.372e-01;-4.443e-01;8.018e-01;-4.255e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.359934000;1.044e+00;8.372e-01;-4.443e-01;8.017e-01;-4.255e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
