time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.237789000;1.040e+00;8.031e-01;-4.578e-01;7.719e-01;-4.400e-01;1.040e+00;7.228e-01;-4.120e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.879e-01;4.108e-01
30.243189000;1.041e+00;8.090e-01;-4.564e-01;7.775e-01;-4.386e-01;1.041e+00;7.281e-01;-4.108e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.932e-01;4.096e-01
30.244089000;1.041e+00;8.098e-01;-4.562e-01;7.783e-01;-4.384e-01;1.041e+00;7.289e-01;-4.106e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.939e-01;4.094e-01
30.245889000;1.041e+00;8.114e-01;-4.558e-01;7.797e-01;-4.380e-01;1.041e+00;7.302e-01;-4.102e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.953e-01;4.091e-01
30.250389000;1.041e+00;8.145e-01;-4.550e-01;7.826e-01;-4.372e-01;1.041e+00;7.331e-01;-4.095e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.980e-01;4.084e-01
30.253989000;1.041e+00;8.164e-01;-4.545e-01;7.843e-01;-4.366e-01;1.041e+00;7.348e-01;-4.090e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.996e-01;4.081e-01
30.255889000;1.041e+00;8.172e-01;-4.542e-01;7.851e-01;-4.364e-01;1.041e+00;7.355e-01;-4.088e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.002e-01;4.080e-01
30.257889000;1.041e+00;8.179e-01;-4.540e-01;7.857e-01;-4.361e-01;1.041e+00;7.361e-01;-4.086e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.008e-01;4.078e-01
30.259889000;1.041e+00;8.185e-01;-4.538e-01;7.863e-01;-4.359e-01;1.041e+00;7.367e-01;-4.084e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.012e-01;4.078e-01
30.260889000;1.041e+00;8.188e-01;-4.537e-01;7.865e-01;-4.358e-01;1.041e+00;7.369e-01;-4.083e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.014e-01;4.077e-01
30.261889000;1.041e+00;8.190e-01;-4.536e-01;7.867e-01;-4.357e-01;1.041e+00;7.371e-01;-4.082e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.016e-01;4.077e-01
30.263889000;1.041e+00;8.194e-01;-4.534e-01;7.870e-01;-4.355e-01;1.041e+00;7.374e-01;-4.081e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.018e-01;4.076e-01
30.265889000;1.041e+00;8.197e-01;-4.533e-01;7.873e-01;-4.353e-01;1.041e+00;7.377e-01;-4.079e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.020e-01;4.076e-01
30.268889000;1.041e+00;8.200e-01;-4.531e-01;7.875e-01;-4.351e-01;1.041e+00;7.380e-01;-4.078e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.021e-01;4.076e-01
30.273889000;1.041e+00;8.201e-01;-4.528e-01;7.875e-01;-4.348e-01;1.041e+00;7.381e-01;-4.075e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.019e-01;4.077e-01
30.279889000;1.042e+00;8.199e-01;-4.525e-01;7.871e-01;-4.344e-01;1.042e+00;7.379e-01;-4.072e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.012e-01;4.078e-01
30.282889000;1.042e+00;8.196e-01;-4.523e-01;7.868e-01;-4.342e-01;1.042e+00;7.376e-01;-4.071e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.008e-01;4.079e-01
30.283889000;1.042e+00;8.195e-01;-4.523e-01;7.867e-01;-4.342e-01;1.042e+00;7.375e-01;-4.071e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.006e-01;4.079e-01
30.284889000;1.042e+00;8.194e-01;-4.523e-01;7.865e-01;-4.341e-01;1.042e+00;7.374e-01;-4.070e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.004e-01;4.079e-01
30.293889000;1.042e+00;8.181e-01;-4.519e-01;7.851e-01;-4.337e-01;1.042e+00;7.363e-01;-4.067e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.986e-01;4.083e-01
30.295889000;1.042e+00;8.177e-01;-4.519e-01;7.847e-01;-4.336e-01;1.042e+00;7.360e-01;-4.067e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.982e-01;4.083e-01
30.296889000;1.042e+00;8.176e-01;-4.518e-01;7.845e-01;-4.336e-01;1.042e+00;7.358e-01;-4.067e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.979e-01;4.084e-01
30.329889000;1.043e+00;8.114e-01;-4.510e-01;7.779e-01;-4.324e-01;1.043e+00;7.303e-01;-4.059e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.901e-01;4.096e-01
30.344889000;1.043e+00;8.091e-01;-4.507e-01;7.754e-01;-4.320e-01;1.043e+00;7.282e-01;-4.056e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.872e-01;4.101e-01
30.349889000;1.044e+00;8.085e-01;-4.506e-01;7.748e-01;-4.318e-01;1.044e+00;7.276e-01;-4.056e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.864e-01;4.103e-01
30.357889000;1.044e+00;8.076e-01;-4.505e-01;7.739e-01;-4.316e-01;1.044e+00;7.269e-01;-4.054e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.853e-01;4.105e-01
30.358889000;1.044e+00;8.075e-01;-4.505e-01;7.738e-01;-4.316e-01;1.044e+00;7.268e-01;-4.054e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.851e-01;4.105e-01
30.363889000;1.044e+00;8.071e-01;-4.504e-01;7.733e-01;-4.315e-01;1.044e+00;7.264e-01;-4.054e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.846e-01;4.107e-01
30.367889000;1.044e+00;8.069e-01;-4.503e-01;7.730e-01;-4.314e-01;1.044e+00;7.262e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.842e-01;4.108e-01
30.370889000;1.044e+00;8.067e-01;-4.503e-01;7.729e-01;-4.314e-01;1.044e+00;7.261e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.839e-01;4.109e-01
30.385889000;1.044e+00;8.065e-01;-4.500e-01;7.725e-01;-4.311e-01;1.044e+00;7.258e-01;-4.050e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.832e-01;4.112e-01
30.400889000;1.044e+00;8.070e-01;-4.498e-01;7.730e-01;-4.308e-01;1.044e+00;7.263e-01;-4.048e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.834e-01;4.115e-01
30.416889000;1.044e+00;8.085e-01;-4.496e-01;7.744e-01;-4.306e-01;1.044e+00;7.277e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.846e-01;4.118e-01
30.417889000;1.044e+00;8.087e-01;-4.496e-01;7.746e-01;-4.306e-01;1.044e+00;7.278e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.847e-01;4.118e-01
30.419889000;1.044e+00;8.089e-01;-4.496e-01;7.748e-01;-4.306e-01;1.044e+00;7.280e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.850e-01;4.118e-01
30.431889000;1.044e+00;8.108e-01;-4.494e-01;7.767e-01;-4.305e-01;1.044e+00;7.297e-01;-4.045e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.866e-01;4.120e-01
30.448889000;1.044e+00;8.142e-01;-4.492e-01;7.801e-01;-4.303e-01;1.044e+00;7.328e-01;-4.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.898e-01;4.121e-01
30.451889000;1.044e+00;8.149e-01;-4.491e-01;7.808e-01;-4.303e-01;1.044e+00;7.334e-01;-4.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.905e-01;4.122e-01
30.470889000;1.043e+00;8.198e-01;-4.489e-01;7.857e-01;-4.302e-01;1.043e+00;7.379e-01;-4.040e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.953e-01;4.123e-01
30.472889000;1.043e+00;8.204e-01;-4.488e-01;7.863e-01;-4.302e-01;1.043e+00;7.384e-01;-4.040e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.958e-01;4.123e-01
30.473889000;1.043e+00;8.207e-01;-4.488e-01;7.866e-01;-4.302e-01;1.043e+00;7.386e-01;-4.039e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.961e-01;4.123e-01
30.500889000;1.043e+00;8.291e-01;-4.485e-01;7.951e-01;-4.301e-01;1.043e+00;7.462e-01;-4.036e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.044e-01;4.123e-01
30.549889000;1.042e+00;8.458e-01;-4.478e-01;8.120e-01;-4.300e-01;1.042e+00;7.612e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.212e-01;4.123e-01
30.568889000;1.041e+00;8.519e-01;-4.476e-01;8.183e-01;-4.299e-01;1.041e+00;7.667e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.274e-01;4.122e-01
30.582889000;1.041e+00;8.560e-01;-4.475e-01;8.225e-01;-4.299e-01;1.041e+00;7.704e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.316e-01;4.121e-01
30.598889000;1.040e+00;8.603e-01;-4.473e-01;8.268e-01;-4.299e-01;1.040e+00;7.743e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.359e-01;4.121e-01
30.600889000;1.040e+00;8.608e-01;-4.473e-01;8.273e-01;-4.299e-01;1.040e+00;7.747e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.364e-01;4.121e-01
30.603889000;1.040e+00;8.615e-01;-4.472e-01;8.281e-01;-4.299e-01;1.040e+00;7.753e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.371e-01;4.120e-01
30.621889000;1.040e+00;8.652e-01;-4.471e-01;8.319e-01;-4.298e-01;1.040e+00;7.787e-01;-4.023e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.409e-01;4.120e-01
30.634889000;1.040e+00;8.673e-01;-4.469e-01;8.340e-01;-4.298e-01;1.040e+00;7.806e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.430e-01;4.119e-01
30.649889000;1.040e+00;8.690e-01;-4.468e-01;8.357e-01;-4.297e-01;1.040e+00;7.821e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.447e-01;4.119e-01
30.666889000;1.040e+00;8.700e-01;-4.467e-01;8.367e-01;-4.296e-01;1.040e+00;7.830e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.456e-01;4.119e-01
30.667889000;1.040e+00;8.701e-01;-4.467e-01;8.368e-01;-4.296e-01;1.040e+00;7.831e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.457e-01;4.118e-01
30.673889000;1.040e+00;8.702e-01;-4.467e-01;8.369e-01;-4.296e-01;1.040e+00;7.831e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.457e-01;4.118e-01
30.679889000;1.040e+00;8.701e-01;-4.466e-01;8.368e-01;-4.296e-01;1.040e+00;7.831e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.457e-01;4.118e-01
30.683889000;1.040e+00;8.700e-01;-4.466e-01;8.367e-01;-4.295e-01;1.040e+00;7.830e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.456e-01;4.118e-01
30.700889000;1.040e+00;8.690e-01;-4.466e-01;8.357e-01;-4.294e-01;1.040e+00;7.821e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.445e-01;4.118e-01
30.715889000;1.040e+00;8.674e-01;-4.465e-01;8.339e-01;-4.293e-01;1.040e+00;7.806e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.427e-01;4.119e-01
30.729889000;1.040e+00;8.652e-01;-4.465e-01;8.317e-01;-4.292e-01;1.040e+00;7.787e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.403e-01;4.119e-01
30.730889000;1.040e+00;8.651e-01;-4.465e-01;8.315e-01;-4.292e-01;1.040e+00;7.785e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.402e-01;4.119e-01
30.733889000;1.040e+00;8.645e-01;-4.465e-01;8.309e-01;-4.292e-01;1.040e+00;7.781e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.396e-01;4.119e-01
30.736889000;1.040e+00;8.639e-01;-4.465e-01;8.303e-01;-4.291e-01;1.040e+00;7.775e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.390e-01;4.119e-01
30.739889000;1.041e+00;8.634e-01;-4.465e-01;8.297e-01;-4.291e-01;1.041e+00;7.770e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.384e-01;4.120e-01
30.750889000;1.041e+00;8.610e-01;-4.465e-01;8.273e-01;-4.290e-01;1.041e+00;7.749e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.359e-01;4.120e-01
30.773889000;1.041e+00;8.553e-01;-4.465e-01;8.214e-01;-4.288e-01;1.041e+00;7.698e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.299e-01;4.121e-01
30.846889000;1.043e+00;8.342e-01;-4.467e-01;7.997e-01;-4.282e-01;1.043e+00;7.508e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.078e-01;4.126e-01
30.863889000;1.044e+00;8.297e-01;-4.468e-01;7.950e-01;-4.281e-01;1.044e+00;7.467e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.031e-01;4.127e-01
30.878889000;1.044e+00;8.261e-01;-4.468e-01;7.914e-01;-4.280e-01;1.044e+00;7.435e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.994e-01;4.128e-01
30.880889000;1.044e+00;8.256e-01;-4.468e-01;7.909e-01;-4.280e-01;1.044e+00;7.431e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.989e-01;4.128e-01
30.883889000;1.044e+00;8.250e-01;-4.468e-01;7.902e-01;-4.280e-01;1.044e+00;7.425e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.983e-01;4.129e-01
30.887889000;1.044e+00;8.241e-01;-4.469e-01;7.894e-01;-4.280e-01;1.044e+00;7.417e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.974e-01;4.129e-01
30.901889000;1.044e+00;8.215e-01;-4.469e-01;7.867e-01;-4.279e-01;1.044e+00;7.394e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.946e-01;4.130e-01
30.918889000;1.044e+00;8.190e-01;-4.469e-01;7.841e-01;-4.279e-01;1.044e+00;7.371e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.920e-01;4.130e-01
30.921889000;1.045e+00;8.186e-01;-4.469e-01;7.837e-01;-4.279e-01;1.045e+00;7.368e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.917e-01;4.130e-01
30.923889000;1.045e+00;8.184e-01;-4.469e-01;7.835e-01;-4.279e-01;1.045e+00;7.366e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.914e-01;4.131e-01
30.937889000;1.045e+00;8.172e-01;-4.469e-01;7.822e-01;-4.278e-01;1.045e+00;7.354e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.901e-01;4.131e-01
30.952889000;1.045e+00;8.165e-01;-4.469e-01;7.816e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.894e-01;4.131e-01
30.953889000;1.045e+00;8.165e-01;-4.469e-01;7.815e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.894e-01;4.131e-01
30.954889000;1.045e+00;8.164e-01;-4.469e-01;7.815e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.894e-01;4.131e-01
30.956889000;1.045e+00;8.164e-01;-4.469e-01;7.815e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.893e-01;4.131e-01
30.971889000;1.045e+00;8.166e-01;-4.469e-01;7.817e-01;-4.278e-01;1.045e+00;7.350e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.895e-01;4.131e-01
30.985889000;1.045e+00;8.174e-01;-4.469e-01;7.825e-01;-4.278e-01;1.045e+00;7.357e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.903e-01;4.131e-01
31.004889000;1.044e+00;8.194e-01;-4.469e-01;7.845e-01;-4.278e-01;1.044e+00;7.374e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.923e-01;4.131e-01
31.017889000;1.044e+00;8.213e-01;-4.468e-01;7.864e-01;-4.278e-01;1.044e+00;7.391e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.943e-01;4.130e-01
31.019889000;1.044e+00;8.216e-01;-4.468e-01;7.867e-01;-4.278e-01;1.044e+00;7.394e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.946e-01;4.130e-01
31.021889000;1.044e+00;8.219e-01;-4.468e-01;7.871e-01;-4.279e-01;1.044e+00;7.397e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.950e-01;4.130e-01
31.022889000;1.044e+00;8.221e-01;-4.468e-01;7.873e-01;-4.279e-01;1.044e+00;7.399e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.951e-01;4.130e-01
31.038889000;1.044e+00;8.251e-01;-4.467e-01;7.903e-01;-4.279e-01;1.044e+00;7.426e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.982e-01;4.130e-01
31.057889000;1.044e+00;8.293e-01;-4.466e-01;7.946e-01;-4.280e-01;1.044e+00;7.464e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.025e-01;4.129e-01
31.081889000;1.043e+00;8.352e-01;-4.465e-01;8.006e-01;-4.280e-01;1.043e+00;7.517e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.086e-01;4.127e-01
31.134889000;1.042e+00;8.488e-01;-4.462e-01;8.145e-01;-4.282e-01;1.042e+00;7.639e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.227e-01;4.123e-01
31.153889000;1.042e+00;8.531e-01;-4.461e-01;8.190e-01;-4.282e-01;1.042e+00;7.678e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.272e-01;4.122e-01
31.168889000;1.041e+00;8.562e-01;-4.460e-01;8.221e-01;-4.283e-01;1.041e+00;7.706e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.303e-01;4.121e-01
31.170889000;1.041e+00;8.566e-01;-4.460e-01;8.225e-01;-4.283e-01;1.041e+00;7.709e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;4.120e-01
31.173889000;1.041e+00;8.571e-01;-4.460e-01;8.230e-01;-4.283e-01;1.041e+00;7.714e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.313e-01;4.120e-01
31.189889000;1.041e+00;8.597e-01;-4.459e-01;8.257e-01;-4.283e-01;1.041e+00;7.737e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.340e-01;4.119e-01
31.201889000;1.041e+00;8.613e-01;-4.459e-01;8.273e-01;-4.283e-01;1.041e+00;7.751e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.356e-01;4.118e-01
31.220889000;1.041e+00;8.630e-01;-4.458e-01;8.290e-01;-4.283e-01;1.041e+00;7.767e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.374e-01;4.117e-01
31.237889000;1.041e+00;8.637e-01;-4.457e-01;8.298e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.381e-01;4.117e-01
31.238889000;1.041e+00;8.638e-01;-4.457e-01;8.298e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.381e-01;4.117e-01
31.239889000;1.041e+00;8.638e-01;-4.457e-01;8.298e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.382e-01;4.117e-01
31.242889000;1.041e+00;8.638e-01;-4.457e-01;8.299e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.382e-01;4.117e-01
31.254889000;1.041e+00;8.637e-01;-4.457e-01;8.297e-01;-4.282e-01;1.041e+00;7.773e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.381e-01;4.116e-01
31.272889000;1.041e+00;8.628e-01;-4.457e-01;8.288e-01;-4.281e-01;1.041e+00;7.765e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.372e-01;4.116e-01
31.291889000;1.041e+00;8.610e-01;-4.457e-01;8.269e-01;-4.280e-01;1.041e+00;7.749e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.353e-01;4.116e-01
31.303889000;1.041e+00;8.595e-01;-4.457e-01;8.253e-01;-4.280e-01;1.041e+00;7.735e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.336e-01;4.116e-01
31.305889000;1.041e+00;8.592e-01;-4.457e-01;8.250e-01;-4.280e-01;1.041e+00;7.733e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.333e-01;4.116e-01
31.308889000;1.041e+00;8.587e-01;-4.457e-01;8.246e-01;-4.280e-01;1.041e+00;7.728e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.329e-01;4.116e-01
31.313889000;1.041e+00;8.579e-01;-4.457e-01;8.237e-01;-4.279e-01;1.041e+00;7.721e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.320e-01;4.116e-01
31.325889000;1.042e+00;8.559e-01;-4.457e-01;8.216e-01;-4.279e-01;1.042e+00;7.703e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.299e-01;4.116e-01
31.344889000;1.042e+00;8.521e-01;-4.457e-01;8.177e-01;-4.278e-01;1.042e+00;7.669e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.260e-01;4.117e-01
31.416889000;1.043e+00;8.359e-01;-4.459e-01;8.011e-01;-4.274e-01;1.043e+00;7.523e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.091e-01;4.120e-01
31.447889000;1.044e+00;8.297e-01;-4.460e-01;7.948e-01;-4.272e-01;1.044e+00;7.468e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.027e-01;4.121e-01
31.449889000;1.044e+00;8.294e-01;-4.460e-01;7.944e-01;-4.272e-01;1.044e+00;7.464e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.024e-01;4.121e-01
31.450889000;1.044e+00;8.292e-01;-4.460e-01;7.942e-01;-4.272e-01;1.044e+00;7.463e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.022e-01;4.121e-01
31.451889000;1.044e+00;8.290e-01;-4.460e-01;7.941e-01;-4.272e-01;1.044e+00;7.461e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.020e-01;4.121e-01
31.456889000;1.044e+00;8.282e-01;-4.461e-01;7.932e-01;-4.272e-01;1.044e+00;7.454e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.011e-01;4.122e-01
31.476889000;1.044e+00;8.253e-01;-4.461e-01;7.903e-01;-4.272e-01;1.044e+00;7.428e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.981e-01;4.122e-01
31.496889000;1.045e+00;8.232e-01;-4.461e-01;7.881e-01;-4.271e-01;1.045e+00;7.409e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.960e-01;4.123e-01
31.498889000;1.045e+00;8.231e-01;-4.461e-01;7.880e-01;-4.271e-01;1.045e+00;7.408e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.958e-01;4.123e-01
31.515889000;1.045e+00;8.221e-01;-4.461e-01;7.870e-01;-4.271e-01;1.045e+00;7.399e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.948e-01;4.123e-01
31.525889000;1.045e+00;8.218e-01;-4.461e-01;7.867e-01;-4.271e-01;1.045e+00;7.397e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.946e-01;4.123e-01
31.527889000;1.045e+00;8.218e-01;-4.461e-01;7.867e-01;-4.271e-01;1.045e+00;7.396e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.946e-01;4.123e-01
31.529889000;1.045e+00;8.218e-01;-4.461e-01;7.867e-01;-4.271e-01;1.045e+00;7.396e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.945e-01;4.123e-01
31.543889000;1.045e+00;8.220e-01;-4.461e-01;7.869e-01;-4.271e-01;1.045e+00;7.398e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.947e-01;4.123e-01
