time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
33.584369000;1.044e+00;8.470e-01;-1.006e-03;8.110e-01;-9.629e-04;1.044e+00;7.623e-01;-9.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.804369000;1.044e+00;8.328e-01;-4.678e-04;7.975e-01;-4.479e-04;1.044e+00;7.496e-01;-4.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.805369000;1.044e+00;8.328e-01;-4.678e-04;7.974e-01;-4.479e-04;1.044e+00;7.496e-01;-4.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.807369000;1.044e+00;8.328e-01;-4.667e-04;7.974e-01;-4.468e-04;1.044e+00;7.495e-01;-4.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.085369000;1.044e+00;8.464e-01;-9.256e-04;8.104e-01;-8.863e-04;1.044e+00;7.617e-01;-8.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.090369000;1.044e+00;8.464e-01;-9.267e-04;8.105e-01;-8.873e-04;1.044e+00;7.618e-01;-8.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.369369000;1.044e+00;8.343e-01;-4.511e-04;7.988e-01;-4.319e-04;1.044e+00;7.508e-01;-4.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.372369000;1.044e+00;8.342e-01;-4.500e-04;7.988e-01;-4.309e-04;1.044e+00;7.508e-01;-4.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.379369000;1.044e+00;8.342e-01;-4.478e-04;7.987e-01;-4.287e-04;1.044e+00;7.508e-01;-4.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.682369000;1.044e+00;8.447e-01;-7.889e-04;8.088e-01;-7.554e-04;1.044e+00;7.602e-01;-7.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.684369000;1.044e+00;8.446e-01;-7.889e-04;8.088e-01;-7.554e-04;1.044e+00;7.602e-01;-7.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.686369000;1.044e+00;8.446e-01;-7.878e-04;8.087e-01;-7.543e-04;1.044e+00;7.602e-01;-7.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.941369000;1.044e+00;8.353e-01;-4.167e-04;7.998e-01;-3.990e-04;1.044e+00;7.517e-01;-3.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.944369000;1.044e+00;8.353e-01;-4.144e-04;7.997e-01;-3.968e-04;1.044e+00;7.517e-01;-3.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.945369000;1.044e+00;8.352e-01;-4.144e-04;7.997e-01;-3.968e-04;1.044e+00;7.517e-01;-3.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.255369000;1.044e+00;8.433e-01;-6.689e-04;8.075e-01;-6.405e-04;1.044e+00;7.590e-01;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.258369000;1.044e+00;8.433e-01;-6.678e-04;8.074e-01;-6.394e-04;1.044e+00;7.589e-01;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.506369000;1.044e+00;8.361e-01;-3.767e-04;8.005e-01;-3.607e-04;1.044e+00;7.524e-01;-3.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.507369000;1.044e+00;8.360e-01;-3.767e-04;8.005e-01;-3.607e-04;1.044e+00;7.524e-01;-3.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.516369000;1.044e+00;8.360e-01;-3.733e-04;8.004e-01;-3.575e-04;1.044e+00;7.524e-01;-3.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.829369000;1.044e+00;8.422e-01;-5.622e-04;8.064e-01;-5.383e-04;1.044e+00;7.580e-01;-5.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.831369000;1.044e+00;8.422e-01;-5.622e-04;8.064e-01;-5.383e-04;1.044e+00;7.579e-01;-5.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.832369000;1.044e+00;8.421e-01;-5.611e-04;8.064e-01;-5.373e-04;1.044e+00;7.579e-01;-5.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.080369000;1.044e+00;8.365e-01;-3.322e-04;8.010e-01;-3.181e-04;1.044e+00;7.529e-01;-2.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.087369000;1.044e+00;8.365e-01;-3.300e-04;8.009e-01;-3.160e-04;1.044e+00;7.529e-01;-2.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.094369000;1.044e+00;8.365e-01;-3.289e-04;8.009e-01;-3.149e-04;1.044e+00;7.528e-01;-2.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.392369000;1.044e+00;8.413e-01;-4.744e-04;8.056e-01;-4.543e-04;1.044e+00;7.572e-01;-4.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.400369000;1.044e+00;8.413e-01;-4.722e-04;8.055e-01;-4.521e-04;1.044e+00;7.572e-01;-4.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.405369000;1.044e+00;8.413e-01;-4.711e-04;8.055e-01;-4.511e-04;1.044e+00;7.571e-01;-4.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.644369000;1.044e+00;8.369e-01;-2.922e-04;8.014e-01;-2.798e-04;1.044e+00;7.533e-01;-2.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.645369000;1.044e+00;8.369e-01;-2.922e-04;8.013e-01;-2.798e-04;1.044e+00;7.532e-01;-2.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.970369000;1.044e+00;8.406e-01;-3.967e-04;8.048e-01;-3.798e-04;1.044e+00;7.565e-01;-3.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.980369000;1.044e+00;8.405e-01;-3.944e-04;8.048e-01;-3.777e-04;1.044e+00;7.565e-01;-3.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.983369000;1.044e+00;8.405e-01;-3.933e-04;8.048e-01;-3.766e-04;1.044e+00;7.564e-01;-3.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.217369000;1.044e+00;8.372e-01;-2.544e-04;8.016e-01;-2.436e-04;1.044e+00;7.534e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.220369000;1.044e+00;8.372e-01;-2.544e-04;8.015e-01;-2.436e-04;1.044e+00;7.534e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.221369000;1.044e+00;8.371e-01;-2.533e-04;8.015e-01;-2.426e-04;1.044e+00;7.534e-01;-2.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.530369000;1.044e+00;8.400e-01;-3.356e-04;8.043e-01;-3.213e-04;1.044e+00;7.560e-01;-3.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.539369000;1.044e+00;8.400e-01;-3.344e-04;8.042e-01;-3.202e-04;1.044e+00;7.560e-01;-3.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.541369000;1.044e+00;8.399e-01;-3.333e-04;8.042e-01;-3.192e-04;1.044e+00;7.560e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.778369000;1.044e+00;8.373e-01;-2.244e-04;8.017e-01;-2.149e-04;1.044e+00;7.536e-01;-2.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.796369000;1.044e+00;8.373e-01;-2.211e-04;8.017e-01;-2.117e-04;1.044e+00;7.535e-01;-1.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.805369000;1.044e+00;8.373e-01;-2.200e-04;8.016e-01;-2.106e-04;1.044e+00;7.535e-01;-1.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.102369000;1.044e+00;8.395e-01;-2.833e-04;8.038e-01;-2.713e-04;1.044e+00;7.555e-01;-2.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.262369000;1.044e+00;8.350e-01;-6.222e-05;7.994e-01;-5.957e-05;1.044e+00;7.515e-01;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.498369000;1.044e+00;8.349e-01;-6.110e-05;7.994e-01;-5.851e-05;1.044e+00;7.515e-01;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.551369000;1.044e+00;8.349e-01;-6.111e-05;7.994e-01;-5.851e-05;1.044e+00;7.514e-01;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.334e-01;-2.216e-06;7.979e-01;-2.132e-06;1.044e+00;7.501e-01;-2.002e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
