time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.328369000;1.044e+00;8.150e-01;-3.550e-03;7.807e-01;-3.400e-03;1.044e+00;7.335e-01;-3.195e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;-1.908e-02
30.339369000;1.044e+00;8.128e-01;-3.181e-03;7.785e-01;-3.047e-03;1.044e+00;7.315e-01;-2.863e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.782e-01;-1.874e-02
30.351369000;1.044e+00;8.108e-01;-2.823e-03;7.765e-01;-2.704e-03;1.044e+00;7.297e-01;-2.541e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.763e-01;-1.841e-02
30.367369000;1.044e+00;8.090e-01;-2.417e-03;7.748e-01;-2.315e-03;1.044e+00;7.281e-01;-2.175e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.746e-01;-1.800e-02
30.381369000;1.044e+00;8.084e-01;-2.123e-03;7.742e-01;-2.034e-03;1.044e+00;7.275e-01;-1.911e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.740e-01;-1.768e-02
30.383369000;1.044e+00;8.083e-01;-2.087e-03;7.741e-01;-1.998e-03;1.044e+00;7.275e-01;-1.878e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.739e-01;-1.764e-02
30.393369000;1.044e+00;8.084e-01;-1.917e-03;7.742e-01;-1.836e-03;1.044e+00;7.276e-01;-1.725e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.740e-01;-1.744e-02
30.402369000;1.044e+00;8.089e-01;-1.787e-03;7.746e-01;-1.711e-03;1.044e+00;7.280e-01;-1.608e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.744e-01;-1.727e-02
30.407369000;1.044e+00;8.093e-01;-1.723e-03;7.750e-01;-1.650e-03;1.044e+00;7.283e-01;-1.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.748e-01;-1.718e-02
30.408369000;1.044e+00;8.093e-01;-1.711e-03;7.751e-01;-1.639e-03;1.044e+00;7.284e-01;-1.540e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.749e-01;-1.716e-02
30.419369000;1.044e+00;8.106e-01;-1.597e-03;7.762e-01;-1.529e-03;1.044e+00;7.295e-01;-1.437e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.760e-01;-1.698e-02
30.423369000;1.044e+00;8.111e-01;-1.562e-03;7.768e-01;-1.496e-03;1.044e+00;7.300e-01;-1.406e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-1.691e-02
30.433369000;1.044e+00;8.128e-01;-1.491e-03;7.783e-01;-1.428e-03;1.044e+00;7.315e-01;-1.342e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.781e-01;-1.676e-02
30.438369000;1.044e+00;8.137e-01;-1.463e-03;7.792e-01;-1.401e-03;1.044e+00;7.323e-01;-1.317e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.790e-01;-1.669e-02
30.445369000;1.044e+00;8.152e-01;-1.433e-03;7.806e-01;-1.373e-03;1.044e+00;7.337e-01;-1.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;-1.660e-02
30.447369000;1.044e+00;8.156e-01;-1.427e-03;7.810e-01;-1.366e-03;1.044e+00;7.341e-01;-1.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.809e-01;-1.657e-02
30.448369000;1.044e+00;8.158e-01;-1.423e-03;7.813e-01;-1.363e-03;1.044e+00;7.343e-01;-1.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.811e-01;-1.656e-02
30.464369000;1.044e+00;8.199e-01;-1.398e-03;7.851e-01;-1.339e-03;1.044e+00;7.379e-01;-1.258e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.849e-01;-1.637e-02
30.476369000;1.044e+00;8.233e-01;-1.404e-03;7.884e-01;-1.345e-03;1.044e+00;7.410e-01;-1.264e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.882e-01;-1.624e-02
30.498369000;1.044e+00;8.303e-01;-1.468e-03;7.951e-01;-1.406e-03;1.044e+00;7.473e-01;-1.321e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.949e-01;-1.603e-02
30.541369000;1.044e+00;8.451e-01;-1.709e-03;8.093e-01;-1.636e-03;1.044e+00;7.606e-01;-1.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.092e-01;-1.570e-02
30.562369000;1.044e+00;8.521e-01;-1.848e-03;8.160e-01;-1.769e-03;1.044e+00;7.669e-01;-1.663e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.159e-01;-1.558e-02
30.577369000;1.044e+00;8.567e-01;-1.943e-03;8.204e-01;-1.861e-03;1.044e+00;7.710e-01;-1.749e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.203e-01;-1.550e-02
30.591369000;1.044e+00;8.606e-01;-2.023e-03;8.241e-01;-1.938e-03;1.044e+00;7.745e-01;-1.821e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.240e-01;-1.543e-02
30.594369000;1.044e+00;8.613e-01;-2.039e-03;8.249e-01;-1.953e-03;1.044e+00;7.752e-01;-1.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.247e-01;-1.542e-02
30.595369000;1.044e+00;8.616e-01;-2.043e-03;8.251e-01;-1.957e-03;1.044e+00;7.754e-01;-1.839e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.250e-01;-1.541e-02
30.596369000;1.044e+00;8.618e-01;-2.049e-03;8.253e-01;-1.962e-03;1.044e+00;7.757e-01;-1.844e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-1.541e-02
30.608369000;1.044e+00;8.646e-01;-2.103e-03;8.280e-01;-2.014e-03;1.044e+00;7.781e-01;-1.893e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.279e-01;-1.536e-02
30.618369000;1.044e+00;8.666e-01;-2.140e-03;8.299e-01;-2.049e-03;1.044e+00;7.799e-01;-1.926e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;-1.531e-02
30.634369000;1.044e+00;8.691e-01;-2.179e-03;8.323e-01;-2.087e-03;1.044e+00;7.822e-01;-1.961e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.322e-01;-1.525e-02
30.649369000;1.044e+00;8.707e-01;-2.190e-03;8.338e-01;-2.097e-03;1.044e+00;7.836e-01;-1.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.337e-01;-1.520e-02
30.657369000;1.044e+00;8.712e-01;-2.187e-03;8.343e-01;-2.094e-03;1.044e+00;7.841e-01;-1.968e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.342e-01;-1.517e-02
30.665369000;1.044e+00;8.715e-01;-2.174e-03;8.346e-01;-2.082e-03;1.044e+00;7.843e-01;-1.957e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.344e-01;-1.515e-02
30.668369000;1.044e+00;8.715e-01;-2.169e-03;8.346e-01;-2.077e-03;1.044e+00;7.843e-01;-1.952e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.345e-01;-1.514e-02
30.669369000;1.044e+00;8.715e-01;-2.167e-03;8.346e-01;-2.075e-03;1.044e+00;7.844e-01;-1.950e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.345e-01;-1.513e-02
30.684369000;1.044e+00;8.712e-01;-2.118e-03;8.343e-01;-2.028e-03;1.044e+00;7.841e-01;-1.906e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.342e-01;-1.509e-02
30.695369000;1.044e+00;8.705e-01;-2.066e-03;8.336e-01;-1.978e-03;1.044e+00;7.834e-01;-1.859e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.335e-01;-1.506e-02
30.715369000;1.044e+00;8.681e-01;-1.936e-03;8.313e-01;-1.854e-03;1.044e+00;7.813e-01;-1.742e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.312e-01;-1.500e-02
30.727369000;1.044e+00;8.661e-01;-1.839e-03;8.294e-01;-1.761e-03;1.044e+00;7.794e-01;-1.655e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.292e-01;-1.496e-02
30.729369000;1.044e+00;8.657e-01;-1.821e-03;8.290e-01;-1.744e-03;1.044e+00;7.791e-01;-1.639e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.496e-02
30.731369000;1.044e+00;8.653e-01;-1.803e-03;8.286e-01;-1.727e-03;1.044e+00;7.788e-01;-1.623e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.285e-01;-1.495e-02
30.750369000;1.044e+00;8.611e-01;-1.619e-03;8.246e-01;-1.550e-03;1.044e+00;7.750e-01;-1.457e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;-1.490e-02
30.768369000;1.044e+00;8.564e-01;-1.422e-03;8.201e-01;-1.362e-03;1.044e+00;7.708e-01;-1.280e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.200e-01;-1.486e-02
30.792369000;1.044e+00;8.494e-01;-1.139e-03;8.134e-01;-1.091e-03;1.044e+00;7.645e-01;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.133e-01;-1.480e-02
30.840369000;1.044e+00;8.349e-01;-5.711e-04;7.994e-01;-5.468e-04;1.044e+00;7.514e-01;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;-1.470e-02
30.859369000;1.044e+00;8.295e-01;-3.689e-04;7.943e-01;-3.532e-04;1.044e+00;7.466e-01;-3.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.941e-01;-1.466e-02
30.871369000;1.044e+00;8.265e-01;-2.544e-04;7.914e-01;-2.436e-04;1.044e+00;7.438e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.912e-01;-1.464e-02
30.878369000;1.044e+00;8.249e-01;-1.922e-04;7.898e-01;-1.840e-04;1.044e+00;7.424e-01;-1.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.896e-01;-1.463e-02
30.880369000;1.044e+00;8.244e-01;-1.756e-04;7.893e-01;-1.681e-04;1.044e+00;7.420e-01;-1.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.892e-01;-1.462e-02
30.883369000;1.044e+00;8.237e-01;-1.511e-04;7.887e-01;-1.447e-04;1.044e+00;7.414e-01;-1.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.886e-01;-1.462e-02
30.891369000;1.044e+00;8.221e-01;-8.889e-05;7.871e-01;-8.512e-05;1.044e+00;7.399e-01;-7.999e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.870e-01;-1.460e-02
30.898369000;1.044e+00;8.208e-01;-4.000e-05;7.859e-01;-3.830e-05;1.044e+00;7.387e-01;-3.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.857e-01;-1.459e-02
30.914369000;1.044e+00;8.183e-01;5.222e-05;7.835e-01;5.000e-05;1.044e+00;7.365e-01;4.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.833e-01;-1.457e-02
30.933369000;1.044e+00;8.163e-01;1.267e-04;7.816e-01;1.213e-04;1.044e+00;7.347e-01;1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.814e-01;-1.455e-02
30.950369000;1.044e+00;8.155e-01;1.578e-04;7.808e-01;1.511e-04;1.044e+00;7.339e-01;1.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.807e-01;-1.453e-02
30.951369000;1.044e+00;8.155e-01;1.589e-04;7.808e-01;1.521e-04;1.044e+00;7.339e-01;1.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.806e-01;-1.453e-02
30.953369000;1.044e+00;8.154e-01;1.600e-04;7.807e-01;1.532e-04;1.044e+00;7.339e-01;1.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.806e-01;-1.453e-02
30.954369000;1.044e+00;8.154e-01;1.611e-04;7.807e-01;1.543e-04;1.044e+00;7.339e-01;1.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.806e-01;-1.452e-02
30.966369000;1.044e+00;8.156e-01;1.578e-04;7.809e-01;1.511e-04;1.044e+00;7.340e-01;1.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.807e-01;-1.451e-02
30.983369000;1.044e+00;8.165e-01;1.256e-04;7.818e-01;1.202e-04;1.044e+00;7.349e-01;1.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.816e-01;-1.450e-02
30.999369000;1.044e+00;8.182e-01;6.667e-05;7.834e-01;6.384e-05;1.044e+00;7.364e-01;6.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.832e-01;-1.449e-02
31.013369000;1.044e+00;8.202e-01;-6.665e-06;7.853e-01;-6.376e-06;1.044e+00;7.382e-01;-5.989e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.852e-01;-1.448e-02
31.015369000;1.044e+00;8.206e-01;-1.778e-05;7.857e-01;-1.701e-05;1.044e+00;7.385e-01;-1.599e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.855e-01;-1.448e-02
31.016369000;1.044e+00;8.207e-01;-2.444e-05;7.858e-01;-2.339e-05;1.044e+00;7.387e-01;-2.199e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.857e-01;-1.448e-02
31.019369000;1.044e+00;8.213e-01;-4.222e-05;7.863e-01;-4.042e-05;1.044e+00;7.391e-01;-3.799e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.862e-01;-1.448e-02
31.026369000;1.044e+00;8.226e-01;-8.889e-05;7.876e-01;-8.511e-05;1.044e+00;7.403e-01;-7.999e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.874e-01;-1.448e-02
31.051369000;1.044e+00;8.280e-01;-2.844e-04;7.928e-01;-2.724e-04;1.044e+00;7.452e-01;-2.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.926e-01;-1.447e-02
31.073369000;1.044e+00;8.335e-01;-4.844e-04;7.981e-01;-4.639e-04;1.044e+00;7.502e-01;-4.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.979e-01;-1.447e-02
31.130369000;1.044e+00;8.486e-01;-1.041e-03;8.126e-01;-9.969e-04;1.044e+00;7.638e-01;-9.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.125e-01;-1.448e-02
31.151369000;1.044e+00;8.536e-01;-1.228e-03;8.174e-01;-1.176e-03;1.044e+00;7.682e-01;-1.105e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.173e-01;-1.448e-02
31.161369000;1.044e+00;8.557e-01;-1.308e-03;8.194e-01;-1.252e-03;1.044e+00;7.702e-01;-1.177e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;-1.448e-02
31.166369000;1.044e+00;8.567e-01;-1.344e-03;8.204e-01;-1.287e-03;1.044e+00;7.711e-01;-1.210e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.203e-01;-1.449e-02
31.168369000;1.044e+00;8.571e-01;-1.359e-03;8.208e-01;-1.301e-03;1.044e+00;7.714e-01;-1.223e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.206e-01;-1.449e-02
31.172369000;1.044e+00;8.579e-01;-1.388e-03;8.215e-01;-1.329e-03;1.044e+00;7.721e-01;-1.249e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.213e-01;-1.449e-02
31.188369000;1.044e+00;8.605e-01;-1.487e-03;8.240e-01;-1.424e-03;1.044e+00;7.744e-01;-1.338e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.239e-01;-1.449e-02
31.200369000;1.044e+00;8.620e-01;-1.547e-03;8.255e-01;-1.481e-03;1.044e+00;7.758e-01;-1.392e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.254e-01;-1.449e-02
31.217369000;1.044e+00;8.636e-01;-1.607e-03;8.270e-01;-1.539e-03;1.044e+00;7.772e-01;-1.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.269e-01;-1.449e-02
31.235369000;1.044e+00;8.644e-01;-1.639e-03;8.277e-01;-1.569e-03;1.044e+00;7.780e-01;-1.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;-1.450e-02
31.236369000;1.044e+00;8.644e-01;-1.640e-03;8.278e-01;-1.570e-03;1.044e+00;7.780e-01;-1.476e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;-1.450e-02
31.237369000;1.044e+00;8.644e-01;-1.640e-03;8.278e-01;-1.570e-03;1.044e+00;7.780e-01;-1.476e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.277e-01;-1.450e-02
31.240369000;1.044e+00;8.645e-01;-1.642e-03;8.278e-01;-1.573e-03;1.044e+00;7.780e-01;-1.478e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.277e-01;-1.450e-02
31.255369000;1.044e+00;8.642e-01;-1.636e-03;8.276e-01;-1.566e-03;1.044e+00;7.778e-01;-1.472e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.275e-01;-1.449e-02
31.265369000;1.044e+00;8.637e-01;-1.618e-03;8.271e-01;-1.549e-03;1.044e+00;7.773e-01;-1.456e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.270e-01;-1.449e-02
31.276369000;1.044e+00;8.629e-01;-1.588e-03;8.263e-01;-1.520e-03;1.044e+00;7.766e-01;-1.429e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.262e-01;-1.449e-02
31.298369000;1.044e+00;8.603e-01;-1.494e-03;8.238e-01;-1.431e-03;1.044e+00;7.742e-01;-1.345e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.237e-01;-1.448e-02
31.301369000;1.044e+00;8.598e-01;-1.478e-03;8.234e-01;-1.415e-03;1.044e+00;7.738e-01;-1.330e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.232e-01;-1.448e-02
31.303369000;1.044e+00;8.595e-01;-1.467e-03;8.231e-01;-1.404e-03;1.044e+00;7.736e-01;-1.320e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.229e-01;-1.448e-02
31.304369000;1.044e+00;8.594e-01;-1.461e-03;8.229e-01;-1.399e-03;1.044e+00;7.734e-01;-1.315e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.228e-01;-1.448e-02
31.320369000;1.044e+00;8.566e-01;-1.362e-03;8.203e-01;-1.304e-03;1.044e+00;7.710e-01;-1.226e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.202e-01;-1.448e-02
31.344369000;1.044e+00;8.517e-01;-1.186e-03;8.156e-01;-1.135e-03;1.044e+00;7.666e-01;-1.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.446e-02
31.411369000;1.044e+00;8.361e-01;-6.256e-04;8.006e-01;-5.990e-04;1.044e+00;7.525e-01;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.004e-01;-1.442e-02
31.437369000;1.044e+00;8.306e-01;-4.300e-04;7.953e-01;-4.117e-04;1.044e+00;7.475e-01;-3.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.951e-01;-1.440e-02
31.446369000;1.044e+00;8.289e-01;-3.700e-04;7.936e-01;-3.543e-04;1.044e+00;7.460e-01;-3.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.935e-01;-1.440e-02
31.447369000;1.044e+00;8.287e-01;-3.633e-04;7.935e-01;-3.479e-04;1.044e+00;7.458e-01;-3.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.933e-01;-1.440e-02
31.449369000;1.044e+00;8.283e-01;-3.511e-04;7.931e-01;-3.362e-04;1.044e+00;7.455e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.930e-01;-1.439e-02
31.452369000;1.044e+00;8.278e-01;-3.333e-04;7.926e-01;-3.192e-04;1.044e+00;7.450e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.925e-01;-1.439e-02
31.462369000;1.044e+00;8.262e-01;-2.767e-04;7.911e-01;-2.649e-04;1.044e+00;7.436e-01;-2.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.909e-01;-1.439e-02
31.479369000;1.044e+00;8.239e-01;-1.967e-04;7.889e-01;-1.883e-04;1.044e+00;7.415e-01;-1.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.887e-01;-1.438e-02
31.496369000;1.044e+00;8.222e-01;-1.389e-04;7.873e-01;-1.330e-04;1.044e+00;7.400e-01;-1.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.871e-01;-1.437e-02
31.519369000;1.044e+00;8.211e-01;-1.011e-04;7.862e-01;-9.681e-05;1.044e+00;7.390e-01;-9.101e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.860e-01;-1.436e-02
31.521369000;1.044e+00;8.211e-01;-1.000e-04;7.861e-01;-9.575e-05;1.044e+00;7.390e-01;-9.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.860e-01;-1.436e-02
31.522369000;1.044e+00;8.210e-01;-1.000e-04;7.861e-01;-9.575e-05;1.044e+00;7.389e-01;-9.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.860e-01;-1.436e-02
31.536369000;1.044e+00;8.211e-01;-1.033e-04;7.862e-01;-9.894e-05;1.044e+00;7.390e-01;-9.301e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.860e-01;-1.435e-02
31.554369000;1.044e+00;8.218e-01;-1.322e-04;7.869e-01;-1.266e-04;1.044e+00;7.396e-01;-1.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.867e-01;-1.435e-02
31.565369000;1.044e+00;8.227e-01;-1.622e-04;7.877e-01;-1.553e-04;1.044e+00;7.404e-01;-1.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.875e-01;-1.435e-02
31.585369000;1.044e+00;8.248e-01;-2.422e-04;7.897e-01;-2.319e-04;1.044e+00;7.423e-01;-2.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.896e-01;-1.434e-02
31.586369000;1.044e+00;8.249e-01;-2.467e-04;7.899e-01;-2.362e-04;1.044e+00;7.425e-01;-2.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.897e-01;-1.434e-02
31.609369000;1.044e+00;8.284e-01;-3.733e-04;7.932e-01;-3.575e-04;1.044e+00;7.456e-01;-3.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.930e-01;-1.435e-02
31.622369000;1.044e+00;8.307e-01;-4.567e-04;7.954e-01;-4.373e-04;1.044e+00;7.476e-01;-4.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.952e-01;-1.435e-02
31.644369000;1.044e+00;8.350e-01;-6.144e-04;7.995e-01;-5.883e-04;1.044e+00;7.515e-01;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-1.435e-02
31.703369000;1.044e+00;8.470e-01;-1.061e-03;8.111e-01;-1.016e-03;1.044e+00;7.623e-01;-9.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.437e-02
31.726369000;1.044e+00;8.512e-01;-1.216e-03;8.151e-01;-1.164e-03;1.044e+00;7.661e-01;-1.094e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.150e-01;-1.438e-02
31.730369000;1.044e+00;8.519e-01;-1.240e-03;8.157e-01;-1.187e-03;1.044e+00;7.667e-01;-1.116e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.156e-01;-1.438e-02
31.737369000;1.044e+00;8.529e-01;-1.281e-03;8.168e-01;-1.227e-03;1.044e+00;7.677e-01;-1.153e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.166e-01;-1.438e-02
31.740369000;1.044e+00;8.534e-01;-1.298e-03;8.172e-01;-1.243e-03;1.044e+00;7.681e-01;-1.168e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.171e-01;-1.438e-02
31.754369000;1.044e+00;8.553e-01;-1.368e-03;8.190e-01;-1.310e-03;1.044e+00;7.697e-01;-1.231e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.189e-01;-1.439e-02
31.773369000;1.044e+00;8.572e-01;-1.443e-03;8.209e-01;-1.382e-03;1.044e+00;7.715e-01;-1.299e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.208e-01;-1.439e-02
31.792369000;1.044e+00;8.585e-01;-1.490e-03;8.221e-01;-1.427e-03;1.044e+00;7.726e-01;-1.341e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.220e-01;-1.439e-02
31.805369000;1.044e+00;8.589e-01;-1.507e-03;8.225e-01;-1.443e-03;1.044e+00;7.730e-01;-1.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.223e-01;-1.440e-02
31.806369000;1.044e+00;8.589e-01;-1.508e-03;8.225e-01;-1.444e-03;1.044e+00;7.730e-01;-1.357e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.224e-01;-1.440e-02
31.810369000;1.044e+00;8.590e-01;-1.509e-03;8.225e-01;-1.445e-03;1.044e+00;7.731e-01;-1.358e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.224e-01;-1.440e-02
31.825369000;1.044e+00;8.588e-01;-1.504e-03;8.224e-01;-1.441e-03;1.044e+00;7.729e-01;-1.354e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.223e-01;-1.440e-02
31.840369000;1.044e+00;8.582e-01;-1.483e-03;8.218e-01;-1.420e-03;1.044e+00;7.724e-01;-1.335e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.217e-01;-1.440e-02
31.857369000;1.044e+00;8.569e-01;-1.438e-03;8.206e-01;-1.377e-03;1.044e+00;7.712e-01;-1.294e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.205e-01;-1.440e-02
31.871369000;1.044e+00;8.555e-01;-1.386e-03;8.192e-01;-1.327e-03;1.044e+00;7.700e-01;-1.247e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.191e-01;-1.440e-02
31.873369000;1.044e+00;8.553e-01;-1.377e-03;8.190e-01;-1.318e-03;1.044e+00;7.697e-01;-1.239e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.189e-01;-1.439e-02
31.875369000;1.044e+00;8.550e-01;-1.369e-03;8.188e-01;-1.311e-03;1.044e+00;7.695e-01;-1.232e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.186e-01;-1.439e-02
