time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.139570000;1.041e+00;8.333e-01;-9.222e-03;8.008e-01;-8.863e-03;1.041e+00;7.500e-01;-8.300e-03;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;-6.209e-03
20.150570000;1.041e+00;8.333e-01;-9.282e-03;8.008e-01;-8.921e-03;1.041e+00;7.500e-01;-8.354e-03;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;-6.152e-03
20.151570000;1.041e+00;8.333e-01;-9.288e-03;8.009e-01;-8.926e-03;1.041e+00;7.500e-01;-8.359e-03;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;-6.147e-03
20.152570000;1.041e+00;8.333e-01;-9.293e-03;8.009e-01;-8.932e-03;1.041e+00;7.500e-01;-8.364e-03;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;-6.142e-03
20.153570000;1.040e+00;8.333e-01;-9.299e-03;8.009e-01;-8.937e-03;1.040e+00;7.500e-01;-8.369e-03;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;-6.136e-03
20.191570000;1.040e+00;8.333e-01;-9.507e-03;8.009e-01;-9.137e-03;1.040e+00;7.500e-01;-8.556e-03;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;-5.939e-03
20.192570000;1.040e+00;8.333e-01;-9.512e-03;8.009e-01;-9.143e-03;1.040e+00;7.500e-01;-8.561e-03;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;-5.934e-03
20.212570000;1.040e+00;8.333e-01;-9.621e-03;8.009e-01;-9.248e-03;1.040e+00;7.500e-01;-8.659e-03;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;-5.831e-03
20.213570000;1.040e+00;8.333e-01;-9.626e-03;8.010e-01;-9.252e-03;1.040e+00;7.500e-01;-8.663e-03;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;-5.826e-03
20.215570000;1.040e+00;8.333e-01;-9.637e-03;8.010e-01;-9.263e-03;1.040e+00;7.500e-01;-8.673e-03;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;-5.815e-03
20.216570000;1.040e+00;8.333e-01;-9.642e-03;8.010e-01;-9.268e-03;1.040e+00;7.499e-01;-8.678e-03;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;-5.810e-03
20.254570000;1.040e+00;8.333e-01;-9.847e-03;8.010e-01;-9.466e-03;1.040e+00;7.499e-01;-8.862e-03;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;-5.616e-03
20.255570000;1.040e+00;8.333e-01;-9.852e-03;8.010e-01;-9.471e-03;1.040e+00;7.499e-01;-8.867e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;-5.611e-03
20.259570000;1.040e+00;8.333e-01;-9.873e-03;8.010e-01;-9.491e-03;1.040e+00;7.499e-01;-8.886e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;-5.591e-03
20.278570000;1.040e+00;8.333e-01;-9.974e-03;8.010e-01;-9.589e-03;1.040e+00;7.499e-01;-8.977e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;-5.495e-03
20.279570000;1.040e+00;8.333e-01;-9.980e-03;8.011e-01;-9.594e-03;1.040e+00;7.499e-01;-8.982e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;-5.490e-03
20.314570000;1.040e+00;8.333e-01;-1.016e-02;8.011e-01;-9.772e-03;1.040e+00;7.499e-01;-9.148e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;-5.315e-03
20.315570000;1.040e+00;8.333e-01;-1.017e-02;8.011e-01;-9.777e-03;1.040e+00;7.499e-01;-9.152e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;-5.310e-03
20.339570000;1.040e+00;8.333e-01;-1.029e-02;8.011e-01;-9.898e-03;1.040e+00;7.499e-01;-9.265e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;-5.191e-03
20.340570000;1.040e+00;8.333e-01;-1.030e-02;8.012e-01;-9.903e-03;1.040e+00;7.499e-01;-9.270e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;-5.186e-03
20.369570000;1.040e+00;8.333e-01;-1.045e-02;8.012e-01;-1.005e-02;1.040e+00;7.499e-01;-9.405e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;-5.044e-03
20.370570000;1.040e+00;8.333e-01;-1.046e-02;8.012e-01;-1.005e-02;1.040e+00;7.499e-01;-9.410e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-5.039e-03
20.395570000;1.040e+00;8.333e-01;-1.058e-02;8.012e-01;-1.018e-02;1.040e+00;7.499e-01;-9.525e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-4.917e-03
20.396570000;1.040e+00;8.333e-01;-1.059e-02;8.013e-01;-1.018e-02;1.040e+00;7.499e-01;-9.530e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-4.913e-03
20.401570000;1.040e+00;8.333e-01;-1.061e-02;8.013e-01;-1.021e-02;1.040e+00;7.499e-01;-9.553e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-4.888e-03
20.415570000;1.040e+00;8.333e-01;-1.069e-02;8.013e-01;-1.028e-02;1.040e+00;7.499e-01;-9.617e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-4.821e-03
20.417570000;1.040e+00;8.333e-01;-1.070e-02;8.013e-01;-1.029e-02;1.040e+00;7.499e-01;-9.626e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-4.812e-03
20.421570000;1.040e+00;8.333e-01;-1.072e-02;8.013e-01;-1.030e-02;1.040e+00;7.499e-01;-9.644e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;-4.792e-03
20.422570000;1.040e+00;8.333e-01;-1.072e-02;8.013e-01;-1.031e-02;1.040e+00;7.499e-01;-9.649e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.788e-03
20.435570000;1.040e+00;8.333e-01;-1.079e-02;8.013e-01;-1.037e-02;1.040e+00;7.499e-01;-9.708e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.725e-03
20.448570000;1.040e+00;8.333e-01;-1.085e-02;8.013e-01;-1.044e-02;1.040e+00;7.499e-01;-9.766e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.664e-03
20.449570000;1.040e+00;8.333e-01;-1.086e-02;8.014e-01;-1.044e-02;1.040e+00;7.499e-01;-9.771e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.659e-03
20.464570000;1.040e+00;8.333e-01;-1.093e-02;8.014e-01;-1.051e-02;1.040e+00;7.499e-01;-9.839e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.588e-03
20.465570000;1.040e+00;8.333e-01;-1.094e-02;8.014e-01;-1.052e-02;1.040e+00;7.500e-01;-9.843e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.583e-03
20.471570000;1.040e+00;8.333e-01;-1.097e-02;8.014e-01;-1.055e-02;1.040e+00;7.500e-01;-9.870e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;-4.555e-03
20.472570000;1.040e+00;8.333e-01;-1.097e-02;8.014e-01;-1.055e-02;1.040e+00;7.500e-01;-9.874e-03;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;-4.550e-03
20.500570000;1.040e+00;8.333e-01;-1.111e-02;8.014e-01;-1.069e-02;1.040e+00;7.500e-01;-9.999e-03;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;-4.419e-03
20.501570000;1.040e+00;8.333e-01;-1.112e-02;8.015e-01;-1.069e-02;1.040e+00;7.500e-01;-1.000e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;-4.415e-03
20.521570000;1.040e+00;8.333e-01;-1.121e-02;8.015e-01;-1.079e-02;1.040e+00;7.500e-01;-1.009e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;-4.322e-03
20.522570000;1.040e+00;8.333e-01;-1.122e-02;8.015e-01;-1.079e-02;1.040e+00;7.500e-01;-1.010e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;-4.317e-03
20.549570000;1.040e+00;8.333e-01;-1.135e-02;8.015e-01;-1.092e-02;1.040e+00;7.500e-01;-1.022e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;-4.193e-03
20.553570000;1.040e+00;8.333e-01;-1.137e-02;8.015e-01;-1.094e-02;1.040e+00;7.500e-01;-1.023e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;-4.175e-03
20.554570000;1.040e+00;8.333e-01;-1.137e-02;8.016e-01;-1.094e-02;1.040e+00;7.500e-01;-1.024e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;-4.170e-03
20.572570000;1.040e+00;8.333e-01;-1.146e-02;8.016e-01;-1.102e-02;1.040e+00;7.500e-01;-1.031e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;-4.088e-03
20.573570000;1.040e+00;8.333e-01;-1.147e-02;8.016e-01;-1.103e-02;1.040e+00;7.500e-01;-1.032e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;-4.083e-03
20.608570000;1.040e+00;8.333e-01;-1.163e-02;8.016e-01;-1.119e-02;1.040e+00;7.500e-01;-1.047e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;-3.925e-03
20.609570000;1.039e+00;8.333e-01;-1.164e-02;8.016e-01;-1.120e-02;1.039e+00;7.500e-01;-1.047e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;-3.921e-03
20.611570000;1.039e+00;8.333e-01;-1.165e-02;8.016e-01;-1.120e-02;1.039e+00;7.500e-01;-1.048e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;-3.912e-03
20.612570000;1.039e+00;8.333e-01;-1.165e-02;8.017e-01;-1.121e-02;1.039e+00;7.500e-01;-1.049e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;-3.907e-03
20.629570000;1.039e+00;8.333e-01;-1.173e-02;8.017e-01;-1.129e-02;1.039e+00;7.500e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;-3.831e-03
20.630570000;1.039e+00;8.333e-01;-1.174e-02;8.017e-01;-1.129e-02;1.039e+00;7.500e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;-3.827e-03
20.676570000;1.039e+00;8.333e-01;-1.195e-02;8.017e-01;-1.150e-02;1.039e+00;7.500e-01;-1.076e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;-3.623e-03
20.677570000;1.039e+00;8.333e-01;-1.196e-02;8.018e-01;-1.150e-02;1.039e+00;7.500e-01;-1.076e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;-3.618e-03
20.693570000;1.039e+00;8.333e-01;-1.203e-02;8.018e-01;-1.158e-02;1.039e+00;7.500e-01;-1.083e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;-3.548e-03
20.694570000;1.039e+00;8.333e-01;-1.204e-02;8.018e-01;-1.158e-02;1.039e+00;7.500e-01;-1.083e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.544e-03
20.707570000;1.039e+00;8.333e-01;-1.210e-02;8.018e-01;-1.164e-02;1.039e+00;7.500e-01;-1.089e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.487e-03
20.719570000;1.039e+00;8.333e-01;-1.215e-02;8.018e-01;-1.169e-02;1.039e+00;7.500e-01;-1.094e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.435e-03
20.720570000;1.039e+00;8.333e-01;-1.215e-02;8.018e-01;-1.170e-02;1.039e+00;7.500e-01;-1.094e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.430e-03
20.750570000;1.039e+00;8.333e-01;-1.229e-02;8.018e-01;-1.183e-02;1.039e+00;7.500e-01;-1.106e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.301e-03
20.751570000;1.039e+00;8.333e-01;-1.230e-02;8.019e-01;-1.183e-02;1.039e+00;7.500e-01;-1.107e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.297e-03
20.764570000;1.039e+00;8.333e-01;-1.235e-02;8.019e-01;-1.189e-02;1.039e+00;7.500e-01;-1.112e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;-3.241e-03
20.765570000;1.039e+00;8.333e-01;-1.236e-02;8.019e-01;-1.189e-02;1.039e+00;7.500e-01;-1.112e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;-3.237e-03
20.766570000;1.039e+00;8.333e-01;-1.236e-02;8.019e-01;-1.190e-02;1.039e+00;7.500e-01;-1.113e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;-3.232e-03
20.830570000;1.039e+00;8.333e-01;-1.265e-02;8.019e-01;-1.217e-02;1.039e+00;7.500e-01;-1.138e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;-2.962e-03
20.831570000;1.039e+00;8.333e-01;-1.265e-02;8.020e-01;-1.218e-02;1.039e+00;7.500e-01;-1.139e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;-2.958e-03
20.839570000;1.039e+00;8.333e-01;-1.269e-02;8.020e-01;-1.221e-02;1.039e+00;7.500e-01;-1.142e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;-2.925e-03
20.840570000;1.039e+00;8.333e-01;-1.269e-02;8.020e-01;-1.221e-02;1.039e+00;7.500e-01;-1.142e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.921e-03
20.853570000;1.039e+00;8.333e-01;-1.275e-02;8.020e-01;-1.227e-02;1.039e+00;7.500e-01;-1.147e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.867e-03
20.854570000;1.039e+00;8.333e-01;-1.275e-02;8.020e-01;-1.227e-02;1.039e+00;7.499e-01;-1.148e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.863e-03
20.905570000;1.039e+00;8.333e-01;-1.297e-02;8.020e-01;-1.249e-02;1.039e+00;7.499e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.654e-03
20.906570000;1.039e+00;8.333e-01;-1.298e-02;8.021e-01;-1.249e-02;1.039e+00;7.499e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.650e-03
20.907570000;1.039e+00;8.333e-01;-1.298e-02;8.021e-01;-1.249e-02;1.039e+00;7.499e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.646e-03
20.909570000;1.039e+00;8.333e-01;-1.299e-02;8.021e-01;-1.250e-02;1.039e+00;7.499e-01;-1.169e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;-2.637e-03
20.910570000;1.039e+00;8.333e-01;-1.299e-02;8.021e-01;-1.251e-02;1.039e+00;7.499e-01;-1.170e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.633e-03
20.944570000;1.039e+00;8.333e-01;-1.314e-02;8.021e-01;-1.265e-02;1.039e+00;7.499e-01;-1.183e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.497e-03
20.948570000;1.039e+00;8.333e-01;-1.316e-02;8.021e-01;-1.266e-02;1.039e+00;7.499e-01;-1.184e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.481e-03
20.967570000;1.039e+00;8.333e-01;-1.323e-02;8.021e-01;-1.274e-02;1.039e+00;7.499e-01;-1.191e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.405e-03
20.968570000;1.039e+00;8.333e-01;-1.324e-02;8.021e-01;-1.274e-02;1.039e+00;7.500e-01;-1.192e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.401e-03
20.973570000;1.039e+00;8.333e-01;-1.326e-02;8.021e-01;-1.276e-02;1.039e+00;7.500e-01;-1.193e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.382e-03
20.974570000;1.039e+00;8.333e-01;-1.326e-02;8.022e-01;-1.277e-02;1.039e+00;7.500e-01;-1.194e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;-2.378e-03
20.975570000;1.039e+00;8.333e-01;-1.327e-02;8.022e-01;-1.277e-02;1.039e+00;7.500e-01;-1.194e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;-2.374e-03
20.978570000;1.039e+00;8.333e-01;-1.328e-02;8.022e-01;-1.279e-02;1.039e+00;7.500e-01;-1.195e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;-2.362e-03
21.000570000;1.039e+00;8.333e-01;-1.337e-02;8.022e-01;-1.287e-02;1.039e+00;7.500e-01;-1.204e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;-2.275e-03
21.035570000;1.039e+00;8.333e-01;-1.352e-02;8.022e-01;-1.301e-02;1.039e+00;7.500e-01;-1.216e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;-2.140e-03
21.036570000;1.039e+00;8.333e-01;-1.352e-02;8.022e-01;-1.302e-02;1.039e+00;7.500e-01;-1.217e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;-2.136e-03
21.037570000;1.039e+00;8.333e-01;-1.352e-02;8.022e-01;-1.302e-02;1.039e+00;7.500e-01;-1.217e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;-2.132e-03
21.038570000;1.039e+00;8.333e-01;-1.353e-02;8.023e-01;-1.302e-02;1.039e+00;7.500e-01;-1.218e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;-2.128e-03
21.097570000;1.039e+00;8.333e-01;-1.376e-02;8.023e-01;-1.325e-02;1.039e+00;7.500e-01;-1.239e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;-1.904e-03
21.098570000;1.039e+00;8.333e-01;-1.377e-02;8.023e-01;-1.326e-02;1.039e+00;7.500e-01;-1.239e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;-1.900e-03
21.102570000;1.039e+00;8.333e-01;-1.378e-02;8.023e-01;-1.327e-02;1.039e+00;7.500e-01;-1.241e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;-1.885e-03
21.103570000;1.039e+00;8.333e-01;-1.379e-02;8.024e-01;-1.328e-02;1.039e+00;7.500e-01;-1.241e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;-1.881e-03
21.148570000;1.039e+00;8.333e-01;-1.397e-02;8.024e-01;-1.345e-02;1.039e+00;7.500e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;-1.713e-03
21.149570000;1.038e+00;8.333e-01;-1.397e-02;8.024e-01;-1.345e-02;1.038e+00;7.500e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;-1.710e-03
21.162570000;1.038e+00;8.333e-01;-1.402e-02;8.024e-01;-1.350e-02;1.038e+00;7.500e-01;-1.262e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;-1.662e-03
21.163570000;1.038e+00;8.333e-01;-1.402e-02;8.024e-01;-1.350e-02;1.038e+00;7.500e-01;-1.262e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;-1.658e-03
21.170570000;1.038e+00;8.333e-01;-1.405e-02;8.024e-01;-1.353e-02;1.038e+00;7.500e-01;-1.265e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;-1.633e-03
21.171570000;1.038e+00;8.333e-01;-1.405e-02;8.025e-01;-1.353e-02;1.038e+00;7.500e-01;-1.265e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;-1.629e-03
21.219570000;1.038e+00;8.333e-01;-1.424e-02;8.025e-01;-1.371e-02;1.038e+00;7.500e-01;-1.282e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;-1.455e-03
21.226570000;1.038e+00;8.333e-01;-1.427e-02;8.025e-01;-1.374e-02;1.038e+00;7.500e-01;-1.284e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;-1.429e-03
21.235570000;1.038e+00;8.333e-01;-1.430e-02;8.025e-01;-1.377e-02;1.038e+00;7.500e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;-1.397e-03
21.236570000;1.038e+00;8.333e-01;-1.430e-02;8.025e-01;-1.377e-02;1.038e+00;7.500e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;-1.394e-03
21.249570000;1.038e+00;8.333e-01;-1.435e-02;8.025e-01;-1.382e-02;1.038e+00;7.500e-01;-1.292e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;-1.347e-03
21.250570000;1.038e+00;8.333e-01;-1.436e-02;8.026e-01;-1.383e-02;1.038e+00;7.500e-01;-1.292e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;-1.344e-03
21.252570000;1.038e+00;8.333e-01;-1.436e-02;8.026e-01;-1.383e-02;1.038e+00;7.500e-01;-1.293e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;-1.336e-03
21.272570000;1.038e+00;8.333e-01;-1.444e-02;8.026e-01;-1.391e-02;1.038e+00;7.500e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;-1.266e-03
21.320570000;1.038e+00;8.333e-01;-1.461e-02;8.026e-01;-1.408e-02;1.038e+00;7.500e-01;-1.315e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;-1.098e-03
21.321570000;1.038e+00;8.333e-01;-1.462e-02;8.026e-01;-1.408e-02;1.038e+00;7.500e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;-1.094e-03
21.341570000;1.038e+00;8.333e-01;-1.469e-02;8.026e-01;-1.415e-02;1.038e+00;7.500e-01;-1.322e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;-1.025e-03
21.342570000;1.038e+00;8.333e-01;-1.469e-02;8.027e-01;-1.415e-02;1.038e+00;7.500e-01;-1.323e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;-1.022e-03
21.412570000;1.038e+00;8.333e-01;-1.494e-02;8.027e-01;-1.440e-02;1.038e+00;7.500e-01;-1.345e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;-7.840e-04
21.413570000;1.038e+00;8.333e-01;-1.495e-02;8.027e-01;-1.440e-02;1.038e+00;7.500e-01;-1.345e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-7.810e-04
21.436570000;1.038e+00;8.333e-01;-1.503e-02;8.027e-01;-1.448e-02;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-7.050e-04
21.438570000;1.038e+00;8.333e-01;-1.503e-02;8.027e-01;-1.448e-02;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-6.980e-04
21.439570000;1.038e+00;8.333e-01;-1.504e-02;8.028e-01;-1.449e-02;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-6.950e-04
21.444570000;1.038e+00;8.333e-01;-1.506e-02;8.028e-01;-1.450e-02;1.038e+00;7.500e-01;-1.355e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-6.780e-04
21.468570000;1.038e+00;8.333e-01;-1.514e-02;8.028e-01;-1.458e-02;1.038e+00;7.500e-01;-1.362e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-5.990e-04
21.497570000;1.038e+00;8.333e-01;-1.524e-02;8.028e-01;-1.468e-02;1.038e+00;7.500e-01;-1.371e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;-5.050e-04
21.498570000;1.038e+00;8.333e-01;-1.524e-02;8.028e-01;-1.468e-02;1.038e+00;7.500e-01;-1.372e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;-5.020e-04
21.517570000;1.038e+00;8.333e-01;-1.530e-02;8.028e-01;-1.475e-02;1.038e+00;7.500e-01;-1.377e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;-4.410e-04
21.527570000;1.038e+00;8.333e-01;-1.534e-02;8.028e-01;-1.478e-02;1.038e+00;7.500e-01;-1.380e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;-4.090e-04
21.528570000;1.038e+00;8.333e-01;-1.534e-02;8.029e-01;-1.478e-02;1.038e+00;7.500e-01;-1.381e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;-4.060e-04
21.576570000;1.038e+00;8.333e-01;-1.550e-02;8.029e-01;-1.493e-02;1.038e+00;7.500e-01;-1.395e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;-2.550e-04
21.577570000;1.038e+00;8.333e-01;-1.550e-02;8.029e-01;-1.494e-02;1.038e+00;7.500e-01;-1.395e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-2.520e-04
21.607570000;1.038e+00;8.333e-01;-1.560e-02;8.029e-01;-1.503e-02;1.038e+00;7.500e-01;-1.404e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-1.590e-04
21.608570000;1.038e+00;8.333e-01;-1.560e-02;8.030e-01;-1.504e-02;1.038e+00;7.500e-01;-1.404e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-1.560e-04
21.652570000;1.038e+00;8.333e-01;-1.575e-02;8.030e-01;-1.517e-02;1.038e+00;7.500e-01;-1.417e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-2.200e-05
21.653570000;1.038e+00;8.333e-01;-1.575e-02;8.030e-01;-1.518e-02;1.038e+00;7.500e-01;-1.417e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-1.900e-05
21.655570000;1.038e+00;8.333e-01;-1.576e-02;8.030e-01;-1.518e-02;1.038e+00;7.500e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-1.300e-05
21.688570000;1.038e+00;8.333e-01;-1.586e-02;8.030e-01;-1.528e-02;1.038e+00;7.500e-01;-1.427e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;8.500e-05
21.689570000;1.038e+00;8.333e-01;-1.586e-02;8.031e-01;-1.529e-02;1.038e+00;7.500e-01;-1.428e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;8.800e-05
21.692570000;1.038e+00;8.333e-01;-1.587e-02;8.031e-01;-1.530e-02;1.038e+00;7.500e-01;-1.429e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;9.700e-05
21.703570000;1.038e+00;8.333e-01;-1.591e-02;8.031e-01;-1.533e-02;1.038e+00;7.500e-01;-1.432e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;1.300e-04
21.733570000;1.038e+00;8.333e-01;-1.600e-02;8.031e-01;-1.542e-02;1.038e+00;7.500e-01;-1.440e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;2.170e-04
21.734570000;1.038e+00;8.333e-01;-1.600e-02;8.031e-01;-1.542e-02;1.038e+00;7.500e-01;-1.440e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;2.200e-04
