time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.503183000;1.502e+00;1.048e+00;1.646e+00;6.976e-01;1.096e+00;1.503e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.095e+00
30.503759000;1.498e+00;1.052e+00;1.630e+00;7.025e-01;1.088e+00;1.499e+00;1.498e+00;4.210e-02;6.522e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.041e-01;-1.087e+00
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.491e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-1.067e+00
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.485e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.181e-01;-1.052e+00
30.505543000;1.478e+00;1.063e+00;1.539e+00;7.191e-01;1.041e+00;1.479e+00;1.478e+00;4.251e-02;6.158e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.220e-01;-1.039e+00
30.505799000;1.474e+00;1.064e+00;1.522e+00;7.215e-01;1.032e+00;1.475e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.245e-01;-1.030e+00
30.506183000;1.468e+00;1.065e+00;1.494e+00;7.253e-01;1.018e+00;1.469e+00;1.468e+00;4.259e-02;5.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-1.016e+00
30.506695000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.460e+00;1.459e+00;4.262e-02;5.817e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.335e-01;-9.942e-01
30.506785000;1.457e+00;1.066e+00;1.447e+00;7.312e-01;9.926e-01;1.459e+00;1.457e+00;4.263e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.344e-01;-9.903e-01
30.506876000;1.456e+00;1.066e+00;1.439e+00;7.321e-01;9.887e-01;1.457e+00;1.456e+00;4.263e-02;5.757e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.353e-01;-9.863e-01
30.506967000;1.454e+00;1.066e+00;1.432e+00;7.329e-01;9.846e-01;1.455e+00;1.454e+00;4.263e-02;5.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.361e-01;-9.822e-01
30.507421000;1.445e+00;1.065e+00;1.393e+00;7.369e-01;9.636e-01;1.446e+00;1.445e+00;4.260e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.400e-01;-9.612e-01
30.507820000;1.437e+00;1.063e+00;1.357e+00;7.399e-01;9.441e-01;1.438e+00;1.437e+00;4.253e-02;5.427e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.429e-01;-9.418e-01
30.507882000;1.436e+00;1.063e+00;1.351e+00;7.404e-01;9.410e-01;1.437e+00;1.436e+00;4.252e-02;5.404e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.433e-01;-9.387e-01
30.508330000;1.426e+00;1.060e+00;1.310e+00;7.433e-01;9.187e-01;1.427e+00;1.426e+00;4.241e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.460e-01;-9.166e-01
30.509329000;1.406e+00;1.052e+00;1.222e+00;7.483e-01;8.691e-01;1.407e+00;1.406e+00;4.208e-02;4.887e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-8.673e-01
30.509559000;1.401e+00;1.050e+00;1.202e+00;7.492e-01;8.577e-01;1.402e+00;1.401e+00;4.199e-02;4.806e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.511e-01;-8.560e-01
30.510263000;1.387e+00;1.042e+00;1.141e+00;7.514e-01;8.231e-01;1.388e+00;1.387e+00;4.168e-02;4.565e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.529e-01;-8.217e-01
30.510275000;1.386e+00;1.042e+00;1.140e+00;7.514e-01;8.225e-01;1.387e+00;1.386e+00;4.167e-02;4.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-8.211e-01
30.510291000;1.386e+00;1.042e+00;1.139e+00;7.515e-01;8.217e-01;1.387e+00;1.386e+00;4.166e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-8.203e-01
30.510899000;1.374e+00;1.034e+00;1.087e+00;7.527e-01;7.915e-01;1.374e+00;1.374e+00;4.136e-02;4.349e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.540e-01;-7.903e-01
30.511155000;1.368e+00;1.030e+00;1.065e+00;7.531e-01;7.785e-01;1.369e+00;1.368e+00;4.122e-02;4.261e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-7.774e-01
30.511667000;1.357e+00;1.023e+00;1.021e+00;7.536e-01;7.523e-01;1.358e+00;1.357e+00;4.092e-02;4.085e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.546e-01;-7.513e-01
30.512058000;1.349e+00;1.017e+00;9.876e-01;7.538e-01;7.320e-01;1.350e+00;1.349e+00;4.068e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.311e-01
30.512310000;1.344e+00;1.013e+00;9.681e-01;7.539e-01;7.202e-01;1.345e+00;1.344e+00;4.054e-02;3.873e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.194e-01
30.512822000;1.335e+00;1.006e+00;9.295e-01;7.539e-01;6.965e-01;1.335e+00;1.335e+00;4.024e-02;3.718e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.545e-01;-6.958e-01
30.513334000;1.325e+00;9.986e-01;8.918e-01;7.537e-01;6.731e-01;1.326e+00;1.325e+00;3.994e-02;3.567e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-6.725e-01
30.514358000;1.306e+00;9.833e-01;8.194e-01;7.528e-01;6.273e-01;1.307e+00;1.306e+00;3.933e-02;3.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.531e-01;-6.270e-01
30.514614000;1.302e+00;9.794e-01;8.020e-01;7.525e-01;6.161e-01;1.302e+00;1.302e+00;3.918e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.527e-01;-6.159e-01
30.514870000;1.297e+00;9.756e-01;7.848e-01;7.522e-01;6.050e-01;1.298e+00;1.297e+00;3.902e-02;3.139e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.523e-01;-6.048e-01
30.516150000;1.275e+00;9.564e-01;7.025e-01;7.501e-01;5.509e-01;1.276e+00;1.275e+00;3.826e-02;2.810e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.502e-01;-5.509e-01
30.516406000;1.271e+00;9.526e-01;6.867e-01;7.497e-01;5.404e-01;1.271e+00;1.271e+00;3.810e-02;2.747e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.497e-01;-5.404e-01
30.516662000;1.266e+00;9.488e-01;6.713e-01;7.492e-01;5.300e-01;1.267e+00;1.266e+00;3.795e-02;2.685e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.492e-01;-5.300e-01
30.516918000;1.262e+00;9.451e-01;6.560e-01;7.487e-01;5.197e-01;1.263e+00;1.262e+00;3.780e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.487e-01;-5.198e-01
30.517174000;1.258e+00;9.414e-01;6.410e-01;7.482e-01;5.095e-01;1.259e+00;1.258e+00;3.765e-02;2.564e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.482e-01;-5.096e-01
30.517430000;1.254e+00;9.376e-01;6.263e-01;7.477e-01;4.994e-01;1.255e+00;1.254e+00;3.750e-02;2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.477e-01;-4.995e-01
30.519478000;1.223e+00;9.091e-01;5.165e-01;7.435e-01;4.225e-01;1.223e+00;1.223e+00;3.636e-02;2.066e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.434e-01;-4.227e-01
30.519990000;1.215e+00;9.023e-01;4.914e-01;7.424e-01;4.043e-01;1.216e+00;1.215e+00;3.609e-02;1.965e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.423e-01;-4.046e-01
30.520246000;1.212e+00;8.989e-01;4.791e-01;7.419e-01;3.954e-01;1.212e+00;1.212e+00;3.596e-02;1.916e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.418e-01;-3.957e-01
30.521526000;1.194e+00;8.829e-01;4.209e-01;7.394e-01;3.524e-01;1.195e+00;1.194e+00;3.532e-02;1.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;-3.527e-01
30.522550000;1.181e+00;8.709e-01;3.779e-01;7.374e-01;3.200e-01;1.181e+00;1.181e+00;3.483e-02;1.512e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.373e-01;-3.203e-01
30.523062000;1.175e+00;8.651e-01;3.576e-01;7.365e-01;3.044e-01;1.175e+00;1.175e+00;3.460e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.364e-01;-3.047e-01
30.523318000;1.171e+00;8.623e-01;3.477e-01;7.361e-01;2.968e-01;1.172e+00;1.171e+00;3.449e-02;1.391e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.359e-01;-2.971e-01
30.524086000;1.162e+00;8.542e-01;3.191e-01;7.348e-01;2.745e-01;1.163e+00;1.162e+00;3.417e-02;1.276e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.347e-01;-2.748e-01
30.525366000;1.148e+00;8.415e-01;2.748e-01;7.329e-01;2.393e-01;1.148e+00;1.148e+00;3.366e-02;1.099e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.328e-01;-2.397e-01
30.525622000;1.145e+00;8.391e-01;2.665e-01;7.326e-01;2.326e-01;1.146e+00;1.145e+00;3.356e-02;1.066e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.325e-01;-2.330e-01
30.526134000;1.140e+00;8.344e-01;2.502e-01;7.319e-01;2.195e-01;1.140e+00;1.140e+00;3.338e-02;1.001e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.318e-01;-2.198e-01
30.526390000;1.137e+00;8.322e-01;2.423e-01;7.316e-01;2.131e-01;1.138e+00;1.137e+00;3.329e-02;9.693e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.315e-01;-2.134e-01
30.526646000;1.135e+00;8.299e-01;2.346e-01;7.314e-01;2.067e-01;1.135e+00;1.135e+00;3.320e-02;9.383e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.313e-01;-2.071e-01
30.526902000;1.132e+00;8.278e-01;2.270e-01;7.311e-01;2.005e-01;1.132e+00;1.132e+00;3.311e-02;9.080e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-2.008e-01
30.527158000;1.130e+00;8.256e-01;2.195e-01;7.308e-01;1.943e-01;1.130e+00;1.130e+00;3.303e-02;8.782e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.307e-01;-1.947e-01
30.528694000;1.115e+00;8.138e-01;1.778e-01;7.295e-01;1.594e-01;1.116e+00;1.115e+00;3.255e-02;7.113e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.294e-01;-1.597e-01
30.529206000;1.111e+00;8.101e-01;1.650e-01;7.292e-01;1.485e-01;1.111e+00;1.111e+00;3.241e-02;6.600e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.291e-01;-1.488e-01
30.529462000;1.109e+00;8.084e-01;1.588e-01;7.290e-01;1.432e-01;1.109e+00;1.109e+00;3.234e-02;6.350e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.290e-01;-1.435e-01
30.529718000;1.107e+00;8.067e-01;1.527e-01;7.289e-01;1.379e-01;1.107e+00;1.107e+00;3.227e-02;6.106e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.289e-01;-1.382e-01
30.530198000;1.103e+00;8.036e-01;1.415e-01;7.287e-01;1.283e-01;1.103e+00;1.103e+00;3.214e-02;5.661e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-1.286e-01
30.530993000;1.097e+00;7.989e-01;1.244e-01;7.285e-01;1.135e-01;1.097e+00;1.097e+00;3.196e-02;4.978e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-1.138e-01
30.531699000;1.092e+00;7.952e-01;1.108e-01;7.284e-01;1.014e-01;1.092e+00;1.092e+00;3.181e-02;4.430e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-1.017e-01
30.531876000;1.091e+00;7.943e-01;1.075e-01;7.284e-01;9.860e-02;1.091e+00;1.091e+00;3.177e-02;4.301e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-9.887e-02
30.532229000;1.088e+00;7.927e-01;1.013e-01;7.284e-01;9.308e-02;1.088e+00;1.088e+00;3.171e-02;4.052e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-9.336e-02
30.532936000;1.084e+00;7.897e-01;8.972e-02;7.285e-01;8.277e-02;1.084e+00;1.084e+00;3.159e-02;3.589e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-8.305e-02
30.533289000;1.082e+00;7.883e-01;8.435e-02;7.285e-01;7.795e-02;1.082e+00;1.082e+00;3.153e-02;3.374e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.285e-01;-7.823e-02
30.533819000;1.079e+00;7.864e-01;7.675e-02;7.287e-01;7.112e-02;1.079e+00;1.079e+00;3.146e-02;3.070e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-7.140e-02
30.534173000;1.077e+00;7.853e-01;7.197e-02;7.288e-01;6.680e-02;1.078e+00;1.077e+00;3.141e-02;2.879e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.288e-01;-6.710e-02
30.534349000;1.077e+00;7.848e-01;6.970e-02;7.289e-01;6.474e-02;1.077e+00;1.077e+00;3.139e-02;2.788e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.289e-01;-6.502e-02
30.534879000;1.074e+00;7.832e-01;6.315e-02;7.292e-01;5.879e-02;1.074e+00;1.074e+00;3.133e-02;2.526e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.291e-01;-5.907e-02
30.536116000;1.069e+00;7.803e-01;4.962e-02;7.300e-01;4.642e-02;1.069e+00;1.069e+00;3.121e-02;1.985e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.299e-01;-4.670e-02
30.536646000;1.067e+00;7.793e-01;4.453e-02;7.304e-01;4.173e-02;1.067e+00;1.067e+00;3.117e-02;1.781e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.304e-01;-4.199e-02
30.536822000;1.066e+00;7.790e-01;4.290e-02;7.305e-01;4.023e-02;1.066e+00;1.066e+00;3.116e-02;1.716e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.305e-01;-4.050e-02
30.536999000;1.066e+00;7.787e-01;4.133e-02;7.307e-01;3.877e-02;1.066e+00;1.066e+00;3.115e-02;1.653e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.307e-01;-3.904e-02
30.537176000;1.065e+00;7.785e-01;3.977e-02;7.308e-01;3.734e-02;1.065e+00;1.065e+00;3.114e-02;1.591e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.308e-01;-3.762e-02
30.537352000;1.065e+00;7.782e-01;3.828e-02;7.310e-01;3.595e-02;1.065e+00;1.065e+00;3.113e-02;1.531e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-3.623e-02
30.538236000;1.062e+00;7.772e-01;3.135e-02;7.319e-01;2.952e-02;1.062e+00;1.062e+00;3.109e-02;1.254e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.318e-01;-2.978e-02
30.539296000;1.059e+00;7.763e-01;2.413e-02;7.330e-01;2.278e-02;1.059e+00;1.059e+00;3.105e-02;9.650e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.330e-01;-2.303e-02
30.539649000;1.058e+00;7.761e-01;2.195e-02;7.334e-01;2.074e-02;1.058e+00;1.058e+00;3.104e-02;8.780e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.334e-01;-2.101e-02
30.540356000;1.057e+00;7.758e-01;1.795e-02;7.343e-01;1.699e-02;1.057e+00;1.057e+00;3.103e-02;7.180e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.343e-01;-1.725e-02
30.540886000;1.055e+00;7.758e-01;1.522e-02;7.350e-01;1.443e-02;1.055e+00;1.055e+00;3.103e-02;6.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.350e-01;-1.469e-02
30.541062000;1.055e+00;7.757e-01;1.437e-02;7.352e-01;1.362e-02;1.055e+00;1.055e+00;3.103e-02;5.750e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.352e-01;-1.388e-02
30.541946000;1.053e+00;7.758e-01;1.043e-02;7.365e-01;9.896e-03;1.053e+00;1.053e+00;3.103e-02;4.170e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.365e-01;-1.014e-02
30.542476000;1.053e+00;7.760e-01;8.300e-03;7.372e-01;7.885e-03;1.053e+00;1.053e+00;3.104e-02;3.320e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.372e-01;-8.133e-03
30.543712000;1.051e+00;7.766e-01;4.025e-03;7.391e-01;3.831e-03;1.051e+00;1.051e+00;3.106e-02;1.610e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.391e-01;-4.069e-03
30.544595000;1.050e+00;7.773e-01;1.450e-03;7.405e-01;1.381e-03;1.050e+00;1.050e+00;3.109e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.405e-01;-1.639e-03
30.545302000;1.049e+00;7.779e-01;-3.250e-04;7.416e-01;-3.099e-04;1.049e+00;1.049e+00;3.112e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;5.400e-05
30.546185000;1.048e+00;7.788e-01;-2.250e-03;7.431e-01;-2.147e-03;1.048e+00;1.048e+00;3.115e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.431e-01;1.888e-03
30.546362000;1.048e+00;7.790e-01;-2.600e-03;7.434e-01;-2.481e-03;1.048e+00;1.048e+00;3.116e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.434e-01;2.220e-03
30.547775000;1.047e+00;7.806e-01;-4.975e-03;7.458e-01;-4.753e-03;1.047e+00;1.047e+00;3.123e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.458e-01;4.505e-03
30.547952000;1.047e+00;7.809e-01;-5.250e-03;7.461e-01;-5.016e-03;1.047e+00;1.047e+00;3.123e-02;-2.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.461e-01;4.748e-03
30.548129000;1.046e+00;7.811e-01;-5.475e-03;7.464e-01;-5.232e-03;1.046e+00;1.046e+00;3.124e-02;-2.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.464e-01;4.982e-03
30.549754000;1.046e+00;7.833e-01;-7.350e-03;7.492e-01;-7.030e-03;1.046e+00;1.046e+00;3.133e-02;-2.940e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.492e-01;6.759e-03
30.550390000;1.045e+00;7.843e-01;-7.900e-03;7.503e-01;-7.558e-03;1.045e+00;1.045e+00;3.137e-02;-3.160e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.503e-01;7.290e-03
30.554206000;1.044e+00;7.902e-01;-9.750e-03;7.569e-01;-9.339e-03;1.044e+00;1.044e+00;3.161e-02;-3.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.570e-01;9.034e-03
30.556114000;1.044e+00;7.933e-01;-1.000e-02;7.602e-01;-9.582e-03;1.044e+00;1.044e+00;3.173e-02;-4.000e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.602e-01;9.242e-03
30.557068000;1.043e+00;7.949e-01;-1.000e-02;7.617e-01;-9.583e-03;1.043e+00;1.043e+00;3.179e-02;-4.000e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.617e-01;9.235e-03
30.560247000;1.043e+00;7.999e-01;-9.650e-03;7.668e-01;-9.250e-03;1.043e+00;1.043e+00;3.200e-02;-3.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.668e-01;8.846e-03
30.564319000;1.043e+00;8.060e-01;-8.725e-03;7.726e-01;-8.364e-03;1.043e+00;1.043e+00;3.224e-02;-3.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.726e-01;7.896e-03
30.565599000;1.043e+00;8.077e-01;-8.400e-03;7.744e-01;-8.053e-03;1.043e+00;1.043e+00;3.231e-02;-3.360e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.744e-01;7.555e-03
30.566111000;1.043e+00;8.084e-01;-8.250e-03;7.750e-01;-7.909e-03;1.043e+00;1.043e+00;3.234e-02;-3.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.750e-01;7.416e-03
30.569695000;1.043e+00;8.129e-01;-7.300e-03;7.793e-01;-6.998e-03;1.043e+00;1.043e+00;3.252e-02;-2.920e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.794e-01;6.454e-03
30.572207000;1.043e+00;8.158e-01;-6.675e-03;7.821e-01;-6.399e-03;1.043e+00;1.043e+00;3.263e-02;-2.670e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.821e-01;5.820e-03
30.576207000;1.043e+00;8.199e-01;-5.800e-03;7.860e-01;-5.560e-03;1.043e+00;1.043e+00;3.279e-02;-2.320e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.860e-01;4.924e-03
30.578207000;1.043e+00;8.217e-01;-5.425e-03;7.877e-01;-5.201e-03;1.043e+00;1.043e+00;3.287e-02;-2.170e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.877e-01;4.534e-03
30.580207000;1.043e+00;8.233e-01;-5.075e-03;7.893e-01;-4.865e-03;1.043e+00;1.043e+00;3.293e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.893e-01;4.184e-03
30.583207000;1.043e+00;8.256e-01;-4.650e-03;7.914e-01;-4.458e-03;1.043e+00;1.043e+00;3.302e-02;-1.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.914e-01;3.727e-03
30.584207000;1.043e+00;8.263e-01;-4.500e-03;7.921e-01;-4.314e-03;1.043e+00;1.043e+00;3.305e-02;-1.800e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.921e-01;3.593e-03
30.590207000;1.043e+00;8.298e-01;-3.875e-03;7.955e-01;-3.715e-03;1.043e+00;1.043e+00;3.319e-02;-1.550e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.955e-01;2.942e-03
30.592207000;1.043e+00;8.308e-01;-3.725e-03;7.965e-01;-3.571e-03;1.043e+00;1.043e+00;3.323e-02;-1.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.965e-01;2.775e-03
30.597207000;1.043e+00;8.329e-01;-3.400e-03;7.986e-01;-3.260e-03;1.043e+00;1.043e+00;3.332e-02;-1.360e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;2.445e-03
30.600207000;1.043e+00;8.340e-01;-3.250e-03;7.996e-01;-3.116e-03;1.043e+00;1.043e+00;3.336e-02;-1.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;2.293e-03
30.601207000;1.043e+00;8.344e-01;-3.225e-03;8.000e-01;-3.092e-03;1.043e+00;1.043e+00;3.338e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.000e-01;2.249e-03
30.606207000;1.043e+00;8.359e-01;-3.050e-03;8.015e-01;-2.924e-03;1.043e+00;1.043e+00;3.343e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.015e-01;2.065e-03
30.607207000;1.043e+00;8.361e-01;-3.000e-03;8.017e-01;-2.877e-03;1.043e+00;1.043e+00;3.345e-02;-1.200e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.017e-01;2.034e-03
30.609207000;1.043e+00;8.367e-01;-2.950e-03;8.023e-01;-2.829e-03;1.043e+00;1.043e+00;3.347e-02;-1.180e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.023e-01;1.979e-03
30.612207000;1.043e+00;8.374e-01;-2.875e-03;8.030e-01;-2.757e-03;1.043e+00;1.043e+00;3.349e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.030e-01;1.906e-03
30.621207000;1.043e+00;8.392e-01;-2.725e-03;8.048e-01;-2.613e-03;1.043e+00;1.043e+00;3.357e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.048e-01;1.746e-03
30.627207000;1.043e+00;8.402e-01;-2.650e-03;8.058e-01;-2.541e-03;1.043e+00;1.043e+00;3.361e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.058e-01;1.671e-03
30.633207000;1.043e+00;8.411e-01;-2.575e-03;8.067e-01;-2.470e-03;1.043e+00;1.043e+00;3.364e-02;-1.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.067e-01;1.610e-03
30.635207000;1.043e+00;8.414e-01;-2.575e-03;8.069e-01;-2.470e-03;1.043e+00;1.043e+00;3.365e-02;-1.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.070e-01;1.592e-03
30.637207000;1.043e+00;8.416e-01;-2.550e-03;8.072e-01;-2.446e-03;1.043e+00;1.043e+00;3.367e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.072e-01;1.576e-03
30.688207000;1.042e+00;8.483e-01;-2.175e-03;8.139e-01;-2.087e-03;1.042e+00;1.042e+00;3.393e-02;-8.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.139e-01;1.267e-03
30.737207000;1.042e+00;8.551e-01;-1.850e-03;8.209e-01;-1.776e-03;1.042e+00;1.042e+00;3.420e-02;-7.401e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.209e-01;9.740e-04
30.756207000;1.041e+00;8.576e-01;-1.725e-03;8.235e-01;-1.656e-03;1.042e+00;1.041e+00;3.431e-02;-6.901e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.234e-01;8.560e-04
