time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.024806000;7.801e-05;-6.331e-05;-6.711e-04;-4.450e-08;0.000e+00;1.631e-03;7.792e-05;-5.702e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.801e-05;-6.442e-05;-6.710e-04;-3.839e-08;0.000e+00;1.186e-03;7.791e-05;-5.801e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024886000;7.801e-05;-6.442e-05;-6.699e-04;-3.718e-08;0.000e+00;1.075e-03;7.791e-05;-5.801e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024955000;7.801e-05;-6.554e-05;-6.699e-04;-3.652e-08;0.000e+00;5.990e-04;7.791e-05;-5.898e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-02;1.606e-02
30.024959000;7.801e-05;-6.554e-05;-6.688e-04;-3.720e-08;0.000e+00;5.710e-04;7.792e-05;-5.897e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.526e-02;1.526e-02
30.025031000;7.803e-05;-6.664e-05;-6.689e-04;-4.083e-08;0.000e+00;9.500e-05;7.796e-05;-5.998e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.880e-04;7.880e-04
30.025033000;7.803e-05;-6.664e-05;-6.678e-04;-3.990e-08;0.000e+00;8.900e-05;7.796e-05;-5.998e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.370e-04;5.370e-04
30.025036000;7.802e-05;-6.664e-05;-6.678e-04;-3.581e-08;0.000e+00;7.800e-05;7.797e-05;-5.998e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.678e-08;9.711e-09
30.027999000;7.802e-05;-6.665e-05;-6.678e-04;2.770e-08;0.000e+00;7.799e-05;7.803e-05;-6.006e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.590e-08;4.189e-08
30.037087000;7.796e-05;-6.673e-05;-6.677e-04;-6.617e-09;0.000e+00;7.795e-05;7.804e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.644e-08;7.409e-09
100.000000000;7.794e-05;-6.665e-05;-6.677e-04;-2.285e-08;0.000e+00;7.804e-05;7.806e-05;-5.999e-05;-6.011e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.475e-08;-8.963e-08
