;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
3587;3.001e+01;3.725e-02;1.365e-02;2.537e-02;3.664e-01;6.812e-01;6.705e-02;1.000e+01;2.723e-01;7.345e-01;1.045e+00;1.000e+00;7.833e-01;1.000e+00
3588;3.001e+01;3.728e-02;1.364e-02;2.553e-02;3.658e-01;6.848e-01;6.725e-02;1.000e+01;2.709e-01;7.380e-01;1.045e+00;1.000e+00;7.861e-01;1.000e+00
3589;3.001e+01;3.728e-02;1.364e-02;2.553e-02;3.657e-01;6.849e-01;6.725e-02;1.000e+01;2.709e-01;7.380e-01;1.045e+00;1.000e+00;7.862e-01;1.000e+00
3590;3.001e+01;3.728e-02;1.364e-02;2.554e-02;3.657e-01;6.849e-01;6.725e-02;1.000e+01;2.709e-01;7.380e-01;1.045e+00;1.000e+00;7.862e-01;1.000e+00
3591;3.001e+01;3.728e-02;1.364e-02;2.554e-02;3.657e-01;6.850e-01;6.726e-02;1.000e+01;2.708e-01;7.381e-01;1.045e+00;1.000e+00;7.862e-01;1.000e+00
3592;3.001e+01;3.728e-02;1.363e-02;2.554e-02;3.657e-01;6.851e-01;6.727e-02;1.000e+01;2.708e-01;7.382e-01;1.045e+00;1.000e+00;7.863e-01;1.000e+00
3593;3.001e+01;3.729e-02;1.363e-02;2.556e-02;3.656e-01;6.854e-01;6.728e-02;1.000e+01;2.707e-01;7.385e-01;1.045e+00;1.000e+00;7.865e-01;1.000e+00
3594;3.001e+01;3.729e-02;1.363e-02;2.558e-02;3.656e-01;6.859e-01;6.731e-02;1.000e+01;2.705e-01;7.390e-01;1.045e+00;1.000e+00;7.869e-01;1.000e+00
3595;3.001e+01;3.730e-02;1.363e-02;2.562e-02;3.654e-01;6.869e-01;6.736e-02;1.000e+01;2.701e-01;7.400e-01;1.045e+00;1.000e+00;7.877e-01;1.000e+00
3596;3.001e+01;3.732e-02;1.362e-02;2.571e-02;3.650e-01;6.889e-01;6.748e-02;1.000e+01;2.694e-01;7.419e-01;1.045e+00;1.000e+00;7.893e-01;1.000e+00
3597;3.001e+01;3.736e-02;1.361e-02;2.587e-02;3.643e-01;6.924e-01;6.767e-02;1.000e+01;2.681e-01;7.454e-01;1.045e+00;1.000e+00;7.921e-01;1.000e+00
3598;3.001e+01;3.736e-02;1.361e-02;2.587e-02;3.643e-01;6.925e-01;6.767e-02;1.000e+01;2.681e-01;7.454e-01;1.045e+00;1.000e+00;7.922e-01;1.000e+00
3599;3.001e+01;3.736e-02;1.361e-02;2.587e-02;3.643e-01;6.925e-01;6.767e-02;1.000e+01;2.680e-01;7.455e-01;1.045e+00;1.000e+00;7.922e-01;1.000e+00
3600;3.001e+01;3.736e-02;1.361e-02;2.587e-02;3.643e-01;6.926e-01;6.768e-02;1.000e+01;2.680e-01;7.455e-01;1.045e+00;1.000e+00;7.922e-01;1.000e+00
3601;3.001e+01;3.736e-02;1.361e-02;2.588e-02;3.643e-01;6.927e-01;6.768e-02;1.000e+01;2.680e-01;7.456e-01;1.045e+00;1.000e+00;7.923e-01;1.000e+00
3602;3.001e+01;3.736e-02;1.361e-02;2.589e-02;3.643e-01;6.929e-01;6.770e-02;1.000e+01;2.679e-01;7.459e-01;1.045e+00;1.000e+00;7.925e-01;1.000e+00
3603;3.001e+01;3.736e-02;1.361e-02;2.591e-02;3.642e-01;6.934e-01;6.773e-02;1.000e+01;2.677e-01;7.464e-01;1.045e+00;1.000e+00;7.929e-01;1.000e+00
3604;3.001e+01;3.737e-02;1.360e-02;2.595e-02;3.640e-01;6.944e-01;6.778e-02;1.000e+01;2.673e-01;7.473e-01;1.045e+00;1.000e+00;7.937e-01;1.000e+00
3605;3.001e+01;3.739e-02;1.360e-02;2.604e-02;3.637e-01;6.964e-01;6.789e-02;1.000e+01;2.666e-01;7.493e-01;1.045e+00;1.000e+00;7.953e-01;1.000e+00
3606;3.001e+01;3.743e-02;1.359e-02;2.621e-02;3.630e-01;7.003e-01;6.811e-02;1.000e+01;2.653e-01;7.531e-01;1.045e+00;1.000e+00;7.984e-01;1.000e+00
3607;3.001e+01;3.747e-02;1.358e-02;2.638e-02;3.624e-01;7.041e-01;6.832e-02;1.000e+01;2.639e-01;7.568e-01;1.045e+00;1.000e+00;8.015e-01;1.000e+00
3608;3.001e+01;3.754e-02;1.356e-02;2.671e-02;3.612e-01;7.116e-01;6.874e-02;1.000e+01;2.614e-01;7.641e-01;1.045e+00;1.000e+00;8.076e-01;1.000e+00
3609;3.001e+01;3.757e-02;1.356e-02;2.682e-02;3.609e-01;7.141e-01;6.888e-02;1.000e+01;2.606e-01;7.666e-01;1.045e+00;1.000e+00;8.097e-01;1.000e+00
3610;3.001e+01;3.757e-02;1.356e-02;2.683e-02;3.609e-01;7.141e-01;6.888e-02;1.000e+01;2.606e-01;7.666e-01;1.045e+00;1.000e+00;8.097e-01;1.000e+00
3611;3.001e+01;3.757e-02;1.356e-02;2.683e-02;3.609e-01;7.141e-01;6.888e-02;1.000e+01;2.606e-01;7.666e-01;1.045e+00;1.000e+00;8.097e-01;1.000e+00
3612;3.001e+01;3.757e-02;1.356e-02;2.683e-02;3.609e-01;7.142e-01;6.888e-02;1.000e+01;2.606e-01;7.667e-01;1.045e+00;1.000e+00;8.097e-01;1.000e+00
3613;3.001e+01;3.757e-02;1.356e-02;2.683e-02;3.609e-01;7.143e-01;6.889e-02;1.000e+01;2.606e-01;7.668e-01;1.045e+00;1.000e+00;8.098e-01;1.000e+00
3614;3.001e+01;3.757e-02;1.356e-02;2.684e-02;3.608e-01;7.145e-01;6.890e-02;1.000e+01;2.605e-01;7.670e-01;1.045e+00;1.000e+00;8.100e-01;1.000e+00
3615;3.001e+01;3.757e-02;1.355e-02;2.687e-02;3.607e-01;7.150e-01;6.893e-02;1.000e+01;2.603e-01;7.675e-01;1.045e+00;1.000e+00;8.104e-01;1.000e+00
3616;3.001e+01;3.757e-02;1.355e-02;2.687e-02;3.607e-01;7.150e-01;6.893e-02;1.000e+01;2.603e-01;7.675e-01;1.045e+00;1.000e+00;8.104e-01;1.000e+00
3617;3.001e+01;3.757e-02;1.356e-02;2.687e-02;3.608e-01;7.150e-01;6.893e-02;1.000e+01;2.603e-01;7.675e-01;1.045e+00;1.000e+00;8.105e-01;1.000e+00
3618;3.001e+01;3.758e-02;1.356e-02;2.687e-02;3.607e-01;7.151e-01;6.894e-02;1.000e+01;2.603e-01;7.676e-01;1.045e+00;1.000e+00;8.105e-01;1.000e+00
3619;3.001e+01;3.758e-02;1.355e-02;2.688e-02;3.607e-01;7.152e-01;6.894e-02;1.000e+01;2.603e-01;7.677e-01;1.045e+00;1.000e+00;8.106e-01;1.000e+00
3620;3.001e+01;3.758e-02;1.355e-02;2.689e-02;3.607e-01;7.154e-01;6.895e-02;1.000e+01;2.602e-01;7.679e-01;1.045e+00;1.000e+00;8.108e-01;1.000e+00
3621;3.001e+01;3.758e-02;1.355e-02;2.691e-02;3.606e-01;7.159e-01;6.898e-02;1.000e+01;2.600e-01;7.684e-01;1.045e+00;1.000e+00;8.112e-01;1.000e+00
3622;3.001e+01;3.759e-02;1.355e-02;2.695e-02;3.605e-01;7.168e-01;6.903e-02;1.000e+01;2.597e-01;7.693e-01;1.045e+00;1.000e+00;8.119e-01;1.000e+00
3623;3.001e+01;3.761e-02;1.355e-02;2.703e-02;3.602e-01;7.186e-01;6.913e-02;1.000e+01;2.592e-01;7.710e-01;1.045e+00;1.000e+00;8.134e-01;1.000e+00
3624;3.002e+01;3.764e-02;1.354e-02;2.717e-02;3.598e-01;7.218e-01;6.931e-02;1.000e+01;2.582e-01;7.741e-01;1.045e+00;1.000e+00;8.160e-01;1.000e+00
3625;3.002e+01;3.764e-02;1.354e-02;2.717e-02;3.598e-01;7.218e-01;6.931e-02;1.000e+01;2.582e-01;7.741e-01;1.045e+00;1.000e+00;8.161e-01;1.000e+00
3626;3.002e+01;3.764e-02;1.354e-02;2.717e-02;3.598e-01;7.218e-01;6.932e-02;1.000e+01;2.582e-01;7.742e-01;1.045e+00;1.000e+00;8.161e-01;1.000e+00
3627;3.002e+01;3.764e-02;1.354e-02;2.717e-02;3.598e-01;7.219e-01;6.932e-02;1.000e+01;2.581e-01;7.742e-01;1.045e+00;1.000e+00;8.161e-01;1.000e+00
3628;3.002e+01;3.764e-02;1.354e-02;2.718e-02;3.598e-01;7.220e-01;6.932e-02;1.000e+01;2.581e-01;7.743e-01;1.045e+00;1.000e+00;8.162e-01;1.000e+00
3629;3.002e+01;3.764e-02;1.354e-02;2.719e-02;3.598e-01;7.222e-01;6.934e-02;1.000e+01;2.580e-01;7.746e-01;1.045e+00;1.000e+00;8.164e-01;1.000e+00
3630;3.002e+01;3.765e-02;1.354e-02;2.721e-02;3.597e-01;7.227e-01;6.936e-02;1.000e+01;2.579e-01;7.750e-01;1.045e+00;1.000e+00;8.168e-01;1.000e+00
3631;3.002e+01;3.766e-02;1.354e-02;2.725e-02;3.596e-01;7.236e-01;6.941e-02;1.000e+01;2.576e-01;7.759e-01;1.045e+00;1.000e+00;8.175e-01;1.000e+00
3632;3.002e+01;3.767e-02;1.354e-02;2.733e-02;3.594e-01;7.254e-01;6.951e-02;1.000e+01;2.571e-01;7.776e-01;1.045e+00;1.000e+00;8.190e-01;1.000e+00
3633;3.002e+01;3.771e-02;1.353e-02;2.748e-02;3.589e-01;7.289e-01;6.971e-02;1.000e+01;2.560e-01;7.811e-01;1.045e+00;1.000e+00;8.220e-01;1.000e+00
3634;3.002e+01;3.774e-02;1.353e-02;2.764e-02;3.585e-01;7.323e-01;6.991e-02;1.000e+01;2.550e-01;7.845e-01;1.045e+00;1.000e+00;8.249e-01;1.000e+00
3635;3.002e+01;3.781e-02;1.353e-02;2.794e-02;3.579e-01;7.391e-01;7.029e-02;1.000e+01;2.532e-01;7.911e-01;1.045e+00;1.000e+00;8.306e-01;1.000e+00
3636;3.002e+01;3.783e-02;1.353e-02;2.804e-02;3.577e-01;7.413e-01;7.042e-02;1.000e+01;2.526e-01;7.933e-01;1.045e+00;1.000e+00;8.325e-01;1.000e+00
3637;3.002e+01;3.783e-02;1.353e-02;2.804e-02;3.577e-01;7.414e-01;7.042e-02;1.000e+01;2.526e-01;7.933e-01;1.045e+00;1.000e+00;8.326e-01;1.000e+00
3638;3.002e+01;3.783e-02;1.353e-02;2.805e-02;3.577e-01;7.414e-01;7.043e-02;1.000e+01;2.526e-01;7.933e-01;1.045e+00;1.000e+00;8.326e-01;1.000e+00
3639;3.002e+01;3.783e-02;1.353e-02;2.805e-02;3.576e-01;7.414e-01;7.043e-02;1.000e+01;2.526e-01;7.934e-01;1.045e+00;1.000e+00;8.326e-01;1.000e+00
3640;3.002e+01;3.783e-02;1.353e-02;2.805e-02;3.576e-01;7.415e-01;7.043e-02;1.000e+01;2.526e-01;7.934e-01;1.045e+00;1.000e+00;8.327e-01;1.000e+00
3641;3.002e+01;3.783e-02;1.353e-02;2.805e-02;3.576e-01;7.416e-01;7.044e-02;1.000e+01;2.525e-01;7.935e-01;1.045e+00;1.000e+00;8.327e-01;1.000e+00
3642;3.002e+01;3.783e-02;1.353e-02;2.806e-02;3.576e-01;7.418e-01;7.045e-02;1.000e+01;2.525e-01;7.937e-01;1.045e+00;1.000e+00;8.329e-01;1.000e+00
3643;3.002e+01;3.784e-02;1.353e-02;2.808e-02;3.576e-01;7.422e-01;7.047e-02;1.000e+01;2.524e-01;7.941e-01;1.045e+00;1.000e+00;8.333e-01;1.000e+00
3644;3.002e+01;3.784e-02;1.353e-02;2.808e-02;3.576e-01;7.422e-01;7.047e-02;1.000e+01;2.524e-01;7.942e-01;1.045e+00;1.000e+00;8.333e-01;1.000e+00
3645;3.002e+01;3.784e-02;1.353e-02;2.808e-02;3.576e-01;7.422e-01;7.048e-02;1.000e+01;2.524e-01;7.942e-01;1.045e+00;1.000e+00;8.333e-01;1.000e+00
3646;3.002e+01;3.784e-02;1.353e-02;2.809e-02;3.576e-01;7.423e-01;7.048e-02;1.000e+01;2.523e-01;7.942e-01;1.045e+00;1.000e+00;8.334e-01;1.000e+00
3647;3.002e+01;3.784e-02;1.353e-02;2.809e-02;3.576e-01;7.424e-01;7.048e-02;1.000e+01;2.523e-01;7.943e-01;1.045e+00;1.000e+00;8.335e-01;1.000e+00
3648;3.002e+01;3.784e-02;1.353e-02;2.810e-02;3.575e-01;7.426e-01;7.050e-02;1.000e+01;2.523e-01;7.945e-01;1.045e+00;1.000e+00;8.336e-01;1.000e+00
3649;3.002e+01;3.785e-02;1.353e-02;2.812e-02;3.575e-01;7.430e-01;7.052e-02;1.000e+01;2.522e-01;7.950e-01;1.045e+00;1.000e+00;8.340e-01;1.000e+00
3650;3.002e+01;3.785e-02;1.353e-02;2.816e-02;3.574e-01;7.438e-01;7.057e-02;1.000e+01;2.519e-01;7.958e-01;1.045e+00;1.000e+00;8.347e-01;1.000e+00
3651;3.002e+01;3.787e-02;1.353e-02;2.823e-02;3.573e-01;7.455e-01;7.066e-02;1.000e+01;2.515e-01;7.974e-01;1.045e+00;1.000e+00;8.361e-01;1.000e+00
3652;3.002e+01;3.790e-02;1.353e-02;2.836e-02;3.571e-01;7.483e-01;7.082e-02;1.000e+01;2.508e-01;8.002e-01;1.045e+00;1.000e+00;8.386e-01;1.000e+00
3653;3.002e+01;3.790e-02;1.353e-02;2.836e-02;3.571e-01;7.483e-01;7.083e-02;1.000e+01;2.508e-01;8.002e-01;1.045e+00;1.000e+00;8.386e-01;1.000e+00
3654;3.002e+01;3.790e-02;1.353e-02;2.836e-02;3.571e-01;7.484e-01;7.083e-02;1.000e+01;2.508e-01;8.002e-01;1.045e+00;1.000e+00;8.386e-01;1.000e+00
3655;3.002e+01;3.790e-02;1.353e-02;2.836e-02;3.571e-01;7.484e-01;7.083e-02;1.000e+01;2.508e-01;8.003e-01;1.045e+00;1.000e+00;8.386e-01;1.000e+00
3656;3.002e+01;3.790e-02;1.353e-02;2.837e-02;3.571e-01;7.485e-01;7.084e-02;1.000e+01;2.508e-01;8.004e-01;1.045e+00;1.000e+00;8.387e-01;1.000e+00
3657;3.002e+01;3.790e-02;1.353e-02;2.838e-02;3.570e-01;7.487e-01;7.085e-02;1.000e+01;2.507e-01;8.006e-01;1.045e+00;1.000e+00;8.389e-01;1.000e+00
3658;3.002e+01;3.790e-02;1.353e-02;2.839e-02;3.570e-01;7.491e-01;7.087e-02;1.000e+01;2.506e-01;8.010e-01;1.045e+00;1.000e+00;8.393e-01;1.000e+00
3659;3.002e+01;3.791e-02;1.353e-02;2.843e-02;3.569e-01;7.499e-01;7.092e-02;1.000e+01;2.504e-01;8.018e-01;1.045e+00;1.000e+00;8.400e-01;1.000e+00
3660;3.002e+01;3.793e-02;1.353e-02;2.850e-02;3.568e-01;7.516e-01;7.101e-02;1.000e+01;2.500e-01;8.033e-01;1.045e+00;1.000e+00;8.414e-01;1.000e+00
3661;3.002e+01;3.794e-02;1.353e-02;2.856e-02;3.567e-01;7.529e-01;7.109e-02;1.000e+01;2.497e-01;8.047e-01;1.045e+00;1.000e+00;8.425e-01;1.000e+00
3662;3.002e+01;3.794e-02;1.353e-02;2.856e-02;3.567e-01;7.529e-01;7.109e-02;1.000e+01;2.497e-01;8.047e-01;1.045e+00;1.000e+00;8.425e-01;1.000e+00
3663;3.002e+01;3.794e-02;1.353e-02;2.857e-02;3.567e-01;7.529e-01;7.109e-02;1.000e+01;2.497e-01;8.047e-01;1.045e+00;1.000e+00;8.425e-01;1.000e+00
3664;3.002e+01;3.794e-02;1.353e-02;2.857e-02;3.567e-01;7.529e-01;7.109e-02;1.000e+01;2.497e-01;8.047e-01;1.045e+00;1.000e+00;8.426e-01;1.000e+00
3665;3.002e+01;3.794e-02;1.353e-02;2.857e-02;3.567e-01;7.530e-01;7.109e-02;1.000e+01;2.497e-01;8.048e-01;1.045e+00;1.000e+00;8.426e-01;1.000e+00
3666;3.002e+01;3.794e-02;1.353e-02;2.857e-02;3.567e-01;7.531e-01;7.110e-02;1.000e+01;2.497e-01;8.049e-01;1.045e+00;1.000e+00;8.427e-01;1.000e+00
3667;3.002e+01;3.794e-02;1.354e-02;2.858e-02;3.567e-01;7.533e-01;7.111e-02;1.000e+01;2.496e-01;8.051e-01;1.045e+00;1.000e+00;8.429e-01;1.000e+00
3668;3.002e+01;3.795e-02;1.354e-02;2.860e-02;3.567e-01;7.537e-01;7.113e-02;1.000e+01;2.495e-01;8.054e-01;1.045e+00;1.000e+00;8.432e-01;1.000e+00
3669;3.002e+01;3.796e-02;1.354e-02;2.864e-02;3.566e-01;7.545e-01;7.118e-02;1.000e+01;2.494e-01;8.062e-01;1.045e+00;1.000e+00;8.439e-01;1.000e+00
3670;3.002e+01;3.797e-02;1.354e-02;2.871e-02;3.565e-01;7.561e-01;7.127e-02;1.000e+01;2.490e-01;8.078e-01;1.045e+00;1.000e+00;8.453e-01;1.000e+00
3671;3.002e+01;3.800e-02;1.354e-02;2.885e-02;3.564e-01;7.592e-01;7.145e-02;1.000e+01;2.483e-01;8.109e-01;1.045e+00;1.000e+00;8.480e-01;1.000e+00
3672;3.002e+01;3.803e-02;1.355e-02;2.899e-02;3.562e-01;7.623e-01;7.163e-02;1.000e+01;2.477e-01;8.139e-01;1.045e+00;1.000e+00;8.507e-01;1.000e+00
3673;3.002e+01;3.803e-02;1.355e-02;2.899e-02;3.562e-01;7.623e-01;7.163e-02;1.000e+01;2.476e-01;8.140e-01;1.045e+00;1.000e+00;8.508e-01;1.000e+00
3674;3.002e+01;3.803e-02;1.355e-02;2.899e-02;3.562e-01;7.624e-01;7.163e-02;1.000e+01;2.476e-01;8.140e-01;1.045e+00;1.000e+00;8.508e-01;1.000e+00
3675;3.002e+01;3.803e-02;1.355e-02;2.899e-02;3.562e-01;7.624e-01;7.164e-02;1.000e+01;2.476e-01;8.140e-01;1.045e+00;1.000e+00;8.508e-01;1.000e+00
3676;3.002e+01;3.803e-02;1.355e-02;2.900e-02;3.562e-01;7.624e-01;7.164e-02;1.000e+01;2.476e-01;8.140e-01;1.045e+00;1.000e+00;8.509e-01;1.000e+00
3677;3.002e+01;3.803e-02;1.355e-02;2.900e-02;3.562e-01;7.625e-01;7.164e-02;1.000e+01;2.476e-01;8.141e-01;1.045e+00;1.000e+00;8.510e-01;1.000e+00
3678;3.002e+01;3.803e-02;1.355e-02;2.901e-02;3.562e-01;7.627e-01;7.165e-02;1.000e+01;2.476e-01;8.143e-01;1.045e+00;1.000e+00;8.511e-01;1.000e+00
3679;3.002e+01;3.804e-02;1.355e-02;2.903e-02;3.562e-01;7.631e-01;7.168e-02;1.000e+01;2.475e-01;8.147e-01;1.045e+00;1.000e+00;8.515e-01;1.000e+00
3680;3.002e+01;3.805e-02;1.355e-02;2.906e-02;3.561e-01;7.639e-01;7.172e-02;1.000e+01;2.473e-01;8.155e-01;1.045e+00;1.000e+00;8.521e-01;1.000e+00
3681;3.002e+01;3.806e-02;1.355e-02;2.913e-02;3.561e-01;7.654e-01;7.181e-02;1.000e+01;2.470e-01;8.170e-01;1.045e+00;1.000e+00;8.535e-01;1.000e+00
3682;3.002e+01;3.807e-02;1.355e-02;2.916e-02;3.561e-01;7.660e-01;7.185e-02;1.000e+01;2.469e-01;8.176e-01;1.045e+00;1.000e+00;8.541e-01;1.000e+00
3683;3.002e+01;3.807e-02;1.355e-02;2.916e-02;3.561e-01;7.661e-01;7.185e-02;1.000e+01;2.469e-01;8.176e-01;1.045e+00;1.000e+00;8.541e-01;1.000e+00
3684;3.002e+01;3.807e-02;1.355e-02;2.916e-02;3.561e-01;7.661e-01;7.185e-02;1.000e+01;2.469e-01;8.177e-01;1.045e+00;1.000e+00;8.541e-01;1.000e+00
3685;3.002e+01;3.807e-02;1.355e-02;2.916e-02;3.560e-01;7.661e-01;7.185e-02;1.000e+01;2.469e-01;8.177e-01;1.045e+00;1.000e+00;8.541e-01;1.000e+00
3686;3.002e+01;3.807e-02;1.355e-02;2.916e-02;3.560e-01;7.661e-01;7.185e-02;1.000e+01;2.469e-01;8.177e-01;1.045e+00;1.000e+00;8.541e-01;1.000e+00
3687;3.002e+01;3.807e-02;1.355e-02;2.916e-02;3.560e-01;7.661e-01;7.185e-02;1.000e+01;2.469e-01;8.177e-01;1.045e+00;1.000e+00;8.542e-01;1.000e+00
3688;3.002e+01;3.807e-02;1.355e-02;2.917e-02;3.560e-01;7.662e-01;7.186e-02;1.000e+01;2.469e-01;8.178e-01;1.045e+00;1.000e+00;8.542e-01;1.000e+00
3689;3.002e+01;3.807e-02;1.355e-02;2.917e-02;3.560e-01;7.663e-01;7.186e-02;1.000e+01;2.469e-01;8.178e-01;1.045e+00;1.000e+00;8.543e-01;1.000e+00
3690;3.002e+01;3.807e-02;1.355e-02;2.918e-02;3.560e-01;7.665e-01;7.187e-02;1.000e+01;2.468e-01;8.180e-01;1.045e+00;1.000e+00;8.545e-01;1.000e+00
3691;3.002e+01;3.807e-02;1.355e-02;2.920e-02;3.560e-01;7.668e-01;7.190e-02;1.000e+01;2.468e-01;8.184e-01;1.045e+00;1.000e+00;8.548e-01;1.000e+00
3692;3.002e+01;3.807e-02;1.355e-02;2.920e-02;3.560e-01;7.669e-01;7.190e-02;1.000e+01;2.467e-01;8.184e-01;1.045e+00;1.000e+00;8.548e-01;1.000e+00
3693;3.002e+01;3.807e-02;1.356e-02;2.920e-02;3.560e-01;7.669e-01;7.190e-02;1.000e+01;2.467e-01;8.184e-01;1.045e+00;1.000e+00;8.548e-01;1.000e+00
3694;3.002e+01;3.807e-02;1.356e-02;2.920e-02;3.560e-01;7.669e-01;7.190e-02;1.000e+01;2.467e-01;8.185e-01;1.045e+00;1.000e+00;8.549e-01;1.000e+00
3695;3.002e+01;3.808e-02;1.356e-02;2.921e-02;3.560e-01;7.670e-01;7.191e-02;1.000e+01;2.467e-01;8.186e-01;1.045e+00;1.000e+00;8.550e-01;1.000e+00
3696;3.002e+01;3.808e-02;1.356e-02;2.921e-02;3.560e-01;7.672e-01;7.192e-02;1.000e+01;2.467e-01;8.188e-01;1.045e+00;1.000e+00;8.551e-01;1.000e+00
3697;3.002e+01;3.808e-02;1.356e-02;2.923e-02;3.560e-01;7.676e-01;7.194e-02;1.000e+01;2.466e-01;8.191e-01;1.045e+00;1.000e+00;8.555e-01;1.000e+00
3698;3.002e+01;3.809e-02;1.356e-02;2.926e-02;3.560e-01;7.683e-01;7.198e-02;1.000e+01;2.465e-01;8.199e-01;1.045e+00;1.000e+00;8.561e-01;1.000e+00
3699;3.002e+01;3.810e-02;1.356e-02;2.933e-02;3.559e-01;7.698e-01;7.207e-02;1.000e+01;2.462e-01;8.213e-01;1.045e+00;1.000e+00;8.575e-01;1.000e+00
3700;3.002e+01;3.813e-02;1.357e-02;2.945e-02;3.559e-01;7.724e-01;7.222e-02;1.000e+01;2.458e-01;8.239e-01;1.045e+00;1.000e+00;8.597e-01;1.000e+00
3701;3.002e+01;3.813e-02;1.357e-02;2.945e-02;3.559e-01;7.724e-01;7.222e-02;1.000e+01;2.458e-01;8.239e-01;1.045e+00;1.000e+00;8.598e-01;1.000e+00
3702;3.002e+01;3.813e-02;1.357e-02;2.945e-02;3.559e-01;7.724e-01;7.222e-02;1.000e+01;2.458e-01;8.239e-01;1.045e+00;1.000e+00;8.598e-01;1.000e+00
3703;3.002e+01;3.813e-02;1.357e-02;2.945e-02;3.559e-01;7.725e-01;7.222e-02;1.000e+01;2.458e-01;8.240e-01;1.045e+00;1.000e+00;8.598e-01;1.000e+00
3704;3.002e+01;3.813e-02;1.357e-02;2.946e-02;3.559e-01;7.726e-01;7.223e-02;1.000e+01;2.457e-01;8.240e-01;1.045e+00;1.000e+00;8.599e-01;1.000e+00
3705;3.002e+01;3.813e-02;1.357e-02;2.946e-02;3.559e-01;7.727e-01;7.224e-02;1.000e+01;2.457e-01;8.242e-01;1.045e+00;1.000e+00;8.601e-01;1.000e+00
3706;3.002e+01;3.813e-02;1.357e-02;2.948e-02;3.559e-01;7.731e-01;7.226e-02;1.000e+01;2.457e-01;8.246e-01;1.045e+00;1.000e+00;8.604e-01;1.000e+00
3707;3.002e+01;3.814e-02;1.357e-02;2.950e-02;3.559e-01;7.736e-01;7.229e-02;1.000e+01;2.456e-01;8.251e-01;1.045e+00;1.000e+00;8.609e-01;1.000e+00
3708;3.002e+01;3.814e-02;1.357e-02;2.951e-02;3.559e-01;7.736e-01;7.229e-02;1.000e+01;2.456e-01;8.251e-01;1.045e+00;1.000e+00;8.609e-01;1.000e+00
3709;3.002e+01;3.814e-02;1.357e-02;2.951e-02;3.559e-01;7.737e-01;7.229e-02;1.000e+01;2.456e-01;8.251e-01;1.045e+00;1.000e+00;8.609e-01;1.000e+00
3710;3.002e+01;3.814e-02;1.357e-02;2.951e-02;3.559e-01;7.737e-01;7.230e-02;1.000e+01;2.456e-01;8.252e-01;1.045e+00;1.000e+00;8.609e-01;1.000e+00
3711;3.002e+01;3.814e-02;1.357e-02;2.951e-02;3.559e-01;7.738e-01;7.230e-02;1.000e+01;2.455e-01;8.253e-01;1.045e+00;1.000e+00;8.610e-01;1.000e+00
3712;3.002e+01;3.814e-02;1.357e-02;2.952e-02;3.559e-01;7.740e-01;7.231e-02;1.000e+01;2.455e-01;8.254e-01;1.045e+00;1.000e+00;8.612e-01;1.000e+00
3713;3.002e+01;3.814e-02;1.357e-02;2.954e-02;3.559e-01;7.743e-01;7.233e-02;1.000e+01;2.455e-01;8.258e-01;1.045e+00;1.000e+00;8.615e-01;1.000e+00
3714;3.002e+01;3.815e-02;1.358e-02;2.957e-02;3.559e-01;7.751e-01;7.238e-02;1.000e+01;2.453e-01;8.265e-01;1.045e+00;1.000e+00;8.622e-01;1.000e+00
3715;3.002e+01;3.817e-02;1.358e-02;2.964e-02;3.559e-01;7.765e-01;7.246e-02;1.000e+01;2.451e-01;8.279e-01;1.045e+00;1.000e+00;8.635e-01;1.000e+00
3716;3.002e+01;3.819e-02;1.359e-02;2.977e-02;3.559e-01;7.794e-01;7.263e-02;1.000e+01;2.447e-01;8.308e-01;1.045e+00;1.000e+00;8.661e-01;1.000e+00
3717;3.002e+01;3.825e-02;1.361e-02;3.002e-02;3.559e-01;7.850e-01;7.296e-02;1.000e+01;2.440e-01;8.363e-01;1.045e+00;1.000e+00;8.712e-01;1.000e+00
3718;3.002e+01;3.827e-02;1.363e-02;3.015e-02;3.560e-01;7.877e-01;7.312e-02;1.000e+01;2.436e-01;8.390e-01;1.045e+00;1.000e+00;8.737e-01;1.000e+00
3719;3.002e+01;3.827e-02;1.363e-02;3.015e-02;3.560e-01;7.877e-01;7.312e-02;1.000e+01;2.436e-01;8.391e-01;1.045e+00;1.000e+00;8.737e-01;1.000e+00
3720;3.002e+01;3.827e-02;1.363e-02;3.015e-02;3.560e-01;7.878e-01;7.312e-02;1.000e+01;2.436e-01;8.391e-01;1.045e+00;1.000e+00;8.737e-01;1.000e+00
3721;3.002e+01;3.827e-02;1.363e-02;3.015e-02;3.560e-01;7.878e-01;7.313e-02;1.000e+01;2.436e-01;8.391e-01;1.045e+00;1.000e+00;8.738e-01;1.000e+00
