time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
24.801916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.811916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.821916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.831916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.841916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.851916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.861916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.871916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.881916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.891916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.901916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.911916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.921916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.931916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.941916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.951916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.961916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.971916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.981916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
24.991916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.001916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.011916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.021916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.031916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.041916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.051916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.061916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.071916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.081916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.091916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.101916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.111916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.121916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.131916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.141916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.151916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.161916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.171916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.181916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.191916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.201916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.211916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.221916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.231916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.241916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.251916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.261916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.271916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.281916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.291916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.301916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.311916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.321916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.331916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.341916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.351916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.361916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.371916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.381916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.391916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.401916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.411916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.421916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.431916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.441916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.451916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.461916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.471916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.481916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.491916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.501916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.511916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.521916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.531916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.541916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.551916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.561916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.571916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.581916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.591916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.601916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.611916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.621916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.631916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.641916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.651916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.661916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.671916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.681916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.691916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.701916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.711916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.721916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.731916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.741916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.751916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.761916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.771916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.781916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.791916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.801916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.811916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.821916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.831916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.841916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.851916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.861916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.871916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.881916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.891916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.901916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.911916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.921916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.931916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.941916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.951916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.961916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.971916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.981916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
25.991916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.001916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.011916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.021916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.031916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.041916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.051916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.061916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.071916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.081916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.091916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.101916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.111916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.121916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
26.131916000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
