time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.078690000;1.053e+00;8.321e-01;1.997e-02;7.903e-01;1.897e-02;1.054e+00;1.053e+00;7.489e-01;1.797e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.078946000;1.053e+00;8.321e-01;1.997e-02;7.903e-01;1.896e-02;1.054e+00;1.053e+00;7.489e-01;1.797e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.080458000;1.053e+00;8.321e-01;1.995e-02;7.903e-01;1.895e-02;1.054e+00;1.053e+00;7.489e-01;1.796e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.085458000;1.053e+00;8.321e-01;1.992e-02;7.903e-01;1.892e-02;1.054e+00;1.053e+00;7.489e-01;1.793e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.086458000;1.053e+00;8.322e-01;1.991e-02;7.904e-01;1.891e-02;1.054e+00;1.053e+00;7.489e-01;1.792e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.087458000;1.053e+00;8.322e-01;1.991e-02;7.904e-01;1.891e-02;1.054e+00;1.053e+00;7.490e-01;1.792e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.090458000;1.053e+00;8.322e-01;1.989e-02;7.904e-01;1.889e-02;1.054e+00;1.053e+00;7.490e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.091458000;1.053e+00;8.322e-01;1.989e-02;7.904e-01;1.889e-02;1.054e+00;1.053e+00;7.490e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.092458000;1.053e+00;8.323e-01;1.989e-02;7.905e-01;1.889e-02;1.054e+00;1.053e+00;7.490e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.093458000;1.053e+00;8.323e-01;1.988e-02;7.905e-01;1.889e-02;1.054e+00;1.053e+00;7.490e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.094458000;1.053e+00;8.323e-01;1.988e-02;7.905e-01;1.888e-02;1.054e+00;1.053e+00;7.491e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.096458000;1.053e+00;8.323e-01;1.988e-02;7.905e-01;1.888e-02;1.054e+00;1.053e+00;7.491e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.097458000;1.053e+00;8.324e-01;1.988e-02;7.906e-01;1.888e-02;1.054e+00;1.053e+00;7.491e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.098458000;1.053e+00;8.324e-01;1.988e-02;7.906e-01;1.888e-02;1.054e+00;1.053e+00;7.491e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.099458000;1.053e+00;8.324e-01;1.988e-02;7.906e-01;1.888e-02;1.054e+00;1.053e+00;7.492e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.100458000;1.053e+00;8.324e-01;1.988e-02;7.906e-01;1.888e-02;1.054e+00;1.053e+00;7.492e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.101458000;1.053e+00;8.325e-01;1.988e-02;7.907e-01;1.888e-02;1.054e+00;1.053e+00;7.492e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.103458000;1.053e+00;8.325e-01;1.988e-02;7.907e-01;1.888e-02;1.054e+00;1.053e+00;7.492e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.104458000;1.053e+00;8.325e-01;1.988e-02;7.907e-01;1.888e-02;1.054e+00;1.053e+00;7.493e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.105458000;1.053e+00;8.325e-01;1.988e-02;7.908e-01;1.888e-02;1.054e+00;1.053e+00;7.493e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.106458000;1.053e+00;8.326e-01;1.988e-02;7.908e-01;1.888e-02;1.054e+00;1.053e+00;7.493e-01;1.789e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.107458000;1.053e+00;8.326e-01;1.988e-02;7.908e-01;1.889e-02;1.054e+00;1.053e+00;7.493e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.108458000;1.053e+00;8.326e-01;1.989e-02;7.908e-01;1.889e-02;1.054e+00;1.053e+00;7.494e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.109458000;1.053e+00;8.326e-01;1.989e-02;7.909e-01;1.889e-02;1.054e+00;1.053e+00;7.494e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.110458000;1.053e+00;8.327e-01;1.989e-02;7.909e-01;1.889e-02;1.054e+00;1.053e+00;7.494e-01;1.790e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.111458000;1.053e+00;8.327e-01;1.989e-02;7.909e-01;1.890e-02;1.054e+00;1.053e+00;7.494e-01;1.791e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.112458000;1.053e+00;8.327e-01;1.990e-02;7.909e-01;1.890e-02;1.054e+00;1.053e+00;7.495e-01;1.791e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.113458000;1.053e+00;8.327e-01;1.990e-02;7.910e-01;1.890e-02;1.054e+00;1.053e+00;7.495e-01;1.791e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.114458000;1.053e+00;8.328e-01;1.990e-02;7.910e-01;1.891e-02;1.054e+00;1.053e+00;7.495e-01;1.791e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.116458000;1.053e+00;8.328e-01;1.991e-02;7.910e-01;1.891e-02;1.054e+00;1.053e+00;7.495e-01;1.792e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.117458000;1.053e+00;8.328e-01;1.992e-02;7.911e-01;1.892e-02;1.054e+00;1.053e+00;7.496e-01;1.792e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.118458000;1.053e+00;8.329e-01;1.992e-02;7.911e-01;1.892e-02;1.054e+00;1.053e+00;7.496e-01;1.793e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.121458000;1.053e+00;8.329e-01;1.993e-02;7.911e-01;1.893e-02;1.054e+00;1.053e+00;7.496e-01;1.794e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.122458000;1.053e+00;8.330e-01;1.994e-02;7.912e-01;1.894e-02;1.054e+00;1.053e+00;7.497e-01;1.795e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.126458000;1.053e+00;8.330e-01;1.996e-02;7.912e-01;1.896e-02;1.054e+00;1.053e+00;7.497e-01;1.796e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.127458000;1.053e+00;8.331e-01;1.997e-02;7.913e-01;1.896e-02;1.054e+00;1.053e+00;7.498e-01;1.797e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.131458000;1.053e+00;8.331e-01;1.999e-02;7.913e-01;1.899e-02;1.054e+00;1.053e+00;7.498e-01;1.799e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.132458000;1.053e+00;8.332e-01;2.000e-02;7.913e-01;1.899e-02;1.054e+00;1.053e+00;7.498e-01;1.800e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.133458000;1.053e+00;8.332e-01;2.000e-02;7.914e-01;1.900e-02;1.054e+00;1.053e+00;7.499e-01;1.800e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.137458000;1.053e+00;8.332e-01;2.003e-02;7.914e-01;1.902e-02;1.054e+00;1.053e+00;7.499e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.138458000;1.053e+00;8.333e-01;2.004e-02;7.914e-01;1.903e-02;1.054e+00;1.053e+00;7.499e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.139458000;1.053e+00;8.333e-01;2.004e-02;7.914e-01;1.904e-02;1.054e+00;1.053e+00;7.499e-01;1.804e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.140458000;1.053e+00;8.333e-01;2.005e-02;7.915e-01;1.904e-02;1.054e+00;1.053e+00;7.500e-01;1.804e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.145458000;1.053e+00;8.333e-01;2.009e-02;7.915e-01;1.908e-02;1.054e+00;1.053e+00;7.500e-01;1.808e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.146458000;1.053e+00;8.334e-01;2.009e-02;7.915e-01;1.908e-02;1.054e+00;1.053e+00;7.500e-01;1.808e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.149458000;1.053e+00;8.334e-01;2.012e-02;7.915e-01;1.911e-02;1.054e+00;1.053e+00;7.500e-01;1.810e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.150458000;1.053e+00;8.334e-01;2.012e-02;7.915e-01;1.911e-02;1.054e+00;1.053e+00;7.501e-01;1.811e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.151458000;1.053e+00;8.334e-01;2.013e-02;7.915e-01;1.912e-02;1.054e+00;1.053e+00;7.501e-01;1.812e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.152458000;1.053e+00;8.334e-01;2.014e-02;7.916e-01;1.913e-02;1.054e+00;1.053e+00;7.501e-01;1.812e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.158458000;1.053e+00;8.334e-01;2.018e-02;7.916e-01;1.917e-02;1.054e+00;1.053e+00;7.501e-01;1.817e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.159458000;1.053e+00;8.335e-01;2.019e-02;7.916e-01;1.918e-02;1.054e+00;1.053e+00;7.501e-01;1.817e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.176560000;1.053e+00;8.335e-01;2.033e-02;7.916e-01;1.931e-02;1.054e+00;1.053e+00;7.501e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.177560000;1.053e+00;8.335e-01;2.034e-02;7.916e-01;1.932e-02;1.054e+00;1.053e+00;7.502e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.182560000;1.053e+00;8.335e-01;2.038e-02;7.916e-01;1.935e-02;1.054e+00;1.053e+00;7.502e-01;1.834e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.183560000;1.053e+00;8.335e-01;2.039e-02;7.916e-01;1.936e-02;1.054e+00;1.053e+00;7.501e-01;1.835e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.189560000;1.053e+00;8.335e-01;2.043e-02;7.916e-01;1.941e-02;1.054e+00;1.053e+00;7.501e-01;1.839e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.190560000;1.053e+00;8.335e-01;2.044e-02;7.915e-01;1.941e-02;1.054e+00;1.053e+00;7.501e-01;1.840e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.211560000;1.053e+00;8.335e-01;2.061e-02;7.915e-01;1.957e-02;1.054e+00;1.053e+00;7.501e-01;1.855e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.212560000;1.053e+00;8.335e-01;2.062e-02;7.914e-01;1.958e-02;1.054e+00;1.053e+00;7.501e-01;1.856e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.213560000;1.053e+00;8.335e-01;2.063e-02;7.914e-01;1.959e-02;1.054e+00;1.053e+00;7.501e-01;1.857e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.214560000;1.053e+00;8.334e-01;2.064e-02;7.914e-01;1.960e-02;1.054e+00;1.053e+00;7.501e-01;1.857e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.235560000;1.053e+00;8.334e-01;2.081e-02;7.914e-01;1.976e-02;1.054e+00;1.053e+00;7.501e-01;1.873e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.236560000;1.053e+00;8.334e-01;2.082e-02;7.913e-01;1.976e-02;1.054e+00;1.053e+00;7.501e-01;1.873e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.265560000;1.053e+00;8.334e-01;2.105e-02;7.913e-01;1.998e-02;1.054e+00;1.053e+00;7.501e-01;1.894e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.266560000;1.053e+00;8.334e-01;2.106e-02;7.912e-01;1.999e-02;1.054e+00;1.053e+00;7.500e-01;1.895e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.306560000;1.053e+00;8.334e-01;2.137e-02;7.912e-01;2.029e-02;1.054e+00;1.053e+00;7.500e-01;1.924e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.307560000;1.053e+00;8.334e-01;2.138e-02;7.911e-01;2.030e-02;1.054e+00;1.053e+00;7.500e-01;1.925e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.314560000;1.053e+00;8.334e-01;2.144e-02;7.911e-01;2.035e-02;1.054e+00;1.053e+00;7.500e-01;1.929e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.315560000;1.053e+00;8.334e-01;2.145e-02;7.911e-01;2.036e-02;1.054e+00;1.053e+00;7.501e-01;1.930e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.339560000;1.053e+00;8.334e-01;2.164e-02;7.911e-01;2.054e-02;1.054e+00;1.053e+00;7.501e-01;1.947e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.340560000;1.054e+00;8.334e-01;2.164e-02;7.911e-01;2.054e-02;1.054e+00;1.054e+00;7.500e-01;1.948e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.346560000;1.054e+00;8.334e-01;2.169e-02;7.911e-01;2.059e-02;1.054e+00;1.054e+00;7.500e-01;1.952e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.347560000;1.054e+00;8.334e-01;2.170e-02;7.910e-01;2.060e-02;1.054e+00;1.054e+00;7.500e-01;1.953e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.370560000;1.054e+00;8.334e-01;2.188e-02;7.910e-01;2.077e-02;1.054e+00;1.054e+00;7.500e-01;1.969e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.371560000;1.054e+00;8.334e-01;2.189e-02;7.910e-01;2.077e-02;1.055e+00;1.054e+00;7.500e-01;1.970e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.385560000;1.054e+00;8.334e-01;2.199e-02;7.910e-01;2.087e-02;1.055e+00;1.054e+00;7.500e-01;1.980e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.386560000;1.054e+00;8.334e-01;2.200e-02;7.909e-01;2.088e-02;1.055e+00;1.054e+00;7.500e-01;1.980e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.422560000;1.054e+00;8.334e-01;2.228e-02;7.909e-01;2.114e-02;1.055e+00;1.054e+00;7.500e-01;2.005e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.423560000;1.054e+00;8.334e-01;2.229e-02;7.908e-01;2.115e-02;1.055e+00;1.054e+00;7.500e-01;2.006e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.455560000;1.054e+00;8.334e-01;2.253e-02;7.908e-01;2.138e-02;1.055e+00;1.054e+00;7.500e-01;2.028e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.461560000;1.054e+00;8.334e-01;2.257e-02;7.908e-01;2.142e-02;1.055e+00;1.054e+00;7.500e-01;2.032e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.462560000;1.054e+00;8.334e-01;2.258e-02;7.907e-01;2.143e-02;1.055e+00;1.054e+00;7.500e-01;2.032e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.469560000;1.054e+00;8.334e-01;2.263e-02;7.907e-01;2.148e-02;1.055e+00;1.054e+00;7.500e-01;2.037e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.484560000;1.054e+00;8.334e-01;2.275e-02;7.907e-01;2.158e-02;1.055e+00;1.054e+00;7.500e-01;2.047e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.501560000;1.054e+00;8.334e-01;2.287e-02;7.907e-01;2.170e-02;1.055e+00;1.054e+00;7.500e-01;2.058e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.502560000;1.054e+00;8.334e-01;2.288e-02;7.906e-01;2.171e-02;1.055e+00;1.054e+00;7.500e-01;2.059e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.544560000;1.054e+00;8.334e-01;2.319e-02;7.906e-01;2.200e-02;1.055e+00;1.054e+00;7.500e-01;2.087e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.545560000;1.054e+00;8.334e-01;2.319e-02;7.905e-01;2.200e-02;1.055e+00;1.054e+00;7.500e-01;2.087e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.589560000;1.054e+00;8.334e-01;2.351e-02;7.905e-01;2.230e-02;1.055e+00;1.054e+00;7.500e-01;2.116e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.590560000;1.054e+00;8.334e-01;2.352e-02;7.904e-01;2.231e-02;1.055e+00;1.054e+00;7.500e-01;2.117e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.637560000;1.054e+00;8.334e-01;2.385e-02;7.904e-01;2.262e-02;1.055e+00;1.054e+00;7.500e-01;2.147e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.638560000;1.054e+00;8.334e-01;2.386e-02;7.903e-01;2.263e-02;1.055e+00;1.054e+00;7.500e-01;2.147e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.666560000;1.054e+00;8.334e-01;2.405e-02;7.903e-01;2.281e-02;1.055e+00;1.054e+00;7.500e-01;2.165e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.667560000;1.055e+00;8.334e-01;2.406e-02;7.903e-01;2.282e-02;1.055e+00;1.055e+00;7.500e-01;2.165e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.682560000;1.055e+00;8.334e-01;2.416e-02;7.903e-01;2.291e-02;1.055e+00;1.055e+00;7.500e-01;2.175e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.683560000;1.055e+00;8.334e-01;2.417e-02;7.903e-01;2.292e-02;1.056e+00;1.055e+00;7.500e-01;2.175e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.688560000;1.055e+00;8.334e-01;2.420e-02;7.903e-01;2.295e-02;1.056e+00;1.055e+00;7.500e-01;2.178e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.689560000;1.055e+00;8.334e-01;2.421e-02;7.902e-01;2.296e-02;1.056e+00;1.055e+00;7.500e-01;2.179e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.724560000;1.055e+00;8.334e-01;2.445e-02;7.902e-01;2.318e-02;1.056e+00;1.055e+00;7.500e-01;2.201e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.739560000;1.055e+00;8.334e-01;2.455e-02;7.902e-01;2.328e-02;1.056e+00;1.055e+00;7.500e-01;2.210e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.740560000;1.055e+00;8.334e-01;2.456e-02;7.901e-01;2.328e-02;1.056e+00;1.055e+00;7.500e-01;2.210e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.747560000;1.055e+00;8.334e-01;2.461e-02;7.901e-01;2.333e-02;1.056e+00;1.055e+00;7.500e-01;2.215e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.748560000;1.055e+00;8.334e-01;2.461e-02;7.901e-01;2.334e-02;1.056e+00;1.055e+00;7.500e-01;2.215e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.791560000;1.055e+00;8.334e-01;2.490e-02;7.901e-01;2.360e-02;1.056e+00;1.055e+00;7.500e-01;2.241e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.792560000;1.055e+00;8.334e-01;2.490e-02;7.900e-01;2.361e-02;1.056e+00;1.055e+00;7.500e-01;2.241e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.842560000;1.055e+00;8.334e-01;2.523e-02;7.900e-01;2.392e-02;1.056e+00;1.055e+00;7.500e-01;2.271e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.843560000;1.055e+00;8.334e-01;2.524e-02;7.899e-01;2.392e-02;1.056e+00;1.055e+00;7.500e-01;2.271e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.891560000;1.055e+00;8.334e-01;2.554e-02;7.899e-01;2.421e-02;1.056e+00;1.055e+00;7.500e-01;2.299e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.892560000;1.055e+00;8.334e-01;2.555e-02;7.898e-01;2.422e-02;1.056e+00;1.055e+00;7.500e-01;2.300e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.939560000;1.055e+00;8.334e-01;2.585e-02;7.898e-01;2.449e-02;1.056e+00;1.055e+00;7.500e-01;2.326e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.940560000;1.055e+00;8.334e-01;2.585e-02;7.897e-01;2.450e-02;1.056e+00;1.055e+00;7.500e-01;2.327e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.987560000;1.055e+00;8.334e-01;2.614e-02;7.897e-01;2.477e-02;1.056e+00;1.055e+00;7.500e-01;2.353e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.988560000;1.055e+00;8.334e-01;2.615e-02;7.896e-01;2.477e-02;1.056e+00;1.055e+00;7.500e-01;2.353e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.020560000;1.055e+00;8.334e-01;2.634e-02;7.896e-01;2.496e-02;1.056e+00;1.055e+00;7.500e-01;2.371e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.036560000;1.055e+00;8.334e-01;2.643e-02;7.896e-01;2.504e-02;1.056e+00;1.055e+00;7.500e-01;2.379e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.037560000;1.055e+00;8.334e-01;2.644e-02;7.895e-01;2.505e-02;1.056e+00;1.055e+00;7.500e-01;2.380e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.040560000;1.055e+00;8.334e-01;2.646e-02;7.895e-01;2.507e-02;1.056e+00;1.055e+00;7.500e-01;2.381e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.041560000;1.055e+00;8.334e-01;2.646e-02;7.895e-01;2.507e-02;1.057e+00;1.055e+00;7.500e-01;2.382e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.042560000;1.055e+00;8.334e-01;2.647e-02;7.895e-01;2.508e-02;1.057e+00;1.055e+00;7.500e-01;2.382e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.043560000;1.056e+00;8.334e-01;2.648e-02;7.895e-01;2.508e-02;1.057e+00;1.056e+00;7.500e-01;2.383e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.053560000;1.056e+00;8.334e-01;2.654e-02;7.895e-01;2.514e-02;1.057e+00;1.056e+00;7.500e-01;2.388e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.088560000;1.056e+00;8.334e-01;2.674e-02;7.895e-01;2.533e-02;1.057e+00;1.056e+00;7.500e-01;2.407e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.089560000;1.056e+00;8.334e-01;2.675e-02;7.894e-01;2.534e-02;1.057e+00;1.056e+00;7.500e-01;2.407e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.143560000;1.056e+00;8.334e-01;2.706e-02;7.894e-01;2.563e-02;1.057e+00;1.056e+00;7.500e-01;2.435e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.144560000;1.056e+00;8.334e-01;2.706e-02;7.893e-01;2.563e-02;1.057e+00;1.056e+00;7.500e-01;2.436e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.202560000;1.056e+00;8.334e-01;2.739e-02;7.893e-01;2.594e-02;1.057e+00;1.056e+00;7.500e-01;2.465e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.203560000;1.056e+00;8.334e-01;2.740e-02;7.892e-01;2.595e-02;1.057e+00;1.056e+00;7.500e-01;2.466e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.267560000;1.056e+00;8.334e-01;2.775e-02;7.892e-01;2.627e-02;1.057e+00;1.056e+00;7.500e-01;2.497e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.268560000;1.056e+00;8.334e-01;2.775e-02;7.891e-01;2.628e-02;1.057e+00;1.056e+00;7.500e-01;2.498e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.305560000;1.056e+00;8.334e-01;2.795e-02;7.891e-01;2.647e-02;1.057e+00;1.056e+00;7.500e-01;2.516e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.315560000;1.056e+00;8.334e-01;2.800e-02;7.891e-01;2.652e-02;1.057e+00;1.056e+00;7.500e-01;2.520e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.333560000;1.056e+00;8.334e-01;2.810e-02;7.891e-01;2.660e-02;1.057e+00;1.056e+00;7.500e-01;2.529e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.334560000;1.056e+00;8.334e-01;2.810e-02;7.890e-01;2.661e-02;1.057e+00;1.056e+00;7.500e-01;2.529e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.342560000;1.056e+00;8.334e-01;2.815e-02;7.890e-01;2.665e-02;1.057e+00;1.056e+00;7.500e-01;2.533e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.398560000;1.056e+00;8.334e-01;2.843e-02;7.890e-01;2.692e-02;1.057e+00;1.056e+00;7.500e-01;2.559e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.399560000;1.056e+00;8.334e-01;2.844e-02;7.889e-01;2.692e-02;1.057e+00;1.056e+00;7.500e-01;2.560e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.462560000;1.056e+00;8.334e-01;2.876e-02;7.889e-01;2.722e-02;1.057e+00;1.056e+00;7.500e-01;2.588e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.463560000;1.056e+00;8.334e-01;2.876e-02;7.888e-01;2.723e-02;1.057e+00;1.056e+00;7.500e-01;2.589e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.464560000;1.056e+00;8.334e-01;2.877e-02;7.888e-01;2.723e-02;1.058e+00;1.056e+00;7.500e-01;2.589e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.491560000;1.056e+00;8.334e-01;2.890e-02;7.888e-01;2.735e-02;1.058e+00;1.056e+00;7.500e-01;2.601e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
21.492560000;1.057e+00;8.334e-01;2.891e-02;7.888e-01;2.736e-02;1.058e+00;1.057e+00;7.500e-01;2.601e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
