time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.531490000;3.249e-01;1.973e-01;-2.639e-02;6.073e-01;-8.123e-02;4.667e-01;3.514e-01;7.023e-01;1.094e+00;3.249e-01;1.776e-01;-2.375e-02;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.532490000;3.257e-01;3.347e-01;1.079e+00;1.028e+00;3.312e+00;4.678e-01;3.522e-01;7.022e-01;1.094e+00;3.257e-01;3.013e-01;9.709e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.533490000;3.266e-01;5.698e-02;-1.168e+00;1.745e-01;-3.577e+00;4.690e-01;3.531e-01;7.021e-01;1.094e+00;3.266e-01;5.128e-02;-1.051e+00;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.534490000;3.274e-01;6.184e-01;3.352e+00;1.889e+00;1.024e+01;4.701e-01;3.539e-01;7.020e-01;1.094e+00;3.274e-01;5.566e-01;3.017e+00;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.535490000;3.283e-01;-5.525e-01;-6.130e+00;-1.683e+00;-1.867e+01;4.713e-01;3.548e-01;7.019e-01;1.094e+00;3.283e-01;-4.972e-01;-5.517e+00;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.536490000;3.291e-01;1.761e+00;1.241e+01;5.352e+00;3.770e+01;4.724e-01;3.556e-01;7.018e-01;1.094e+00;3.291e-01;1.585e+00;1.117e+01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.537490000;3.300e-01;-3.412e+00;-2.981e+01;-1.034e+01;-9.033e+01;4.735e-01;3.565e-01;7.017e-01;1.094e+00;3.300e-01;-3.071e+00;-2.683e+01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.538490000;3.308e-01;5.382e+00;3.827e+01;1.627e+01;1.157e+02;4.747e-01;3.573e-01;7.016e-01;1.094e+00;3.308e-01;4.844e+00;3.444e+01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.539490000;3.317e-01;-1.800e+01;-1.539e+02;-5.426e+01;-4.640e+02;4.758e-01;3.582e-01;7.016e-01;1.094e+00;3.317e-01;-1.620e+01;-1.385e+02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.540490000;3.325e-01;-1.069e+01;-1.687e+02;-3.216e+01;-5.074e+02;4.769e-01;3.590e-01;7.015e-01;1.095e+00;3.325e-01;-9.624e+00;-1.518e+02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.541490000;3.334e-01;-1.229e+01;1.798e+00;-3.686e+01;5.394e+00;4.781e-01;3.599e-01;7.014e-01;1.095e+00;3.334e-01;-1.106e+01;1.618e+00;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.541552000;3.334e-01;2.485e-01;3.509e-01;7.452e-01;1.052e+00;4.781e-01;3.600e-01;7.014e-01;1.095e+00;3.334e-01;2.236e-01;3.158e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.646580000;4.226e-01;3.078e-01;4.497e-01;7.283e-01;1.064e+00;5.973e-01;4.493e-01;6.960e-01;1.098e+00;4.226e-01;2.770e-01;4.048e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.672092000;4.443e-01;3.223e-01;4.736e-01;7.255e-01;1.066e+00;6.262e-01;4.710e-01;6.954e-01;1.098e+00;4.443e-01;2.901e-01;4.263e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.681092000;4.519e-01;3.275e-01;4.821e-01;7.247e-01;1.067e+00;6.364e-01;4.786e-01;6.952e-01;1.099e+00;4.519e-01;2.947e-01;4.339e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.829708000;5.781e-01;4.129e-01;6.207e-01;7.142e-01;1.074e+00;8.044e-01;6.049e-01;6.935e-01;1.100e+00;5.781e-01;3.716e-01;5.587e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.832220000;5.802e-01;4.149e-01;6.227e-01;7.151e-01;1.073e+00;8.072e-01;6.070e-01;6.944e-01;1.099e+00;5.802e-01;3.734e-01;5.604e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.833220000;5.811e-01;4.159e-01;6.234e-01;7.157e-01;1.073e+00;8.082e-01;6.079e-01;6.951e-01;1.099e+00;5.811e-01;3.743e-01;5.610e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.834220000;5.819e-01;4.170e-01;6.239e-01;7.166e-01;1.072e+00;8.092e-01;6.087e-01;6.960e-01;1.098e+00;5.819e-01;3.753e-01;5.615e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.836220000;5.836e-01;4.194e-01;6.249e-01;7.187e-01;1.071e+00;8.112e-01;6.104e-01;6.981e-01;1.097e+00;5.836e-01;3.775e-01;5.624e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.842220000;5.887e-01;4.285e-01;6.266e-01;7.278e-01;1.064e+00;8.166e-01;6.153e-01;7.073e-01;1.091e+00;5.887e-01;3.856e-01;5.639e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.845220000;5.912e-01;4.337e-01;6.269e-01;7.335e-01;1.060e+00;8.192e-01;6.178e-01;7.129e-01;1.087e+00;5.912e-01;3.903e-01;5.642e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.850220000;5.955e-01;4.429e-01;6.269e-01;7.438e-01;1.053e+00;8.232e-01;6.218e-01;7.233e-01;1.080e+00;5.955e-01;3.987e-01;5.643e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.851220000;5.963e-01;4.449e-01;6.269e-01;7.460e-01;1.051e+00;8.240e-01;6.226e-01;7.254e-01;1.078e+00;5.963e-01;4.004e-01;5.642e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.859220000;6.031e-01;4.608e-01;6.259e-01;7.640e-01;1.038e+00;8.302e-01;6.291e-01;7.434e-01;1.066e+00;6.031e-01;4.147e-01;5.633e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.868220000;6.108e-01;4.793e-01;6.241e-01;7.848e-01;1.022e+00;8.370e-01;6.364e-01;7.641e-01;1.051e+00;6.108e-01;4.314e-01;5.617e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.903220000;6.405e-01;5.511e-01;6.137e-01;8.605e-01;9.582e-01;8.621e-01;6.646e-01;8.402e-01;9.906e-01;6.405e-01;4.960e-01;5.523e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.925220000;6.592e-01;5.948e-01;6.056e-01;9.023e-01;9.187e-01;8.775e-01;6.824e-01;8.826e-01;9.531e-01;6.592e-01;5.353e-01;5.450e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.952220000;6.821e-01;6.468e-01;5.942e-01;9.482e-01;8.711e-01;8.959e-01;7.042e-01;9.295e-01;9.076e-01;6.821e-01;5.821e-01;5.348e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.987220000;7.118e-01;7.119e-01;5.772e-01;1.000e+00;8.109e-01;9.191e-01;7.324e-01;9.830e-01;8.495e-01;7.118e-01;6.407e-01;5.195e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.029236000;7.475e-01;7.875e-01;5.532e-01;1.054e+00;7.401e-01;9.460e-01;7.664e-01;1.038e+00;7.809e-01;7.475e-01;7.088e-01;4.979e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.033236000;7.509e-01;7.950e-01;5.501e-01;1.059e+00;7.326e-01;9.482e-01;7.696e-01;1.044e+00;7.736e-01;7.509e-01;7.155e-01;4.951e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.049836000;7.650e-01;8.272e-01;5.336e-01;1.081e+00;6.976e-01;9.566e-01;7.829e-01;1.068e+00;7.394e-01;7.650e-01;7.445e-01;4.802e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.058158000;7.720e-01;8.389e-01;5.242e-01;1.087e+00;6.790e-01;9.603e-01;7.895e-01;1.074e+00;7.209e-01;7.720e-01;7.550e-01;4.718e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.062158000;7.754e-01;8.430e-01;5.195e-01;1.087e+00;6.700e-01;9.620e-01;7.927e-01;1.074e+00;7.119e-01;7.754e-01;7.587e-01;4.676e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.063158000;7.763e-01;8.439e-01;5.184e-01;1.087e+00;6.678e-01;9.624e-01;7.935e-01;1.075e+00;7.096e-01;7.763e-01;7.595e-01;4.665e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.073158000;7.848e-01;8.508e-01;5.064e-01;1.084e+00;6.452e-01;9.665e-01;8.014e-01;1.073e+00;6.865e-01;7.848e-01;7.657e-01;4.557e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.075158000;7.865e-01;8.518e-01;5.039e-01;1.083e+00;6.407e-01;9.673e-01;8.030e-01;1.072e+00;6.819e-01;7.865e-01;7.666e-01;4.535e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.088158000;7.975e-01;8.562e-01;4.875e-01;1.074e+00;6.113e-01;9.722e-01;8.133e-01;1.064e+00;6.514e-01;7.975e-01;7.705e-01;4.388e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.089158000;7.983e-01;8.564e-01;4.862e-01;1.073e+00;6.091e-01;9.726e-01;8.141e-01;1.063e+00;6.491e-01;7.983e-01;7.708e-01;4.376e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.092158000;8.009e-01;8.570e-01;4.823e-01;1.070e+00;6.023e-01;9.737e-01;8.165e-01;1.061e+00;6.420e-01;8.009e-01;7.713e-01;4.341e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.149996000;8.500e-01;8.593e-01;3.999e-01;1.011e+00;4.704e-01;9.929e-01;8.623e-01;1.007e+00;5.050e-01;8.500e-01;7.733e-01;3.599e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.151020000;8.500e-01;8.584e-01;3.979e-01;1.010e+00;4.681e-01;9.922e-01;8.622e-01;1.006e+00;5.026e-01;8.500e-01;7.725e-01;3.581e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.164020000;8.500e-01;8.485e-01;3.752e-01;9.982e-01;4.414e-01;9.844e-01;8.615e-01;9.957e-01;4.753e-01;8.500e-01;7.636e-01;3.377e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.166020000;8.500e-01;8.473e-01;3.724e-01;9.968e-01;4.382e-01;9.834e-01;8.615e-01;9.944e-01;4.720e-01;8.500e-01;7.625e-01;3.352e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.169020000;8.500e-01;8.456e-01;3.687e-01;9.949e-01;4.337e-01;9.821e-01;8.614e-01;9.926e-01;4.674e-01;8.500e-01;7.611e-01;3.318e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.180020000;8.500e-01;8.412e-01;3.584e-01;9.896e-01;4.216e-01;9.786e-01;8.611e-01;9.878e-01;4.550e-01;8.500e-01;7.571e-01;3.225e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.181020000;8.500e-01;8.409e-01;3.577e-01;9.893e-01;4.208e-01;9.783e-01;8.610e-01;9.875e-01;4.542e-01;8.500e-01;7.568e-01;3.219e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.190020000;8.500e-01;8.387e-01;3.527e-01;9.867e-01;4.149e-01;9.766e-01;8.609e-01;9.851e-01;4.482e-01;8.500e-01;7.548e-01;3.174e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.192020000;8.500e-01;8.384e-01;3.519e-01;9.863e-01;4.140e-01;9.764e-01;8.609e-01;9.847e-01;4.472e-01;8.500e-01;7.545e-01;3.167e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.203020000;8.500e-01;8.369e-01;3.486e-01;9.846e-01;4.101e-01;9.752e-01;8.608e-01;9.832e-01;4.433e-01;8.500e-01;7.533e-01;3.137e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.204020000;8.500e-01;8.369e-01;3.484e-01;9.845e-01;4.099e-01;9.752e-01;8.608e-01;9.831e-01;4.430e-01;8.500e-01;7.532e-01;3.136e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.207020000;8.500e-01;8.366e-01;3.478e-01;9.842e-01;4.092e-01;9.750e-01;8.607e-01;9.828e-01;4.423e-01;8.500e-01;7.529e-01;3.130e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.224020000;8.500e-01;8.358e-01;3.459e-01;9.833e-01;4.070e-01;9.743e-01;8.607e-01;9.819e-01;4.400e-01;8.500e-01;7.522e-01;3.113e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.227020000;8.500e-01;8.357e-01;3.457e-01;9.832e-01;4.067e-01;9.742e-01;8.607e-01;9.818e-01;4.398e-01;8.500e-01;7.521e-01;3.112e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.228020000;8.500e-01;8.357e-01;3.457e-01;9.831e-01;4.067e-01;9.742e-01;8.607e-01;9.818e-01;4.398e-01;8.500e-01;7.521e-01;3.111e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.230020000;8.500e-01;8.356e-01;3.456e-01;9.831e-01;4.066e-01;9.742e-01;8.607e-01;9.818e-01;4.396e-01;8.500e-01;7.521e-01;3.110e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.231020000;8.500e-01;8.356e-01;3.455e-01;9.831e-01;4.065e-01;9.742e-01;8.607e-01;9.817e-01;4.396e-01;8.500e-01;7.521e-01;3.110e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.243020000;8.500e-01;8.354e-01;3.451e-01;9.829e-01;4.060e-01;9.740e-01;8.607e-01;9.816e-01;4.391e-01;8.500e-01;7.519e-01;3.106e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.270020000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.057e-01;9.739e-01;8.607e-01;9.814e-01;4.387e-01;8.500e-01;7.518e-01;3.104e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.352e-01;3.447e-01;9.827e-01;4.056e-01;9.739e-01;8.606e-01;9.814e-01;4.387e-01;8.500e-01;7.517e-01;3.103e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.606e-01;9.814e-01;4.387e-01;8.500e-01;7.517e-01;3.103e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.353e-01;3.448e-01;9.827e-01;4.056e-01;9.739e-01;8.607e-01;9.814e-01;4.387e-01;8.500e-01;7.518e-01;3.103e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.990011000;8.501e-01;8.354e-01;3.448e-01;9.827e-01;4.056e-01;9.740e-01;8.608e-01;9.814e-01;4.387e-01;8.501e-01;7.518e-01;3.103e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.990123000;8.512e-01;8.364e-01;3.452e-01;9.827e-01;4.056e-01;9.753e-01;8.619e-01;9.814e-01;4.386e-01;8.512e-01;7.528e-01;3.107e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.993067000;8.798e-01;8.641e-01;3.568e-01;9.822e-01;4.056e-01;1.007e+00;8.905e-01;9.813e-01;4.377e-01;8.798e-01;7.777e-01;3.211e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
24.994051000;8.894e-01;8.731e-01;3.603e-01;9.817e-01;4.051e-01;1.018e+00;9.000e-01;9.810e-01;4.369e-01;8.894e-01;7.858e-01;3.243e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
24.994054000;8.894e-01;8.732e-01;3.603e-01;9.817e-01;4.051e-01;1.018e+00;9.000e-01;9.810e-01;4.369e-01;8.894e-01;7.858e-01;3.242e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
24.994058000;8.894e-01;8.732e-01;3.603e-01;9.817e-01;4.050e-01;1.018e+00;9.001e-01;9.810e-01;4.368e-01;8.894e-01;7.859e-01;3.242e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
24.995074000;8.993e-01;8.825e-01;3.563e-01;9.813e-01;3.961e-01;1.026e+00;9.097e-01;9.809e-01;4.276e-01;8.993e-01;7.943e-01;3.206e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
25.002555000;9.721e-01;9.601e-01;3.266e-01;9.877e-01;3.360e-01;1.089e+00;9.810e-01;9.896e-01;3.660e-01;9.721e-01;8.641e-01;2.940e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
25.008624000;1.031e+00;1.022e+00;2.992e-01;9.909e-01;2.902e-01;1.138e+00;1.039e+00;9.943e-01;3.189e-01;1.031e+00;9.195e-01;2.692e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
25.009136000;1.036e+00;1.027e+00;2.966e-01;9.908e-01;2.863e-01;1.142e+00;1.044e+00;9.944e-01;3.150e-01;1.036e+00;9.239e-01;2.670e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
25.009995000;1.044e+00;1.034e+00;2.920e-01;9.905e-01;2.798e-01;1.148e+00;1.051e+00;9.942e-01;3.083e-01;1.044e+00;9.302e-01;2.628e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
25.009995000;1.044e+00;1.035e+00;2.923e-01;9.905e-01;2.798e-01;1.149e+00;1.052e+00;9.942e-01;3.083e-01;1.044e+00;9.311e-01;2.630e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
25.009999000;1.044e+00;1.035e+00;2.922e-01;9.905e-01;2.798e-01;1.149e+00;1.052e+00;9.942e-01;3.083e-01;1.044e+00;9.311e-01;2.630e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
25.010027000;1.044e+00;1.034e+00;2.920e-01;9.905e-01;2.796e-01;1.149e+00;1.052e+00;9.942e-01;3.081e-01;1.044e+00;9.310e-01;2.628e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
25.012555000;1.044e+00;1.033e+00;2.719e-01;9.886e-01;2.603e-01;1.143e+00;1.051e+00;9.928e-01;2.887e-01;1.044e+00;9.293e-01;2.447e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.023827000;1.044e+00;1.016e+00;1.914e-01;9.726e-01;1.832e-01;1.116e+00;1.050e+00;9.787e-01;2.110e-01;1.044e+00;9.142e-01;1.723e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.026234000;1.044e+00;1.012e+00;1.774e-01;9.689e-01;1.698e-01;1.111e+00;1.049e+00;9.753e-01;1.974e-01;1.044e+00;9.108e-01;1.596e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.033392000;1.044e+00;1.002e+00;1.425e-01;9.589e-01;1.365e-01;1.100e+00;1.048e+00;9.661e-01;1.636e-01;1.044e+00;9.014e-01;1.283e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.035392000;1.044e+00;9.990e-01;1.345e-01;9.565e-01;1.288e-01;1.097e+00;1.048e+00;9.639e-01;1.558e-01;1.044e+00;8.991e-01;1.211e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.042392000;1.044e+00;9.913e-01;1.114e-01;9.491e-01;1.066e-01;1.090e+00;1.048e+00;9.570e-01;1.334e-01;1.044e+00;8.921e-01;1.002e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.045079000;1.044e+00;9.888e-01;1.043e-01;9.467e-01;9.986e-02;1.087e+00;1.048e+00;9.547e-01;1.265e-01;1.044e+00;8.899e-01;9.387e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.046079000;1.044e+00;9.879e-01;1.019e-01;9.459e-01;9.756e-02;1.087e+00;1.047e+00;9.540e-01;1.242e-01;1.044e+00;8.891e-01;9.170e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.052079000;1.044e+00;9.833e-01;8.964e-02;9.415e-01;8.583e-02;1.082e+00;1.047e+00;9.499e-01;1.123e-01;1.044e+00;8.850e-01;8.068e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.055079000;1.044e+00;9.814e-01;8.475e-02;9.396e-01;8.114e-02;1.081e+00;1.047e+00;9.481e-01;1.075e-01;1.044e+00;8.833e-01;7.627e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.060079000;1.044e+00;9.786e-01;7.808e-02;9.370e-01;7.476e-02;1.079e+00;1.047e+00;9.456e-01;1.010e-01;1.044e+00;8.808e-01;7.027e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.067079000;1.044e+00;9.755e-01;7.122e-02;9.340e-01;6.819e-02;1.076e+00;1.047e+00;9.428e-01;9.432e-02;1.044e+00;8.779e-01;6.410e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.070079000;1.044e+00;9.743e-01;6.898e-02;9.329e-01;6.605e-02;1.076e+00;1.047e+00;9.417e-01;9.212e-02;1.044e+00;8.769e-01;6.208e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.078079000;1.044e+00;9.717e-01;6.452e-02;9.304e-01;6.177e-02;1.074e+00;1.047e+00;9.393e-01;8.774e-02;1.044e+00;8.745e-01;5.807e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.079079000;1.044e+00;9.714e-01;6.409e-02;9.301e-01;6.136e-02;1.074e+00;1.047e+00;9.390e-01;8.732e-02;1.044e+00;8.743e-01;5.768e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.089079000;1.044e+00;9.689e-01;6.092e-02;9.277e-01;5.833e-02;1.073e+00;1.047e+00;9.367e-01;8.418e-02;1.044e+00;8.720e-01;5.483e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.091079000;1.044e+00;9.684e-01;6.048e-02;9.272e-01;5.791e-02;1.073e+00;1.046e+00;9.362e-01;8.375e-02;1.044e+00;8.716e-01;5.443e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.096079000;1.044e+00;9.674e-01;5.961e-02;9.262e-01;5.707e-02;1.072e+00;1.046e+00;9.352e-01;8.287e-02;1.044e+00;8.706e-01;5.365e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.106079000;1.044e+00;9.654e-01;5.856e-02;9.243e-01;5.607e-02;1.072e+00;1.046e+00;9.334e-01;8.178e-02;1.044e+00;8.689e-01;5.271e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.115079000;1.044e+00;9.639e-01;5.814e-02;9.228e-01;5.567e-02;1.072e+00;1.046e+00;9.319e-01;8.132e-02;1.044e+00;8.675e-01;5.233e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.119079000;1.044e+00;9.632e-01;5.807e-02;9.222e-01;5.559e-02;1.072e+00;1.046e+00;9.313e-01;8.121e-02;1.044e+00;8.669e-01;5.226e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.132079000;1.044e+00;9.612e-01;5.810e-02;9.203e-01;5.563e-02;1.072e+00;1.046e+00;9.293e-01;8.116e-02;1.044e+00;8.650e-01;5.229e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.193079000;1.044e+00;9.531e-01;6.024e-02;9.125e-01;5.768e-02;1.072e+00;1.046e+00;9.216e-01;8.287e-02;1.044e+00;8.577e-01;5.421e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.291079000;1.044e+00;9.411e-01;6.447e-02;9.010e-01;6.172e-02;1.074e+00;1.047e+00;9.101e-01;8.643e-02;1.044e+00;8.470e-01;5.802e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.355079000;1.044e+00;9.297e-01;6.738e-02;8.902e-01;6.451e-02;1.074e+00;1.047e+00;8.992e-01;8.876e-02;1.044e+00;8.368e-01;6.064e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.425079000;1.044e+00;9.117e-01;7.080e-02;8.729e-01;6.778e-02;1.075e+00;1.047e+00;8.819e-01;9.130e-02;1.044e+00;8.205e-01;6.372e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.571079000;1.044e+00;8.652e-01;7.821e-02;8.284e-01;7.488e-02;1.077e+00;1.047e+00;8.373e-01;9.661e-02;1.044e+00;7.787e-01;7.039e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.644079000;1.044e+00;8.483e-01;8.163e-02;8.122e-01;7.816e-02;1.078e+00;1.047e+00;8.211e-01;9.926e-02;1.044e+00;7.635e-01;7.347e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.645079000;1.044e+00;8.482e-01;8.168e-02;8.121e-01;7.820e-02;1.078e+00;1.047e+00;8.210e-01;9.929e-02;1.044e+00;7.633e-01;7.351e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.647079000;1.044e+00;8.478e-01;8.177e-02;8.117e-01;7.829e-02;1.078e+00;1.047e+00;8.206e-01;9.937e-02;1.044e+00;7.630e-01;7.359e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.694079000;1.044e+00;8.420e-01;8.377e-02;8.062e-01;8.021e-02;1.079e+00;1.047e+00;8.150e-01;1.011e-01;1.044e+00;7.578e-01;7.539e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.741079000;1.044e+00;8.400e-01;8.563e-02;8.042e-01;8.199e-02;1.079e+00;1.047e+00;8.130e-01;1.028e-01;1.044e+00;7.560e-01;7.707e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.906079000;1.044e+00;8.463e-01;9.163e-02;8.102e-01;8.773e-02;1.081e+00;1.047e+00;8.190e-01;1.087e-01;1.044e+00;7.616e-01;8.247e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.972079000;1.044e+00;8.459e-01;9.413e-02;8.099e-01;9.013e-02;1.082e+00;1.047e+00;8.186e-01;1.111e-01;1.044e+00;7.613e-01;8.472e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.166079000;1.044e+00;8.284e-01;1.021e-01;7.932e-01;9.776e-02;1.084e+00;1.047e+00;8.017e-01;1.181e-01;1.044e+00;7.456e-01;9.189e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.237079000;1.044e+00;8.249e-01;1.049e-01;7.898e-01;1.004e-01;1.085e+00;1.047e+00;7.984e-01;1.207e-01;1.044e+00;7.424e-01;9.441e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.238079000;1.044e+00;8.249e-01;1.049e-01;7.898e-01;1.005e-01;1.085e+00;1.047e+00;7.983e-01;1.207e-01;1.044e+00;7.424e-01;9.444e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.247079000;1.044e+00;8.248e-01;1.053e-01;7.897e-01;1.008e-01;1.085e+00;1.047e+00;7.983e-01;1.210e-01;1.044e+00;7.424e-01;9.475e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
