time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.464570000;1.040e+00;8.333e-01;-1.093e-02;8.014e-01;-1.051e-02;1.040e+00;1.040e+00;7.499e-01;-9.839e-03;1.000e+01;8.335e-01;-4.438e-03
20.465570000;1.040e+00;8.333e-01;-1.094e-02;8.014e-01;-1.052e-02;1.040e+00;1.040e+00;7.500e-01;-9.843e-03;1.000e+01;8.335e-01;-4.438e-03
20.500570000;1.040e+00;8.333e-01;-1.111e-02;8.014e-01;-1.069e-02;1.040e+00;1.040e+00;7.500e-01;-9.999e-03;1.000e+01;8.335e-01;-4.438e-03
20.501570000;1.040e+00;8.333e-01;-1.112e-02;8.015e-01;-1.069e-02;1.040e+00;1.040e+00;7.500e-01;-1.000e-02;1.000e+01;8.335e-01;-4.438e-03
20.549570000;1.040e+00;8.333e-01;-1.135e-02;8.015e-01;-1.092e-02;1.040e+00;1.040e+00;7.500e-01;-1.022e-02;1.000e+01;8.335e-01;-4.438e-03
20.553570000;1.040e+00;8.333e-01;-1.137e-02;8.015e-01;-1.094e-02;1.040e+00;1.040e+00;7.500e-01;-1.023e-02;1.000e+01;8.335e-01;-4.438e-03
20.554570000;1.040e+00;8.333e-01;-1.137e-02;8.016e-01;-1.094e-02;1.040e+00;1.040e+00;7.500e-01;-1.024e-02;1.000e+01;8.335e-01;-4.438e-03
20.608570000;1.040e+00;8.333e-01;-1.163e-02;8.016e-01;-1.119e-02;1.040e+00;1.040e+00;7.500e-01;-1.047e-02;1.000e+01;8.335e-01;-4.438e-03
20.609570000;1.039e+00;8.333e-01;-1.164e-02;8.016e-01;-1.120e-02;1.040e+00;1.039e+00;7.500e-01;-1.047e-02;1.000e+01;8.335e-01;-4.438e-03
20.611570000;1.039e+00;8.333e-01;-1.165e-02;8.016e-01;-1.120e-02;1.040e+00;1.039e+00;7.500e-01;-1.048e-02;1.000e+01;8.335e-01;-4.438e-03
20.612570000;1.039e+00;8.333e-01;-1.165e-02;8.017e-01;-1.121e-02;1.040e+00;1.039e+00;7.500e-01;-1.049e-02;1.000e+01;8.335e-01;-4.438e-03
20.669570000;1.039e+00;8.333e-01;-1.192e-02;8.017e-01;-1.147e-02;1.040e+00;1.039e+00;7.500e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03
20.670570000;1.039e+00;8.333e-01;-1.192e-02;8.017e-01;-1.147e-02;1.039e+00;1.039e+00;7.500e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03
20.676570000;1.039e+00;8.333e-01;-1.195e-02;8.017e-01;-1.150e-02;1.039e+00;1.039e+00;7.500e-01;-1.076e-02;1.000e+01;8.335e-01;-4.438e-03
20.677570000;1.039e+00;8.333e-01;-1.196e-02;8.018e-01;-1.150e-02;1.039e+00;1.039e+00;7.500e-01;-1.076e-02;1.000e+01;8.335e-01;-4.438e-03
20.707570000;1.039e+00;8.333e-01;-1.210e-02;8.018e-01;-1.164e-02;1.039e+00;1.039e+00;7.500e-01;-1.089e-02;1.000e+01;8.335e-01;-4.438e-03
20.719570000;1.039e+00;8.333e-01;-1.215e-02;8.018e-01;-1.169e-02;1.039e+00;1.039e+00;7.500e-01;-1.094e-02;1.000e+01;8.335e-01;-4.438e-03
20.720570000;1.039e+00;8.333e-01;-1.215e-02;8.018e-01;-1.170e-02;1.039e+00;1.039e+00;7.500e-01;-1.094e-02;1.000e+01;8.335e-01;-4.438e-03
20.750570000;1.039e+00;8.333e-01;-1.229e-02;8.018e-01;-1.183e-02;1.039e+00;1.039e+00;7.500e-01;-1.106e-02;1.000e+01;8.335e-01;-4.438e-03
20.751570000;1.039e+00;8.333e-01;-1.230e-02;8.019e-01;-1.183e-02;1.039e+00;1.039e+00;7.500e-01;-1.107e-02;1.000e+01;8.335e-01;-4.438e-03
20.830570000;1.039e+00;8.333e-01;-1.265e-02;8.019e-01;-1.217e-02;1.039e+00;1.039e+00;7.500e-01;-1.138e-02;1.000e+01;8.335e-01;-4.438e-03
20.831570000;1.039e+00;8.333e-01;-1.265e-02;8.020e-01;-1.218e-02;1.039e+00;1.039e+00;7.500e-01;-1.139e-02;1.000e+01;8.335e-01;-4.438e-03
20.853570000;1.039e+00;8.333e-01;-1.275e-02;8.020e-01;-1.227e-02;1.039e+00;1.039e+00;7.500e-01;-1.147e-02;1.000e+01;8.335e-01;-4.438e-03
20.854570000;1.039e+00;8.333e-01;-1.275e-02;8.020e-01;-1.227e-02;1.039e+00;1.039e+00;7.499e-01;-1.148e-02;1.000e+01;8.335e-01;-4.438e-03
20.905570000;1.039e+00;8.333e-01;-1.297e-02;8.020e-01;-1.249e-02;1.039e+00;1.039e+00;7.499e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03
20.906570000;1.039e+00;8.333e-01;-1.298e-02;8.021e-01;-1.249e-02;1.039e+00;1.039e+00;7.499e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03
20.929570000;1.039e+00;8.333e-01;-1.307e-02;8.021e-01;-1.259e-02;1.039e+00;1.039e+00;7.499e-01;-1.177e-02;1.000e+01;8.335e-01;-4.438e-03
20.944570000;1.039e+00;8.333e-01;-1.314e-02;8.021e-01;-1.265e-02;1.039e+00;1.039e+00;7.499e-01;-1.183e-02;1.000e+01;8.335e-01;-4.438e-03
20.948570000;1.039e+00;8.333e-01;-1.316e-02;8.021e-01;-1.266e-02;1.039e+00;1.039e+00;7.499e-01;-1.184e-02;1.000e+01;8.335e-01;-4.438e-03
20.967570000;1.039e+00;8.333e-01;-1.323e-02;8.021e-01;-1.274e-02;1.039e+00;1.039e+00;7.499e-01;-1.191e-02;1.000e+01;8.335e-01;-4.438e-03
20.968570000;1.039e+00;8.333e-01;-1.324e-02;8.021e-01;-1.274e-02;1.039e+00;1.039e+00;7.500e-01;-1.192e-02;1.000e+01;8.335e-01;-4.438e-03
20.973570000;1.039e+00;8.333e-01;-1.326e-02;8.021e-01;-1.276e-02;1.039e+00;1.039e+00;7.500e-01;-1.193e-02;1.000e+01;8.335e-01;-4.438e-03
20.974570000;1.039e+00;8.333e-01;-1.326e-02;8.022e-01;-1.277e-02;1.039e+00;1.039e+00;7.500e-01;-1.194e-02;1.000e+01;8.335e-01;-4.438e-03
20.978570000;1.039e+00;8.333e-01;-1.328e-02;8.022e-01;-1.279e-02;1.039e+00;1.039e+00;7.500e-01;-1.195e-02;1.000e+01;8.335e-01;-4.438e-03
21.037570000;1.039e+00;8.333e-01;-1.352e-02;8.022e-01;-1.302e-02;1.039e+00;1.039e+00;7.500e-01;-1.217e-02;1.000e+01;8.335e-01;-4.438e-03
21.038570000;1.039e+00;8.333e-01;-1.353e-02;8.023e-01;-1.302e-02;1.039e+00;1.039e+00;7.500e-01;-1.218e-02;1.000e+01;8.335e-01;-4.438e-03
21.102570000;1.039e+00;8.333e-01;-1.378e-02;8.023e-01;-1.327e-02;1.039e+00;1.039e+00;7.500e-01;-1.241e-02;1.000e+01;8.335e-01;-4.438e-03
21.103570000;1.039e+00;8.333e-01;-1.379e-02;8.024e-01;-1.328e-02;1.039e+00;1.039e+00;7.500e-01;-1.241e-02;1.000e+01;8.335e-01;-4.438e-03
21.148570000;1.039e+00;8.333e-01;-1.397e-02;8.024e-01;-1.345e-02;1.039e+00;1.039e+00;7.500e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03
21.149570000;1.038e+00;8.333e-01;-1.397e-02;8.024e-01;-1.345e-02;1.039e+00;1.038e+00;7.500e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03
21.170570000;1.038e+00;8.333e-01;-1.405e-02;8.024e-01;-1.353e-02;1.039e+00;1.038e+00;7.500e-01;-1.265e-02;1.000e+01;8.335e-01;-4.438e-03
21.171570000;1.038e+00;8.333e-01;-1.405e-02;8.025e-01;-1.353e-02;1.039e+00;1.038e+00;7.500e-01;-1.265e-02;1.000e+01;8.335e-01;-4.438e-03
21.191570000;1.038e+00;8.333e-01;-1.413e-02;8.025e-01;-1.361e-02;1.039e+00;1.038e+00;7.500e-01;-1.272e-02;1.000e+01;8.335e-01;-4.438e-03
21.192570000;1.038e+00;8.333e-01;-1.414e-02;8.025e-01;-1.361e-02;1.038e+00;1.038e+00;7.500e-01;-1.272e-02;1.000e+01;8.335e-01;-4.438e-03
21.219570000;1.038e+00;8.333e-01;-1.424e-02;8.025e-01;-1.371e-02;1.038e+00;1.038e+00;7.500e-01;-1.282e-02;1.000e+01;8.335e-01;-4.438e-03
21.226570000;1.038e+00;8.333e-01;-1.427e-02;8.025e-01;-1.374e-02;1.038e+00;1.038e+00;7.500e-01;-1.284e-02;1.000e+01;8.335e-01;-4.438e-03
21.249570000;1.038e+00;8.333e-01;-1.435e-02;8.025e-01;-1.382e-02;1.038e+00;1.038e+00;7.500e-01;-1.292e-02;1.000e+01;8.335e-01;-4.438e-03
21.250570000;1.038e+00;8.333e-01;-1.436e-02;8.026e-01;-1.383e-02;1.038e+00;1.038e+00;7.500e-01;-1.292e-02;1.000e+01;8.335e-01;-4.438e-03
21.272570000;1.038e+00;8.333e-01;-1.444e-02;8.026e-01;-1.391e-02;1.038e+00;1.038e+00;7.500e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03
21.341570000;1.038e+00;8.333e-01;-1.469e-02;8.026e-01;-1.415e-02;1.038e+00;1.038e+00;7.500e-01;-1.322e-02;1.000e+01;8.335e-01;-4.438e-03
21.342570000;1.038e+00;8.333e-01;-1.469e-02;8.027e-01;-1.415e-02;1.038e+00;1.038e+00;7.500e-01;-1.323e-02;1.000e+01;8.335e-01;-4.438e-03
21.436570000;1.038e+00;8.333e-01;-1.503e-02;8.027e-01;-1.448e-02;1.038e+00;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03
21.438570000;1.038e+00;8.333e-01;-1.503e-02;8.027e-01;-1.448e-02;1.038e+00;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03
21.439570000;1.038e+00;8.333e-01;-1.504e-02;8.028e-01;-1.449e-02;1.038e+00;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03
21.444570000;1.038e+00;8.333e-01;-1.506e-02;8.028e-01;-1.450e-02;1.038e+00;1.038e+00;7.500e-01;-1.355e-02;1.000e+01;8.335e-01;-4.438e-03
21.517570000;1.038e+00;8.333e-01;-1.530e-02;8.028e-01;-1.475e-02;1.038e+00;1.038e+00;7.500e-01;-1.377e-02;1.000e+01;8.335e-01;-4.438e-03
21.527570000;1.038e+00;8.333e-01;-1.534e-02;8.028e-01;-1.478e-02;1.038e+00;1.038e+00;7.500e-01;-1.380e-02;1.000e+01;8.335e-01;-4.438e-03
21.528570000;1.038e+00;8.333e-01;-1.534e-02;8.029e-01;-1.478e-02;1.038e+00;1.038e+00;7.500e-01;-1.381e-02;1.000e+01;8.335e-01;-4.438e-03
21.607570000;1.038e+00;8.333e-01;-1.560e-02;8.029e-01;-1.503e-02;1.038e+00;1.038e+00;7.500e-01;-1.404e-02;1.000e+01;8.335e-01;-4.438e-03
21.608570000;1.038e+00;8.333e-01;-1.560e-02;8.030e-01;-1.504e-02;1.038e+00;1.038e+00;7.500e-01;-1.404e-02;1.000e+01;8.335e-01;-4.438e-03
21.655570000;1.038e+00;8.333e-01;-1.576e-02;8.030e-01;-1.518e-02;1.038e+00;1.038e+00;7.500e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03
21.688570000;1.038e+00;8.333e-01;-1.586e-02;8.030e-01;-1.528e-02;1.038e+00;1.038e+00;7.500e-01;-1.427e-02;1.000e+01;8.335e-01;-4.438e-03
21.689570000;1.038e+00;8.333e-01;-1.586e-02;8.031e-01;-1.529e-02;1.038e+00;1.038e+00;7.500e-01;-1.428e-02;1.000e+01;8.335e-01;-4.438e-03
21.692570000;1.038e+00;8.333e-01;-1.587e-02;8.031e-01;-1.530e-02;1.038e+00;1.038e+00;7.500e-01;-1.429e-02;1.000e+01;8.335e-01;-4.438e-03
21.735570000;1.038e+00;8.333e-01;-1.601e-02;8.031e-01;-1.543e-02;1.038e+00;1.038e+00;7.500e-01;-1.440e-02;1.000e+01;8.335e-01;-4.438e-03
21.779570000;1.038e+00;8.333e-01;-1.614e-02;8.031e-01;-1.555e-02;1.038e+00;1.038e+00;7.500e-01;-1.452e-02;1.000e+01;8.335e-01;-4.438e-03
21.780570000;1.038e+00;8.333e-01;-1.614e-02;8.032e-01;-1.556e-02;1.038e+00;1.038e+00;7.500e-01;-1.453e-02;1.000e+01;8.335e-01;-4.438e-03
21.832570000;1.038e+00;8.333e-01;-1.630e-02;8.032e-01;-1.571e-02;1.038e+00;1.038e+00;7.500e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03
21.833570000;1.037e+00;8.333e-01;-1.630e-02;8.032e-01;-1.571e-02;1.038e+00;1.037e+00;7.500e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03
21.848570000;1.037e+00;8.333e-01;-1.634e-02;8.032e-01;-1.575e-02;1.038e+00;1.037e+00;7.500e-01;-1.471e-02;1.000e+01;8.335e-01;-4.438e-03
21.849570000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.037e+00;1.037e+00;7.500e-01;-1.471e-02;1.000e+01;8.335e-01;-4.438e-03
21.859570000;1.037e+00;8.333e-01;-1.638e-02;8.032e-01;-1.578e-02;1.037e+00;1.037e+00;7.500e-01;-1.474e-02;1.000e+01;8.335e-01;-4.438e-03
21.890570000;1.037e+00;8.333e-01;-1.646e-02;8.032e-01;-1.587e-02;1.037e+00;1.037e+00;7.500e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03
21.891570000;1.037e+00;8.333e-01;-1.647e-02;8.033e-01;-1.587e-02;1.037e+00;1.037e+00;7.500e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03
21.916570000;1.037e+00;8.333e-01;-1.654e-02;8.033e-01;-1.594e-02;1.037e+00;1.037e+00;7.500e-01;-1.489e-02;1.000e+01;8.335e-01;-4.438e-03
21.950570000;1.037e+00;8.333e-01;-1.663e-02;8.033e-01;-1.604e-02;1.037e+00;1.037e+00;7.500e-01;-1.497e-02;1.000e+01;8.335e-01;-4.438e-03
22.013570000;1.037e+00;8.333e-01;-1.681e-02;8.033e-01;-1.620e-02;1.037e+00;1.037e+00;7.500e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03
22.014570000;1.037e+00;8.333e-01;-1.681e-02;8.034e-01;-1.621e-02;1.037e+00;1.037e+00;7.500e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03
22.110570000;1.037e+00;8.333e-01;-1.707e-02;8.034e-01;-1.645e-02;1.037e+00;1.037e+00;7.500e-01;-1.536e-02;1.000e+01;8.335e-01;-4.438e-03
22.122570000;1.037e+00;8.333e-01;-1.710e-02;8.034e-01;-1.648e-02;1.037e+00;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03
22.123570000;1.037e+00;8.333e-01;-1.710e-02;8.035e-01;-1.649e-02;1.037e+00;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03
22.130570000;1.037e+00;8.333e-01;-1.712e-02;8.035e-01;-1.650e-02;1.037e+00;1.037e+00;7.500e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03
22.167570000;1.037e+00;8.333e-01;-1.721e-02;8.035e-01;-1.660e-02;1.037e+00;1.037e+00;7.500e-01;-1.549e-02;1.000e+01;8.335e-01;-4.438e-03
22.225570000;1.037e+00;8.333e-01;-1.736e-02;8.035e-01;-1.674e-02;1.037e+00;1.037e+00;7.500e-01;-1.562e-02;1.000e+01;8.335e-01;-4.438e-03
22.226570000;1.037e+00;8.333e-01;-1.736e-02;8.036e-01;-1.674e-02;1.037e+00;1.037e+00;7.500e-01;-1.562e-02;1.000e+01;8.335e-01;-4.438e-03
22.338570000;1.037e+00;8.333e-01;-1.763e-02;8.036e-01;-1.700e-02;1.037e+00;1.037e+00;7.500e-01;-1.586e-02;1.000e+01;8.335e-01;-4.438e-03
22.339570000;1.037e+00;8.333e-01;-1.763e-02;8.037e-01;-1.700e-02;1.037e+00;1.037e+00;7.500e-01;-1.587e-02;1.000e+01;8.335e-01;-4.438e-03
22.342570000;1.037e+00;8.333e-01;-1.764e-02;8.037e-01;-1.701e-02;1.037e+00;1.037e+00;7.500e-01;-1.587e-02;1.000e+01;8.335e-01;-4.438e-03
22.387570000;1.037e+00;8.333e-01;-1.774e-02;8.037e-01;-1.711e-02;1.037e+00;1.037e+00;7.500e-01;-1.597e-02;1.000e+01;8.335e-01;-4.438e-03
22.427570000;1.037e+00;8.333e-01;-1.783e-02;8.037e-01;-1.720e-02;1.037e+00;1.037e+00;7.500e-01;-1.605e-02;1.000e+01;8.335e-01;-4.438e-03
22.481570000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.731e-02;1.037e+00;1.037e+00;7.500e-01;-1.615e-02;1.000e+01;8.335e-01;-4.438e-03
22.482570000;1.037e+00;8.333e-01;-1.795e-02;8.038e-01;-1.731e-02;1.037e+00;1.037e+00;7.500e-01;-1.615e-02;1.000e+01;8.335e-01;-4.438e-03
22.483570000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.732e-02;1.037e+00;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03
22.484570000;1.037e+00;8.333e-01;-1.795e-02;8.038e-01;-1.732e-02;1.037e+00;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03
22.579570000;1.037e+00;8.333e-01;-1.816e-02;8.038e-01;-1.751e-02;1.037e+00;1.037e+00;7.500e-01;-1.634e-02;1.000e+01;8.335e-01;-4.438e-03
22.598570000;1.037e+00;8.333e-01;-1.819e-02;8.038e-01;-1.755e-02;1.037e+00;1.037e+00;7.500e-01;-1.638e-02;1.000e+01;8.335e-01;-4.438e-03
22.638570000;1.037e+00;8.333e-01;-1.828e-02;8.038e-01;-1.763e-02;1.037e+00;1.037e+00;7.500e-01;-1.645e-02;1.000e+01;8.335e-01;-4.438e-03
22.639570000;1.037e+00;8.333e-01;-1.828e-02;8.039e-01;-1.763e-02;1.037e+00;1.037e+00;7.500e-01;-1.645e-02;1.000e+01;8.335e-01;-4.438e-03
22.672570000;1.037e+00;8.333e-01;-1.834e-02;8.039e-01;-1.770e-02;1.037e+00;1.037e+00;7.500e-01;-1.651e-02;1.000e+01;8.335e-01;-4.438e-03
22.776570000;1.037e+00;8.333e-01;-1.854e-02;8.039e-01;-1.789e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03
22.777570000;1.037e+00;8.333e-01;-1.854e-02;8.040e-01;-1.789e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03
22.779570000;1.037e+00;8.333e-01;-1.855e-02;8.040e-01;-1.789e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03
22.780570000;1.037e+00;8.333e-01;-1.855e-02;8.040e-01;-1.790e-02;1.036e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03
22.818570000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.796e-02;1.036e+00;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
22.819570000;1.036e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;1.036e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
22.854570000;1.036e+00;8.333e-01;-1.869e-02;8.040e-01;-1.803e-02;1.036e+00;1.036e+00;7.500e-01;-1.682e-02;1.000e+01;8.335e-01;-4.438e-03
22.884570000;1.036e+00;8.333e-01;-1.874e-02;8.040e-01;-1.808e-02;1.036e+00;1.036e+00;7.500e-01;-1.687e-02;1.000e+01;8.335e-01;-4.438e-03
22.893570000;1.036e+00;8.333e-01;-1.875e-02;8.040e-01;-1.810e-02;1.036e+00;1.036e+00;7.500e-01;-1.688e-02;1.000e+01;8.335e-01;-4.438e-03
22.925570000;1.036e+00;8.333e-01;-1.881e-02;8.040e-01;-1.815e-02;1.036e+00;1.036e+00;7.500e-01;-1.693e-02;1.000e+01;8.335e-01;-4.438e-03
22.926570000;1.036e+00;8.333e-01;-1.881e-02;8.041e-01;-1.815e-02;1.036e+00;1.036e+00;7.500e-01;-1.693e-02;1.000e+01;8.335e-01;-4.438e-03
23.092570000;1.036e+00;8.333e-01;-1.909e-02;8.041e-01;-1.842e-02;1.036e+00;1.036e+00;7.500e-01;-1.718e-02;1.000e+01;8.335e-01;-4.438e-03
23.119570000;1.036e+00;8.333e-01;-1.913e-02;8.041e-01;-1.846e-02;1.036e+00;1.036e+00;7.500e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03
23.132570000;1.036e+00;8.333e-01;-1.915e-02;8.041e-01;-1.848e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03
23.133570000;1.036e+00;8.333e-01;-1.915e-02;8.042e-01;-1.848e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03
23.151570000;1.036e+00;8.333e-01;-1.918e-02;8.042e-01;-1.851e-02;1.036e+00;1.036e+00;7.500e-01;-1.726e-02;1.000e+01;8.335e-01;-4.438e-03
23.325570000;1.036e+00;8.333e-01;-1.943e-02;8.042e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03
23.326570000;1.036e+00;8.333e-01;-1.943e-02;8.043e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03
23.352570000;1.036e+00;8.333e-01;-1.947e-02;8.043e-01;-1.879e-02;1.036e+00;1.036e+00;7.500e-01;-1.752e-02;1.000e+01;8.335e-01;-4.438e-03
23.390570000;1.036e+00;8.333e-01;-1.952e-02;8.043e-01;-1.884e-02;1.036e+00;1.036e+00;7.500e-01;-1.757e-02;1.000e+01;8.335e-01;-4.438e-03
23.397570000;1.036e+00;8.333e-01;-1.953e-02;8.043e-01;-1.885e-02;1.036e+00;1.036e+00;7.500e-01;-1.757e-02;1.000e+01;8.335e-01;-4.438e-03
23.536570000;1.036e+00;8.333e-01;-1.970e-02;8.043e-01;-1.902e-02;1.036e+00;1.036e+00;7.500e-01;-1.773e-02;1.000e+01;8.335e-01;-4.438e-03
23.537570000;1.036e+00;8.333e-01;-1.970e-02;8.044e-01;-1.902e-02;1.036e+00;1.036e+00;7.500e-01;-1.773e-02;1.000e+01;8.335e-01;-4.438e-03
23.633570000;1.036e+00;8.333e-01;-1.982e-02;8.044e-01;-1.913e-02;1.036e+00;1.036e+00;7.500e-01;-1.783e-02;1.000e+01;8.335e-01;-4.438e-03
23.634570000;1.036e+00;8.333e-01;-1.982e-02;8.044e-01;-1.913e-02;1.036e+00;1.036e+00;7.500e-01;-1.784e-02;1.000e+01;8.335e-01;-4.438e-03
23.705570000;1.036e+00;8.333e-01;-1.990e-02;8.044e-01;-1.921e-02;1.036e+00;1.036e+00;7.500e-01;-1.791e-02;1.000e+01;8.335e-01;-4.438e-03
23.826570000;1.036e+00;8.333e-01;-2.002e-02;8.044e-01;-1.933e-02;1.036e+00;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03
23.827570000;1.036e+00;8.333e-01;-2.002e-02;8.045e-01;-1.933e-02;1.036e+00;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03
23.890570000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.939e-02;1.036e+00;1.036e+00;7.500e-01;-1.808e-02;1.000e+01;8.335e-01;-4.438e-03
23.899570000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.940e-02;1.036e+00;1.036e+00;7.500e-01;-1.809e-02;1.000e+01;8.335e-01;-4.438e-03
23.995570000;1.036e+00;8.333e-01;-2.018e-02;8.045e-01;-1.949e-02;1.036e+00;1.036e+00;7.500e-01;-1.817e-02;1.000e+01;8.335e-01;-4.438e-03
24.116570000;1.036e+00;8.333e-01;-2.029e-02;8.045e-01;-1.959e-02;1.036e+00;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03
24.117570000;1.036e+00;8.333e-01;-2.029e-02;8.046e-01;-1.959e-02;1.036e+00;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03
24.188570000;1.036e+00;8.333e-01;-2.035e-02;8.046e-01;-1.964e-02;1.036e+00;1.036e+00;7.500e-01;-1.831e-02;1.000e+01;8.335e-01;-4.438e-03
24.208570000;1.036e+00;8.333e-01;-2.036e-02;8.046e-01;-1.966e-02;1.036e+00;1.036e+00;7.500e-01;-1.833e-02;1.000e+01;8.335e-01;-4.438e-03
24.258570000;1.036e+00;8.333e-01;-2.040e-02;8.046e-01;-1.970e-02;1.036e+00;1.036e+00;7.500e-01;-1.836e-02;1.000e+01;8.335e-01;-4.438e-03
24.504570000;1.036e+00;8.333e-01;-2.057e-02;8.046e-01;-1.986e-02;1.036e+00;1.036e+00;7.500e-01;-1.851e-02;1.000e+01;8.335e-01;-4.438e-03
24.515570000;1.036e+00;8.333e-01;-2.057e-02;8.046e-01;-1.986e-02;1.036e+00;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03
24.539570000;1.036e+00;8.333e-01;-2.059e-02;8.046e-01;-1.988e-02;1.036e+00;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03
24.540570000;1.036e+00;8.333e-01;-2.059e-02;8.047e-01;-1.988e-02;1.036e+00;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03
24.569570000;1.036e+00;8.333e-01;-2.060e-02;8.047e-01;-1.990e-02;1.036e+00;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03
24.841570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.003e-02;1.036e+00;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03
24.849570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.036e+00;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03
24.850570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.035e+00;1.036e+00;7.500e-01;-1.867e-02;1.000e+01;8.335e-01;-4.438e-03
24.851570000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.035e+00;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03
24.916570000;1.036e+00;8.333e-01;-2.078e-02;8.047e-01;-2.007e-02;1.035e+00;1.036e+00;7.500e-01;-1.870e-02;1.000e+01;8.335e-01;-4.438e-03
25.172570000;1.036e+00;8.333e-01;-2.088e-02;8.047e-01;-2.016e-02;1.035e+00;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03
