time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.018403000;1.045e+00;8.215e-01;-2.225e-03;7.864e-01;-2.130e-03;1.045e+00;3.286e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04
31.019403000;1.045e+00;8.216e-01;-2.225e-03;7.866e-01;-2.130e-03;1.045e+00;3.286e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04
31.020403000;1.045e+00;8.218e-01;-2.200e-03;7.868e-01;-2.106e-03;1.045e+00;3.287e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04
31.054403000;1.044e+00;8.288e-01;-1.975e-03;7.938e-01;-1.892e-03;1.044e+00;3.315e-02;-7.900e-05;1.000e+01;8.333e-01;6.920e-04
31.161403000;1.042e+00;8.549e-01;-9.250e-04;8.204e-01;-8.876e-04;1.042e+00;3.420e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04
31.165403000;1.042e+00;8.557e-01;-9.000e-04;8.212e-01;-8.637e-04;1.042e+00;3.423e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
31.167403000;1.042e+00;8.561e-01;-8.750e-04;8.215e-01;-8.397e-04;1.042e+00;3.424e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
31.198403000;1.042e+00;8.608e-01;-6.500e-04;8.264e-01;-6.240e-04;1.042e+00;3.443e-02;-2.601e-05;1.000e+01;8.333e-01;6.920e-04
31.201403000;1.042e+00;8.611e-01;-6.250e-04;8.267e-01;-6.000e-04;1.042e+00;3.445e-02;-2.501e-05;1.000e+01;8.333e-01;6.920e-04
31.202403000;1.042e+00;8.613e-01;-6.250e-04;8.268e-01;-6.000e-04;1.042e+00;3.445e-02;-2.501e-05;1.000e+01;8.333e-01;6.920e-04
31.234403000;1.041e+00;8.634e-01;-4.500e-04;8.290e-01;-4.321e-04;1.041e+00;3.453e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
31.235403000;1.041e+00;8.634e-01;-4.500e-04;8.290e-01;-4.321e-04;1.041e+00;3.454e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
31.245403000;1.041e+00;8.634e-01;-4.250e-04;8.290e-01;-4.081e-04;1.041e+00;3.454e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
31.255403000;1.042e+00;8.632e-01;-4.000e-04;8.288e-01;-3.841e-04;1.042e+00;3.453e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
31.263403000;1.042e+00;8.629e-01;-4.000e-04;8.285e-01;-3.840e-04;1.042e+00;3.452e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
31.267403000;1.042e+00;8.627e-01;-4.000e-04;8.282e-01;-3.840e-04;1.042e+00;3.451e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
31.298403000;1.042e+00;8.595e-01;-4.500e-04;8.250e-01;-4.319e-04;1.042e+00;3.438e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
31.299403000;1.042e+00;8.594e-01;-4.500e-04;8.248e-01;-4.319e-04;1.042e+00;3.437e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
31.304403000;1.042e+00;8.586e-01;-4.750e-04;8.241e-01;-4.559e-04;1.042e+00;3.435e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.336403000;1.042e+00;8.530e-01;-6.250e-04;8.183e-01;-5.996e-04;1.042e+00;3.412e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
31.445403000;1.044e+00;8.293e-01;-1.350e-03;7.942e-01;-1.293e-03;1.044e+00;3.317e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
31.449403000;1.044e+00;8.286e-01;-1.375e-03;7.935e-01;-1.317e-03;1.044e+00;3.315e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
31.450403000;1.044e+00;8.285e-01;-1.375e-03;7.933e-01;-1.317e-03;1.044e+00;3.314e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
31.470403000;1.045e+00;8.254e-01;-1.475e-03;7.903e-01;-1.412e-03;1.045e+00;3.302e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04
31.483403000;1.045e+00;8.239e-01;-1.550e-03;7.887e-01;-1.484e-03;1.045e+00;3.295e-02;-6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.493403000;1.045e+00;8.229e-01;-1.575e-03;7.877e-01;-1.508e-03;1.045e+00;3.292e-02;-6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.494403000;1.045e+00;8.228e-01;-1.575e-03;7.877e-01;-1.508e-03;1.045e+00;3.291e-02;-6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.516403000;1.045e+00;8.216e-01;-1.625e-03;7.864e-01;-1.555e-03;1.045e+00;3.286e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.520403000;1.045e+00;8.215e-01;-1.625e-03;7.863e-01;-1.555e-03;1.045e+00;3.286e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.525403000;1.045e+00;8.215e-01;-1.625e-03;7.862e-01;-1.555e-03;1.045e+00;3.286e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.538403000;1.045e+00;8.216e-01;-1.650e-03;7.863e-01;-1.579e-03;1.045e+00;3.286e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04
31.552403000;1.045e+00;8.221e-01;-1.625e-03;7.869e-01;-1.555e-03;1.045e+00;3.288e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.554403000;1.045e+00;8.222e-01;-1.625e-03;7.870e-01;-1.555e-03;1.045e+00;3.289e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.586403000;1.045e+00;8.252e-01;-1.525e-03;7.900e-01;-1.460e-03;1.045e+00;3.301e-02;-6.100e-05;1.000e+01;8.333e-01;6.920e-04
31.591403000;1.044e+00;8.258e-01;-1.500e-03;7.907e-01;-1.436e-03;1.044e+00;3.303e-02;-6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.593403000;1.044e+00;8.261e-01;-1.500e-03;7.910e-01;-1.436e-03;1.044e+00;3.304e-02;-6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.627403000;1.044e+00;8.316e-01;-1.300e-03;7.965e-01;-1.245e-03;1.044e+00;3.327e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
31.728403000;1.043e+00;8.509e-01;-5.500e-04;8.161e-01;-5.275e-04;1.043e+00;3.404e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.736403000;1.043e+00;8.521e-01;-5.000e-04;8.174e-01;-4.796e-04;1.043e+00;3.408e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
31.739403000;1.043e+00;8.526e-01;-4.750e-04;8.178e-01;-4.556e-04;1.043e+00;3.410e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.740403000;1.042e+00;8.527e-01;-4.750e-04;8.179e-01;-4.556e-04;1.042e+00;3.411e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.767403000;1.042e+00;8.559e-01;-3.000e-04;8.212e-01;-2.878e-04;1.042e+00;3.424e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
31.773403000;1.042e+00;8.564e-01;-2.750e-04;8.218e-01;-2.639e-04;1.042e+00;3.426e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
31.808403000;1.042e+00;8.581e-01;-1.500e-04;8.234e-01;-1.439e-04;1.042e+00;3.433e-02;-6.004e-06;1.000e+01;8.333e-01;6.920e-04
31.811403000;1.042e+00;8.582e-01;-1.500e-04;8.235e-01;-1.439e-04;1.042e+00;3.433e-02;-6.003e-06;1.000e+01;8.333e-01;6.920e-04
31.813403000;1.042e+00;8.582e-01;-1.250e-04;8.235e-01;-1.199e-04;1.042e+00;3.433e-02;-5.003e-06;1.000e+01;8.333e-01;6.920e-04
31.841403000;1.042e+00;8.574e-01;-1.000e-04;8.227e-01;-9.594e-05;1.042e+00;3.429e-02;-4.002e-06;1.000e+01;8.333e-01;6.920e-04
31.872403000;1.042e+00;8.547e-01;-1.500e-04;8.200e-01;-1.439e-04;1.042e+00;3.419e-02;-6.006e-06;1.000e+01;8.333e-01;6.920e-04
31.873403000;1.042e+00;8.546e-01;-1.500e-04;8.198e-01;-1.439e-04;1.042e+00;3.419e-02;-6.006e-06;1.000e+01;8.333e-01;6.920e-04
31.877403000;1.042e+00;8.542e-01;-1.750e-04;8.194e-01;-1.679e-04;1.042e+00;3.417e-02;-7.006e-06;1.000e+01;8.333e-01;6.920e-04
32.019403000;1.044e+00;8.313e-01;-8.500e-04;7.960e-01;-8.140e-04;1.044e+00;3.325e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
32.020403000;1.044e+00;8.311e-01;-8.750e-04;7.959e-01;-8.379e-04;1.044e+00;3.324e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
32.049403000;1.045e+00;8.279e-01;-9.750e-04;7.926e-01;-9.335e-04;1.045e+00;3.311e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04
32.054403000;1.045e+00;8.274e-01;-1.000e-03;7.921e-01;-9.574e-04;1.045e+00;3.310e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04
32.089403000;1.045e+00;8.256e-01;-1.075e-03;7.904e-01;-1.029e-03;1.045e+00;3.303e-02;-4.299e-05;1.000e+01;8.333e-01;6.920e-04
32.090403000;1.045e+00;8.256e-01;-1.075e-03;7.903e-01;-1.029e-03;1.045e+00;3.302e-02;-4.299e-05;1.000e+01;8.333e-01;6.920e-04
32.127403000;1.045e+00;8.262e-01;-1.050e-03;7.909e-01;-1.005e-03;1.045e+00;3.305e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.156403000;1.044e+00;8.283e-01;-1.000e-03;7.931e-01;-9.574e-04;1.044e+00;3.313e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04
32.161403000;1.044e+00;8.289e-01;-9.750e-04;7.936e-01;-9.335e-04;1.044e+00;3.315e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04
32.167403000;1.044e+00;8.295e-01;-9.500e-04;7.942e-01;-9.096e-04;1.044e+00;3.318e-02;-3.801e-05;1.000e+01;8.333e-01;6.920e-04
32.251403000;1.043e+00;8.415e-01;-5.250e-04;8.064e-01;-5.031e-04;1.043e+00;3.366e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04
32.302403000;1.043e+00;8.487e-01;-2.250e-04;8.138e-01;-2.157e-04;1.043e+00;3.395e-02;-8.999e-06;1.000e+01;8.333e-01;6.920e-04
32.310403000;1.043e+00;8.497e-01;-1.750e-04;8.147e-01;-1.678e-04;1.043e+00;3.399e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04
32.337403000;1.043e+00;8.522e-01;-5.000e-05;8.173e-01;-4.795e-05;1.043e+00;3.409e-02;-1.999e-06;1.000e+01;8.333e-01;6.920e-04
32.374403000;1.043e+00;8.539e-01;7.500e-05;8.190e-01;7.194e-05;1.043e+00;3.416e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
32.378403000;1.043e+00;8.539e-01;7.500e-05;8.191e-01;7.194e-05;1.043e+00;3.416e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
32.381403000;1.043e+00;8.540e-01;7.500e-05;8.191e-01;7.194e-05;1.043e+00;3.416e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
32.442403000;1.043e+00;8.514e-01;7.499e-05;8.165e-01;7.192e-05;1.043e+00;3.406e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04
32.446403000;1.043e+00;8.511e-01;4.999e-05;8.161e-01;4.794e-05;1.043e+00;3.404e-02;1.995e-06;1.000e+01;8.333e-01;6.920e-04
32.448403000;1.043e+00;8.509e-01;4.999e-05;8.159e-01;4.794e-05;1.043e+00;3.404e-02;1.995e-06;1.000e+01;8.333e-01;6.920e-04
32.581403000;1.044e+00;8.341e-01;-4.500e-04;7.988e-01;-4.310e-04;1.044e+00;3.336e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
32.586403000;1.044e+00;8.335e-01;-4.750e-04;7.983e-01;-4.549e-04;1.044e+00;3.334e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
32.588403000;1.044e+00;8.333e-01;-4.750e-04;7.980e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
32.626403000;1.044e+00;8.301e-01;-6.000e-04;7.947e-01;-5.745e-04;1.044e+00;3.320e-02;-2.400e-05;1.000e+01;8.333e-01;6.920e-04
32.633403000;1.045e+00;8.297e-01;-6.000e-04;7.943e-01;-5.744e-04;1.045e+00;3.319e-02;-2.400e-05;1.000e+01;8.333e-01;6.920e-04
32.654403000;1.045e+00;8.289e-01;-6.500e-04;7.935e-01;-6.223e-04;1.045e+00;3.315e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
32.660403000;1.045e+00;8.287e-01;-6.500e-04;7.934e-01;-6.223e-04;1.045e+00;3.315e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
32.663403000;1.045e+00;8.287e-01;-6.500e-04;7.933e-01;-6.223e-04;1.045e+00;3.315e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
32.730403000;1.044e+00;8.311e-01;-5.750e-04;7.957e-01;-5.506e-04;1.044e+00;3.324e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
32.731403000;1.044e+00;8.311e-01;-5.750e-04;7.958e-01;-5.506e-04;1.044e+00;3.325e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
32.734403000;1.044e+00;8.314e-01;-5.750e-04;7.961e-01;-5.506e-04;1.044e+00;3.325e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
32.841403000;1.043e+00;8.433e-01;-1.500e-04;8.081e-01;-1.437e-04;1.043e+00;3.373e-02;-6.002e-06;1.000e+01;8.333e-01;6.920e-04
32.876403000;1.043e+00;8.469e-01;2.500e-05;8.118e-01;2.396e-05;1.043e+00;3.388e-02;1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.880403000;1.043e+00;8.473e-01;2.500e-05;8.122e-01;2.396e-05;1.043e+00;3.389e-02;9.998e-07;1.000e+01;8.333e-01;6.920e-04
32.947403000;1.043e+00;8.507e-01;2.250e-04;8.156e-01;2.157e-04;1.043e+00;3.403e-02;9.000e-06;1.000e+01;8.333e-01;6.920e-04
32.955403000;1.043e+00;8.507e-01;2.250e-04;8.157e-01;2.157e-04;1.043e+00;3.403e-02;8.999e-06;1.000e+01;8.333e-01;6.920e-04
32.966403000;1.043e+00;8.506e-01;2.500e-04;8.156e-01;2.397e-04;1.043e+00;3.402e-02;9.999e-06;1.000e+01;8.333e-01;6.920e-04
33.014403000;1.043e+00;8.486e-01;2.250e-04;8.135e-01;2.157e-04;1.043e+00;3.395e-02;9.000e-06;1.000e+01;8.333e-01;6.920e-04
33.015403000;1.043e+00;8.486e-01;2.250e-04;8.135e-01;2.157e-04;1.043e+00;3.394e-02;9.000e-06;1.000e+01;8.333e-01;6.920e-04
33.027403000;1.043e+00;8.477e-01;2.000e-04;8.126e-01;1.917e-04;1.043e+00;3.391e-02;8.001e-06;1.000e+01;8.333e-01;6.920e-04
33.164403000;1.044e+00;8.342e-01;-2.250e-04;7.989e-01;-2.155e-04;1.044e+00;3.337e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04
33.166403000;1.044e+00;8.341e-01;-2.250e-04;7.987e-01;-2.155e-04;1.044e+00;3.336e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04
33.174403000;1.044e+00;8.335e-01;-2.500e-04;7.981e-01;-2.394e-04;1.044e+00;3.334e-02;-9.997e-06;1.000e+01;8.333e-01;6.920e-04
33.229403000;1.044e+00;8.311e-01;-3.500e-04;7.957e-01;-3.351e-04;1.044e+00;3.324e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
33.240403000;1.044e+00;8.310e-01;-3.500e-04;7.956e-01;-3.351e-04;1.044e+00;3.324e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
33.301403000;1.044e+00;8.329e-01;-3.000e-04;7.975e-01;-2.873e-04;1.044e+00;3.331e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.303403000;1.044e+00;8.330e-01;-3.000e-04;7.976e-01;-2.873e-04;1.044e+00;3.332e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.307403000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.440403000;1.043e+00;8.446e-01;1.250e-04;8.094e-01;1.198e-04;1.043e+00;3.379e-02;4.995e-06;1.000e+01;8.333e-01;6.920e-04
33.447403000;1.043e+00;8.452e-01;1.500e-04;8.100e-01;1.438e-04;1.043e+00;3.381e-02;5.994e-06;1.000e+01;8.333e-01;6.920e-04
33.506403000;1.043e+00;8.479e-01;3.000e-04;8.127e-01;2.876e-04;1.043e+00;3.392e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.515403000;1.043e+00;8.480e-01;3.000e-04;8.129e-01;2.876e-04;1.043e+00;3.392e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.520403000;1.043e+00;8.481e-01;3.250e-04;8.129e-01;3.115e-04;1.043e+00;3.392e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04
33.584403000;1.043e+00;8.466e-01;3.000e-04;8.114e-01;2.875e-04;1.043e+00;3.386e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.587403000;1.043e+00;8.464e-01;3.000e-04;8.112e-01;2.875e-04;1.043e+00;3.386e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
33.719403000;1.044e+00;8.364e-01;-1.612e-09;8.010e-01;-3.609e-09;1.044e+00;3.345e-02;4.382e-09;1.000e+01;8.333e-01;6.920e-04
33.735403000;1.044e+00;8.353e-01;-5.000e-05;7.999e-01;-4.788e-05;1.044e+00;3.341e-02;-1.998e-06;1.000e+01;8.333e-01;6.920e-04
33.738403000;1.044e+00;8.351e-01;-5.000e-05;7.998e-01;-4.788e-05;1.044e+00;3.341e-02;-1.999e-06;1.000e+01;8.333e-01;6.920e-04
33.801403000;1.044e+00;8.329e-01;-1.500e-04;7.975e-01;-1.436e-04;1.044e+00;3.331e-02;-5.997e-06;1.000e+01;8.333e-01;6.920e-04
33.803403000;1.044e+00;8.329e-01;-1.500e-04;7.974e-01;-1.436e-04;1.044e+00;3.331e-02;-5.997e-06;1.000e+01;8.333e-01;6.920e-04
33.807403000;1.044e+00;8.328e-01;-1.500e-04;7.974e-01;-1.436e-04;1.044e+00;3.331e-02;-5.998e-06;1.000e+01;8.333e-01;6.920e-04
33.870403000;1.044e+00;8.341e-01;-9.999e-05;7.988e-01;-9.576e-05;1.044e+00;3.337e-02;-4.001e-06;1.000e+01;8.333e-01;6.920e-04
33.874403000;1.044e+00;8.343e-01;-9.999e-05;7.989e-01;-9.576e-05;1.044e+00;3.337e-02;-4.001e-06;1.000e+01;8.333e-01;6.920e-04
33.880403000;1.044e+00;8.346e-01;-9.999e-05;7.992e-01;-9.576e-05;1.044e+00;3.338e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04
34.003403000;1.044e+00;8.429e-01;2.000e-04;8.076e-01;1.916e-04;1.044e+00;3.372e-02;8.002e-06;1.000e+01;8.333e-01;6.920e-04
34.011403000;1.044e+00;8.434e-01;2.250e-04;8.081e-01;2.156e-04;1.044e+00;3.373e-02;9.001e-06;1.000e+01;8.333e-01;6.920e-04
34.016403000;1.044e+00;8.436e-01;2.500e-04;8.084e-01;2.396e-04;1.044e+00;3.374e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
34.080403000;1.043e+00;8.459e-01;3.500e-04;8.107e-01;3.354e-04;1.043e+00;3.384e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.086403000;1.043e+00;8.460e-01;3.500e-04;8.107e-01;3.354e-04;1.043e+00;3.384e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.089403000;1.043e+00;8.460e-01;3.500e-04;8.108e-01;3.354e-04;1.043e+00;3.384e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.155403000;1.044e+00;8.448e-01;3.500e-04;8.096e-01;3.354e-04;1.044e+00;3.379e-02;1.401e-05;1.000e+01;8.333e-01;6.920e-04
34.161403000;1.044e+00;8.446e-01;3.500e-04;8.093e-01;3.354e-04;1.044e+00;3.378e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.165403000;1.044e+00;8.444e-01;3.500e-04;8.091e-01;3.354e-04;1.044e+00;3.378e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.307403000;1.044e+00;8.360e-01;7.500e-05;8.006e-01;7.182e-05;1.044e+00;3.344e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04
34.359403000;1.044e+00;8.344e-01;5.155e-09;7.989e-01;-5.269e-09;1.044e+00;3.337e-02;6.049e-09;1.000e+01;8.333e-01;6.920e-04
34.374403000;1.044e+00;8.342e-01;5.976e-09;7.987e-01;-4.411e-09;1.044e+00;3.337e-02;7.212e-09;1.000e+01;8.333e-01;6.920e-04
34.379403000;1.044e+00;8.341e-01;6.391e-09;7.987e-01;-3.882e-09;1.044e+00;3.337e-02;6.969e-09;1.000e+01;8.333e-01;6.920e-04
34.446403000;1.044e+00;8.354e-01;2.500e-05;7.999e-01;2.393e-05;1.044e+00;3.341e-02;9.987e-07;1.000e+01;8.333e-01;6.920e-04
34.456403000;1.044e+00;8.357e-01;2.500e-05;8.003e-01;2.393e-05;1.044e+00;3.343e-02;9.976e-07;1.000e+01;8.333e-01;6.920e-04
34.603403000;1.044e+00;8.431e-01;3.000e-04;8.079e-01;2.874e-04;1.044e+00;3.373e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
34.610403000;1.044e+00;8.434e-01;3.250e-04;8.081e-01;3.114e-04;1.044e+00;3.374e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04
34.615403000;1.044e+00;8.436e-01;3.250e-04;8.083e-01;3.114e-04;1.044e+00;3.374e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04
34.677403000;1.044e+00;8.443e-01;3.750e-04;8.091e-01;3.593e-04;1.044e+00;3.377e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04
34.688403000;1.044e+00;8.443e-01;3.750e-04;8.090e-01;3.593e-04;1.044e+00;3.377e-02;1.499e-05;1.000e+01;8.333e-01;6.920e-04
34.697403000;1.044e+00;8.441e-01;3.750e-04;8.088e-01;3.593e-04;1.044e+00;3.377e-02;1.499e-05;1.000e+01;8.333e-01;6.920e-04
34.926403000;1.044e+00;8.354e-01;1.000e-04;7.999e-01;9.576e-05;1.044e+00;3.341e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04
34.942403000;1.044e+00;8.352e-01;7.500e-05;7.997e-01;7.182e-05;1.044e+00;3.341e-02;3.008e-06;1.000e+01;8.333e-01;6.920e-04
34.946403000;1.044e+00;8.351e-01;7.501e-05;7.997e-01;7.182e-05;1.044e+00;3.341e-02;3.009e-06;1.000e+01;8.333e-01;6.920e-04
35.010403000;1.044e+00;8.359e-01;1.000e-04;8.005e-01;9.576e-05;1.044e+00;3.343e-02;3.997e-06;1.000e+01;8.333e-01;6.920e-04
35.020403000;1.044e+00;8.361e-01;1.000e-04;8.007e-01;9.576e-05;1.044e+00;3.345e-02;3.996e-06;1.000e+01;8.333e-01;6.920e-04
35.167403000;1.044e+00;8.419e-01;3.000e-04;8.066e-01;2.874e-04;1.044e+00;3.368e-02;1.199e-05;1.000e+01;8.333e-01;6.920e-04
35.185403000;1.044e+00;8.424e-01;3.250e-04;8.071e-01;3.114e-04;1.044e+00;3.370e-02;1.299e-05;1.000e+01;8.333e-01;6.920e-04
35.256403000;1.044e+00;8.430e-01;3.750e-04;8.077e-01;3.593e-04;1.044e+00;3.372e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04
35.266403000;1.044e+00;8.429e-01;3.750e-04;8.076e-01;3.593e-04;1.044e+00;3.372e-02;1.501e-05;1.000e+01;8.333e-01;6.920e-04
35.515403000;1.044e+00;8.359e-01;1.250e-04;8.004e-01;1.197e-04;1.044e+00;3.343e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04
35.521403000;1.044e+00;8.358e-01;1.250e-04;8.004e-01;1.197e-04;1.044e+00;3.343e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04
35.592403000;1.044e+00;8.367e-01;1.500e-04;8.012e-01;1.437e-04;1.044e+00;3.347e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04
35.753403000;1.044e+00;8.414e-01;3.000e-04;8.061e-01;2.874e-04;1.044e+00;3.366e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
35.829403000;1.044e+00;8.419e-01;3.500e-04;8.066e-01;3.353e-04;1.044e+00;3.368e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
35.835403000;1.044e+00;8.419e-01;3.250e-04;8.065e-01;3.114e-04;1.044e+00;3.367e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04
36.074403000;1.044e+00;8.365e-01;1.500e-04;8.010e-01;1.436e-04;1.044e+00;3.346e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
36.077403000;1.044e+00;8.364e-01;1.500e-04;8.010e-01;1.436e-04;1.044e+00;3.346e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
36.087403000;1.044e+00;8.364e-01;1.500e-04;8.010e-01;1.436e-04;1.044e+00;3.345e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04
36.391403000;1.044e+00;8.411e-01;3.000e-04;8.057e-01;2.874e-04;1.044e+00;3.364e-02;1.201e-05;1.000e+01;8.333e-01;6.920e-04
36.402403000;1.044e+00;8.410e-01;3.000e-04;8.057e-01;2.874e-04;1.044e+00;3.364e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
36.418403000;1.044e+00;8.409e-01;3.000e-04;8.055e-01;2.874e-04;1.044e+00;3.364e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
36.633403000;1.044e+00;8.369e-01;1.500e-04;8.015e-01;1.437e-04;1.044e+00;3.347e-02;6.008e-06;1.000e+01;8.333e-01;6.920e-04
36.652403000;1.044e+00;8.367e-01;1.500e-04;8.013e-01;1.437e-04;1.044e+00;3.347e-02;6.008e-06;1.000e+01;8.333e-01;6.920e-04
36.971403000;1.044e+00;8.403e-01;2.500e-04;8.050e-01;2.395e-04;1.044e+00;3.361e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
36.984403000;1.044e+00;8.403e-01;2.500e-04;8.049e-01;2.395e-04;1.044e+00;3.361e-02;9.998e-06;1.000e+01;8.333e-01;6.920e-04
37.000403000;1.044e+00;8.401e-01;2.500e-04;8.048e-01;2.395e-04;1.044e+00;3.361e-02;9.996e-06;1.000e+01;8.333e-01;6.920e-04
37.201403000;1.044e+00;8.371e-01;1.500e-04;8.017e-01;1.437e-04;1.044e+00;3.348e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04
