time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.215762000;1.040e+00;8.149e-01;-1.476e-02;7.838e-01;-1.420e-02;1.040e+00;7.334e-01;-1.329e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.837e-01;-1.744e-02
30.218834000;1.040e+00;8.188e-01;-1.382e-02;7.874e-01;-1.329e-02;1.040e+00;7.369e-01;-1.244e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.873e-01;-1.825e-02
30.221370000;1.040e+00;8.215e-01;-1.306e-02;7.900e-01;-1.256e-02;1.040e+00;7.394e-01;-1.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.899e-01;-1.890e-02
30.223170000;1.040e+00;8.233e-01;-1.254e-02;7.916e-01;-1.206e-02;1.040e+00;7.410e-01;-1.129e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.915e-01;-1.932e-02
30.226770000;1.040e+00;8.263e-01;-1.159e-02;7.945e-01;-1.115e-02;1.040e+00;7.437e-01;-1.043e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.943e-01;-2.005e-02
30.229670000;1.040e+00;8.283e-01;-1.092e-02;7.963e-01;-1.050e-02;1.040e+00;7.455e-01;-9.829e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.961e-01;-2.053e-02
30.230670000;1.040e+00;8.289e-01;-1.071e-02;7.968e-01;-1.029e-02;1.040e+00;7.460e-01;-9.638e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.966e-01;-2.067e-02
30.232670000;1.040e+00;8.300e-01;-1.031e-02;7.978e-01;-9.912e-03;1.040e+00;7.470e-01;-9.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;-2.092e-02
30.238670000;1.041e+00;8.324e-01;-9.327e-03;7.999e-01;-8.963e-03;1.041e+00;7.491e-01;-8.394e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.997e-01;-2.142e-02
30.239670000;1.041e+00;8.326e-01;-9.189e-03;8.001e-01;-8.830e-03;1.041e+00;7.494e-01;-8.270e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.999e-01;-2.147e-02
30.240670000;1.041e+00;8.329e-01;-9.057e-03;8.003e-01;-8.703e-03;1.041e+00;7.496e-01;-8.151e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.001e-01;-2.151e-02
30.241670000;1.041e+00;8.331e-01;-8.931e-03;8.005e-01;-8.582e-03;1.041e+00;7.498e-01;-8.038e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.003e-01;-2.155e-02
30.242670000;1.041e+00;8.333e-01;-8.811e-03;8.007e-01;-8.466e-03;1.041e+00;7.499e-01;-7.930e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.004e-01;-2.158e-02
30.244670000;1.041e+00;8.336e-01;-8.588e-03;8.009e-01;-8.251e-03;1.041e+00;7.502e-01;-7.729e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.007e-01;-2.163e-02
30.248670000;1.041e+00;8.339e-01;-8.196e-03;8.011e-01;-7.873e-03;1.041e+00;7.505e-01;-7.376e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.008e-01;-2.165e-02
30.251670000;1.041e+00;8.339e-01;-7.940e-03;8.010e-01;-7.627e-03;1.041e+00;7.505e-01;-7.146e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.008e-01;-2.162e-02
30.256670000;1.041e+00;8.336e-01;-7.573e-03;8.006e-01;-7.274e-03;1.041e+00;7.502e-01;-6.816e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.004e-01;-2.150e-02
30.261670000;1.041e+00;8.330e-01;-7.259e-03;7.999e-01;-6.970e-03;1.041e+00;7.497e-01;-6.533e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.996e-01;-2.133e-02
30.263670000;1.041e+00;8.327e-01;-7.144e-03;7.995e-01;-6.860e-03;1.041e+00;7.494e-01;-6.430e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-2.124e-02
30.265670000;1.042e+00;8.323e-01;-7.037e-03;7.991e-01;-6.756e-03;1.042e+00;7.491e-01;-6.333e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.989e-01;-2.115e-02
30.276670000;1.042e+00;8.299e-01;-6.514e-03;7.964e-01;-6.252e-03;1.042e+00;7.469e-01;-5.863e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.962e-01;-2.061e-02
30.281670000;1.042e+00;8.286e-01;-6.308e-03;7.950e-01;-6.052e-03;1.042e+00;7.457e-01;-5.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.948e-01;-2.034e-02
30.284670000;1.042e+00;8.278e-01;-6.191e-03;7.942e-01;-5.940e-03;1.042e+00;7.450e-01;-5.572e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.939e-01;-2.017e-02
30.308670000;1.043e+00;8.211e-01;-5.403e-03;7.871e-01;-5.179e-03;1.043e+00;7.390e-01;-4.863e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.868e-01;-1.888e-02
30.327670000;1.044e+00;8.163e-01;-4.911e-03;7.820e-01;-4.705e-03;1.044e+00;7.347e-01;-4.420e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.818e-01;-1.794e-02
30.344670000;1.044e+00;8.129e-01;-4.541e-03;7.784e-01;-4.349e-03;1.044e+00;7.316e-01;-4.087e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.782e-01;-1.721e-02
30.352670000;1.044e+00;8.116e-01;-4.386e-03;7.771e-01;-4.199e-03;1.044e+00;7.305e-01;-3.947e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.769e-01;-1.690e-02
30.353670000;1.044e+00;8.115e-01;-4.367e-03;7.769e-01;-4.181e-03;1.044e+00;7.303e-01;-3.930e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.768e-01;-1.686e-02
30.354670000;1.045e+00;8.114e-01;-4.349e-03;7.768e-01;-4.164e-03;1.045e+00;7.302e-01;-3.914e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-1.682e-02
30.355670000;1.045e+00;8.112e-01;-4.330e-03;7.766e-01;-4.145e-03;1.045e+00;7.301e-01;-3.897e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.765e-01;-1.679e-02
30.356670000;1.045e+00;8.111e-01;-4.312e-03;7.765e-01;-4.128e-03;1.045e+00;7.300e-01;-3.881e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.763e-01;-1.675e-02
30.371670000;1.045e+00;8.096e-01;-4.057e-03;7.749e-01;-3.883e-03;1.045e+00;7.286e-01;-3.651e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.747e-01;-1.625e-02
30.383670000;1.045e+00;8.091e-01;-3.874e-03;7.743e-01;-3.708e-03;1.045e+00;7.282e-01;-3.487e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.741e-01;-1.591e-02
30.396670000;1.045e+00;8.091e-01;-3.696e-03;7.743e-01;-3.537e-03;1.045e+00;7.282e-01;-3.326e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.741e-01;-1.560e-02
30.410670000;1.045e+00;8.099e-01;-3.521e-03;7.751e-01;-3.370e-03;1.045e+00;7.289e-01;-3.169e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.749e-01;-1.532e-02
30.413670000;1.045e+00;8.102e-01;-3.487e-03;7.753e-01;-3.337e-03;1.045e+00;7.292e-01;-3.138e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.752e-01;-1.527e-02
30.425670000;1.045e+00;8.116e-01;-3.352e-03;7.768e-01;-3.208e-03;1.045e+00;7.305e-01;-3.017e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-1.509e-02
30.433670000;1.045e+00;8.129e-01;-3.269e-03;7.780e-01;-3.129e-03;1.045e+00;7.316e-01;-2.942e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.779e-01;-1.499e-02
30.440670000;1.045e+00;8.142e-01;-3.199e-03;7.793e-01;-3.062e-03;1.045e+00;7.327e-01;-2.879e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.791e-01;-1.493e-02
30.456670000;1.045e+00;8.176e-01;-3.049e-03;7.828e-01;-2.919e-03;1.045e+00;7.359e-01;-2.744e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.826e-01;-1.482e-02
30.457670000;1.045e+00;8.179e-01;-3.039e-03;7.830e-01;-2.909e-03;1.045e+00;7.361e-01;-2.735e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.829e-01;-1.481e-02
30.467670000;1.044e+00;8.204e-01;-2.951e-03;7.856e-01;-2.826e-03;1.044e+00;7.384e-01;-2.656e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.855e-01;-1.477e-02
30.468670000;1.044e+00;8.207e-01;-2.943e-03;7.859e-01;-2.818e-03;1.044e+00;7.386e-01;-2.649e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.858e-01;-1.477e-02
30.469670000;1.044e+00;8.210e-01;-2.934e-03;7.862e-01;-2.810e-03;1.044e+00;7.389e-01;-2.641e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.860e-01;-1.477e-02
30.470670000;1.044e+00;8.213e-01;-2.926e-03;7.864e-01;-2.802e-03;1.044e+00;7.391e-01;-2.633e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.863e-01;-1.477e-02
30.485670000;1.044e+00;8.256e-01;-2.802e-03;7.909e-01;-2.684e-03;1.044e+00;7.431e-01;-2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.907e-01;-1.476e-02
30.495670000;1.044e+00;8.288e-01;-2.722e-03;7.941e-01;-2.608e-03;1.044e+00;7.459e-01;-2.450e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.939e-01;-1.478e-02
30.512670000;1.043e+00;8.344e-01;-2.591e-03;7.998e-01;-2.484e-03;1.043e+00;7.509e-01;-2.332e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.996e-01;-1.486e-02
30.546670000;1.042e+00;8.459e-01;-2.339e-03;8.116e-01;-2.244e-03;1.042e+00;7.613e-01;-2.105e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.511e-02
30.564670000;1.042e+00;8.518e-01;-2.209e-03;8.176e-01;-2.120e-03;1.042e+00;7.666e-01;-1.988e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.175e-01;-1.527e-02
30.574670000;1.042e+00;8.549e-01;-2.137e-03;8.207e-01;-2.051e-03;1.042e+00;7.694e-01;-1.923e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.206e-01;-1.536e-02
30.583670000;1.041e+00;8.575e-01;-2.072e-03;8.234e-01;-1.990e-03;1.041e+00;7.717e-01;-1.865e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.233e-01;-1.545e-02
30.584670000;1.041e+00;8.578e-01;-2.066e-03;8.237e-01;-1.984e-03;1.041e+00;7.720e-01;-1.859e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.236e-01;-1.546e-02
30.588670000;1.041e+00;8.588e-01;-2.037e-03;8.248e-01;-1.956e-03;1.041e+00;7.730e-01;-1.833e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.247e-01;-1.549e-02
30.599670000;1.041e+00;8.617e-01;-1.960e-03;8.277e-01;-1.883e-03;1.041e+00;7.755e-01;-1.764e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;-1.559e-02
30.600670000;1.041e+00;8.619e-01;-1.952e-03;8.280e-01;-1.875e-03;1.041e+00;7.757e-01;-1.757e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.278e-01;-1.560e-02
30.601670000;1.041e+00;8.621e-01;-1.946e-03;8.282e-01;-1.869e-03;1.041e+00;7.759e-01;-1.751e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;-1.561e-02
30.604670000;1.041e+00;8.628e-01;-1.924e-03;8.289e-01;-1.849e-03;1.041e+00;7.766e-01;-1.732e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.563e-02
30.620670000;1.041e+00;8.661e-01;-1.814e-03;8.323e-01;-1.744e-03;1.041e+00;7.795e-01;-1.633e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.322e-01;-1.576e-02
30.637670000;1.040e+00;8.688e-01;-1.701e-03;8.350e-01;-1.635e-03;1.040e+00;7.819e-01;-1.531e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.349e-01;-1.587e-02
30.654670000;1.040e+00;8.705e-01;-1.592e-03;8.367e-01;-1.530e-03;1.040e+00;7.834e-01;-1.433e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.366e-01;-1.594e-02
30.666670000;1.040e+00;8.710e-01;-1.519e-03;8.373e-01;-1.460e-03;1.040e+00;7.839e-01;-1.367e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.371e-01;-1.597e-02
30.667670000;1.040e+00;8.711e-01;-1.513e-03;8.373e-01;-1.455e-03;1.040e+00;7.839e-01;-1.362e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.371e-01;-1.597e-02
30.668670000;1.040e+00;8.711e-01;-1.507e-03;8.373e-01;-1.448e-03;1.040e+00;7.840e-01;-1.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.372e-01;-1.597e-02
30.682670000;1.040e+00;8.710e-01;-1.428e-03;8.372e-01;-1.372e-03;1.040e+00;7.839e-01;-1.285e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.371e-01;-1.598e-02
30.695670000;1.040e+00;8.703e-01;-1.359e-03;8.365e-01;-1.306e-03;1.040e+00;7.833e-01;-1.223e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.363e-01;-1.596e-02
30.697670000;1.040e+00;8.702e-01;-1.348e-03;8.363e-01;-1.295e-03;1.040e+00;7.831e-01;-1.213e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.362e-01;-1.595e-02
30.699670000;1.040e+00;8.700e-01;-1.338e-03;8.361e-01;-1.286e-03;1.040e+00;7.830e-01;-1.204e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.360e-01;-1.594e-02
30.712670000;1.041e+00;8.686e-01;-1.277e-03;8.346e-01;-1.227e-03;1.041e+00;7.817e-01;-1.149e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.345e-01;-1.589e-02
30.726670000;1.041e+00;8.664e-01;-1.217e-03;8.324e-01;-1.169e-03;1.041e+00;7.798e-01;-1.095e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.323e-01;-1.580e-02
30.730670000;1.041e+00;8.657e-01;-1.201e-03;8.317e-01;-1.154e-03;1.041e+00;7.791e-01;-1.081e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.315e-01;-1.577e-02
30.733670000;1.041e+00;8.652e-01;-1.189e-03;8.311e-01;-1.142e-03;1.041e+00;7.786e-01;-1.070e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.309e-01;-1.575e-02
30.734670000;1.041e+00;8.650e-01;-1.186e-03;8.309e-01;-1.139e-03;1.041e+00;7.785e-01;-1.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;-1.574e-02
30.740670000;1.041e+00;8.638e-01;-1.163e-03;8.296e-01;-1.117e-03;1.041e+00;7.774e-01;-1.047e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.295e-01;-1.569e-02
30.750670000;1.041e+00;8.615e-01;-1.131e-03;8.273e-01;-1.086e-03;1.041e+00;7.754e-01;-1.018e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.272e-01;-1.559e-02
30.768670000;1.042e+00;8.570e-01;-1.080e-03;8.226e-01;-1.037e-03;1.042e+00;7.713e-01;-9.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.225e-01;-1.539e-02
30.799670000;1.043e+00;8.481e-01;-1.021e-03;8.134e-01;-9.793e-04;1.043e+00;7.633e-01;-9.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.133e-01;-1.498e-02
30.824670000;1.043e+00;8.405e-01;-9.967e-04;8.056e-01;-9.552e-04;1.043e+00;7.565e-01;-8.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.054e-01;-1.463e-02
30.850670000;1.044e+00;8.329e-01;-9.878e-04;7.978e-01;-9.461e-04;1.044e+00;7.496e-01;-8.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;-1.426e-02
30.868670000;1.044e+00;8.281e-01;-9.911e-04;7.929e-01;-9.489e-04;1.044e+00;7.453e-01;-8.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.927e-01;-1.402e-02
30.880670000;1.045e+00;8.253e-01;-9.967e-04;7.899e-01;-9.540e-04;1.045e+00;7.427e-01;-8.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.898e-01;-1.388e-02
30.881670000;1.045e+00;8.250e-01;-9.967e-04;7.897e-01;-9.540e-04;1.045e+00;7.425e-01;-8.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.896e-01;-1.386e-02
30.883670000;1.045e+00;8.246e-01;-9.978e-04;7.893e-01;-9.550e-04;1.045e+00;7.421e-01;-8.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.891e-01;-1.384e-02
30.902670000;1.045e+00;8.209e-01;-1.010e-03;7.855e-01;-9.664e-04;1.045e+00;7.388e-01;-9.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.853e-01;-1.364e-02
30.920670000;1.045e+00;8.182e-01;-1.026e-03;7.828e-01;-9.811e-04;1.045e+00;7.364e-01;-9.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.826e-01;-1.349e-02
30.921670000;1.045e+00;8.181e-01;-1.027e-03;7.826e-01;-9.821e-04;1.045e+00;7.363e-01;-9.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.825e-01;-1.348e-02
30.935670000;1.045e+00;8.168e-01;-1.039e-03;7.813e-01;-9.937e-04;1.045e+00;7.351e-01;-9.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.811e-01;-1.339e-02
30.945670000;1.045e+00;8.162e-01;-1.048e-03;7.807e-01;-1.002e-03;1.045e+00;7.345e-01;-9.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;-1.334e-02
30.950670000;1.046e+00;8.160e-01;-1.053e-03;7.805e-01;-1.007e-03;1.046e+00;7.344e-01;-9.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;-1.332e-02
30.952670000;1.046e+00;8.159e-01;-1.054e-03;7.804e-01;-1.009e-03;1.046e+00;7.343e-01;-9.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.803e-01;-1.331e-02
30.955670000;1.046e+00;8.159e-01;-1.058e-03;7.804e-01;-1.012e-03;1.046e+00;7.343e-01;-9.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.802e-01;-1.330e-02
30.957670000;1.046e+00;8.159e-01;-1.059e-03;7.803e-01;-1.013e-03;1.046e+00;7.343e-01;-9.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.802e-01;-1.330e-02
30.959670000;1.046e+00;8.158e-01;-1.061e-03;7.803e-01;-1.015e-03;1.046e+00;7.343e-01;-9.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.802e-01;-1.329e-02
30.971670000;1.045e+00;8.161e-01;-1.071e-03;7.806e-01;-1.025e-03;1.045e+00;7.345e-01;-9.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;-1.327e-02
30.973670000;1.045e+00;8.162e-01;-1.073e-03;7.806e-01;-1.027e-03;1.045e+00;7.345e-01;-9.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;-1.327e-02
30.988670000;1.045e+00;8.171e-01;-1.084e-03;7.817e-01;-1.037e-03;1.045e+00;7.354e-01;-9.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.815e-01;-1.328e-02
31.006670000;1.045e+00;8.192e-01;-1.096e-03;7.837e-01;-1.048e-03;1.045e+00;7.373e-01;-9.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.836e-01;-1.333e-02
31.020670000;1.045e+00;8.213e-01;-1.101e-03;7.860e-01;-1.054e-03;1.045e+00;7.392e-01;-9.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.858e-01;-1.339e-02
31.021670000;1.045e+00;8.215e-01;-1.101e-03;7.861e-01;-1.054e-03;1.045e+00;7.394e-01;-9.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.860e-01;-1.340e-02
31.024670000;1.045e+00;8.220e-01;-1.102e-03;7.867e-01;-1.055e-03;1.045e+00;7.398e-01;-9.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.866e-01;-1.342e-02
31.037670000;1.045e+00;8.246e-01;-1.104e-03;7.893e-01;-1.057e-03;1.045e+00;7.421e-01;-9.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.891e-01;-1.350e-02
31.055670000;1.044e+00;8.286e-01;-1.102e-03;7.934e-01;-1.055e-03;1.044e+00;7.457e-01;-9.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.932e-01;-1.365e-02
31.077670000;1.044e+00;8.341e-01;-1.090e-03;7.990e-01;-1.044e-03;1.044e+00;7.507e-01;-9.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.988e-01;-1.388e-02
31.128670000;1.043e+00;8.474e-01;-1.026e-03;8.127e-01;-9.835e-04;1.043e+00;7.627e-01;-9.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.126e-01;-1.448e-02
31.150670000;1.042e+00;8.527e-01;-9.822e-04;8.181e-01;-9.424e-04;1.042e+00;7.674e-01;-8.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.180e-01;-1.475e-02
31.163670000;1.042e+00;8.555e-01;-9.522e-04;8.210e-01;-9.138e-04;1.042e+00;7.699e-01;-8.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.208e-01;-1.490e-02
31.166670000;1.042e+00;8.561e-01;-9.456e-04;8.216e-01;-9.075e-04;1.042e+00;7.705e-01;-8.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.214e-01;-1.493e-02
31.167670000;1.042e+00;8.563e-01;-9.433e-04;8.218e-01;-9.053e-04;1.042e+00;7.706e-01;-8.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.216e-01;-1.494e-02
31.175670000;1.042e+00;8.577e-01;-9.233e-04;8.233e-01;-8.863e-04;1.042e+00;7.720e-01;-8.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.232e-01;-1.502e-02
31.195670000;1.042e+00;8.609e-01;-8.722e-04;8.265e-01;-8.374e-04;1.042e+00;7.748e-01;-7.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.264e-01;-1.522e-02
31.201670000;1.041e+00;8.616e-01;-8.567e-04;8.273e-01;-8.225e-04;1.041e+00;7.754e-01;-7.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.271e-01;-1.527e-02
31.215670000;1.041e+00;8.630e-01;-8.200e-04;8.287e-01;-7.874e-04;1.041e+00;7.767e-01;-7.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.286e-01;-1.537e-02
31.230670000;1.041e+00;8.639e-01;-7.800e-04;8.296e-01;-7.491e-04;1.041e+00;7.775e-01;-7.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.295e-01;-1.545e-02
31.239670000;1.041e+00;8.641e-01;-7.567e-04;8.299e-01;-7.267e-04;1.041e+00;7.777e-01;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.297e-01;-1.549e-02
31.240670000;1.041e+00;8.642e-01;-7.544e-04;8.299e-01;-7.245e-04;1.041e+00;7.777e-01;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.297e-01;-1.550e-02
31.242670000;1.041e+00;8.642e-01;-7.500e-04;8.299e-01;-7.203e-04;1.041e+00;7.778e-01;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;-1.550e-02
31.256670000;1.041e+00;8.640e-01;-7.156e-04;8.297e-01;-6.872e-04;1.041e+00;7.776e-01;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.296e-01;-1.554e-02
31.261670000;1.041e+00;8.638e-01;-7.033e-04;8.295e-01;-6.754e-04;1.041e+00;7.774e-01;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.294e-01;-1.554e-02
31.277670000;1.041e+00;8.628e-01;-6.678e-04;8.284e-01;-6.412e-04;1.041e+00;7.765e-01;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.283e-01;-1.554e-02
31.294670000;1.042e+00;8.609e-01;-6.344e-04;8.265e-01;-6.091e-04;1.042e+00;7.748e-01;-5.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.264e-01;-1.550e-02
31.306670000;1.042e+00;8.593e-01;-6.144e-04;8.248e-01;-5.898e-04;1.042e+00;7.733e-01;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.246e-01;-1.545e-02
31.307670000;1.042e+00;8.591e-01;-6.133e-04;8.246e-01;-5.887e-04;1.042e+00;7.732e-01;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;-1.545e-02
31.308670000;1.042e+00;8.589e-01;-6.111e-04;8.244e-01;-5.866e-04;1.042e+00;7.731e-01;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.243e-01;-1.544e-02
31.325670000;1.042e+00;8.560e-01;-5.889e-04;8.214e-01;-5.651e-04;1.042e+00;7.704e-01;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.213e-01;-1.534e-02
31.341670000;1.042e+00;8.528e-01;-5.722e-04;8.181e-01;-5.489e-04;1.042e+00;7.675e-01;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.180e-01;-1.523e-02
31.360670000;1.043e+00;8.487e-01;-5.600e-04;8.138e-01;-5.370e-04;1.043e+00;7.638e-01;-5.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.137e-01;-1.506e-02
31.415670000;1.044e+00;8.359e-01;-5.622e-04;8.007e-01;-5.385e-04;1.044e+00;7.523e-01;-5.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.005e-01;-1.452e-02
