time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.096319000;1.020e+00;8.334e-01;5.673e-02;8.171e-01;5.562e-02;1.020e+00;8.171e-01;5.632e-02;1.020e+00;3.333e-02;2.269e-03;1.000e+01;8.333e-01
21.185319000;1.020e+00;8.334e-01;5.815e-02;8.167e-01;5.699e-02;1.020e+00;8.167e-01;5.769e-02;1.020e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01
21.186319000;1.020e+00;8.334e-01;5.815e-02;8.167e-01;5.699e-02;1.021e+00;8.167e-01;5.772e-02;1.020e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01
21.200319000;1.020e+00;8.334e-01;5.837e-02;8.166e-01;5.720e-02;1.021e+00;8.166e-01;5.793e-02;1.020e+00;3.333e-02;2.335e-03;1.000e+01;8.333e-01
21.201319000;1.021e+00;8.334e-01;5.840e-02;8.166e-01;5.723e-02;1.021e+00;8.166e-01;5.793e-02;1.021e+00;3.333e-02;2.336e-03;1.000e+01;8.333e-01
21.371319000;1.021e+00;8.334e-01;6.105e-02;8.159e-01;5.977e-02;1.021e+00;8.159e-01;6.050e-02;1.021e+00;3.333e-02;2.442e-03;1.000e+01;8.333e-01
21.372319000;1.021e+00;8.334e-01;6.107e-02;8.159e-01;5.979e-02;1.022e+00;8.159e-01;6.050e-02;1.021e+00;3.333e-02;2.443e-03;1.000e+01;8.333e-01
21.386319000;1.021e+00;8.334e-01;6.128e-02;8.158e-01;5.999e-02;1.022e+00;8.158e-01;6.071e-02;1.021e+00;3.333e-02;2.451e-03;1.000e+01;8.333e-01
21.387319000;1.022e+00;8.334e-01;6.130e-02;8.158e-01;6.001e-02;1.022e+00;8.158e-01;6.071e-02;1.022e+00;3.333e-02;2.452e-03;1.000e+01;8.333e-01
21.563319000;1.022e+00;8.334e-01;6.395e-02;8.151e-01;6.255e-02;1.022e+00;8.151e-01;6.328e-02;1.022e+00;3.333e-02;2.558e-03;1.000e+01;8.333e-01
21.564319000;1.022e+00;8.334e-01;6.398e-02;8.151e-01;6.257e-02;1.023e+00;8.151e-01;6.328e-02;1.022e+00;3.333e-02;2.559e-03;1.000e+01;8.333e-01
21.580319000;1.022e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.150e-01;6.352e-02;1.022e+00;3.333e-02;2.569e-03;1.000e+01;8.333e-01
21.581319000;1.023e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.150e-01;6.352e-02;1.023e+00;3.333e-02;2.569e-03;1.000e+01;8.333e-01
21.762319000;1.023e+00;8.334e-01;6.687e-02;8.143e-01;6.535e-02;1.023e+00;8.142e-01;6.605e-02;1.023e+00;3.333e-02;2.675e-03;1.000e+01;8.333e-01
21.763319000;1.023e+00;8.334e-01;6.687e-02;8.143e-01;6.535e-02;1.024e+00;8.142e-01;6.607e-02;1.023e+00;3.333e-02;2.675e-03;1.000e+01;8.333e-01
21.779319000;1.023e+00;8.334e-01;6.712e-02;8.142e-01;6.558e-02;1.024e+00;8.142e-01;6.629e-02;1.023e+00;3.333e-02;2.685e-03;1.000e+01;8.333e-01
21.780319000;1.023e+00;8.334e-01;6.712e-02;8.142e-01;6.558e-02;1.024e+00;8.142e-01;6.629e-02;1.023e+00;3.333e-02;2.685e-03;1.000e+01;8.333e-01
21.781319000;1.024e+00;8.334e-01;6.715e-02;8.142e-01;6.561e-02;1.024e+00;8.142e-01;6.631e-02;1.024e+00;3.333e-02;2.686e-03;1.000e+01;8.333e-01
21.786319000;1.024e+00;8.334e-01;6.722e-02;8.142e-01;6.568e-02;1.024e+00;8.141e-01;6.638e-02;1.024e+00;3.333e-02;2.689e-03;1.000e+01;8.333e-01
21.849319000;1.024e+00;8.334e-01;6.813e-02;8.140e-01;6.654e-02;1.024e+00;8.139e-01;6.724e-02;1.024e+00;3.333e-02;2.725e-03;1.000e+01;8.333e-01
21.925319000;1.024e+00;8.334e-01;6.918e-02;8.137e-01;6.754e-02;1.024e+00;8.136e-01;6.827e-02;1.024e+00;3.333e-02;2.767e-03;1.000e+01;8.333e-01
21.929319000;1.024e+00;8.334e-01;6.925e-02;8.137e-01;6.761e-02;1.024e+00;8.136e-01;6.831e-02;1.024e+00;3.333e-02;2.770e-03;1.000e+01;8.333e-01
21.938319000;1.024e+00;8.334e-01;6.938e-02;8.136e-01;6.773e-02;1.024e+00;8.136e-01;6.843e-02;1.024e+00;3.333e-02;2.775e-03;1.000e+01;8.333e-01
21.969319000;1.024e+00;8.334e-01;6.980e-02;8.135e-01;6.814e-02;1.024e+00;8.134e-01;6.884e-02;1.024e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01
21.970319000;1.024e+00;8.334e-01;6.980e-02;8.135e-01;6.814e-02;1.025e+00;8.134e-01;6.886e-02;1.024e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01
21.989319000;1.024e+00;8.334e-01;7.007e-02;8.134e-01;6.840e-02;1.025e+00;8.134e-01;6.910e-02;1.024e+00;3.333e-02;2.803e-03;1.000e+01;8.333e-01
21.990319000;1.025e+00;8.334e-01;7.007e-02;8.134e-01;6.840e-02;1.025e+00;8.134e-01;6.912e-02;1.025e+00;3.333e-02;2.803e-03;1.000e+01;8.333e-01
22.185319000;1.025e+00;8.334e-01;7.272e-02;8.127e-01;7.092e-02;1.025e+00;8.127e-01;7.162e-02;1.025e+00;3.333e-02;2.909e-03;1.000e+01;8.333e-01
22.186319000;1.025e+00;8.334e-01;7.275e-02;8.127e-01;7.095e-02;1.026e+00;8.127e-01;7.165e-02;1.025e+00;3.333e-02;2.910e-03;1.000e+01;8.333e-01
22.206319000;1.025e+00;8.334e-01;7.300e-02;8.126e-01;7.118e-02;1.026e+00;8.126e-01;7.191e-02;1.025e+00;3.333e-02;2.920e-03;1.000e+01;8.333e-01
22.207319000;1.026e+00;8.334e-01;7.303e-02;8.126e-01;7.121e-02;1.026e+00;8.126e-01;7.191e-02;1.026e+00;3.333e-02;2.921e-03;1.000e+01;8.333e-01
22.409319000;1.026e+00;8.334e-01;7.565e-02;8.119e-01;7.370e-02;1.026e+00;8.119e-01;7.443e-02;1.026e+00;3.333e-02;3.026e-03;1.000e+01;8.333e-01
22.410319000;1.026e+00;8.334e-01;7.568e-02;8.119e-01;7.373e-02;1.027e+00;8.119e-01;7.443e-02;1.026e+00;3.333e-02;3.027e-03;1.000e+01;8.333e-01
22.432319000;1.026e+00;8.334e-01;7.595e-02;8.118e-01;7.399e-02;1.027e+00;8.118e-01;7.469e-02;1.026e+00;3.333e-02;3.038e-03;1.000e+01;8.333e-01
22.433319000;1.027e+00;8.334e-01;7.598e-02;8.118e-01;7.401e-02;1.027e+00;8.118e-01;7.471e-02;1.027e+00;3.333e-02;3.039e-03;1.000e+01;8.333e-01
22.643319000;1.027e+00;8.334e-01;7.860e-02;8.111e-01;7.650e-02;1.027e+00;8.111e-01;7.720e-02;1.027e+00;3.333e-02;3.144e-03;1.000e+01;8.333e-01
22.644319000;1.027e+00;8.334e-01;7.860e-02;8.111e-01;7.650e-02;1.028e+00;8.111e-01;7.723e-02;1.027e+00;3.333e-02;3.144e-03;1.000e+01;8.333e-01
22.668319000;1.027e+00;8.334e-01;7.890e-02;8.110e-01;7.679e-02;1.028e+00;8.110e-01;7.749e-02;1.027e+00;3.333e-02;3.156e-03;1.000e+01;8.333e-01
22.669319000;1.028e+00;8.334e-01;7.892e-02;8.110e-01;7.681e-02;1.028e+00;8.110e-01;7.751e-02;1.028e+00;3.333e-02;3.157e-03;1.000e+01;8.333e-01
22.888319000;1.028e+00;8.334e-01;8.155e-02;8.103e-01;7.930e-02;1.028e+00;8.103e-01;8.000e-02;1.028e+00;3.333e-02;3.262e-03;1.000e+01;8.333e-01
22.889319000;1.028e+00;8.334e-01;8.155e-02;8.103e-01;7.930e-02;1.029e+00;8.103e-01;8.002e-02;1.028e+00;3.333e-02;3.262e-03;1.000e+01;8.333e-01
22.915319000;1.028e+00;8.334e-01;8.188e-02;8.103e-01;7.961e-02;1.029e+00;8.102e-01;8.030e-02;1.028e+00;3.333e-02;3.275e-03;1.000e+01;8.333e-01
22.916319000;1.029e+00;8.334e-01;8.188e-02;8.103e-01;7.961e-02;1.029e+00;8.102e-01;8.030e-02;1.029e+00;3.333e-02;3.275e-03;1.000e+01;8.333e-01
23.145319000;1.029e+00;8.334e-01;8.450e-02;8.096e-01;8.209e-02;1.029e+00;8.095e-01;8.278e-02;1.029e+00;3.333e-02;3.380e-03;1.000e+01;8.333e-01
23.146319000;1.029e+00;8.334e-01;8.453e-02;8.096e-01;8.211e-02;1.030e+00;8.095e-01;8.281e-02;1.029e+00;3.333e-02;3.381e-03;1.000e+01;8.333e-01
23.174319000;1.029e+00;8.334e-01;8.483e-02;8.095e-01;8.239e-02;1.030e+00;8.094e-01;8.309e-02;1.029e+00;3.333e-02;3.393e-03;1.000e+01;8.333e-01
23.175319000;1.030e+00;8.334e-01;8.485e-02;8.095e-01;8.242e-02;1.030e+00;8.094e-01;8.311e-02;1.030e+00;3.333e-02;3.394e-03;1.000e+01;8.333e-01
23.415319000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.490e-02;1.030e+00;8.087e-01;8.559e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01
23.416319000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.489e-02;1.031e+00;8.087e-01;8.559e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01
23.446319000;1.030e+00;8.334e-01;8.780e-02;8.087e-01;8.520e-02;1.031e+00;8.086e-01;8.590e-02;1.030e+00;3.333e-02;3.512e-03;1.000e+01;8.333e-01
23.447319000;1.031e+00;8.334e-01;8.783e-02;8.087e-01;8.523e-02;1.031e+00;8.086e-01;8.592e-02;1.031e+00;3.333e-02;3.513e-03;1.000e+01;8.333e-01
23.478319000;1.031e+00;8.334e-01;8.815e-02;8.086e-01;8.553e-02;1.031e+00;8.085e-01;8.623e-02;1.031e+00;3.333e-02;3.526e-03;1.000e+01;8.333e-01
23.479319000;1.031e+00;8.333e-01;8.815e-02;8.086e-01;8.553e-02;1.031e+00;8.085e-01;8.623e-02;1.031e+00;3.333e-02;3.526e-03;1.000e+01;8.333e-01
23.644319000;1.031e+00;8.333e-01;8.987e-02;8.081e-01;8.716e-02;1.031e+00;8.080e-01;8.785e-02;1.031e+00;3.333e-02;3.595e-03;1.000e+01;8.333e-01
23.698319000;1.031e+00;8.333e-01;9.043e-02;8.080e-01;8.767e-02;1.031e+00;8.079e-01;8.837e-02;1.031e+00;3.333e-02;3.617e-03;1.000e+01;8.333e-01
23.699319000;1.031e+00;8.333e-01;9.045e-02;8.080e-01;8.770e-02;1.032e+00;8.079e-01;8.839e-02;1.031e+00;3.333e-02;3.618e-03;1.000e+01;8.333e-01
23.732319000;1.031e+00;8.333e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.078e-01;8.870e-02;1.031e+00;3.333e-02;3.631e-03;1.000e+01;8.333e-01
23.733319000;1.032e+00;8.333e-01;9.080e-02;8.079e-01;8.803e-02;1.032e+00;8.078e-01;8.872e-02;1.032e+00;3.333e-02;3.632e-03;1.000e+01;8.333e-01
23.743319000;1.032e+00;8.333e-01;9.090e-02;8.078e-01;8.812e-02;1.032e+00;8.078e-01;8.881e-02;1.032e+00;3.333e-02;3.636e-03;1.000e+01;8.333e-01
23.810319000;1.032e+00;8.333e-01;9.158e-02;8.077e-01;8.876e-02;1.032e+00;8.076e-01;8.942e-02;1.032e+00;3.333e-02;3.663e-03;1.000e+01;8.333e-01
23.873319000;1.032e+00;8.333e-01;9.220e-02;8.075e-01;8.934e-02;1.032e+00;8.074e-01;9.004e-02;1.032e+00;3.333e-02;3.688e-03;1.000e+01;8.333e-01
23.988319000;1.032e+00;8.333e-01;9.333e-02;8.072e-01;9.040e-02;1.032e+00;8.071e-01;9.109e-02;1.032e+00;3.333e-02;3.733e-03;1.000e+01;8.333e-01
23.993319000;1.032e+00;8.333e-01;9.337e-02;8.072e-01;9.045e-02;1.032e+00;8.071e-01;9.112e-02;1.032e+00;3.333e-02;3.735e-03;1.000e+01;8.333e-01
23.998319000;1.032e+00;8.333e-01;9.340e-02;8.072e-01;9.047e-02;1.032e+00;8.071e-01;9.116e-02;1.032e+00;3.333e-02;3.736e-03;1.000e+01;8.333e-01
23.999319000;1.032e+00;8.333e-01;9.342e-02;8.072e-01;9.049e-02;1.033e+00;8.071e-01;9.119e-02;1.032e+00;3.333e-02;3.737e-03;1.000e+01;8.333e-01
24.035319000;1.032e+00;8.333e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.070e-01;9.152e-02;1.032e+00;3.333e-02;3.751e-03;1.000e+01;8.333e-01
24.036319000;1.033e+00;8.333e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.070e-01;9.151e-02;1.033e+00;3.333e-02;3.751e-03;1.000e+01;8.333e-01
24.315319000;1.033e+00;8.333e-01;9.640e-02;8.064e-01;9.329e-02;1.033e+00;8.063e-01;9.395e-02;1.033e+00;3.333e-02;3.856e-03;1.000e+01;8.333e-01
24.316319000;1.033e+00;8.333e-01;9.640e-02;8.064e-01;9.329e-02;1.034e+00;8.063e-01;9.398e-02;1.033e+00;3.333e-02;3.856e-03;1.000e+01;8.333e-01
24.355319000;1.033e+00;8.333e-01;9.675e-02;8.063e-01;9.361e-02;1.034e+00;8.062e-01;9.430e-02;1.033e+00;3.333e-02;3.870e-03;1.000e+01;8.333e-01
24.356319000;1.034e+00;8.333e-01;9.675e-02;8.063e-01;9.361e-02;1.034e+00;8.062e-01;9.430e-02;1.034e+00;3.333e-02;3.870e-03;1.000e+01;8.333e-01
24.652319000;1.034e+00;8.333e-01;9.938e-02;8.056e-01;9.607e-02;1.034e+00;8.055e-01;9.676e-02;1.034e+00;3.333e-02;3.975e-03;1.000e+01;8.333e-01
24.653319000;1.034e+00;8.333e-01;9.938e-02;8.056e-01;9.607e-02;1.035e+00;8.055e-01;9.676e-02;1.034e+00;3.333e-02;3.975e-03;1.000e+01;8.333e-01
24.696319000;1.034e+00;8.333e-01;9.975e-02;8.055e-01;9.642e-02;1.035e+00;8.054e-01;9.711e-02;1.034e+00;3.333e-02;3.990e-03;1.000e+01;8.333e-01
24.697319000;1.035e+00;8.333e-01;9.975e-02;8.055e-01;9.642e-02;1.035e+00;8.054e-01;9.711e-02;1.035e+00;3.333e-02;3.990e-03;1.000e+01;8.333e-01
25.012319000;1.035e+00;8.333e-01;1.024e-01;8.049e-01;9.888e-02;1.035e+00;8.048e-01;9.957e-02;1.035e+00;3.333e-02;4.095e-03;1.000e+01;8.333e-01
25.013319000;1.035e+00;8.333e-01;1.024e-01;8.049e-01;9.888e-02;1.036e+00;8.048e-01;9.957e-02;1.035e+00;3.333e-02;4.095e-03;1.000e+01;8.333e-01
25.059319000;1.035e+00;8.333e-01;1.027e-01;8.048e-01;9.923e-02;1.036e+00;8.047e-01;9.992e-02;1.035e+00;3.333e-02;4.110e-03;1.000e+01;8.333e-01
25.060319000;1.036e+00;8.333e-01;1.027e-01;8.048e-01;9.923e-02;1.036e+00;8.047e-01;9.992e-02;1.036e+00;3.333e-02;4.110e-03;1.000e+01;8.333e-01
25.398319000;1.036e+00;8.333e-01;1.054e-01;8.041e-01;1.017e-01;1.036e+00;8.040e-01;1.024e-01;1.036e+00;3.333e-02;4.215e-03;1.000e+01;8.333e-01
25.399319000;1.036e+00;8.333e-01;1.054e-01;8.041e-01;1.017e-01;1.037e+00;8.040e-01;1.024e-01;1.036e+00;3.333e-02;4.215e-03;1.000e+01;8.333e-01
25.450319000;1.036e+00;8.333e-01;1.058e-01;8.040e-01;1.020e-01;1.037e+00;8.039e-01;1.027e-01;1.036e+00;3.333e-02;4.230e-03;1.000e+01;8.333e-01
25.451319000;1.037e+00;8.333e-01;1.058e-01;8.040e-01;1.020e-01;1.037e+00;8.039e-01;1.027e-01;1.037e+00;3.333e-02;4.231e-03;1.000e+01;8.333e-01
25.571319000;1.037e+00;8.333e-01;1.066e-01;8.037e-01;1.029e-01;1.037e+00;8.036e-01;1.036e-01;1.037e+00;3.333e-02;4.266e-03;1.000e+01;8.333e-01
25.776319000;1.037e+00;8.333e-01;1.081e-01;8.033e-01;1.042e-01;1.037e+00;8.033e-01;1.049e-01;1.037e+00;3.333e-02;4.325e-03;1.000e+01;8.333e-01
25.813319000;1.037e+00;8.333e-01;1.084e-01;8.033e-01;1.045e-01;1.037e+00;8.032e-01;1.052e-01;1.037e+00;3.333e-02;4.335e-03;1.000e+01;8.333e-01
25.814319000;1.037e+00;8.333e-01;1.084e-01;8.033e-01;1.045e-01;1.038e+00;8.032e-01;1.052e-01;1.037e+00;3.333e-02;4.335e-03;1.000e+01;8.333e-01
25.855319000;1.037e+00;8.333e-01;1.087e-01;8.032e-01;1.048e-01;1.038e+00;8.031e-01;1.054e-01;1.037e+00;3.333e-02;4.347e-03;1.000e+01;8.333e-01
25.870319000;1.037e+00;8.333e-01;1.088e-01;8.032e-01;1.048e-01;1.038e+00;8.031e-01;1.055e-01;1.037e+00;3.333e-02;4.351e-03;1.000e+01;8.333e-01
25.871319000;1.038e+00;8.333e-01;1.088e-01;8.032e-01;1.048e-01;1.038e+00;8.031e-01;1.055e-01;1.038e+00;3.333e-02;4.351e-03;1.000e+01;8.333e-01
25.874319000;1.038e+00;8.333e-01;1.088e-01;8.032e-01;1.049e-01;1.038e+00;8.031e-01;1.056e-01;1.038e+00;3.333e-02;4.352e-03;1.000e+01;8.333e-01
26.012319000;1.038e+00;8.333e-01;1.098e-01;8.029e-01;1.058e-01;1.038e+00;8.029e-01;1.064e-01;1.038e+00;3.333e-02;4.390e-03;1.000e+01;8.333e-01
26.038319000;1.038e+00;8.333e-01;1.099e-01;8.029e-01;1.059e-01;1.038e+00;8.028e-01;1.066e-01;1.038e+00;3.333e-02;4.397e-03;1.000e+01;8.333e-01
26.262319000;1.038e+00;8.333e-01;1.114e-01;8.025e-01;1.073e-01;1.038e+00;8.024e-01;1.079e-01;1.038e+00;3.333e-02;4.455e-03;1.000e+01;8.333e-01
26.263319000;1.038e+00;8.333e-01;1.114e-01;8.025e-01;1.073e-01;1.039e+00;8.024e-01;1.079e-01;1.038e+00;3.333e-02;4.456e-03;1.000e+01;8.333e-01
26.327319000;1.038e+00;8.333e-01;1.118e-01;8.024e-01;1.077e-01;1.039e+00;8.023e-01;1.083e-01;1.038e+00;3.333e-02;4.472e-03;1.000e+01;8.333e-01
26.328319000;1.039e+00;8.333e-01;1.118e-01;8.024e-01;1.077e-01;1.039e+00;8.023e-01;1.083e-01;1.039e+00;3.333e-02;4.472e-03;1.000e+01;8.333e-01
26.753319000;1.039e+00;8.333e-01;1.144e-01;8.017e-01;1.101e-01;1.039e+00;8.016e-01;1.108e-01;1.039e+00;3.333e-02;4.576e-03;1.000e+01;8.333e-01
26.754319000;1.039e+00;8.333e-01;1.144e-01;8.017e-01;1.101e-01;1.040e+00;8.016e-01;1.108e-01;1.039e+00;3.333e-02;4.576e-03;1.000e+01;8.333e-01
26.825319000;1.039e+00;8.333e-01;1.148e-01;8.016e-01;1.105e-01;1.040e+00;8.015e-01;1.111e-01;1.039e+00;3.333e-02;4.593e-03;1.000e+01;8.333e-01
26.826319000;1.040e+00;8.333e-01;1.148e-01;8.016e-01;1.105e-01;1.040e+00;8.015e-01;1.111e-01;1.040e+00;3.333e-02;4.593e-03;1.000e+01;8.333e-01
27.293319000;1.040e+00;8.333e-01;1.174e-01;8.010e-01;1.129e-01;1.040e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.697e-03;1.000e+01;8.333e-01
27.294319000;1.040e+00;8.333e-01;1.174e-01;8.010e-01;1.129e-01;1.041e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.697e-03;1.000e+01;8.333e-01
27.374319000;1.040e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.139e-01;1.040e+00;3.333e-02;4.714e-03;1.000e+01;8.333e-01
27.375319000;1.041e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.139e-01;1.041e+00;3.333e-02;4.714e-03;1.000e+01;8.333e-01
27.893319000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.041e+00;8.001e-01;1.163e-01;1.041e+00;3.333e-02;4.818e-03;1.000e+01;8.333e-01
27.894319000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.042e+00;8.001e-01;1.163e-01;1.041e+00;3.333e-02;4.818e-03;1.000e+01;8.333e-01
27.931319000;1.041e+00;8.333e-01;1.206e-01;8.002e-01;1.158e-01;1.042e+00;8.000e-01;1.165e-01;1.041e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01
27.985319000;1.041e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;8.000e-01;1.167e-01;1.041e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
27.986319000;1.042e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;8.000e-01;1.168e-01;1.042e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
28.090319000;1.042e+00;8.333e-01;1.214e-01;7.999e-01;1.165e-01;1.042e+00;7.999e-01;1.172e-01;1.042e+00;3.333e-02;4.855e-03;1.000e+01;8.333e-01
28.141319000;1.042e+00;8.333e-01;1.216e-01;7.999e-01;1.168e-01;1.042e+00;7.998e-01;1.174e-01;1.042e+00;3.333e-02;4.865e-03;1.000e+01;8.333e-01
28.220319000;1.042e+00;8.333e-01;1.220e-01;7.998e-01;1.171e-01;1.042e+00;7.997e-01;1.178e-01;1.042e+00;3.333e-02;4.879e-03;1.000e+01;8.333e-01
28.347319000;1.042e+00;8.333e-01;1.226e-01;7.997e-01;1.176e-01;1.042e+00;7.996e-01;1.183e-01;1.042e+00;3.333e-02;4.902e-03;1.000e+01;8.333e-01
28.404319000;1.042e+00;8.333e-01;1.228e-01;7.996e-01;1.178e-01;1.042e+00;7.995e-01;1.185e-01;1.042e+00;3.333e-02;4.912e-03;1.000e+01;8.333e-01
28.567319000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.042e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.939e-03;1.000e+01;8.333e-01
28.568319000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.043e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.940e-03;1.000e+01;8.333e-01
28.676319000;1.042e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.992e-01;1.196e-01;1.042e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01
28.677319000;1.043e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.992e-01;1.196e-01;1.043e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01
29.339319000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.043e+00;7.986e-01;1.219e-01;1.043e+00;3.333e-02;5.061e-03;1.000e+01;8.333e-01
29.340319000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.044e+00;7.986e-01;1.219e-01;1.043e+00;3.333e-02;5.061e-03;1.000e+01;8.333e-01
29.466319000;1.043e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.043e+00;3.333e-02;5.080e-03;1.000e+01;8.333e-01
29.467319000;1.044e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.044e+00;3.333e-02;5.080e-03;1.000e+01;8.333e-01
30.239319000;1.044e+00;8.333e-01;1.296e-01;7.979e-01;1.241e-01;1.044e+00;7.978e-01;1.247e-01;1.044e+00;3.333e-02;5.183e-03;1.000e+01;8.333e-01
30.240319000;1.044e+00;8.333e-01;1.296e-01;7.979e-01;1.241e-01;1.045e+00;7.978e-01;1.247e-01;1.044e+00;3.333e-02;5.183e-03;1.000e+01;8.333e-01
30.394319000;1.044e+00;8.333e-01;1.300e-01;7.978e-01;1.245e-01;1.045e+00;7.977e-01;1.252e-01;1.044e+00;3.333e-02;5.202e-03;1.000e+01;8.333e-01
30.395319000;1.045e+00;8.333e-01;1.300e-01;7.978e-01;1.245e-01;1.045e+00;7.977e-01;1.252e-01;1.045e+00;3.333e-02;5.202e-03;1.000e+01;8.333e-01
30.738319000;1.045e+00;8.333e-01;1.311e-01;7.975e-01;1.255e-01;1.045e+00;7.974e-01;1.261e-01;1.045e+00;3.333e-02;5.243e-03;1.000e+01;8.333e-01
30.815319000;1.045e+00;8.333e-01;1.313e-01;7.975e-01;1.256e-01;1.045e+00;7.973e-01;1.263e-01;1.045e+00;3.333e-02;5.251e-03;1.000e+01;8.333e-01
30.841319000;1.045e+00;8.333e-01;1.313e-01;7.974e-01;1.257e-01;1.045e+00;7.973e-01;1.264e-01;1.045e+00;3.333e-02;5.254e-03;1.000e+01;8.333e-01
30.948319000;1.045e+00;8.333e-01;1.316e-01;7.974e-01;1.260e-01;1.045e+00;7.973e-01;1.267e-01;1.045e+00;3.333e-02;5.266e-03;1.000e+01;8.333e-01
31.092319000;1.045e+00;8.333e-01;1.321e-01;7.973e-01;1.263e-01;1.045e+00;7.972e-01;1.270e-01;1.045e+00;3.333e-02;5.282e-03;1.000e+01;8.333e-01
31.120319000;1.045e+00;8.333e-01;1.321e-01;7.973e-01;1.264e-01;1.045e+00;7.971e-01;1.271e-01;1.045e+00;3.333e-02;5.285e-03;1.000e+01;8.333e-01
31.321319000;1.045e+00;8.333e-01;1.326e-01;7.971e-01;1.269e-01;1.045e+00;7.970e-01;1.275e-01;1.045e+00;3.333e-02;5.305e-03;1.000e+01;8.333e-01
31.322319000;1.045e+00;8.333e-01;1.326e-01;7.971e-01;1.269e-01;1.046e+00;7.970e-01;1.275e-01;1.045e+00;3.333e-02;5.306e-03;1.000e+01;8.333e-01
31.512319000;1.045e+00;8.333e-01;1.331e-01;7.970e-01;1.273e-01;1.046e+00;7.969e-01;1.280e-01;1.045e+00;3.333e-02;5.325e-03;1.000e+01;8.333e-01
31.513319000;1.046e+00;8.333e-01;1.331e-01;7.970e-01;1.273e-01;1.046e+00;7.969e-01;1.280e-01;1.046e+00;3.333e-02;5.325e-03;1.000e+01;8.333e-01
32.674319000;1.046e+00;8.333e-01;1.357e-01;7.964e-01;1.297e-01;1.046e+00;7.962e-01;1.303e-01;1.046e+00;3.333e-02;5.428e-03;1.000e+01;8.333e-01
32.675319000;1.046e+00;8.333e-01;1.357e-01;7.964e-01;1.297e-01;1.047e+00;7.962e-01;1.304e-01;1.046e+00;3.333e-02;5.428e-03;1.000e+01;8.333e-01
32.927319000;1.046e+00;8.333e-01;1.362e-01;7.962e-01;1.301e-01;1.047e+00;7.961e-01;1.308e-01;1.046e+00;3.333e-02;5.448e-03;1.000e+01;8.333e-01
32.928319000;1.047e+00;8.333e-01;1.362e-01;7.962e-01;1.301e-01;1.047e+00;7.961e-01;1.308e-01;1.047e+00;3.333e-02;5.448e-03;1.000e+01;8.333e-01
