time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.053498000;9.575e-01;4.166e-01;4.755e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.054498000;9.575e-01;4.166e-01;4.755e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.055498000;9.575e-01;4.166e-01;4.755e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.969e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.057498000;9.575e-01;4.166e-01;4.755e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.969e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.058498000;9.575e-01;4.166e-01;4.755e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.066498000;9.575e-01;4.166e-01;4.755e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.067498000;9.575e-01;4.166e-01;4.754e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.072498000;9.575e-01;4.166e-01;4.754e-01;4.351e-01;4.966e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.073498000;9.575e-01;4.166e-01;4.754e-01;4.351e-01;4.965e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.077498000;9.575e-01;4.166e-01;4.754e-01;4.351e-01;4.965e-01;9.580e-01;4.349e-01;4.968e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.078498000;9.575e-01;4.166e-01;4.754e-01;4.351e-01;4.965e-01;9.580e-01;4.349e-01;4.967e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.087498000;9.575e-01;4.166e-01;4.754e-01;4.351e-01;4.965e-01;9.580e-01;4.349e-01;4.967e-01;9.575e-01;1.666e-02;1.902e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.088498000;9.575e-01;4.166e-01;4.753e-01;4.351e-01;4.965e-01;9.580e-01;4.349e-01;4.967e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.092498000;9.575e-01;4.166e-01;4.753e-01;4.351e-01;4.965e-01;9.580e-01;4.349e-01;4.967e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.093498000;9.575e-01;4.166e-01;4.753e-01;4.351e-01;4.964e-01;9.580e-01;4.349e-01;4.967e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.097498000;9.575e-01;4.166e-01;4.753e-01;4.351e-01;4.964e-01;9.580e-01;4.349e-01;4.967e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.098498000;9.575e-01;4.166e-01;4.753e-01;4.351e-01;4.964e-01;9.580e-01;4.349e-01;4.966e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.107498000;9.575e-01;4.166e-01;4.753e-01;4.351e-01;4.964e-01;9.580e-01;4.349e-01;4.966e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.108498000;9.575e-01;4.166e-01;4.752e-01;4.351e-01;4.964e-01;9.580e-01;4.349e-01;4.966e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.112498000;9.575e-01;4.166e-01;4.752e-01;4.351e-01;4.964e-01;9.580e-01;4.349e-01;4.966e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.113498000;9.575e-01;4.166e-01;4.752e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.966e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.117498000;9.575e-01;4.166e-01;4.752e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.966e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.118498000;9.575e-01;4.166e-01;4.752e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.965e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.119498000;9.575e-01;4.166e-01;4.752e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.965e-01;9.575e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.120498000;9.574e-01;4.166e-01;4.752e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.126498000;9.574e-01;4.166e-01;4.752e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.127498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.131498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.963e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.132498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.962e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.136498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.962e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.901e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.137498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.962e-01;9.580e-01;4.349e-01;4.965e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.138498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.962e-01;9.580e-01;4.349e-01;4.964e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.151498000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.962e-01;9.580e-01;4.349e-01;4.964e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.152498000;9.574e-01;4.166e-01;4.750e-01;4.351e-01;4.961e-01;9.580e-01;4.349e-01;4.964e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.156498000;9.574e-01;4.166e-01;4.750e-01;4.351e-01;4.961e-01;9.580e-01;4.349e-01;4.964e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.157498000;9.574e-01;4.166e-01;4.750e-01;4.351e-01;4.961e-01;9.580e-01;4.349e-01;4.963e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.160498000;9.574e-01;4.166e-01;4.750e-01;4.351e-01;4.961e-01;9.580e-01;4.349e-01;4.963e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.161498000;9.574e-01;4.166e-01;4.750e-01;4.352e-01;4.961e-01;9.580e-01;4.349e-01;4.963e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.170498000;9.574e-01;4.166e-01;4.750e-01;4.352e-01;4.961e-01;9.580e-01;4.349e-01;4.963e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.171498000;9.574e-01;4.166e-01;4.749e-01;4.352e-01;4.960e-01;9.580e-01;4.349e-01;4.963e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.175498000;9.574e-01;4.166e-01;4.749e-01;4.352e-01;4.960e-01;9.580e-01;4.349e-01;4.963e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.176498000;9.574e-01;4.166e-01;4.749e-01;4.352e-01;4.960e-01;9.580e-01;4.349e-01;4.962e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.184498000;9.574e-01;4.166e-01;4.749e-01;4.352e-01;4.960e-01;9.580e-01;4.349e-01;4.962e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.185498000;9.574e-01;4.166e-01;4.748e-01;4.352e-01;4.960e-01;9.580e-01;4.349e-01;4.962e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.189498000;9.574e-01;4.166e-01;4.748e-01;4.352e-01;4.960e-01;9.580e-01;4.349e-01;4.962e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.190498000;9.574e-01;4.166e-01;4.748e-01;4.352e-01;4.959e-01;9.580e-01;4.349e-01;4.962e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.194498000;9.574e-01;4.166e-01;4.748e-01;4.352e-01;4.959e-01;9.580e-01;4.349e-01;4.962e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.195498000;9.574e-01;4.166e-01;4.748e-01;4.352e-01;4.959e-01;9.580e-01;4.349e-01;4.961e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.207498000;9.574e-01;4.166e-01;4.748e-01;4.352e-01;4.959e-01;9.580e-01;4.349e-01;4.961e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.208498000;9.574e-01;4.166e-01;4.747e-01;4.352e-01;4.958e-01;9.580e-01;4.349e-01;4.961e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.212498000;9.574e-01;4.166e-01;4.747e-01;4.352e-01;4.958e-01;9.580e-01;4.349e-01;4.961e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.213498000;9.574e-01;4.166e-01;4.747e-01;4.352e-01;4.958e-01;9.580e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.220498000;9.574e-01;4.166e-01;4.747e-01;4.352e-01;4.958e-01;9.580e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.221498000;9.574e-01;4.166e-01;4.747e-01;4.352e-01;4.958e-01;9.579e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.222498000;9.574e-01;4.166e-01;4.746e-01;4.352e-01;4.958e-01;9.579e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.226498000;9.574e-01;4.166e-01;4.746e-01;4.352e-01;4.958e-01;9.579e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.227498000;9.574e-01;4.166e-01;4.746e-01;4.352e-01;4.957e-01;9.579e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.231498000;9.574e-01;4.166e-01;4.746e-01;4.352e-01;4.957e-01;9.579e-01;4.349e-01;4.960e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.232498000;9.574e-01;4.166e-01;4.746e-01;4.352e-01;4.957e-01;9.579e-01;4.349e-01;4.959e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.239498000;9.574e-01;4.166e-01;4.746e-01;4.352e-01;4.957e-01;9.579e-01;4.349e-01;4.959e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.240498000;9.574e-01;4.166e-01;4.745e-01;4.352e-01;4.957e-01;9.579e-01;4.349e-01;4.959e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.244498000;9.574e-01;4.166e-01;4.745e-01;4.352e-01;4.957e-01;9.579e-01;4.349e-01;4.959e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.245498000;9.574e-01;4.166e-01;4.745e-01;4.352e-01;4.956e-01;9.579e-01;4.349e-01;4.959e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.249498000;9.574e-01;4.166e-01;4.745e-01;4.352e-01;4.956e-01;9.579e-01;4.349e-01;4.959e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.250498000;9.574e-01;4.166e-01;4.745e-01;4.352e-01;4.956e-01;9.579e-01;4.349e-01;4.958e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.257498000;9.574e-01;4.166e-01;4.745e-01;4.352e-01;4.956e-01;9.579e-01;4.349e-01;4.958e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.258498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.956e-01;9.579e-01;4.349e-01;4.958e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.262498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.956e-01;9.579e-01;4.349e-01;4.958e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.263498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.955e-01;9.579e-01;4.349e-01;4.958e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.267498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.955e-01;9.579e-01;4.349e-01;4.958e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.268498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.955e-01;9.579e-01;4.349e-01;4.957e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.271498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.955e-01;9.579e-01;4.349e-01;4.957e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.272498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.955e-01;9.579e-01;4.349e-01;4.957e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.280498000;9.574e-01;4.166e-01;4.744e-01;4.352e-01;4.955e-01;9.579e-01;4.349e-01;4.957e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.281498000;9.574e-01;4.166e-01;4.743e-01;4.352e-01;4.954e-01;9.579e-01;4.349e-01;4.957e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.285498000;9.574e-01;4.166e-01;4.743e-01;4.352e-01;4.954e-01;9.579e-01;4.349e-01;4.957e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.286498000;9.574e-01;4.166e-01;4.743e-01;4.352e-01;4.954e-01;9.579e-01;4.349e-01;4.956e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.298498000;9.574e-01;4.166e-01;4.743e-01;4.352e-01;4.954e-01;9.579e-01;4.349e-01;4.956e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.299498000;9.574e-01;4.166e-01;4.742e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.956e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.300498000;9.574e-01;4.166e-01;4.742e-01;4.352e-01;4.954e-01;9.579e-01;4.349e-01;4.956e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.302498000;9.574e-01;4.166e-01;4.742e-01;4.352e-01;4.954e-01;9.579e-01;4.349e-01;4.956e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.303498000;9.574e-01;4.166e-01;4.742e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.955e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.306498000;9.574e-01;4.166e-01;4.742e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.955e-01;9.574e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.307498000;9.573e-01;4.166e-01;4.742e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.955e-01;9.573e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.315498000;9.573e-01;4.166e-01;4.742e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.955e-01;9.573e-01;1.666e-02;1.897e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.316498000;9.573e-01;4.166e-01;4.741e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.955e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.319498000;9.573e-01;4.166e-01;4.741e-01;4.352e-01;4.953e-01;9.579e-01;4.349e-01;4.955e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.320498000;9.573e-01;4.166e-01;4.741e-01;4.352e-01;4.952e-01;9.579e-01;4.349e-01;4.955e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.321498000;9.573e-01;4.166e-01;4.741e-01;4.352e-01;4.952e-01;9.579e-01;4.349e-01;4.954e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.328498000;9.573e-01;4.166e-01;4.741e-01;4.352e-01;4.952e-01;9.579e-01;4.349e-01;4.954e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.329498000;9.573e-01;4.166e-01;4.740e-01;4.352e-01;4.952e-01;9.579e-01;4.349e-01;4.954e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.337498000;9.573e-01;4.166e-01;4.740e-01;4.352e-01;4.952e-01;9.579e-01;4.349e-01;4.954e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.338498000;9.573e-01;4.166e-01;4.740e-01;4.352e-01;4.951e-01;9.579e-01;4.349e-01;4.953e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.345498000;9.573e-01;4.166e-01;4.740e-01;4.352e-01;4.951e-01;9.579e-01;4.349e-01;4.953e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.346498000;9.573e-01;4.166e-01;4.739e-01;4.352e-01;4.951e-01;9.579e-01;4.349e-01;4.953e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.354498000;9.573e-01;4.166e-01;4.739e-01;4.352e-01;4.951e-01;9.579e-01;4.349e-01;4.953e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.355498000;9.573e-01;4.166e-01;4.739e-01;4.352e-01;4.950e-01;9.579e-01;4.349e-01;4.952e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.358498000;9.573e-01;4.166e-01;4.739e-01;4.352e-01;4.950e-01;9.579e-01;4.349e-01;4.952e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.359498000;9.573e-01;4.166e-01;4.739e-01;4.352e-01;4.950e-01;9.579e-01;4.349e-01;4.952e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.362498000;9.573e-01;4.166e-01;4.739e-01;4.352e-01;4.950e-01;9.579e-01;4.349e-01;4.952e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.363498000;9.573e-01;4.166e-01;4.738e-01;4.352e-01;4.950e-01;9.579e-01;4.349e-01;4.952e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.364498000;9.573e-01;4.166e-01;4.738e-01;4.352e-01;4.950e-01;9.579e-01;4.349e-01;4.952e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.365498000;9.573e-01;4.166e-01;4.738e-01;4.352e-01;4.950e-01;9.579e-01;4.350e-01;4.952e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.371498000;9.573e-01;4.166e-01;4.738e-01;4.352e-01;4.950e-01;9.579e-01;4.350e-01;4.952e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.372498000;9.573e-01;4.166e-01;4.738e-01;4.352e-01;4.949e-01;9.579e-01;4.350e-01;4.951e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.384498000;9.573e-01;4.166e-01;4.738e-01;4.352e-01;4.949e-01;9.579e-01;4.350e-01;4.951e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.385498000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.949e-01;9.579e-01;4.350e-01;4.951e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.388498000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.949e-01;9.579e-01;4.350e-01;4.951e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.389498000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.948e-01;9.579e-01;4.350e-01;4.950e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.396498000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.948e-01;9.579e-01;4.350e-01;4.950e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.397498000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.948e-01;9.578e-01;4.350e-01;4.950e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.400498000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.948e-01;9.578e-01;4.350e-01;4.950e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.401498000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.948e-01;9.578e-01;4.350e-01;4.950e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.405498000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.948e-01;9.578e-01;4.350e-01;4.950e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.406498000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.947e-01;9.578e-01;4.350e-01;4.949e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.417498000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.947e-01;9.578e-01;4.350e-01;4.949e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.418498000;9.573e-01;4.166e-01;4.735e-01;4.352e-01;4.947e-01;9.578e-01;4.350e-01;4.949e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.421498000;9.573e-01;4.166e-01;4.735e-01;4.352e-01;4.947e-01;9.578e-01;4.350e-01;4.949e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.422498000;9.573e-01;4.166e-01;4.735e-01;4.352e-01;4.946e-01;9.578e-01;4.350e-01;4.948e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.429498000;9.573e-01;4.166e-01;4.735e-01;4.352e-01;4.946e-01;9.578e-01;4.350e-01;4.948e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.430498000;9.573e-01;4.166e-01;4.734e-01;4.352e-01;4.946e-01;9.578e-01;4.350e-01;4.948e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.438498000;9.573e-01;4.166e-01;4.734e-01;4.352e-01;4.946e-01;9.578e-01;4.350e-01;4.948e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.439498000;9.573e-01;4.166e-01;4.734e-01;4.352e-01;4.945e-01;9.578e-01;4.350e-01;4.947e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
